geo,time,icu_patients_per_million_smoothed
chl,20200410,17.26614
chl,20200411,18.021
chl,20200412,18.60729
chl,20200413,19.047
chl,20200414,19.35486
chl,20200415,19.55271
chl,20200416,19.72857
chl,20200417,19.74314
chl,20200418,19.57457
chl,20200419,19.472
chl,20200420,19.39871
chl,20200421,19.494
chl,20200422,19.56729
chl,20200423,19.76514
chl,20200424,19.985
chl,20200425,20.41
chl,20200426,20.71771
chl,20200427,21.07686
chl,20200428,21.34057
chl,20200429,21.47971
chl,20200430,21.53843
chl,20200501,21.63371
chl,20200502,21.685
chl,20200503,21.93429
chl,20200504,22.21271
chl,20200505,22.52057
chl,20200506,23.019
chl,20200507,23.56129
chl,20200508,24.14757
chl,20200509,25.01971
chl,20200510,25.86971
chl,20200511,26.67586
chl,20200512,27.65786
chl,20200513,28.80114
chl,20200514,30.047
chl,20200515,31.53471
chl,20200516,33.05171
chl,20200517,34.54686
chl,20200518,36.25443
chl,20200519,38.24786
chl,20200520,40.16786
chl,20200521,42.21986
chl,20200522,44.23529
chl,20200523,46.51457
chl,20200524,48.867
chl,20200525,51.27071
chl,20200526,53.65986
chl,20200527,56.20286
chl,20200528,58.73857
chl,20200529,61.40614
chl,20200530,63.67057
chl,20200531,65.81786
chl,20200601,68.09714
chl,20200602,69.92186
chl,20200603,71.56343
chl,20200604,73.08043
chl,20200605,74.33357
chl,20200606,75.45486
chl,20200607,76.73729
chl,20200608,77.72657
chl,20200609,78.65
chl,20200610,79.49286
chl,20200611,80.38686
chl,20200612,81.31029
chl,20200613,82.27771
chl,20200614,83.42829
chl,20200615,84.469
chl,20200616,85.56829
chl,20200617,87.06329
chl,20200618,88.72686
chl,20200619,90.66157
chl,20200620,92.82343
chl,20200621,94.88286
chl,20200622,97.01543
chl,20200623,99.08214
chl,20200624,100.929
chl,20200625,102.63657
chl,20200626,103.91914
chl,20200627,104.93786
chl,20200628,105.91257
chl,20200629,106.46957
chl,20200630,107.18043
chl,20200701,107.39286
chl,20200702,107.54686
chl,20200703,107.70071
chl,20200704,107.60543
chl,20200705,107.23157
chl,20200706,107.07771
chl,20200707,106.74057
chl,20200708,106.57943
chl,20200709,105.84657
chl,20200710,104.98914
chl,20200711,104.41757
chl,20200712,103.80929
chl,20200713,102.79786
chl,20200714,101.73514
chl,20200715,100.45257
chl,20200716,99.148
chl,20200717,97.72629
chl,20200718,96.20929
chl,20200719,94.51643
chl,20200720,93.212
chl,20200721,91.84157
chl,20200722,90.44914
chl,20200723,89.34257
chl,20200724,88.17
chl,20200725,86.85086
chl,20200726,85.59043
chl,20200727,84.13929
chl,20200728,82.681
chl,20200729,81.19329
chl,20200730,79.67629
chl,20200731,78.27643
chl,20200801,77.05243
chl,20200802,75.91643
chl,20200803,74.91986
chl,20200804,74.011
chl,20200805,73.38814
chl,20200806,72.61857
chl,20200807,71.90771
chl,20200808,70.88171
chl,20200809,69.70186
chl,20200810,68.68314
chl,20200811,67.67914
chl,20200812,66.61643
chl,20200813,65.891
chl,20200814,65.18757
chl,20200815,64.46943
chl,20200816,63.83914
chl,20200817,63.08429
chl,20200818,62.27086
chl,20200819,61.28157
chl,20200820,59.94771
chl,20200821,58.62857
chl,20200822,57.53657
chl,20200823,56.342
chl,20200824,55.14743
chl,20200825,54.07743
chl,20200826,53.22729
chl,20200827,52.751
chl,20200828,52.18657
chl,20200829,51.46114
chl,20200830,50.97014
chl,20200831,50.64043
chl,20200901,50.28143
chl,20200902,49.86371
chl,20200903,49.336
chl,20200904,48.87443
chl,20200905,48.50057
chl,20200906,48.12686
chl,20200907,47.841
chl,20200908,47.60643
chl,20200909,47.56986
chl,20200910,47.65043
chl,20200911,47.54771
chl,20200912,47.54771
chl,20200913,47.52571
chl,20200914,47.34986
chl,20200915,47.16657
chl,20200916,46.844
chl,20200917,46.43357
chl,20200918,46.31643
chl,20200919,46.21386
chl,20200920,46.17714
chl,20200921,46.243
chl,20200922,46.33829
chl,20200923,46.40429
chl,20200924,46.36771
chl,20200925,46.287
chl,20200926,46.29429
chl,20200927,46.199
chl,20200928,45.97186
chl,20200929,45.58343
chl,20200930,45.15843
chl,20201001,44.858
chl,20201002,44.68943
chl,20201003,44.35243
chl,20201004,44.118
chl,20201005,43.89086
chl,20201006,43.759
chl,20201007,43.53171
chl,20201008,43.26057
chl,20201009,42.91614
chl,20201010,42.68157
chl,20201011,42.20514
chl,20201012,41.70671
chl,20201013,41.201
chl,20201014,40.95914
chl,20201015,40.76857
chl,20201016,40.57071
chl,20201017,40.38014
chl,20201018,40.27029
chl,20201019,40.15314
chl,20201020,40.09457
chl,20201021,39.96271
chl,20201022,39.76486
chl,20201023,39.50843
chl,20201024,39.05414
chl,20201025,38.66571
chl,20201026,38.37986
chl,20201027,38.16
chl,20201028,37.99871
chl,20201029,37.918
chl,20201030,37.95457
chl,20201031,38.15243
chl,20201101,38.299
chl,20201102,38.24771
chl,20201103,38.15243
chl,20201104,38.06457
chl,20201105,37.896
chl,20201106,37.66886
chl,20201107,37.50757
chl,20201108,37.44886
chl,20201109,37.49286
chl,20201110,37.44157
chl,20201111,37.35357
chl,20201112,37.361
chl,20201113,37.361
chl,20201114,37.339
chl,20201115,37.23643
chl,20201116,37.19971
chl,20201117,37.273
chl,20201118,37.30971
chl,20201119,37.229
chl,20201120,37.11171
chl,20201121,36.97257
chl,20201122,36.804
chl,20201123,36.65743
chl,20201124,36.40086
chl,20201125,36.21029
chl,20201126,36.05643
chl,20201127,35.88057
chl,20201128,35.81457
chl,20201129,35.778
chl,20201130,35.67543
chl,20201201,35.67543
chl,20201202,35.63143
chl,20201203,35.58014
chl,20201204,35.50686
chl,20201205,35.221
chl,20201206,34.96443
chl,20201207,34.72257
chl,20201208,34.42943
chl,20201209,34.23157
chl,20201210,34.11429
chl,20201211,33.96771
chl,20201212,33.87243
chl,20201213,33.71857
chl,20201214,33.506
chl,20201215,33.32286
chl,20201216,33.11029
chl,20201217,32.78786
chl,20201218,32.82443
chl,20201219,32.97843
chl,20201220,33.169
chl,20201221,33.49886
chl,20201222,33.88729
chl,20201223,34.29771
chl,20201224,34.82543
chl,20201225,34.89871
chl,20201226,35.10386
chl,20201227,35.49229
chl,20201228,35.93929
chl,20201229,36.39357
chl,20201230,36.81871
chl,20201231,37.30971
chl,20210101,38.15986
chl,20210102,38.82671
chl,20210103,39.303
chl,20210104,39.69143
chl,20210105,40.10186
chl,20210106,40.60014
chl,20210107,41.30371
chl,20210108,41.88271
chl,20210109,42.76214
chl,20210110,43.97143
chl,20210111,45.08543
chl,20210112,46.18471
chl,20210113,47.36457
chl,20210114,48.37586
chl,20210115,49.48971
chl,20210116,50.46443
chl,20210117,51.21929
chl,20210118,52.20129
chl,20210119,53.154
chl,20210120,54.39257
chl,20210121,55.807
chl,20210122,57.24343
chl,20210123,58.87043
chl,20210124,60.43871
chl,20210125,61.89714
chl,20210126,63.40686
chl,20210127,64.71129
chl,20210128,65.78129
chl,20210129,67.04914
chl,20210130,68.10443
chl,20210131,69.49686
chl,20210201,70.84529
chl,20210202,72.09843
chl,20210203,73.24171
chl,20210204,74.49486
chl,20210205,75.17643
chl,20210206,75.858
chl,20210207,76.26843
chl,20210208,76.63486
chl,20210209,77.12586
chl,20210210,77.397
chl,20210211,77.60214
chl,20210212,78.01986
chl,20210213,78.21771
chl,20210214,78.53286
chl,20210215,78.91386
chl,20210216,79.26571
chl,20210217,79.69086
chl,20210218,79.91814
chl,20210219,80.00614
chl,20210220,80.32857
chl,20210221,80.48971
chl,20210222,80.68029
chl,20210223,81.17129
chl,20210224,81.53771
chl,20210225,82.02129
chl,20210226,82.76871
chl,20210227,83.39171
chl,20210228,83.978
chl,20210301,84.64486
chl,20210302,84.96
chl,20210303,85.56086
chl,20210304,86.19114
chl,20210305,86.902
chl,20210306,87.59814
chl,20210307,88.49957
chl,20210308,89.56957
chl,20210309,90.71286
chl,20210310,91.95871
chl,20210311,93.34386
chl,20210312,94.59714
chl,20210313,96.10686
chl,20210314,97.851
chl,20210315,99.55129
chl,20210316,101.45671
chl,20210317,103.30357
chl,20210318,105.07714
chl,20210319,107.03386
chl,20210320,108.99057
chl,20210321,110.559
chl,20210322,112.142
chl,20210323,113.69557
chl,20210324,115.27114
chl,20210325,117.20586
chl,20210326,119.20657
chl,20210327,121.30986
chl,20210328,123.58171
chl,20210329,125.93414
chl,20210330,128.41129
chl,20210331,130.86643
chl,20210401,133.16029
chl,20210402,135.63729
chl,20210403,138.22429
chl,20210404,140.75257
chl,20210405,142.89986
chl,20210406,145.07643
chl,20210407,147.61214
chl,20210408,149.92057
chl,20210409,151.90657
chl,20210410,153.9
chl,20210411,155.886
chl,20210412,158.23114
chl,20210413,160.18786
chl,20210414,161.96129
chl,20210415,163.52229
chl,20210416,165.00271
chl,20210417,166.24114
chl,20210418,167.62629
chl,20210419,168.80614
chl,20210420,169.97143
chl,20210421,170.92414
chl,20210422,171.78886
chl,20210423,172.62429
chl,20210424,173.108
chl,20210425,173.174
chl,20210426,173.16671
chl,20210427,173.41586
chl,20210428,173.23271
chl,20210429,173.38671
chl,20210430,173.04957
chl,20210501,172.77114
chl,20210502,172.51457
chl,20210503,172.07486
chl,20210504,171.32
chl,20210505,170.46986
chl,20210506,168.94543
chl,20210507,167.707
chl,20210508,166.25586
chl,20210509,165.00271
chl,20210510,163.78614
chl,20210511,162.31314
chl,20210512,160.67157
chl,20210513,159.118
chl,20210514,157.65229
chl,20210515,156.29657
chl,20210516,154.88214
chl,20210517,153.651
chl,20210518,152.74957
chl,20210519,152.28057
chl,20210520,151.98
chl,20210521,152.08986
chl,20210522,152.24371
chl,20210523,152.43429
chl,20210524,152.93257
chl,20210525,153.277
chl,20210526,153.65071
chl,20210527,154.22971
chl,20210528,154.78671
chl,20210529,155.65157
chl,20210530,156.72886
chl,20210531,157.49843
chl,20210601,158.72229
chl,20210602,159.79957
chl,20210603,161.302
chl,20210604,162.394
chl,20210605,163.28071
chl,20210606,164.12357
chl,20210607,164.893
chl,20210608,165.42057
chl,20210609,166.21943
chl,20210610,166.56386
chl,20210611,167.26743
chl,20210612,167.80971
chl,20210613,168.17614
chl,20210614,168.49129
chl,20210615,168.56457
chl,20210616,168.72571
chl,20210617,168.98957
chl,20210618,168.799
chl,20210619,168.711
chl,20210620,168.25657
chl,20210621,167.86086
chl,20210622,167.54586
chl,20210623,167.01829
chl,20210624,165.94086
chl,20210625,164.61429
chl,20210626,163.26586
chl,20210627,162.02729
chl,20210628,160.66414
chl,20210629,159.08843
chl,20210630,157.36614
chl,20210701,155.81257
chl,20210702,154.325
chl,20210703,152.81529
chl,20210704,151.07114
chl,20210705,149.10714
chl,20210706,146.98914
chl,20210707,144.62943
chl,20210708,142.24757
chl,20210709,139.48457
chl,20210710,136.27471
chl,20210711,133.05743
chl,20210712,129.86943
chl,20210713,126.96743
chl,20210714,123.80871
chl,20210715,120.62814
chl,20210716,117.71143
chl,20210717,114.96329
chl,20210718,112.33229
chl,20210719,109.72329
chl,20210720,107.07029
chl,20210721,104.41
chl,20210722,101.92557
chl,20210723,99.62443
chl,20210724,97.45514
chl,20210725,95.154
chl,20210726,92.79429
chl,20210727,90.43443
chl,20210728,88.18457
chl,20210729,85.77357
chl,20210730,83.128
chl,20210731,80.33571
chl,20210801,77.83671
chl,20210802,75.63814
chl,20210803,73.403
chl,20210804,71.25571
chl,20210805,69.24029
chl,20210806,67.562
chl,20210807,65.97914
chl,20210808,64.18357
chl,20210809,62.24871
chl,20210810,60.28457
chl,20210811,58.76029
chl,20210812,57.42657
chl,20210813,55.96086
chl,20210814,54.82486
chl,20210815,53.87957
chl,20210816,52.861
chl,20210817,52.14286
chl,20210818,51.344
chl,20210819,50.45714
chl,20210820,49.541
chl,20210821,48.38314
chl,20210822,47.25457
chl,20210823,46.26514
chl,20210824,45.08529
chl,20210825,43.87614
chl,20210826,42.60829
chl,20210827,41.42843
chl,20210828,40.38771
chl,20210829,39.38357
chl,20210830,38.343
chl,20210831,37.39757
chl,20210901,36.37886
chl,20210902,35.42614
chl,20210903,34.53943
chl,20210904,33.60871
chl,20210905,32.67071
chl,20210906,31.83514
chl,20210907,31.02171
chl,20210908,30.31086
chl,20210909,29.71
chl,20210910,29.07243
chl,20210911,28.45686
chl,20210912,27.81929
chl,20210913,27.13786
chl,20210914,26.44157
chl,20210915,25.826
chl,20210916,25.16643
chl,20210917,24.66071
chl,20210918,24.16229
chl,20210919,23.78114
chl,20210920,23.42929
chl,20210921,23.09214
chl,20210922,22.74771
chl,20210923,22.38129
chl,20210924,21.99286
chl,20210925,21.61914
chl,20210926,21.27471
chl,20210927,20.879
chl,20210928,20.542
chl,20210929,20.22686
chl,20210930,19.97029
chl,20211001,19.63314
chl,20211002,19.41329
chl,20211003,19.25943
chl,20211004,19.23743
chl,20211005,19.16414
chl,20211006,19.07614
chl,20211007,19.06886
chl,20211008,19.18614
chl,20211009,19.20814
chl,20211010,19.04686
chl,20211011,18.90757
chl,20211012,18.783
chl,20211013,18.74643
chl,20211014,18.76843
chl,20211015,18.79771
chl,20211016,18.893
chl,20211017,19.14229
chl,20211018,19.29629
chl,20211019,19.45014
chl,20211020,19.66257
chl,20211021,19.93371
chl,20211022,20.32214
chl,20211023,20.75457
chl,20211024,21.14286
chl,20211025,21.61186
chl,20211026,22.09557
chl,20211027,22.53529
chl,20211028,22.68186
chl,20211029,22.79914
chl,20211030,22.931
chl,20211031,23.13629
chl,20211101,23.29743
chl,20211102,23.51729
chl,20211103,23.78114
chl,20211104,24.18429
chl,20211105,24.55071
chl,20211106,24.99043
chl,20211107,25.47414
chl,20211108,25.97986
chl,20211109,26.44886
chl,20211110,27.02786
chl,20211111,27.57743
chl,20211112,28.17843
chl,20211113,28.72071
chl,20211114,29.18243
chl,20211115,29.60757
chl,20211116,30.018
chl,20211117,30.23786
chl,20211118,30.65557
chl,20211119,31.04386
chl,20211120,31.45429
chl,20211121,31.93057
chl,20211122,32.37757
chl,20211123,32.78057
chl,20211124,33.15429
chl,20211125,33.48414
chl,20211126,33.748
chl,20211127,33.94586
chl,20211128,34.08514
chl,20211129,34.283
chl,20211130,34.59086
chl,20211201,34.84
chl,20211202,35.11114
chl,20211203,35.26514
chl,20211204,35.39714
chl,20211205,35.52171
chl,20211206,35.595
chl,20211207,35.60957
chl,20211208,35.58757
chl,20211209,35.45557
chl,20211210,35.38229
chl,20211211,35.34557
chl,20211212,35.177
chl,20211213,34.97186
chl,20211214,34.80329
chl,20211215,34.67871
chl,20211216,34.48086
chl,20211217,34.151
chl,20211218,33.748
chl,20211219,33.42557
chl,20211220,33.11771
chl,20211221,32.62671
chl,20211222,32.03314
chl,20211223,31.44686
chl,20211224,30.84586
chl,20211225,30.28143
chl,20211226,29.73914
chl,20211227,29.16757
chl,20211228,28.74257
chl,20211229,28.47871
chl,20211230,28.11229
chl,20211231,27.87057
chl,20220101,27.55557
chl,20220102,27.31371
chl,20220103,27.08643
chl,20220104,26.85186
chl,20220105,26.39014
chl,20220106,26.00914
chl,20220107,25.694
chl,20220108,25.29086
chl,20220109,24.85843
chl,20220110,24.48471
chl,20220111,24.05971
chl,20220112,23.74457
chl,20220113,23.488
chl,20220114,23.10686
chl,20220115,22.843
chl,20220116,22.48386
chl,20220117,22.16871
chl,20220118,21.88286
chl,20220119,21.61914
chl,20220120,21.458
chl,20220121,21.33343
chl,20220122,21.26757
chl,20220123,21.19429
chl,20220124,21.121
chl,20220125,21.04771
chl,20220126,21.11357
chl,20220127,21.12086
chl,20220128,21.23071
chl,20220129,21.33329
chl,20220130,21.59714
chl,20220131,21.80229
chl,20220201,22.264
chl,20220202,22.94557
chl,20220203,23.68571
chl,20220204,24.56514
chl,20220205,25.64243
chl,20220206,26.84429
chl,20220207,28.28814
chl,20220208,29.59271
chl,20220209,30.81657
chl,20220210,32.253
chl,20220211,33.87271
chl,20220212,35.463
chl,20220213,36.94343
chl,20220214,38.563
chl,20220215,40.23386
chl,20220216,41.97071
chl,20220217,43.71486
chl,20220218,45.20986
chl,20220219,46.70486
chl,20220220,48.20714
chl,20220221,49.321
chl,20220222,50.347
chl,20220223,51.28514
chl,20220224,52.106
chl,20220225,53.00743
chl,20220226,53.82829
chl,20220227,54.29
chl,20220228,54.83243
chl,20220301,55.47
chl,20220302,55.88771
chl,20220303,56.14414
chl,20220304,56.16614
chl,20220305,55.83629
chl,20220306,55.68243
chl,20220307,55.47714
chl,20220308,55.13271
chl,20220309,54.66371
chl,20220310,53.97486
chl,20220311,53.27129
chl,20220312,52.61171
chl,20220313,51.77629
chl,20220314,50.94814
chl,20220315,50.00271
chl,20220316,48.97671
chl,20220317,47.98
chl,20220318,46.888
chl,20220319,45.59814
chl,20220320,44.41814
chl,20220321,43.23829
chl,20220322,42.05114
chl,20220323,40.93714
chl,20220324,39.91114
chl,20220325,38.85586
chl,20220326,38.167
chl,20220327,37.39757
chl,20220328,36.50343
chl,20220329,35.56529
chl,20220330,34.70786
chl,20220331,33.638
chl,20220401,32.656
chl,20220402,31.52014
chl,20220403,30.45014
chl,20220404,29.44614
chl,20220405,28.55943
chl,20220406,27.62143
chl,20220407,26.81529
chl,20220408,26.01643
chl,20220409,25.26157
chl,20220410,24.52143
chl,20220411,23.774
chl,20220412,22.99714
chl,20220413,22.11771
chl,20220414,21.25286
chl,20220415,20.40271
chl,20220416,19.63314
chl,20220417,18.85629
chl,20220418,18.08671
chl,20220419,17.27329
chl,20220420,16.73086
chl,20220421,16.24714
chl,20220422,15.82214
chl,20220423,15.44114
chl,20220424,15.04543
chl,20220425,14.69371
chl,20220426,14.42257
chl,20220427,14.05614
chl,20220428,13.64586
chl,20220429,13.21343
chl,20220430,12.737
chl,20220501,12.35586
chl,20220502,11.96014
chl,20220503,11.52043
chl,20220504,11.09543
chl,20220505,10.78757
chl,20220506,10.41386
chl,20220507,10.07671
chl,20220508,9.82029
chl,20220509,9.55643
chl,20220510,9.27057
chl,20220511,9.09471
chl,20220512,8.94814
chl,20220513,8.88214
chl,20220514,8.79429
chl,20220515,8.66971
chl,20220516,8.54514
chl,20220517,8.50114
chl,20220518,8.33257
chl,20220519,8.11271
chl,20220520,7.89286
chl,20220521,7.74629
chl,20220522,7.62171
chl,20220523,7.47514
chl,20220524,7.29929
chl,20220525,7.17471
chl,20220526,7.04286
chl,20220527,6.92557
chl,20220528,6.79357
chl,20220529,6.70557
chl,20220530,6.67629
chl,20220531,6.69829
chl,20220601,6.76429
chl,20220602,6.87414
chl,20220603,7.10143
chl,20220604,7.29943
chl,20220605,7.47529
chl,20220606,7.70243
chl,20220607,7.87829
chl,20220608,8.06871
chl,20220609,8.23729
chl,20220610,8.20057
chl,20220611,8.18586
chl,20220612,8.17129
chl,20220613,8.12
chl,20220614,8.08343
chl,20220615,8.04686
chl,20220616,8.03214
chl,20220617,8.10543
chl,20220618,8.23729
chl,20220619,8.40571
chl,20220620,8.61086
chl,20220621,8.83071
chl,20220622,9.04329
chl,20220623,9.26314
