geo,time,icu_patients_per_million_smoothed
che,20201024,13.29329
che,20201025,14.63729
che,20201026,16.22729
che,20201027,18.17771
che,20201028,19.83329
che,20201029,21.65271
che,20201030,23.42286
che,20201031,25.58657
che,20201101,27.93057
che,20201102,30.258
che,20201103,32.65114
che,20201104,35.47043
che,20201105,38.43729
che,20201106,41.51886
che,20201107,44.289
che,20201108,46.89514
che,20201109,49.05886
che,20201110,51.12414
che,20201111,52.796
che,20201112,54.14014
che,20201113,54.91057
che,20201114,55.77929
che,20201115,56.68086
che,20201116,57.66429
che,20201117,58.35271
che,20201118,58.95914
che,20201119,59.33614
che,20201120,60.05729
che,20201121,60.38514
che,20201122,60.68014
che,20201123,60.713
che,20201124,60.28686
che,20201125,59.90986
che,20201126,59.43443
che,20201127,58.664
che,20201128,58.041
che,20201129,57.41814
che,20201130,56.69686
che,20201201,56.23786
che,20201202,55.94286
che,20201203,55.59871
che,20201204,55.22186
che,20201205,54.99243
che,20201206,54.50071
che,20201207,54.12371
che,20201208,53.81229
che,20201209,53.35329
che,20201210,53.28771
che,20201211,53.36957
che,20201212,53.22214
che,20201213,53.32043
che,20201214,53.63186
che,20201215,53.763
che,20201216,54.02529
che,20201217,54.058
che,20201218,53.79571
che,20201219,53.56614
che,20201220,53.222
che,20201221,52.69743
che,20201222,52.304
che,20201223,51.82871
che,20201224,51.40257
che,20201225,51.22229
che,20201226,51.20586
che,20201227,51.38614
che,20201228,51.38614
che,20201229,51.25514
che,20201230,50.86171
che,20201231,50.48471
che,20210101,50.14057
che,20210102,49.68171
che,20210103,49.17357
che,20210104,48.99329
che,20210105,49.09157
che,20210106,49.321
che,20210107,49.25543
che,20210108,49.04229
che,20210109,48.63243
che,20210110,48.07514
che,20210111,47.51786
che,20210112,46.48529
che,20210113,45.43629
che,20210114,44.76429
che,20210115,44.17429
che,20210116,43.64986
che,20210117,43.07614
che,20210118,42.191
che,20210119,41.53529
che,20210120,40.79771
che,20210121,39.83057
che,20210122,39.15843
che,20210123,38.35529
che,20210124,37.51929
che,20210125,36.73257
che,20210126,35.913
che,20210127,35.159
che,20210128,34.60171
che,20210129,33.99529
che,20210130,33.274
che,20210131,32.81514
che,20210201,32.58571
che,20210202,32.22514
che,20210203,31.91371
che,20210204,31.48757
che,20210205,30.88114
che,20210206,30.52057
che,20210207,29.97957
che,20210208,29.47143
che,20210209,29.17643
che,20210210,28.91414
che,20210211,28.60271
che,20210212,28.20929
che,20210213,27.78314
che,20210214,27.34057
che,20210215,26.94714
che,20210216,26.38971
che,20210217,25.73414
che,20210218,25.20957
che,20210219,24.75057
che,20210220,24.308
che,20210221,23.94743
che,20210222,23.39014
che,20210223,22.93129
che,20210224,22.65257
che,20210225,22.40671
che,20210226,22.06257
che,20210227,21.76743
che,20210228,21.456
che,20210301,21.09543
che,20210302,21.02986
che,20210303,20.71843
che,20210304,20.39057
che,20210305,20.14471
che,20210306,19.99729
che,20210307,19.93171
che,20210308,20.01357
che,20210309,19.80043
che,20210310,19.83314
che,20210311,19.70214
che,20210312,19.47257
che,20210313,19.55443
che,20210314,19.42329
che,20210315,19.325
che,20210316,19.25943
che,20210317,19.01357
che,20210318,18.88243
che,20210319,18.99729
che,20210320,18.88257
che,20210321,18.96457
che,20210322,18.80071
che,20210323,18.81714
che,20210324,18.94829
che,20210325,19.04657
che,20210326,19.01371
che,20210327,18.99743
che,20210328,18.88271
che,20210329,18.899
che,20210330,18.94814
che,20210331,18.91543
che,20210401,18.88271
che,20210402,18.94829
che,20210403,19.12857
che,20210404,19.34157
che,20210405,19.70229
che,20210406,19.88257
che,20210407,20.35786
che,20210408,20.83314
che,20210409,21.35771
che,20210410,21.71829
che,20210411,22.09529
che,20210412,22.39029
che,20210413,22.94757
che,20210414,23.39014
che,20210415,24.07857
che,20210416,24.86529
che,20210417,25.734
che,20210418,26.50443
che,20210419,27.22557
che,20210420,27.66814
che,20210421,27.996
che,20210422,28.11071
che,20210423,28.14357
che,20210424,28.04529
che,20210425,28.01257
che,20210426,28.04543
che,20210427,28.16029
che,20210428,28.38971
che,20210429,28.60286
che,20210430,28.70114
che,20210501,28.70114
che,20210502,28.55357
che,20210503,28.35686
che,20210504,27.84871
che,20210505,27.38986
che,20210506,26.75057
che,20210507,26.11129
che,20210508,25.50471
che,20210509,24.94743
che,20210510,24.42286
che,20210511,23.96386
che,20210512,23.39014
che,20210513,22.93114
che,20210514,22.63614
che,20210515,22.53786
che,20210516,22.47229
che,20210517,22.16086
che,20210518,21.997
che,20210519,21.76743
che,20210520,21.39043
che,20210521,20.89871
che,20210522,20.16114
che,20210523,19.50543
che,20210524,19.01371
che,20210525,18.44
che,20210526,17.80086
che,20210527,17.47314
che,20210528,17.03057
che,20210529,16.68629
che,20210530,16.24371
che,20210531,15.88314
che,20210601,15.62086
che,20210602,15.42414
che,20210603,15.17814
che,20210604,14.94871
che,20210605,14.71929
che,20210606,14.57186
che,20210607,14.19486
che,20210608,13.78514
che,20210609,13.39171
che,20210610,12.93286
che,20210611,12.523
che,20210612,12.064
che,20210613,11.55586
che,20210614,11.21157
che,20210615,10.85086
che,20210616,10.35914
che,20210617,9.94929
che,20210618,9.53957
che,20210619,9.06429
che,20210620,8.72
che,20210621,8.39229
che,20210622,8.03171
che,20210623,7.73671
che,20210624,7.409
che,20210625,6.99914
che,20210626,6.72043
che,20210627,6.37629
che,20210628,5.99929
che,20210629,5.70429
che,20210630,5.39286
che,20210701,5.08143
che,20210702,4.81914
che,20210703,4.57329
che,20210704,4.32743
che,20210705,4.016
che,20210706,3.77014
che,20210707,3.60614
che,20210708,3.40943
che,20210709,3.262
che,20210710,3.13086
che,20210711,2.98329
che,20210712,2.934
che,20210713,2.86843
che,20210714,2.78657
che,20210715,2.78657
che,20210716,2.81929
che,20210717,2.80286
che,20210718,2.78643
che,20210719,2.91757
che,20210720,3.04871
che,20210721,3.19614
che,20210722,3.31086
che,20210723,3.40929
che,20210724,3.57329
che,20210725,3.72086
che,20210726,3.83571
che,20210727,3.934
che,20210728,4.06514
che,20210729,4.13071
che,20210730,4.19629
che,20210731,4.311
che,20210801,4.42571
che,20210802,4.49114
che,20210803,4.655
che,20210804,4.88443
che,20210805,5.21229
che,20210806,5.54
che,20210807,5.81871
che,20210808,6.11386
che,20210809,6.57286
che,20210810,7.03186
che,20210811,7.47443
che,20210812,7.93329
che,20210813,8.507
che,20210814,9.08057
che,20210815,9.687
che,20210816,10.50657
che,20210817,11.62114
che,20210818,12.998
che,20210819,14.424
che,20210820,15.89929
che,20210821,17.47286
che,20210822,19.09557
che,20210823,20.62
che,20210824,21.93129
che,20210825,23.02957
che,20210826,24.12786
che,20210827,25.24243
che,20210828,26.53743
che,20210829,27.86514
che,20210830,28.81586
che,20210831,29.47157
che,20210901,30.20914
che,20210902,31.01229
che,20210903,31.66786
che,20210904,31.96286
che,20210905,32.14314
che,20210906,32.43814
che,20210907,32.83157
che,20210908,33.143
che,20210909,33.061
che,20210910,32.96271
che,20210911,32.86429
che,20210912,32.74957
che,20210913,32.50371
che,20210914,32.15943
che,20210915,31.65129
che,20210916,31.33986
che,20210917,31.094
che,20210918,30.78257
che,20210919,30.35643
che,20210920,29.71714
che,20210921,29.07786
che,20210922,28.50414
che,20210923,27.60271
che,20210924,26.70114
che,20210925,25.79971
che,20210926,25.07843
che,20210927,24.472
che,20210928,23.83286
che,20210929,23.12814
che,20210930,22.63643
che,20211001,22.01357
che,20211002,21.407
che,20211003,20.62029
che,20211004,19.91543
che,20211005,19.522
che,20211006,19.11214
che,20211007,18.817
che,20211008,18.40729
che,20211009,18.04671
che,20211010,17.686
che,20211011,17.45657
che,20211012,16.932
che,20211013,16.45671
che,20211014,15.88314
che,20211015,15.39143
che,20211016,14.91614
che,20211017,14.55557
che,20211018,14.06371
che,20211019,13.67029
che,20211020,13.37514
che,20211021,13.03086
che,20211022,12.703
che,20211023,12.408
che,20211024,12.17857
che,20211025,11.94914
che,20211026,11.76886
che,20211027,11.58857
che,20211028,11.73614
che,20211029,11.94914
che,20211030,12.06386
che,20211031,12.031
che,20211101,12.22771
che,20211102,12.39171
che,20211103,12.37543
che,20211104,12.24429
che,20211105,12.11329
che,20211106,12.228
che,20211107,12.49029
che,20211108,12.62143
che,20211109,12.9
che,20211110,13.24414
che,20211111,13.52271
che,20211112,13.85043
che,20211113,14.07986
che,20211114,14.26014
che,20211115,14.424
che,20211116,14.68629
che,20211117,15.06329
che,20211118,15.53871
che,20211119,16.01414
che,20211120,16.35843
che,20211121,16.91571
che,20211122,17.60414
che,20211123,18.06314
che,20211124,18.65329
che,20211125,19.29257
che,20211126,20.01371
che,20211127,21.01357
che,20211128,21.88229
che,20211129,22.751
che,20211130,23.76729
che,20211201,24.57043
che,20211202,25.38986
che,20211203,26.11114
che,20211204,26.68486
che,20211205,27.34057
che,20211206,27.97986
che,20211207,28.43871
che,20211208,28.97957
che,20211209,29.79914
che,20211210,30.32357
che,20211211,30.70057
che,20211212,31.27429
che,20211213,31.93
che,20211214,32.42171
che,20211215,32.96271
che,20211216,33.04471
che,20211217,33.45457
che,20211218,33.94629
che,20211219,34.32329
che,20211220,34.48714
che,20211221,34.88057
che,20211222,35.20829
che,20211223,35.47057
che,20211224,35.74914
che,20211225,36.24086
che,20211226,36.45386
che,20211227,36.79814
che,20211228,36.831
che,20211229,36.97857
che,20211230,37.04414
che,20211231,36.88029
che,20220101,36.51971
che,20220102,36.20829
che,20220103,35.65086
che,20220104,35.50329
che,20220105,35.06071
che,20220106,34.68371
che,20220107,34.37229
che,20220108,33.84771
che,20220109,33.15929
che,20220110,32.81514
che,20220111,32.24143
che,20220112,31.73329
che,20220113,31.25786
che,20220114,30.88086
che,20220115,30.89729
che,20220116,30.97929
che,20220117,30.78257
che,20220118,30.38914
che,20220119,30.02857
che,20220120,29.668
che,20220121,29.04514
che,20220122,28.25829
che,20220123,27.58629
che,20220124,26.79957
che,20220125,26.27514
che,20220126,25.78343
che,20220127,25.29171
che,20220128,24.94743
che,20220129,24.57043
che,20220130,24.04586
che,20220131,23.83271
che,20220201,23.58686
che,20220202,23.48843
che,20220203,23.27529
che,20220204,23.14414
che,20220205,22.94743
che,20220206,23.17686
che,20220207,23.308
che,20220208,23.47186
che,20220209,23.24243
che,20220210,23.29171
che,20220211,23.37371
che,20220212,23.37371
che,20220213,23.02957
che,20220214,22.63614
che,20220215,22.21
che,20220216,22.06243
che,20220217,21.669
che,20220218,20.96414
che,20220219,20.538
che,20220220,20.11186
che,20220221,19.47257
che,20220222,18.96443
che,20220223,18.42357
che,20220224,17.93186
che,20220225,17.768
che,20220226,17.40743
che,20220227,16.98129
che,20220228,16.83386
che,20220301,16.67
che,20220302,16.42414
che,20220303,16.26014
che,20220304,16.047
che,20220305,15.91586
che,20220306,15.89943
che,20220307,15.83386
che,20220308,15.73543
che,20220309,15.66986
che,20220310,15.68629
che,20220311,15.55514
che,20220312,15.424
che,20220313,15.44043
che,20220314,15.52243
che,20220315,15.73557
che,20220316,15.85029
che,20220317,15.85029
che,20220318,16.129
che,20220319,16.44043
che,20220320,16.65343
che,20220321,16.86643
che,20220322,17.07943
che,20220323,17.32529
che,20220324,17.50557
che,20220325,17.50557
che,20220326,17.42371
che,20220327,17.35814
che,20220328,17.16143
che,20220329,16.86643
che,20220330,16.473
che,20220331,16.11243
che,20220401,15.60429
che,20220402,15.07971
che,20220403,14.48971
che,20220404,13.93243
che,20220405,13.19486
che,20220406,12.67043
che,20220407,11.99843
che,20220408,11.53943
che,20220409,11.09686
che,20220410,10.70343
che,20220411,10.35929
che,20220412,10.12971
che,20220413,9.933
che,20220414,9.94929
che,20220415,9.98214
che,20220416,10.08043
che,20220417,10.01486
che,20220418,9.88371
che,20220419,9.73629
che,20220420,9.52314
che,20220421,9.32657
che,20220422,9.12986
che,20220423,8.86771
che,20220424,8.70386
che,20220425,8.50714
che,20220426,8.27771
che,20220427,8.08114
che,20220428,7.868
che,20220429,7.60571
che,20220430,7.42543
che,20220501,7.14671
che,20220502,6.93357
che,20220503,6.81871
che,20220504,6.68757
che,20220505,6.63843
che,20220506,6.58929
che,20220507,6.44171
che,20220508,6.35971
che,20220509,6.21229
chl,20200401,9.005
chl,20200402,9.7075
chl,20200403,10.58367
chl,20200404,11.58125
chl,20200405,12.4608
chl,20200406,13.22067
chl,20200407,13.83786
chl,20200408,15.24314
chl,20200409,16.43286
chl,20200410,17.51843
chl,20200411,18.28429
chl,20200412,18.87914
chl,20200413,19.32529
chl,20200414,19.63757
chl,20200415,19.83829
chl,20200416,20.01671
chl,20200417,20.03157
chl,20200418,19.86057
chl,20200419,19.75657
chl,20200420,19.68229
chl,20200421,19.779
chl,20200422,19.85343
chl,20200423,20.05414
chl,20200424,20.27729
chl,20200425,20.70857
chl,20200426,21.02086
chl,20200427,21.38514
chl,20200428,21.65271
chl,20200429,21.794
chl,20200430,21.85357
chl,20200501,21.95014
chl,20200502,22.00214
chl,20200503,22.25486
chl,20200504,22.53743
chl,20200505,22.84971
chl,20200506,23.35529
chl,20200507,23.90557
chl,20200508,24.50043
chl,20200509,25.38529
chl,20200510,26.24786
chl,20200511,27.06586
chl,20200512,28.06229
chl,20200513,29.22229
chl,20200514,30.48629
chl,20200515,31.99571
chl,20200516,33.53486
chl,20200517,35.05171
chl,20200518,36.78414
chl,20200519,38.80671
chl,20200520,40.75486
chl,20200521,42.83686
chl,20200522,44.88171
chl,20200523,47.19429
chl,20200524,49.58114
chl,20200525,52.02014
chl,20200526,54.44414
chl,20200527,57.02429
chl,20200528,59.597
chl,20200529,62.30357
chl,20200530,64.60114
chl,20200531,66.77986
chl,20200601,69.09229
chl,20200602,70.94371
chl,20200603,72.60929
chl,20200604,74.14857
chl,20200605,75.42014
chl,20200606,76.55786
chl,20200607,77.85914
chl,20200608,78.863
chl,20200609,79.8
chl,20200610,80.65514
chl,20200611,81.56229
chl,20200612,82.49914
chl,20200613,83.48071
chl,20200614,84.648
chl,20200615,85.70386
chl,20200616,86.81914
chl,20200617,88.336
chl,20200618,90.02386
chl,20200619,91.98686
chl,20200620,94.18029
chl,20200621,96.26971
chl,20200622,98.43343
chl,20200623,100.53029
chl,20200624,102.40414
chl,20200625,104.13671
chl,20200626,105.438
chl,20200627,106.47157
chl,20200628,107.46057
chl,20200629,108.02571
chl,20200630,108.747
chl,20200701,108.96257
chl,20200702,109.11871
chl,20200703,109.27486
chl,20200704,109.17814
chl,20200705,108.799
chl,20200706,108.64286
chl,20200707,108.30086
chl,20200708,108.13729
chl,20200709,107.39371
chl,20200710,106.52371
chl,20200711,105.94386
chl,20200712,105.32657
chl,20200713,104.30043
chl,20200714,103.22214
chl,20200715,101.921
chl,20200716,100.59743
chl,20200717,99.15486
chl,20200718,97.61557
chl,20200719,95.898
chl,20200720,94.57443
chl,20200721,93.184
chl,20200722,91.77114
chl,20200723,90.64829
chl,20200724,89.45871
chl,20200725,88.12029
chl,20200726,86.84129
chl,20200727,85.369
chl,20200728,83.88929
chl,20200729,82.37986
chl,20200730,80.84071
chl,20200731,79.42043
chl,20200801,78.17871
chl,20200802,77.02629
chl,20200803,76.01514
chl,20200804,75.09314
chl,20200805,74.46114
chl,20200806,73.68043
chl,20200807,72.95914
chl,20200808,71.91814
chl,20200809,70.721
chl,20200810,69.68743
chl,20200811,68.66871
chl,20200812,67.59057
chl,20200813,66.85443
chl,20200814,66.14057
chl,20200815,65.41186
chl,20200816,64.77229
chl,20200817,64.00643
chl,20200818,63.18114
chl,20200819,62.17729
chl,20200820,60.824
chl,20200821,59.48557
chl,20200822,58.37771
chl,20200823,57.16571
chl,20200824,55.95371
chl,20200825,54.868
chl,20200826,54.00543
chl,20200827,53.522
chl,20200828,52.94957
chl,20200829,52.21343
chl,20200830,51.71529
chl,20200831,51.38057
chl,20200901,51.01629
chl,20200902,50.59243
chl,20200903,50.05714
chl,20200904,49.58857
chl,20200905,49.20929
chl,20200906,48.83
chl,20200907,48.54
chl,20200908,48.302
chl,20200909,48.26486
chl,20200910,48.34657
chl,20200911,48.24257
chl,20200912,48.24257
chl,20200913,48.22029
chl,20200914,48.04186
chl,20200915,47.856
chl,20200916,47.52886
chl,20200917,47.11257
chl,20200918,46.99357
chl,20200919,46.88957
chl,20200920,46.85243
chl,20200921,46.91943
chl,20200922,47.01614
chl,20200923,47.083
chl,20200924,47.04571
chl,20200925,46.96386
chl,20200926,46.97129
chl,20200927,46.87457
chl,20200928,46.644
chl,20200929,46.24986
chl,20200930,45.81857
chl,20201001,45.51371
chl,20201002,45.34271
chl,20201003,45.00057
chl,20201004,44.76271
chl,20201005,44.53214
chl,20201006,44.39829
chl,20201007,44.16786
chl,20201008,43.89271
chl,20201009,43.54329
chl,20201010,43.30543
chl,20201011,42.822
chl,20201012,42.31643
chl,20201013,41.80343
chl,20201014,41.558
chl,20201015,41.36471
chl,20201016,41.164
chl,20201017,40.97057
chl,20201018,40.85914
chl,20201019,40.74014
chl,20201020,40.68057
chl,20201021,40.54671
chl,20201022,40.346
chl,20201023,40.08571
chl,20201024,39.62471
chl,20201025,39.23057
chl,20201026,38.94057
chl,20201027,38.71757
chl,20201028,38.554
chl,20201029,38.47214
chl,20201030,38.50929
chl,20201031,38.71014
chl,20201101,38.85886
chl,20201102,38.80686
chl,20201103,38.71014
chl,20201104,38.621
chl,20201105,38.45
chl,20201106,38.21957
chl,20201107,38.056
chl,20201108,37.99657
chl,20201109,38.04114
chl,20201110,37.98914
chl,20201111,37.89986
chl,20201112,37.90729
chl,20201113,37.90729
chl,20201114,37.88486
chl,20201115,37.78071
chl,20201116,37.74357
chl,20201117,37.81786
chl,20201118,37.855
chl,20201119,37.77329
chl,20201120,37.65429
chl,20201121,37.513
chl,20201122,37.342
chl,20201123,37.19329
chl,20201124,36.93314
chl,20201125,36.73986
chl,20201126,36.58371
chl,20201127,36.40529
chl,20201128,36.33843
chl,20201129,36.30129
chl,20201130,36.19714
chl,20201201,36.19714
chl,20201202,36.15257
chl,20201203,36.10043
chl,20201204,36.026
chl,20201205,35.736
chl,20201206,35.47571
chl,20201207,35.23043
chl,20201208,34.933
chl,20201209,34.73214
chl,20201210,34.61314
chl,20201211,34.46443
chl,20201212,34.36771
chl,20201213,34.21157
chl,20201214,33.99586
chl,20201215,33.80986
chl,20201216,33.59429
chl,20201217,33.26714
chl,20201218,33.30429
chl,20201219,33.46043
chl,20201220,33.65371
chl,20201221,33.98843
chl,20201222,34.38257
chl,20201223,34.799
chl,20201224,35.33443
chl,20201225,35.40886
chl,20201226,35.61714
chl,20201227,36.01129
chl,20201228,36.46486
chl,20201229,36.92586
chl,20201230,37.357
chl,20201231,37.85514
chl,20210101,38.71771
chl,20210102,39.39429
chl,20210103,39.87757
chl,20210104,40.27157
chl,20210105,40.688
