geo,time,icu_patients
che,20210724,35
che,20210725,34
che,20210726,40
che,20210727,38
che,20210728,38
che,20210729,35
che,20210730,36
che,20210731,42
che,20210801,41
che,20210802,44
che,20210803,48
che,20210804,52
che,20210805,55
che,20210806,56
che,20210807,59
che,20210808,59
che,20210809,72
che,20210810,76
che,20210811,79
che,20210812,83
che,20210813,91
che,20210814,94
che,20210815,96
che,20210816,122
che,20210817,144
che,20210818,163
che,20210819,170
che,20210820,181
che,20210821,190
che,20210822,195
che,20210823,215
che,20210824,224
che,20210825,230
che,20210826,237
che,20210827,249
che,20210828,269
che,20210829,276
che,20210830,273
che,20210831,264
che,20210901,275
che,20210902,286
che,20210903,289
che,20210904,287
che,20210905,287
che,20210906,291
che,20210907,288
che,20210908,294
che,20210909,281
che,20210910,283
che,20210911,281
che,20210912,280
che,20210913,276
che,20210914,267
che,20210915,263
che,20210916,262
che,20210917,268
che,20210918,262
che,20210919,254
che,20210920,237
che,20210921,228
che,20210922,228
che,20210923,207
che,20210924,213
che,20210925,207
che,20210926,210
che,20210927,200
che,20210928,189
che,20210929,185
che,20210930,177
che,20211001,175
che,20211002,170
che,20211003,162
che,20211004,157
che,20211005,165
che,20211006,160
che,20211007,159
che,20211008,150
che,20211009,148
che,20211010,140
che,20211011,143
che,20211012,133
che,20211013,131
che,20211014,124
che,20211015,120
che,20211016,119
che,20211017,118
che,20211018,113
che,20211019,109
che,20211020,113
che,20211021,103
che,20211022,100
che,20211023,101
che,20211024,104
che,20211025,99
che,20211026,98
che,20211027,102
che,20211028,112
che,20211029,113
che,20211030,108
che,20211031,102
che,20211101,111
che,20211102,108
che,20211103,101
che,20211104,104
che,20211105,105
che,20211106,115
che,20211107,118
che,20211108,119
che,20211109,125
che,20211110,122
che,20211111,121
che,20211112,125
che,20211113,129
che,20211114,129
che,20211115,129
che,20211116,141
che,20211117,145
che,20211118,150
che,20211119,154
che,20211120,150
che,20211121,163
che,20211122,171
che,20211123,169
che,20211124,181
che,20211125,189
che,20211126,198
che,20211127,211
che,20211128,216
che,20211129,224
che,20211130,231
che,20211201,230
che,20211202,239
che,20211203,242
che,20211204,246
che,20211205,256
che,20211206,263
che,20211207,259
che,20211208,263
che,20211209,289
che,20211210,274
che,20211211,269
che,20211212,291
che,20211213,303
che,20211214,289
che,20211215,296
che,20211216,294
che,20211217,299
che,20211218,299
che,20211219,314
che,20211220,313
che,20211221,313
che,20211222,316
che,20211223,310
che,20211224,316
che,20211225,329
che,20211226,327
che,20211227,334
che,20211228,315
che,20211229,325
che,20211230,314
che,20211231,306
che,20220101,307
che,20220102,308
che,20220103,300
che,20220104,306
che,20220105,298
che,20220106,291
che,20220107,287
che,20220108,275
che,20220109,266
che,20220110,279
che,20220111,271
che,20220112,267
che,20220113,262
che,20220114,264
che,20220115,276
che,20220116,271
che,20220117,267
che,20220118,247
che,20220119,245
che,20220120,240
che,20220121,226
che,20220122,228
che,20220123,230
che,20220124,219
che,20220125,215
che,20220126,215
che,20220127,210
che,20220128,205
che,20220129,205
che,20220130,198
che,20220131,206
che,20220201,200
che,20220202,209
che,20220203,197
che,20220204,197
che,20220205,193
che,20220206,212
che,20220207,214
che,20220208,210
che,20220209,195
che,20220210,200
che,20220211,202
che,20220212,193
che,20220213,191
che,20220214,190
che,20220215,184
che,20220216,186
che,20220217,176
che,20220218,159
che,20220219,167
che,20220220,165
che,20220221,151
che,20220222,153
che,20220223,153
che,20220224,146
che,20220225,149
che,20220226,145
che,20220227,139
che,20220228,142
che,20220301,143
che,20220302,138
che,20220303,136
che,20220304,136
che,20220305,137
che,20220306,138
che,20220307,138
che,20220308,137
che,20220309,134
che,20220310,137
che,20220311,128
che,20220312,129
che,20220313,139
che,20220314,143
che,20220315,150
che,20220316,141
che,20220317,137
che,20220318,145
che,20220319,148
che,20220320,152
che,20220321,156
che,20220322,163
che,20220323,156
che,20220324,148
che,20220325,145
che,20220326,143
che,20220327,148
che,20220328,144
che,20220329,145
che,20220330,132
che,20220331,126
chl,20200401,173
chl,20200402,200
chl,20200403,237
chl,20200404,280
chl,20200405,307
chl,20200406,327
chl,20200407,337
chl,20200408,362
chl,20200409,360
chl,20200410,383
chl,20200411,383
chl,20200412,387
chl,20200413,387
chl,20200414,379
chl,20200415,389
chl,20200416,384
chl,20200417,385
chl,20200418,360
chl,20200419,373
chl,20200420,377
chl,20200421,392
chl,20200422,399
chl,20200423,411
chl,20200424,415
chl,20200425,418
chl,20200426,415
chl,20200427,426
chl,20200428,428
chl,20200429,418
chl,20200430,419
chl,20200501,428
chl,20200502,425
chl,20200503,449
chl,20200504,464
chl,20200505,470
chl,20200506,486
chl,20200507,493
chl,20200508,508
chl,20200509,544
chl,20200510,565
chl,20200511,574
chl,20200512,604
chl,20200513,642
chl,20200514,663
chl,20200515,711
chl,20200516,751
chl,20200517,769
chl,20200518,807
chl,20200519,876
chl,20200520,904
chl,20200521,943
chl,20200522,986
chl,20200523,1062
chl,20200524,1090
chl,20200525,1135
chl,20200526,1202
chl,20200527,1251
chl,20200528,1289
chl,20200529,1350
chl,20200530,1371
chl,20200531,1383
chl,20200601,1446
chl,20200602,1451
chl,20200603,1475
chl,20200604,1496
chl,20200605,1521
chl,20200606,1524
chl,20200607,1558
chl,20200608,1581
chl,20200609,1577
chl,20200610,1590
chl,20200611,1618
chl,20200612,1647
chl,20200613,1656
chl,20200614,1715
chl,20200615,1723
chl,20200616,1727
chl,20200617,1794
chl,20200618,1845
chl,20200619,1911
chl,20200620,1951
chl,20200621,1996
chl,20200622,2014
chl,20200623,2009
chl,20200624,2046
chl,20200625,2078
chl,20200626,2086
chl,20200627,2090
chl,20200628,2129
chl,20200629,2090
chl,20200630,2106
chl,20200701,2075
chl,20200702,2099
chl,20200703,2107
chl,20200704,2077
chl,20200705,2078
chl,20200706,2069
chl,20200707,2060
chl,20200708,2053
chl,20200709,1999
chl,20200710,1990
chl,20200711,1999
chl,20200712,1995
chl,20200713,1931
chl,20200714,1915
chl,20200715,1878
chl,20200716,1821
chl,20200717,1796
chl,20200718,1792
chl,20200719,1764
chl,20200720,1753
chl,20200721,1728
chl,20200722,1688
chl,20200723,1670
chl,20200724,1636
chl,20200725,1612
chl,20200726,1592
chl,20200727,1555
chl,20200728,1529
chl,20200729,1485
chl,20200730,1463
chl,20200731,1445
chl,20200801,1445
chl,20200802,1437
chl,20200803,1419
chl,20200804,1405
chl,20200805,1400
chl,20200806,1358
chl,20200807,1348
chl,20200808,1305
chl,20200809,1276
chl,20200810,1280
chl,20200811,1268
chl,20200812,1255
chl,20200813,1259
chl,20200814,1252
chl,20200815,1207
chl,20200816,1190
chl,20200817,1177
chl,20200818,1157
chl,20200819,1120
chl,20200820,1077
chl,20200821,1072
chl,20200822,1058
chl,20200823,1027
chl,20200824,1014
chl,20200825,1011
chl,20200826,1004
chl,20200827,1012
chl,20200828,995
chl,20200829,959
chl,20200830,960
chl,20200831,969
chl,20200901,962
chl,20200902,947
chl,20200903,940
chl,20200904,932
chl,20200905,908
chl,20200906,909
chl,20200907,930
chl,20200908,930
chl,20200909,942
chl,20200910,951
chl,20200911,918
chl,20200912,908
chl,20200913,906
chl,20200914,906
chl,20200915,905
chl,20200916,898
chl,20200917,895
chl,20200918,902
chl,20200919,894
chl,20200920,901
chl,20200921,915
chl,20200922,918
chl,20200923,907
chl,20200924,890
chl,20200925,891
chl,20200926,895
chl,20200927,888
chl,20200928,884
chl,20200929,865
chl,20200930,849
chl,20201001,849
chl,20201002,868
chl,20201003,849
chl,20201004,856
chl,20201005,853
chl,20201006,847
chl,20201007,818
chl,20201008,812
chl,20201009,821
chl,20201010,817
chl,20201011,791
chl,20201012,785
chl,20201013,778
chl,20201014,785
chl,20201015,786
chl,20201016,794
chl,20201017,791
chl,20201018,776
chl,20201019,769
chl,20201020,770
chl,20201021,767
chl,20201022,759
chl,20201023,759
chl,20201024,729
chl,20201025,723
chl,20201026,730
chl,20201027,740
chl,20201028,745
chl,20201029,748
chl,20201030,764
chl,20201031,756
chl,20201101,743
chl,20201102,723
chl,20201103,727
chl,20201104,733
chl,20201105,725
chl,20201106,733
chl,20201107,734
chl,20201108,735
chl,20201109,729
chl,20201110,720
chl,20201111,721
chl,20201112,726
chl,20201113,733
chl,20201114,731
chl,20201115,721
chl,20201116,724
chl,20201117,730
chl,20201118,726
chl,20201119,715
chl,20201120,717
chl,20201121,712
chl,20201122,698
chl,20201123,704
chl,20201124,695
chl,20201125,700
chl,20201126,694
chl,20201127,693
chl,20201128,703
chl,20201129,693
chl,20201130,690
chl,20201201,695
chl,20201202,694
chl,20201203,687
chl,20201204,683
chl,20201205,664
chl,20201206,658
chl,20201207,657
chl,20201208,655
chl,20201209,667
chl,20201210,671
chl,20201211,663
chl,20201212,651
chl,20201213,637
chl,20201214,628
chl,20201215,630
chl,20201216,638
chl,20201217,627
chl,20201218,668
chl,20201219,672
chl,20201220,663
chl,20201221,673
chl,20201222,683
chl,20201223,694
chl,20201224,699
chl,20201225,678
chl,20201226,700
chl,20201227,716
chl,20201228,734
chl,20201229,745
chl,20201230,752
chl,20201231,766
chl,20210101,794
chl,20210102,791
chl,20210103,781
chl,20210104,787
chl,20210105,801
chl,20210106,820
chl,20210107,862
chl,20210108,873
chl,20210109,911
chl,20210110,946
chl,20210111,939
chl,20210112,951
chl,20210113,981
chl,20210114,1000
chl,20210115,1025
chl,20210116,1044
chl,20210117,1049
chl,20210118,1073
chl,20210119,1081
chl,20210120,1150
chl,20210121,1193
chl,20210122,1221
chl,20210123,1266
chl,20210124,1263
chl,20210125,1272
chl,20210126,1287
chl,20210127,1328
chl,20210128,1339
chl,20210129,1394
chl,20210130,1410
chl,20210131,1453
chl,20210201,1456
chl,20210202,1458
chl,20210203,1484
chl,20210204,1510
chl,20210205,1487
chl,20210206,1503
chl,20210207,1509
chl,20210208,1506
chl,20210209,1525
chl,20210210,1521
chl,20210211,1538
chl,20210212,1544
chl,20210213,1530
chl,20210214,1552
chl,20210215,1558
chl,20210216,1573
chl,20210217,1579
chl,20210218,1569
chl,20210219,1556
chl,20210220,1574
chl,20210221,1574
chl,20210222,1584
chl,20210223,1640
chl,20210224,1629
chl,20210225,1635
chl,20210226,1658
chl,20210227,1659
chl,20210228,1654
chl,20210301,1675
chl,20210302,1683
chl,20210303,1711
chl,20210304,1721
chl,20210305,1755
chl,20210306,1754
chl,20210307,1777
chl,20210308,1821
chl,20210309,1839
chl,20210310,1881
chl,20210311,1910
chl,20210312,1926
chl,20210313,1960
chl,20210314,2015
chl,20210315,2053
chl,20210316,2099
chl,20210317,2133
chl,20210318,2152
chl,20210319,2193
chl,20210320,2227
chl,20210321,2229
chl,20210322,2269
chl,20210323,2311
chl,20210324,2348
chl,20210325,2416
chl,20210326,2466
chl,20210327,2514
chl,20210328,2539
chl,20210329,2590
chl,20210330,2649
chl,20210331,2683
chl,20210401,2729
chl,20210402,2804
chl,20210403,2867
chl,20210404,2884
chl,20210405,2883
chl,20210406,2946
chl,20210407,3029
chl,20210408,3044
chl,20210409,3075
chl,20210410,3139
chl,20210411,3155
chl,20210412,3203
chl,20210413,3213
chl,20210414,3271
chl,20210415,3257
chl,20210416,3277
chl,20210417,3308
chl,20210418,3344
chl,20210419,3364
chl,20210420,3372
chl,20210421,3401
chl,20210422,3375
chl,20210423,3391
chl,20210424,3374
chl,20210425,3353
chl,20210426,3363
chl,20210427,3406
chl,20210428,3376
chl,20210429,3396
chl,20210430,3345
chl,20210501,3336
chl,20210502,3318
chl,20210503,3303
chl,20210504,3303
chl,20210505,3260
chl,20210506,3188
chl,20210507,3176
chl,20210508,3138
chl,20210509,3147
chl,20210510,3137
chl,20210511,3102
chl,20210512,3036
chl,20210513,2976
chl,20210514,2976
chl,20210515,2953
chl,20210516,2954
chl,20210517,2969
chl,20210518,2979
chl,20210519,2972
chl,20210520,2935
chl,20210521,2991
chl,20210522,2974
chl,20210523,2980
chl,20210524,3037
chl,20210525,3026
chl,20210526,3023
chl,20210527,3014
chl,20210528,3067
chl,20210529,3092
chl,20210530,3127
chl,20210531,3142
chl,20210601,3193
chl,20210602,3170
chl,20210603,3219
chl,20210604,3216
chl,20210605,3213
chl,20210606,3242
chl,20210607,3247
chl,20210608,3265
chl,20210609,3279
chl,20210610,3266
chl,20210611,3312
chl,20210612,3287
chl,20210613,3292
chl,20210614,3290
chl,20210615,3275
chl,20210616,3301
chl,20210617,3302
chl,20210618,3286
chl,20210619,3275
chl,20210620,3230
chl,20210621,3236
chl,20210622,3232
chl,20210623,3229
chl,20210624,3155
chl,20210625,3105
chl,20210626,3091
chl,20210627,3061
chl,20210628,3050
chl,20210629,3017
chl,20210630,2994
chl,20210701,2943
chl,20210702,2902
chl,20210703,2885
chl,20210704,2823
chl,20210705,2782
chl,20210706,2728
chl,20210707,2672
chl,20210708,2618
chl,20210709,2525
chl,20210710,2447
chl,20210711,2384
chl,20210712,2347
chl,20210713,2332
chl,20210714,2241
chl,20210715,2184
chl,20210716,2127
chl,20210717,2072
chl,20210718,2025
chl,20210719,1991
chl,20210720,1970
chl,20210721,1878
chl,20210722,1845
chl,20210723,1813
chl,20210724,1776
chl,20210725,1711
chl,20210726,1669
chl,20210727,1648
chl,20210728,1571
chl,20210729,1516
chl,20210730,1452
chl,20210731,1395
chl,20210801,1370
chl,20210802,1369
chl,20210803,1343
chl,20210804,1278
chl,20210805,1241
chl,20210806,1223
chl,20210807,1179
chl,20210808,1125
chl,20210809,1105
chl,20210810,1075
chl,20210811,1070
chl,20210812,1059
chl,20210813,1023
chl,20210814,1024
chl,20210815,996
chl,20210816,966
chl,20210817,977
chl,20210818,961
chl,20210819,938
chl,20210820,898
chl,20210821,866
chl,20210822,842
chl,20210823,831
chl,20210824,816
chl,20210825,796
chl,20210826,765
chl,20210827,737
chl,20210828,724
chl,20210829,705
chl,20210830,689
chl,20210831,687
chl,20210901,657
chl,20210902,635
chl,20210903,616
chl,20210904,597
chl,20210905,577
chl,20210906,575
chl,20210907,576
chl,20210908,560
chl,20210909,553
chl,20210910,529
chl,20210911,513
chl,20210912,490
chl,20210913,482
chl,20210914,481
chl,20210915,476
chl,20210916,463
chl,20210917,460
chl,20210918,445
chl,20210919,438
chl,20210920,434
chl,20210921,435
chl,20210922,429
chl,20210923,413
chl,20210924,407
chl,20210925,394
chl,20210926,391
chl,20210927,380
chl,20210928,389
chl,20210929,386
chl,20210930,378
chl,20211001,361
chl,20211002,364
chl,20211003,370
chl,20211004,377
chl,20211005,379
chl,20211006,374
chl,20211007,377
chl,20211008,377
chl,20211009,367
chl,20211010,348
chl,20211011,358
chl,20211012,362
chl,20211013,369
chl,20211014,380
chl,20211015,381
chl,20211016,380
chl,20211017,382
chl,20211018,379
chl,20211019,383
chl,20211020,398
chl,20211021,417
chl,20211022,434
chl,20211023,439
chl,20211024,435
chl,20211025,443
chl,20211026,449
chl,20211027,458
chl,20211028,437
chl,20211029,450
chl,20211030,457
chl,20211031,463
chl,20211101,465
chl,20211102,479
chl,20211103,494
chl,20211104,492
chl,20211105,500
chl,20211106,517
chl,20211107,529
chl,20211108,534
chl,20211109,543
chl,20211110,573
chl,20211111,567
chl,20211112,582
chl,20211113,591
chl,20211114,592
chl,20211115,592
chl,20211116,599
chl,20211117,603
chl,20211118,624
chl,20211119,635
chl,20211120,647
chl,20211121,657
chl,20211122,653
chl,20211123,654
chl,20211124,654
chl,20211125,669
chl,20211126,671
chl,20211127,674
chl,20211128,676
chl,20211129,680
chl,20211130,696
chl,20211201,688
chl,20211202,706
chl,20211203,692
chl,20211204,692
chl,20211205,693
chl,20211206,690
chl,20211207,698
chl,20211208,685
chl,20211209,688
chl,20211210,682
chl,20211211,687
chl,20211212,670
chl,20211213,662
chl,20211214,675
chl,20211215,668
chl,20211216,661
chl,20211217,637
chl,20211218,632
chl,20211219,626
chl,20211220,620
chl,20211221,608
chl,20211222,587
chl,20211223,581
chl,20211224,555
chl,20211225,555
chl,20211226,552
chl,20211227,542
chl,20211228,550
chl,20211229,551
chl,20211230,531
chl,20211231,522
chl,20220101,512
chl,20220102,519
chl,20220103,511
chl,20220104,518
chl,20220105,488
chl,20220106,479
chl,20220107,479
chl,20220108,457
chl,20220109,460
chl,20220110,460
chl,20220111,460
chl,20220112,445
chl,20220113,444
chl,20220114,427
chl,20220115,421
chl,20220116,411
chl,20220117,417
chl,20220118,421
chl,20220119,409
chl,20220120,422
chl,20220121,410
chl,20220122,412
chl,20220123,401
chl,20220124,407
chl,20220125,411
chl,20220126,418
chl,20220127,423
chl,20220128,425
chl,20220129,426
chl,20220130,437
chl,20220131,435
chl,20220201,474
chl,20220202,511
chl,20220203,524
chl,20220204,545
chl,20220205,573
chl,20220206,601
chl,20220207,632
chl,20220208,652
chl,20220209,678
chl,20220210,720
chl,20220211,766
chl,20220212,790
chl,20220213,803
chl,20220214,853
chl,20220215,880
chl,20220216,915
chl,20220217,958
chl,20220218,970
chl,20220219,994
chl,20220220,1008
chl,20220221,1005
chl,20220222,1020
chl,20220223,1043
chl,20220224,1070
chl,20220225,1093
chl,20220226,1106
chl,20220227,1071
chl,20220228,1079
chl,20220301,1107
chl,20220302,1100
chl,20220303,1105
chl,20220304,1096
chl,20220305,1061
chl,20220306,1050
chl,20220307,1051
chl,20220308,1060
chl,20220309,1036
chl,20220310,1011
chl,20220311,1000
chl,20220312,971
chl,20220313,936
chl,20220314,938
chl,20220315,931
chl,20220316,896
chl,20220317,875
chl,20220318,851
chl,20220319,795
chl,20220320,775
chl,20220321,777
chl,20220322,769
chl,20220323,744
chl,20220324,735
chl,20220325,707
chl,20220326,701
chl,20220327,670
chl,20220328,655
chl,20220329,641
chl,20220330,627
chl,20220331,589
