geo,time,icu_patients
dnk,20200506,46
dnk,20200507,43
dnk,20200508,42
dnk,20200509,39
dnk,20200510,40
dnk,20200511,43
dnk,20200512,43
dnk,20200513,37
dnk,20200514,35
dnk,20200515,32
dnk,20200516,28
dnk,20200517,27
dnk,20200518,26
dnk,20200519,25
dnk,20200520,25
dnk,20200521,25
dnk,20200522,23
dnk,20200523,19
dnk,20200524,21
dnk,20200525,20
dnk,20200526,23
dnk,20200527,22
dnk,20200528,20
dnk,20200529,18
dnk,20200530,20
dnk,20200531,20
dnk,20200601,20
dnk,20200602,21
dnk,20200603,20
dnk,20200604,17
dnk,20200605,17
dnk,20200606,15
dnk,20200607,15
dnk,20200608,16
dnk,20200609,15
dnk,20200610,17
dnk,20200611,14
dnk,20200612,14
dnk,20200613,11
dnk,20200614,11
dnk,20200615,10
dnk,20200616,9
dnk,20200617,6
dnk,20200618,6
dnk,20200619,6
dnk,20200620,6
dnk,20200621,6
dnk,20200622,7
dnk,20200623,8
dnk,20200624,8
dnk,20200625,9
dnk,20200626,11
dnk,20200627,11
dnk,20200628,11
dnk,20200629,9
dnk,20200630,10
dnk,20200701,11
dnk,20200702,9
dnk,20200703,6
dnk,20200704,6
dnk,20200705,6
dnk,20200706,7
dnk,20200707,5
dnk,20200708,5
dnk,20200709,5
dnk,20200710,4
dnk,20200711,4
dnk,20200712,4
dnk,20200713,6
dnk,20200714,6
dnk,20200715,6
dnk,20200716,5
dnk,20200717,5
dnk,20200718,5
dnk,20200719,5
dnk,20200720,3
dnk,20200721,4
dnk,20200722,4
dnk,20200723,3
dnk,20200724,3
dnk,20200725,3
dnk,20200726,3
dnk,20200727,3
dnk,20200728,3
dnk,20200729,3
dnk,20200730,3
dnk,20200731,3
dnk,20200801,3
dnk,20200802,3
dnk,20200803,2
dnk,20200804,3
dnk,20200805,2
dnk,20200806,2
dnk,20200807,2
dnk,20200808,2
dnk,20200809,2
dnk,20200810,2
dnk,20200811,2
dnk,20200812,1
dnk,20200813,1
dnk,20200814,1
dnk,20200815,1
dnk,20200816,1
dnk,20200817,1
dnk,20200818,1
dnk,20200819,1
dnk,20200820,1
dnk,20200821,1
dnk,20200822,1
dnk,20200823,1
dnk,20200824,3
dnk,20200825,3
dnk,20200826,3
dnk,20200827,2
dnk,20200828,2
dnk,20200829,4
dnk,20200830,4
dnk,20200831,4
dnk,20200901,4
dnk,20200902,4
dnk,20200903,3
dnk,20200904,3
dnk,20200905,3
dnk,20200906,4
dnk,20200907,3
dnk,20200908,3
dnk,20200909,5
dnk,20200910,5
dnk,20200911,7
dnk,20200912,4
dnk,20200913,4
dnk,20200914,4
dnk,20200915,3
dnk,20200916,3
dnk,20200917,3
dnk,20200918,3
dnk,20200919,4
dnk,20200920,9
dnk,20200921,12
dnk,20200922,14
dnk,20200923,15
dnk,20200924,14
dnk,20200925,16
dnk,20200926,17
dnk,20200927,17
dnk,20200928,17
dnk,20200929,15
dnk,20200930,15
dnk,20201001,13
dnk,20201002,17
dnk,20201003,17
dnk,20201004,18
dnk,20201005,17
dnk,20201006,15
dnk,20201007,15
dnk,20201008,17
dnk,20201009,18
dnk,20201010,20
dnk,20201011,19
dnk,20201012,19
dnk,20201013,19
dnk,20201014,17
dnk,20201015,17
dnk,20201016,16
dnk,20201017,16
dnk,20201018,17
dnk,20201019,18
dnk,20201020,15
dnk,20201021,16
dnk,20201022,17
dnk,20201023,18
dnk,20201024,17
dnk,20201025,18
dnk,20201026,17
dnk,20201027,19
dnk,20201028,18
dnk,20201029,17
dnk,20201030,17
dnk,20201031,19
dnk,20201101,19
dnk,20201102,23
dnk,20201103,22
dnk,20201104,24
dnk,20201105,24
dnk,20201106,23
dnk,20201107,29
dnk,20201108,30
dnk,20201109,33
dnk,20201110,33
dnk,20201111,40
dnk,20201112,43
dnk,20201113,40
dnk,20201114,41
dnk,20201115,45
dnk,20201116,44
dnk,20201117,41
dnk,20201118,43
dnk,20201119,41
dnk,20201120,39
dnk,20201121,40
dnk,20201122,39
dnk,20201123,41
dnk,20201124,40
dnk,20201125,42
dnk,20201126,42
dnk,20201127,46
dnk,20201128,42
dnk,20201129,43
dnk,20201130,44
dnk,20201201,38
dnk,20201202,36
dnk,20201203,38
dnk,20201204,40
dnk,20201205,39
dnk,20201206,42
dnk,20201207,43
dnk,20201208,42
dnk,20201209,39
dnk,20201210,40
dnk,20201211,48
dnk,20201212,54
dnk,20201213,58
dnk,20201214,61
dnk,20201215,68
dnk,20201216,68
dnk,20201217,76
dnk,20201218,79
dnk,20201219,86
dnk,20201220,87
dnk,20201221,87
dnk,20201222,83
dnk,20201223,91
dnk,20201224,97
dnk,20201225,98
dnk,20201226,96
dnk,20201227,102
dnk,20201228,113
dnk,20201229,128
dnk,20201230,136
dnk,20201231,132
dnk,20210101,129
dnk,20210102,136
dnk,20210103,136
dnk,20210104,140
dnk,20210105,141
dnk,20210106,137
dnk,20210107,134
dnk,20210108,138
dnk,20210109,132
dnk,20210110,138
dnk,20210111,138
dnk,20210112,135
dnk,20210113,137
dnk,20210114,128
dnk,20210115,129
dnk,20210116,137
dnk,20210117,131
dnk,20210118,132
dnk,20210119,132
dnk,20210120,132
dnk,20210121,136
dnk,20210122,130
dnk,20210123,125
dnk,20210124,124
dnk,20210125,123
dnk,20210126,119
dnk,20210127,112
dnk,20210128,113
dnk,20210129,103
dnk,20210130,102
dnk,20210131,98
dnk,20210201,94
dnk,20210202,93
dnk,20210203,91
dnk,20210204,86
dnk,20210205,82
dnk,20210206,78
dnk,20210207,76
dnk,20210208,73
dnk,20210209,74
dnk,20210210,74
dnk,20210211,69
dnk,20210212,68
dnk,20210213,64
dnk,20210214,65
dnk,20210215,68
dnk,20210216,63
dnk,20210217,57
dnk,20210218,57
dnk,20210219,51
dnk,20210220,51
dnk,20210221,53
dnk,20210222,51
dnk,20210223,48
dnk,20210224,47
dnk,20210225,45
dnk,20210226,43
dnk,20210227,44
dnk,20210228,41
dnk,20210301,44
dnk,20210302,39
dnk,20210303,34
dnk,20210304,30
dnk,20210305,31
dnk,20210306,33
dnk,20210307,37
dnk,20210308,38
dnk,20210309,38
dnk,20210310,43
dnk,20210311,44
dnk,20210312,38
dnk,20210313,39
dnk,20210314,39
dnk,20210315,40
dnk,20210316,43
dnk,20210317,41
dnk,20210318,38
dnk,20210319,38
dnk,20210320,40
dnk,20210321,40
dnk,20210322,42
dnk,20210323,46
dnk,20210324,46
dnk,20210325,44
dnk,20210326,40
dnk,20210327,41
dnk,20210328,43
dnk,20210329,41
dnk,20210330,41
dnk,20210331,43
dnk,20210401,39
dnk,20210402,41
dnk,20210403,39
dnk,20210404,39
dnk,20210405,40
dnk,20210406,38
dnk,20210407,34
dnk,20210408,37
dnk,20210409,37
dnk,20210410,38
dnk,20210411,38
dnk,20210412,40
dnk,20210413,39
dnk,20210414,41
dnk,20210415,37
dnk,20210416,36
dnk,20210417,40
dnk,20210418,35
dnk,20210419,36
dnk,20210420,38
dnk,20210421,41
dnk,20210422,44
dnk,20210423,42
dnk,20210424,40
dnk,20210425,40
dnk,20210426,39
dnk,20210427,36
dnk,20210428,32
dnk,20210429,30
dnk,20210430,35
dnk,20210501,37
dnk,20210502,37
dnk,20210503,42
dnk,20210504,43
dnk,20210505,40
dnk,20210506,34
dnk,20210507,31
dnk,20210508,30
dnk,20210509,31
dnk,20210510,27
dnk,20210511,32
dnk,20210512,29
dnk,20210513,36
dnk,20210514,33
dnk,20210515,33
dnk,20210516,32
dnk,20210517,29
dnk,20210518,31
dnk,20210519,33
dnk,20210520,33
dnk,20210521,31
dnk,20210522,32
dnk,20210523,35
dnk,20210524,37
dnk,20210525,36
dnk,20210526,36
dnk,20210527,36
dnk,20210528,33
dnk,20210529,33
dnk,20210530,32
dnk,20210531,34
dnk,20210601,36
dnk,20210602,37
dnk,20210603,34
dnk,20210604,32
dnk,20210605,30
dnk,20210606,29
dnk,20210607,27
dnk,20210608,27
dnk,20210609,27
dnk,20210610,22
dnk,20210611,23
dnk,20210612,20
dnk,20210613,20
dnk,20210614,20
dnk,20210615,19
dnk,20210616,20
dnk,20210617,19
dnk,20210618,20
dnk,20210619,20
dnk,20210620,19
dnk,20210621,17
dnk,20210622,18
dnk,20210623,15
dnk,20210624,16
dnk,20210625,17
dnk,20210626,17
dnk,20210627,17
dnk,20210628,14
dnk,20210629,14
dnk,20210630,12
dnk,20210701,12
dnk,20210702,11
dnk,20210703,10
dnk,20210704,9
dnk,20210705,9
dnk,20210706,8
dnk,20210707,9
dnk,20210708,8
dnk,20210709,9
dnk,20210710,9
dnk,20210711,9
dnk,20210712,9
dnk,20210713,10
dnk,20210714,12
dnk,20210715,11
dnk,20210716,11
dnk,20210717,10
dnk,20210718,10
dnk,20210719,9
dnk,20210720,10
dnk,20210721,12
dnk,20210722,13
dnk,20210723,11
dnk,20210724,10
dnk,20210725,10
dnk,20210726,10
dnk,20210727,10
dnk,20210728,10
dnk,20210729,10
dnk,20210730,8
dnk,20210731,8
dnk,20210801,8
dnk,20210802,8
dnk,20210803,8
dnk,20210804,8
dnk,20210805,9
dnk,20210806,12
dnk,20210807,12
dnk,20210808,13
dnk,20210809,13
dnk,20210810,14
dnk,20210811,18
dnk,20210812,16
dnk,20210813,14
dnk,20210814,16
dnk,20210815,15
dnk,20210816,15
dnk,20210817,15
dnk,20210818,16
dnk,20210819,15
dnk,20210820,16
dnk,20210821,15
dnk,20210822,20
dnk,20210823,18
dnk,20210824,20
dnk,20210825,21
dnk,20210826,19
dnk,20210827,19
dnk,20210828,19
dnk,20210829,19
dnk,20210830,22
dnk,20210831,21
dnk,20210901,25
dnk,20210902,25
dnk,20210903,26
dnk,20210904,26
dnk,20210905,26
dnk,20210906,26
dnk,20210907,26
dnk,20210908,28
dnk,20210909,28
dnk,20210910,29
dnk,20210911,32
dnk,20210912,32
dnk,20210913,30
dnk,20210914,30
dnk,20210915,28
dnk,20210916,26
dnk,20210917,24
dnk,20210918,23
dnk,20210919,23
dnk,20210920,22
dnk,20210921,22
dnk,20210922,22
dnk,20210923,18
dnk,20210924,17
dnk,20210925,18
dnk,20210926,17
dnk,20210927,18
dnk,20210928,15
dnk,20210929,16
dnk,20210930,18
dnk,20211001,15
dnk,20211002,12
dnk,20211003,12
dnk,20211004,12
dnk,20211005,13
dnk,20211006,11
dnk,20211007,11
dnk,20211008,14
dnk,20211009,17
dnk,20211010,15
dnk,20211011,17
dnk,20211012,17
dnk,20211013,18
dnk,20211014,16
dnk,20211015,14
dnk,20211016,15
dnk,20211017,15
dnk,20211018,13
dnk,20211019,15
dnk,20211020,11
dnk,20211021,14
dnk,20211022,16
dnk,20211023,16
dnk,20211024,19
dnk,20211025,20
dnk,20211026,22
dnk,20211027,23
dnk,20211028,24
dnk,20211029,28
dnk,20211030,26
dnk,20211031,24
dnk,20211101,29
dnk,20211102,32
dnk,20211103,30
dnk,20211104,31
dnk,20211105,35
dnk,20211106,36
dnk,20211107,40
dnk,20211108,36
dnk,20211109,39
dnk,20211110,39
dnk,20211111,41
dnk,20211112,43
dnk,20211113,38
dnk,20211114,40
dnk,20211115,40
dnk,20211116,44
dnk,20211117,47
dnk,20211118,50
dnk,20211119,48
dnk,20211120,50
dnk,20211121,51
dnk,20211122,50
dnk,20211123,49
dnk,20211124,49
dnk,20211125,48
dnk,20211126,53
dnk,20211127,50
dnk,20211128,51
dnk,20211129,60
dnk,20211130,60
dnk,20211201,61
dnk,20211202,57
dnk,20211203,57
dnk,20211204,58
dnk,20211205,58
dnk,20211206,65
dnk,20211207,66
dnk,20211208,66
dnk,20211209,67
dnk,20211210,65
dnk,20211211,60
dnk,20211212,65
dnk,20211213,64
dnk,20211214,70
dnk,20211215,66
dnk,20211216,61
dnk,20211217,63
dnk,20211218,65
dnk,20211219,63
dnk,20211220,66
dnk,20211221,67
dnk,20211222,66
dnk,20211223,72
dnk,20211224,74
dnk,20211225,73
dnk,20211226,71
dnk,20211227,70
dnk,20211228,71
dnk,20211229,77
dnk,20211230,75
dnk,20211231,73
dnk,20220101,73
dnk,20220102,76
dnk,20220103,73
dnk,20220104,77
dnk,20220105,80
dnk,20220106,82
dnk,20220107,78
dnk,20220108,78
dza,20200717,62
dza,20200718,67
dza,20200720,64
dza,20200721,56
dza,20200722,51
dza,20200723,66
dza,20200725,63
dza,20200726,64
dza,20200727,58
dza,20200731,65
dza,20200801,64
dza,20200802,54
dza,20200804,54
dza,20200805,55
dza,20200806,63
dza,20200809,57
dza,20200810,47
dza,20200812,53
dza,20200813,44
dza,20200814,46
dza,20200815,37
dza,20200816,40
dza,20200817,40
dza,20200818,46
dza,20200819,44
dza,20200820,41
dza,20200821,41
dza,20200822,49
dza,20200823,41
dza,20200824,37
dza,20200825,31
dza,20200826,28
dza,20200827,28
dza,20200828,31
dza,20200829,28
dza,20200830,29
dza,20200831,29
dza,20200901,38
dza,20200902,35
dza,20200903,44
dza,20200904,42
dza,20200905,42
dza,20200906,44
dza,20200907,43
dza,20200908,35
dza,20200909,40
dza,20200910,39
dza,20200911,32
dza,20200912,36
dza,20200913,29
dza,20200914,27
dza,20200915,31
dza,20200916,31
dza,20200917,32
dza,20200918,27
dza,20200919,32
dza,20200920,31
dza,20200921,29
dza,20200922,34
dza,20200923,25
dza,20200924,27
dza,20200925,25
dza,20200926,25
dza,20200927,22
dza,20200928,25
dza,20200929,23
dza,20200930,23
dza,20201001,23
dza,20201002,23
dza,20201003,25
dza,20201004,21
dza,20201005,22
dza,20201007,31
dza,20201008,30
dza,20201009,31
dza,20201010,31
dza,20201011,28
dza,20201012,35
dza,20201013,38
dza,20201014,35
dza,20201015,35
dza,20201017,36
dza,20201018,33
dza,20201019,39
dza,20201020,38
dza,20201021,37
dza,20201022,31
dza,20201023,33
dza,20201024,29
dza,20201025,29
dza,20201026,30
dza,20201028,40
dza,20201029,39
dza,20201030,48
dza,20201031,44
dza,20201101,49
dza,20201102,46
dza,20201104,50
dza,20201105,53
dza,20201107,59
dza,20201108,63
dza,20201109,60
dza,20201111,49
dza,20201112,53
dza,20201113,52
dza,20201114,42
dza,20201115,44
dza,20201116,50
dza,20201117,39
dza,20201118,43
dza,20201119,53
dza,20201120,49
dza,20201121,52
dza,20201122,46
dza,20201123,46
dza,20201126,44
dza,20201127,50
dza,20201128,51
dza,20201130,46
dza,20201201,46
dza,20201203,45
dza,20201207,38
dza,20201208,44
dza,20201209,42
dza,20201210,44
dza,20201211,46
dza,20201212,42
dza,20201213,46
dza,20201215,46
dza,20201216,44
dza,20201217,45
dza,20201220,50
dza,20201221,43
dza,20201222,49
dza,20201223,49
dza,20201224,46
dza,20201229,40
dza,20201230,43
dza,20210101,42
dza,20210102,31
dza,20210103,36
dza,20210104,27
dza,20210105,29
dza,20210106,32
dza,20210107,27
dza,20210108,34
dza,20210109,33
dza,20210110,29
dza,20210111,28
dza,20210112,24
dza,20210115,28
dza,20210116,23
dza,20210117,32
dza,20210118,28
dza,20210119,29
dza,20210120,32
dza,20210121,31
dza,20210122,36
dza,20210123,29
dza,20210124,34
dza,20210125,34
dza,20210126,34
dza,20210127,39
dza,20210130,33
dza,20210201,29
dza,20210202,23
dza,20210205,21
dza,20210208,25
dza,20210210,25
dza,20210212,22
dza,20210213,20
dza,20210214,19
dza,20210219,18
dza,20210220,16
dza,20210221,15
dza,20210223,19
dza,20210225,18
dza,20210226,21
dza,20210227,21
dza,20210228,22
dza,20210301,22
dza,20210302,23
dza,20210307,21
dza,20210310,19
dza,20210312,15
dza,20210322,7
dza,20210323,9
dza,20210324,9
dza,20210325,17
dza,20210326,18
dza,20210327,20
dza,20210328,19
dza,20210329,20
dza,20210330,15
dza,20210331,15
dza,20210401,14
dza,20210402,16
dza,20210403,20
dza,20210404,20
dza,20210405,16
dza,20210406,19
dza,20210407,20
dza,20210408,20
dza,20210409,19
dza,20210410,19
dza,20210411,19
dza,20210412,14
dza,20210413,19
dza,20210414,17
dza,20210415,16
dza,20210416,12
dza,20210417,15
dza,20210418,21
dza,20210419,22
dza,20210420,19
dza,20210421,21
dza,20210422,23
dza,20210423,22
dza,20210424,22
dza,20210425,20
dza,20210426,21
dza,20210427,20
dza,20210428,23
dza,20210429,22
dza,20210430,28
dza,20210501,31
dza,20210502,24
dza,20210503,26
dza,20210504,26
dza,20210505,22
dza,20210506,23
dza,20210507,23
dza,20210508,25
dza,20210509,23
dza,20210510,22
dza,20210511,19
dza,20210512,27
dza,20210513,23
dza,20210514,26
dza,20210515,24
dza,20210516,22
dza,20210517,22
dza,20210518,21
dza,20210519,19
dza,20210520,22
dza,20210521,21
dza,20210522,18
dza,20210523,15
dza,20210524,20
dza,20210525,20
dza,20210526,19
dza,20210527,24
dza,20210528,26
dza,20210529,28
dza,20210530,22
dza,20210531,19
dza,20210601,23
dza,20210602,22
dza,20210603,23
dza,20210604,25
dza,20210605,24
dza,20210606,19
dza,20210607,20
dza,20210608,25
dza,20210609,27
dza,20210610,26
dza,20210611,25
dza,20210612,28
dza,20210613,28
dza,20210614,30
dza,20210615,31
dza,20210616,26
dza,20210618,23
dza,20210619,34
dza,20210620,29
dza,20210621,30
dza,20210622,30
dza,20210623,28
dza,20210624,24
dza,20210626,21
dza,20210627,19
dza,20210628,23
dza,20210629,27
dza,20210630,32
dza,20210701,28
dza,20210702,29
dza,20210703,29
dza,20210704,33
dza,20210705,34
dza,20210706,29
dza,20210707,29
dza,20210708,45
dza,20210709,44
dza,20210710,49
dza,20210711,39
dza,20210712,36
dza,20210713,36
dza,20210714,51
dza,20210715,49
dza,20210716,42
dza,20210717,47
dza,20210718,45
dza,20210719,46
dza,20210720,45
dza,20210721,43
dza,20210722,46
dza,20210723,42
dza,20210724,51
dza,20210725,45
dza,20210726,41
dza,20210727,36
dza,20210728,36
dza,20210729,37
dza,20210730,52
dza,20210731,47
dza,20210801,38
dza,20210802,29
dza,20210803,29
dza,20210804,37
dza,20210805,35
dza,20210806,52
dza,20210807,52
dza,20210808,48
dza,20210809,43
dza,20210810,32
dza,20210811,31
dza,20210812,38
dza,20210813,31
dza,20210814,36
dza,20210815,31
dza,20210816,33
dza,20210817,40
dza,20210818,30
dza,20210819,33
dza,20210820,32
dza,20210821,39
dza,20210822,37
dza,20210823,38
dza,20210824,38
dza,20210825,36
dza,20210826,33
dza,20210827,36
dza,20210828,37
dza,20210829,39
dza,20210830,41
dza,20210831,35
dza,20210901,35
dza,20210902,42
dza,20210903,42
dza,20210904,44
dza,20210905,39
dza,20210906,36
dza,20210907,38
dza,20210908,42
dza,20210909,37
dza,20210910,34
dza,20210911,28
dza,20210912,33
dza,20210913,29
dza,20210914,31
dza,20210915,20
dza,20210916,24
dza,20210917,25
dza,20210918,28
dza,20210919,21
dza,20210920,22
dza,20210921,23
dza,20210922,27
dza,20210923,21
dza,20210924,20
dza,20210925,13
dza,20210926,18
dza,20210927,18
dza,20210928,14
dza,20210929,15
dza,20210930,15
dza,20211001,15
dza,20211002,15
dza,20211003,18
dza,20211004,16
dza,20211005,15
dza,20211006,18
dza,20211007,20
dza,20211008,14
dza,20211009,13
dza,20211010,15
dza,20211011,14
dza,20211012,13
dza,20211013,11
dza,20211014,12
dza,20211015,13
dza,20211016,13
dza,20211017,13
dza,20211018,11
dza,20211019,16
dza,20211020,17
dza,20211021,16
dza,20211022,13
dza,20211023,16
dza,20211024,16
dza,20211025,11
dza,20211026,10
dza,20211027,15
dza,20211028,14
dza,20211029,10
dza,20211030,9
dza,20211031,11
dza,20211101,14
dza,20211102,15
dza,20211103,16
dza,20211104,18
dza,20211105,16
dza,20211106,20
dza,20211107,15
dza,20211108,15
dza,20211109,16
dza,20211110,19
dza,20211111,25
dza,20211112,16
dza,20211113,19
dza,20211114,18
dza,20211115,22
dza,20211116,19
dza,20211117,20
dza,20211118,22
dza,20211119,22
dza,20211120,24
dza,20211121,23
dza,20211122,22
dza,20211123,21
dza,20211124,18
dza,20211125,22
dza,20211126,23
dza,20211127,21
dza,20211128,20
dza,20211129,17
dza,20211130,14
dza,20211201,16
dza,20211202,15
dza,20211203,15
dza,20211204,15
dza,20211205,16
dza,20211206,14
dza,20211207,20
dza,20211208,19
dza,20211209,20
dza,20211210,22
dza,20211211,24
dza,20211212,28
dza,20211213,26
dza,20211214,28
dza,20211215,26
dza,20211216,30
dza,20211217,27
dza,20211218,24
dza,20211219,21
dza,20211220,22
dza,20211221,21
dza,20211222,26
dza,20211223,30
dza,20211224,34
dza,20211225,36
dza,20211226,38
dza,20211227,34
dza,20211228,27
dza,20211229,28
dza,20211230,27
dza,20211231,26
dza,20220101,27
dza,20220102,30
dza,20220103,34
dza,20220104,32
dza,20220105,33
dza,20220106,33
dza,20220107,31
dza,20220108,35
esp,20200801,250
esp,20200802,282
esp,20200803,293
esp,20200804,311
esp,20200805,307
esp,20200806,323
esp,20200807,341
esp,20200808,340
esp,20200809,378
esp,20200810,370
esp,20200811,402
esp,20200812,415
esp,20200813,438
esp,20200814,455
esp,20200815,457
esp,20200816,494
esp,20200817,511
esp,20200818,531
esp,20200819,547
esp,20200820,572
esp,20200821,600
esp,20200822,610
esp,20200823,675
esp,20200824,703
esp,20200825,720
esp,20200826,737
esp,20200827,773
esp,20200828,812
esp,20200829,827
esp,20200830,866
esp,20200831,879
esp,20200901,916
esp,20200902,948
esp,20200903,979
esp,20200904,990
esp,20200905,1000
esp,20200906,1075
esp,20200907,1108
esp,20200908,1136
esp,20200909,1160
esp,20200910,1181
esp,20200911,1206
esp,20200912,1190
esp,20200913,1252
esp,20200914,1281
esp,20200915,1282
esp,20200916,1333
esp,20200917,1343
esp,20200918,1375
esp,20200919,1376
esp,20200920,1425
esp,20200921,1438
esp,20200922,1436
esp,20200923,1449
esp,20200924,1465
esp,20200925,1487
esp,20200926,1499
esp,20200927,1537
esp,20200928,1543
esp,20200929,1539
esp,20200930,1561
esp,20201001,1566
esp,20201002,1594
esp,20201003,1560
esp,20201004,1580
esp,20201005,1544
esp,20201006,1568
esp,20201007,1585
esp,20201008,1590
esp,20201009,1581
esp,20201010,1580
esp,20201011,1582
esp,20201012,1628
esp,20201013,1652
esp,20201014,1702
esp,20201015,1739
esp,20201016,1767
esp,20201017,1776
esp,20201018,1860
esp,20201019,1916
esp,20201020,1930
esp,20201021,1979
esp,20201022,2031
esp,20201023,2116
esp,20201024,2135
esp,20201025,2210
esp,20201026,2298
esp,20201027,2368
esp,20201028,2399
esp,20201029,2482
esp,20201030,2546
esp,20201031,2563
esp,20201101,2650
esp,20201102,2764
esp,20201103,2786
esp,20201104,2802
esp,20201105,2863
esp,20201106,2932
esp,20201107,2937
esp,20201108,3048
esp,20201109,3066
esp,20201110,3093
esp,20201111,3121
esp,20201112,3125
esp,20201113,3108
esp,20201114,3110
esp,20201115,3165
esp,20201116,3127
esp,20201117,3120
esp,20201118,3127
esp,20201119,3092
esp,20201120,2961
esp,20201121,2955
esp,20201122,2925
esp,20201123,2861
esp,20201124,2838
esp,20201125,2815
esp,20201126,2774
esp,20201127,2689
esp,20201128,2680
esp,20201129,2641
esp,20201130,2590
esp,20201201,2484
esp,20201202,2437
esp,20201203,2368
esp,20201204,2290
esp,20201205,2279
esp,20201206,2251
esp,20201207,2172
esp,20201208,2179
esp,20201209,2153
esp,20201210,2100
esp,20201211,2079
esp,20201212,2058
esp,20201213,2068
esp,20201214,2027
esp,20201215,1964
esp,20201216,1955
esp,20201217,1920
esp,20201218,1914
esp,20201219,1914
esp,20201220,1944
esp,20201221,1906
esp,20201222,1931
