geo,time,total_tests_per_thousand
cri,20210717,267.752
cri,20210718,268.95
cri,20210719,269.503
cri,20210720,270.769
cri,20210721,271.92
cri,20210722,273.125
cri,20210723,274.851
cri,20210724,276.578
cri,20210725,277.48
cri,20210726,278.144
cri,20210727,278.794
cri,20210728,280.13
cri,20210729,281.978
cri,20210730,283.904
cri,20210731,285.772
cri,20210801,287.07
cri,20210802,287.907
cri,20210803,288.785
cri,20210804,290.592
cri,20210805,292.174
cri,20210806,293.671
cri,20210807,295.181
cri,20210808,296.107
cri,20210809,296.759
cri,20210810,298.421
cri,20210811,300.127
cri,20210812,301.796
cri,20210813,303.427
cri,20210814,304.941
cri,20210815,306.167
cri,20210816,307.015
cri,20210817,308.286
cri,20210818,310.165
cri,20210819,311.917
cri,20210820,313.624
cri,20210821,315.387
cri,20210822,316.773
cri,20210823,317.622
cri,20210824,319.15
cri,20210825,320.781
cri,20210826,322.986
cri,20210827,325.125
cri,20210828,326.584
cri,20210829,327.763
cri,20210830,328.642
cri,20210831,330.179
cri,20210901,332.033
cri,20210902,334.158
cri,20210903,336.188
cri,20210904,338.039
cri,20210905,339.183
cri,20210906,339.816
cri,20210907,341.047
cri,20210908,341.952
cri,20210909,343.149
cri,20210910,345.281
cri,20210911,347.098
cri,20210912,348.406
cri,20210913,349.122
cri,20210914,349.772
cri,20210915,351.319
cri,20210916,352.743
cri,20210917,354.104
cri,20210918,355.28
cri,20210919,356.232
cri,20210920,356.89
cri,20210921,358.507
cri,20210922,360.047
cri,20210923,361.588
cri,20210924,363.352
cri,20210925,364.8
cri,20210926,365.653
cri,20210927,366.277
cri,20210928,367.604
cri,20210929,368.931
cri,20210930,370.263
cri,20211001,371.675
cri,20211002,372.958
cri,20211003,373.978
cri,20211004,374.559
cri,20211005,375.605
cri,20211006,377.042
cri,20211007,378.418
cri,20211008,379.802
cri,20211009,380.896
cri,20211010,381.645
cri,20211011,382.131
cri,20211012,383.114
cri,20211013,383.894
cri,20211014,385.079
cri,20211015,386.573
cri,20211016,387.57
cri,20211017,388.317
cri,20211018,388.684
cri,20211019,389.388
cri,20211020,390.121
cri,20211021,390.602
cri,20211022,390.959
cri,20211023,391.336
cri,20211024,391.629
cri,20211025,391.886
cri,20211026,392.244
cri,20211027,392.727
cri,20211028,393.129
cri,20211029,393.521
cri,20211030,393.819
cri,20211031,394.054
cri,20211101,394.278
cri,20211102,394.551
cri,20211103,395.744
cri,20211104,396.82
cri,20211105,398.038
cri,20211106,399.116
cri,20211107,399.563
cri,20211108,399.93
cri,20211109,400.784
cri,20211110,401.701
cri,20211111,402.68
cri,20211112,403.497
cri,20211113,404.454
cri,20211114,405.103
cri,20211115,405.434
cri,20211116,406.364
cri,20211117,407.314
cri,20211118,408.119
cri,20211119,408.392
cri,20211120,408.644
cri,20211121,409.422
cri,20211122,409.826
cri,20211123,410.883
cri,20211124,411.52
cri,20211125,412.513
cri,20211126,413.683
cri,20211127,414.887
cri,20211128,415.52
cri,20211129,415.958
cri,20211130,416.617
cri,20211201,417.571
cri,20211202,418.732
cri,20211203,419.374
cri,20211204,420.404
cri,20211205,421.149
cri,20211206,421.716
cri,20211207,422.921
cri,20211208,423.612
cri,20211209,424.232
cri,20211210,424.829
cri,20211211,425.612
cri,20211212,426.216
cri,20211213,426.741
cri,20211214,427.378
cri,20211215,427.972
cri,20211216,428.728
cri,20211217,429.149
cri,20211218,429.522
cri,20211219,429.735
cri,20211220,430.874
cri,20211221,432.046
cri,20211222,433.416
cri,20211223,434.499
cri,20211224,434.762
cri,20211225,435.069
cri,20211226,435.831
cri,20211227,436.655
cri,20211228,437.493
cri,20211229,438.183
cri,20211230,439.436
cri,20211231,440.988
cri,20220101,441.918
cri,20220102,442.546
cri,20220103,443.096
cri,20220104,444.812
cri,20220105,446.915
cri,20220106,449.097
cri,20220107,451.057
cri,20220108,453.442
cri,20220109,455.177
cri,20220110,456.785
cri,20220111,459.096
cri,20220112,461.985
cri,20220113,464.854
cri,20220114,467.433
cri,20220115,470.282
cri,20220116,472.441
cri,20220117,473.87
cri,20220118,476.095
cri,20220119,478.632
cri,20220120,481.488
cri,20220121,484.524
cri,20220122,487.191
cri,20220123,489.101
cri,20220124,490.653
cri,20220125,493.554
cri,20220126,496.708
cri,20220127,499.898
cri,20220128,502.584
cri,20220129,504.974
cri,20220130,506.978
cri,20220131,508.697
cri,20220201,511.219
cri,20220202,514.212
cri,20220203,516.83
cri,20220204,519.309
cri,20220205,521.878
cri,20220206,523.562
cri,20220207,524.893
cri,20220208,527.328
cri,20220209,529.949
cri,20220210,532.32
cri,20220211,534.841
cri,20220212,537.209
cri,20220213,538.909
cri,20220214,539.915
cri,20220215,542.158
cri,20220216,544.347
cri,20220217,546.4
cri,20220218,548.373
cri,20220219,550.657
cri,20220220,552.368
cri,20220221,553.444
cri,20220222,555.627
cri,20220223,557.903
cri,20220224,559.966
cri,20220225,561.666
cri,20220226,562.691
cri,20220227,564.247
cri,20220228,565.528
cri,20220301,567.283
cri,20220302,569.241
cri,20220303,571.114
cri,20220304,573.036
cri,20220305,574.818
cri,20220306,576.121
cri,20220307,577.001
cri,20220308,578.894
cri,20220309,580.907
cri,20220310,582.71
cri,20220311,583.166
cri,20220312,584.082
cri,20220313,584.907
cub,20200322,0.046
cub,20200323,0.055
cub,20200324,0.065
cub,20200325,0.079
cub,20200326,0.092
cub,20200327,0.121
cub,20200328,0.147
cub,20200329,0.177
cub,20200330,0.205
cub,20200331,0.244
cub,20200401,0.295
cub,20200402,0.366
cub,20200403,0.46
cub,20200404,0.566
cub,20200405,0.633
cub,20200406,0.727
cub,20200407,0.831
cub,20200408,0.948
cub,20200409,1.062
cub,20200410,1.163
cub,20200411,1.33
cub,20200412,1.514
cub,20200413,1.658
cub,20200414,1.807
cub,20200415,1.929
cub,20200416,2.06
cub,20200417,2.228
cub,20200418,2.384
cub,20200419,2.527
cub,20200420,2.688
cub,20200421,2.852
cub,20200422,3.026
cub,20200423,3.193
cub,20200424,3.357
cub,20200425,3.519
cub,20200426,3.68
cub,20200427,3.844
cub,20200428,4.007
cub,20200429,4.184
cub,20200430,4.366
cub,20200501,4.551
cub,20200502,4.731
cub,20200503,4.908
cub,20200504,5.099
cub,20200505,5.27
cub,20200506,5.444
cub,20200507,5.616
cub,20200508,5.788
cub,20200509,5.95
cub,20200510,6.113
cub,20200511,6.287
cub,20200512,6.462
cub,20200513,6.639
cub,20200514,6.837
cub,20200515,7.054
cub,20200516,7.238
cub,20200517,7.41
cub,20200518,7.56
cub,20200519,7.713
cub,20200520,7.867
cub,20200521,8.033
cub,20200522,8.185
cub,20200523,8.311
cub,20200524,8.439
cub,20200525,8.571
cub,20200526,8.693
cub,20200527,8.813
cub,20200528,8.934
cub,20200529,9.112
cub,20200530,9.302
cub,20200531,9.458
cub,20200601,9.577
cub,20200602,9.75
cub,20200603,9.936
cub,20200604,10.114
cub,20200605,10.291
cub,20200606,10.469
cub,20200607,10.65
cub,20200608,10.833
cub,20200609,11.04
cub,20200610,11.225
cub,20200611,11.41
cub,20200612,11.63
cub,20200613,11.819
cub,20200614,12.039
cub,20200615,12.267
cub,20200616,12.472
cub,20200617,12.7
cub,20200618,12.925
cub,20200619,13.149
cub,20200620,13.357
cub,20200621,13.539
cub,20200622,13.729
cub,20200623,13.907
cub,20200624,14.099
cub,20200625,14.285
cub,20200626,14.487
cub,20200627,14.697
cub,20200628,14.892
cub,20200629,15.091
cub,20200630,15.292
cub,20200701,15.496
cub,20200702,15.733
cub,20200703,15.966
cub,20200704,16.182
cub,20200705,16.48
cub,20200706,16.753
cub,20200707,17.004
cub,20200708,17.277
cub,20200709,17.555
cub,20200710,17.85
cub,20200711,18.124
cub,20200712,18.387
cub,20200713,18.681
cub,20200714,18.979
cub,20200715,19.223
cub,20200716,19.504
cub,20200717,19.766
cub,20200718,20.008
cub,20200719,20.266
cub,20200720,20.508
cub,20200721,20.748
cub,20200722,21.013
cub,20200723,21.285
cub,20200724,21.561
cub,20200725,21.843
cub,20200726,22.126
cub,20200727,22.422
cub,20200728,22.708
cub,20200729,23.013
cub,20200730,23.34
cub,20200731,23.649
cub,20200801,23.944
cub,20200802,24.252
cub,20200803,24.552
cub,20200804,24.881
cub,20200805,25.224
cub,20200806,25.572
cub,20200807,25.895
cub,20200808,26.272
cub,20200809,26.649
cub,20200810,27.007
cub,20200811,27.383
cub,20200812,27.789
cub,20200813,28.225
cub,20200814,28.632
cub,20200815,28.954
cub,20200816,29.339
cub,20200817,29.718
cub,20200818,30.159
cub,20200819,30.611
cub,20200820,31.073
cub,20200821,31.476
cub,20200822,31.906
cub,20200823,32.282
cub,20200824,32.683
cub,20200825,32.953
cub,20200826,33.355
cub,20200827,33.797
cub,20200828,34.3
cub,20200829,34.706
cub,20200830,35.186
cub,20200831,35.625
cub,20200901,36.115
cub,20200902,36.617
cub,20200903,37.135
cub,20200904,37.666
cub,20200905,38.175
cub,20200906,38.808
cub,20200907,39.477
cub,20200908,40.179
cub,20200909,40.848
cub,20200910,41.478
cub,20200911,42.197
cub,20200912,42.867
cub,20200913,43.519
cub,20200914,44.205
cub,20200915,44.906
cub,20200916,45.59
cub,20200917,46.333
cub,20200918,47
cub,20200919,47.595
cub,20200920,48.266
cub,20200921,48.988
cub,20200922,49.635
cub,20200923,50.309
cub,20200924,50.996
cub,20200925,51.681
cub,20200926,52.301
cub,20200927,52.929
cub,20200928,53.585
cub,20200929,54.252
cub,20200930,54.887
cub,20201001,55.553
cub,20201002,56.211
cub,20201003,56.877
cub,20201004,57.525
cub,20201005,58.034
cub,20201006,58.636
cub,20201007,59.266
cub,20201008,59.903
cub,20201009,60.527
cub,20201010,61.122
cub,20201011,61.82
cub,20201012,62.408
cub,20201013,63.005
cub,20201014,63.692
cub,20201015,64.363
cub,20201016,64.989
cub,20201017,65.687
cub,20201018,66.262
cub,20201019,66.854
cub,20201020,67.448
cub,20201021,68.049
cub,20201022,68.677
cub,20201023,69.304
cub,20201024,69.999
cub,20201025,70.704
cub,20201026,71.401
cub,20201027,72.125
cub,20201028,72.811
cub,20201029,73.54
cub,20201030,74.335
cub,20201031,75.1
cub,20201101,75.823
cub,20201102,76.539
cub,20201103,77.288
cub,20201104,78.083
cub,20201105,78.805
cub,20201106,79.659
cub,20201107,80.374
cub,20201108,81.163
cub,20201109,81.889
cub,20201110,82.667
cub,20201111,83.392
cub,20201112,84.162
cub,20201113,84.876
cub,20201114,85.65
cub,20201115,86.407
cub,20201116,87.095
cub,20201117,87.801
cub,20201118,88.568
cub,20201119,89.489
cub,20201120,90.336
cub,20201121,91.23
cub,20201122,92.111
cub,20201123,92.912
cub,20201124,93.794
cub,20201125,94.73
cub,20201126,95.695
cub,20201127,96.592
cub,20201128,97.516
cub,20201129,98.533
cub,20201130,99.47
cub,20201201,100.332
cub,20201202,101.312
cub,20201203,102.242
cub,20201204,103.072
cub,20201205,103.956
cub,20201206,104.848
cub,20201207,105.851
cub,20201208,106.78
cub,20201209,107.684
cub,20201210,108.638
cub,20201211,109.565
cub,20201212,110.605
cub,20201213,111.487
cub,20201214,112.421
cub,20201215,113.381
cub,20201216,114.341
cub,20201217,115.301
cub,20201218,116.366
cub,20201219,117.483
cub,20201220,118.754
cub,20201221,119.864
cub,20201222,120.943
cub,20201223,122.101
cub,20201224,123.203
cub,20201225,124.286
cub,20201226,125.515
cub,20201227,126.719
cub,20201228,128.024
cub,20201229,129.187
cub,20201230,130.477
cub,20201231,131.722
cub,20210101,132.716
cub,20210102,133.71
cub,20210103,134.596
cub,20210104,135.369
cub,20210105,136.265
cub,20210106,137.272
cub,20210107,138.34
cub,20210108,139.541
cub,20210109,140.721
cub,20210110,141.888
cub,20210111,143.156
cub,20210112,144.416
cub,20210113,145.704
cub,20210114,146.99
cub,20210115,148.167
cub,20210116,149.304
cub,20210117,150.31
cub,20210118,151.43
cub,20210119,152.396
cub,20210120,153.406
cub,20210121,154.595
cub,20210122,155.864
cub,20210123,157.122
cub,20210124,158.461
cub,20210125,159.835
cub,20210126,161.118
cub,20210127,162.408
cub,20210128,163.636
cub,20210129,165.096
cub,20210130,166.691
cub,20210131,168.317
cub,20210201,169.908
cub,20210202,171.417
cub,20210203,173.015
cub,20210204,174.607
cub,20210205,176.154
cub,20210206,177.725
cub,20210207,179.402
cub,20210208,181.11
cub,20210209,182.851
cub,20210210,184.496
cub,20210211,186.136
cub,20210212,187.742
cub,20210213,189.365
cub,20210214,190.938
cub,20210215,192.376
cub,20210216,193.802
cub,20210217,195.308
cub,20210218,196.894
cub,20210219,198.409
cub,20210220,199.981
cub,20210221,201.609
cub,20210222,203.263
cub,20210223,204.924
cub,20210224,206.544
cub,20210225,208.184
cub,20210226,209.765
cub,20210227,211.366
cub,20210228,213.058
cub,20210301,214.611
cub,20210302,216.165
cub,20210303,217.762
cub,20210304,219.356
cub,20210305,220.974
cub,20210306,222.615
cub,20210307,224.433
cub,20210308,226.048
cub,20210309,227.698
cub,20210310,229.248
cub,20210311,230.817
cub,20210312,232.44
cub,20210313,234.146
cub,20210314,235.991
cub,20210315,237.741
cub,20210316,239.52
cub,20210317,241.246
cub,20210318,242.959
cub,20210319,244.707
cub,20210320,246.359
cub,20210321,248.035
cub,20210322,249.639
cub,20210323,251.245
cub,20210324,252.996
cub,20210325,254.749
cub,20210326,256.599
cub,20210327,258.367
cub,20210328,260.078
cub,20210329,261.882
cub,20210330,263.686
cub,20210331,265.534
cub,20210401,267.367
cub,20210402,269.22
cub,20210403,271.119
cub,20210404,272.992
cub,20210405,274.7
cub,20210406,276.478
cub,20210407,278.272
cub,20210408,280.144
cub,20210409,282.029
cub,20210410,283.927
cub,20210411,285.853
cub,20210412,287.744
cub,20210413,289.599
cub,20210414,291.426
cub,20210415,293.406
cub,20210416,295.278
cub,20210417,297.23
cub,20210418,299.136
cub,20210419,301.101
cub,20210420,302.99
cub,20210421,304.919
cub,20210422,306.882
cub,20210423,308.878
cub,20210424,310.842
cub,20210425,312.965
cub,20210426,314.979
cub,20210427,316.873
cub,20210428,318.888
cub,20210429,320.872
cub,20210430,322.938
cub,20210501,324.903
cub,20210502,326.93
cub,20210503,328.759
cub,20210504,330.62
cub,20210505,332.637
cub,20210506,334.694
cub,20210507,336.883
cub,20210508,339.063
cub,20210509,341.193
cub,20210510,342.821
cub,20210511,344.641
cub,20210512,346.668
cub,20210513,348.712
cub,20210514,350.792
cub,20210515,352.826
cub,20210516,354.838
cub,20210517,356.782
cub,20210518,358.783
cub,20210519,360.689
cub,20210520,362.712
cub,20210521,364.728
cub,20210522,366.71
cub,20210523,368.589
cub,20210524,370.565
cub,20210525,372.441
cub,20210526,374.48
cub,20210527,376.422
cub,20210528,378.481
cub,20210529,380.513
cub,20210530,382.493
cub,20210531,384.302
cub,20210601,386.194
cub,20210602,388.193
cub,20210603,390.349
cub,20210604,392.466
cub,20210605,394.386
cub,20210606,396.241
cub,20210607,398.23
cub,20210608,400.202
cub,20210609,402.289
cub,20210610,404.294
cub,20210611,406.126
cub,20210612,407.857
cub,20210613,409.809
cub,20210614,411.564
cub,20210615,413.313
cub,20210616,415.022
cub,20210617,418.296
cub,20210618,420.997
cub,20210619,423.751
cub,20210620,426.338
cub,20210621,428.735
cub,20210622,431.426
cub,20210623,434.384
cub,20210624,437.245
cub,20210625,440.303
cub,20210626,443.305
cub,20210627,445.996
cub,20210628,448.73
cub,20210629,451.786
cub,20210630,454.984
cub,20210701,458.165
cub,20210702,461.245
cub,20210703,464.585
cub,20210704,468.015
cyp,20200328,6.604
cyp,20200329,7.195
cyp,20200330,7.642
cyp,20200331,8.256
cyp,20200401,9.125
cyp,20200402,9.798
cyp,20200403,10.543
cyp,20200404,11.322
cyp,20200405,12.206
cyp,20200406,13.008
cyp,20200407,14.518
cyp,20200408,15.92
cyp,20200409,17.277
cyp,20200410,18.191
cyp,20200411,19.096
cyp,20200412,19.993
cyp,20200413,20.988
cyp,20200414,22.888
cyp,20200415,25.469
cyp,20200416,28.711
cyp,20200417,32.328
cyp,20200418,35.909
cyp,20200419,37.922
cyp,20200420,39.784
cyp,20200421,41.263
cyp,20200422,42.871
cyp,20200423,45.463
cyp,20200424,48.474
cyp,20200425,51.227
cyp,20200426,53.923
cyp,20200427,55.927
cyp,20200428,59.274
cyp,20200429,61.993
cyp,20200430,64.732
cyp,20200501,67.44
cyp,20200502,69.372
cyp,20200503,71.569
cyp,20200504,73.232
cyp,20200505,74.627
cyp,20200506,76.928
cyp,20200507,78.908
cyp,20200508,81.092
cyp,20200509,83.3
cyp,20200510,84.854
cyp,20200511,86.022
cyp,20200512,87.309
cyp,20200513,89.481
cyp,20200514,91.332
cyp,20200515,93.334
cyp,20200516,95.08
cyp,20200517,97.589
cyp,20200518,99.025
cyp,20200519,101.126
cyp,20200520,103.34
cyp,20200521,106.294
cyp,20200522,108.493
cyp,20200523,111.187
cyp,20200524,113.367
cyp,20200525,115.742
cyp,20200526,118.213
cyp,20200527,121.159
cyp,20200528,124.063
cyp,20200529,126.7
cyp,20200530,129
cyp,20200531,130.917
cyp,20200601,132.595
cyp,20200602,134.239
cyp,20200603,137.507
cyp,20200604,139.735
cyp,20200605,141.784
cyp,20200606,144.076
cyp,20200607,146.715
cyp,20200608,147.606
cyp,20200609,148.146
cyp,20200610,149.674
cyp,20200611,152.485
cyp,20200612,153.923
cyp,20200613,155.723
cyp,20200614,157.121
cyp,20200615,157.815
cyp,20200616,158.833
cyp,20200617,160.183
cyp,20200618,161.352
cyp,20200619,162.203
cyp,20200620,163.105
cyp,20200621,163.797
cyp,20200622,164.957
cyp,20200623,166.148
cyp,20200624,167.716
cyp,20200625,168.948
cyp,20200626,170.13
cyp,20200627,171.621
cyp,20200628,172.803
cyp,20200629,174.242
cyp,20200630,175.716
cyp,20200701,177.059
cyp,20200702,178.197
cyp,20200703,179.913
cyp,20200704,181.809
cyp,20200705,183.422
cyp,20200706,184.827
cyp,20200707,186.156
cyp,20200708,188.044
cyp,20200709,189.337
cyp,20200710,190.729
cyp,20200711,192.68
cyp,20200712,193.996
cyp,20200713,195.047
cyp,20200714,197.004
cyp,20200715,198.855
cyp,20200716,200.533
cyp,20200717,202.017
cyp,20200718,204.06
cyp,20200719,205.271
cyp,20200720,207.018
cyp,20200721,208.575
cyp,20200722,211.326
cyp,20200723,213.084
cyp,20200724,214.321
cyp,20200725,216.199
cyp,20200726,217.205
cyp,20200727,219.276
cyp,20200728,221.479
cyp,20200729,223.404
cyp,20200730,225.713
cyp,20200731,227.778
cyp,20200801,231.111
cyp,20200802,234.375
cyp,20200803,237.255
cyp,20200804,241.706
cyp,20200805,245.202
cyp,20200806,249.092
cyp,20200807,253.042
cyp,20200808,256.741
cyp,20200809,259.999
cyp,20200810,262.922
cyp,20200811,267.413
cyp,20200812,271.626
cyp,20200813,275.406
cyp,20200814,278.709
cyp,20200815,282.965
cyp,20200816,285.727
cyp,20200817,289.732
cyp,20200818,294.547
cyp,20200819,298.311
cyp,20200820,301.884
cyp,20200821,305.457
cyp,20200822,309.303
cyp,20200823,312.965
cyp,20200824,316.896
cyp,20200825,319.986
cyp,20200826,323.565
cyp,20200827,326.64
cyp,20200828,329.895
cyp,20200829,333.068
cyp,20200830,336.244
cyp,20200831,338.382
cyp,20200901,341.335
cyp,20200902,344.285
cyp,20200903,346.683
cyp,20200904,348.703
cyp,20200905,352.088
cyp,20200906,354.488
cyp,20200907,356.775
cyp,20200908,359.896
cyp,20200909,362.409
cyp,20200910,365.145
cyp,20200911,368.614
cyp,20200912,371.203
cyp,20200913,374.339
