geo,time,people_fully_vaccinated_per_hundred
ecu,20220228,76.22
ecu,20220301,76.22
ecu,20220302,76.26
ecu,20220303,76.32
ecu,20220304,76.37
ecu,20220305,76.39
ecu,20220306,76.4
ecu,20220307,76.45
ecu,20220308,76.5
ecu,20220309,76.54
ecu,20220310,76.64
ecu,20220311,76.68
ecu,20220312,76.69
ecu,20220313,76.7
ecu,20220314,76.73
ecu,20220315,76.77
ecu,20220316,76.8
ecu,20220317,76.84
ecu,20220318,76.87
ecu,20220319,76.88
ecu,20220320,76.88
ecu,20220321,76.91
ecu,20220322,76.93
ecu,20220323,76.96
ecu,20220324,76.99
ecu,20220325,77.02
ecu,20220326,77.03
ecu,20220327,77.04
ecu,20220328,77.06
ecu,20220329,77.09
ecu,20220330,77.14
ecu,20220331,77.16
ecu,20220404,77.55
ecu,20220405,77.58
ecu,20220406,77.62
ecu,20220407,77.66
ecu,20220408,77.69
ecu,20220409,77.7
ecu,20220410,77.71
ecu,20220411,77.74
ecu,20220412,77.77
ecu,20220413,77.8
ecu,20220414,77.83
ecu,20220415,77.83
ecu,20220416,77.84
ecu,20220417,77.84
ecu,20220418,77.87
ecu,20220419,77.9
ecu,20220420,77.93
ecu,20220421,77.96
ecu,20220422,77.99
ecu,20220423,78
ecu,20220424,78.01
ecu,20220425,78.04
ecu,20220426,78.08
ecu,20220427,78.11
ecu,20220428,78.15
ecu,20220429,78.18
ecu,20220430,78.19
ecu,20220501,78.19
ecu,20220502,78.19
ecu,20220503,78.21
ecu,20220504,78.24
ecu,20220505,78.27
ecu,20220506,78.29
ecu,20220507,78.29
ecu,20220508,78.3
ecu,20220509,78.31
ecu,20220510,78.32
ecu,20220511,78.34
ecu,20220512,78.35
ecu,20220513,78.37
ecu,20220514,78.38
ecu,20220515,78.38
ecu,20220516,78.39
ecu,20220517,78.41
ecu,20220518,78.42
ecu,20220519,78.43
ecu,20220520,78.45
ecu,20220521,78.45
ecu,20220522,78.45
ecu,20220523,78.45
ecu,20220524,78.47
ecu,20220525,78.48
ecu,20220526,78.49
ecu,20220527,78.51
ecu,20220528,78.51
ecu,20220529,78.51
ecu,20220530,78.52
ecu,20220531,78.53
ecu,20220601,78.54
ecu,20220602,78.55
ecu,20220603,78.56
ecu,20220604,78.57
ecu,20220605,78.57
ecu,20220606,78.58
ecu,20220607,78.59
ecu,20220608,78.6
ecu,20220609,78.61
ecu,20220610,78.62
ecu,20220611,78.63
ecu,20220612,78.63
ecu,20220613,78.64
ecu,20220614,78.65
ecu,20220615,78.66
ecu,20220616,78.67
ecu,20220617,78.68
ecu,20220618,78.69
ecu,20220619,78.69
ecu,20220620,78.7
ecu,20220621,78.7
ecu,20220623,78.72
ecu,20220624,78.73
ecu,20220625,78.73
ecu,20220626,78.73
ecu,20220627,78.74
ecu,20220628,78.75
ecu,20220629,78.76
ecu,20220630,78.76
ecu,20220701,78.77
ecu,20220702,78.77
ecu,20220703,78.77
ecu,20220704,78.78
ecu,20220705,78.79
ecu,20220706,78.8
ecu,20220707,78.81
ecu,20220708,78.82
ecu,20220709,78.82
ecu,20220710,78.83
ecu,20220711,78.83
ecu,20220712,78.84
ecu,20220713,78.85
ecu,20220714,78.86
ecu,20220715,78.87
ecu,20220716,78.88
ecu,20220717,78.88
ecu,20220718,78.89
ecu,20220719,78.9
ecu,20220720,78.91
ecu,20220721,78.92
ecu,20220722,78.93
ecu,20220723,78.93
ecu,20220724,78.94
ecu,20220725,78.94
ecu,20220726,78.95
ecu,20220727,78.97
ecu,20220728,78.98
ecu,20220729,78.99
ecu,20220730,78.99
ecu,20220731,78.99
ecu,20220801,79.01
ecu,20220802,79.02
ecu,20220803,79.03
ecu,20220804,79.04
ecu,20220805,79.05
ecu,20220806,79.05
ecu,20220807,79.06
ecu,20220808,79.06
ecu,20220809,79.07
ecu,20220810,79.08
ecu,20220811,79.09
ecu,20220812,79.1
ecu,20220813,79.1
ecu,20220814,79.1
ecu,20220815,79.11
ecu,20220816,79.11
ecu,20220817,79.13
ecu,20220818,79.14
ecu,20220819,79.14
ecu,20220820,79.15
ecu,20220821,79.15
ecu,20220822,79.16
egy,20210509,0.22
egy,20210511,0.22
egy,20210522,0.28
egy,20210523,0.28
egy,20210524,0.29
egy,20210525,0.29
egy,20210529,0.3
egy,20210601,0.33
egy,20210609,0.48
egy,20210612,0.53
egy,20210614,0.61
egy,20210616,0.62
egy,20210620,0.64
egy,20210623,0.66
egy,20210627,0.7
egy,20210628,0.71
egy,20210704,0.81
egy,20210706,0.85
egy,20210707,0.87
egy,20210708,0.9
egy,20210712,1.31
egy,20210725,1.47
egy,20210726,1.5
egy,20210801,1.64
egy,20210805,1.66
egy,20210810,1.71
egy,20210816,1.97
egy,20210825,2.65
egy,20210827,2.86
egy,20210901,2.94
egy,20210905,3.21
egy,20210909,3.38
egy,20210915,3.89
egy,20210916,4.4
egy,20210923,4.4
egy,20210927,5.22
egy,20210930,5.35
egy,20211008,6.04
egy,20211017,7.03
egy,20211023,7.63
egy,20211029,9.67
egy,20211101,10.16
egy,20211106,10.81
egy,20211110,12.15
egy,20211113,12.68
egy,20211120,12.83
egy,20211128,13.98
egy,20211129,14.2
egy,20211204,15.09
egy,20211206,15.4
egy,20211211,16.08
egy,20211214,16.66
egy,20211218,17.47
egy,20211220,17.92
egy,20211224,18.88
egy,20220104,20.89
egy,20220108,21.56
egy,20220115,22.73
egy,20220121,23.56
egy,20220124,24
egy,20220130,24.86
egy,20220206,26.03
egy,20220209,26.34
egy,20220219,26.97
egy,20220226,27.41
egy,20220301,27.62
egy,20220315,28.6
egy,20220320,29.03
egy,20220327,29.48
egy,20220412,30.61
egy,20220423,31.24
egy,20220430,31.51
egy,20220504,31.56
egy,20220508,31.64
egy,20220514,31.79
egy,20220515,31.82
egy,20220627,32.16
egy,20220629,34.13
egy,20220705,34.38
egy,20220716,34.63
egy,20220719,35.06
egy,20220727,35.33
egy,20220807,35.57
egy,20220815,35.68
egy,20220821,35.81
egy,20220830,35.93
egy,20220904,35.99
egy,20220911,36.04
egy,20220925,36.13
egy,20220929,36.23
egy,20221023,36.49
esp,20210118,0
esp,20210119,0.02
esp,20210120,0.03
esp,20210121,0.1
esp,20210122,0.14
esp,20210124,0.19
esp,20210125,0.26
esp,20210126,0.36
esp,20210127,0.41
esp,20210128,0.53
esp,20210131,0.75
esp,20210201,0.88
esp,20210202,1.05
esp,20210203,1.23
esp,20210204,1.44
esp,20210207,1.66
esp,20210208,1.77
esp,20210209,1.87
esp,20210210,1.99
esp,20210211,2.11
esp,20210214,2.25
esp,20210215,2.31
esp,20210216,2.36
esp,20210217,2.41
esp,20210218,2.47
esp,20210221,2.52
esp,20210222,2.54
esp,20210223,2.57
esp,20210224,2.59
esp,20210225,2.62
esp,20210228,2.66
esp,20210301,2.67
esp,20210302,2.71
esp,20210303,2.76
esp,20210304,2.83
esp,20210307,2.91
esp,20210308,2.97
esp,20210309,3.05
esp,20210310,3.17
esp,20210311,3.33
esp,20210315,3.57
esp,20210316,3.64
esp,20210317,3.8
esp,20210318,3.97
esp,20210322,4.45
esp,20210323,4.54
esp,20210324,4.79
esp,20210325,5.04
esp,20210326,5.28
esp,20210329,5.48
esp,20210330,5.57
esp,20210331,5.73
esp,20210401,5.89
esp,20210403,5.98
esp,20210405,6.01
esp,20210406,6.11
esp,20210407,6.2
esp,20210408,6.36
esp,20210409,6.47
esp,20210412,6.55
esp,20210413,6.6
esp,20210414,6.71
esp,20210415,6.85
esp,20210416,7.01
esp,20210419,7.18
esp,20210420,7.27
esp,20210421,7.61
esp,20210422,7.93
esp,20210423,8.13
esp,20210425,8.31
esp,20210426,8.47
esp,20210427,8.77
esp,20210428,9.29
esp,20210429,9.88
esp,20210502,10.77
esp,20210503,10.96
esp,20210504,11.36
esp,20210505,12
esp,20210506,12.54
esp,20210509,13.1
esp,20210510,13.32
esp,20210511,13.69
esp,20210512,14.14
esp,20210513,14.69
esp,20210516,15.19
esp,20210517,15.42
esp,20210518,15.73
esp,20210519,16.21
esp,20210520,16.56
esp,20210523,17.12
esp,20210524,17.37
esp,20210525,17.76
esp,20210526,18.14
esp,20210527,18.54
esp,20210530,19.42
esp,20210531,19.81
esp,20210601,20.38
esp,20210602,21.01
esp,20210603,21.6
esp,20210606,23.17
esp,20210607,23.71
esp,20210608,24.33
esp,20210609,25.05
esp,20210610,25.8
esp,20210613,26.98
esp,20210614,27.39
esp,20210615,28.01
esp,20210616,28.73
esp,20210617,29.35
esp,20210620,30.39
esp,20210621,31.05
esp,20210622,31.88
esp,20210623,32.86
esp,20210624,33.47
esp,20210627,34.98
esp,20210628,35.99
esp,20210629,36.89
esp,20210630,37.89
esp,20210701,38.89
esp,20210704,40.3
esp,20210705,41.13
esp,20210706,42.08
esp,20210707,43.23
esp,20210708,44.22
esp,20210711,45.89
esp,20210712,46.62
esp,20210713,47.41
esp,20210714,48.33
esp,20210715,49.22
esp,20210718,50.63
esp,20210719,51.26
esp,20210720,52.02
esp,20210721,52.77
esp,20210722,53.49
esp,20210725,54.63
esp,20210726,55.07
esp,20210727,55.64
esp,20210728,56.22
esp,20210729,56.72
esp,20210801,57.41
esp,20210802,57.78
esp,20210803,58.57
esp,20210804,59.04
esp,20210805,59.5
esp,20210808,60.2
esp,20210809,60.58
esp,20210810,61.06
esp,20210811,61.54
esp,20210812,62.18
esp,20210815,62.74
esp,20210816,63.11
esp,20210817,63.73
esp,20210818,64.37
esp,20210819,65.48
esp,20210822,66.22
esp,20210823,66.66
esp,20210824,67.24
esp,20210825,67.89
esp,20210826,68.35
esp,20210829,69.1
esp,20210830,69.49
esp,20210831,70.29
esp,20210901,70.88
esp,20210902,71.47
esp,20210905,72.17
esp,20210906,72.48
esp,20210907,73.16
esp,20210908,73.5
esp,20210909,73.85
esp,20210912,74.34
esp,20210913,74.57
esp,20210914,74.91
esp,20210915,75.15
esp,20210916,75.36
esp,20210919,75.99
esp,20210921,76.2
esp,20210922,76.36
esp,20210923,76.52
esp,20210926,76.75
esp,20210927,76.87
esp,20210928,77
esp,20210929,77.1
esp,20210930,77.22
esp,20211003,77.38
esp,20211004,77.44
esp,20211005,77.5
esp,20211006,77.56
esp,20211007,77.64
esp,20211010,77.79
esp,20211012,77.83
esp,20211013,77.91
esp,20211014,77.98
esp,20211017,78.07
esp,20211018,78.1
esp,20211019,78.13
esp,20211020,78.29
esp,20211021,78.34
esp,20211024,78.41
esp,20211025,78.44
esp,20211026,78.47
esp,20211027,78.51
esp,20211028,78.58
esp,20211030,78.58
esp,20211102,78.65
esp,20211103,78.68
esp,20211104,78.71
esp,20211107,78.75
esp,20211109,78.8
esp,20211110,78.82
esp,20211111,78.86
esp,20211114,78.92
esp,20211115,78.93
esp,20211116,78.94
esp,20211117,78.99
esp,20211118,79.01
esp,20211121,79.07
esp,20211122,79.09
esp,20211123,79.11
esp,20211124,79.13
esp,20211125,79.14
esp,20211128,79.15
esp,20211129,79.21
esp,20211130,79.23
esp,20211201,79.26
esp,20211202,79.3
esp,20211206,79.34
esp,20211208,79.36
esp,20211209,79.4
esp,20211212,79.44
esp,20211213,79.48
esp,20211214,79.51
esp,20211215,79.53
esp,20211216,79.55
esp,20211219,79.58
esp,20211220,79.6
esp,20211221,79.63
esp,20211222,79.67
esp,20211226,79.71
esp,20211227,79.73
esp,20211228,79.74
esp,20211229,79.75
esp,20220102,80.06
esp,20220103,80.08
esp,20220104,80.11
esp,20220106,80.13
esp,20220109,80.19
esp,20220110,80.22
esp,20220111,80.25
esp,20220112,80.29
esp,20220113,80.33
esp,20220116,80.39
esp,20220117,80.42
esp,20220118,80.45
esp,20220119,80.47
esp,20220120,80.5
esp,20220123,80.53
esp,20220124,80.56
esp,20220125,80.58
esp,20220126,80.6
esp,20220127,80.62
esp,20220130,80.63
esp,20220131,80.64
esp,20220201,80.66
esp,20220202,80.68
esp,20220203,80.69
esp,20220206,80.71
esp,20220207,80.76
esp,20220208,80.78
esp,20220209,80.79
esp,20220210,80.81
esp,20220213,80.83
esp,20220214,80.83
esp,20220215,80.85
esp,20220216,81.71
esp,20220217,81.78
esp,20220220,81.82
esp,20220221,81.82
esp,20220222,81.95
esp,20220223,81.98
esp,20220224,82.07
esp,20220227,82.18
esp,20220228,82.21
esp,20220301,82.26
esp,20220302,82.3
esp,20220303,82.35
esp,20220310,83.91
esp,20220316,84.18
esp,20220323,84.48
esp,20220330,84.74
esp,20220406,84.85
esp,20220412,84.97
esp,20220421,85.02
esp,20220427,85.11
esp,20220504,85.16
esp,20220511,85.2
esp,20220518,85.24
esp,20220525,85.28
esp,20220601,85.31
esp,20220608,85.34
esp,20220615,85.37
esp,20220622,85.39
esp,20220629,85.42
esp,20220706,85.45
esp,20220713,85.47
esp,20220720,85.49
esp,20220727,85.51
esp,20220803,85.53
esp,20220810,85.54
esp,20220817,85.55
esp,20220824,85.56
esp,20220831,85.57
esp,20220907,85.58
esp,20220914,85.59
esp,20220921,85.6
esp,20220928,85.61
esp,20221005,85.61
esp,20221013,85.62
est,20201227,0
est,20201228,0
est,20201229,0
est,20201230,0
est,20201231,0.01
est,20210102,0.01
est,20210103,0.01
est,20210104,0.01
est,20210105,0.01
est,20210106,0.02
est,20210107,0.02
est,20210108,0.02
est,20210109,0.02
est,20210110,0.02
est,20210111,0.03
est,20210112,0.03
est,20210113,0.04
est,20210114,0.05
est,20210115,0.05
est,20210116,0.05
est,20210117,0.06
est,20210118,0.09
est,20210119,0.12
est,20210120,0.17
est,20210121,0.23
est,20210122,0.25
est,20210123,0.25
est,20210124,0.25
est,20210125,0.3
est,20210126,0.43
est,20210127,0.54
est,20210128,0.65
est,20210129,0.79
est,20210130,0.84
est,20210131,0.86
est,20210201,0.92
est,20210202,1.04
est,20210203,1.15
est,20210204,1.28
est,20210205,1.39
est,20210206,1.4
est,20210207,1.4
est,20210208,1.45
est,20210209,1.52
est,20210210,1.59
est,20210211,1.69
est,20210212,1.75
est,20210213,1.76
est,20210214,1.76
est,20210215,1.78
est,20210216,1.83
est,20210217,1.89
est,20210218,1.97
est,20210219,2.06
est,20210220,2.08
est,20210221,2.1
est,20210222,2.18
est,20210223,2.26
est,20210224,2.27
est,20210225,2.49
est,20210226,2.67
est,20210227,2.7
est,20210228,2.71
est,20210301,2.8
est,20210302,2.98
est,20210303,3.17
est,20210304,3.37
est,20210305,3.5
est,20210306,3.53
est,20210307,3.53
est,20210308,3.56
est,20210309,3.65
est,20210310,3.85
est,20210311,4.09
est,20210312,4.25
est,20210313,4.26
est,20210314,4.27
est,20210315,4.3
est,20210316,4.37
est,20210317,4.41
est,20210318,4.49
est,20210319,4.68
est,20210320,4.69
est,20210321,4.7
est,20210322,4.75
est,20210323,4.77
est,20210324,4.81
est,20210325,4.94
est,20210326,5.02
est,20210327,5.04
est,20210328,5.05
est,20210329,5.09
est,20210330,5.17
est,20210331,5.31
est,20210401,5.63
est,20210402,5.67
est,20210403,5.74
est,20210404,5.76
est,20210405,5.84
est,20210406,5.93
est,20210407,6.02
est,20210408,6.15
est,20210409,6.24
est,20210410,6.28
est,20210411,6.28
est,20210412,6.31
est,20210413,6.36
est,20210414,6.52
est,20210415,6.77
est,20210416,7.04
est,20210417,7.1
est,20210418,7.14
est,20210419,7.24
est,20210420,7.42
est,20210421,7.5
est,20210422,7.77
est,20210423,8.03
est,20210424,8.2
est,20210425,8.29
est,20210426,8.43
est,20210427,8.69
est,20210428,9.05
est,20210429,9.58
est,20210430,10.07
est,20210501,10.23
est,20210502,10.3
est,20210503,10.57
est,20210504,10.87
est,20210505,11.33
est,20210506,12.04
est,20210507,12.64
est,20210508,12.84
est,20210509,13
est,20210510,13.17
est,20210511,13.38
est,20210512,13.72
est,20210513,14.29
est,20210514,14.54
est,20210515,14.58
est,20210516,14.6
est,20210517,14.75
est,20210518,14.97
est,20210519,15.35
est,20210520,16.16
est,20210521,16.85
est,20210522,16.97
est,20210523,17.04
est,20210524,17.21
est,20210525,17.43
est,20210526,17.92
est,20210527,18.79
est,20210528,19.52
est,20210529,19.71
est,20210530,19.83
est,20210531,19.98
est,20210601,20.31
est,20210602,20.76
est,20210603,21.41
est,20210604,21.97
est,20210605,22.21
est,20210606,22.49
est,20210607,22.79
est,20210608,23.25
est,20210609,23.98
est,20210610,24.81
est,20210611,25.49
est,20210612,25.84
est,20210613,26.07
est,20210614,26.47
est,20210615,27.03
est,20210616,27.83
est,20210617,28.7
est,20210618,29.55
est,20210619,29.92
est,20210620,30.12
est,20210621,30.61
est,20210622,30.93
est,20210623,30.94
est,20210624,30.95
est,20210625,31.41
est,20210626,31.68
est,20210627,31.95
est,20210628,32.4
est,20210629,32.9
est,20210630,33.42
est,20210701,33.83
est,20210702,34.26
est,20210703,34.58
est,20210704,34.94
est,20210705,35.14
est,20210706,35.62
est,20210707,35.97
est,20210708,36.43
est,20210709,36.77
est,20210710,36.93
est,20210711,37.19
est,20210712,37.43
est,20210713,37.8
est,20210714,38.21
est,20210715,38.63
est,20210716,38.92
est,20210717,39
est,20210718,39.17
est,20210719,39.46
est,20210720,39.9
est,20210721,40.24
est,20210722,40.64
est,20210723,40.97
est,20210724,41.1
est,20210725,41.24
est,20210726,41.49
est,20210727,41.8
est,20210728,42.05
est,20210729,42.25
est,20210730,42.44
est,20210731,42.56
est,20210801,42.67
est,20210802,42.89
est,20210803,43.11
est,20210804,43.34
est,20210805,43.54
est,20210806,43.78
est,20210807,43.91
est,20210808,43.98
est,20210809,44.2
est,20210810,44.45
est,20210811,44.66
est,20210812,44.88
est,20210813,45.11
est,20210814,45.3
est,20210815,45.39
est,20210816,45.62
est,20210817,45.82
est,20210818,46.03
est,20210819,46.28
est,20210820,46.34
est,20210821,46.44
est,20210822,46.47
est,20210823,46.64
est,20210824,46.82
est,20210825,47.01
est,20210826,47.17
est,20210827,47.36
est,20210828,47.51
est,20210829,47.68
est,20210830,47.86
est,20210831,48.13
est,20210901,48.24
est,20210902,48.42
est,20210903,48.58
est,20210904,48.75
est,20210905,48.9
est,20210906,49.1
est,20210907,49.3
est,20210908,49.48
est,20210909,49.67
est,20210910,49.87
est,20210911,50.02
est,20210912,50.15
est,20210913,50.37
est,20210914,50.61
est,20210915,50.83
est,20210916,51.05
est,20210917,51.29
est,20210918,51.47
est,20210919,51.57
est,20210920,51.76
est,20210921,52.01
est,20210922,52.24
est,20210923,52.49
est,20210924,52.76
est,20210925,52.98
est,20210926,53.11
est,20210927,53.21
est,20210928,53.42
est,20210929,53.58
est,20210930,53.74
est,20211001,53.88
est,20211002,54.01
est,20211003,54.05
est,20211004,54.15
est,20211005,54.28
est,20211006,54.39
est,20211007,54.5
est,20211008,54.63
est,20211009,54.75
est,20211010,54.82
est,20211011,54.91
est,20211012,55.02
est,20211013,55.12
est,20211014,55.22
est,20211015,55.35
est,20211016,55.41
est,20211017,55.47
est,20211018,55.56
est,20211019,55.65
est,20211020,55.77
est,20211021,55.9
est,20211022,56.09
est,20211023,56.19
est,20211024,56.26
est,20211025,56.38
est,20211026,56.53
est,20211027,56.65
est,20211028,56.78
est,20211029,56.92
est,20211030,56.99
est,20211031,57.04
est,20211101,57.14
est,20211102,57.24
est,20211103,57.35
est,20211104,57.45
est,20211105,57.57
est,20211106,57.63
est,20211107,57.66
est,20211108,57.74
est,20211109,57.82
est,20211110,57.9
est,20211111,57.96
est,20211112,58.05
est,20211113,58.09
est,20211114,58.11
est,20211115,58.19
est,20211116,58.25
est,20211117,58.32
est,20211118,58.39
est,20211119,58.49
est,20211120,58.52
est,20211121,58.56
est,20211122,58.62
est,20211123,58.7
est,20211124,58.78
est,20211125,58.85
est,20211126,58.96
est,20211127,59
est,20211128,59.03
est,20211129,59.1
est,20211130,59.19
est,20211201,59.27
est,20211202,59.35
est,20211203,59.47
est,20211204,59.53
est,20211205,59.55
est,20211206,59.64
est,20211207,59.75
est,20211208,59.85
est,20211209,59.95
est,20211210,60.09
est,20211211,60.14
est,20211212,60.16
est,20211213,60.25
est,20211214,60.35
est,20211215,60.45
est,20211216,60.55
est,20211217,60.68
est,20211218,60.72
est,20211219,60.74
est,20211220,60.83
est,20211221,60.92
est,20211222,61.01
est,20211223,61.05
est,20211224,61.06
est,20211225,61.06
est,20211226,61.07
est,20211227,61.15
est,20211228,61.23
est,20211229,61.3
est,20211230,61.34
est,20211231,61.35
est,20220101,61.35
est,20220102,61.37
est,20220103,61.41
est,20220104,61.47
est,20220105,61.52
est,20220106,61.57
est,20220107,61.63
est,20220108,61.66
est,20220109,61.67
est,20220110,61.71
est,20220111,61.76
est,20220112,61.81
est,20220113,61.85
est,20220114,61.9
est,20220115,61.93
est,20220116,61.94
est,20220117,61.97
est,20220118,62.01
est,20220119,62.04
est,20220120,62.08
est,20220121,62.12
est,20220122,62.14
est,20220123,62.15
est,20220124,62.17
est,20220125,62.21
est,20220126,62.23
est,20220127,62.26
est,20220128,62.3
est,20220129,62.31
est,20220130,62.32
est,20220131,62.35
est,20220201,62.37
est,20220202,62.4
est,20220203,62.42
est,20220204,62.44
est,20220205,62.45
est,20220206,62.46
est,20220207,62.48
est,20220208,62.5
est,20220209,62.53
est,20220210,62.55
est,20220211,62.57
est,20220212,62.58
est,20220213,62.59
est,20220214,62.6
est,20220215,62.62
est,20220216,62.65
est,20220217,62.67
est,20220218,62.69
est,20220219,62.71
est,20220220,62.71
est,20220221,62.72
est,20220222,62.75
est,20220223,62.77
est,20220224,62.77
est,20220225,62.79
est,20220226,62.8
est,20220227,62.81
est,20220228,62.82
est,20220301,62.84
est,20220302,62.85
est,20220303,62.87
est,20220304,62.89
est,20220305,62.89
est,20220306,62.9
est,20220307,62.91
est,20220308,62.92
est,20220309,62.93
est,20220310,62.95
est,20220311,62.96
est,20220312,62.97
est,20220313,62.97
est,20220314,62.98
est,20220315,62.99
est,20220316,62.99
est,20220317,63
est,20220318,63.01
est,20220319,63.01
est,20220320,63.01
est,20220321,63.02
est,20220322,63.03
est,20220323,63.04
est,20220324,63.04
est,20220325,63.05
est,20220326,63.05
est,20220327,63.05
est,20220328,63.06
est,20220329,63.06
est,20220330,63.07
est,20220331,63.08
est,20220401,63.09
est,20220402,63.09
est,20220403,63.09
est,20220404,63.09
est,20220405,63.1
est,20220406,63.1
est,20220407,63.11
est,20220408,63.11
est,20220409,63.11
est,20220410,63.11
est,20220411,63.12
est,20220412,63.12
est,20220413,63.13
est,20220414,63.14
est,20220415,63.14
est,20220416,63.14
est,20220417,63.14
est,20220418,63.15
est,20220419,63.15
est,20220420,63.16
est,20220421,63.16
est,20220422,63.17
est,20220423,63.17
est,20220424,63.17
est,20220425,63.18
est,20220426,63.18
est,20220427,63.19
est,20220428,63.2
est,20220429,63.2
est,20220430,63.2
est,20220501,63.21
est,20220502,63.21
est,20220503,63.22
est,20220504,63.22
est,20220505,63.23
est,20220506,63.23
est,20220507,63.23
est,20220508,63.24
est,20220509,63.24
est,20220510,63.25
est,20220511,63.26
est,20220512,63.26
est,20220513,63.27
est,20220514,63.27
est,20220515,63.27
est,20220516,63.27
est,20220517,63.28
est,20220518,63.28
est,20220519,63.29
est,20220520,63.29
est,20220521,63.29
est,20220522,63.3
est,20220523,63.3
est,20220524,63.3
est,20220525,63.31
est,20220526,63.31
est,20220527,63.32
est,20220528,63.32
est,20220529,63.32
est,20220530,63.32
est,20220531,63.33
est,20220601,63.33
est,20220602,63.33
est,20220603,63.34
est,20220604,63.34
est,20220605,63.34
est,20220606,63.34
est,20220607,63.35
est,20220608,63.35
est,20220609,63.35
est,20220610,63.36
est,20220611,63.36
est,20220612,63.36
est,20220613,63.37
est,20220614,63.37
est,20220615,63.38
est,20220616,63.38
est,20220617,63.38
est,20220618,63.38
est,20220619,63.39
est,20220620,63.39
est,20220621,63.39
est,20220622,63.4
est,20220623,63.4
est,20220624,63.4
est,20220625,63.4
est,20220626,63.4
est,20220627,63.4
est,20220628,63.4
est,20220629,63.41
est,20220630,63.41
est,20220701,63.41
est,20220702,63.41
est,20220703,63.41
est,20220704,63.42
est,20220705,63.42
est,20220706,63.42
est,20220707,63.42
est,20220708,63.43
est,20220709,63.43
est,20220710,63.43
est,20220711,63.43
est,20220712,63.44
est,20220713,63.44
est,20220714,63.44
est,20220715,63.45
est,20220716,63.45
est,20220717,63.45
est,20220718,63.45
est,20220719,63.46
est,20220720,63.46
est,20220721,63.47
est,20220722,63.47
est,20220723,63.47
est,20220724,63.47
est,20220725,63.48
est,20220726,63.48
est,20220727,63.49
est,20220728,63.49
est,20220729,63.5
est,20220730,63.5
est,20220731,63.5
est,20220801,63.5
est,20220802,63.51
est,20220803,63.52
est,20220804,63.52
est,20220805,63.53
est,20220806,63.53
est,20220807,63.53
est,20220808,63.54
est,20220809,63.54
est,20220810,63.55
est,20220811,63.55
est,20220812,63.56
est,20220813,63.56
est,20220814,63.56
est,20220815,63.57
est,20220816,63.57
est,20220817,63.58
est,20220818,63.58
est,20220819,63.59
est,20220820,63.59
est,20220821,63.59
est,20220822,63.59
est,20220823,63.6
est,20220824,63.6
est,20220825,63.61
est,20220826,63.61
est,20220827,63.61
est,20220828,63.61
est,20220829,63.62
est,20220830,63.62
est,20220831,63.63
est,20220901,63.63
est,20220902,63.63
est,20220903,63.63
est,20220904,63.64
est,20220905,63.64
