geo,time,excess_mortality
nzl,20200301,-3.35
nzl,20200308,-0.94
nzl,20200315,-4.18
nzl,20200322,-0.42
nzl,20200329,-3.16
nzl,20200405,-0.38
nzl,20200412,4.29
nzl,20200419,1.19
nzl,20200426,-1.83
nzl,20200503,-13.72
nzl,20200510,-6.23
nzl,20200517,-5.31
nzl,20200524,-10.01
nzl,20200531,-13.78
nzl,20200607,-12.1
nzl,20200614,-8.9
nzl,20200621,-10.83
nzl,20200628,-13.17
nzl,20200705,-14.31
nzl,20200712,-16.96
nzl,20200719,-8.72
nzl,20200726,-11.14
nzl,20200802,-12.28
nzl,20200809,-17.05
nzl,20200816,-16.14
nzl,20200823,-9.59
nzl,20200830,-17.31
nzl,20200906,-10.31
nzl,20200913,-13.76
nzl,20200920,-14.86
nzl,20200927,-10.96
nzl,20201004,-4.57
nzl,20201011,-12.47
nzl,20201018,-5.85
nzl,20201025,5.42
nzl,20201101,-11.27
nzl,20201108,-2.98
nzl,20201115,-6.54
nzl,20201122,-5.79
nzl,20201129,3.57
nzl,20201206,4.52
nzl,20201213,-0.13
nzl,20201220,7.79
nzl,20201227,0.03
nzl,20210103,8.03
nzl,20210110,7.61
nzl,20210117,-1.45
nzl,20210124,5.15
nzl,20210131,-5.29
nzl,20210207,2.67
nzl,20210214,4.47
nzl,20210221,-2.36
nzl,20210228,-2.91
nzl,20210307,1.8
nzl,20210314,-1.89
nzl,20210321,-1.61
nzl,20210328,0.52
nzl,20210404,5.09
nzl,20210411,-1.94
nzl,20210418,-1.3
nzl,20210425,-4.38
nzl,20210502,4.42
nzl,20210509,-1.1
nzl,20210516,-6.71
nzl,20210523,2.3
nzl,20210530,-4.46
nzl,20210606,-4.28
nzl,20210613,-5.25
nzl,20210620,2.66
nzl,20210627,-9.29
nzl,20210704,-9.1
nzl,20210711,1.18
nzl,20210718,0.78
nzl,20210725,-2.37
nzl,20210801,-3.29
nzl,20210808,-0.47
nzl,20210815,-0.16
nzl,20210822,0.25
nzl,20210829,-4.56
nzl,20210905,-0.66
nzl,20210912,-0.49
nzl,20210919,-12.58
nzl,20210926,-9.78
nzl,20211003,-7.48
nzl,20211010,-7.52
nzl,20211017,-8.31
nzl,20211024,1.76
nzl,20211031,-4.3
nzl,20211107,-3.47
nzl,20211114,-0.23
nzl,20211121,4.2
nzl,20211128,-4.18
nzl,20211205,-1.2
nzl,20211212,5.84
nzl,20211219,-7.49
nzl,20211226,10.92
nzl,20220102,-2.49
nzl,20220109,6.65
nzl,20220116,-6.8
nzl,20220123,-0.91
nzl,20220130,-0.43
nzl,20220206,3.38
nzl,20220213,7.69
nzl,20220220,3.82
nzl,20220227,-1.14
nzl,20220306,6.89
nzl,20220313,13.84
nzl,20220320,18.76
nzl,20220327,15.78
nzl,20220403,14.23
nzl,20220410,6.31
nzl,20220417,16.39
nzl,20220424,9.92
nzl,20220501,6.11
nzl,20220508,5.41
nzl,20220515,13.92
nzl,20220522,12.28
nzl,20220529,15.84
nzl,20220605,8.88
nzl,20220612,5.71
nzl,20220619,17.21
nzl,20220626,10.69
nzl,20220703,7.63
nzl,20220710,12.66
nzl,20220717,15.18
nzl,20220724,8.48
nzl,20220731,21.67
nzl,20220807,6.43
nzl,20220814,-5.17
nzl,20220821,5.86
nzl,20220828,0.56
nzl,20220904,0.8
nzl,20220911,3.35
nzl,20220918,-5.56
nzl,20220925,1.76
nzl,20221002,-2.16
nzl,20221009,0.37
nzl,20221016,-3.32
nzl,20221023,9.8
nzl,20221030,4.15
nzl,20221106,4.03
nzl,20221113,-2.01
nzl,20221120,0.43
nzl,20221127,5.5
nzl,20221204,-8.38
omn,20200229,-1.2
omn,20200331,-15.79
omn,20200430,-11.55
omn,20200531,-7.2
omn,20200630,17.37
omn,20200731,34.86
omn,20200831,31.91
omn,20200930,45.78
omn,20201031,48.44
omn,20201130,22.59
omn,20201231,7.47
omn,20210131,-1.65
omn,20210228,3.26
omn,20210331,10.03
omn,20210430,46.99
omn,20210531,58.88
omn,20210630,131.52
omn,20210731,125.89
omn,20210831,28.28
omn,20210930,-5.77
omn,20211031,-0.78
omn,20211130,-2.45
omn,20211231,-1.09
omn,20220131,5.21
omn,20220228,21.87
omn,20220331,-1.9
omn,20220430,-10.15
omn,20220531,-6.66
omn,20220630,-15.6
omn,20220731,-1.42
omn,20220831,2.71
omn,20220930,-8.78
omn,20221031,8.11
pan,20200331,-24.61
pan,20200430,-95.92
pan,20200531,47.31
pan,20200630,31.81
pan,20200731,51.17
pan,20200831,50.92
pan,20200930,35.4
pan,20201031,18.35
pan,20201130,21.89
pan,20201231,19.77
pan,20210131,71.4
pan,20210228,86.76
pan,20210331,39.25
pan,20210430,7.93
pan,20210531,3.85
pan,20210630,9.98
pan,20210731,11.38
pan,20210831,18.3
pan,20210930,10.02
pan,20211031,-1.22
per,20200308,-6.8
per,20200315,-6.82
per,20200322,-13.25
per,20200329,-13.36
per,20200405,-5.74
per,20200412,2.78
per,20200419,20.29
per,20200426,57.35
per,20200503,85.55
per,20200510,120.15
per,20200517,133.44
per,20200524,141.24
per,20200531,145.21
per,20200607,139.34
per,20200614,139.56
per,20200621,126.52
per,20200628,113.37
per,20200705,111.85
per,20200712,130.41
per,20200719,133.96
per,20200726,134.32
per,20200802,140.17
per,20200809,141.06
per,20200816,138.12
per,20200823,117.07
per,20200830,92.58
per,20200906,65.56
per,20200913,50.1
per,20200920,35.49
per,20200927,21.79
per,20201004,16.71
per,20201011,11.72
per,20201018,6.02
per,20201025,6.62
per,20201101,-0.06
per,20201108,4.38
per,20201115,8.99
per,20201122,4.49
per,20201129,3.13
per,20201206,3.33
per,20201213,5.87
per,20201220,13.32
per,20201227,14.09
per,20210103,20.78
per,20210110,44.56
per,20210117,68.83
per,20210124,106.92
per,20210131,141.53
per,20210207,142.02
per,20210214,174.64
per,20210221,171.92
per,20210228,151.52
per,20210307,148.5
per,20210314,158.17
per,20210321,154.44
per,20210328,166.06
per,20210404,182.74
per,20210411,202.13
per,20210418,210.79
per,20210425,192.84
per,20210502,183.73
per,20210509,153.91
per,20210516,139.3
per,20210523,114.28
per,20210530,94.8
per,20210606,81.79
per,20210613,56.13
per,20210620,42.59
per,20210627,28.23
per,20210704,22.74
per,20210711,13.88
per,20210718,9.9
per,20210725,4.66
per,20210801,1.06
per,20210808,-0.66
per,20210815,-1.05
per,20210822,-2.96
per,20210829,3.18
per,20210905,-3.65
per,20210912,-5.99
per,20210919,-6.33
per,20210926,-5.91
per,20211003,-8.15
per,20211010,-2.45
per,20211017,-6.92
per,20211024,-9.21
per,20211031,-9.58
per,20211107,-5.72
per,20211114,-7.37
per,20211121,-4.3
per,20211128,-2.76
per,20211205,1.69
per,20211212,3.76
per,20211219,-0.46
per,20211226,3.66
per,20220102,8.38
per,20220109,22.32
per,20220116,31.4
per,20220123,50.03
per,20220130,59.44
per,20220206,49.48
per,20220213,42
per,20220220,24.34
per,20220227,9.05
per,20220306,3.88
per,20220313,4.98
per,20220320,1.31
per,20220327,-4.89
per,20220403,-3.76
per,20220410,0.52
per,20220417,-0.74
per,20220424,-2.89
per,20220501,-2.51
per,20220508,-4.07
per,20220515,4.94
per,20220522,-4.24
per,20220529,-2.49
per,20220605,-1.55
per,20220612,-6.46
per,20220619,-4.38
per,20220626,-6.9
per,20220703,-2.67
per,20220710,-5.5
per,20220717,1.43
per,20220724,1.16
per,20220731,1.41
per,20220807,7.91
per,20220814,3.17
per,20220821,7.06
per,20220828,-1.73
per,20220904,-0.26
per,20220911,-1.22
per,20220918,-5.87
per,20220925,-10.98
per,20221002,-16.28
per,20221009,-4.65
phl,20200131,-3.08
phl,20200229,-4.94
phl,20200331,-10.01
phl,20200430,-11.28
phl,20200531,-3.93
phl,20200630,-1.68
phl,20200731,4.51
phl,20200831,5.69
phl,20200930,2.62
phl,20201031,-0.59
phl,20201130,-0.62
phl,20201231,0.96
phl,20210131,6.62
phl,20210228,8.32
phl,20210331,19.88
phl,20210430,36.92
phl,20210531,34.75
phl,20210630,35.77
phl,20210731,42.43
phl,20210831,78.49
phl,20210930,123.25
phl,20211031,51.88
phl,20211130,9.93
phl,20211231,3.53
phl,20220131,21.86
phl,20220228,2.86
phl,20220331,-2.61
phl,20220430,-4.64
phl,20220531,-1.92
phl,20220630,-4.07
pol,20200308,-6.3
pol,20200315,-3.39
pol,20200322,-2.92
pol,20200329,-3.49
pol,20200405,-3.19
pol,20200412,-1.3
pol,20200419,3.54
pol,20200426,-2.17
pol,20200503,0.45
pol,20200510,-0.02
pol,20200517,1.26
pol,20200524,-0.22
pol,20200531,1.28
pol,20200607,4.05
pol,20200614,3.32
pol,20200621,-0.85
pol,20200628,1
pol,20200705,4.67
pol,20200712,0.19
pol,20200719,1.94
pol,20200726,-0.67
pol,20200802,3.74
pol,20200809,6.46
pol,20200816,10.48
pol,20200823,11.19
pol,20200830,0.15
pol,20200906,3.48
pol,20200913,6.41
pol,20200920,9.74
pol,20200927,6.55
pol,20201004,6.28
pol,20201011,16.79
pol,20201018,27.98
pol,20201025,56.57
pol,20201101,86.73
pol,20201108,108.42
pol,20201115,99.45
pol,20201122,86.96
pol,20201129,71.08
pol,20201206,58.83
pol,20201213,47.66
pol,20201220,40.42
pol,20201227,41.39
pol,20210103,37.27
pol,20210110,28.97
pol,20210117,23.18
pol,20210124,23.35
pol,20210131,15.38
pol,20210207,6.6
pol,20210214,7.71
pol,20210221,9.08
pol,20210228,7.71
pol,20210307,10.56
pol,20210314,20.04
pol,20210321,31.36
pol,20210328,45.36
pol,20210404,61.94
pol,20210411,65.17
pol,20210418,55.98
pol,20210425,49.89
pol,20210502,38.19
pol,20210509,28.93
pol,20210516,25.99
pol,20210523,14.75
pol,20210530,7.46
pol,20210606,6.84
pol,20210613,7.02
pol,20210620,9.96
pol,20210627,10.6
pol,20210704,1.92
pol,20210711,3.27
pol,20210718,6.61
pol,20210725,-1.47
pol,20210801,1.37
pol,20210808,-2.81
pol,20210815,0.14
pol,20210822,0.07
pol,20210829,2.17
pol,20210905,-1.67
pol,20210912,9.14
pol,20210919,6.69
pol,20210926,6.41
pol,20211003,4.24
pol,20211010,5.78
pol,20211017,7.21
pol,20211024,9.43
pol,20211031,18.69
pol,20211107,24.1
pol,20211114,36.46
pol,20211121,51.69
pol,20211128,58.47
pol,20211205,65.99
pol,20211212,66.64
pol,20211219,67.9
pol,20211226,63.17
pol,20220102,56.06
pol,20220109,33.34
pol,20220116,19.66
pol,20220123,10.64
pol,20220130,11.48
pol,20220206,12.61
pol,20220213,14.73
pol,20220220,10.91
pol,20220227,5.76
pol,20220306,-0.79
pol,20220313,0.37
pol,20220320,-1.45
pol,20220327,1.28
pol,20220403,2.95
pol,20220410,1.43
pol,20220417,1.58
pol,20220424,7.76
pol,20220501,2.14
pol,20220508,3.59
pol,20220515,1.55
pol,20220522,-1.04
pol,20220529,-3.74
pol,20220605,-2.02
pol,20220612,0.47
pol,20220619,-2.97
pol,20220626,1.38
pol,20220703,9.28
pol,20220710,-5.99
pol,20220717,-3.51
pol,20220724,5.65
pol,20220731,-2.22
pol,20220807,0.9
pol,20220814,0.76
pol,20220821,12.62
pol,20220828,5.17
pol,20220904,-4.17
pol,20220911,3.07
pol,20220918,8.58
pol,20220925,7.6
pol,20221002,11.56
pol,20221009,4.57
pol,20221016,6.01
pol,20221023,0.68
pol,20221030,-0.8
pol,20221106,-8.67
pol,20221113,-8.61
pol,20221120,-7.21
pol,20221127,-8.48
pri,20200301,3.82
pri,20200308,7.22
pri,20200315,4.37
pri,20200322,7.62
pri,20200329,17.12
pri,20200405,3.59
pri,20200412,7.83
pri,20200419,5.4
pri,20200426,0.37
pri,20200503,0.3
pri,20200510,3.42
pri,20200517,-3.23
pri,20200524,-2.65
pri,20200531,4.39
pri,20200607,8
pri,20200614,-1.82
pri,20200621,7.55
pri,20200628,-1.81
pri,20200705,-2.35
pri,20200712,6.82
pri,20200719,7.14
pri,20200726,12.21
pri,20200802,18.38
pri,20200809,20.32
pri,20200816,20.96
pri,20200823,28.96
pri,20200830,13.64
pri,20200906,13.67
pri,20200913,11.45
pri,20200920,8.01
pri,20200927,-1.67
pri,20201004,0.1
pri,20201011,15.02
pri,20201018,6.39
pri,20201025,6.19
pri,20201101,11.62
pri,20201108,10.06
pri,20201115,8.98
pri,20201122,11.53
pri,20201129,13.78
pri,20201206,13.1
pri,20201213,12.08
pri,20201220,14.2
pri,20201227,10.42
pri,20210103,10.42
pri,20210110,6.24
pri,20210117,2.11
pri,20210124,0.11
pri,20210131,6.33
pri,20210207,-2.77
pri,20210214,1.71
pri,20210221,5.82
pri,20210228,3.97
pri,20210307,4.45
pri,20210314,4.22
pri,20210321,8.26
pri,20210328,9.45
pri,20210404,8.42
pri,20210411,5.52
pri,20210418,16.8
pri,20210425,29.15
pri,20210502,13.69
pri,20210509,21.76
pri,20210516,21.1
pri,20210523,13.35
pri,20210530,9.1
pri,20210606,13.94
pri,20210613,5.73
pri,20210620,5.48
pri,20210627,13.08
pri,20210704,14.88
pri,20210711,5.67
pri,20210718,4.96
pri,20210725,5.81
pri,20210801,8.59
pri,20210808,17.86
pri,20210815,26.03
pri,20210822,23.67
pri,20210829,27.6
pri,20210905,28.8
pri,20210912,27.3
pri,20210919,18.78
pri,20210926,19.5
pri,20211003,-4.33
pri,20211010,-2.26
pri,20211017,12.78
pri,20211024,1.33
pri,20211031,7.71
pri,20211107,12.78
pri,20211114,7.36
pri,20211121,6.47
pri,20211128,-5.09
pri,20211205,0.08
pri,20211212,4.03
pri,20211219,3.13
pri,20211226,0.37
pri,20220102,10.81
pri,20220109,22.04
pri,20220116,34.81
pri,20220123,32.44
pri,20220130,26.14
pri,20220206,3.45
pri,20220213,10.42
pri,20220220,7.89
pri,20220227,6.1
pri,20220306,4.73
pri,20220313,2.12
pri,20220320,-2
pri,20220327,4.2
pri,20220403,14.66
pri,20220410,7.96
pri,20220417,10.37
pri,20220424,6.4
pri,20220501,16.29
pri,20220508,13.38
pri,20220515,15.12
pri,20220522,27.39
pri,20220529,6.06
pri,20220605,13.45
pri,20220612,17.65
prt,20200301,-8.18
prt,20200308,-8.7
prt,20200315,1.46
prt,20200322,7.77
prt,20200329,15
prt,20200405,18.65
prt,20200412,20.81
prt,20200419,16
prt,20200426,13.26
prt,20200503,7.25
prt,20200510,10.23
prt,20200517,2.4
prt,20200524,5.2
prt,20200531,18.68
prt,20200607,4.76
prt,20200614,-2.82
prt,20200621,-4.6
prt,20200628,11.43
prt,20200705,10.68
prt,20200712,18.03
prt,20200719,40.52
prt,20200726,28.06
prt,20200802,13.51
prt,20200809,5.17
prt,20200816,3.64
prt,20200823,2.58
prt,20200830,12.81
prt,20200906,8.73
prt,20200913,21.8
prt,20200920,13.73
prt,20200927,-1.11
prt,20201004,9.26
prt,20201011,12.33
prt,20201018,11.37
prt,20201025,9.54
prt,20201101,21.57
prt,20201108,23.18
prt,20201115,28.65
prt,20201122,24.92
prt,20201129,20.02
prt,20201206,24.56
prt,20201213,29.97
prt,20201220,19.39
prt,20201227,7.84
prt,20210103,21.74
prt,20210110,33.98
prt,20210117,60.53
prt,20210124,72.3
prt,20210131,66.45
prt,20210207,44.18
prt,20210214,24.97
prt,20210221,5.52
prt,20210228,-1.62
prt,20210307,-7.03
prt,20210314,-11.18
prt,20210321,-9.82
prt,20210328,-9.83
prt,20210404,-4.32
prt,20210411,-11.45
prt,20210418,-9.68
prt,20210425,-7.78
prt,20210502,-8
prt,20210509,0.09
prt,20210516,-3.8
prt,20210523,-9.28
prt,20210530,0.51
prt,20210606,-5.07
prt,20210613,-0.06
prt,20210620,2.3
prt,20210627,-9.68
prt,20210704,1.74
prt,20210711,3.92
prt,20210718,7.66
prt,20210725,2.95
prt,20210801,2.93
prt,20210808,4.85
prt,20210815,4.22
prt,20210822,12.65
prt,20210829,5.78
prt,20210905,12.04
prt,20210912,4.25
prt,20210919,3.64
prt,20210926,7.77
prt,20211003,4.49
prt,20211010,7.71
prt,20211017,10.46
prt,20211024,2.19
prt,20211031,6.62
prt,20211107,4.03
prt,20211114,15.64
prt,20211121,15.13
prt,20211128,17.53
prt,20211205,20.88
prt,20211212,13.88
prt,20211219,6.59
prt,20211226,5.3
prt,20220102,-2.89
prt,20220109,-14.25
prt,20220116,-11.71
prt,20220123,-5.08
prt,20220130,-4.15
prt,20220206,3.72
prt,20220213,-1.13
prt,20220220,-0.89
prt,20220227,-4.63
prt,20220306,-5.85
prt,20220313,0.89
prt,20220320,2.4
prt,20220327,6.47
prt,20220403,9.94
prt,20220410,6.38
prt,20220417,11.17
prt,20220424,10.23
prt,20220501,10.32
prt,20220508,7.65
prt,20220515,22.36
prt,20220522,15.21
prt,20220529,16.77
prt,20220605,19.39
prt,20220612,27.3
prt,20220619,36.71
prt,20220626,5.02
prt,20220703,10.85
prt,20220710,24.12
prt,20220717,42.26
prt,20220724,22.85
prt,20220731,18.93
prt,20220807,10.49
prt,20220814,3.88
prt,20220821,8.33
prt,20220828,2.56
prt,20220904,9.36
prt,20220911,5.96
prt,20220918,11.45
prt,20220925,11.15
prt,20221002,-1.32
prt,20221009,7.13
prt,20221016,9.64
prt,20221023,3.99
prt,20221030,5.78
prt,20221106,7.86
prt,20221113,9.97
prt,20221120,8.11
prt,20221127,13.11
prt,20221204,14.1
pry,20200331,10.78
pry,20200430,-3.49
pry,20200531,-9.41
pry,20200630,-12.83
pry,20200731,-8.39
pry,20200831,12.72
pry,20200930,21.53
pry,20201031,24.86
pry,20201130,21.16
pry,20201231,28.41
pry,20210131,15
pry,20210228,30.05
pry,20210331,71.03
pry,20210430,135.27
pry,20210531,153.57
pry,20210630,121.12
pry,20210731,55.3
pry,20210831,20.81
pry,20210930,3.21
pry,20211031,5.95
pry,20211130,10.27
pry,20211231,19.42
pry,20220131,111.39
pry,20220228,46.15
pry,20220331,1.81
pry,20220430,-4.55
pry,20220531,-2.31
pry,20220630,0.69
pry,20220731,1.02
pry,20220831,-10.23
pry,20220930,-11.5
pry,20221031,-15.52
pse,20200331,-4.4
pse,20200430,-14.87
pse,20200531,-2.41
pse,20200630,-8
pse,20200731,7.87
pse,20200831,2.77
pse,20200930,23.71
pse,20201031,16.41
pse,20201130,27.14
pse,20201231,58.86
pyf,20200331,5.81
pyf,20200430,-6.17
pyf,20200531,-9.16
pyf,20200630,0
pyf,20200731,-19.38
pyf,20200831,-20.66
pyf,20200930,7.59
pyf,20201031,3.98
pyf,20201130,28.02
pyf,20201231,26.95
pyf,20210131,6.09
pyf,20210228,5.87
pyf,20210331,-18.18
pyf,20210430,-19.06
pyf,20210531,-19.07
pyf,20210630,-7.87
pyf,20210731,-5.41
pyf,20210831,276.24
pyf,20210930,171.96
pyf,20211031,0.64
pyf,20211130,0.62
pyf,20211231,-9.97
qat,20200229,7.9
qat,20200331,17.74
qat,20200430,-10.03
qat,20200531,20.63
qat,20200630,66.58
qat,20200731,54.15
qat,20200831,17.88
qat,20200930,19.54
qat,20201031,19.89
qat,20201130,-14.42
qat,20201231,7.86
qat,20210131,10.94
qat,20210228,-2.14
qat,20210331,34.34
qat,20210430,115.97
qat,20210531,39.5
qat,20210630,27.01
qat,20210731,20.88
qat,20210831,25.78
qat,20210930,-6.2
qat,20211031,15.03
qat,20211130,4.26
qat,20211231,8.71
qat,20220131,54.17
qat,20220228,26.53
qat,20220331,21.48
qat,20220430,20.31
qat,20220531,5.15
qat,20220630,-0.34
qat,20220731,24.42
qat,20220831,31.61
qat,20220930,29.65
qat,20221031,19.33
rou,20200301,-5.53
rou,20200308,-6.1
rou,20200315,-6.29
rou,20200322,-5.95
rou,20200329,-2
rou,20200405,-0.25
rou,20200412,2.52
rou,20200419,1.67
rou,20200426,3.5
rou,20200503,-1.22
rou,20200510,2.17
rou,20200517,4.65
rou,20200524,-2.9
rou,20200531,-1.58
rou,20200607,5.21
rou,20200614,7.94
rou,20200621,-2.84
rou,20200628,5.18
rou,20200705,17.87
rou,20200712,8.78
rou,20200719,6.92
rou,20200726,6.67
rou,20200802,18.29
rou,20200809,17.68
rou,20200816,17.45
rou,20200823,18.13
rou,20200830,18.66
rou,20200906,15.85
rou,20200913,15.22
rou,20200920,15.4
rou,20200927,11.27
rou,20201004,11.62
rou,20201011,18.55
rou,20201018,23.59
rou,20201025,31.54
rou,20201101,40.09
rou,20201108,55.42
rou,20201115,60.02
rou,20201122,66.11
rou,20201129,68.4
rou,20201206,66.48
rou,20201213,55.4
rou,20201220,38.44
rou,20201227,34.59
rou,20210103,27.74
rou,20210110,14.48
rou,20210117,10.56
rou,20210124,19.33
rou,20210131,8.94
rou,20210207,8.02
rou,20210214,5.95
rou,20210221,5.95
rou,20210228,5.42
rou,20210307,10.36
rou,20210314,16.01
rou,20210321,25.97
rou,20210328,33.31
rou,20210404,36.48
rou,20210411,38
rou,20210418,39.8
rou,20210425,34.27
rou,20210502,31.82
rou,20210509,19.61
rou,20210516,18.69
rou,20210523,13.7
rou,20210530,5.65
rou,20210606,4.47
rou,20210613,4.23
rou,20210620,-1.22
rou,20210627,14.64
rou,20210704,4.82
rou,20210711,4.19
rou,20210718,9.61
rou,20210725,4.68
rou,20210801,7.56
rou,20210808,3.14
rou,20210815,-0.37
rou,20210822,3.79
rou,20210829,4.65
rou,20210905,6.26
rou,20210912,21.52
rou,20210919,36.67
rou,20210926,44.45
rou,20211003,64.25
rou,20211010,95.37
rou,20211017,120.85
rou,20211024,130.82
rou,20211031,128.73
rou,20211107,115.2
rou,20211114,77.89
rou,20211121,58.63
rou,20211128,37.33
rou,20211205,23.13
rou,20211212,14.03
rou,20211219,8.47
rou,20211226,8.31
rou,20220102,1.82
rou,20220109,-1.61
rou,20220116,-1.37
rou,20220123,3.22
rou,20220130,13.62
rou,20220206,27.22
rou,20220213,38.02
rou,20220220,36.4
rou,20220227,22.42
rou,20220306,12.77
rou,20220313,10.47
rou,20220320,4.07
rou,20220327,5.21
rou,20220403,10.49
rou,20220410,2.29
rou,20220417,3.02
rou,20220424,-2.05
rou,20220501,2.31
rou,20220508,-4.37
rou,20220515,2.34
rou,20220522,-1.19
rou,20220529,-6.68
rou,20220605,-2.35
rou,20220612,-7.79
rou,20220619,-9.63
rou,20220626,-7.92
rou,20220703,1.92
rou,20220710,-0.2
rou,20220717,-5.31
rou,20220724,7.13
rou,20220731,11.24
rou,20220807,7.59
rou,20220814,8.73
rou,20220821,14.07
rou,20220828,14
rou,20220904,5.44
rou,20220911,1.86
rou,20220918,0.34
rou,20220925,3.38
rou,20221002,6.08
rou,20221009,-4.76
rou,20221016,-5.11
rou,20221023,-5.18
rou,20221030,-11.7
rus,20200131,-3.33
rus,20200229,2.61
rus,20200331,-0.59
rus,20200430,3.61
rus,20200531,15.21
rus,20200630,17.02
rus,20200731,23.25
rus,20200831,14.54
rus,20200930,19.24
rus,20201031,47.13
rus,20201130,64.04
rus,20201231,56.3
rus,20210131,35.69
rus,20210228,20.76
rus,20210331,15.33
rus,20210430,12.61
rus,20210531,15.7
rus,20210630,33.11
rus,20210731,55.15
rus,20210831,50.51
rus,20210930,49.3
rus,20211031,84.53
rus,20211130,76.92
rus,20211231,42.09
rus,20220131,19.23
rus,20220228,37.31
rus,20220331,33.04
rus,20220430,2.89
rus,20220531,0.93
rus,20220630,1.08
rus,20220731,-4.83
rus,20220831,7.42
rus,20220930,12.41
rus,20221031,2.41
sgp,20200131,10.8
sgp,20200229,3.68
sgp,20200331,0.5
sgp,20200430,7.22
sgp,20200531,-1.42
sgp,20200630,-6.07
sgp,20200731,-8.68
sgp,20200831,-0.76
sgp,20200930,1.34
sgp,20201031,-4.43
sgp,20201130,0.75
sgp,20201231,-0.79
sgp,20210131,-2.76
sgp,20210228,1.88
sgp,20210331,0.28
sgp,20210430,6.41
sgp,20210531,1.91
sgp,20210630,1.32
sgp,20210731,1.77
sgp,20210831,2.92
sgp,20210930,11.34
sgp,20211031,31.92
sgp,20211130,30.88
sgp,20211231,10.73
sgp,20220131,0.45
sgp,20220228,20
sgp,20220331,34.08
sgp,20220430,14.42
sgp,20220531,13.58
sgp,20220630,8.28
sgp,20220731,19.54
sgp,20220831,20.37
sgp,20220930,17.94
slv,20200331,-20.31
slv,20200430,-45.19
slv,20200531,-43.17
slv,20200630,61.17
slv,20200731,117.72
slv,20200831,49.24
smr,20200229,14.04
smr,20200331,129.36
smr,20200430,33.62
smr,20200531,20.19
smr,20200630,31.82
smr,20200731,22.45
smr,20200831,0
smr,20200930,-11.76
smr,20201031,26.26
smr,20201130,20.37
smr,20201231,104.55
smr,20210131,-10.57
smr,20210228,39.13
smr,20210331,63.64
smr,20210430,19.66
smr,20210531,0
smr,20210630,-9.91
smr,20210731,21.21
smr,20210831,3.77
smr,20210930,11.65
smr,20211031,30
smr,20211130,5.5
smr,20211231,57.66
smr,20220131,33.06
smr,20220228,-5.17
smr,20220331,-14.41
smr,20220430,-19.49
smr,20220531,8.49
smr,20220630,-1.79
smr,20220731,10
smr,20220831,12.15
smr,20220930,-27.88
smr,20221031,23.76
srb,20200229,0.86
srb,20200331,-1.02
srb,20200430,4.01
srb,20200531,-2.04
srb,20200630,7.03
srb,20200731,26.26
srb,20200831,11.62
srb,20200930,3.93
srb,20201031,2.13
srb,20201130,46.41
srb,20201231,93.4
srb,20210131,0.54
srb,20210228,11.75
srb,20210331,42.12
srb,20210430,51.71
srb,20210531,30.29
srb,20210630,18.9
srb,20210731,7.12
srb,20210831,9.74
srb,20210930,50.57
srb,20211031,75.2
srb,20211130,86.41
srb,20211231,40.75
srb,20220131,10.28
srb,20220228,44.42
srb,20220331,23.86
srb,20220430,1.98
srb,20220531,4.21
srb,20220630,1.61
srb,20220731,0.26
srb,20220831,19.44
srb,20220930,14.99
srb,20221031,1.35
sur,20200331,-13.29
sur,20200430,-8.27
sur,20200531,-15.05
sur,20200630,8.67
sur,20200731,1.66
sur,20200831,15.69
sur,20200930,5.94
sur,20201031,5.47
sur,20201130,-1.25
sur,20201231,14.57
svk,20200308,-1.76
svk,20200315,1.38
svk,20200322,9.43
svk,20200329,-0.22
svk,20200405,5.89
svk,20200412,-4.52
svk,20200419,-5.22
svk,20200426,-3.62
svk,20200503,-1.43
svk,20200510,4.76
svk,20200517,3.15
svk,20200524,-1.29
svk,20200531,-4.75
svk,20200607,3.87
svk,20200614,0.4
svk,20200621,-6.36
svk,20200628,0.59
svk,20200705,4.21
svk,20200712,2.76
svk,20200719,-0.56
svk,20200726,-6.93
svk,20200802,0.42
svk,20200809,9.9
svk,20200816,-0.28
svk,20200823,2.16
svk,20200830,6.66
svk,20200906,1.95
svk,20200913,8.33
svk,20200920,-2.04
svk,20200927,4.61
svk,20201004,14.15
svk,20201011,8.37
svk,20201018,18.59
svk,20201025,29.45
svk,20201101,35.56
svk,20201108,42.04
svk,20201115,39.63
svk,20201122,35.3
svk,20201129,40.66
svk,20201206,48.61
svk,20201213,52.78
svk,20201220,48
svk,20201227,63.34
svk,20210103,86.48
svk,20210110,74.79
svk,20210117,75.63
svk,20210124,58.54
svk,20210131,49.27
svk,20210207,61.86
svk,20210214,73.42
svk,20210221,68.12
svk,20210228,64.05
svk,20210307,55.98
svk,20210314,54.73
svk,20210321,51.3
svk,20210328,45.8
svk,20210404,38.66
svk,20210411,30.35
svk,20210418,24.41
svk,20210425,23.89
svk,20210502,14.83
svk,20210509,14.93
svk,20210516,17.17
svk,20210523,5.07
svk,20210530,-0.54
svk,20210606,4.25
svk,20210613,7.67
svk,20210620,7.07
svk,20210627,13.33
svk,20210704,3.73
svk,20210711,4.66
svk,20210718,5.31
svk,20210725,-6.18
svk,20210801,-0.29
svk,20210808,-3.01
svk,20210815,0.33
svk,20210822,4.51
svk,20210829,-5.14
svk,20210905,3.66
svk,20210912,9.33
svk,20210919,19.43
