geo,time,hosp_patients
esp,20220228,5384
esp,20220301,5217
esp,20220302,5014
esp,20220303,4840
esp,20220304,4729
esp,20220305,4739
esp,20220306,4703
esp,20220307,4456
esp,20220308,4278
esp,20220309,4136
esp,20220310,4073
esp,20220311,4054
esp,20220312,4061
esp,20220313,4147
esp,20220314,4134
esp,20220315,4091
esp,20220316,3970
esp,20220317,3971
esp,20220318,3909
esp,20220319,3922
esp,20220320,4080
esp,20220321,3950
esp,20220322,3971
esp,20220323,3949
esp,20220324,3945
esp,20220325,3903
esp,20220326,3908
esp,20220327,3899
esp,20220328,3721
esp,20220329,3753
esp,20220330,3708
esp,20220331,3681
esp,20220401,3639
esp,20220402,3626
esp,20220403,3822
esp,20220404,3789
esp,20220405,3788
esp,20220406,3826
esp,20220407,3866
esp,20220408,3808
esp,20220409,3800
esp,20220410,4343
esp,20220411,4435
esp,20220412,4517
esp,20220413,4477
esp,20220414,4453
esp,20220415,4335
esp,20220416,1380
esp,20220417,3566
esp,20220418,5468
esp,20220419,5695
esp,20220420,5714
esp,20220421,5618
esp,20220422,5506
esp,20220423,5513
esp,20220424,5925
esp,20220425,5926
esp,20220426,5885
esp,20220427,6033
est,20200106,1
est,20200118,1
est,20200212,1
est,20200225,1
est,20200226,1
est,20200227,1
est,20200228,1
est,20200229,1
est,20200301,1
est,20200302,1
est,20200303,1
est,20200304,1
est,20200305,1
est,20200306,1
est,20200307,1
est,20200308,1
est,20200309,2
est,20200310,2
est,20200311,1
est,20200312,2
est,20200313,3
est,20200314,4
est,20200315,6
est,20200316,10
est,20200317,14
est,20200318,20
est,20200319,24
est,20200320,25
est,20200321,28
est,20200322,36
est,20200323,40
est,20200324,47
est,20200325,52
est,20200326,59
est,20200327,72
est,20200328,88
est,20200329,95
est,20200330,102
est,20200331,93
est,20200401,97
est,20200402,118
est,20200403,134
est,20200404,135
est,20200405,132
est,20200406,140
est,20200407,130
est,20200408,136
est,20200409,142
est,20200410,150
est,20200411,152
est,20200412,147
est,20200413,144
est,20200414,132
est,20200415,124
est,20200416,117
est,20200417,123
est,20200418,124
est,20200419,121
est,20200420,109
est,20200421,109
est,20200422,107
est,20200423,98
est,20200424,95
est,20200425,94
est,20200426,87
est,20200427,84
est,20200428,74
est,20200429,69
est,20200430,72
est,20200501,74
est,20200502,74
est,20200503,66
est,20200504,63
est,20200505,56
est,20200506,53
est,20200507,46
est,20200508,47
est,20200509,46
est,20200510,45
est,20200511,44
est,20200512,41
est,20200513,41
est,20200514,39
est,20200515,41
est,20200516,41
est,20200517,41
est,20200518,38
est,20200519,38
est,20200520,37
est,20200521,37
est,20200522,40
est,20200523,40
est,20200524,37
est,20200525,31
est,20200526,30
est,20200527,33
est,20200528,27
est,20200529,28
est,20200530,27
est,20200531,22
est,20200601,21
est,20200602,21
est,20200603,16
est,20200604,14
est,20200605,14
est,20200606,15
est,20200607,13
est,20200608,16
est,20200609,15
est,20200610,15
est,20200611,15
est,20200612,15
est,20200613,15
est,20200614,13
est,20200615,11
est,20200616,12
est,20200617,9
est,20200618,7
est,20200619,7
est,20200620,5
est,20200621,5
est,20200622,5
est,20200623,6
est,20200624,4
est,20200625,3
est,20200626,3
est,20200627,4
est,20200628,3
est,20200629,3
est,20200630,2
est,20200701,1
est,20200702,2
est,20200703,2
est,20200704,2
est,20200705,2
est,20200706,2
est,20200707,2
est,20200708,4
est,20200709,4
est,20200710,4
est,20200711,4
est,20200712,4
est,20200713,4
est,20200714,4
est,20200715,4
est,20200716,4
est,20200717,4
est,20200718,4
est,20200719,4
est,20200720,4
est,20200721,3
est,20200722,3
est,20200723,3
est,20200724,3
est,20200725,3
est,20200726,3
est,20200727,3
est,20200728,4
est,20200729,4
est,20200730,4
est,20200731,5
est,20200801,5
est,20200802,8
est,20200803,9
est,20200804,9
est,20200805,9
est,20200806,8
est,20200807,8
est,20200808,8
est,20200809,9
est,20200810,9
est,20200811,8
est,20200812,8
est,20200813,8
est,20200814,7
est,20200815,6
est,20200816,7
est,20200817,7
est,20200818,10
est,20200819,10
est,20200820,11
est,20200821,9
est,20200822,12
est,20200823,11
est,20200824,10
est,20200825,10
est,20200826,12
est,20200827,9
est,20200828,9
est,20200829,9
est,20200830,9
est,20200831,8
est,20200901,10
est,20200902,9
est,20200903,7
est,20200904,7
est,20200905,7
est,20200906,7
est,20200907,7
est,20200908,9
est,20200909,10
est,20200910,14
est,20200911,14
est,20200912,16
est,20200913,19
est,20200914,18
est,20200915,19
est,20200916,22
est,20200917,19
est,20200918,20
est,20200919,22
est,20200920,32
est,20200921,28
est,20200922,32
est,20200923,30
est,20200924,30
est,20200925,30
est,20200926,32
est,20200927,36
est,20200928,35
est,20200929,37
est,20200930,37
est,20201001,36
est,20201002,40
est,20201003,41
est,20201004,40
est,20201005,39
est,20201006,45
est,20201007,36
est,20201008,30
est,20201009,31
est,20201010,32
est,20201011,32
est,20201012,34
est,20201013,36
est,20201014,37
est,20201015,33
est,20201016,33
est,20201017,36
est,20201018,30
est,20201019,29
est,20201020,32
est,20201021,29
est,20201022,28
est,20201023,29
est,20201024,30
est,20201025,36
est,20201026,33
est,20201027,34
est,20201028,40
est,20201029,42
est,20201030,43
est,20201031,47
est,20201101,46
est,20201102,46
est,20201103,55
est,20201104,57
est,20201105,53
est,20201106,61
est,20201107,66
est,20201108,68
est,20201109,69
est,20201110,78
est,20201111,84
est,20201112,82
est,20201113,94
est,20201114,93
est,20201115,97
est,20201116,108
est,20201117,126
est,20201118,134
est,20201119,157
est,20201120,159
est,20201121,169
est,20201122,167
est,20201123,176
est,20201124,193
est,20201125,198
est,20201126,199
est,20201127,202
est,20201128,218
est,20201129,214
est,20201130,215
est,20201201,226
est,20201202,225
est,20201203,242
est,20201204,255
est,20201205,272
est,20201206,261
est,20201207,264
est,20201208,257
est,20201209,279
est,20201210,278
est,20201211,291
est,20201212,311
est,20201213,323
est,20201214,329
est,20201215,334
est,20201216,336
est,20201217,337
est,20201218,353
est,20201219,387
est,20201220,375
est,20201221,390
est,20201222,382
est,20201223,400
est,20201224,424
est,20201225,432
est,20201226,448
est,20201227,430
est,20201228,429
est,20201229,409
est,20201230,388
est,20201231,402
est,20210101,407
est,20210102,433
est,20210103,401
est,20210104,410
est,20210105,402
est,20210106,410
est,20210107,402
est,20210108,406
est,20210109,420
est,20210110,410
est,20210111,417
est,20210112,402
est,20210113,398
est,20210114,391
est,20210115,407
est,20210116,432
est,20210117,431
est,20210118,414
est,20210119,409
est,20210120,417
est,20210121,413
est,20210122,429
est,20210123,432
est,20210124,427
est,20210125,407
est,20210126,406
est,20210127,428
est,20210128,428
est,20210129,438
est,20210130,445
est,20210131,440
est,20210201,440
est,20210202,455
est,20210203,465
est,20210204,458
est,20210205,467
est,20210206,474
est,20210207,472
est,20210208,461
est,20210209,468
est,20210210,459
est,20210211,463
est,20210212,488
est,20210213,499
est,20210214,497
est,20210215,507
est,20210216,497
est,20210217,499
est,20210218,490
est,20210219,499
est,20210220,520
est,20210221,484
est,20210222,461
est,20210223,495
est,20210224,499
est,20210225,496
est,20210226,521
est,20210227,560
est,20210228,564
est,20210301,560
est,20210302,563
est,20210303,590
est,20210304,577
est,20210305,601
est,20210306,636
est,20210307,641
est,20210308,647
est,20210309,651
est,20210310,666
est,20210311,680
est,20210312,694
est,20210313,714
est,20210314,696
est,20210315,683
est,20210316,703
est,20210317,702
est,20210318,655
est,20210319,679
est,20210320,709
est,20210321,693
est,20210322,701
est,20210323,693
est,20210324,701
est,20210325,670
est,20210326,703
est,20210327,726
est,20210328,707
est,20210329,693
est,20210330,700
est,20210331,673
est,20210401,679
est,20210402,705
est,20210403,733
est,20210404,693
est,20210405,650
est,20210406,627
est,20210407,618
est,20210408,578
est,20210409,592
est,20210410,598
est,20210411,563
est,20210412,533
est,20210413,508
est,20210414,492
est,20210415,454
est,20210416,463
est,20210417,470
est,20210418,440
est,20210419,425
est,20210420,426
est,20210421,430
est,20210422,403
est,20210423,408
est,20210424,409
est,20210425,391
est,20210426,371
est,20210427,365
est,20210428,351
est,20210429,314
est,20210430,323
est,20210501,336
est,20210502,319
est,20210503,306
est,20210504,298
est,20210505,315
est,20210506,287
est,20210507,289
est,20210508,290
est,20210509,262
est,20210510,251
est,20210511,240
est,20210512,236
est,20210513,208
est,20210514,211
est,20210515,223
est,20210516,216
est,20210517,206
est,20210518,202
est,20210519,200
est,20210520,177
est,20210521,184
est,20210522,189
est,20210523,185
est,20210524,161
est,20210525,148
est,20210526,141
est,20210527,121
est,20210528,121
est,20210529,130
est,20210530,124
est,20210531,115
est,20210601,113
est,20210602,105
est,20210603,101
est,20210604,96
est,20210605,98
est,20210606,80
est,20210607,75
est,20210608,63
est,20210609,61
est,20210610,57
est,20210611,63
est,20210612,71
est,20210613,60
est,20210614,60
est,20210615,54
est,20210616,52
est,20210617,50
est,20210618,49
est,20210619,54
est,20210620,47
est,20210621,40
est,20210622,42
est,20210623,39
est,20210624,30
est,20210625,33
est,20210626,31
est,20210627,21
est,20210628,18
est,20210629,16
est,20210630,17
est,20210701,16
est,20210702,19
est,20210703,21
est,20210704,21
est,20210705,23
est,20210706,25
est,20210707,25
est,20210708,20
est,20210709,22
est,20210710,23
est,20210711,21
est,20210712,21
est,20210713,16
est,20210714,20
est,20210715,16
est,20210716,17
est,20210717,18
est,20210718,15
est,20210719,16
est,20210720,20
est,20210721,21
est,20210722,21
est,20210723,25
est,20210724,33
est,20210725,37
est,20210726,36
est,20210727,40
est,20210728,38
est,20210729,41
est,20210730,45
est,20210731,50
est,20210801,46
est,20210802,43
est,20210803,47
est,20210804,49
est,20210805,53
est,20210806,53
est,20210807,60
est,20210808,63
est,20210809,64
est,20210810,63
est,20210811,66
est,20210812,70
est,20210813,82
est,20210814,91
est,20210815,86
est,20210816,89
est,20210817,91
est,20210818,88
est,20210819,98
est,20210820,97
est,20210821,102
est,20210822,100
est,20210823,102
est,20210824,108
est,20210825,112
est,20210826,106
est,20210827,119
est,20210828,117
est,20210829,127
est,20210830,132
est,20210831,141
est,20210901,141
est,20210902,145
est,20210903,151
est,20210904,153
est,20210905,145
est,20210906,152
est,20210907,153
est,20210908,156
est,20210909,173
est,20210910,175
est,20210911,180
est,20210912,173
est,20210913,170
est,20210914,167
est,20210915,165
est,20210916,160
est,20210917,161
est,20210918,179
est,20210919,187
est,20210920,185
est,20210921,176
est,20210922,171
est,20210923,170
est,20210924,188
est,20210925,197
est,20210926,206
est,20210927,209
est,20210928,207
est,20210929,222
est,20210930,209
est,20211001,233
est,20211002,251
est,20211003,240
est,20211004,232
est,20211005,243
est,20211006,250
est,20211007,243
est,20211008,255
est,20211009,280
est,20211010,292
est,20211011,319
est,20211012,346
est,20211013,367
est,20211014,375
est,20211015,390
est,20211016,417
est,20211017,422
est,20211018,420
est,20211019,451
est,20211020,461
est,20211021,460
est,20211022,485
est,20211023,530
est,20211024,527
est,20211025,542
est,20211026,565
est,20211027,560
est,20211028,564
est,20211029,586
est,20211030,601
est,20211031,606
est,20211101,615
est,20211102,597
est,20211103,606
est,20211104,593
est,20211105,596
est,20211106,627
est,20211107,603
est,20211108,577
est,20211109,562
est,20211110,557
est,20211111,518
est,20211112,538
est,20211113,547
est,20211114,514
est,20211115,480
est,20211116,451
est,20211117,450
est,20211118,434
est,20211119,433
est,20211120,449
est,20211121,404
est,20211122,376
est,20211123,339
est,20211124,313
est,20211125,292
est,20211126,293
est,20211127,309
est,20211128,299
est,20211129,274
est,20211130,253
est,20211201,249
est,20211202,244
est,20211203,242
est,20211204,239
est,20211205,232
est,20211206,242
est,20211207,257
est,20211208,263
est,20211209,265
est,20211210,277
est,20211211,284
est,20211212,258
est,20211213,267
est,20211214,257
est,20211215,259
est,20211216,248
est,20211217,238
est,20211218,250
est,20211219,232
est,20211220,218
est,20211221,230
est,20211222,209
est,20211223,212
est,20211224,234
est,20211225,250
est,20211226,229
est,20211227,226
est,20211228,230
est,20211229,231
est,20211230,218
est,20211231,225
est,20220101,236
est,20220102,238
est,20220103,232
est,20220104,231
est,20220105,238
est,20220106,235
est,20220107,241
est,20220108,240
est,20220109,252
est,20220110,243
est,20220111,246
est,20220112,270
est,20220113,284
est,20220114,302
est,20220115,320
est,20220116,323
est,20220117,317
est,20220118,324
est,20220119,327
est,20220120,303
est,20220121,319
est,20220122,322
est,20220123,325
est,20220124,301
est,20220125,311
est,20220126,309
est,20220127,311
est,20220128,324
est,20220129,358
est,20220130,341
est,20220131,375
est,20220201,392
est,20220202,394
est,20220203,380
est,20220204,408
est,20220205,445
est,20220206,441
est,20220207,444
est,20220208,452
est,20220209,447
est,20220210,476
est,20220211,504
est,20220212,546
est,20220213,540
est,20220214,537
est,20220215,560
est,20220216,567
est,20220217,567
est,20220218,604
est,20220219,652
est,20220220,652
est,20220221,642
est,20220222,647
est,20220223,690
est,20220224,650
est,20220225,701
est,20220226,690
est,20220227,645
est,20220228,634
est,20220301,651
est,20220302,635
est,20220303,612
est,20220304,611
est,20220305,639
est,20220306,605
est,20220307,601
est,20220308,628
est,20220309,630
est,20220310,603
est,20220311,613
est,20220312,643
est,20220313,614
est,20220314,602
est,20220315,577
est,20220316,560
est,20220317,523
est,20220318,520
est,20220319,530
est,20220320,484
est,20220321,464
est,20220322,436
est,20220323,416
est,20220324,371
est,20220325,352
est,20220326,354
est,20220327,330
est,20220328,323
est,20220329,310
est,20220330,294
est,20220331,277
est,20220401,290
est,20220402,301
est,20220403,295
est,20220404,303
est,20220405,293
est,20220406,290
est,20220407,279
est,20220408,289
est,20220409,296
est,20220410,291
est,20220411,270
est,20220412,250
est,20220413,223
est,20220414,211
est,20220415,205
est,20220416,207
est,20220417,181
est,20220418,171
est,20220419,157
est,20220420,147
est,20220421,131
est,20220422,142
est,20220423,164
est,20220424,159
est,20220425,164
est,20220426,155
est,20220427,156
est,20220428,148
est,20220429,157
est,20220430,158
est,20220501,161
fin,20200321,0
fin,20200325,82
fin,20200326,96
fin,20200327,108
fin,20200328,112
fin,20200329,134
fin,20200330,143
fin,20200331,137
fin,20200401,159
fin,20200402,160
fin,20200403,180
fin,20200404,187
fin,20200405,209
fin,20200406,228
fin,20200407,231
fin,20200408,239
fin,20200409,244
fin,20200410,236
fin,20200411,235
fin,20200412,235
fin,20200413,230
fin,20200414,232
fin,20200415,226
fin,20200416,215
fin,20200417,208
fin,20200418,199
fin,20200419,192
fin,20200420,209
fin,20200421,202
fin,20200422,199
fin,20200423,206
fin,20200424,199
fin,20200425,190
fin,20200426,189
fin,20200427,187
fin,20200428,200
fin,20200429,208
fin,20200430,187
fin,20200501,185
fin,20200502,182
fin,20200503,185
fin,20200504,197
fin,20200505,195
fin,20200506,188
fin,20200507,174
fin,20200508,169
fin,20200509,161
fin,20200510,162
fin,20200511,161
fin,20200512,152
fin,20200513,157
fin,20200514,143
fin,20200515,118
fin,20200516,120
fin,20200517,118
fin,20200518,117
fin,20200519,112
fin,20200520,118
fin,20200521,110
fin,20200522,113
fin,20200523,104
fin,20200524,106
fin,20200525,104
fin,20200526,95
fin,20200527,87
fin,20200528,83
fin,20200529,74
fin,20200530,71
fin,20200531,68
fin,20200601,68
fin,20200602,62
fin,20200603,51
fin,20200604,50
fin,20200605,51
fin,20200606,39
fin,20200607,40
fin,20200608,38
fin,20200609,28
fin,20200610,28
fin,20200611,25
fin,20200612,23
fin,20200613,26
fin,20200614,26
fin,20200615,22
fin,20200616,22
fin,20200617,26
fin,20200622,21
fin,20200624,22
fin,20200626,24
fin,20200629,23
fin,20200701,24
fin,20200703,20
fin,20200706,19
fin,20200708,19
fin,20200710,6
fin,20200713,8
fin,20200715,7
fin,20200717,6
fin,20200720,6
fin,20200722,4
fin,20200724,4
fin,20200727,5
fin,20200729,4
fin,20200731,8
fin,20200803,9
fin,20200804,6
fin,20200805,6
fin,20200807,3
fin,20200810,5
fin,20200812,7
fin,20200814,6
fin,20200817,5
fin,20200819,8
fin,20200821,11
fin,20200824,12
fin,20200826,5
fin,20200828,11
fin,20200831,10
fin,20200902,9
fin,20200904,14
fin,20200907,16
fin,20200909,6
fin,20200911,8
fin,20200914,10
fin,20200916,14
fin,20200918,16
fin,20200921,19
fin,20200923,22
fin,20200925,21
fin,20200928,22
fin,20200930,19
fin,20201002,21
fin,20201005,28
fin,20201007,31
fin,20201009,37
fin,20201012,46
fin,20201014,48
fin,20201016,56
fin,20201019,62
fin,20201021,65
fin,20201023,70
fin,20201026,74
fin,20201028,65
fin,20201030,58
fin,20201102,70
fin,20201104,65
fin,20201106,68
fin,20201109,86
fin,20201111,73
fin,20201113,73
fin,20201116,80
fin,20201118,90
fin,20201120,104
fin,20201123,120
fin,20201125,134
fin,20201127,152
fin,20201130,175
fin,20201202,165
fin,20201204,141
fin,20201207,223
fin,20201208,240
fin,20201209,233
fin,20201210,244
fin,20201211,240
fin,20201214,276
fin,20201215,284
fin,20201216,268
fin,20201217,264
fin,20201218,263
fin,20201221,281
fin,20201222,273
fin,20201223,258
fin,20201228,237
fin,20201229,221
fin,20201230,211
fin,20201231,199
fin,20210104,210
fin,20210105,188
fin,20210107,186
fin,20210108,176
fin,20210111,166
fin,20210112,158
fin,20210113,150
fin,20210114,155
fin,20210115,145
fin,20210118,148
fin,20210119,141
fin,20210120,146
fin,20210121,148
fin,20210122,136
fin,20210125,131
fin,20210126,141
fin,20210127,148
fin,20210128,138
fin,20210129,126
fin,20210201,135
fin,20210202,141
fin,20210203,129
fin,20210204,128
fin,20210205,124
fin,20210208,125
fin,20210209,129
fin,20210210,118
fin,20210211,112
fin,20210212,109
fin,20210215,129
fin,20210216,122
fin,20210217,132
fin,20210218,137
fin,20210219,141
fin,20210222,170
fin,20210223,186
fin,20210224,193
fin,20210225,194
fin,20210226,210
fin,20210301,239
fin,20210302,247
fin,20210303,258
fin,20210304,245
fin,20210305,239
fin,20210308,251
fin,20210309,248
fin,20210310,256
fin,20210311,260
fin,20210312,264
fin,20210315,274
fin,20210316,283
fin,20210317,278
fin,20210318,275
fin,20210319,271
fin,20210322,306
fin,20210323,302
fin,20210324,295
fin,20210325,287
fin,20210326,313
fin,20210329,313
fin,20210330,304
fin,20210331,295
fin,20210401,264
fin,20210406,249
fin,20210407,250
fin,20210408,235
fin,20210409,224
fin,20210412,185
fin,20210413,182
fin,20210414,180
fin,20210415,161
fin,20210416,161
fin,20210419,166
fin,20210420,163
fin,20210421,142
fin,20210422,129
fin,20210423,132
fin,20210426,136
fin,20210427,132
fin,20210428,133
fin,20210429,125
fin,20210430,126
fin,20210503,120
fin,20210504,128
fin,20210505,130
fin,20210506,127
fin,20210507,133
fin,20210510,121
fin,20210511,114
fin,20210512,114
fin,20210514,122
fin,20210517,132
fin,20210518,137
fin,20210519,148
fin,20210520,135
fin,20210521,136
fin,20210524,118
fin,20210525,114
fin,20210526,101
fin,20210527,99
fin,20210528,107
fin,20210531,95
fin,20210602,79
fin,20210609,58
fin,20210616,43
fin,20210623,33
fin,20210624,33
fin,20210625,35
fin,20210626,35
fin,20210627,35
fin,20210628,29
fin,20210629,29
fin,20210630,38
fin,20210701,38
fin,20210702,40
fin,20210703,40
fin,20210704,39
fin,20210705,41
fin,20210706,41
fin,20210707,46
fin,20210708,46
fin,20210709,44
fin,20210710,44
fin,20210711,44
fin,20210712,44
fin,20210713,44
fin,20210714,44
fin,20210715,41
fin,20210716,44
fin,20210717,44
fin,20210718,44
fin,20210719,53
fin,20210720,54
fin,20210721,56
fin,20210722,55
fin,20210723,54
fin,20210724,54
fin,20210725,54
fin,20210726,53
fin,20210727,52
fin,20210728,57
fin,20210729,57
fin,20210730,65
fin,20210731,65
fin,20210801,65
fin,20210802,97
fin,20210803,97
fin,20210804,94
fin,20210805,94
fin,20210806,100
fin,20210807,100
fin,20210808,100
fin,20210809,93
fin,20210810,92
fin,20210811,83
fin,20210812,84
fin,20210813,88
fin,20210814,88
fin,20210815,88
fin,20210816,106
fin,20210817,104
fin,20210818,106
fin,20210819,105
fin,20210820,98
fin,20210821,98
fin,20210822,98
fin,20210823,101
fin,20210824,101
fin,20210825,99
fin,20210826,102
fin,20210827,94
fin,20210828,94
fin,20210829,94
fin,20210830,96
fin,20210831,97
fin,20210901,97
fin,20210902,99
fin,20210903,92
fin,20210904,91
fin,20210905,91
fin,20210906,101
fin,20210907,101
fin,20210908,98
fin,20210909,95
fin,20210910,93
fin,20210911,94
fin,20210912,95
fin,20210913,111
fin,20210914,111
fin,20210915,95
fin,20210916,96
fin,20210917,98
fin,20210918,98
fin,20210919,98
fin,20210920,94
fin,20210921,94
fin,20210922,109
fin,20210923,108
fin,20210924,104
fin,20210925,104
fin,20210926,104
fin,20210927,119
fin,20210928,120
fin,20210929,127
fin,20210930,121
fin,20211001,122
fin,20211002,122
fin,20211003,122
fin,20211004,141
fin,20211005,140
fin,20211006,149
fin,20211007,151
fin,20211008,171
fin,20211009,171
fin,20211010,171
fin,20211011,190
