geo,time,hosp_patients
cze,20210109,6774
cze,20210110,6881
cze,20210111,7427
cze,20210112,7484
cze,20210113,7313
cze,20210114,7234
cze,20210115,7153
cze,20210116,6533
cze,20210117,6506
cze,20210118,6969
cze,20210119,6701
cze,20210120,6538
cze,20210121,6408
cze,20210122,6391
cze,20210123,5876
cze,20210124,5913
cze,20210125,6338
cze,20210126,6306
cze,20210127,6159
cze,20210128,6042
cze,20210129,5978
cze,20210130,5517
cze,20210131,5561
cze,20210201,6100
cze,20210202,5988
cze,20210203,5960
cze,20210204,5999
cze,20210205,5984
cze,20210206,5651
cze,20210207,5791
cze,20210208,6230
cze,20210209,6154
cze,20210210,6083
cze,20210211,6062
cze,20210212,5995
cze,20210213,5680
cze,20210214,5891
cze,20210215,6388
cze,20210216,6421
cze,20210217,6500
cze,20210218,6611
cze,20210219,6615
cze,20210220,6214
cze,20210221,6419
cze,20210222,7114
cze,20210223,7148
cze,20210224,7238
cze,20210225,7463
cze,20210226,7569
cze,20210227,7259
cze,20210228,7525
cze,20210301,8340
cze,20210302,8524
cze,20210303,8476
cze,20210304,8482
cze,20210305,8544
cze,20210306,8191
cze,20210307,8416
cze,20210308,9091
cze,20210309,9056
cze,20210310,9076
cze,20210311,9044
cze,20210312,9012
cze,20210313,8609
cze,20210314,8823
cze,20210315,9551
cze,20210316,9412
cze,20210317,9242
cze,20210318,9039
cze,20210319,8845
cze,20210320,8280
cze,20210321,8387
cze,20210322,9037
cze,20210323,8690
cze,20210324,8366
cze,20210325,8206
cze,20210326,8083
cze,20210327,7559
cze,20210328,7611
cze,20210329,8156
cze,20210330,7878
cze,20210331,7556
cze,20210401,7243
cze,20210402,6413
cze,20210403,6256
cze,20210404,6352
cze,20210405,6418
cze,20210406,7098
cze,20210407,6744
cze,20210408,6265
cze,20210409,5950
cze,20210410,5311
cze,20210411,5264
cze,20210412,5562
cze,20210413,5249
cze,20210414,4945
cze,20210415,4687
cze,20210416,4435
cze,20210417,4037
cze,20210418,4050
cze,20210419,4327
cze,20210420,4164
cze,20210421,4005
cze,20210422,3771
cze,20210423,3552
cze,20210424,3205
cze,20210425,3196
cze,20210426,3346
cze,20210427,3173
cze,20210428,3025
cze,20210429,2855
cze,20210430,2698
cze,20210501,2485
cze,20210502,2510
cze,20210503,2706
cze,20210504,2554
cze,20210505,2379
cze,20210506,2241
cze,20210507,2145
cze,20210508,1900
cze,20210509,1882
cze,20210510,2006
cze,20210511,1852
cze,20210512,1740
cze,20210513,1644
cze,20210514,1556
cze,20210515,1353
cze,20210516,1339
cze,20210517,1418
cze,20210518,1278
cze,20210519,1169
cze,20210520,1081
cze,20210521,1031
cze,20210522,885
cze,20210523,866
cze,20210524,898
cze,20210525,804
cze,20210526,776
cze,20210527,680
cze,20210528,626
cze,20210529,522
cze,20210530,520
cze,20210531,558
cze,20210601,481
cze,20210602,445
cze,20210603,396
cze,20210604,369
cze,20210605,304
cze,20210606,304
cze,20210607,306
cze,20210608,290
cze,20210609,262
cze,20210610,239
cze,20210611,190
cze,20210612,163
cze,20210613,155
cze,20210614,171
cze,20210615,144
cze,20210616,123
cze,20210617,122
cze,20210618,114
cze,20210619,91
cze,20210620,89
cze,20210621,94
cze,20210622,90
cze,20210623,87
cze,20210624,84
cze,20210625,70
cze,20210626,58
cze,20210627,59
cze,20210628,65
cze,20210629,60
cze,20210630,60
cze,20210701,50
cze,20210702,41
cze,20210703,30
cze,20210704,33
cze,20210705,35
cze,20210706,34
cze,20210707,44
cze,20210708,41
cze,20210709,37
cze,20210710,26
cze,20210711,26
cze,20210712,35
cze,20210713,33
cze,20210714,31
cze,20210715,32
cze,20210716,35
cze,20210717,33
cze,20210718,35
cze,20210719,49
cze,20210720,45
cze,20210721,47
cze,20210722,46
cze,20210723,46
cze,20210724,43
cze,20210725,50
cze,20210726,62
cze,20210727,55
cze,20210728,55
cze,20210729,62
cze,20210730,62
cze,20210731,58
cze,20210801,52
cze,20210802,61
cze,20210803,57
cze,20210804,59
cze,20210805,60
cze,20210806,60
cze,20210807,59
cze,20210808,58
cze,20210809,68
cze,20210810,63
cze,20210811,65
cze,20210812,65
cze,20210813,56
cze,20210814,59
cze,20210815,61
cze,20210816,74
cze,20210817,74
cze,20210818,78
cze,20210819,73
cze,20210820,72
cze,20210821,61
cze,20210822,66
cze,20210823,72
cze,20210824,69
cze,20210825,73
cze,20210826,71
cze,20210827,62
cze,20210828,56
cze,20210829,55
cze,20210830,61
cze,20210831,56
cze,20210901,63
cze,20210902,66
cze,20210903,64
cze,20210904,61
cze,20210905,69
cze,20210906,92
cze,20210907,97
cze,20210908,102
cze,20210909,113
cze,20210910,117
cze,20210911,115
cze,20210912,127
cze,20210913,157
cze,20210914,164
cze,20210915,168
cze,20210916,166
cze,20210917,182
cze,20210918,161
cze,20210919,164
cze,20210920,185
cze,20210921,180
cze,20210922,182
cze,20210923,183
cze,20210924,188
cze,20210925,188
cze,20210926,197
cze,20210927,229
cze,20210928,226
cze,20210929,253
cze,20210930,251
cze,20211001,244
cze,20211002,234
cze,20211003,247
cze,20211004,302
cze,20211005,302
cze,20211006,327
cze,20211007,316
cze,20211008,344
cze,20211009,333
cze,20211010,350
cze,20211011,425
cze,20211012,444
cze,20211013,470
cze,20211014,496
cze,20211015,527
cze,20211016,515
cze,20211017,543
cze,20211018,664
cze,20211019,733
cze,20211020,795
cze,20211021,851
cze,20211022,923
cze,20211023,930
cze,20211024,993
cze,20211025,1175
cze,20211026,1294
cze,20211027,1397
cze,20211028,1392
cze,20211029,1579
cze,20211030,1597
cze,20211031,1731
cze,20211101,2106
cze,20211102,2296
cze,20211103,2496
cze,20211104,2661
cze,20211105,2803
cze,20211106,2802
cze,20211107,2952
cze,20211108,3412
cze,20211109,3619
cze,20211110,3763
cze,20211111,3893
cze,20211112,4057
cze,20211113,3996
cze,20211114,4140
cze,20211115,4799
cze,20211116,4872
cze,20211117,4821
cze,20211118,5187
cze,20211119,5316
cze,20211120,5204
cze,20211121,5419
cze,20211122,6016
cze,20211123,6127
cze,20211124,6227
cze,20211125,6333
cze,20211126,6434
cze,20211127,6215
cze,20211128,6417
cze,20211129,7088
cze,20211130,7025
cze,20211201,6974
cze,20211202,7066
cze,20211203,7030
cze,20211204,6556
cze,20211205,6663
cze,20211206,7129
cze,20211207,6913
cze,20211208,6762
cze,20211209,6592
cze,20211210,6404
cze,20211211,5880
cze,20211212,5907
cze,20211213,6399
cze,20211214,6111
cze,20211215,5856
cze,20211216,5658
cze,20211217,5343
cze,20211218,4823
cze,20211219,4809
cze,20211220,5172
cze,20211221,4925
cze,20211222,4560
cze,20211223,4106
cze,20211224,3472
cze,20211225,3308
cze,20211226,3361
cze,20211227,3699
cze,20211228,3616
cze,20211229,3363
dnk,20200402,527
dnk,20200403,511
dnk,20200404,498
dnk,20200405,490
dnk,20200406,488
dnk,20200407,466
dnk,20200408,446
dnk,20200409,427
dnk,20200410,398
dnk,20200411,402
dnk,20200412,391
dnk,20200413,381
dnk,20200414,374
dnk,20200415,355
dnk,20200416,341
dnk,20200417,337
dnk,20200418,304
dnk,20200419,303
dnk,20200420,321
dnk,20200421,315
dnk,20200422,309
dnk,20200423,303
dnk,20200424,303
dnk,20200425,276
dnk,20200426,273
dnk,20200427,293
dnk,20200428,271
dnk,20200429,254
dnk,20200430,236
dnk,20200501,229
dnk,20200502,214
dnk,20200503,225
dnk,20200504,228
dnk,20200505,209
dnk,20200506,190
dnk,20200507,178
dnk,20200508,183
dnk,20200509,169
dnk,20200510,174
dnk,20200511,173
dnk,20200512,151
dnk,20200513,138
dnk,20200514,128
dnk,20200515,120
dnk,20200516,115
dnk,20200517,113
dnk,20200518,118
dnk,20200519,115
dnk,20200520,103
dnk,20200521,100
dnk,20200522,100
dnk,20200523,102
dnk,20200524,100
dnk,20200525,102
dnk,20200526,97
dnk,20200527,91
dnk,20200528,96
dnk,20200529,93
dnk,20200530,87
dnk,20200531,85
dnk,20200601,88
dnk,20200602,86
dnk,20200603,82
dnk,20200604,76
dnk,20200605,66
dnk,20200606,68
dnk,20200607,65
dnk,20200608,66
dnk,20200609,59
dnk,20200610,57
dnk,20200611,51
dnk,20200612,51
dnk,20200613,47
dnk,20200614,49
dnk,20200615,46
dnk,20200616,43
dnk,20200617,39
dnk,20200618,38
dnk,20200619,37
dnk,20200620,39
dnk,20200621,38
dnk,20200622,37
dnk,20200623,32
dnk,20200624,33
dnk,20200625,36
dnk,20200626,31
dnk,20200627,29
dnk,20200628,30
dnk,20200629,35
dnk,20200630,32
dnk,20200701,29
dnk,20200702,29
dnk,20200703,27
dnk,20200704,26
dnk,20200705,24
dnk,20200706,23
dnk,20200707,17
dnk,20200708,18
dnk,20200709,18
dnk,20200710,17
dnk,20200711,15
dnk,20200712,18
dnk,20200713,18
dnk,20200714,17
dnk,20200715,19
dnk,20200716,17
dnk,20200717,20
dnk,20200718,16
dnk,20200719,19
dnk,20200720,18
dnk,20200721,18
dnk,20200722,16
dnk,20200723,19
dnk,20200724,16
dnk,20200725,17
dnk,20200726,23
dnk,20200727,23
dnk,20200728,22
dnk,20200729,21
dnk,20200730,18
dnk,20200731,18
dnk,20200801,16
dnk,20200802,20
dnk,20200803,24
dnk,20200804,24
dnk,20200805,23
dnk,20200806,24
dnk,20200807,25
dnk,20200808,21
dnk,20200809,20
dnk,20200810,23
dnk,20200811,20
dnk,20200812,16
dnk,20200813,13
dnk,20200814,14
dnk,20200815,14
dnk,20200816,12
dnk,20200817,16
dnk,20200818,18
dnk,20200819,16
dnk,20200820,20
dnk,20200821,22
dnk,20200822,22
dnk,20200823,19
dnk,20200824,20
dnk,20200825,21
dnk,20200826,19
dnk,20200827,19
dnk,20200828,21
dnk,20200829,21
dnk,20200830,21
dnk,20200831,23
dnk,20200901,20
dnk,20200902,15
dnk,20200903,17
dnk,20200904,18
dnk,20200905,16
dnk,20200906,27
dnk,20200907,29
dnk,20200908,28
dnk,20200909,30
dnk,20200910,35
dnk,20200911,44
dnk,20200912,43
dnk,20200913,47
dnk,20200914,50
dnk,20200915,55
dnk,20200916,51
dnk,20200917,60
dnk,20200918,58
dnk,20200919,62
dnk,20200920,67
dnk,20200921,75
dnk,20200922,79
dnk,20200923,78
dnk,20200924,95
dnk,20200925,101
dnk,20200926,97
dnk,20200927,95
dnk,20200928,110
dnk,20200929,107
dnk,20200930,102
dnk,20201001,109
dnk,20201002,106
dnk,20201003,105
dnk,20201004,105
dnk,20201005,120
dnk,20201006,124
dnk,20201007,116
dnk,20201008,115
dnk,20201009,106
dnk,20201010,103
dnk,20201011,102
dnk,20201012,107
dnk,20201013,103
dnk,20201014,104
dnk,20201015,104
dnk,20201016,110
dnk,20201017,110
dnk,20201018,119
dnk,20201019,129
dnk,20201020,128
dnk,20201021,122
dnk,20201022,124
dnk,20201023,125
dnk,20201024,120
dnk,20201025,127
dnk,20201026,145
dnk,20201027,137
dnk,20201028,136
dnk,20201029,139
dnk,20201030,144
dnk,20201031,147
dnk,20201101,156
dnk,20201102,174
dnk,20201103,169
dnk,20201104,184
dnk,20201105,182
dnk,20201106,191
dnk,20201107,187
dnk,20201108,188
dnk,20201109,196
dnk,20201110,211
dnk,20201111,216
dnk,20201112,239
dnk,20201113,236
dnk,20201114,243
dnk,20201115,259
dnk,20201116,267
dnk,20201117,259
dnk,20201118,248
dnk,20201119,255
dnk,20201120,244
dnk,20201121,237
dnk,20201122,254
dnk,20201123,261
dnk,20201124,255
dnk,20201125,251
dnk,20201126,244
dnk,20201127,254
dnk,20201128,249
dnk,20201129,256
dnk,20201130,259
dnk,20201201,254
dnk,20201202,266
dnk,20201203,267
dnk,20201204,293
dnk,20201205,279
dnk,20201206,302
dnk,20201207,328
dnk,20201208,354
dnk,20201209,349
dnk,20201210,342
dnk,20201211,361
dnk,20201212,371
dnk,20201213,390
dnk,20201214,429
dnk,20201215,439
dnk,20201216,493
dnk,20201217,516
dnk,20201218,568
dnk,20201219,606
dnk,20201220,661
dnk,20201221,713
dnk,20201222,723
dnk,20201223,720
dnk,20201224,724
dnk,20201225,726
dnk,20201226,776
dnk,20201227,817
dnk,20201228,872
dnk,20201229,900
dnk,20201230,926
dnk,20201231,879
dnk,20210101,885
dnk,20210102,944
dnk,20210103,937
dnk,20210104,964
dnk,20210105,942
dnk,20210106,886
dnk,20210107,861
dnk,20210108,864
dnk,20210109,833
dnk,20210110,875
dnk,20210111,920
dnk,20210112,917
dnk,20210113,859
dnk,20210114,839
dnk,20210115,792
dnk,20210116,779
dnk,20210117,799
dnk,20210118,817
dnk,20210119,792
dnk,20210120,771
dnk,20210121,745
dnk,20210122,745
dnk,20210123,703
dnk,20210124,725
dnk,20210125,738
dnk,20210126,684
dnk,20210127,666
dnk,20210128,611
dnk,20210129,583
dnk,20210130,541
dnk,20210131,529
dnk,20210201,544
dnk,20210202,504
dnk,20210203,482
dnk,20210204,444
dnk,20210205,405
dnk,20210206,382
dnk,20210207,378
dnk,20210208,400
dnk,20210209,371
dnk,20210210,370
dnk,20210211,357
dnk,20210212,337
dnk,20210213,308
dnk,20210214,309
dnk,20210215,315
dnk,20210216,298
dnk,20210217,280
dnk,20210218,269
dnk,20210219,264
dnk,20210220,248
dnk,20210221,248
dnk,20210222,254
dnk,20210223,247
dnk,20210224,238
dnk,20210225,235
dnk,20210226,231
dnk,20210227,217
dnk,20210228,231
dnk,20210301,243
dnk,20210302,232
dnk,20210303,225
dnk,20210304,217
dnk,20210305,215
dnk,20210306,211
dnk,20210307,224
dnk,20210308,234
dnk,20210309,221
dnk,20210310,230
dnk,20210311,222
dnk,20210312,225
dnk,20210313,213
dnk,20210314,217
dnk,20210315,211
dnk,20210316,207
dnk,20210317,196
dnk,20210318,195
dnk,20210319,191
dnk,20210320,179
dnk,20210321,184
dnk,20210322,192
dnk,20210323,214
dnk,20210324,216
dnk,20210325,214
dnk,20210326,207
dnk,20210327,192
dnk,20210328,200
dnk,20210329,216
dnk,20210330,226
dnk,20210331,218
dnk,20210401,211
dnk,20210402,211
dnk,20210403,215
dnk,20210404,211
dnk,20210405,220
dnk,20210406,219
dnk,20210407,237
dnk,20210408,237
dnk,20210409,221
dnk,20210410,208
dnk,20210411,211
dnk,20210412,207
dnk,20210413,197
dnk,20210414,204
dnk,20210415,191
dnk,20210416,185
dnk,20210417,173
dnk,20210418,181
dnk,20210419,199
dnk,20210420,194
dnk,20210421,191
dnk,20210422,191
dnk,20210423,190
dnk,20210424,177
dnk,20210425,181
dnk,20210426,177
dnk,20210427,172
dnk,20210428,181
dnk,20210429,173
dnk,20210430,176
dnk,20210501,174
dnk,20210502,179
dnk,20210503,184
dnk,20210504,163
dnk,20210505,161
dnk,20210506,156
dnk,20210507,157
dnk,20210508,143
dnk,20210509,150
dnk,20210510,153
dnk,20210511,165
dnk,20210512,158
dnk,20210513,154
dnk,20210514,163
dnk,20210515,162
dnk,20210516,164
dnk,20210517,173
dnk,20210518,166
dnk,20210519,163
dnk,20210520,160
dnk,20210521,143
dnk,20210522,146
dnk,20210523,139
dnk,20210524,143
dnk,20210525,148
dnk,20210526,148
dnk,20210527,149
dnk,20210528,143
dnk,20210529,144
dnk,20210530,148
dnk,20210531,153
dnk,20210601,155
dnk,20210602,157
dnk,20210603,143
dnk,20210604,145
dnk,20210605,134
dnk,20210606,138
dnk,20210607,137
dnk,20210608,124
dnk,20210609,122
dnk,20210610,120
dnk,20210611,111
dnk,20210612,99
dnk,20210613,98
dnk,20210614,102
dnk,20210615,101
dnk,20210616,93
dnk,20210617,84
dnk,20210618,84
dnk,20210619,76
dnk,20210620,80
dnk,20210621,82
dnk,20210622,67
dnk,20210623,64
dnk,20210624,68
dnk,20210625,65
dnk,20210626,63
dnk,20210627,66
dnk,20210628,65
dnk,20210629,62
dnk,20210630,55
dnk,20210701,52
dnk,20210702,48
dnk,20210703,43
dnk,20210704,39
dnk,20210705,40
dnk,20210706,43
dnk,20210707,39
dnk,20210708,38
dnk,20210709,35
dnk,20210710,28
dnk,20210711,29
dnk,20210712,37
dnk,20210713,47
dnk,20210714,51
dnk,20210715,51
dnk,20210716,53
dnk,20210717,55
dnk,20210718,53
dnk,20210719,50
dnk,20210720,50
dnk,20210721,55
dnk,20210722,57
dnk,20210723,55
dnk,20210724,56
dnk,20210725,59
dnk,20210726,60
dnk,20210727,61
dnk,20210728,64
dnk,20210729,57
dnk,20210730,56
dnk,20210731,54
dnk,20210801,57
dnk,20210802,54
dnk,20210803,62
dnk,20210804,59
dnk,20210805,62
dnk,20210806,69
dnk,20210807,67
dnk,20210808,80
dnk,20210809,83
dnk,20210810,85
dnk,20210811,103
dnk,20210812,113
dnk,20210813,101
dnk,20210814,94
dnk,20210815,107
dnk,20210816,117
dnk,20210817,101
dnk,20210818,105
dnk,20210819,116
dnk,20210820,115
dnk,20210821,115
dnk,20210822,124
dnk,20210823,131
dnk,20210824,131
dnk,20210825,133
dnk,20210826,127
dnk,20210827,126
dnk,20210828,124
dnk,20210829,129
dnk,20210830,142
dnk,20210831,147
dnk,20210901,134
dnk,20210902,132
dnk,20210903,137
dnk,20210904,121
dnk,20210905,124
dnk,20210906,125
dnk,20210907,123
dnk,20210908,128
dnk,20210909,132
dnk,20210910,132
dnk,20210911,124
dnk,20210912,125
dnk,20210913,125
dnk,20210914,117
dnk,20210915,116
dnk,20210916,102
dnk,20210917,105
dnk,20210918,97
dnk,20210919,98
dnk,20210920,99
dnk,20210921,96
dnk,20210922,89
dnk,20210923,87
dnk,20210924,87
dnk,20210925,77
dnk,20210926,85
dnk,20210927,95
dnk,20210928,93
dnk,20210929,89
dnk,20210930,93
dnk,20211001,83
dnk,20211002,85
dnk,20211003,82
dnk,20211004,86
dnk,20211005,87
dnk,20211006,95
dnk,20211007,98
dnk,20211008,88
dnk,20211009,77
dnk,20211010,83
dnk,20211011,89
dnk,20211012,89
dnk,20211013,91
dnk,20211014,90
dnk,20211015,105
dnk,20211016,110
dnk,20211017,120
dnk,20211018,121
dnk,20211019,120
dnk,20211020,126
dnk,20211021,132
dnk,20211022,144
dnk,20211023,156
dnk,20211024,167
dnk,20211025,186
dnk,20211026,195
dnk,20211027,200
dnk,20211028,212
dnk,20211029,221
dnk,20211030,219
dnk,20211031,233
dnk,20211101,248
dnk,20211102,255
dnk,20211103,264
dnk,20211104,246
dnk,20211105,263
dnk,20211106,277
dnk,20211107,282
dnk,20211108,303
dnk,20211109,315
dnk,20211110,319
dnk,20211111,307
dnk,20211112,316
dnk,20211113,319
dnk,20211114,346
dnk,20211115,356
dnk,20211116,371
dnk,20211117,369
dnk,20211118,362
dnk,20211119,378
dnk,20211120,386
dnk,20211121,414
dnk,20211122,438
dnk,20211123,444
dnk,20211124,435
dnk,20211125,411
dnk,20211126,426
dnk,20211127,418
dnk,20211128,435
dnk,20211129,446
dnk,20211130,433
dnk,20211201,439
dnk,20211202,427
dnk,20211203,449
dnk,20211204,434
dnk,20211205,447
dnk,20211206,468
dnk,20211207,465
dnk,20211208,461
dnk,20211209,460
dnk,20211210,472
dnk,20211211,455
dnk,20211212,468
dnk,20211213,487
dnk,20211214,498
dnk,20211215,508
dnk,20211216,517
dnk,20211217,518
dnk,20211218,533
dnk,20211219,560
dnk,20211220,581
dnk,20211221,554
dnk,20211222,553
dnk,20211223,570
dnk,20211224,538
dnk,20211225,522
dnk,20211226,579
dnk,20211227,608
dnk,20211228,666
dnk,20211229,675
esp,20200801,2083
esp,20200802,2325
esp,20200803,2370
esp,20200804,2405
esp,20200805,2514
esp,20200806,2756
esp,20200807,2659
esp,20200808,2630
esp,20200809,3084
esp,20200810,2975
esp,20200811,3054
esp,20200812,3203
esp,20200813,3319
esp,20200814,3346
esp,20200815,3409
esp,20200816,3842
esp,20200817,4190
esp,20200818,4157
esp,20200819,4292
esp,20200820,4354
esp,20200821,4340
esp,20200822,4405
esp,20200823,4964
esp,20200824,5245
esp,20200825,5431
esp,20200826,5430
esp,20200827,5753
esp,20200828,5666
esp,20200829,5725
esp,20200830,6498
esp,20200831,6300
esp,20200901,6325
esp,20200902,6404
esp,20200903,6455
esp,20200904,6374
esp,20200905,6532
esp,20200906,7146
esp,20200907,7218
esp,20200908,7344
esp,20200909,7461
esp,20200910,7500
esp,20200911,7476
esp,20200912,7641
esp,20200913,8484
esp,20200914,8698
esp,20200915,8573
esp,20200916,8825
esp,20200917,8736
esp,20200918,8651
esp,20200919,8783
esp,20200920,9680
esp,20200921,9454
esp,20200922,9357
esp,20200923,9657
esp,20200924,9578
esp,20200925,9217
esp,20200926,9310
esp,20200927,9730
esp,20200928,9470
esp,20200929,9223
esp,20200930,9279
esp,20201001,8821
esp,20201002,8954
esp,20201003,8662
esp,20201004,9310
esp,20201005,9150
esp,20201006,9034
esp,20201007,9036
esp,20201008,8939
esp,20201009,8543
esp,20201010,8626
esp,20201011,8815
esp,20201012,9797
esp,20201013,9987
esp,20201014,9977
esp,20201015,10103
esp,20201016,9805
esp,20201017,9853
esp,20201018,11087
esp,20201019,11403
esp,20201020,11681
esp,20201021,12386
esp,20201022,12507
esp,20201023,12566
esp,20201024,13301
esp,20201025,14053
esp,20201026,14428
esp,20201027,14532
esp,20201028,14953
esp,20201029,15559
esp,20201030,15002
esp,20201031,15168
esp,20201101,16396
esp,20201102,17084
esp,20201103,17330
esp,20201104,17271
esp,20201105,17174
esp,20201106,16535
esp,20201107,16683
esp,20201108,18025
esp,20201109,17767
esp,20201110,17695
esp,20201111,17212
esp,20201112,16983
esp,20201113,16204
esp,20201114,16174
esp,20201115,17125
esp,20201116,16646
esp,20201117,16133
esp,20201118,15497
esp,20201119,14706
esp,20201120,13647
esp,20201121,13778
esp,20201122,14586
esp,20201123,13669
esp,20201124,12996
esp,20201125,12356
esp,20201126,11878
esp,20201127,11121
esp,20201128,11155
esp,20201129,11801
esp,20201130,11576
esp,20201201,10967
esp,20201202,10521
esp,20201203,10050
esp,20201204,9275
esp,20201205,9272
esp,20201206,9582
esp,20201207,9417
esp,20201208,9874
esp,20201209,9623
esp,20201210,9471
esp,20201211,8974
esp,20201212,9003
esp,20201213,9687
esp,20201214,9599
esp,20201215,9378
esp,20201216,9299
esp,20201217,9304
esp,20201218,8860
esp,20201219,8915
esp,20201220,9651
esp,20201221,9594
esp,20201222,9396
esp,20201223,8837
esp,20201224,8838
esp,20201225,9204
esp,20201226,9078
esp,20201227,9934
esp,20201228,10128
esp,20201229,9922
esp,20201230,9477
esp,20201231,9491
esp,20210101,10032
esp,20210102,9941
esp,20210103,11262
esp,20210104,11624
esp,20210105,11611
esp,20210106,12241
