geo,time,hosp_patients_per_million
fin,20210816,19.105
fin,20210817,18.744
fin,20210818,19.105
fin,20210819,18.925
fin,20210820,17.663
fin,20210821,17.663
fin,20210822,17.663
fin,20210823,18.204
fin,20210824,18.204
fin,20210825,17.843
fin,20210826,18.384
fin,20210827,16.942
fin,20210828,16.942
fin,20210829,16.942
fin,20210830,17.302
fin,20210831,17.483
fin,20210901,17.483
fin,20210902,17.843
fin,20210903,16.581
fin,20210904,16.401
fin,20210905,16.401
fin,20210906,18.204
fin,20210907,18.204
fin,20210908,17.663
fin,20210909,17.122
fin,20210910,16.762
fin,20210911,16.942
fin,20210912,17.122
fin,20210913,20.006
fin,20210914,20.006
fin,20210915,17.122
fin,20210916,17.302
fin,20210917,17.663
fin,20210918,17.663
fin,20210919,17.663
fin,20210920,16.942
fin,20210921,16.942
fin,20210922,19.645
fin,20210923,19.465
fin,20210924,18.744
fin,20210925,18.744
fin,20210926,18.744
fin,20210927,21.448
fin,20210928,21.628
fin,20210929,22.89
fin,20210930,21.808
fin,20211001,21.988
fin,20211002,21.988
fin,20211003,21.988
fin,20211004,25.413
fin,20211005,25.233
fin,20211006,26.855
fin,20211007,27.215
fin,20211008,30.82
fin,20211009,30.82
fin,20211010,30.82
fin,20211011,34.244
fin,20211012,34.064
fin,20211013,34.425
fin,20211014,34.785
fin,20211015,34.965
fin,20211016,34.965
fin,20211017,34.965
fin,20211018,39.291
fin,20211019,38.209
fin,20211020,37.128
fin,20211021,36.948
fin,20211022,36.948
fin,20211023,36.948
fin,20211024,36.948
fin,20211025,38.57
fin,20211026,38.75
fin,20211027,37.128
fin,20211028,37.308
fin,20211029,40.012
fin,20211030,40.012
fin,20211031,39.651
fin,20211101,41.273
fin,20211102,41.634
fin,20211103,43.076
fin,20211104,43.256
fin,20211105,44.337
fin,20211106,44.337
fin,20211107,44.337
fin,20211108,45.96
fin,20211109,46.14
fin,20211110,46.14
fin,20211111,46.14
fin,20211112,46.68
fin,20211113,46.68
fin,20211114,46.14
fin,20211115,51.186
fin,20211116,50.826
fin,20211117,53.89
fin,20211118,53.349
fin,20211119,50.646
fin,20211120,50.646
fin,20211121,50.646
fin,20211122,58.936
fin,20211123,59.117
fin,20211124,55.512
fin,20211125,55.512
fin,20211126,58.035
fin,20211127,58.035
fin,20211128,58.035
fin,20211129,57.675
fin,20211130,57.675
fin,20211201,49.023
fin,20211202,48.483
fin,20211203,49.564
fin,20211204,49.564
fin,20211205,49.564
fin,20211206,49.744
fin,20211207,56.233
fin,20211208,53.89
fin,20211209,54.07
fin,20211210,52.087
fin,20211211,52.087
fin,20211212,52.087
fin,20211213,52.268
fin,20211214,52.087
fin,20211215,56.954
fin,20211216,56.593
fin,20211217,57.494
fin,20211218,57.494
fin,20211219,57.494
fin,20211220,60.378
fin,20211221,60.558
fin,20211222,55.692
fin,20211223,55.332
fin,20211224,52.989
fin,20211225,52.989
fin,20211226,52.989
fin,20211227,55.151
fin,20211228,55.512
fin,20211229,61.64
fin,20211230,61.82
fin,20211231,67.768
fin,20220101,67.768
fin,20220102,67.768
fin,20220103,71.733
fin,20220104,71.553
fin,20220105,84.71
fin,20220106,84.71
fin,20220107,91.559
fin,20220108,91.559
fin,20220109,91.559
fin,20220110,111.745
fra,20200318,44.081
fra,20200319,60.411
fra,20200320,77.512
fra,20200321,87.509
fra,20200322,103.141
fra,20200323,128.638
fra,20200324,150.737
fra,20200325,179.051
fra,20200326,205.853
fra,20200327,232.877
fra,20200328,260.746
fra,20200329,286.42
fra,20200330,310.67
fra,20200331,336.27
fra,20200401,364.021
fra,20200402,387.574
fra,20200403,404.942
fra,20200404,415.339
fra,20200405,426.374
fra,20200406,438.566
fra,20200407,443.045
fra,20200408,448.177
fra,20200409,453.976
fra,20200410,461.392
fra,20200411,462.149
fra,20200412,469.654
fra,20200413,473.911
fra,20200414,476.566
fra,20200415,469.031
fra,20200416,462.342
fra,20200417,460.695
fra,20200418,452.597
fra,20200419,452.167
fra,20200420,451.811
fra,20200421,444.721
fra,20200422,439.426
fra,20200423,431.803
fra,20200424,423.512
fra,20200425,417.06
fra,20200426,416.986
fra,20200427,414.612
fra,20200428,409.466
fra,20200429,396.547
fra,20200430,388.479
fra,20200501,382.798
fra,20200502,381.938
fra,20200503,381.76
fra,20200504,377.8
fra,20200505,366.364
fra,20200506,354.662
fra,20200507,343.197
fra,20200508,336.048
fra,20200509,334.416
fra,20200510,333.749
fra,20200511,329.551
fra,20200512,319.332
fra,20200513,311.605
fra,20200514,302.587
fra,20200515,293.688
fra,20200516,287.325
fra,20200517,286.286
fra,20200518,281.155
fra,20200519,273.041
fra,20200520,265.225
fra,20200521,259.96
fra,20200522,256.993
fra,20200523,253.953
fra,20200524,254.057
fra,20200525,248.317
fra,20200526,240.411
fra,20200527,231.779
fra,20200528,224.778
fra,20200529,217.184
fra,20200530,212.527
fra,20200531,211.667
fra,20200601,211.163
fra,20200602,207.321
fra,20200603,199.712
fra,20200604,193.616
fra,20200605,187.624
fra,20200606,184.406
fra,20200607,184.139
fra,20200608,181.973
fra,20200609,176.723
fra,20200610,172.525
fra,20200611,169.381
fra,20200612,164.323
fra,20200613,161.134
fra,20200614,160.719
fra,20200615,158.806
fra,20200616,155.587
fra,20200617,151.612
fra,20200618,149.506
fra,20200619,147.207
fra,20200620,145.234
fra,20200621,145.027
fra,20200622,143.099
fra,20200623,140.103
fra,20200624,137.255
fra,20200625,134.911
fra,20200626,131.129
fra,20200627,129.26
fra,20200628,129.438
fra,20200629,128.193
fra,20200630,125.938
fra,20200701,122.972
fra,20200702,120.183
fra,20200703,117.855
fra,20200704,116.624
fra,20200705,116.624
fra,20200706,115.778
fra,20200707,111.981
fra,20200708,107.591
fra,20200709,105.811
fra,20200710,104.12
fra,20200711,103.75
fra,20200712,103.69
fra,20200713,102.949
fra,20200714,102.444
fra,20200715,101.94
fra,20200716,100.175
fra,20200717,98.573
fra,20200718,98.099
fra,20200719,97.639
fra,20200720,97.105
fra,20200721,95.518
fra,20200722,93.797
fra,20200723,87.731
fra,20200724,84.216
fra,20200725,83.563
fra,20200726,83.652
fra,20200727,83.267
fra,20200728,81.724
fra,20200729,80.226
fra,20200730,79.114
fra,20200731,77.972
fra,20200801,76.785
fra,20200802,76.948
fra,20200803,76.488
fra,20200804,75.954
fra,20200805,75.747
fra,20200806,74.442
fra,20200807,73.715
fra,20200808,73.878
fra,20200809,74.041
fra,20200810,74.219
fra,20200811,73.73
fra,20200812,71.935
fra,20200813,71.549
fra,20200814,71.015
fra,20200815,71.446
fra,20200816,71.49
fra,20200817,72.454
fra,20200818,70.941
fra,20200819,70.912
fra,20200820,70.051
fra,20200821,70.007
fra,20200822,69.488
fra,20200823,69.458
fra,20200824,69.176
fra,20200825,67.901
fra,20200826,67.263
fra,20200827,66.996
fra,20200828,66.996
fra,20200829,66.922
fra,20200830,66.996
fra,20200831,67.693
fra,20200901,68.019
fra,20200902,68.435
fra,20200903,68.598
fra,20200904,69.013
fra,20200905,69.221
fra,20200906,69.666
fra,20200907,72.513
fra,20200908,73.3
fra,20200909,73.937
fra,20200910,75.302
fra,20200911,76.177
fra,20200912,76.77
fra,20200913,77.541
fra,20200914,81.264
fra,20200915,83.949
fra,20200916,86.025
fra,20200917,86.396
fra,20200918,86.025
fra,20200919,81.472
fra,20200920,79.44
fra,20200921,83.014
fra,20200922,85.684
fra,20200923,87.701
fra,20200924,89.17
fra,20200925,90.623
fra,20200926,91.276
fra,20200927,92.477
fra,20200928,94.88
fra,20200929,96.141
fra,20200930,97.476
fra,20201001,98.395
fra,20201002,99.967
fra,20201003,99.967
fra,20201004,103.29
fra,20201005,107.917
fra,20201006,109.415
fra,20201007,111.447
fra,20201008,112.767
fra,20201009,116.327
fra,20201010,118.3
fra,20201011,122.082
fra,20201012,128.608
fra,20201013,132.42
fra,20201014,136.054
fra,20201015,142.149
fra,20201016,148.631
fra,20201017,154.237
fra,20201018,161.624
fra,20201019,172.644
fra,20201020,184.435
fra,20201021,195.218
fra,20201022,207.781
fra,20201023,222.257
fra,20201024,231.927
fra,20201025,244.045
fra,20201026,263.43
fra,20201027,281.14
fra,20201028,299.368
fra,20201029,313.844
fra,20201030,328.572
fra,20201031,341.328
fra,20201101,356.086
fra,20201102,372.579
fra,20201103,389.22
fra,20201104,408.042
fra,20201105,421.272
fra,20201106,429.459
fra,20201107,436
fra,20201108,448.177
fra,20201109,461.244
fra,20201110,466.865
fra,20201111,473.406
fra,20201112,484.323
fra,20201113,484.649
fra,20201114,481.564
fra,20201115,490.196
fra,20201116,496.366
fra,20201117,491.516
fra,20201118,486.651
fra,20201119,479.28
fra,20201120,472.769
fra,20201121,465.204
fra,20201122,467.533
fra,20201123,466.45
fra,20201124,453.769
fra,20201125,444.128
fra,20201126,434.309
fra,20201127,424.491
fra,20201128,417.356
fra,20201129,419.507
fra,20201130,418.691
fra,20201201,409.525
fra,20201202,400.255
fra,20201203,395.642
fra,20201204,389.828
fra,20201205,386.224
fra,20201206,389.517
fra,20201207,390.57
fra,20201208,383.881
fra,20201209,378.6
fra,20201210,373.75
fra,20201211,369.953
fra,20201212,370.028
fra,20201213,373.869
fra,20201214,377.458
fra,20201215,373.869
fra,20201216,374.981
fra,20201217,373.009
fra,20201218,369.983
fra,20201219,368.114
fra,20201220,370.22
fra,20201221,373.78
fra,20201222,369.79
fra,20201223,368.604
fra,20201224,364.97
fra,20201225,361.292
fra,20201226,362.552
fra,20201227,365.163
fra,20201228,365.534
fra,20201229,366.987
fra,20201230,364.273
fra,20201231,362.004
fra,20210101,359.868
fra,20210102,362.76
fra,20210103,367.536
fra,20210104,370.235
fra,20210105,368.886
fra,20210106,366.468
fra,20210107,363.205
fra,20210108,361.559
fra,20210109,359.527
fra,20210110,363.769
fra,20210111,368.01
fra,20210112,366.394
fra,20210113,366.868
fra,20210114,370.547
fra,20210115,370.932
fra,20210116,370.576
fra,20210117,374.284
fra,20210118,379.461
fra,20210119,378.689
fra,20210120,380.44
fra,20210121,381.166
fra,20210122,383.732
fra,20210123,383.614
fra,20210124,390.926
fra,20210125,398.802
fra,20210126,400.537
fra,20210127,402.406
fra,20210128,402.361
fra,20210129,404.467
fra,20210130,404.052
fra,20210131,408.961
fra,20210201,413.426
fra,20210202,415.725
fra,20210203,414.598
fra,20210204,411.824
fra,20210205,408.947
fra,20210206,405.313
fra,20210207,410.133
fra,20210208,415.221
fra,20210209,409.866
fra,20210210,406.648
fra,20210211,399.914
fra,20210212,391.92
fra,20210213,388.538
fra,20210214,391.578
fra,20210215,392.72
fra,20210216,388.523
fra,20210217,384.578
fra,20210218,381.433
fra,20210219,378.304
fra,20210220,374.789
fra,20210221,377.681
fra,20210222,383.124
fra,20210223,380.588
fra,20210224,379.906
fra,20210225,375.501
fra,20210226,372.727
fra,20210227,370.636
fra,20210228,374.952
fra,20210301,377.177
fra,20210302,374.7
fra,20210303,372.445
fra,20210304,369.182
fra,20210305,367.313
fra,20210306,365.237
fra,20210307,368.099
fra,20210308,373.691
fra,20210309,373.78
fra,20210310,370.339
fra,20210311,368.693
fra,20210312,367.076
fra,20210313,365.919
fra,20210314,370.636
fra,20210315,377.755
fra,20210316,378.096
fra,20210317,375.456
fra,20210318,376.568
fra,20210319,375.827
fra,20210320,378.764
fra,20210321,384.533
fra,20210322,392.869
fra,20210323,396.844
fra,20210324,398.624
fra,20210325,400.997
fra,20210326,404.052
fra,20210327,404.304
fra,20210328,411.023
fra,20210329,420.071
fra,20210330,422.859
fra,20210331,422.162
fra,20210401,423.912
fra,20210402,426.107
fra,20210403,428.436
fra,20210404,435.407
fra,20210405,443.579
fra,20210406,454.436
fra,20210407,458.367
fra,20210408,453.19
fra,20210409,449.794
fra,20210410,448.489
fra,20210411,454.911
fra,20210412,463.677
fra,20210413,463.143
fra,20210414,457.833
fra,20210415,454.866
fra,20210416,451.959
fra,20210417,449.838
fra,20210418,456.661
fra,20210419,462.965
fra,20210420,461.066
fra,20210421,459.108
fra,20210422,454.362
fra,20210423,451.455
fra,20210424,446.442
fra,20210425,449.215
fra,20210426,453.798
fra,20210427,449.126
fra,20210428,443.639
fra,20210429,437.35
fra,20210430,429.088
fra,20210501,424.238
fra,20210502,427.427
fra,20210503,429.385
fra,20210504,421.628
fra,20210505,410.637
fra,20210506,400.24
fra,20210507,390.54
fra,20210508,382.664
fra,20210509,382.62
fra,20210510,380.677
fra,20210511,371.214
fra,20210512,359.734
fra,20210513,350.865
fra,20210514,347.157
fra,20210515,340.393
fra,20210516,340.586
fra,20210517,337.412
fra,20210518,327.163
fra,20210519,316.618
fra,20210520,307.763
fra,20210521,299.739
fra,20210522,293.154
fra,20210523,292.486
fra,20210524,292.204
fra,20210525,288.185
fra,20210526,275.771
fra,20210527,266.1
fra,20210528,256.178
fra,20210529,249.874
fra,20210530,248.806
fra,20210531,246.151
fra,20210601,238.616
fra,20210602,231.942
fra,20210603,226.677
fra,20210604,219.528
fra,20210605,215.538
fra,20210606,215.434
fra,20210607,212.438
fra,20210608,207.41
fra,20210609,200.617
fra,20210610,194.15
fra,20210611,188.544
fra,20210612,185.34
fra,20210613,185.103
fra,20210614,183.531
fra,20210615,176.426
fra,20210616,170.849
fra,20210617,164.842
fra,20210618,159.266
fra,20210619,156.195
fra,20210620,156.002
fra,20210621,154.045
fra,20210622,149.002
fra,20210623,144.923
fra,20210624,139.302
fra,20210625,136.306
fra,20210626,133.844
fra,20210627,133.28
fra,20210628,131.203
fra,20210629,127.955
fra,20210630,125.345
fra,20210701,122.097
fra,20210702,119.308
fra,20210703,117.35
fra,20210704,117.365
fra,20210705,115.778
fra,20210706,113.272
fra,20210707,111.818
fra,20210708,109.519
fra,20210709,107.902
fra,20210710,106.538
fra,20210711,106.538
fra,20210712,105.856
fra,20210713,104.951
fra,20210714,104.521
fra,20210715,104.625
fra,20210716,103.394
fra,20210717,102.667
fra,20210718,102.874
fra,20210719,104.432
fra,20210720,102.518
fra,20210721,101.881
fra,20210722,101.332
fra,20210723,100.887
fra,20210724,100.664
fra,20210725,101.495
fra,20210726,104.995
fra,20210727,105.856
fra,20210728,106.909
fra,20210729,107.324
fra,20210730,109.208
fra,20210731,109.89
fra,20210801,112.441
fra,20210802,116.283
fra,20210803,118.27
fra,20210804,120.643
fra,20210805,121.77
fra,20210806,124.114
fra,20210807,124.959
fra,20210808,128.816
fra,20210809,133.814
fra,20210810,135.757
fra,20210811,136.943
fra,20210812,140.384
fra,20210813,141.586
fra,20210814,143.099
fra,20210815,145.323
fra,20210816,150.559
fra,20210817,151.568
fra,20210818,153.303
fra,20210819,154.134
fra,20210820,155.958
fra,20210821,155.187
fra,20210822,157.975
fra,20210823,163.255
fra,20210824,164.13
fra,20210825,165.688
fra,20210826,164.694
fra,20210827,165.554
fra,20210828,163.923
fra,20210829,164.516
fra,20210830,166.785
fra,20210831,164.931
fra,20210901,164.916
fra,20210902,162.173
fra,20210903,160.422
fra,20210904,158.02
fra,20210905,157.871
fra,20210906,159.547
fra,20210907,157.901
fra,20210908,154.816
fra,20210909,153.11
fra,20210910,150.025
fra,20210911,148.587
fra,20210912,148.498
fra,20210913,148.112
fra,20210914,144.448
fra,20210915,141.719
fra,20210916,137.893
fra,20210917,134.526
fra,20210918,132.182
fra,20210919,131.812
fra,20210920,131.189
fra,20210921,127.466
fra,20210922,124.796
fra,20210923,122.171
fra,20210924,120.243
fra,20210925,118.359
fra,20210926,118.567
fra,20210927,118.359
fra,20210928,115.704
fra,20210929,114.592
fra,20210930,112.204
fra,20211001,109.905
fra,20211002,108.184
fra,20211003,108.392
fra,20211004,108.258
fra,20211005,105.248
fra,20211006,104.387
fra,20211007,102.385
fra,20211008,100.931
fra,20211009,99.463
fra,20211010,99.923
fra,20211011,99.804
fra,20211012,98.321
fra,20211013,97.906
fra,20211014,96.749
fra,20211015,95.963
fra,20211016,95.473
fra,20211017,95.636
fra,20211018,95.933
fra,20211019,96.156
fra,20211020,95.889
fra,20211021,95.711
fra,20211022,94.925
fra,20211023,94.153
fra,20211024,94.583
fra,20211025,94.999
fra,20211026,95.592
fra,20211027,96.245
fra,20211028,97.016
fra,20211029,96.912
fra,20211030,96.764
fra,20211031,97.476
fra,20211101,98.469
fra,20211102,99.077
fra,20211103,100.323
fra,20211104,99.641
fra,20211105,99.893
fra,20211106,98.885
fra,20211107,99.508
fra,20211108,101.821
fra,20211109,101.614
fra,20211110,102.429
fra,20211111,103.112
fra,20211112,104.506
fra,20211113,104.565
fra,20211114,105.47
fra,20211115,109.178
fra,20211116,111.759
fra,20211117,113.657
fra,20211118,115.496
fra,20211119,117.766
fra,20211120,118.27
fra,20211121,119.219
fra,20211122,123.669
fra,20211123,126.442
fra,20211124,130.002
fra,20211125,133.206
fra,20211126,136.172
fra,20211127,137.507
fra,20211128,139.139
fra,20211129,146.243
fra,20211130,152.013
fra,20211201,156.596
fra,20211202,160.037
fra,20211203,164.679
fra,20211204,168.194
fra,20211205,170.953
fra,20211206,179.407
fra,20211207,188.573
fra,20211208,193.468
fra,20211209,198.199
fra,20211210,202.145
fra,20211211,205.497
fra,20211212,208.389
fra,20211213,215.464
fra,20211214,219.795
fra,20211215,223.399
fra,20211216,224.585
fra,20211217,228.56
fra,20211218,227.967
fra,20211219,230.311
fra,20211220,236.095
fra,20211221,238.438
fra,20211222,239.061
fra,20211223,238.201
fra,20211224,239.877
fra,20211225,239.714
fra,20211226,242.725
fra,20211227,250.971
fra,20211228,258.15
fra,20211229,264.839
fra,20211230,271.736
fra,20211231,277.58
fra,20220101,279.004
fra,20220102,282.445
fra,20220103,290.795
fra,20220104,299.398
fra,20220105,306.843
fra,20220106,313.978
fra,20220107,320.444
fra,20220108,322.165
fra,20220109,326.036
fra,20220110,337.412
gbr,20200327,106.543
gbr,20200328,121.366
gbr,20200329,139.648
gbr,20200330,162.637
gbr,20200331,184.687
gbr,20200401,199.935
gbr,20200402,203.425
gbr,20200403,227.923
gbr,20200404,256.601
gbr,20200405,276.437
gbr,20200406,285.791
gbr,20200407,296.655
gbr,20200408,304.074
gbr,20200409,307.959
gbr,20200410,311.991
gbr,20200411,311.61
gbr,20200412,317.958
gbr,20200413,312.401
gbr,20200414,312.006
gbr,20200415,301.757
gbr,20200416,298.928
gbr,20200417,283.402
gbr,20200418,285.249
gbr,20200419,286.979
gbr,20200420,283.416
gbr,20200421,280.601
gbr,20200422,271.717
gbr,20200423,261.952
gbr,20200424,250.165
gbr,20200425,243.435
gbr,20200426,242.717
gbr,20200427,244.285
gbr,20200428,232.776
gbr,20200429,227.557
gbr,20200430,222.323
gbr,20200501,215.857
gbr,20200502,210.828
gbr,20200503,208.013
gbr,20200504,206.679
gbr,20200505,201.196
gbr,20200506,192.766
gbr,20200507,185.113
gbr,20200508,176.712
gbr,20200509,176.155
gbr,20200510,171.932
gbr,20200511,175.451
gbr,20200512,169.938
gbr,20200513,166.288
gbr,20200514,160.115
gbr,20200515,156.743
gbr,20200516,150.102
gbr,20200517,149.53
gbr,20200518,149.999
gbr,20200519,146.803
gbr,20200520,140.205
gbr,20200521,136.247
gbr,20200522,134.649
gbr,20200523,129.224
gbr,20200524,129.224
gbr,20200525,129.547
gbr,20200526,128.022
gbr,20200527,120.515
gbr,20200528,115.926
gbr,20200529,111.22
gbr,20200530,106.558
gbr,20200531,106.118
gbr,20200601,106.265
gbr,20200602,103.904
gbr,20200603,99.916
gbr,20200604,96.471
gbr,20200605,93.524
gbr,20200606,90.152
gbr,20200607,87.146
