geo,time,hosp_patients_per_million
can,20200410,42.694
can,20200411,44.45
can,20200412,46.966
can,20200413,49.063
can,20200414,50.74
can,20200415,52.575
can,20200416,53.676
can,20200417,55.851
can,20200418,57.188
can,20200419,55.877
can,20200420,57.345
can,20200421,60.411
can,20200422,62.089
can,20200423,65.968
can,20200424,67.671
can,20200425,69.427
can,20200426,70.135
can,20200427,71.105
can,20200428,73.568
can,20200429,74.617
can,20200430,76.084
can,20200501,77.395
can,20200502,76.687
can,20200503,77.945
can,20200504,77.814
can,20200505,80.671
can,20200506,80.802
can,20200507,80.671
can,20200508,80.461
can,20200509,80.042
can,20200510,78.286
can,20200511,80.121
can,20200512,80.094
can,20200513,80.697
can,20200514,79.701
can,20200515,77.971
can,20200516,75.98
can,20200517,74.853
can,20200518,75.901
can,20200519,70.187
can,20200520,69.558
can,20200521,69.113
can,20200522,67.75
can,20200523,65.627
can,20200524,64.159
can,20200525,63.294
can,20200526,62.403
can,20200527,61.696
can,20200528,60.071
can,20200529,58.262
can,20200530,56.008
can,20200531,55.458
can,20200601,55.012
can,20200602,55.222
can,20200603,54.069
can,20200604,51.684
can,20200605,49.561
can,20200606,46.206
can,20200607,44.974
can,20200608,44.267
can,20200609,43.716
can,20200610,41.829
can,20200611,39.706
can,20200612,38.763
can,20200613,36.561
can,20200614,34.517
can,20200615,34.176
can,20200616,32.656
can,20200617,31.084
can,20200618,28.751
can,20200619,26.707
can,20200620,25.475
can,20200621,23.902
can,20200622,23.352
can,20200623,23.902
can,20200624,23.221
can,20200625,22.776
can,20200626,22.173
can,20200627,21.439
can,20200628,20.286
can,20200629,20.757
can,20200630,19.814
can,20200701,19.395
can,20200702,16.643
can,20200703,17.01
can,20200704,16.564
can,20200705,16.118
can,20200706,15.647
can,20200707,15.254
can,20200708,14.572
can,20200709,13.786
can,20200710,13.812
can,20200711,13.864
can,20200712,13.471
can,20200713,13.078
can,20200714,13.891
can,20200715,13.183
can,20200716,12.869
can,20200717,12.659
can,20200718,12.318
can,20200719,12.502
can,20200720,12.79
can,20200721,13
can,20200722,13
can,20200723,13.393
can,20200724,12.685
can,20200725,11.139
can,20200726,10.431
can,20200727,10.51
can,20200728,10.798
can,20200729,10.562
can,20200730,10.772
can,20200731,9.933
can,20200801,9.592
can,20200802,9.383
can,20200803,9.409
can,20200804,9.514
can,20200805,8.937
can,20200806,9.068
can,20200807,8.597
can,20200808,8.23
can,20200809,8.151
can,20200810,7.915
can,20200811,7.496
can,20200812,7.155
can,20200813,7.024
can,20200814,7.103
can,20200815,6.945
can,20200816,6.893
can,20200817,6.421
can,20200818,6.709
can,20200819,6.788
can,20200820,6.474
can,20200821,6.238
can,20200822,6.08
can,20200823,5.923
can,20200824,6.002
can,20200825,6.185
can,20200826,6.107
can,20200827,6.369
can,20200828,6.631
can,20200829,6.369
can,20200830,6.343
can,20200831,6.474
can,20200901,7.155
can,20200902,7.024
can,20200903,6.657
can,20200904,6.814
can,20200905,6.421
can,20200906,6.447
can,20200907,6.605
can,20200908,6.552
can,20200909,6.893
can,20200910,7.076
can,20200911,7.234
can,20200912,7.155
can,20200913,7.076
can,20200914,7.365
can,20200915,7.81
can,20200916,7.47
can,20200917,7.915
can,20200918,8.203
can,20200919,8.334
can,20200920,8.518
can,20200921,8.963
can,20200922,9.959
can,20200923,10.693
can,20200924,10.772
can,20200925,11.165
can,20200926,11.951
can,20200927,12.24
can,20200928,12.947
can,20200929,14.127
can,20200930,14.965
can,20201001,15.542
can,20201002,16.276
can,20201003,16.459
can,20201004,17.088
can,20201005,18.084
can,20201006,19.709
can,20201007,20.286
can,20201008,21.491
can,20201009,22.251
can,20201010,22.147
can,20201011,22.12
can,20201012,22.356
can,20201013,23.981
can,20201014,24.715
can,20201015,25.161
can,20201016,26.078
can,20201017,26.89
can,20201018,26.445
can,20201019,26.681
can,20201020,28.227
can,20201021,27.834
can,20201022,28.148
can,20201023,28.279
can,20201024,29.406
can,20201025,29.406
can,20201026,29.878
can,20201027,30.324
can,20201028,30.481
can,20201029,30.612
can,20201030,30.848
can,20201031,30.979
can,20201101,32.027
can,20201102,31.975
can,20201103,34.203
can,20201104,34.936
can,20201105,35.906
can,20201106,36.457
can,20201107,36.09
can,20201108,36.247
can,20201109,38.344
can,20201110,40.781
can,20201111,42.537
can,20201112,43.795
can,20201113,45.263
can,20201114,47.045
can,20201115,46.652
can,20201116,48.224
can,20201117,50.976
can,20201118,52.654
can,20201119,53.125
can,20201120,53.676
can,20201121,54.436
can,20201122,53.964
can,20201123,56.297
can,20201124,58.131
can,20201125,58.787
can,20201126,60.909
can,20201127,61.591
can,20201128,63.478
can,20201129,63.897
can,20201130,66.702
can,20201201,69.139
can,20201202,71.288
can,20201203,71.393
can,20201204,73.201
can,20201205,74.171
can,20201206,76.084
can,20201207,77.5
can,20201208,81.064
can,20201209,81.798
can,20201210,82.427
can,20201211,82.27
can,20201212,82.532
can,20201213,82.296
can,20201214,87.407
can,20201215,91.705
can,20201216,93.015
can,20201217,93.199
can,20201218,91.888
can,20201219,92.832
can,20201220,91.888
can,20201221,94.771
can,20201222,97.654
can,20201223,97.628
can,20201224,96.816
can,20201225,97.34
can,20201226,91.495
can,20201227,94.247
can,20201228,98.205
can,20201229,98.965
can,20201230,109.553
can,20201231,109.737
can,20210101,110.392
can,20210102,104.049
can,20210103,105.15
can,20210104,111.728
can,20210105,116.813
can,20210106,121.897
can,20210107,120.351
can,20210108,119.355
can,20210109,118.648
can,20210110,118.595
can,20210111,122.736
can,20210112,127.873
can,20210113,127.585
can,20210114,127.061
can,20210115,125.462
can,20210116,123.339
can,20210117,120.928
can,20210118,121.74
can,20210119,122.736
can,20210120,120.875
can,20210121,117.678
can,20210122,115.188
can,20210123,113.851
can,20210124,110.182
can,20210125,109.16
can,20210126,110.47
can,20210127,107.116
can,20210128,104.18
can,20210129,101.953
can,20210130,99.515
can,20210131,94.798
can,20210201,94.614
can,20210202,95.636
can,20210203,91.364
can,20210204,89.949
can,20210205,86.804
can,20210206,83.554
can,20210207,80.147
can,20210208,79.387
can,20210209,78.548
can,20210210,77.971
can,20210211,73.804
can,20210212,69.139
can,20210213,68.353
can,20210214,65.601
can,20210215,66.623
can,20210216,66.335
can,20210217,65.627
can,20210218,65.444
can,20210219,62.246
can,20210220,61.198
can,20210221,59.599
can,20210222,59.573
can,20210223,61.853
can,20210224,59.101
can,20210225,57.476
can,20210226,56.69
can,20210227,55.72
can,20210228,54.226
can,20210301,55.406
can,20210302,56.768
can,20210303,56.035
can,20210304,55.327
can,20210305,54.514
can,20210306,53.23
can,20210307,52.496
can,20210308,52.994
can,20210309,54.672
can,20210310,54.148
can,20210311,53.623
can,20210312,53.099
can,20210313,53.44
can,20210314,50.714
can,20210315,54.226
can,20210316,55.772
can,20210317,55.248
can,20210318,54.646
can,20210319,55.091
can,20210320,55.353
can,20210321,55.353
can,20210322,57.476
can,20210323,59.94
can,20210324,59.704
can,20210325,60.097
can,20210326,59.573
can,20210327,61.407
can,20210328,59.468
can,20210329,58.21
can,20210330,65.679
can,20210331,65.942
can,20210401,66.492
can,20210402,68.274
can,20210403,58.472
can,20210404,59.049
can,20210405,63.583
can,20210406,70.554
can,20210407,77.657
can,20210408,79.256
can,20210409,80.933
can,20210410,82.322
can,20210411,83.528
can,20210412,88.796
can,20210413,94.483
can,20210414,97.523
can,20210415,98.703
can,20210416,99.882
can,20210417,104.049
can,20210418,105.098
can,20210419,108.636
can,20210420,113.668
can,20210421,114.035
can,20210422,115.896
can,20210423,114.113
can,20210424,114.009
can,20210425,110.077
can,20210426,114.9
can,20210427,117.704
can,20210428,115.738
can,20210429,114.113
can,20210430,112.777
can,20210501,111.021
can,20210502,106.618
can,20210503,106.015
can,20210504,112.986
can,20210505,110.418
can,20210506,106.565
can,20210507,105.753
can,20210508,102.555
can,20210509,97.497
can,20210510,97.523
can,20210511,102.346
can,20210512,100.432
can,20210513,99.148
can,20210514,96.973
can,20210515,94.902
can,20210516,87.354
can,20210517,88.114
can,20210518,93.094
can,20210519,89.949
can,20210520,86.516
can,20210521,83.397
can,20210522,80.461
can,20210523,75.691
can,20210524,73.437
can,20210525,74.355
can,20210526,74.722
can,20210527,73.28
can,20210528,70.947
can,20210529,66.99
can,20210530,60.805
can,20210531,58.865
can,20210601,60.49
can,20210602,56.926
can,20210603,55.222
can,20210604,52.68
can,20210605,50.426
can,20210606,48.224
can,20210607,47.176
can,20210608,48.46
can,20210609,46.495
can,20210610,43.192
can,20210611,41.541
can,20210612,39.864
can,20210613,36.745
can,20210614,36.247
can,20210615,37.452
can,20210616,35.985
can,20210617,33.94
can,20210618,32.787
can,20210619,31.058
can,20210620,28.935
can,20210621,27.991
can,20210622,28.882
can,20210623,27.677
can,20210624,26.628
can,20210625,25.632
can,20210626,25.344
can,20210627,23.614
can,20210628,23.431
can,20210629,23.798
can,20210630,23.064
can,20210701,22.88
can,20210702,19.761
can,20210703,20.259
can,20210704,18.713
can,20210705,18.32
can,20210706,19.552
can,20210707,19.499
can,20210708,18.477
can,20210709,17.979
can,20210710,17.403
can,20210711,16.171
can,20210712,15.83
can,20210713,16.433
can,20210714,16.171
can,20210715,15.647
can,20210716,15.411
can,20210717,14.965
can,20210718,13.996
can,20210719,13.602
can,20210720,14.074
can,20210721,13.629
can,20210722,13.707
can,20210723,13.262
can,20210724,12.869
can,20210725,11.846
can,20210726,11.951
can,20210727,12.475
can,20210728,12.004
can,20210729,11.899
can,20210730,11.715
can,20210731,11.637
can,20210801,10.982
can,20210802,11.27
can,20210803,11.217
can,20210804,12.449
can,20210805,12.58
can,20210806,12.79
can,20210807,13.498
can,20210808,12.109
can,20210809,12.921
can,20210810,13.419
can,20210811,13.891
can,20210812,14.965
can,20210813,15.28
can,20210814,15.725
can,20210815,14.651
can,20210816,15.647
can,20210817,18.005
can,20210818,18.503
can,20210819,19.473
can,20210820,20.495
can,20210821,21.02
can,20210822,20.259
can,20210823,22.147
can,20210824,25.161
can,20210825,25.973
can,20210826,27.546
can,20210827,28.62
can,20210828,29.931
can,20210829,26.497
can,20210830,29.249
can,20210831,33.809
can,20210901,35.434
can,20210902,35.644
can,20210903,37.112
can,20210904,36.745
can,20210905,35.618
can,20210906,36.719
can,20210907,41.069
can,20210908,45.577
can,20210909,46.888
can,20210910,47.805
can,20210911,48.355
can,20210912,46.416
can,20210913,49.98
can,20210914,52.732
can,20210915,54.279
can,20210916,54.803
can,20210917,55.72
can,20210918,55.537
can,20210919,54.016
can,20210920,55.694
can,20210921,60.228
can,20210922,60.752
can,20210923,61.801
can,20210924,62.246
can,20210925,62.875
can,20210926,59.625
can,20210927,59.547
can,20210928,65.575
can,20210929,64.526
can,20210930,65.548
can,20211001,64.107
can,20211002,63.819
can,20211003,61.04
can,20211004,61.407
can,20211005,66.099
can,20211006,66.44
can,20211007,67.173
can,20211008,66.937
can,20211009,66.308
can,20211010,63.661
can,20211011,64.212
can,20211012,62.351
can,20211013,64.631
can,20211014,64.474
can,20211015,64.133
can,20211016,63.216
can,20211017,61.014
can,20211018,60.176
can,20211019,63.085
can,20211020,61.04
can,20211021,60.831
can,20211022,58.682
can,20211023,58.367
can,20211024,54.619
can,20211025,53.361
can,20211026,55.904
can,20211027,55.091
can,20211028,53.676
can,20211029,53.125
can,20211030,52.863
can,20211031,49.797
can,20211101,48.696
can,20211102,51.763
can,20211103,52.077
can,20211104,51.029
can,20211105,49.928
can,20211106,49.404
can,20211107,46.337
can,20211108,44.66
can,20211109,48.617
can,20211110,46.73
can,20211111,46.599
can,20211112,44.686
can,20211113,45.839
can,20211114,42.275
can,20211115,41.672
can,20211116,46.18
can,20211117,45.368
can,20211118,44.529
can,20211119,43.978
can,20211120,44.293
can,20211121,39.549
can,20211122,39.156
can,20211123,43.821
can,20211124,43.323
can,20211125,41.331
can,20211126,41.096
can,20211127,40.598
can,20211128,37.059
can,20211129,38.16
can,20211130,41.462
can,20211201,42.406
can,20211202,41.253
can,20211203,39.995
can,20211204,39.785
can,20211205,35.985
can,20211206,34.386
can,20211207,40.126
can,20211208,39.392
can,20211209,38.37
can,20211210,37.898
can,20211211,38.055
can,20211212,35.487
can,20211213,35.696
can,20211214,40.1
can,20211215,39.654
can,20211216,38.291
can,20211217,39.392
can,20211218,40.65
can,20211219,38.999
can,20211220,38.789
can,20211221,42.72
can,20211222,43.402
can,20211223,44.817
can,20211224,46.154
can,20211225,46.154
can,20211226,46.154
can,20211227,45.42
can,20211228,52.392
can,20211229,63.373
can,20211230,73.909
can,20211231,82.506
can,20220101,89.53
can,20220102,86.201
can,20220103,94.719
can,20220104,106.382
can,20220105,133.22
can,20220106,144.988
can,20220107,156.755
can,20220108,164.749
can,20220109,163.937
can,20220110,176.464
can,20220111,205.189
can,20220112,217.901
can,20220113,228.987
can,20220114,240.886
can,20220115,248.015
can,20220116,242.17
can,20220117,263.923
can,20220118,276.766
can,20220119,278.207
can,20220120,278.102
can,20220121,280.592
can,20220122,277.264
can,20220123,271.262
can,20220124,279.885
can,20220125,284.943
can,20220126,286.856
can,20220127,276.792
can,20220128,273.568
can,20220129,270.974
can,20220130,261.093
can,20220131,257.502
can,20220201,260.673
can,20220202,253.492
can,20220203,247.045
can,20220204,237.924
can,20220205,231.372
can,20220206,222.906
can,20220207,220.81
can,20220208,224.165
can,20220209,214.808
can,20220210,209.068
can,20220211,203.171
can,20220212,197.956
can,20220213,191.456
can,20220214,184.301
can,20220215,187.656
can,20220216,180.186
can,20220217,174.787
can,20220218,170.541
can,20220219,166.846
can,20220220,162.338
can,20220221,162.81
can,20220222,156.336
can,20220223,154.711
can,20220224,148.971
can,20220225,142.996
can,20220226,143.546
can,20220227,138.776
can,20220228,132.853
can,20220301,133.534
can,20220302,130.337
can,20220303,127.899
can,20220304,123.549
can,20220305,122.867
can,20220306,118.517
can,20220307,116.708
can,20220308,117.678
can,20220309,115.922
can,20220310,112.672
can,20220311,109.894
can,20220312,110.025
can,20220313,110.025
can,20220314,103.735
can,20220315,106.356
can,20220316,102.372
can,20220317,100.38
can,20220318,98.703
can,20220319,98.65
can,20220320,97.025
can,20220321,96.291
can,20220322,99.934
can,20220323,98.939
can,20220324,100.38
can,20220325,100.144
can,20220326,101.192
can,20220327,101.192
can,20220328,102.503
can,20220329,106.906
can,20220330,108.112
can,20220331,110.733
can,20220401,111.388
can,20220402,112.724
can,20220403,112.724
can,20220404,117.599
can,20220405,124.282
can,20220406,126.799
can,20220407,129.917
can,20220408,131.359
can,20220409,132.984
can,20220410,133.22
can,20220411,134.189
can,20220412,146.743
can,20220413,150.622
can,20220414,156.152
can,20220415,157.07
can,20220416,149.286
can,20220417,153.479
can,20220418,153.767
can,20220419,164.356
can,20220420,173.477
can,20220421,177.88
can,20220422,176.962
can,20220423,179.4
can,20220424,170.961
can,20220425,171.825
can,20220426,180.684
can,20220427,182.283
can,20220428,180.972
can,20220429,180.501
can,20220430,180.422
can,20220501,173.45
can,20220502,170.646
can,20220503,178.351
can,20220504,178.797
can,20220505,177.041
can,20220506,174.892
can,20220507,172.297
can,20220508,161.918
can,20220509,159.429
can,20220510,167.265
can,20220511,164.041
can,20220512,159.533
can,20220513,157.83
can,20220514,157.83
can,20220515,157.83
can,20220516,154.082
can,20220517,151.54
can,20220518,146.508
can,20220519,143.834
can,20220520,139.955
can,20220521,138.671
can,20220522,130.625
can,20220523,130.625
can,20220524,128.79
can,20220525,130.363
can,20220526,126.274
can,20220527,123.287
can,20220528,121.111
can,20220529,115.293
can,20220530,111.545
can,20220531,116.761
can,20220601,110.339
can,20220602,105.91
can,20220603,103.997
can,20220604,104.049
can,20220605,97.549
can,20220606,97.838
can,20220607,100.432
can,20220608,95.872
can,20220609,92.832
can,20220610,92.491
can,20220611,92.15
can,20220612,88.638
can,20220613,88.979
can,20220614,92.098
can,20220615,89.189
can,20220616,86.647
can,20220617,86.096
can,20220618,86.673
can,20220619,82.82
can,20220620,83.999
can,20220621,87.354
can,20220622,86.358
can,20220623,86.542
can,20220624,87.564
can,20220625,88.009
can,20220626,83.842
can,20220627,84.55
can,20220628,90.892
can,20220629,89.896
can,20220630,91.6
can,20220701,90.709
can,20220702,87.983
can,20220703,89.372
can,20220704,89.11
can,20220705,97.864
can,20220706,99.489
can,20220707,103.42
can,20220708,103.813
can,20220709,104.206
can,20220710,98.965
can,20220711,102.582
can,20220712,110.366
can,20220713,116.682
can,20220714,120.089
can,20220715,122.343
can,20220716,123.653
can,20220717,117.783
can,20220718,119.617
can,20220719,130.809
can,20220720,134.818
can,20220721,139.824
can,20220722,139.562
can,20220723,139.353
can,20220724,124.178
can,20220725,124.466
can,20220726,142.602
can,20220727,145.748
can,20220728,145.957
can,20220729,144.988
can,20220730,143.729
can,20220731,131.569
can,20220801,131.516
can,20220802,129.472
can,20220803,143.992
can,20220804,144.856
can,20220805,142.707
can,20220806,140.27
can,20220807,130.913
can,20220808,128.476
can,20220809,139.431
can,20220810,141.187
can,20220811,140.899
can,20220812,139.693
can,20220813,138.173
can,20220814,127.192
can,20220815,127.899
can,20220816,137.361
can,20220817,140.113
can,20220818,140.27
che,20200330,152.795
che,20200331,165.681
che,20200401,187.657
che,20200402,193.294
che,20200403,190.418
che,20200404,189.382
che,20200405,185.931
che,20200406,186.851
che,20200407,186.621
che,20200408,180.063
che,20200409,176.496
che,20200410,162.344
che,20200411,157.857
che,20200412,153.945
che,20200413,153.945
che,20200414,151.759
che,20200415,146.927
che,20200416,132.66
che,20200417,125.066
che,20200418,121.384
che,20200419,120.694
che,20200420,121.499
che,20200421,112.41
che,20200422,102.975
che,20200423,98.948
che,20200424,95.151
che,20200425,92.62
che,20200426,92.16
che,20200427,91.355
che,20200428,88.133
che,20200429,82.495
che,20200430,76.627
che,20200501,63.051
che,20200502,59.714
che,20200503,58.564
che,20200504,59.714
che,20200505,57.758
che,20200506,52.811
che,20200507,48.209
che,20200508,43.491
che,20200509,42.456
che,20200510,40.73
che,20200511,42.341
che,20200512,40.73
che,20200513,38.659
che,20200514,35.437
che,20200515,31.065
che,20200516,28.534
che,20200517,28.189
che,20200518,28.074
che,20200519,26.463
che,20200520,23.932
che,20200521,21.516
che,20200522,21.861
che,20200523,19.79
che,20200524,19.79
che,20200525,19.56
che,20200526,18.179
che,20200527,18.639
che,20200528,16.338
che,20200529,15.878
che,20200530,15.993
che,20200531,15.878
che,20200601,14.152
che,20200602,13.692
che,20200603,13.001
che,20200604,12.541
che,20200605,12.771
che,20200606,12.771
che,20200607,12.656
che,20200608,11.851
che,20200609,10.585
che,20200610,10.24
che,20200611,8.629
che,20200612,8.399
che,20200613,8.514
che,20200614,8.399
che,20200615,8.974
che,20200616,8.629
che,20200617,8.859
che,20200618,7.249
che,20200619,6.673
che,20200620,6.673
che,20200621,6.673
che,20200622,8.284
che,20200623,8.514
che,20200624,7.709
che,20200625,7.249
che,20200626,8.169
che,20200627,8.284
che,20200628,8.284
che,20200629,9.665
che,20200630,9.895
che,20200701,9.78
che,20200702,8.629
che,20200703,8.859
che,20200704,8.859
che,20200705,8.859
che,20200706,8.744
che,20200707,8.399
che,20200708,8.054
che,20200709,9.78
che,20200710,8.859
che,20200711,8.744
che,20200712,8.974
che,20200713,10.125
che,20200714,10.815
che,20200715,12.311
che,20200716,11.621
che,20200717,11.621
che,20200718,11.621
che,20200719,11.736
che,20200720,12.886
che,20200721,14.727
che,20200722,11.621
che,20200723,11.736
che,20200724,11.966
che,20200725,11.851
che,20200726,11.966
che,20200727,12.426
che,20200728,12.081
che,20200729,13.577
che,20200730,15.878
che,20200731,16.798
che,20200801,16.683
che,20200802,16.683
che,20200803,16.223
che,20200804,16.683
che,20200805,15.418
che,20200806,14.727
che,20200807,13.922
che,20200808,12.886
che,20200809,12.886
che,20200810,13.231
che,20200811,14.267
che,20200812,15.072
che,20200813,15.302
che,20200814,14.497
che,20200815,14.267
che,20200816,14.152
che,20200817,14.612
che,20200818,14.842
che,20200819,14.152
che,20200820,11.966
che,20200821,13.116
che,20200822,13.116
che,20200823,12.541
che,20200824,12.081
che,20200825,12.656
che,20200826,11.506
