geo,time,new_people_vaccinated_smoothed_per_hundred
can,20220303,0.01
can,20220304,0.009
can,20220305,0.009
can,20220306,0.009
can,20220307,0.008
can,20220308,0.008
can,20220309,0.008
can,20220310,0.006
can,20220311,0.005
can,20220312,0.005
can,20220313,0.004
can,20220314,0.003
can,20220315,0.002
can,20220316,0.001
can,20220317,0.001
can,20220318,0.001
can,20220319,0.001
can,20220320,0.001
can,20220321,0.002
can,20220322,0.002
can,20220323,0.003
can,20220324,0.004
can,20220325,0.004
can,20220326,0.005
can,20220327,0.004
can,20220328,0.004
can,20220329,0.003
can,20220330,0.002
can,20220331,0.005
can,20220401,0.005
can,20220402,0.005
can,20220403,0.005
can,20220404,0.005
can,20220405,0.006
can,20220406,0.007
can,20220407,0.004
can,20220408,0.004
can,20220409,0.004
can,20220410,0.004
can,20220411,0.004
can,20220412,0.004
can,20220413,0.004
can,20220414,0.004
can,20220415,0.004
can,20220416,0.004
can,20220417,0.004
can,20220418,0.004
can,20220419,0.004
can,20220420,0.007
can,20220421,0.02
can,20220422,0.02
can,20220423,0.02
can,20220424,0.021
can,20220425,0.021
can,20220426,0.021
can,20220427,0.018
can,20220428,0.007
can,20220429,0.007
can,20220430,0.006
can,20220501,0.006
can,20220502,0.006
can,20220503,0.006
can,20220504,0.006
can,20220505,0.006
can,20220506,0.006
can,20220507,0.006
can,20220508,0.006
can,20220509,0.007
can,20220510,0.014
can,20220511,0.013
can,20220512,0.011
can,20220513,0.011
can,20220514,0.011
can,20220515,0.01
can,20220516,0.009
can,20220517,0.002
can,20220518,0.002
can,20220519,0.002
can,20220520,0.002
can,20220521,0.002
can,20220522,0.002
can,20220523,0.002
can,20220524,0.002
can,20220525,0.002
can,20220526,0.002
can,20220527,0.002
can,20220528,0.002
can,20220529,0.002
can,20220530,0.002
can,20220531,0.002
can,20220601,0.002
can,20220602,0.002
can,20220603,0.002
can,20220604,0.002
can,20220605,0.002
can,20220606,0.002
can,20220607,0.002
can,20220608,0.006
can,20220609,0.007
che,20201222,0
che,20201223,0.002
che,20201224,0.003
che,20201225,0.002
che,20201226,0.003
che,20201227,0.004
che,20201228,0.004
che,20201229,0.007
che,20201230,0.009
che,20201231,0.009
che,20210101,0.009
che,20210102,0.008
che,20210103,0.007
che,20210104,0.012
che,20210105,0.021
che,20210106,0.027
che,20210107,0.038
che,20210108,0.051
che,20210109,0.055
che,20210110,0.055
che,20210111,0.061
che,20210112,0.066
che,20210113,0.074
che,20210114,0.08
che,20210115,0.084
che,20210116,0.088
che,20210117,0.089
che,20210118,0.096
che,20210119,0.106
che,20210120,0.12
che,20210121,0.139
che,20210122,0.153
che,20210123,0.156
che,20210124,0.157
che,20210125,0.164
che,20210126,0.173
che,20210127,0.178
che,20210128,0.18
che,20210129,0.183
che,20210130,0.182
che,20210131,0.183
che,20210201,0.177
che,20210202,0.163
che,20210203,0.149
che,20210204,0.132
che,20210205,0.118
che,20210206,0.112
che,20210207,0.111
che,20210208,0.107
che,20210209,0.108
che,20210210,0.113
che,20210211,0.117
che,20210212,0.123
che,20210213,0.125
che,20210214,0.125
che,20210215,0.125
che,20210216,0.122
che,20210217,0.113
che,20210218,0.105
che,20210219,0.095
che,20210220,0.094
che,20210221,0.094
che,20210222,0.089
che,20210223,0.085
che,20210224,0.084
che,20210225,0.081
che,20210226,0.079
che,20210227,0.078
che,20210228,0.078
che,20210301,0.083
che,20210302,0.086
che,20210303,0.095
che,20210304,0.107
che,20210305,0.117
che,20210306,0.119
che,20210307,0.12
che,20210308,0.124
che,20210309,0.134
che,20210310,0.139
che,20210311,0.142
che,20210312,0.144
che,20210313,0.145
che,20210314,0.145
che,20210315,0.141
che,20210316,0.137
che,20210317,0.132
che,20210318,0.128
che,20210319,0.126
che,20210320,0.126
che,20210321,0.126
che,20210322,0.13
che,20210323,0.136
che,20210324,0.145
che,20210325,0.158
che,20210326,0.172
che,20210327,0.179
che,20210328,0.182
che,20210329,0.194
che,20210330,0.21
che,20210331,0.215
che,20210401,0.212
che,20210402,0.185
che,20210403,0.179
che,20210404,0.176
che,20210405,0.148
che,20210406,0.133
che,20210407,0.137
che,20210408,0.148
che,20210409,0.187
che,20210410,0.197
che,20210411,0.2
che,20210412,0.245
che,20210413,0.276
che,20210414,0.298
che,20210415,0.315
che,20210416,0.329
che,20210417,0.336
che,20210418,0.34
che,20210419,0.348
che,20210420,0.359
che,20210421,0.371
che,20210422,0.386
che,20210423,0.399
che,20210424,0.41
che,20210425,0.416
che,20210426,0.419
che,20210427,0.428
che,20210428,0.437
che,20210429,0.436
che,20210430,0.447
che,20210501,0.455
che,20210502,0.46
che,20210503,0.482
che,20210504,0.491
che,20210505,0.493
che,20210506,0.509
che,20210507,0.515
che,20210508,0.521
che,20210509,0.523
che,20210510,0.517
che,20210511,0.518
che,20210512,0.523
che,20210513,0.475
che,20210514,0.459
che,20210515,0.461
che,20210516,0.464
che,20210517,0.458
che,20210518,0.454
che,20210519,0.456
che,20210520,0.502
che,20210521,0.52
che,20210522,0.52
che,20210523,0.517
che,20210524,0.497
che,20210525,0.492
che,20210526,0.488
che,20210527,0.486
che,20210528,0.48
che,20210529,0.475
che,20210530,0.477
che,20210531,0.5
che,20210601,0.509
che,20210602,0.516
che,20210603,0.514
che,20210604,0.52
che,20210605,0.546
che,20210606,0.55
che,20210607,0.563
che,20210608,0.565
che,20210609,0.566
che,20210610,0.579
che,20210611,0.587
che,20210612,0.583
che,20210613,0.577
che,20210614,0.58
che,20210615,0.575
che,20210616,0.56
che,20210617,0.54
che,20210618,0.518
che,20210619,0.505
che,20210620,0.501
che,20210621,0.487
che,20210622,0.467
che,20210623,0.447
che,20210624,0.421
che,20210625,0.401
che,20210626,0.385
che,20210627,0.377
che,20210628,0.343
che,20210629,0.314
che,20210630,0.288
che,20210701,0.263
che,20210702,0.236
che,20210703,0.212
che,20210704,0.208
che,20210705,0.191
che,20210706,0.18
che,20210707,0.17
che,20210708,0.159
che,20210709,0.149
che,20210710,0.143
che,20210711,0.143
che,20210712,0.139
che,20210713,0.132
che,20210714,0.13
che,20210715,0.13
che,20210716,0.131
che,20210717,0.13
che,20210718,0.127
che,20210719,0.124
che,20210720,0.122
che,20210721,0.12
che,20210722,0.116
che,20210723,0.115
che,20210724,0.115
che,20210725,0.115
che,20210726,0.117
che,20210727,0.115
che,20210728,0.113
che,20210729,0.112
che,20210730,0.111
che,20210731,0.109
che,20210801,0.108
che,20210802,0.099
che,20210803,0.095
che,20210804,0.092
che,20210805,0.091
che,20210806,0.089
che,20210807,0.089
che,20210808,0.089
che,20210809,0.091
che,20210810,0.093
che,20210811,0.093
che,20210812,0.096
che,20210813,0.099
che,20210814,0.102
che,20210815,0.102
che,20210816,0.103
che,20210817,0.104
che,20210818,0.108
che,20210819,0.11
che,20210820,0.116
che,20210821,0.118
che,20210822,0.119
che,20210823,0.122
che,20210824,0.125
che,20210825,0.13
che,20210826,0.135
che,20210827,0.141
che,20210828,0.149
che,20210829,0.15
che,20210830,0.155
che,20210831,0.16
che,20210901,0.162
che,20210902,0.164
che,20210903,0.167
che,20210904,0.166
che,20210905,0.168
che,20210906,0.169
che,20210907,0.17
che,20210908,0.178
che,20210909,0.187
che,20210910,0.201
che,20210911,0.215
che,20210912,0.218
che,20210913,0.231
che,20210914,0.245
che,20210915,0.256
che,20210916,0.257
che,20210917,0.254
che,20210918,0.245
che,20210919,0.244
che,20210920,0.235
che,20210921,0.227
che,20210922,0.215
che,20210923,0.205
che,20210924,0.19
che,20210925,0.183
che,20210926,0.181
che,20210927,0.172
che,20210928,0.16
che,20210929,0.148
che,20210930,0.134
che,20211001,0.124
che,20211002,0.118
che,20211003,0.117
che,20211004,0.111
che,20211005,0.104
che,20211006,0.098
che,20211007,0.093
che,20211008,0.089
che,20211009,0.087
che,20211010,0.086
che,20211011,0.084
che,20211012,0.082
che,20211013,0.081
che,20211014,0.08
che,20211015,0.079
che,20211016,0.078
che,20211017,0.078
che,20211018,0.076
che,20211019,0.074
che,20211020,0.07
che,20211021,0.067
che,20211022,0.064
che,20211023,0.062
che,20211024,0.062
che,20211025,0.059
che,20211026,0.056
che,20211027,0.054
che,20211028,0.052
che,20211029,0.05
che,20211030,0.047
che,20211031,0.047
che,20211101,0.044
che,20211102,0.044
che,20211103,0.042
che,20211104,0.042
che,20211105,0.041
che,20211106,0.041
che,20211107,0.041
che,20211108,0.045
che,20211109,0.047
che,20211110,0.049
che,20211111,0.051
che,20211112,0.054
che,20211113,0.057
che,20211114,0.058
che,20211115,0.056
che,20211116,0.053
che,20211117,0.05
che,20211118,0.049
che,20211119,0.046
che,20211120,0.043
che,20211121,0.042
che,20211122,0.042
che,20211123,0.041
che,20211124,0.041
che,20211125,0.04
che,20211126,0.039
che,20211127,0.038
che,20211128,0.038
che,20211129,0.038
che,20211130,0.038
che,20211201,0.038
che,20211202,0.038
che,20211203,0.04
che,20211204,0.041
che,20211205,0.042
che,20211206,0.044
che,20211207,0.046
che,20211208,0.047
che,20211209,0.048
che,20211210,0.049
che,20211211,0.05
che,20211212,0.05
che,20211213,0.05
che,20211214,0.05
che,20211215,0.05
che,20211216,0.05
che,20211217,0.049
che,20211218,0.048
che,20211219,0.048
che,20211220,0.048
che,20211221,0.048
che,20211222,0.047
che,20211223,0.045
che,20211224,0.038
che,20211225,0.032
che,20211226,0.03
che,20211227,0.028
che,20211228,0.025
che,20211229,0.023
che,20211230,0.021
che,20211231,0.02
che,20220101,0.02
che,20220102,0.02
che,20220103,0.02
che,20220104,0.021
che,20220105,0.024
che,20220106,0.026
che,20220107,0.032
che,20220108,0.041
che,20220109,0.045
che,20220110,0.046
che,20220111,0.045
che,20220112,0.048
che,20220113,0.048
che,20220114,0.047
che,20220115,0.049
che,20220116,0.05
che,20220117,0.049
che,20220118,0.049
che,20220119,0.047
che,20220120,0.046
che,20220121,0.045
che,20220122,0.04
che,20220123,0.038
che,20220124,0.036
che,20220125,0.034
che,20220126,0.03
che,20220127,0.028
che,20220128,0.025
che,20220129,0.023
che,20220130,0.021
che,20220131,0.02
che,20220201,0.018
che,20220202,0.015
che,20220203,0.014
che,20220204,0.013
che,20220205,0.011
che,20220206,0.01
che,20220207,0.009
che,20220208,0.009
che,20220209,0.008
che,20220210,0.007
che,20220211,0.007
che,20220212,0.006
che,20220213,0.006
che,20220214,0.006
che,20220215,0.005
che,20220216,0.005
che,20220217,0.005
che,20220218,0.004
che,20220219,0.004
che,20220220,0.004
che,20220221,0.004
che,20220222,0.003
che,20220223,0.003
che,20220224,0.003
che,20220225,0.003
che,20220226,0.003
che,20220227,0.003
che,20220228,0.003
che,20220301,0.002
che,20220302,0.002
che,20220303,0.002
che,20220304,0.002
che,20220305,0.002
che,20220306,0.002
che,20220307,0.002
che,20220308,0.002
che,20220309,0.002
che,20220310,0.002
che,20220311,0.002
che,20220312,0.002
che,20220313,0.002
che,20220314,0.002
che,20220315,0.002
che,20220316,0.002
che,20220317,0.002
che,20220318,0.001
che,20220319,0.001
che,20220320,0.002
che,20220321,0.001
che,20220322,0.001
che,20220323,0.001
che,20220324,0.001
che,20220325,0.001
che,20220326,0.001
che,20220327,0.001
che,20220328,0.001
che,20220329,0.001
che,20220330,0.001
che,20220331,0.001
che,20220401,0.001
che,20220402,0.001
che,20220403,0.001
che,20220404,0.001
che,20220405,0.001
che,20220406,0.001
che,20220407,0.001
che,20220408,0.001
che,20220409,0.001
che,20220410,0.001
che,20220411,0.001
che,20220412,0.001
che,20220413,0.001
che,20220414,0.001
che,20220415,0.001
che,20220416,0.001
che,20220417,0.001
che,20220418,0.001
che,20220419,0.001
che,20220420,0.001
che,20220421,0.001
che,20220422,0.001
che,20220423,0.001
che,20220424,0.001
che,20220425,0.001
che,20220426,0.001
che,20220427,0.001
che,20220428,0.001
che,20220429,0.001
che,20220430,0.001
che,20220501,0.001
che,20220502,0.001
che,20220503,0.001
che,20220504,0.001
che,20220505,0.001
che,20220506,0.001
che,20220507,0.001
che,20220508,0.001
che,20220509,0.001
che,20220510,0.001
che,20220511,0.001
che,20220512,0.001
che,20220513,0.001
che,20220514,0.001
che,20220515,0.001
che,20220516,0.001
che,20220517,0.001
che,20220518,0.001
che,20220519,0.001
che,20220520,0.001
che,20220521,0.001
che,20220522,0.001
che,20220523,0.001
che,20220524,0.001
che,20220525,0.002
che,20220526,0.001
che,20220527,0.001
che,20220528,0.001
che,20220529,0.001
che,20220530,0.001
che,20220531,0.001
che,20220601,0.001
che,20220602,0.001
che,20220603,0.001
che,20220604,0.001
che,20220605,0.001
che,20220606,0.001
chl,20201225,0.025
chl,20201226,0.021
chl,20201227,0.014
chl,20201228,0.011
chl,20201229,0.009
chl,20201230,0.007
chl,20201231,0.006
chl,20210101,0.003
chl,20210102,0
chl,20210103,0
chl,20210104,0
chl,20210105,0.001
chl,20210106,0.001
chl,20210107,0.001
chl,20210108,0.001
chl,20210109,0.001
chl,20210110,0.001
chl,20210111,0.001
chl,20210112,0
chl,20210113,0
chl,20210114,0.002
chl,20210115,0.002
chl,20210116,0.002
chl,20210117,0.006
chl,20210118,0.011
chl,20210119,0.025
chl,20210120,0.032
chl,20210121,0.033
chl,20210122,0.032
chl,20210123,0.032
chl,20210124,0.028
chl,20210125,0.024
chl,20210126,0.01
chl,20210127,0.003
chl,20210128,0
chl,20210129,0
chl,20210130,0
chl,20210131,0
chl,20210201,0
chl,20210202,0.01
chl,20210203,0.137
chl,20210204,0.266
chl,20210205,0.392
chl,20210206,0.412
chl,20210207,0.419
chl,20210208,0.583
chl,20210209,0.754
chl,20210210,0.83
chl,20210211,0.887
chl,20210212,0.932
chl,20210213,0.934
chl,20210214,0.93
chl,20210215,0.963
chl,20210216,0.947
chl,20210217,0.884
chl,20210218,0.812
chl,20210219,0.748
chl,20210220,0.733
chl,20210221,0.73
chl,20210222,0.613
chl,20210223,0.52
chl,20210224,0.444
chl,20210225,0.392
chl,20210226,0.345
chl,20210227,0.345
chl,20210228,0.344
chl,20210301,0.366
chl,20210302,0.414
chl,20210303,0.468
chl,20210304,0.511
chl,20210305,0.554
chl,20210306,0.554
chl,20210307,0.555
chl,20210308,0.554
chl,20210309,0.539
chl,20210310,0.523
chl,20210311,0.543
chl,20210312,0.554
chl,20210313,0.565
chl,20210314,0.566
chl,20210315,0.582
chl,20210316,0.602
chl,20210317,0.614
chl,20210318,0.597
chl,20210319,0.589
chl,20210320,0.588
chl,20210321,0.588
chl,20210322,0.58
chl,20210323,0.568
chl,20210324,0.57
chl,20210325,0.576
chl,20210326,0.596
chl,20210327,0.589
chl,20210328,0.587
chl,20210329,0.59
chl,20210330,0.578
chl,20210331,0.558
chl,20210401,0.541
chl,20210402,0.419
chl,20210403,0.411
chl,20210404,0.41
chl,20210405,0.357
chl,20210406,0.327
chl,20210407,0.303
chl,20210408,0.26
chl,20210409,0.311
chl,20210410,0.318
chl,20210411,0.318
chl,20210412,0.317
chl,20210413,0.304
chl,20210414,0.292
chl,20210415,0.281
chl,20210416,0.272
chl,20210417,0.27
chl,20210418,0.269
chl,20210419,0.244
chl,20210420,0.217
chl,20210421,0.181
chl,20210422,0.177
chl,20210423,0.163
chl,20210424,0.162
chl,20210425,0.161
chl,20210426,0.161
chl,20210427,0.16
chl,20210428,0.17
chl,20210429,0.151
chl,20210430,0.159
chl,20210501,0.155
chl,20210502,0.156
chl,20210503,0.18
chl,20210504,0.212
chl,20210505,0.24
chl,20210506,0.278
chl,20210507,0.302
chl,20210508,0.314
chl,20210509,0.314
chl,20210510,0.335
chl,20210511,0.354
chl,20210512,0.372
chl,20210513,0.383
chl,20210514,0.397
chl,20210515,0.385
chl,20210516,0.385
chl,20210517,0.401
chl,20210518,0.422
chl,20210519,0.437
chl,20210520,0.461
chl,20210521,0.39
chl,20210522,0.41
chl,20210523,0.412
chl,20210524,0.45
chl,20210525,0.49
chl,20210526,0.531
chl,20210527,0.56
chl,20210528,0.662
chl,20210529,0.672
chl,20210530,0.677
chl,20210531,0.662
chl,20210601,0.632
chl,20210602,0.596
chl,20210603,0.543
chl,20210604,0.492
chl,20210605,0.479
chl,20210606,0.475
chl,20210607,0.42
chl,20210608,0.368
chl,20210609,0.339
chl,20210610,0.349
chl,20210611,0.355
chl,20210612,0.354
chl,20210613,0.352
chl,20210614,0.373
chl,20210615,0.379
chl,20210616,0.392
chl,20210617,0.365
chl,20210618,0.35
chl,20210619,0.345
chl,20210620,0.345
chl,20210621,0.27
chl,20210622,0.28
chl,20210623,0.264
chl,20210624,0.293
chl,20210625,0.311
chl,20210626,0.314
chl,20210627,0.314
chl,20210628,0.311
chl,20210629,0.287
chl,20210630,0.275
chl,20210701,0.266
chl,20210702,0.258
chl,20210703,0.256
chl,20210704,0.256
chl,20210705,0.298
chl,20210706,0.283
chl,20210707,0.288
chl,20210708,0.259
chl,20210709,0.242
chl,20210710,0.244
chl,20210711,0.245
chl,20210712,0.241
chl,20210713,0.265
chl,20210714,0.249
chl,20210715,0.26
chl,20210716,0.221
chl,20210717,0.213
chl,20210718,0.212
chl,20210719,0.209
chl,20210720,0.179
chl,20210721,0.162
chl,20210722,0.133
chl,20210723,0.175
chl,20210724,0.186
chl,20210725,0.186
chl,20210726,0.161
chl,20210727,0.137
chl,20210728,0.117
chl,20210729,0.096
chl,20210730,0.059
chl,20210731,0.041
chl,20210801,0.04
chl,20210802,0.102
chl,20210803,0.179
chl,20210804,0.177
chl,20210805,0.173
chl,20210806,0.169
chl,20210807,0.168
chl,20210808,0.168
chl,20210809,0.151
chl,20210810,0.117
chl,20210811,0.116
chl,20210812,0.115
chl,20210813,0.114
chl,20210814,0.114
chl,20210815,0.114
chl,20210816,0.086
chl,20210817,0.063
chl,20210818,0.063
chl,20210819,0.064
chl,20210820,0.064
chl,20210821,0.065
chl,20210822,0.065
chl,20210823,0.059
chl,20210824,0.051
chl,20210825,0.062
chl,20210826,0.062
chl,20210827,0.062
chl,20210828,0.062
chl,20210829,0.061
chl,20210830,0.055
chl,20210831,0.052
chl,20210901,0.04
chl,20210902,0.04
chl,20210903,0.04
chl,20210904,0.039
chl,20210905,0.039
chl,20210906,0.035
chl,20210907,0.032
chl,20210908,0.031
chl,20210909,0.031
chl,20210910,0.03
chl,20210911,0.03
chl,20210912,0.03
chl,20210913,0.067
chl,20210914,0.093
chl,20210915,0.133
chl,20210916,0.153
chl,20210917,0.152
chl,20210918,0.151
chl,20210919,0.151
chl,20210920,0.152
chl,20210921,0.158
chl,20210922,0.172
chl,20210923,0.19
chl,20210924,0.244
chl,20210925,0.245
chl,20210926,0.245
chl,20210927,0.269
chl,20210928,0.313
chl,20210929,0.35
chl,20210930,0.397
chl,20211001,0.422
chl,20211002,0.426
chl,20211003,0.426
chl,20211004,0.415
chl,20211005,0.382
chl,20211006,0.342
chl,20211007,0.303
chl,20211008,0.266
chl,20211009,0.263
chl,20211010,0.262
chl,20211011,0.2
chl,20211012,0.186
chl,20211013,0.177
chl,20211014,0.166
chl,20211015,0.155
chl,20211016,0.155
chl,20211017,0.155
chl,20211018,0.184
chl,20211019,0.175
chl,20211020,0.162
chl,20211021,0.152
chl,20211022,0.144
chl,20211023,0.144
chl,20211024,0.144
chl,20211025,0.14
chl,20211026,0.13
chl,20211027,0.124
chl,20211028,0.119
chl,20211029,0.116
chl,20211030,0.116
chl,20211031,0.117
chl,20211101,0.091
chl,20211102,0.086
chl,20211103,0.082
chl,20211104,0.079
chl,20211105,0.079
chl,20211106,0.079
chl,20211107,0.079
chl,20211108,0.097
chl,20211109,0.094
chl,20211110,0.089
chl,20211111,0.083
chl,20211112,0.078
chl,20211113,0.079
chl,20211114,0.079
chl,20211115,0.076
chl,20211116,0.072
chl,20211117,0.069
chl,20211118,0.067
chl,20211119,0.063
chl,20211120,0.062
chl,20211121,0.062
chl,20211122,0.057
chl,20211123,0.052
chl,20211124,0.049
chl,20211125,0.046
chl,20211126,0.044
chl,20211127,0.044
chl,20211128,0.044
chl,20211129,0.043
chl,20211130,0.043
chl,20211201,0.043
chl,20211202,0.042
chl,20211203,0.042
chl,20211204,0.041
chl,20211205,0.041
chl,20211206,0.044
chl,20211207,0.046
chl,20211208,0.038
chl,20211209,0.061
chl,20211210,0.081
chl,20211211,0.083
chl,20211212,0.083
chl,20211213,0.097
chl,20211214,0.108
chl,20211215,0.128
chl,20211216,0.117
chl,20211217,0.106
chl,20211218,0.105
chl,20211219,0.105
chl,20211220,0.095
chl,20211221,0.086
chl,20211222,0.076
chl,20211223,0.065
chl,20211224,0.05
chl,20211225,0.048
chl,20211226,0.048
chl,20211227,0.047
chl,20211228,0.048
chl,20211229,0.052
chl,20211230,0.057
chl,20211231,0.059
chl,20220101,0.059
chl,20220102,0.058
chl,20220103,0.06
chl,20220104,0.06
chl,20220105,0.059
chl,20220106,0.06
chl,20220107,0.07
chl,20220108,0.071
chl,20220109,0.072
chl,20220110,0.072
chl,20220111,0.07
chl,20220112,0.067
chl,20220113,0.064
chl,20220114,0.061
chl,20220115,0.061
chl,20220116,0.061
chl,20220117,0.058
chl,20220118,0.055
chl,20220119,0.055
chl,20220120,0.054
chl,20220121,0.052
chl,20220122,0.052
chl,20220123,0.052
chl,20220124,0.05
chl,20220125,0.049
chl,20220126,0.046
chl,20220127,0.044
chl,20220128,0.042
chl,20220129,0.042
chl,20220130,0.042
chl,20220131,0.041
chl,20220201,0.039
chl,20220202,0.038
chl,20220203,0.038
chl,20220204,0.037
chl,20220205,0.036
chl,20220206,0.036
chl,20220207,0.035
chl,20220208,0.034
chl,20220209,0.033
chl,20220210,0.033
chl,20220211,0.032
chl,20220212,0.032
chl,20220213,0.032
chl,20220214,0.03
chl,20220215,0.028
chl,20220216,0.027
chl,20220217,0.026
chl,20220218,0.026
chl,20220219,0.026
chl,20220220,0.026
chl,20220221,0.028
chl,20220222,0.03
chl,20220223,0.032
chl,20220224,0.034
chl,20220225,0.035
chl,20220226,0.035
chl,20220227,0.035
chl,20220228,0.036
chl,20220301,0.036
chl,20220302,0.034
chl,20220303,0.032
chl,20220304,0.03
chl,20220305,0.029
chl,20220306,0.029
chl,20220307,0.024
chl,20220308,0.02
chl,20220309,0.018
chl,20220310,0.016
chl,20220311,0.014
chl,20220312,0.014
chl,20220313,0.014
chl,20220314,0.013
chl,20220315,0.012
chl,20220316,0.012
chl,20220317,0.012
chl,20220318,0.011
chl,20220319,0.011
chl,20220320,0.011
chl,20220321,0.01
chl,20220322,0.01
chl,20220323,0.01
chl,20220324,0.01
chl,20220325,0.01
chl,20220326,0.01
chl,20220327,0.01
chl,20220328,0.01
chl,20220329,0.01
chl,20220330,0.01
chl,20220331,0.009
chl,20220401,0.009
chl,20220402,0.009
chl,20220403,0.009
chl,20220404,0.009
chl,20220405,0.009
chl,20220406,0.008
chl,20220407,0.008
chl,20220408,0.008
chl,20220409,0.008
chl,20220410,0.008
chl,20220411,0.008
chl,20220412,0.007
chl,20220413,0.007
chl,20220414,0.007
chl,20220415,0.005
chl,20220416,0.005
chl,20220417,0.005
chl,20220418,0.005
chl,20220419,0.005
chl,20220420,0.005
chl,20220421,0.005
chl,20220422,0.006
chl,20220423,0.006
chl,20220424,0.006
chl,20220425,0.006
