geo,time,new_people_vaccinated_smoothed_per_hundred
bel,20210416,0.507
bel,20210417,0.492
bel,20210418,0.495
bel,20210419,0.516
bel,20210420,0.495
bel,20210421,0.509
bel,20210422,0.515
bel,20210423,0.501
bel,20210424,0.491
bel,20210425,0.492
bel,20210426,0.491
bel,20210427,0.481
bel,20210428,0.471
bel,20210429,0.468
bel,20210430,0.462
bel,20210501,0.457
bel,20210502,0.453
bel,20210503,0.466
bel,20210504,0.501
bel,20210505,0.508
bel,20210506,0.508
bel,20210507,0.558
bel,20210508,0.609
bel,20210509,0.614
bel,20210510,0.63
bel,20210511,0.619
bel,20210512,0.595
bel,20210513,0.534
bel,20210514,0.461
bel,20210515,0.402
bel,20210516,0.396
bel,20210517,0.405
bel,20210518,0.459
bel,20210519,0.475
bel,20210520,0.513
bel,20210521,0.547
bel,20210522,0.561
bel,20210523,0.567
bel,20210524,0.493
bel,20210525,0.44
bel,20210526,0.388
bel,20210527,0.354
bel,20210528,0.315
bel,20210529,0.314
bel,20210530,0.311
bel,20210531,0.359
bel,20210601,0.365
bel,20210602,0.42
bel,20210603,0.484
bel,20210604,0.537
bel,20210605,0.594
bel,20210606,0.62
bel,20210607,0.661
bel,20210608,0.686
bel,20210609,0.701
bel,20210610,0.687
bel,20210611,0.696
bel,20210612,0.682
bel,20210613,0.67
bel,20210614,0.644
bel,20210615,0.656
bel,20210616,0.69
bel,20210617,0.76
bel,20210618,0.82
bel,20210619,0.842
bel,20210620,0.861
bel,20210621,0.867
bel,20210622,0.827
bel,20210623,0.829
bel,20210624,0.815
bel,20210625,0.79
bel,20210626,0.758
bel,20210627,0.755
bel,20210628,0.738
bel,20210629,0.733
bel,20210630,0.687
bel,20210701,0.645
bel,20210702,0.594
bel,20210703,0.553
bel,20210704,0.527
bel,20210705,0.472
bel,20210706,0.429
bel,20210707,0.372
bel,20210708,0.304
bel,20210709,0.254
bel,20210710,0.232
bel,20210711,0.228
bel,20210712,0.229
bel,20210713,0.235
bel,20210714,0.23
bel,20210715,0.224
bel,20210716,0.217
bel,20210717,0.216
bel,20210718,0.215
bel,20210719,0.208
bel,20210720,0.206
bel,20210721,0.18
bel,20210722,0.175
bel,20210723,0.169
bel,20210724,0.165
bel,20210725,0.163
bel,20210726,0.165
bel,20210727,0.16
bel,20210728,0.178
bel,20210729,0.173
bel,20210730,0.175
bel,20210731,0.175
bel,20210801,0.176
bel,20210802,0.174
bel,20210803,0.174
bel,20210804,0.178
bel,20210805,0.18
bel,20210806,0.18
bel,20210807,0.187
bel,20210808,0.186
bel,20210809,0.185
bel,20210810,0.176
bel,20210811,0.157
bel,20210812,0.146
bel,20210813,0.132
bel,20210814,0.113
bel,20210815,0.112
bel,20210816,0.098
bel,20210817,0.093
bel,20210818,0.087
bel,20210819,0.078
bel,20210820,0.072
bel,20210821,0.072
bel,20210822,0.072
bel,20210823,0.073
bel,20210824,0.068
bel,20210825,0.066
bel,20210826,0.067
bel,20210827,0.064
bel,20210828,0.065
bel,20210829,0.065
bel,20210830,0.062
bel,20210831,0.066
bel,20210901,0.062
bel,20210902,0.057
bel,20210903,0.057
bel,20210904,0.062
bel,20210905,0.063
bel,20210906,0.058
bel,20210907,0.049
bel,20210908,0.054
bel,20210909,0.052
bel,20210910,0.051
bel,20210911,0.049
bel,20210912,0.049
bel,20210913,0.049
bel,20210914,0.047
bel,20210915,0.041
bel,20210916,0.042
bel,20210917,0.042
bel,20210918,0.04
bel,20210919,0.04
bel,20210920,0.04
bel,20210921,0.043
bel,20210922,0.044
bel,20210923,0.044
bel,20210924,0.043
bel,20210925,0.044
bel,20210926,0.045
bel,20210927,0.044
bel,20210928,0.044
bel,20210929,0.044
bel,20210930,0.044
bel,20211001,0.044
bel,20211002,0.042
bel,20211003,0.041
bel,20211004,0.041
bel,20211005,0.04
bel,20211006,0.037
bel,20211007,0.037
bel,20211008,0.033
bel,20211009,0.032
bel,20211010,0.032
bel,20211011,0.032
bel,20211012,0.032
bel,20211013,0.031
bel,20211014,0.031
bel,20211015,0.032
bel,20211016,0.031
bel,20211017,0.031
bel,20211018,0.031
bel,20211019,0.031
bel,20211020,0.032
bel,20211021,0.031
bel,20211022,0.03
bel,20211023,0.03
bel,20211024,0.03
bel,20211025,0.03
bel,20211026,0.031
bel,20211027,0.033
bel,20211028,0.034
bel,20211029,0.035
bel,20211030,0.036
bel,20211031,0.036
bel,20211101,0.033
bel,20211102,0.033
bel,20211103,0.033
bel,20211104,0.033
bel,20211105,0.033
bel,20211106,0.032
bel,20211107,0.033
bel,20211108,0.036
bel,20211109,0.036
bel,20211110,0.037
bel,20211111,0.031
bel,20211112,0.031
bel,20211113,0.031
bel,20211114,0.031
bel,20211115,0.031
bel,20211116,0.031
bel,20211117,0.031
bel,20211118,0.036
bel,20211119,0.036
bel,20211120,0.036
bel,20211121,0.036
bel,20211122,0.037
bel,20211123,0.036
bel,20211124,0.035
bel,20211125,0.035
bel,20211126,0.033
bel,20211127,0.032
bel,20211128,0.032
bel,20211129,0.03
bel,20211130,0.029
bel,20211201,0.027
bel,20211202,0.024
bel,20211203,0.024
bel,20211204,0.022
bel,20211205,0.022
bel,20211206,0.022
bel,20211207,0.02
bel,20211208,0.018
bel,20211209,0.018
bel,20211210,0.017
bel,20211211,0.017
bel,20211212,0.017
bel,20211213,0.018
bel,20211214,0.018
bel,20211215,0.018
bel,20211216,0.018
bel,20211217,0.019
bel,20211218,0.019
bel,20211219,0.019
bel,20211220,0.019
bel,20211221,0.02
bel,20211222,0.021
bel,20211223,0.021
bel,20211224,0.017
bel,20211225,0.015
bel,20211226,0.014
bel,20211227,0.014
bel,20211228,0.012
bel,20211229,0.01
bel,20211230,0.008
bel,20211231,0.008
bel,20220101,0.008
bel,20220102,0.008
bel,20220103,0.009
bel,20220104,0.009
bel,20220105,0.012
bel,20220106,0.014
bel,20220107,0.017
bel,20220108,0.028
bel,20220109,0.037
bel,20220110,0.036
bel,20220111,0.037
bel,20220112,0.052
bel,20220113,0.052
bel,20220114,0.053
bel,20220115,0.079
bel,20220116,0.083
bel,20220117,0.085
bel,20220118,0.086
bel,20220119,0.097
bel,20220120,0.099
bel,20220121,0.1
bel,20220122,0.101
bel,20220123,0.096
bel,20220124,0.096
bel,20220125,0.095
bel,20220126,0.086
bel,20220127,0.085
bel,20220128,0.081
bel,20220129,0.065
bel,20220130,0.06
bel,20220131,0.059
bel,20220201,0.058
bel,20220202,0.047
bel,20220203,0.047
bel,20220204,0.046
bel,20220205,0.034
bel,20220206,0.033
bel,20220207,0.032
bel,20220208,0.03
bel,20220209,0.026
bel,20220210,0.025
bel,20220211,0.024
bel,20220212,0.022
bel,20220213,0.021
bel,20220214,0.021
bel,20220215,0.02
bel,20220216,0.019
bel,20220217,0.019
bel,20220218,0.018
bel,20220219,0.016
bel,20220220,0.016
bel,20220221,0.016
bel,20220222,0.016
bel,20220223,0.013
bel,20220224,0.013
bel,20220225,0.013
bel,20220226,0.01
bel,20220227,0.009
bel,20220228,0.009
bel,20220301,0.009
bel,20220302,0.007
bel,20220303,0.007
bel,20220304,0.007
bel,20220305,0.006
bel,20220306,0.005
bel,20220307,0.005
bel,20220308,0.005
bel,20220309,0.005
bel,20220310,0.005
bel,20220311,0.005
bel,20220312,0.004
bel,20220313,0.004
bel,20220314,0.004
bel,20220315,0.004
bel,20220316,0.002
bel,20220317,0.002
bel,20220318,0.002
bel,20220319,0.002
bel,20220320,0.002
bel,20220321,0.002
bel,20220322,0.002
bel,20220323,0.002
bel,20220324,0.002
bel,20220325,0.002
bel,20220326,0.002
bel,20220327,0.002
bel,20220328,0.002
bel,20220329,0.002
bel,20220330,0.002
bel,20220331,0.002
bel,20220401,0.002
bel,20220402,0.002
bel,20220403,0.002
bel,20220404,0.002
bel,20220405,0.002
bel,20220406,0.001
bel,20220407,0.001
bel,20220408,0.001
bel,20220409,0.001
bel,20220410,0.001
bel,20220411,0.001
bel,20220412,0.001
bel,20220413,0.001
bel,20220414,0.001
bel,20220415,0.001
bel,20220416,0.001
bel,20220417,0.001
bel,20220418,0.001
bel,20220419,0.001
bel,20220420,0.001
bel,20220421,0.001
bel,20220422,0.001
bel,20220423,0.001
bel,20220424,0.001
bel,20220425,0.001
bel,20220426,0.001
bel,20220427,0.001
bel,20220428,0.001
bel,20220429,0.001
bel,20220430,0.001
bel,20220501,0.001
bel,20220502,0.001
bel,20220503,0.001
bel,20220504,0.001
bel,20220505,0.001
bel,20220506,0.001
bel,20220507,0.001
bel,20220508,0.001
bel,20220509,0.001
bel,20220510,0.001
bel,20220511,0.001
bel,20220512,0.001
bel,20220513,0.001
bel,20220514,0.001
bel,20220515,0.001
bel,20220516,0.001
bel,20220517,0.001
bel,20220518,0.001
bel,20220519,0.001
bel,20220520,0.001
bel,20220521,0.001
bel,20220522,0.001
bel,20220523,0.001
bel,20220524,0.001
bel,20220525,0.001
bel,20220526,0.001
bel,20220527,0.001
bel,20220528,0.001
bel,20220529,0.001
bel,20220530,0.001
bel,20220531,0.001
bel,20220601,0.001
bel,20220602,0.001
bel,20220603,0.001
bel,20220604,0.001
bel,20220605,0.001
bel,20220606,0.001
bel,20220607,0.001
bel,20220608,0.001
bel,20220609,0.001
bel,20220610,0.001
bel,20220611,0.001
bel,20220612,0.001
bel,20220613,0.001
bel,20220614,0.001
bel,20220615,0.001
bel,20220616,0.001
bel,20220617,0.001
bel,20220618,0.001
bel,20220619,0.001
bel,20220620,0.001
bel,20220621,0.001
bel,20220622,0.001
bel,20220623,0.001
bel,20220624,0.001
bel,20220625,0.001
bel,20220626,0.001
bel,20220627,0.001
bel,20220628,0.001
bel,20220629,0.001
bel,20220630,0.001
bel,20220701,0.001
bel,20220702,0.001
bel,20220703,0.001
bel,20220704,0.001
bel,20220705,0.001
bel,20220706,0.001
bel,20220707,0.001
bel,20220708,0.001
bel,20220709,0.001
bel,20220710,0.001
bel,20220711,0.001
bel,20220712,0.001
bel,20220713,0.001
bel,20220714,0.001
bel,20220715,0.001
bel,20220716,0.001
bel,20220717,0.001
bel,20220718,0.001
bel,20220719,0.001
bel,20220720,0.001
bel,20220721,0.001
bel,20220722,0
bel,20220723,0
bel,20220724,0
bel,20220725,0
bel,20220726,0
bel,20220727,0
bel,20220728,0.001
bel,20220729,0.001
bel,20220730,0.001
bel,20220731,0.001
bel,20220801,0.001
bel,20220802,0.001
bel,20220803,0.001
bel,20220804,0.001
bel,20220805,0.001
bel,20220806,0.001
bel,20220807,0.001
bel,20220808,0.001
bel,20220809,0.001
bel,20220810,0
bel,20220811,0
bel,20220812,0
bel,20220813,0
bel,20220814,0
bel,20220815,0
bel,20220816,0
bel,20220817,0
bel,20220818,0
bel,20220819,0.001
bel,20220820,0.001
bel,20220821,0.001
bel,20220822,0.001
bel,20220823,0
bel,20220824,0.001
bel,20220825,0.001
bel,20220826,0
bel,20220827,0.001
bel,20220828,0.001
bel,20220829,0.001
bel,20220830,0.001
bel,20220831,0
bel,20220901,0
bel,20220902,0
bel,20220903,0
bel,20220904,0
bel,20220905,0
bel,20220906,0
bel,20220907,0
bel,20220908,0
bel,20220909,0
bel,20220910,0
bel,20220911,0
bel,20220912,0
bel,20220913,0
bel,20220914,0
bel,20220915,0
bel,20220916,0
bel,20220917,0.001
bel,20220918,0.001
bel,20220919,0.001
bel,20220920,0.001
bel,20220921,0.001
bel,20220922,0.001
bel,20220923,0.001
bel,20220924,0.001
bel,20220925,0.001
bel,20220926,0.001
bel,20220927,0
ben,20210513,0.002
ben,20210514,0.002
ben,20210515,0.002
ben,20210516,0.002
ben,20210517,0.002
ben,20210518,0.002
ben,20210519,0.002
ben,20210520,0.002
ben,20210521,0.002
ben,20210522,0.002
ben,20210523,0.002
ben,20210524,0.003
ben,20210525,0.003
ben,20210526,0.003
ben,20210527,0.004
ben,20210528,0.004
ben,20210529,0.004
ben,20210530,0.004
ben,20210531,0.004
ben,20210601,0.004
ben,20210602,0.004
ben,20210603,0.004
ben,20210604,0.004
ben,20210605,0.004
ben,20210606,0.004
ben,20210607,0.004
ben,20210608,0.004
ben,20210609,0.004
ben,20210610,0.004
ben,20210611,0.005
ben,20210612,0.005
ben,20210613,0.005
ben,20210614,0.005
ben,20210615,0.006
ben,20210616,0.006
ben,20210617,0.006
ben,20210618,0.006
ben,20210619,0.006
ben,20210620,0.006
ben,20210621,0.006
ben,20210622,0.006
ben,20210623,0.006
ben,20210624,0.006
ben,20210625,0.006
ben,20210626,0.006
ben,20210627,0.006
ben,20210628,0.006
ben,20210629,0.005
ben,20210630,0.005
ben,20210701,0.004
ben,20210702,0.004
ben,20210703,0.003
ben,20210704,0.003
ben,20210705,0.002
ben,20210706,0.002
ben,20210707,0.002
ben,20210708,0.002
ben,20210709,0.002
ben,20210710,0.002
ben,20210711,0.002
ben,20210712,0.002
ben,20210713,0.002
ben,20210714,0.002
ben,20210715,0.002
ben,20210716,0.002
ben,20210717,0.002
ben,20210718,0.002
ben,20210719,0.002
ben,20210720,0.002
ben,20210721,0.002
ben,20210722,0.002
ben,20210723,0.002
ben,20210724,0.002
ben,20210725,0.002
ben,20210726,0.003
ben,20210727,0.003
ben,20210728,0.003
ben,20210729,0.004
ben,20210730,0.004
ben,20210731,0.004
ben,20210801,0.004
ben,20210802,0.004
ben,20210803,0.004
ben,20210804,0.004
ben,20210805,0.003
ben,20210806,0.003
ben,20210807,0.002
ben,20210808,0.002
ben,20210809,0.002
ben,20210810,0.001
ben,20210811,0.001
ben,20210812,0.001
ben,20210813,0.001
ben,20210814,0.001
ben,20210815,0.001
ben,20210816,0.001
ben,20210817,0.006
ben,20210818,0.01
ben,20210819,0.015
ben,20210820,0.02
ben,20210821,0.024
ben,20210822,0.029
ben,20210823,0.033
ben,20210824,0.033
ben,20210825,0.033
ben,20210826,0.033
ben,20210827,0.033
ben,20210828,0.033
ben,20210829,0.033
ben,20210830,0.033
ben,20210831,0.033
ben,20210901,0.033
ben,20210902,0.033
ben,20210903,0.033
ben,20210904,0.032
ben,20210905,0.032
ben,20210906,0.032
ben,20210907,0.031
ben,20210908,0.031
ben,20210909,0.031
ben,20210910,0.027
ben,20210911,0.022
ben,20210912,0.018
ben,20210913,0.013
ben,20210914,0.009
ben,20210915,0.004
ben,20210916,0.003
ben,20210917,0.005
ben,20210918,0.008
ben,20210919,0.01
ben,20210920,0.013
ben,20210921,0.016
ben,20210922,0.018
ben,20210923,0.018
ben,20210924,0.018
ben,20210925,0.018
ben,20210926,0.018
ben,20210927,0.018
ben,20210928,0.018
ben,20210929,0.018
ben,20210930,0.018
ben,20211001,0.018
ben,20211002,0.018
ben,20211003,0.018
ben,20211004,0.018
ben,20211005,0.018
ben,20211006,0.018
ben,20211007,0.018
ben,20211008,0.018
ben,20211009,0.018
ben,20211010,0.018
ben,20211011,0.018
ben,20211012,0.018
ben,20211013,0.017
ben,20211014,0.016
ben,20211015,0.015
ben,20211016,0.014
ben,20211017,0.013
ben,20211018,0.012
ben,20211019,0.011
ben,20211020,0.011
ben,20211021,0.011
ben,20211022,0.011
ben,20211023,0.011
ben,20211024,0.011
ben,20211025,0.011
ben,20211026,0.011
ben,20211027,0.011
ben,20211028,0.011
ben,20211029,0.016
ben,20211030,0.021
ben,20211031,0.026
ben,20211101,0.032
ben,20211102,0.037
ben,20211103,0.042
ben,20211104,0.047
ben,20211105,0.046
ben,20211106,0.046
ben,20211107,0.046
ben,20211108,0.045
ben,20211109,0.042
ben,20211110,0.039
ben,20211111,0.036
ben,20211112,0.033
ben,20211113,0.03
ben,20211114,0.027
ben,20211115,0.024
ben,20211116,0.024
ben,20211117,0.024
ben,20211118,0.024
ben,20211119,0.024
ben,20211120,0.064
ben,20211121,0.104
ben,20211122,0.144
ben,20211123,0.184
ben,20211124,0.225
ben,20211125,0.265
ben,20211126,0.305
ben,20211127,0.305
ben,20211128,0.305
ben,20211129,0.305
ben,20211130,0.305
ben,20211201,0.299
ben,20211202,0.294
ben,20211203,0.289
ben,20211204,0.283
ben,20211205,0.278
ben,20211206,0.273
ben,20211207,0.267
ben,20211208,0.267
ben,20211209,0.267
ben,20211210,0.33
ben,20211211,0.393
ben,20211212,0.456
ben,20211213,0.442
ben,20211214,0.428
ben,20211215,0.414
ben,20211216,0.4
ben,20211217,0.323
ben,20211218,0.246
ben,20211219,0.169
ben,20211220,0.169
ben,20211221,0.169
ben,20211222,0.17
ben,20211223,0.172
ben,20211224,0.173
ben,20211225,0.174
ben,20211226,0.175
ben,20211227,0.176
ben,20211228,0.17
ben,20211229,0.163
ben,20211230,0.156
ben,20211231,0.149
ben,20220101,0.142
ben,20220102,0.135
ben,20220103,0.127
ben,20220104,0.126
ben,20220105,0.124
ben,20220106,0.122
ben,20220107,0.12
ben,20220108,0.119
ben,20220109,0.117
ben,20220110,0.115
ben,20220111,0.115
ben,20220112,0.115
ben,20220113,0.115
ben,20220114,0.115
ben,20220115,0.115
ben,20220116,0.115
ben,20220117,0.115
ben,20220118,0.115
ben,20220119,0.113
ben,20220120,0.112
ben,20220121,0.11
ben,20220122,0.109
ben,20220123,0.107
ben,20220124,0.106
ben,20220125,0.104
ben,20220126,0.104
ben,20220127,0.104
ben,20220128,0.104
ben,20220129,0.104
ben,20220130,0.104
ben,20220131,0.104
ben,20220201,0.104
ben,20220202,0.104
ben,20220203,0.104
ben,20220204,0.104
ben,20220205,0.109
ben,20220206,0.114
ben,20220207,0.118
ben,20220208,0.123
ben,20220209,0.128
ben,20220210,0.133
ben,20220211,0.137
ben,20220212,0.137
ben,20220213,0.137
ben,20220214,0.137
ben,20220215,0.137
ben,20220216,0.137
ben,20220217,0.137
ben,20220218,0.137
ben,20220219,0.137
ben,20220220,0.137
ben,20220221,0.137
ben,20220222,0.137
ben,20220223,0.132
ben,20220224,0.127
ben,20220225,0.122
ben,20220226,0.117
ben,20220227,0.112
ben,20220228,0.107
ben,20220301,0.102
ben,20220302,0.102
ben,20220303,0.102
ben,20220304,0.102
ben,20220305,0.102
ben,20220306,0.102
ben,20220307,0.102
ben,20220308,0.102
ben,20220309,0.098
ben,20220310,0.094
ben,20220311,0.09
ben,20220312,0.086
ben,20220313,0.082
ben,20220314,0.078
ben,20220315,0.074
ben,20220316,0.074
ben,20220317,0.074
ben,20220318,0.074
ben,20220319,0.074
ben,20220320,0.074
ben,20220321,0.074
ben,20220322,0.074
ben,20220323,0.074
ben,20220324,0.074
ben,20220325,0.074
ben,20220326,0.074
ben,20220327,0.074
ben,20220328,0.074
ben,20220329,0.074
ben,20220330,0.074
ben,20220331,0.074
ben,20220401,0.074
ben,20220402,0.074
ben,20220403,0.074
ben,20220404,0.074
ben,20220405,0.074
ben,20220406,0.074
ben,20220407,0.074
ben,20220408,0.068
ben,20220409,0.063
ben,20220410,0.057
ben,20220411,0.052
ben,20220412,0.046
ben,20220413,0.041
ben,20220414,0.035
ben,20220415,0.035
ben,20220416,0.035
ben,20220417,0.035
ben,20220418,0.035
ben,20220419,0.035
ben,20220420,0.035
ben,20220421,0.035
ben,20220422,0.035
ben,20220423,0.035
ben,20220424,0.035
ben,20220425,0.035
ben,20220426,0.035
ben,20220427,0.031
ben,20220428,0.026
ben,20220429,0.022
ben,20220430,0.017
ben,20220501,0.012
ben,20220502,0.008
ben,20220503,0.004
ben,20220504,0.004
ben,20220505,0.004
ben,20220506,0.004
ben,20220507,0.004
ben,20220508,0.004
ben,20220509,0.004
ben,20220510,0.003
ben,20220511,0.003
ben,20220512,0.003
ben,20220513,0.002
ben,20220514,0.002
ben,20220515,0.002
ben,20220516,0.002
ben,20220517,0.002
ben,20220518,0.002
ben,20220519,0.002
ben,20220520,0.002
ben,20220521,0.002
ben,20220522,0.002
ben,20220523,0.002
ben,20220524,0.002
ben,20220525,0.002
ben,20220526,0.003
ben,20220527,0.003
ben,20220528,0.003
ben,20220529,0.004
ben,20220530,0.004
ben,20220531,0.004
ben,20220601,0.004
ben,20220602,0.004
ben,20220603,0.004
ben,20220604,0.004
ben,20220605,0.004
ben,20220606,0.004
ben,20220607,0.004
ben,20220608,0.004
ben,20220609,0.004
ben,20220610,0.004
ben,20220611,0.004
ben,20220612,0.004
ben,20220613,0.004
ben,20220614,0.004
ben,20220615,0.004
ben,20220616,0.004
ben,20220617,0.004
ben,20220618,0.004
ben,20220619,0.004
ben,20220620,0.003
ben,20220621,0.003
ben,20220622,0.002
ben,20220623,0.002
ben,20220624,0.001
ben,20220625,0.001
ben,20220626,0
ben,20220627,0
ben,20220628,0
ben,20220629,0
ben,20220630,0
ben,20220701,0
ben,20220702,0
ben,20220703,0
ben,20220704,0.001
ben,20220705,0.001
ben,20220706,0.002
ben,20220707,0.002
ben,20220708,0.003
ben,20220709,0.003
ben,20220710,0.004
ben,20220711,0.004
ben,20220712,0.004
ben,20220713,0.004
ben,20220714,0.004
ben,20220715,0.004
ben,20220716,0.004
ben,20220717,0.004
ben,20220718,0.004
ben,20220719,0.004
ben,20220720,0.004
ben,20220721,0.004
ben,20220722,0.004
ben,20220723,0.004
ben,20220724,0.004
ben,20220725,0.004
ben,20220726,0.004
ben,20220727,0.004
ben,20220728,0.004
ben,20220729,0.004
ben,20220730,0.004
ben,20220731,0.004
ben,20220801,0.004
ben,20220802,0.004
ben,20220803,0.004
ben,20220804,0.004
ben,20220805,0.004
ben,20220806,0.004
ben,20220807,0.004
ben,20220808,0.005
ben,20220809,0.006
ben,20220810,0.007
ben,20220811,0.008
ben,20220812,0.009
ben,20220813,0.01
ben,20220814,0.012
ben,20220815,0.01
ben,20220816,0.009
ben,20220817,0.007
ben,20220818,0.006
ben,20220819,0.004
ben,20220820,0.003
ben,20220821,0.001
ben,20220822,0.001
ben,20220823,0.001
ben,20220824,0.001
ben,20220825,0.001
ben,20220826,0.001
ben,20220827,0.001
ben,20220828,0.001
ben,20220829,0.001
ben,20220830,0.001
ben,20220831,0.001
ben,20220901,0.001
ben,20220902,0.001
ben,20220903,0.001
ben,20220904,0.001
ben,20220905,0.001
ben,20220906,0.001
ben,20220907,0.001
ben,20220908,0.001
ben,20220909,0.001
ben,20220910,0.001
ben,20220911,0.001
ben,20220912,0.001
ben,20220913,0.001
ben,20220914,0.001
ben,20220915,0.001
ben,20220916,0.001
ben,20220917,0.001
ben,20220918,0.001
bfa,20210603,0.004
bfa,20210604,0.004
bfa,20210605,0.004
bfa,20210606,0.004
bfa,20210607,0.004
bfa,20210608,0.004
bfa,20210609,0.004
bfa,20210610,0.004
bfa,20210611,0.005
bfa,20210612,0.006
bfa,20210613,0.007
bfa,20210614,0.008
bfa,20210615,0.008
bfa,20210616,0.008
bfa,20210617,0.008
bfa,20210618,0.006
bfa,20210619,0.005
bfa,20210620,0.004
bfa,20210621,0.003
bfa,20210622,0.003
bfa,20210623,0.003
bfa,20210624,0.003
bfa,20210625,0.003
bfa,20210626,0.003
bfa,20210627,0.003
bfa,20210628,0.003
bfa,20210629,0.002
bfa,20210630,0.002
bfa,20210701,0.002
bfa,20210702,0.002
bfa,20210703,0.002
bfa,20210704,0.002
bfa,20210705,0.001
bfa,20210706,0.001
bfa,20210707,0.001
bfa,20210708,0.001
bfa,20210709,0.001
bfa,20210710,0.001
bfa,20210711,0.001
bfa,20210712,0.001
bfa,20210713,0.001
bfa,20210714,0.001
bfa,20210715,0.001
bfa,20210716,0.001
bfa,20210717,0.001
bfa,20210718,0.001
bfa,20210719,0.001
bfa,20210720,0.001
bfa,20210721,0.001
bfa,20210722,0.001
bfa,20210723,0.001
bfa,20210724,0.001
bfa,20210725,0.001
bfa,20210726,0.001
bfa,20210727,0.001
bfa,20210728,0.001
bfa,20210729,0.001
bfa,20210730,0.001
bfa,20210731,0.001
bfa,20210801,0.001
bfa,20210802,0.001
bfa,20210803,0.001
bfa,20210804,0.001
bfa,20210805,0.001
bfa,20210806,0.001
bfa,20210807,0.001
bfa,20210808,0.001
bfa,20210809,0.001
bfa,20210810,0.003
bfa,20210811,0.005
bfa,20210812,0.006
bfa,20210813,0.008
bfa,20210814,0.009
bfa,20210815,0.011
bfa,20210816,0.013
bfa,20210817,0.013
bfa,20210818,0.013
bfa,20210819,0.013
bfa,20210820,0.013
bfa,20210821,0.013
bfa,20210822,0.013
bfa,20210823,0.013
bfa,20210824,0.013
bfa,20210825,0.014
bfa,20210826,0.015
bfa,20210827,0.016
bfa,20210828,0.016
bfa,20210829,0.017
bfa,20210830,0.018
bfa,20210831,0.018
bfa,20210901,0.018
bfa,20210902,0.019
bfa,20210903,0.019
bfa,20210904,0.02
bfa,20210905,0.02
bfa,20210906,0.021
bfa,20210907,0.022
bfa,20210908,0.022
bfa,20210909,0.022
bfa,20210910,0.022
bfa,20210911,0.022
bfa,20210912,0.022
bfa,20210913,0.023
bfa,20210914,0.024
bfa,20210915,0.026
bfa,20210916,0.027
bfa,20210917,0.028
bfa,20210918,0.03
bfa,20210919,0.031
bfa,20210920,0.031
bfa,20210921,0.031
bfa,20210922,0.031
bfa,20210923,0.028
bfa,20210924,0.025
bfa,20210925,0.022
bfa,20210926,0.019
bfa,20210927,0.016
bfa,20210928,0.013
bfa,20210929,0.01
bfa,20210930,0.01
bfa,20211001,0.01
bfa,20211002,0.01
bfa,20211003,0.01
bfa,20211004,0.01
bfa,20211005,0.01
bfa,20211006,0.01
bfa,20211007,0.01
