geo,time,excess_mortality_cumulative
rou,20211205,21.09
rou,20211212,21.01
rou,20211219,20.89
rou,20211226,20.76
rou,20220102,20.56
rou,20220109,20.3
rou,20220116,20.06
rou,20220123,19.88
rou,20220130,19.8
rou,20220206,19.88
rou,20220213,20.05
rou,20220220,20.21
rou,20220227,20.23
rou,20220306,20.15
rou,20220313,20.05
rou,20220320,19.89
rou,20220327,19.76
rou,20220403,19.67
rou,20220410,19.51
rou,20220417,19.36
rou,20220424,19.17
rou,20220501,19.03
rou,20220508,18.83
rou,20220515,18.7
rou,20220522,18.54
rou,20220529,18.34
rou,20220605,18.18
rou,20220612,17.98
rou,20220619,17.76
rou,20220626,17.55
rus,20200131,-3.33
rus,20200229,-0.58
rus,20200331,-0.58
rus,20200430,0.42
rus,20200531,3.34
rus,20200630,5.51
rus,20200731,7.92
rus,20200831,8.71
rus,20200930,9.81
rus,20201031,13.51
rus,20201130,17.87
rus,20201231,21.11
rus,20210131,22.2
rus,20210228,22.2
rus,20210331,22.37
rus,20210430,22
rus,20210531,21.27
rus,20210630,21.79
rus,20210731,23.36
rus,20210831,24.62
rus,20210930,25.65
rus,20211031,27.69
rus,20211130,30.15
rus,20211231,30.85
rus,20220131,30.34
rus,20220228,30.59
rus,20220331,30.68
rus,20220430,29.72
rus,20220531,28.73
rus,20220630,27.85
sgp,20200131,10.8
sgp,20200229,7.43
sgp,20200331,5.04
sgp,20200430,5.58
sgp,20200531,4.13
sgp,20200630,2.39
sgp,20200731,0.75
sgp,20200831,0.56
sgp,20200930,0.64
sgp,20201031,0.13
sgp,20201130,0.18
sgp,20201231,0.1
sgp,20210131,-0.13
sgp,20210228,0.01
sgp,20210331,0.02
sgp,20210430,0.42
sgp,20210531,0.51
sgp,20210630,0.56
sgp,20210731,0.63
sgp,20210831,0.74
sgp,20210930,1.22
sgp,20211031,2.65
sgp,20211130,3.83
sgp,20211231,4.13
sgp,20220131,3.97
sgp,20220228,4.56
sgp,20220331,5.71
sgp,20220430,6.02
sgp,20220531,6.3
sgp,20220630,6.37
slv,20200331,-6.01
slv,20200430,-15.47
slv,20200531,-21.1
slv,20200630,-7.17
slv,20200731,11.79
slv,20200831,16.28
smr,20200229,3.81
smr,20200331,43.48
smr,20200430,41
smr,20200531,37.17
smr,20200630,36.3
smr,20200731,34.54
smr,20200831,30.41
smr,20200930,26.02
smr,20201031,26.04
smr,20201130,25.53
smr,20201231,32.23
smr,20210131,28.52
smr,20210228,29.32
smr,20210331,31.61
smr,20210430,30.82
smr,20210531,29.08
smr,20210630,26.9
smr,20210731,26.62
smr,20210831,25.52
smr,20210930,24.89
smr,20211031,25.1
smr,20211130,24.25
smr,20211231,25.67
smr,20220131,26.01
smr,20220228,24.74
smr,20220331,23.27
smr,20220430,21.63
smr,20220531,21.19
smr,20220630,20.41
smr,20220731,20.1
srb,20200229,-2.19
srb,20200331,-1.81
srb,20200430,-0.5
srb,20200531,-0.78
srb,20200630,0.36
srb,20200731,3.73
srb,20200831,4.62
srb,20200930,4.55
srb,20201031,4.31
srb,20201130,8.02
srb,20201231,15.48
srb,20210131,16
srb,20210228,15.61
srb,20210331,17.33
srb,20210430,19.35
srb,20210531,19.58
srb,20210630,19.43
srb,20210731,18.85
srb,20210831,18.4
srb,20210930,20.14
srb,20211031,23.17
srb,20211130,25.15
srb,20211231,25.48
srb,20220131,24.74
srb,20220228,25.54
srb,20220331,25.48
srb,20220430,24.66
srb,20220531,23.99
srb,20220630,23.32
srb,20220731,22.63
sur,20200331,-4.07
sur,20200430,-5.04
sur,20200531,-7
sur,20200630,-4.59
sur,20200731,-3.69
sur,20200831,-1.17
sur,20200930,-0.35
sur,20201031,0.23
sur,20201130,0.1
sur,20201231,1.23
svk,20200308,-5.02
svk,20200315,-4.48
svk,20200322,-3.4
svk,20200329,-3.18
svk,20200405,-2.61
svk,20200412,-2.72
svk,20200419,-2.86
svk,20200426,-2.9
svk,20200503,-2.83
svk,20200510,-2.49
svk,20200517,-2.24
svk,20200524,-2.2
svk,20200531,-2.31
svk,20200607,-2.08
svk,20200614,-1.98
svk,20200621,-2.14
svk,20200628,-2.05
svk,20200705,-1.84
svk,20200712,-1.7
svk,20200719,-1.66
svk,20200726,-1.83
svk,20200802,-1.76
svk,20200809,-1.43
svk,20200816,-1.4
svk,20200823,-1.3
svk,20200830,-1.09
svk,20200906,-1.02
svk,20200913,-0.78
svk,20200920,-0.82
svk,20200927,-0.68
svk,20201004,-0.32
svk,20201011,-0.12
svk,20201018,0.32
svk,20201025,0.96
svk,20201101,1.73
svk,20201108,2.61
svk,20201115,3.4
svk,20201122,4.07
svk,20201129,4.82
svk,20201206,5.67
svk,20201213,6.6
svk,20201220,7.46
svk,20201227,8.61
svk,20210103,10.19
svk,20210110,11.54
svk,20210117,12.85
svk,20210124,13.79
svk,20210131,14.49
svk,20210207,15.45
svk,20210214,16.57
svk,20210221,17.55
svk,20210228,18.42
svk,20210307,19.11
svk,20210314,19.72
svk,20210321,20.24
svk,20210328,20.64
svk,20210404,20.92
svk,20210411,21.05
svk,20210418,21.1
svk,20210425,21.14
svk,20210502,21.05
svk,20210509,20.97
svk,20210516,20.92
svk,20210523,20.73
svk,20210530,20.46
svk,20210606,20.27
svk,20210613,20.12
svk,20210620,19.96
svk,20210627,19.88
svk,20210704,19.7
svk,20210711,19.53
svk,20210718,19.37
svk,20210725,19.08
svk,20210801,18.85
svk,20210808,18.61
svk,20210815,18.41
svk,20210822,18.26
svk,20210829,18.01
svk,20210905,17.86
svk,20210912,17.77
svk,20210919,17.79
svk,20210926,17.78
svk,20211003,17.71
svk,20211010,17.75
svk,20211017,17.79
svk,20211024,17.9
svk,20211031,18.19
svk,20211107,18.51
svk,20211114,18.97
svk,20211121,19.61
svk,20211128,20.3
svk,20211205,20.97
svk,20211212,21.64
svk,20211219,22.13
svk,20211226,22.38
svk,20220102,22.51
svk,20220109,22.49
svk,20220116,22.34
svk,20220123,22.11
svk,20220130,21.88
svk,20220206,21.67
svk,20220213,21.45
svk,20220220,21.37
svk,20220227,21.25
svk,20220306,21.2
svk,20220313,21.16
svk,20220320,21.17
svk,20220327,21.15
svk,20220403,21.13
svk,20220410,21.1
svk,20220417,20.94
svk,20220424,20.84
svk,20220501,20.74
svk,20220508,20.63
svk,20220515,20.52
svk,20220522,20.37
svk,20220529,20.2
svk,20220605,20.1
svk,20220612,19.99
svk,20220619,19.77
svk,20220626,19.65
svn,20200202,-7.85
svn,20200209,-7.38
svn,20200216,-5.54
svn,20200223,-5.55
svn,20200301,-5.92
svn,20200308,-5.34
svn,20200315,-5.18
svn,20200322,-4.59
svn,20200329,-5.07
svn,20200405,-5.24
svn,20200412,-4.34
svn,20200419,-3.81
svn,20200426,-3.63
svn,20200503,-3.73
svn,20200510,-3.49
svn,20200517,-3.51
svn,20200524,-2.95
svn,20200531,-3.19
svn,20200607,-3.23
svn,20200614,-2.88
svn,20200621,-2.64
svn,20200628,-1.93
svn,20200705,-1.84
svn,20200712,-2.04
svn,20200719,-2.11
svn,20200726,-2.14
svn,20200802,-1.86
svn,20200809,-1.76
svn,20200816,-1.52
svn,20200823,-1.62
svn,20200830,-1.8
svn,20200906,-1.62
svn,20200913,-1.44
svn,20200920,-1.1
svn,20200927,-1.14
svn,20201004,-0.97
svn,20201011,-0.83
svn,20201018,-0.48
svn,20201025,0.22
svn,20201101,1.4
svn,20201108,2.68
svn,20201115,4.45
svn,20201122,6.2
svn,20201129,8.19
svn,20201206,9.98
svn,20201213,11.59
svn,20201220,12.8
svn,20201227,13.79
svn,20210103,14.63
svn,20210110,14.99
svn,20210117,15.34
svn,20210124,15.49
svn,20210131,15.31
svn,20210207,15.07
svn,20210214,14.6
svn,20210221,14.1
svn,20210228,13.83
svn,20210307,13.43
svn,20210314,13.28
svn,20210321,13
svn,20210328,12.74
svn,20210404,12.53
svn,20210411,12.29
svn,20210418,12.24
svn,20210425,12.2
svn,20210502,11.98
svn,20210509,11.85
svn,20210516,11.78
svn,20210523,11.75
svn,20210530,11.66
svn,20210606,11.67
svn,20210613,11.62
svn,20210620,11.6
svn,20210627,11.53
svn,20210704,11.53
svn,20210711,11.3
svn,20210718,11.11
svn,20210725,10.86
svn,20210801,10.71
svn,20210808,10.47
svn,20210815,10.32
svn,20210822,10.08
svn,20210829,9.85
svn,20210905,9.81
svn,20210912,9.89
svn,20210919,9.87
svn,20210926,9.88
svn,20211003,9.96
svn,20211010,9.9
svn,20211017,9.94
svn,20211024,10.05
svn,20211031,10.11
svn,20211107,10.41
svn,20211114,10.8
svn,20211121,11.14
svn,20211128,11.4
svn,20211205,11.78
svn,20211212,11.93
svn,20211219,11.98
svn,20211226,11.99
svn,20220102,12.02
svn,20220109,11.91
svn,20220116,11.8
svn,20220123,11.6
svn,20220130,11.41
svn,20220206,11.46
svn,20220213,11.46
svn,20220220,11.5
svn,20220227,11.35
svn,20220306,11.24
svn,20220313,11.23
svn,20220320,11.11
svn,20220327,10.98
svn,20220403,10.85
svn,20220410,10.76
svn,20220417,10.74
svn,20220424,10.68
svn,20220501,10.6
svn,20220508,10.51
svn,20220515,10.45
svn,20220522,10.4
svn,20220529,10.29
svn,20220605,10.23
svn,20220612,10.15
svn,20220619,10.08
svn,20220626,10.01
svn,20220703,10.05
svn,20220710,9.96
svn,20220717,9.9
swe,20200202,-4.17
swe,20200209,-4.65
swe,20200216,-4.56
swe,20200223,-5.18
swe,20200301,-5.59
swe,20200308,-5.37
swe,20200315,-5.58
swe,20200322,-4.76
swe,20200329,-3.45
swe,20200405,-0.98
swe,20200412,2.02
swe,20200419,4.49
swe,20200426,6.1
swe,20200503,7.63
swe,20200510,8.9
swe,20200517,9.74
swe,20200524,10.35
swe,20200531,10.26
swe,20200607,10.45
swe,20200614,10.59
swe,20200621,10.58
swe,20200628,10.53
swe,20200705,10.21
swe,20200712,9.96
swe,20200719,9.6
swe,20200726,9.33
swe,20200802,9.05
swe,20200809,8.91
swe,20200816,8.69
swe,20200823,8.56
swe,20200830,8.2
swe,20200906,7.95
swe,20200913,7.76
swe,20200920,7.52
swe,20200927,7.34
swe,20201004,7.07
swe,20201011,6.8
swe,20201018,6.66
swe,20201025,6.42
swe,20201101,6.31
swe,20201108,6.21
swe,20201115,6.33
swe,20201122,6.63
swe,20201129,6.78
swe,20201206,7.1
swe,20201213,7.41
swe,20201220,7.85
swe,20201227,8.26
swe,20210103,8.72
swe,20210110,8.94
swe,20210117,9.16
swe,20210124,9.32
swe,20210131,9.33
swe,20210207,9.16
swe,20210214,9
swe,20210221,8.79
swe,20210228,8.49
swe,20210307,8.07
swe,20210314,7.87
swe,20210321,7.57
swe,20210328,7.41
swe,20210404,7.19
swe,20210411,7.02
swe,20210418,6.87
swe,20210425,6.74
swe,20210502,6.61
swe,20210509,6.57
swe,20210516,6.53
swe,20210523,6.46
swe,20210530,6.37
swe,20210606,6.28
swe,20210613,6.21
swe,20210620,6.13
swe,20210627,6.05
swe,20210704,5.95
swe,20210711,5.87
swe,20210718,5.82
swe,20210725,5.74
swe,20210801,5.72
swe,20210808,5.6
swe,20210815,5.6
swe,20210822,5.57
swe,20210829,5.55
swe,20210905,5.5
swe,20210912,5.49
swe,20210919,5.53
swe,20210926,5.53
swe,20211003,5.55
swe,20211010,5.49
swe,20211017,5.46
swe,20211024,5.46
swe,20211031,5.43
swe,20211107,5.45
swe,20211114,5.45
swe,20211121,5.44
swe,20211128,5.41
swe,20211205,5.4
swe,20211212,5.42
swe,20211219,5.44
swe,20211226,5.46
swe,20220102,5.51
swe,20220109,5.51
swe,20220116,5.51
swe,20220123,5.49
swe,20220130,5.52
swe,20220206,5.61
swe,20220213,5.61
swe,20220220,5.63
swe,20220227,5.57
swe,20220306,5.49
swe,20220313,5.38
swe,20220320,5.28
swe,20220327,5.21
swe,20220403,5.13
swe,20220410,5.08
swe,20220417,4.99
swe,20220424,4.89
swe,20220501,4.83
swe,20220508,4.81
swe,20220515,4.78
swe,20220522,4.81
swe,20220529,4.78
swe,20220605,4.77
swe,20220612,4.74
swe,20220619,4.75
swe,20220626,4.76
swe,20220703,4.78
swe,20220710,4.76
syc,20200331,-9.85
syc,20200430,-12.19
syc,20200531,-18.11
syc,20200630,-19.43
syc,20200731,-19.61
syc,20200831,-20.4
syc,20200930,-20.06
syc,20201031,-22.66
syc,20201130,-21.44
syc,20201231,-20.38
syc,20210131,-18.95
syc,20210228,-16.58
syc,20210331,-15.2
syc,20210430,-15.23
syc,20210531,-12.73
syc,20210630,-9.18
syc,20210731,-6.8
syc,20210831,-6.72
syc,20210930,-6.1
syc,20211031,-6.21
syc,20211130,-6.92
syc,20211231,-6.47
tha,20200131,5.43
tha,20200229,2.93
tha,20200331,4.19
tha,20200430,1.24
tha,20200531,-0.07
tha,20200630,0.34
tha,20200731,-0.02
tha,20200831,-0.2
tha,20200930,-0.36
tha,20201031,-0.72
tha,20201130,-0.1
tha,20201231,0.68
tha,20210131,0.9
tha,20210228,0.5
tha,20210331,1.23
tha,20210430,0.95
tha,20210531,1.32
tha,20210630,1.85
tha,20210731,2.73
tha,20210831,4.4
tha,20210930,5.07
tha,20211031,5.11
tha,20211130,5.67
tha,20211231,6.3
tha,20220131,6.28
tha,20220228,6.19
tha,20220331,6.91
tha,20220430,7.6
tha,20220531,8.02
tha,20220630,8.37
tha,20220731,8.52
tjk,20200531,22.98
tjk,20200630,23.38
tjk,20200731,21.9
tjk,20200831,23.28
tjk,20200930,25.99
tjk,20201031,31.77
tjk,20201130,33.5
tjk,20201231,30.17
tun,20200331,-2.83
tun,20200430,-4.21
tun,20200531,-5.15
tun,20200630,-5.38
tun,20200731,-5.83
tun,20200831,-4.84
tun,20200930,-4.12
tun,20201031,-0.25
tun,20201130,2.35
tun,20201231,4.49
tun,20210131,6.65
tun,20210228,5.87
tun,20210331,5.53
tun,20210430,7.98
tun,20210531,9.82
tun,20210630,12.57
tun,20210731,18.76
tun,20210831,22.19
tun,20210930,21.95
tun,20211031,20.53
tun,20211130,19.07
tun,20211231,17.98
twn,20200131,-5.91
twn,20200229,1.99
twn,20200331,-1.88
twn,20200430,-1.97
twn,20200531,-3.34
twn,20200630,-3.18
twn,20200731,-3.24
twn,20200831,-4.02
twn,20200930,-3.51
twn,20201031,-4.08
twn,20201130,-3.75
twn,20201231,-3.21
twn,20210131,-2.68
twn,20210228,-2.51
twn,20210331,-2.91
twn,20210430,-3.01
twn,20210531,-2.73
twn,20210630,-1.77
twn,20210731,-1.59
twn,20210831,-1.51
twn,20210930,-1.46
twn,20211031,-1.61
twn,20211130,-1.21
twn,20211231,-0.95
twn,20220131,-0.93
twn,20220228,-0.95
twn,20220331,-0.85
twn,20220430,-0.94
twn,20220531,-0.37
twn,20220630,1.05
ukr,20200331,-4.32
ukr,20200430,-4.42
ukr,20200531,-5.83
ukr,20200630,-4.07
ukr,20200731,-2.97
ukr,20200831,-2.54
ukr,20200930,-0.78
ukr,20201031,1.34
ukr,20201130,4.15
ukr,20201231,6.85
ukr,20210131,6.46
ukr,20210228,6.57
ukr,20210331,7.97
ukr,20210430,10.08
ukr,20210531,10.31
ukr,20210630,10.35
ukr,20210731,10.03
ukr,20210831,9.58
ukr,20210930,9.86
ukr,20211031,11.79
ukr,20211130,14.91
ukr,20211231,15.53
ukr,20220131,14.89
ury,20200331,-1.58
ury,20200430,-1.88
ury,20200531,-3.45
ury,20200630,-6.44
ury,20200731,-7.35
ury,20200831,-8.2
ury,20200930,-8.23
ury,20201031,-7.98
ury,20201130,-7.62
ury,20201231,-6.56
ury,20210131,-4.92
ury,20210228,-5.94
ury,20210331,-4.55
ury,20210430,-0.2
ury,20210531,3.53
ury,20210630,5.41
ury,20210731,5.24
ury,20210831,4.83
ury,20210930,4.43
ury,20211031,4
ury,20211130,4.01
ury,20211231,4.31
ury,20220131,5.57
ury,20220228,6.97
ury,20220331,7.13
ury,20220430,7.23
ury,20220531,7.28
usa,20200126,-3.59
usa,20200202,-3.4
usa,20200209,-3.14
usa,20200216,-3.03
usa,20200223,-2.79
usa,20200301,-2.48
usa,20200308,-2.19
usa,20200315,-1.96
usa,20200322,-1.64
usa,20200329,-0.78
usa,20200405,1.07
usa,20200412,3.49
usa,20200419,5.51
usa,20200426,7.08
usa,20200503,8.06
usa,20200510,8.79
usa,20200517,9.31
usa,20200524,9.56
usa,20200531,9.67
usa,20200607,9.67
usa,20200614,9.65
usa,20200621,9.64
usa,20200628,9.67
usa,20200705,9.77
usa,20200712,10.01
usa,20200719,10.35
usa,20200726,10.73
usa,20200802,11.08
usa,20200809,11.37
usa,20200816,11.66
usa,20200823,11.88
usa,20200830,12
usa,20200906,12.05
usa,20200913,12.06
usa,20200920,12.07
usa,20200927,12.11
usa,20201004,12.06
usa,20201011,12.11
usa,20201018,12.08
usa,20201025,12.1
usa,20201101,12.16
usa,20201108,12.37
usa,20201115,12.59
usa,20201122,12.9
usa,20201129,13.24
usa,20201206,13.68
usa,20201213,14.24
usa,20201220,14.78
usa,20201227,15.33
usa,20210103,15.94
usa,20210110,16.39
usa,20210117,16.81
usa,20210124,17.15
usa,20210131,17.37
usa,20210207,17.51
usa,20210214,17.5
usa,20210221,17.43
usa,20210228,17.32
usa,20210307,17.13
usa,20210314,16.88
usa,20210321,16.64
usa,20210328,16.43
usa,20210404,16.2
usa,20210411,16.03
usa,20210418,15.83
usa,20210425,15.7
usa,20210502,15.58
usa,20210509,15.45
usa,20210516,15.32
usa,20210523,15.23
usa,20210530,15.1
usa,20210606,14.99
usa,20210613,14.87
usa,20210620,14.76
usa,20210627,14.65
usa,20210704,14.56
usa,20210711,14.46
usa,20210718,14.37
usa,20210725,14.32
usa,20210801,14.31
usa,20210808,14.37
usa,20210815,14.5
usa,20210822,14.68
usa,20210829,14.92
usa,20210905,15.16
usa,20210912,15.4
usa,20210919,15.62
usa,20210926,15.82
usa,20211003,15.99
usa,20211010,16.09
usa,20211017,16.16
usa,20211024,16.21
usa,20211031,16.24
usa,20211107,16.27
usa,20211114,16.3
usa,20211121,16.31
usa,20211128,16.34
usa,20211205,16.4
usa,20211212,16.46
usa,20211219,16.5
usa,20211226,16.55
usa,20220102,16.62
usa,20220109,16.69
usa,20220116,16.85
usa,20220123,17.04
usa,20220130,17.23
usa,20220206,17.37
usa,20220213,17.43
usa,20220220,17.4
usa,20220227,17.31
usa,20220306,17.2
usa,20220313,17.05
usa,20220320,16.9
usa,20220327,16.73
usa,20220403,16.57
usa,20220410,16.4
usa,20220417,16.25
usa,20220424,16.1
usa,20220501,15.97
usa,20220508,15.85
usa,20220515,15.74
usa,20220522,15.65
usa,20220529,15.54
usa,20220605,15.45
usa,20220612,15.35
usa,20220619,15.25
usa,20220626,15.15
usa,20220703,15.04
uzb,20200331,0.18
uzb,20200430,-2.91
uzb,20200531,-4.25
uzb,20200630,-1.59
uzb,20200731,2.54
uzb,20200831,10.38
uzb,20200930,11.3
uzb,20201031,13.07
uzb,20201130,12.75
uzb,20201231,11.9
uzb,20210131,12.1
uzb,20210228,11.84
uzb,20210331,10.99
uzb,20210430,9.93
uzb,20210531,9.05
uzb,20210630,9.56
uzb,20210731,10.55
uzb,20210831,13.43
uzb,20210930,13.78
uzb,20211031,13.76
uzb,20211130,13.14
uzb,20211231,11.36
uzb,20220131,11.45
uzb,20220228,11.29
uzb,20220331,10.93
uzb,20220430,10.41
uzb,20220531,9.98
uzb,20220630,10.3
zaf,20200209,2.84
zaf,20200216,2.88
zaf,20200223,3.02
zaf,20200301,2.22
zaf,20200308,2.54
zaf,20200315,2.6
zaf,20200322,2.48
zaf,20200329,2
zaf,20200405,1.16
zaf,20200412,0.66
zaf,20200419,0.36
zaf,20200426,0.01
zaf,20200503,-0.55
zaf,20200510,-0.9
zaf,20200517,-1.19
zaf,20200524,-1.3
zaf,20200531,-1.66
zaf,20200607,-2.02
zaf,20200614,-2.13
zaf,20200621,-1.6
zaf,20200628,-0.91
zaf,20200705,0.01
zaf,20200712,1.51
zaf,20200719,3.48
zaf,20200726,5.36
zaf,20200802,6.64
zaf,20200809,7.43
zaf,20200816,7.82
zaf,20200823,8.15
zaf,20200830,8.23
zaf,20200906,8.18
zaf,20200913,8.04
zaf,20200920,7.81
zaf,20200927,7.69
zaf,20201004,7.38
zaf,20201011,7.36
zaf,20201018,7.44
zaf,20201025,7.48
zaf,20201101,7.39
zaf,20201108,7.41
zaf,20201115,7.56
zaf,20201122,7.72
zaf,20201129,7.69
zaf,20201206,7.92
zaf,20201213,8.4
zaf,20201220,9.03
zaf,20201227,10.26
zaf,20210103,11.95
zaf,20210110,14.2
zaf,20210117,16.81
zaf,20210124,18.83
zaf,20210131,19.76
zaf,20210207,20.25
zaf,20210214,20.42
zaf,20210221,20.53
zaf,20210228,20.53
zaf,20210307,20.48
zaf,20210314,20.43
zaf,20210321,20.31
zaf,20210328,20.22
zaf,20210404,20.12
zaf,20210411,20.02
zaf,20210418,19.95
zaf,20210425,19.86
zaf,20210502,19.78
zaf,20210509,19.69
zaf,20210516,19.63
zaf,20210523,19.57
zaf,20210530,19.6
zaf,20210606,19.69
zaf,20210613,19.78
zaf,20210620,19.8
zaf,20210627,20.09
zaf,20210704,20.56
zaf,20210711,21.18
zaf,20210718,22.17
zaf,20210725,23.04
zaf,20210801,23.78
zaf,20210808,24.24
zaf,20210815,24.49
zaf,20210822,24.79
zaf,20210829,25
zaf,20210905,25.2
zaf,20210912,25.24
zaf,20210919,25.18
zaf,20210926,25.1
zaf,20211003,24.96
zaf,20211010,24.77
zaf,20211017,24.65
zaf,20211024,24.5
zaf,20211031,24.31
zaf,20211107,24.19
zaf,20211114,24.09
zaf,20211121,23.96
zaf,20211128,23.83
zaf,20211205,23.75
zaf,20211212,23.65
zaf,20211219,23.67
zaf,20211226,23.74
zaf,20220102,23.84
zaf,20220109,23.83
zaf,20220116,23.83
zaf,20220123,23.76
zaf,20220130,23.66
zaf,20220206,23.57
zaf,20220213,23.43
zaf,20220220,23.31
zaf,20220227,23.2
zaf,20220306,23.08
zaf,20220313,22.97
zaf,20220320,22.84
zaf,20220327,22.74
zaf,20220403,22.63
zaf,20220410,22.49
zaf,20220417,22.45
zaf,20220424,22.37
zaf,20220501,22.29
zaf,20220508,22.22
zaf,20220515,22.16
zaf,20220522,22.06
zaf,20220529,22.01
zaf,20220605,21.93
zaf,20220612,21.8
zaf,20220619,21.69
zaf,20220626,21.55
zaf,20220703,21.44
zaf,20220710,21.28
zaf,20220717,21.11
zaf,20220724,20.94
zaf,20220731,20.8
zaf,20220807,20.64
zaf,20220814,20.46
zaf,20220821,20.35
