geo,time,excess_mortality_cumulative
pol,20201115,8.1
pol,20201122,9.77
pol,20201129,11.05
pol,20201206,12.05
pol,20201213,12.77
pol,20201220,13.34
pol,20201227,13.91
pol,20210103,14.39
pol,20210110,14.69
pol,20210117,14.86
pol,20210124,15.03
pol,20210131,15.03
pol,20210207,14.87
pol,20210214,14.73
pol,20210221,14.62
pol,20210228,14.49
pol,20210307,14.42
pol,20210314,14.52
pol,20210321,14.8
pol,20210328,15.3
pol,20210404,16.04
pol,20210411,16.78
pol,20210418,17.36
pol,20210425,17.82
pol,20210502,18.1
pol,20210509,18.25
pol,20210516,18.35
pol,20210523,18.3
pol,20210530,18.17
pol,20210606,18.03
pol,20210613,17.89
pol,20210620,17.79
pol,20210627,17.71
pol,20210704,17.53
pol,20210711,17.36
pol,20210718,17.24
pol,20210725,17.03
pol,20210801,16.85
pol,20210808,16.63
pol,20210815,16.45
pol,20210822,16.28
pol,20210829,16.13
pol,20210905,15.94
pol,20210912,15.87
pol,20210919,15.78
pol,20210926,15.68
pol,20211003,15.56
pol,20211010,15.46
pol,20211017,15.37
pol,20211024,15.31
pol,20211031,15.34
pol,20211107,15.43
pol,20211114,15.64
pol,20211121,16
pol,20211128,16.43
pol,20211205,16.92
pol,20211212,17.42
pol,20211219,17.92
pol,20211226,18.38
pol,20220102,18.76
pol,20220109,18.92
pol,20220116,18.92
pol,20220123,18.84
pol,20220130,18.76
pol,20220206,18.7
pol,20220213,18.66
pol,20220220,18.58
pol,20220227,18.45
pol,20220306,18.25
pol,20220313,18.08
pol,20220320,17.9
pol,20220327,17.74
pol,20220403,17.61
pol,20220410,17.47
pol,20220417,17.34
pol,20220424,17.26
pol,20220501,17.13
pol,20220508,17.03
pol,20220515,16.91
pol,20220522,16.77
pol,20220529,16.62
pol,20220605,16.48
pol,20220612,16.36
pol,20220619,16.22
pol,20220626,16.11
pol,20220703,16.06
pol,20220710,15.91
pol,20220717,15.77
pol,20220724,15.7
pol,20220731,15.57
pol,20220807,15.47
pol,20220814,15.37
pol,20220821,15.35
pol,20220828,15.28
pol,20220904,15.13
pol,20220911,15.02
pol,20220918,14.95
pol,20220925,14.83
pri,20200301,-3.75
pri,20200308,-2.73
pri,20200315,-2.13
pri,20200322,-1.37
pri,20200329,-0.09
pri,20200405,0.15
pri,20200412,0.62
pri,20200419,0.88
pri,20200426,0.86
pri,20200503,0.83
pri,20200510,0.95
pri,20200517,0.75
pri,20200524,0.6
pri,20200531,0.76
pri,20200607,1.05
pri,20200614,0.93
pri,20200621,1.18
pri,20200628,1.07
pri,20200705,0.95
pri,20200712,1.15
pri,20200719,1.35
pri,20200726,1.69
pri,20200802,2.2
pri,20200809,2.73
pri,20200816,3.26
pri,20200823,3.96
pri,20200830,4.22
pri,20200906,4.48
pri,20200913,4.66
pri,20200920,4.75
pri,20200927,4.57
pri,20201004,4.45
pri,20201011,4.71
pri,20201018,4.75
pri,20201025,4.78
pri,20201101,4.93
pri,20201108,5.04
pri,20201115,5.13
pri,20201122,5.27
pri,20201129,5.46
pri,20201206,5.62
pri,20201213,5.76
pri,20201220,5.94
pri,20201227,6.03
pri,20210103,6.12
pri,20210110,6.12
pri,20210117,6.04
pri,20210124,5.92
pri,20210131,5.93
pri,20210207,5.77
pri,20210214,5.69
pri,20210221,5.7
pri,20210228,5.67
pri,20210307,5.65
pri,20210314,5.62
pri,20210321,5.67
pri,20210328,5.72
pri,20210404,5.76
pri,20210411,5.76
pri,20210418,5.91
pri,20210425,6.22
pri,20210502,6.32
pri,20210509,6.53
pri,20210516,6.72
pri,20210523,6.81
pri,20210530,6.84
pri,20210606,6.92
pri,20210613,6.91
pri,20210620,6.89
pri,20210627,6.97
pri,20210704,7.06
pri,20210711,7.05
pri,20210718,7.02
pri,20210725,7.01
pri,20210801,7.02
pri,20210808,7.15
pri,20210815,7.36
pri,20210822,7.54
pri,20210829,7.75
pri,20210905,7.98
pri,20210912,8.19
pri,20210919,8.3
pri,20210926,8.43
pri,20211003,8.27
pri,20211010,8.15
pri,20211017,8.2
pri,20211024,8.13
pri,20211031,8.13
pri,20211107,8.17
pri,20211114,8.16
pri,20211121,8.15
pri,20211128,8.01
pri,20211205,7.92
pri,20211212,7.88
pri,20211219,7.84
pri,20211226,7.76
pri,20220102,7.79
pri,20220109,7.95
pri,20220116,8.22
pri,20220123,8.48
pri,20220130,8.66
pri,20220206,8.6
pri,20220213,8.62
pri,20220220,8.62
pri,20220227,8.59
pri,20220306,8.56
pri,20220313,8.5
pri,20220320,8.41
pri,20220327,8.37
pri,20220403,8.42
pri,20220410,8.42
pri,20220417,8.43
pri,20220424,8.42
pri,20220501,8.48
pri,20220508,8.52
pri,20220515,8.57
pri,20220522,8.73
pri,20220529,8.71
pri,20220605,8.75
pri,20220612,8.82
prt,20200301,-7.87
prt,20200308,-7.94
prt,20200315,-7.2
prt,20200322,-6.13
prt,20200329,-4.75
prt,20200405,-3.3
prt,20200412,-1.94
prt,20200419,-1.03
prt,20200426,-0.34
prt,20200503,0.01
prt,20200510,0.44
prt,20200517,0.52
prt,20200524,0.71
prt,20200531,1.38
prt,20200607,1.5
prt,20200614,1.36
prt,20200621,1.15
prt,20200628,1.47
prt,20200705,1.75
prt,20200712,2.23
prt,20200719,3.33
prt,20200726,4.03
prt,20200802,4.29
prt,20200809,4.32
prt,20200816,4.3
prt,20200823,4.25
prt,20200830,4.46
prt,20200906,4.56
prt,20200913,4.95
prt,20200920,5.15
prt,20200927,5.01
prt,20201004,5.11
prt,20201011,5.26
prt,20201018,5.4
prt,20201025,5.49
prt,20201101,5.83
prt,20201108,6.2
prt,20201115,6.69
prt,20201122,7.08
prt,20201129,7.36
prt,20201206,7.73
prt,20201213,8.21
prt,20201220,8.46
prt,20201227,8.45
prt,20210103,8.75
prt,20210110,9.35
prt,20210117,10.57
prt,20210124,12.02
prt,20210131,13.26
prt,20210207,13.92
prt,20210214,14.14
prt,20210221,13.97
prt,20210228,13.68
prt,20210307,13.3
prt,20210314,12.89
prt,20210321,12.53
prt,20210328,12.18
prt,20210404,11.93
prt,20210411,11.59
prt,20210418,11.29
prt,20210425,11.03
prt,20210502,10.79
prt,20210509,10.65
prt,20210516,10.47
prt,20210523,10.23
prt,20210530,10.11
prt,20210606,9.93
prt,20210613,9.82
prt,20210620,9.74
prt,20210627,9.51
prt,20210704,9.42
prt,20210711,9.36
prt,20210718,9.35
prt,20210725,9.28
prt,20210801,9.21
prt,20210808,9.17
prt,20210815,9.11
prt,20210822,9.15
prt,20210829,9.11
prt,20210905,9.14
prt,20210912,9.09
prt,20210919,9.04
prt,20210926,9.03
prt,20211003,8.99
prt,20211010,8.97
prt,20211017,8.99
prt,20211024,8.92
prt,20211031,8.9
prt,20211107,8.85
prt,20211114,8.92
prt,20211121,8.98
prt,20211128,9.07
prt,20211205,9.19
prt,20211212,9.24
prt,20211219,9.21
prt,20211226,9.17
prt,20220102,9.03
prt,20220109,8.74
prt,20220116,8.49
prt,20220123,8.32
prt,20220130,8.17
prt,20220206,8.12
prt,20220213,8.02
prt,20220220,7.92
prt,20220227,7.79
prt,20220306,7.66
prt,20220313,7.59
prt,20220320,7.54
prt,20220327,7.53
prt,20220403,7.56
prt,20220410,7.54
prt,20220417,7.57
prt,20220424,7.6
prt,20220501,7.62
prt,20220508,7.62
prt,20220515,7.72
prt,20220522,7.78
prt,20220529,7.84
prt,20220605,7.92
prt,20220612,8.06
prt,20220619,8.25
prt,20220626,8.23
prt,20220703,8.24
prt,20220710,8.35
prt,20220717,8.57
prt,20220724,8.66
prt,20220731,8.73
prt,20220807,8.74
prt,20220814,8.7
prt,20220821,8.7
prt,20220828,8.66
prt,20220904,8.66
prt,20220911,8.65
prt,20220918,8.66
prt,20220925,8.67
prt,20221002,8.6
pry,20200331,8.9
pry,20200430,5.82
pry,20200531,2.52
pry,20200630,-0.42
pry,20200731,-1.72
pry,20200831,0.19
pry,20200930,2.49
pry,20201031,4.63
pry,20201130,5.98
pry,20201231,7.8
pry,20210131,8.34
pry,20210228,9.71
pry,20210331,13.7
pry,20210430,21.03
pry,20210531,29.34
pry,20210630,35.1
pry,20210731,36.3
pry,20210831,35.41
pry,20210930,33.83
pry,20211031,32.56
pry,20211130,31.65
pry,20211231,31.08
pry,20220131,34.34
pry,20220228,34.72
pry,20220331,33.48
pry,20220430,32.11
pry,20220531,30.81
pry,20220630,29.55
pry,20220731,28.35
pse,20200331,-0.72
pse,20200430,-3.87
pse,20200531,-3.6
pse,20200630,-4.23
pse,20200731,-2.7
pse,20200831,-2.06
pse,20200930,0.42
pse,20201031,1.92
pse,20201130,4.22
pse,20201231,9.28
pyf,20200331,-2.39
pyf,20200430,-3.39
pyf,20200531,-4.5
pyf,20200630,-3.81
pyf,20200731,-6.04
pyf,20200831,-7.93
pyf,20200930,-6.37
pyf,20201031,-5.36
pyf,20201130,-2.31
pyf,20201231,0.16
pyf,20210131,0.65
pyf,20210228,1.02
pyf,20210331,-0.34
pyf,20210430,-1.63
pyf,20210531,-2.65
pyf,20210630,-2.93
pyf,20210731,-3.06
pyf,20210831,11.73
pyf,20210930,18.78
pyf,20211031,17.96
pyf,20211130,17.19
pyf,20211231,16.03
qat,20200229,3.67
qat,20200331,8.35
qat,20200430,3.82
qat,20200531,7.33
qat,20200630,16.89
qat,20200731,21.88
qat,20200831,21.4
qat,20200930,21.2
qat,20201031,21.06
qat,20201130,17.66
qat,20201231,16.77
qat,20210131,16.31
qat,20210228,15.03
qat,20210331,16.31
qat,20210430,22.4
qat,20210531,23.45
qat,20210630,23.64
qat,20210731,23.51
qat,20210831,23.61
qat,20210930,22.24
qat,20211031,21.91
qat,20211130,21.11
qat,20211231,20.55
qat,20220131,21.91
qat,20220228,22.08
qat,20220331,22.06
qat,20220430,22
qat,20220531,21.4
qat,20220630,20.7
qat,20220731,20.81
qat,20220831,21.13
rou,20200301,-6.84
rou,20200308,-6.76
rou,20200315,-6.72
rou,20200322,-6.66
rou,20200329,-6.33
rou,20200405,-5.92
rou,20200412,-5.41
rou,20200419,-5.01
rou,20200426,-4.56
rou,20200503,-4.39
rou,20200510,-4.09
rou,20200517,-3.72
rou,20200524,-3.68
rou,20200531,-3.6
rou,20200607,-3.26
rou,20200614,-2.85
rou,20200621,-2.85
rou,20200628,-2.58
rou,20200705,-1.92
rou,20200712,-1.59
rou,20200719,-1.34
rou,20200726,-1.1
rou,20200802,-0.53
rou,20200809,-0.02
rou,20200816,0.45
rou,20200823,0.89
rou,20200830,1.34
rou,20200906,1.69
rou,20200913,2.01
rou,20200920,2.32
rou,20200927,2.53
rou,20201004,2.75
rou,20201011,3.12
rou,20201018,3.62
rou,20201025,4.26
rou,20201101,5.08
rou,20201108,6.2
rou,20201115,7.38
rou,20201122,8.64
rou,20201129,9.91
rou,20201206,11.1
rou,20201213,12.04
rou,20201220,12.59
rou,20201227,13.06
rou,20210103,13.36
rou,20210110,13.39
rou,20210117,13.33
rou,20210124,13.45
rou,20210131,13.36
rou,20210207,13.25
rou,20210214,13.12
rou,20210221,12.99
rou,20210228,12.85
rou,20210307,12.81
rou,20210314,12.86
rou,20210321,13.08
rou,20210328,13.4
rou,20210404,13.76
rou,20210411,14.13
rou,20210418,14.5
rou,20210425,14.78
rou,20210502,15.02
rou,20210509,15.08
rou,20210516,15.12
rou,20210523,15.11
rou,20210530,14.99
rou,20210606,14.86
rou,20210613,14.73
rou,20210620,14.54
rou,20210627,14.54
rou,20210704,14.43
rou,20210711,14.32
rou,20210718,14.27
rou,20210725,14.17
rou,20210801,14.09
rou,20210808,13.97
rou,20210815,13.82
rou,20210822,13.72
rou,20210829,13.63
rou,20210905,13.55
rou,20210912,13.63
rou,20210919,13.85
rou,20210926,14.15
rou,20211003,14.64
rou,20211010,15.48
rou,20211017,16.58
rou,20211024,17.79
rou,20211031,18.93
rou,20211107,19.92
rou,20211114,20.51
rou,20211121,20.9
rou,20211128,21.06
rou,20211205,21.09
rou,20211212,21.01
rou,20211219,20.89
rou,20211226,20.76
rou,20220102,20.56
rou,20220109,20.31
rou,20220116,20.07
rou,20220123,19.88
rou,20220130,19.81
rou,20220206,19.89
rou,20220213,20.07
rou,20220220,20.23
rou,20220227,20.25
rou,20220306,20.17
rou,20220313,20.07
rou,20220320,19.92
rou,20220327,19.79
rou,20220403,19.7
rou,20220410,19.54
rou,20220417,19.4
rou,20220424,19.22
rou,20220501,19.08
rou,20220508,18.89
rou,20220515,18.76
rou,20220522,18.61
rou,20220529,18.42
rou,20220605,18.26
rou,20220612,18.07
rou,20220619,17.87
rou,20220626,17.67
rou,20220703,17.56
rou,20220710,17.43
rou,20220717,17.28
rou,20220724,17.2
rou,20220731,17.15
rou,20220807,17.08
rou,20220814,17.01
rou,20220821,16.97
rou,20220828,16.93
rus,20200131,-3.33
rus,20200229,-0.58
rus,20200331,-0.58
rus,20200430,0.42
rus,20200531,3.34
rus,20200630,5.51
rus,20200731,7.92
rus,20200831,8.71
rus,20200930,9.81
rus,20201031,13.51
rus,20201130,17.87
rus,20201231,21.11
rus,20210131,22.2
rus,20210228,22.2
rus,20210331,22.37
rus,20210430,22
rus,20210531,21.27
rus,20210630,21.79
rus,20210731,23.36
rus,20210831,24.62
rus,20210930,25.65
rus,20211031,27.69
rus,20211130,30.15
rus,20211231,30.85
rus,20220131,30.34
rus,20220228,30.59
rus,20220331,30.68
rus,20220430,29.72
rus,20220531,28.73
rus,20220630,27.85
rus,20220731,26.85
rus,20220831,26.28
sgp,20200131,10.8
sgp,20200229,7.43
sgp,20200331,5.04
sgp,20200430,5.58
sgp,20200531,4.13
sgp,20200630,2.39
sgp,20200731,0.75
sgp,20200831,0.56
sgp,20200930,0.64
sgp,20201031,0.13
sgp,20201130,0.18
sgp,20201231,0.1
sgp,20210131,-0.13
sgp,20210228,0.01
sgp,20210331,0.02
sgp,20210430,0.42
sgp,20210531,0.51
sgp,20210630,0.56
sgp,20210731,0.63
sgp,20210831,0.74
sgp,20210930,1.22
sgp,20211031,2.65
sgp,20211130,3.83
sgp,20211231,4.13
sgp,20220131,3.97
sgp,20220228,4.56
sgp,20220331,5.71
sgp,20220430,6.02
sgp,20220531,6.3
sgp,20220630,6.37
slv,20200331,-6.01
slv,20200430,-15.47
slv,20200531,-21.1
slv,20200630,-7.17
slv,20200731,11.79
slv,20200831,16.28
smr,20200229,3.81
smr,20200331,43.48
smr,20200430,41
smr,20200531,37.17
smr,20200630,36.3
smr,20200731,34.54
smr,20200831,30.41
smr,20200930,26.02
smr,20201031,26.04
smr,20201130,25.53
smr,20201231,32.23
smr,20210131,28.52
smr,20210228,29.32
smr,20210331,31.61
smr,20210430,30.82
smr,20210531,29.08
smr,20210630,26.9
smr,20210731,26.62
smr,20210831,25.52
smr,20210930,24.89
smr,20211031,25.1
smr,20211130,24.25
smr,20211231,25.67
smr,20220131,26.01
smr,20220228,24.74
smr,20220331,23.27
smr,20220430,21.63
smr,20220531,21.19
smr,20220630,20.41
smr,20220731,20.1
smr,20220831,19.86
smr,20220930,18.48
srb,20200229,-2.19
srb,20200331,-1.81
srb,20200430,-0.5
srb,20200531,-0.78
srb,20200630,0.36
srb,20200731,3.73
srb,20200831,4.62
srb,20200930,4.55
srb,20201031,4.31
srb,20201130,8.02
srb,20201231,15.48
srb,20210131,16
srb,20210228,15.61
srb,20210331,17.33
srb,20210430,19.35
srb,20210531,19.58
srb,20210630,19.43
srb,20210731,18.85
srb,20210831,18.4
srb,20210930,20.14
srb,20211031,23.17
srb,20211130,25.15
srb,20211231,25.48
srb,20220131,24.74
srb,20220228,25.54
srb,20220331,25.48
srb,20220430,24.66
srb,20220531,23.99
srb,20220630,23.32
srb,20220731,22.63
srb,20220831,22.54
sur,20200331,-4.07
sur,20200430,-5.04
sur,20200531,-7
sur,20200630,-4.59
sur,20200731,-3.69
sur,20200831,-1.17
sur,20200930,-0.35
sur,20201031,0.23
sur,20201130,0.1
sur,20201231,1.23
svk,20200308,-5.02
svk,20200315,-4.48
svk,20200322,-3.4
svk,20200329,-3.18
svk,20200405,-2.61
svk,20200412,-2.72
svk,20200419,-2.86
svk,20200426,-2.9
svk,20200503,-2.83
svk,20200510,-2.49
svk,20200517,-2.24
svk,20200524,-2.2
svk,20200531,-2.31
svk,20200607,-2.08
svk,20200614,-1.98
svk,20200621,-2.14
svk,20200628,-2.05
svk,20200705,-1.84
svk,20200712,-1.7
svk,20200719,-1.66
svk,20200726,-1.83
svk,20200802,-1.76
svk,20200809,-1.43
svk,20200816,-1.4
svk,20200823,-1.3
svk,20200830,-1.09
svk,20200906,-1.02
svk,20200913,-0.78
svk,20200920,-0.82
svk,20200927,-0.68
svk,20201004,-0.32
svk,20201011,-0.12
svk,20201018,0.32
svk,20201025,0.96
svk,20201101,1.73
svk,20201108,2.61
svk,20201115,3.4
svk,20201122,4.07
svk,20201129,4.82
svk,20201206,5.67
svk,20201213,6.6
svk,20201220,7.46
svk,20201227,8.61
svk,20210103,10.17
svk,20210110,11.52
svk,20210117,12.82
svk,20210124,13.77
svk,20210131,14.47
svk,20210207,15.43
svk,20210214,16.55
svk,20210221,17.53
svk,20210228,18.4
svk,20210307,19.09
svk,20210314,19.7
svk,20210321,20.22
svk,20210328,20.63
svk,20210404,20.9
svk,20210411,21.04
svk,20210418,21.08
svk,20210425,21.12
svk,20210502,21.04
svk,20210509,20.96
svk,20210516,20.91
svk,20210523,20.71
svk,20210530,20.45
svk,20210606,20.25
svk,20210613,20.1
svk,20210620,19.95
svk,20210627,19.87
svk,20210704,19.69
svk,20210711,19.52
svk,20210718,19.36
svk,20210725,19.07
svk,20210801,18.84
svk,20210808,18.59
svk,20210815,18.39
svk,20210822,18.24
svk,20210829,18
svk,20210905,17.85
svk,20210912,17.76
svk,20210919,17.78
svk,20210926,17.77
svk,20211003,17.7
svk,20211010,17.74
svk,20211017,17.78
svk,20211024,17.89
svk,20211031,18.18
svk,20211107,18.49
svk,20211114,18.96
svk,20211121,19.6
svk,20211128,20.29
svk,20211205,20.96
svk,20211212,21.63
svk,20211219,22.12
svk,20211226,22.36
svk,20220102,22.5
svk,20220109,22.48
svk,20220116,22.34
svk,20220123,22.1
svk,20220130,21.88
svk,20220206,21.66
svk,20220213,21.45
svk,20220220,21.37
svk,20220227,21.25
svk,20220306,21.2
svk,20220313,21.16
svk,20220320,21.18
svk,20220327,21.16
svk,20220403,21.14
svk,20220410,21.11
svk,20220417,20.96
svk,20220424,20.86
svk,20220501,20.77
svk,20220508,20.67
svk,20220515,20.56
svk,20220522,20.42
svk,20220529,20.27
svk,20220605,20.18
svk,20220612,20.1
svk,20220619,19.92
svk,20220626,19.84
svk,20220703,19.82
svk,20220710,19.69
svk,20220717,19.58
svk,20220724,19.59
svk,20220731,19.48
svk,20220807,19.39
svk,20220814,19.32
svk,20220821,19.27
svk,20220828,19.23
svk,20220904,19.09
svk,20220911,18.98
svk,20220918,18.82
svk,20220925,18.7
svn,20200202,-7.85
svn,20200209,-7.38
svn,20200216,-5.54
svn,20200223,-5.55
svn,20200301,-5.92
svn,20200308,-5.34
svn,20200315,-5.18
svn,20200322,-4.59
svn,20200329,-5.07
svn,20200405,-5.24
svn,20200412,-4.34
svn,20200419,-3.81
svn,20200426,-3.63
svn,20200503,-3.73
svn,20200510,-3.49
svn,20200517,-3.51
svn,20200524,-2.95
svn,20200531,-3.19
svn,20200607,-3.23
svn,20200614,-2.88
svn,20200621,-2.64
svn,20200628,-1.93
svn,20200705,-1.84
svn,20200712,-2.04
svn,20200719,-2.11
svn,20200726,-2.14
svn,20200802,-1.86
svn,20200809,-1.76
svn,20200816,-1.52
svn,20200823,-1.62
svn,20200830,-1.8
svn,20200906,-1.62
svn,20200913,-1.44
svn,20200920,-1.1
svn,20200927,-1.14
svn,20201004,-0.97
svn,20201011,-0.83
svn,20201018,-0.48
svn,20201025,0.22
svn,20201101,1.4
svn,20201108,2.68
svn,20201115,4.45
svn,20201122,6.2
svn,20201129,8.19
svn,20201206,9.98
svn,20201213,11.59
svn,20201220,12.8
svn,20201227,13.79
svn,20210103,14.63
svn,20210110,14.99
svn,20210117,15.34
svn,20210124,15.49
svn,20210131,15.31
svn,20210207,15.07
svn,20210214,14.6
svn,20210221,14.1
svn,20210228,13.83
svn,20210307,13.43
svn,20210314,13.28
svn,20210321,13
svn,20210328,12.74
svn,20210404,12.53
svn,20210411,12.29
svn,20210418,12.24
svn,20210425,12.2
svn,20210502,11.98
svn,20210509,11.85
svn,20210516,11.78
svn,20210523,11.75
svn,20210530,11.66
svn,20210606,11.67
svn,20210613,11.62
svn,20210620,11.6
svn,20210627,11.53
svn,20210704,11.53
svn,20210711,11.3
svn,20210718,11.11
svn,20210725,10.86
svn,20210801,10.71
svn,20210808,10.47
svn,20210815,10.32
svn,20210822,10.08
svn,20210829,9.85
svn,20210905,9.81
svn,20210912,9.89
svn,20210919,9.87
svn,20210926,9.88
svn,20211003,9.96
svn,20211010,9.9
svn,20211017,9.94
svn,20211024,10.05
svn,20211031,10.11
svn,20211107,10.41
svn,20211114,10.8
svn,20211121,11.14
svn,20211128,11.4
svn,20211205,11.78
svn,20211212,11.93
svn,20211219,11.98
svn,20211226,11.99
svn,20220102,12.02
svn,20220109,11.91
svn,20220116,11.8
svn,20220123,11.6
svn,20220130,11.41
svn,20220206,11.46
svn,20220213,11.46
svn,20220220,11.5
svn,20220227,11.35
svn,20220306,11.24
svn,20220313,11.23
svn,20220320,11.11
svn,20220327,10.98
svn,20220403,10.85
svn,20220410,10.76
svn,20220417,10.74
svn,20220424,10.68
svn,20220501,10.6
svn,20220508,10.51
svn,20220515,10.45
svn,20220522,10.4
svn,20220529,10.29
svn,20220605,10.23
svn,20220612,10.15
svn,20220619,10.08
svn,20220626,10.01
svn,20220703,10.05
svn,20220710,9.98
svn,20220717,9.94
svn,20220724,10.01
svn,20220731,9.92
svn,20220807,9.93
svn,20220814,9.96
svn,20220821,9.93
svn,20220828,9.85
svn,20220904,9.68
svn,20220911,9.6
svn,20220918,9.54
swe,20200202,-4.17
swe,20200209,-4.65
swe,20200216,-4.56
swe,20200223,-5.18
swe,20200301,-5.59
swe,20200308,-5.37
swe,20200315,-5.58
swe,20200322,-4.76
swe,20200329,-3.45
swe,20200405,-0.98
swe,20200412,2.02
swe,20200419,4.49
swe,20200426,6.1
swe,20200503,7.63
swe,20200510,8.9
swe,20200517,9.74
swe,20200524,10.35
swe,20200531,10.26
swe,20200607,10.45
swe,20200614,10.59
swe,20200621,10.58
swe,20200628,10.53
swe,20200705,10.21
swe,20200712,9.96
swe,20200719,9.6
swe,20200726,9.33
swe,20200802,9.05
swe,20200809,8.91
swe,20200816,8.69
swe,20200823,8.56
swe,20200830,8.2
swe,20200906,7.95
swe,20200913,7.76
swe,20200920,7.52
swe,20200927,7.34
swe,20201004,7.07
swe,20201011,6.8
swe,20201018,6.66
swe,20201025,6.42
swe,20201101,6.31
swe,20201108,6.21
swe,20201115,6.33
swe,20201122,6.63
swe,20201129,6.78
swe,20201206,7.1
swe,20201213,7.41
swe,20201220,7.85
swe,20201227,8.26
swe,20210103,8.72
swe,20210110,8.94
swe,20210117,9.16
swe,20210124,9.32
swe,20210131,9.33
swe,20210207,9.16
swe,20210214,9
swe,20210221,8.79
swe,20210228,8.49
swe,20210307,8.07
swe,20210314,7.87
swe,20210321,7.57
swe,20210328,7.41
swe,20210404,7.19
swe,20210411,7.02
swe,20210418,6.87
swe,20210425,6.74
swe,20210502,6.61
swe,20210509,6.57
swe,20210516,6.53
swe,20210523,6.46
swe,20210530,6.37
swe,20210606,6.28
swe,20210613,6.21
swe,20210620,6.13
swe,20210627,6.05
swe,20210704,5.95
swe,20210711,5.87
swe,20210718,5.82
swe,20210725,5.74
swe,20210801,5.72
swe,20210808,5.6
swe,20210815,5.6
swe,20210822,5.57
swe,20210829,5.55
swe,20210905,5.5
swe,20210912,5.49
swe,20210919,5.53
swe,20210926,5.53
swe,20211003,5.55
swe,20211010,5.49
swe,20211017,5.46
swe,20211024,5.46
swe,20211031,5.43
swe,20211107,5.45
swe,20211114,5.45
swe,20211121,5.44
swe,20211128,5.41
swe,20211205,5.4
swe,20211212,5.42
swe,20211219,5.44
swe,20211226,5.46
swe,20220102,5.51
swe,20220109,5.51
swe,20220116,5.51
swe,20220123,5.49
swe,20220130,5.52
swe,20220206,5.62
swe,20220213,5.62
swe,20220220,5.64
swe,20220227,5.57
swe,20220306,5.5
swe,20220313,5.39
swe,20220320,5.29
swe,20220327,5.22
swe,20220403,5.14
swe,20220410,5.09
swe,20220417,5
swe,20220424,4.91
swe,20220501,4.84
swe,20220508,4.82
swe,20220515,4.8
swe,20220522,4.82
swe,20220529,4.8
swe,20220605,4.79
swe,20220612,4.77
swe,20220619,4.78
swe,20220626,4.8
swe,20220703,4.82
swe,20220710,4.82
swe,20220717,4.77
swe,20220724,4.8
swe,20220731,4.82
swe,20220807,4.83
swe,20220814,4.9
swe,20220821,4.95
swe,20220828,4.96
swe,20220904,4.92
swe,20220911,4.9
syc,20200331,-9.85
syc,20200430,-12.19
syc,20200531,-18.11
syc,20200630,-19.43
syc,20200731,-19.61
syc,20200831,-20.4
syc,20200930,-20.06
syc,20201031,-22.66
syc,20201130,-21.44
syc,20201231,-20.38
syc,20210131,-18.95
syc,20210228,-16.58
syc,20210331,-15.2
syc,20210430,-15.23
syc,20210531,-12.73
syc,20210630,-9.18
syc,20210731,-6.8
syc,20210831,-6.72
syc,20210930,-6.1
syc,20211031,-6.21
syc,20211130,-6.92
syc,20211231,-6.47
tha,20200131,5.43
tha,20200229,2.93
tha,20200331,4.19
tha,20200430,1.24
tha,20200531,-0.07
tha,20200630,0.34
tha,20200731,-0.02
tha,20200831,-0.2
tha,20200930,-0.36
tha,20201031,-0.72
tha,20201130,-0.1
tha,20201231,0.68
tha,20210131,0.9
tha,20210228,0.5
tha,20210331,1.23
tha,20210430,0.95
tha,20210531,1.32
tha,20210630,1.85
tha,20210731,2.73
tha,20210831,4.4
tha,20210930,5.07
tha,20211031,5.11
tha,20211130,5.67
tha,20211231,6.3
tha,20220131,6.28
tha,20220228,6.19
tha,20220331,6.91
tha,20220430,7.6
tha,20220531,8.02
tha,20220630,8.37
tha,20220731,8.29
tha,20220831,8.9
tha,20220930,9.13
tjk,20200531,22.98
tjk,20200630,23.38
tjk,20200731,21.9
tjk,20200831,23.28
tjk,20200930,25.99
tjk,20201031,31.77
tjk,20201130,33.5
tjk,20201231,30.17
tun,20200331,-2.83
tun,20200430,-4.21
tun,20200531,-5.15
tun,20200630,-5.38
tun,20200731,-5.83
tun,20200831,-4.84
tun,20200930,-4.12
tun,20201031,-0.25
tun,20201130,2.35
tun,20201231,4.49
tun,20210131,6.65
tun,20210228,5.87
tun,20210331,5.53
tun,20210430,7.98
tun,20210531,9.82
tun,20210630,12.57
tun,20210731,18.76
tun,20210831,22.19
tun,20210930,21.95
tun,20211031,20.53
tun,20211130,19.07
tun,20211231,17.98
twn,20200131,-5.91
twn,20200229,1.99
twn,20200331,-1.88
twn,20200430,-1.97
twn,20200531,-3.34
twn,20200630,-3.18
twn,20200731,-3.24
twn,20200831,-4.02
twn,20200930,-3.51
twn,20201031,-4.08
twn,20201130,-3.75
twn,20201231,-3.21
twn,20210131,-2.68
twn,20210228,-2.51
twn,20210331,-2.91
twn,20210430,-3.01
twn,20210531,-2.73
twn,20210630,-1.77
twn,20210731,-1.59
twn,20210831,-1.51
twn,20210930,-1.46
twn,20211031,-1.61
twn,20211130,-1.21
twn,20211231,-0.95
twn,20220131,-0.93
twn,20220228,-0.95
twn,20220331,-0.85
twn,20220430,-0.94
twn,20220531,-0.37
twn,20220630,1.05
twn,20220731,1.59
twn,20220831,2.1
twn,20220930,2.51
ukr,20200331,-4.32
