geo,time,icu_patients_smoothed
deu,20211128,4188.71429
deu,20211129,4295.85714
deu,20211130,4388.42857
deu,20211201,4475.85714
deu,20211202,4560.42857
deu,20211203,4627.28571
deu,20211204,4687.57143
deu,20211205,4737.28571
deu,20211206,4780
deu,20211207,4823
deu,20211208,4852.14286
deu,20211209,4872.42857
deu,20211210,4893.71429
deu,20211211,4908
deu,20211212,4919.57143
deu,20211213,4922.57143
deu,20211214,4915.71429
deu,20211215,4906
deu,20211216,4881.14286
deu,20211217,4844
deu,20211218,4809
deu,20211219,4770.85714
deu,20211220,4727.28571
deu,20211221,4679.71429
deu,20211222,4628.85714
deu,20211223,4574.42857
deu,20211224,4516.85714
deu,20211225,4461.57143
deu,20211226,4403.57143
deu,20211227,4344.42857
deu,20211228,4282.42857
deu,20211229,4215.85714
deu,20211230,4148.57143
deu,20211231,4084.28571
deu,20220101,4020.28571
deu,20220102,3959.14286
deu,20220103,3901.42857
deu,20220104,3836
deu,20220105,3772.71429
deu,20220106,3705
deu,20220107,3640.42857
deu,20220108,3567.42857
deu,20220109,3491.28571
deu,20220110,3412.28571
deu,20220111,3338.42857
deu,20220112,3265.14286
deu,20220113,3196.14286
deu,20220114,3123
deu,20220115,3049.14286
deu,20220116,2973.28571
deu,20220117,2901.14286
deu,20220118,2831.71429
deu,20220119,2763.42857
deu,20220120,2690.71429
deu,20220121,2626.42857
deu,20220122,2569.42857
deu,20220123,2524
deu,20220124,2479.42857
deu,20220125,2440.71429
deu,20220126,2411.28571
deu,20220127,2386.42857
deu,20220128,2363.71429
deu,20220129,2338.57143
deu,20220130,2316.28571
deu,20220131,2298
deu,20220201,2278.42857
deu,20220202,2270.85714
deu,20220203,2269.28571
deu,20220204,2276
deu,20220205,2288
deu,20220206,2298.71429
deu,20220207,2308.85714
deu,20220208,2327.85714
deu,20220209,2340.14286
deu,20220210,2359.28571
deu,20220211,2373.14286
deu,20220212,2387.14286
deu,20220213,2399.85714
deu,20220214,2414.14286
deu,20220215,2429.28571
deu,20220216,2439.57143
deu,20220217,2450.85714
deu,20220218,2455.71429
deu,20220219,2457.57143
deu,20220220,2452.14286
deu,20220221,2443.71429
deu,20220222,2429.28571
deu,20220223,2419.14286
deu,20220224,2391.85714
deu,20220225,2370.71429
deu,20220226,2347.28571
deu,20220227,2325.42857
deu,20220228,2306
deu,20220301,2290.42857
deu,20220302,2262.28571
deu,20220303,2243.42857
deu,20220304,2217.85714
deu,20220305,2196.42857
deu,20220306,2176.85714
deu,20220307,2160.71429
deu,20220308,2141.85714
deu,20220309,2129.85714
dnk,20200224,0
dnk,20200225,0
dnk,20200226,0
dnk,20200227,0
dnk,20200228,0
dnk,20200229,0
dnk,20200301,0
dnk,20200302,0
dnk,20200303,0
dnk,20200304,0
dnk,20200305,0
dnk,20200306,0
dnk,20200307,0
dnk,20200308,0
dnk,20200309,0
dnk,20200310,0
dnk,20200311,0.28571
dnk,20200312,0.71429
dnk,20200313,1.28571
dnk,20200314,1.71429
dnk,20200315,2
dnk,20200316,3.42857
dnk,20200317,6
dnk,20200318,9.14286
dnk,20200319,13
dnk,20200320,17.71429
dnk,20200321,23.28571
dnk,20200322,29.57143
dnk,20200323,36
dnk,20200324,43.28571
dnk,20200325,52.28571
dnk,20200326,61.42857
dnk,20200327,71.71429
dnk,20200328,83
dnk,20200329,95.14286
dnk,20200330,106.85714
dnk,20200331,117.71429
dnk,20200401,126.14286
dnk,20200402,134.57143
dnk,20200403,139.42857
dnk,20200404,142.42857
dnk,20200405,144.28571
dnk,20200406,144.57143
dnk,20200407,142
dnk,20200408,139.28571
dnk,20200409,134.57143
dnk,20200410,130.28571
dnk,20200411,125.14286
dnk,20200412,119.42857
dnk,20200413,113.85714
dnk,20200414,109
dnk,20200415,103.57143
dnk,20200416,99.57143
dnk,20200417,96.71429
dnk,20200418,94
dnk,20200419,91.14286
dnk,20200420,88.85714
dnk,20200421,87.14286
dnk,20200422,85.85714
dnk,20200423,83.28571
dnk,20200424,79.85714
dnk,20200425,77.42857
dnk,20200426,75.42857
dnk,20200427,73.71429
dnk,20200428,71.57143
dnk,20200429,69.57143
dnk,20200430,67.85714
dnk,20200501,66.71429
dnk,20200502,65.28571
dnk,20200503,64.14286
dnk,20200504,62
dnk,20200505,59.57143
dnk,20200506,56.71429
dnk,20200507,54
dnk,20200508,51.28571
dnk,20200509,48.28571
dnk,20200510,45.14286
dnk,20200511,43.14286
dnk,20200512,42.28571
dnk,20200513,41
dnk,20200514,39.85714
dnk,20200515,38.42857
dnk,20200516,36.85714
dnk,20200517,35
dnk,20200518,32.57143
dnk,20200519,30
dnk,20200520,28.28571
dnk,20200521,26.85714
dnk,20200522,25.57143
dnk,20200523,24.28571
dnk,20200524,23.42857
dnk,20200525,22.57143
dnk,20200526,22.28571
dnk,20200527,21.85714
dnk,20200528,21.14286
dnk,20200529,20.42857
dnk,20200530,20.57143
dnk,20200531,20.42857
dnk,20200601,20.42857
dnk,20200602,20.14286
dnk,20200603,19.85714
dnk,20200604,19.42857
dnk,20200605,19.28571
dnk,20200606,18.57143
dnk,20200607,17.85714
dnk,20200608,17.28571
dnk,20200609,16.42857
dnk,20200610,16
dnk,20200611,15.57143
dnk,20200612,15.14286
dnk,20200613,14.57143
dnk,20200614,14
dnk,20200615,13.14286
dnk,20200616,12.28571
dnk,20200617,10.71429
dnk,20200618,9.57143
dnk,20200619,8.42857
dnk,20200620,7.71429
dnk,20200621,7
dnk,20200622,6.57143
dnk,20200623,6.42857
dnk,20200624,6.71429
dnk,20200625,7.14286
dnk,20200626,7.85714
dnk,20200627,8.57143
dnk,20200628,9.28571
dnk,20200629,9.57143
dnk,20200630,9.85714
dnk,20200701,10.28571
dnk,20200702,10.28571
dnk,20200703,9.57143
dnk,20200704,8.85714
dnk,20200705,8.14286
dnk,20200706,7.85714
dnk,20200707,7.14286
dnk,20200708,6.28571
dnk,20200709,5.71429
dnk,20200710,5.42857
dnk,20200711,5.14286
dnk,20200712,4.85714
dnk,20200713,4.71429
dnk,20200714,4.85714
dnk,20200715,5
dnk,20200716,5
dnk,20200717,5.14286
dnk,20200718,5.28571
dnk,20200719,5.42857
dnk,20200720,5
dnk,20200721,4.71429
dnk,20200722,4.42857
dnk,20200723,4.14286
dnk,20200724,3.85714
dnk,20200725,3.57143
dnk,20200726,3.28571
dnk,20200727,3.28571
dnk,20200728,3.14286
dnk,20200729,3
dnk,20200730,3
dnk,20200731,3
dnk,20200801,3
dnk,20200802,3
dnk,20200803,2.85714
dnk,20200804,2.85714
dnk,20200805,2.71429
dnk,20200806,2.57143
dnk,20200807,2.42857
dnk,20200808,2.28571
dnk,20200809,2.14286
dnk,20200810,2.14286
dnk,20200811,2
dnk,20200812,1.85714
dnk,20200813,1.71429
dnk,20200814,1.57143
dnk,20200815,1.42857
dnk,20200816,1.28571
dnk,20200817,1.14286
dnk,20200818,1
dnk,20200819,1
dnk,20200820,1
dnk,20200821,1
dnk,20200822,1
dnk,20200823,1
dnk,20200824,1.28571
dnk,20200825,1.57143
dnk,20200826,1.85714
dnk,20200827,2
dnk,20200828,2.14286
dnk,20200829,2.57143
dnk,20200830,3
dnk,20200831,3.14286
dnk,20200901,3.28571
dnk,20200902,3.42857
dnk,20200903,3.57143
dnk,20200904,3.71429
dnk,20200905,3.57143
dnk,20200906,3.57143
dnk,20200907,3.42857
dnk,20200908,3.28571
dnk,20200909,3.42857
dnk,20200910,3.71429
dnk,20200911,4.28571
dnk,20200912,4.42857
dnk,20200913,4.42857
dnk,20200914,4.57143
dnk,20200915,4.57143
dnk,20200916,4.28571
dnk,20200917,4
dnk,20200918,3.42857
dnk,20200919,3.42857
dnk,20200920,4.14286
dnk,20200921,5.28571
dnk,20200922,6.85714
dnk,20200923,8.57143
dnk,20200924,10.14286
dnk,20200925,12
dnk,20200926,13.85714
dnk,20200927,15
dnk,20200928,15.71429
dnk,20200929,15.85714
dnk,20200930,15.85714
dnk,20201001,15.71429
dnk,20201002,15.85714
dnk,20201003,15.85714
dnk,20201004,16
dnk,20201005,16
dnk,20201006,16
dnk,20201007,16
dnk,20201008,16.57143
dnk,20201009,16.71429
dnk,20201010,17.14286
dnk,20201011,17.28571
dnk,20201012,17.57143
dnk,20201013,18.14286
dnk,20201014,18.42857
dnk,20201015,18.42857
dnk,20201016,18.14286
dnk,20201017,17.57143
dnk,20201018,17.28571
dnk,20201019,17.14286
dnk,20201020,16.57143
dnk,20201021,16.42857
dnk,20201022,16.42857
dnk,20201023,16.71429
dnk,20201024,16.85714
dnk,20201025,17
dnk,20201026,16.85714
dnk,20201027,17.42857
dnk,20201028,17.71429
dnk,20201029,17.71429
dnk,20201030,17.57143
dnk,20201031,17.85714
dnk,20201101,18
dnk,20201102,18.85714
dnk,20201103,19.28571
dnk,20201104,20.14286
dnk,20201105,21.14286
dnk,20201106,22
dnk,20201107,23.42857
dnk,20201108,25
dnk,20201109,26.42857
dnk,20201110,28
dnk,20201111,30.28571
dnk,20201112,33
dnk,20201113,35.42857
dnk,20201114,37.14286
dnk,20201115,39.28571
dnk,20201116,40.85714
dnk,20201117,42
dnk,20201118,42.42857
dnk,20201119,42.14286
dnk,20201120,42
dnk,20201121,41.85714
dnk,20201122,41
dnk,20201123,40.57143
dnk,20201124,40.42857
dnk,20201125,40.28571
dnk,20201126,40.42857
dnk,20201127,41.42857
dnk,20201128,41.71429
dnk,20201129,42.28571
dnk,20201130,42.71429
dnk,20201201,42.42857
dnk,20201202,41.57143
dnk,20201203,41
dnk,20201204,40.14286
dnk,20201205,39.71429
dnk,20201206,39.57143
dnk,20201207,39.42857
dnk,20201208,40
dnk,20201209,40.42857
dnk,20201210,40.71429
dnk,20201211,41.85714
dnk,20201212,44
dnk,20201213,46.28571
dnk,20201214,48.85714
dnk,20201215,52.57143
dnk,20201216,56.71429
dnk,20201217,61.85714
dnk,20201218,66.28571
dnk,20201219,70.85714
dnk,20201220,75
dnk,20201221,78.71429
dnk,20201222,80.85714
dnk,20201223,84.14286
dnk,20201224,87.14286
dnk,20201225,89.85714
dnk,20201226,91.28571
dnk,20201227,93.42857
dnk,20201228,97.14286
dnk,20201229,103.57143
dnk,20201230,110
dnk,20201231,115
dnk,20210101,119.42857
dnk,20210102,125.14286
dnk,20210103,130
dnk,20210104,133.85714
dnk,20210105,135.71429
dnk,20210106,135.85714
dnk,20210107,136.14286
dnk,20210108,137.42857
dnk,20210109,136.85714
dnk,20210110,137.14286
dnk,20210111,136.85714
dnk,20210112,136
dnk,20210113,136
dnk,20210114,135.14286
dnk,20210115,133.85714
dnk,20210116,134.57143
dnk,20210117,133.57143
dnk,20210118,132.71429
dnk,20210119,132.28571
dnk,20210120,131.57143
dnk,20210121,132.71429
dnk,20210122,132.85714
dnk,20210123,131.14286
dnk,20210124,130.14286
dnk,20210125,128.85714
dnk,20210126,127
dnk,20210127,124.14286
dnk,20210128,120.85714
dnk,20210129,117
dnk,20210130,113.71429
dnk,20210131,110
dnk,20210201,105.85714
dnk,20210202,102.14286
dnk,20210203,99.14286
dnk,20210204,95.28571
dnk,20210205,92.28571
dnk,20210206,88.85714
dnk,20210207,85.71429
dnk,20210208,82.71429
dnk,20210209,80
dnk,20210210,77.57143
dnk,20210211,75.14286
dnk,20210212,73.14286
dnk,20210213,71.14286
dnk,20210214,69.57143
dnk,20210215,68.85714
dnk,20210216,67.28571
dnk,20210217,64.85714
dnk,20210218,63.14286
dnk,20210219,60.71429
dnk,20210220,58.85714
dnk,20210221,57.14286
dnk,20210222,54.71429
dnk,20210223,52.57143
dnk,20210224,51.14286
dnk,20210225,49.42857
dnk,20210226,48.28571
dnk,20210227,47.28571
dnk,20210228,45.57143
dnk,20210301,44.57143
dnk,20210302,43.28571
dnk,20210303,41.42857
dnk,20210304,39.28571
dnk,20210305,37.57143
dnk,20210306,36
dnk,20210307,35.42857
dnk,20210308,34.57143
dnk,20210309,34.42857
dnk,20210310,35.71429
dnk,20210311,37.71429
dnk,20210312,38.71429
dnk,20210313,39.57143
dnk,20210314,39.85714
dnk,20210315,40.14286
dnk,20210316,40.85714
dnk,20210317,40.57143
dnk,20210318,39.71429
dnk,20210319,39.71429
dnk,20210320,39.85714
dnk,20210321,40
dnk,20210322,40.28571
dnk,20210323,40.71429
dnk,20210324,41.42857
dnk,20210325,42.28571
dnk,20210326,42.57143
dnk,20210327,42.71429
dnk,20210328,43.14286
dnk,20210329,43
dnk,20210330,42.28571
dnk,20210331,41.85714
dnk,20210401,41.14286
dnk,20210402,41.28571
dnk,20210403,41
dnk,20210404,40.42857
dnk,20210405,40.28571
dnk,20210406,39.85714
dnk,20210407,38.57143
dnk,20210408,38.28571
dnk,20210409,37.71429
dnk,20210410,37.57143
dnk,20210411,37.42857
dnk,20210412,37.42857
dnk,20210413,37.57143
dnk,20210414,38.57143
dnk,20210415,38.57143
dnk,20210416,38.42857
dnk,20210417,38.71429
dnk,20210418,38.28571
dnk,20210419,37.71429
dnk,20210420,37.57143
dnk,20210421,37.57143
dnk,20210422,38.57143
dnk,20210423,39.42857
dnk,20210424,39.42857
dnk,20210425,40.14286
dnk,20210426,40.57143
dnk,20210427,40.28571
dnk,20210428,39
dnk,20210429,37
dnk,20210430,36
dnk,20210501,35.57143
dnk,20210502,35.14286
dnk,20210503,35.57143
dnk,20210504,36.57143
dnk,20210505,37.71429
dnk,20210506,38.28571
dnk,20210507,37.71429
dnk,20210508,36.71429
dnk,20210509,35.85714
dnk,20210510,33.71429
dnk,20210511,32.14286
dnk,20210512,30.57143
dnk,20210513,30.85714
dnk,20210514,31.14286
dnk,20210515,31.57143
dnk,20210516,31.71429
dnk,20210517,32
dnk,20210518,31.85714
dnk,20210519,32.42857
dnk,20210520,32
dnk,20210521,31.71429
dnk,20210522,31.57143
dnk,20210523,32
dnk,20210524,33.14286
dnk,20210525,33.85714
dnk,20210526,34.28571
dnk,20210527,34.71429
dnk,20210528,35
dnk,20210529,35.14286
dnk,20210530,34.71429
dnk,20210531,34.28571
dnk,20210601,34.28571
dnk,20210602,34.42857
dnk,20210603,34.14286
dnk,20210604,34
dnk,20210605,33.57143
dnk,20210606,33.14286
dnk,20210607,32.14286
dnk,20210608,30.85714
dnk,20210609,29.42857
dnk,20210610,27.71429
dnk,20210611,26.42857
dnk,20210612,25
dnk,20210613,23.71429
dnk,20210614,22.71429
dnk,20210615,21.57143
dnk,20210616,20.57143
dnk,20210617,20.14286
dnk,20210618,19.71429
dnk,20210619,19.71429
dnk,20210620,19.57143
dnk,20210621,19.14286
dnk,20210622,19
dnk,20210623,18.28571
dnk,20210624,17.85714
dnk,20210625,17.42857
dnk,20210626,17
dnk,20210627,16.71429
dnk,20210628,16.28571
dnk,20210629,15.71429
dnk,20210630,15.28571
dnk,20210701,14.71429
dnk,20210702,13.85714
dnk,20210703,12.85714
dnk,20210704,11.71429
dnk,20210705,11
dnk,20210706,10.14286
dnk,20210707,9.71429
dnk,20210708,9.14286
dnk,20210709,8.85714
dnk,20210710,8.71429
dnk,20210711,8.71429
dnk,20210712,8.71429
dnk,20210713,9
dnk,20210714,9.42857
dnk,20210715,9.85714
dnk,20210716,10.14286
dnk,20210717,10.28571
dnk,20210718,10.42857
dnk,20210719,10.42857
dnk,20210720,10.42857
dnk,20210721,10.42857
dnk,20210722,10.71429
dnk,20210723,10.71429
dnk,20210724,10.71429
dnk,20210725,10.71429
dnk,20210726,10.85714
dnk,20210727,10.85714
dnk,20210728,10.57143
dnk,20210729,10.14286
dnk,20210730,9.71429
dnk,20210731,9.42857
dnk,20210801,9.14286
dnk,20210802,8.85714
dnk,20210803,8.57143
dnk,20210804,8.28571
dnk,20210805,8.14286
dnk,20210806,8.71429
dnk,20210807,9.28571
dnk,20210808,10
dnk,20210809,10.71429
dnk,20210810,11.57143
dnk,20210811,13
dnk,20210812,14
dnk,20210813,14.28571
dnk,20210814,14.85714
dnk,20210815,15.14286
dnk,20210816,15.42857
dnk,20210817,15.57143
dnk,20210818,15.28571
dnk,20210819,15.14286
dnk,20210820,15.42857
dnk,20210821,15.28571
dnk,20210822,16
dnk,20210823,16.42857
dnk,20210824,17.14286
dnk,20210825,17.85714
dnk,20210826,18.42857
dnk,20210827,18.85714
dnk,20210828,19.42857
dnk,20210829,19.28571
dnk,20210830,19.85714
dnk,20210831,20
dnk,20210901,20.57143
dnk,20210902,21.42857
dnk,20210903,22.42857
dnk,20210904,23.42857
dnk,20210905,24.42857
dnk,20210906,25
dnk,20210907,25.71429
dnk,20210908,26.14286
dnk,20210909,26.57143
dnk,20210910,27
dnk,20210911,27.85714
dnk,20210912,28.71429
dnk,20210913,29.28571
dnk,20210914,29.85714
dnk,20210915,29.85714
dnk,20210916,29.57143
dnk,20210917,28.85714
dnk,20210918,27.57143
dnk,20210919,26.28571
dnk,20210920,25.14286
dnk,20210921,24
dnk,20210922,23.14286
dnk,20210923,22
dnk,20210924,21
dnk,20210925,20.28571
dnk,20210926,19.42857
dnk,20210927,18.85714
dnk,20210928,17.85714
dnk,20210929,17
dnk,20210930,17
dnk,20211001,16.71429
dnk,20211002,15.85714
dnk,20211003,15.14286
dnk,20211004,14.28571
dnk,20211005,14
dnk,20211006,13.28571
dnk,20211007,12.28571
dnk,20211008,12.14286
dnk,20211009,12.85714
dnk,20211010,13.28571
dnk,20211011,14
dnk,20211012,14.57143
dnk,20211013,15.57143
dnk,20211014,16.28571
dnk,20211015,16.28571
dnk,20211016,16
dnk,20211017,16
dnk,20211018,15.42857
dnk,20211019,15.14286
dnk,20211020,14.14286
dnk,20211021,13.85714
dnk,20211022,14.14286
dnk,20211023,14.28571
dnk,20211024,14.85714
dnk,20211025,15.85714
dnk,20211026,16.85714
dnk,20211027,18.57143
dnk,20211028,20
dnk,20211029,21.71429
dnk,20211030,23.14286
dnk,20211031,23.85714
dnk,20211101,25.14286
dnk,20211102,26.57143
dnk,20211103,27.57143
dnk,20211104,28.57143
dnk,20211105,29.57143
dnk,20211106,31
dnk,20211107,33.28571
dnk,20211108,34.28571
dnk,20211109,35.28571
dnk,20211110,36.57143
dnk,20211111,38
dnk,20211112,39.14286
dnk,20211113,39.42857
dnk,20211114,39.42857
dnk,20211115,40
dnk,20211116,40.71429
dnk,20211117,41.85714
dnk,20211118,43.14286
dnk,20211119,43.85714
dnk,20211120,45.57143
dnk,20211121,47.14286
dnk,20211122,48.57143
dnk,20211123,49.28571
dnk,20211124,49.57143
dnk,20211125,49.28571
dnk,20211126,50
dnk,20211127,50
dnk,20211128,50
dnk,20211129,51.42857
dnk,20211130,53
dnk,20211201,54.71429
dnk,20211202,56
dnk,20211203,56.57143
dnk,20211204,57.71429
dnk,20211205,58.71429
dnk,20211206,59.42857
dnk,20211207,60.28571
dnk,20211208,61
dnk,20211209,62.42857
dnk,20211210,63.57143
dnk,20211211,63.85714
dnk,20211212,64.85714
dnk,20211213,64.71429
dnk,20211214,65.28571
dnk,20211215,65.28571
dnk,20211216,64.42857
dnk,20211217,64.14286
dnk,20211218,64.85714
dnk,20211219,64.57143
dnk,20211220,64.85714
dnk,20211221,64.42857
dnk,20211222,64.42857
dnk,20211223,66
dnk,20211224,67.57143
dnk,20211225,68.71429
dnk,20211226,69.85714
dnk,20211227,70.42857
dnk,20211228,71
dnk,20211229,72.57143
dnk,20211230,73
dnk,20211231,72.85714
dnk,20220101,72.85714
dnk,20220102,73.57143
dnk,20220103,74
dnk,20220104,74.85714
dnk,20220105,75.28571
dnk,20220106,76.28571
dnk,20220107,77
dnk,20220108,77.71429
dnk,20220109,77.85714
dnk,20220110,78
dnk,20220111,77.42857
dnk,20220112,76.42857
dnk,20220113,73.85714
dnk,20220114,71.28571
dnk,20220115,68.57143
dnk,20220116,66
dnk,20220117,62.85714
dnk,20220118,59.42857
dnk,20220119,56.14286
dnk,20220120,54
dnk,20220121,51.71429
dnk,20220122,49.71429
dnk,20220123,47.28571
dnk,20220124,46
dnk,20220125,45.28571
dnk,20220126,43.85714
dnk,20220127,42.14286
dnk,20220128,40.57143
dnk,20220129,39.14286
dnk,20220130,37.57143
dnk,20220131,36
dnk,20220201,33.71429
dnk,20220202,31.71429
dnk,20220203,30.28571
dnk,20220204,30.28571
dnk,20220205,29.71429
dnk,20220206,30.14286
dnk,20220207,30
dnk,20220208,31.57143
dnk,20220209,32.71429
dnk,20220210,33.57143
dnk,20220211,33.42857
dnk,20220212,33.28571
dnk,20220213,32
dnk,20220214,31.14286
dnk,20220215,30
dnk,20220216,29.57143
dnk,20220217,29.28571
dnk,20220218,29.42857
dnk,20220219,30.42857
dnk,20220220,32.57143
dnk,20220221,35.28571
dnk,20220222,35.71429
dnk,20220223,36.42857
dnk,20220224,37.28571
dnk,20220225,39
dnk,20220226,40.14286
dnk,20220227,41.28571
dnk,20220228,41
dnk,20220301,43
dnk,20220302,43.85714
dnk,20220303,44.57143
dnk,20220304,43
dnk,20220305,41.57143
dnk,20220306,40
dnk,20220307,39.28571
dnk,20220308,36.28571
dnk,20220309,34.42857
dza,20200717,62
dza,20200718,64.5
dza,20200720,64.33333
dza,20200721,62.25
dza,20200722,60
dza,20200723,61
dza,20200725,61.28571
dza,20200726,61.57143
dza,20200727,60.28571
dza,20200731,60.42857
dza,20200801,61.57143
dza,20200802,62
dza,20200804,60.28571
dza,20200805,59.14286
dza,20200806,59
dza,20200809,58.85714
dza,20200810,56.28571
dza,20200812,54.71429
dza,20200813,53.28571
dza,20200814,52.14286
dza,20200815,49.57143
dza,20200816,46.28571
dza,20200817,43.85714
dza,20200818,43.71429
dza,20200819,42.42857
dza,20200820,42
dza,20200821,41.28571
dza,20200822,43
dza,20200823,43.14286
dza,20200824,42.71429
dza,20200825,40.57143
dza,20200826,38.28571
dza,20200827,36.42857
dza,20200828,35
dza,20200829,32
dza,20200830,30.28571
dza,20200831,29.14286
dza,20200901,30.14286
dza,20200902,31.14286
dza,20200903,33.42857
dza,20200904,35
dza,20200905,37
dza,20200906,39.14286
dza,20200907,41.14286
dza,20200908,40.71429
dza,20200909,41.42857
dza,20200910,40.71429
dza,20200911,39.28571
dza,20200912,38.42857
dza,20200913,36.28571
dza,20200914,34
dza,20200915,33.42857
