geo,time,icu_patients_per_million
deu,20200429,27.731
deu,20200430,26.868
deu,20200501,25.465
deu,20200502,24.602
deu,20200503,24.194
deu,20200504,23.739
deu,20200505,22.851
deu,20200506,21.88
deu,20200507,21.209
deu,20200508,19.926
deu,20200509,19.135
deu,20200510,19.243
deu,20200511,19.063
deu,20200512,17.972
deu,20200513,16.617
deu,20200514,15.802
deu,20200515,14.807
deu,20200516,14.099
deu,20200517,13.524
deu,20200518,13.5
deu,20200519,13.044
deu,20200520,12.241
deu,20200521,11.989
deu,20200522,11.689
deu,20200523,11.162
deu,20200524,10.79
deu,20200525,10.61
deu,20200526,9.783
deu,20200527,9.004
deu,20200528,8.704
deu,20200529,8.692
deu,20200530,8.584
deu,20200531,8.38
deu,20200601,8.368
deu,20200602,8.32
deu,20200603,7.613
deu,20200604,7.194
deu,20200605,7.05
deu,20200606,6.738
deu,20200607,6.798
deu,20200608,6.546
deu,20200609,6.258
deu,20200610,5.851
deu,20200611,5.431
deu,20200612,5.431
deu,20200613,5.299
deu,20200614,5.251
deu,20200615,5.203
deu,20200616,5.059
deu,20200617,4.904
deu,20200618,4.772
deu,20200619,4.52
deu,20200620,4.34
deu,20200621,4.232
deu,20200622,4.412
deu,20200623,4.34
deu,20200624,4.268
deu,20200625,4.328
deu,20200626,4.352
deu,20200627,4.136
deu,20200628,4.052
deu,20200629,3.98
deu,20200630,4.004
deu,20200701,3.92
deu,20200702,3.908
deu,20200703,3.825
deu,20200704,3.873
deu,20200705,3.609
deu,20200706,3.741
deu,20200707,3.561
deu,20200708,3.489
deu,20200709,3.333
deu,20200710,3.345
deu,20200711,3.045
deu,20200712,3.057
deu,20200713,3.165
deu,20200714,3.129
deu,20200715,2.961
deu,20200716,3.045
deu,20200717,2.973
deu,20200718,2.949
deu,20200719,3.033
deu,20200720,2.949
deu,20200721,3.033
deu,20200722,2.985
deu,20200723,2.853
deu,20200724,2.829
deu,20200725,2.973
deu,20200726,3.201
deu,20200727,3.093
deu,20200728,3.057
deu,20200729,3.081
deu,20200730,3.141
deu,20200731,3.129
deu,20200801,3.081
deu,20200802,3.225
deu,20200803,3.201
deu,20200804,3.117
deu,20200805,2.877
deu,20200806,2.841
deu,20200807,2.722
deu,20200808,2.746
deu,20200809,2.805
deu,20200810,2.734
deu,20200811,2.77
deu,20200812,2.65
deu,20200813,2.686
deu,20200814,2.758
deu,20200815,2.734
deu,20200816,2.698
deu,20200817,2.722
deu,20200818,2.638
deu,20200819,2.722
deu,20200820,2.758
deu,20200821,2.841
deu,20200822,2.781
deu,20200823,2.937
deu,20200824,2.937
deu,20200825,2.698
deu,20200826,2.722
deu,20200827,2.877
deu,20200828,2.829
deu,20200829,2.889
deu,20200830,2.925
deu,20200831,2.937
deu,20200901,2.805
deu,20200902,2.722
deu,20200903,2.662
deu,20200904,2.686
deu,20200905,2.662
deu,20200906,2.614
deu,20200907,2.734
deu,20200908,2.758
deu,20200909,2.722
deu,20200910,2.793
deu,20200911,2.638
deu,20200912,2.793
deu,20200913,2.829
deu,20200914,2.841
deu,20200915,2.829
deu,20200916,2.793
deu,20200917,2.853
deu,20200918,2.949
deu,20200919,3.081
deu,20200920,3.213
deu,20200921,3.201
deu,20200922,3.333
deu,20200923,3.513
deu,20200924,3.549
deu,20200925,3.609
deu,20200926,3.741
deu,20200927,3.896
deu,20200928,4.232
deu,20200929,4.22
deu,20200930,4.256
deu,20201001,4.34
deu,20201002,4.472
deu,20201003,4.832
deu,20201004,5.083
deu,20201005,5.347
deu,20201006,5.383
deu,20201007,5.635
deu,20201008,5.839
deu,20201009,6.114
deu,20201010,6.366
deu,20201011,6.534
deu,20201012,7.074
deu,20201013,7.409
deu,20201014,7.217
deu,20201015,7.853
deu,20201016,8.273
deu,20201017,8.764
deu,20201018,9.22
deu,20201019,10.203
deu,20201020,10.538
deu,20201021,11.306
deu,20201022,12.349
deu,20201023,13.44
deu,20201024,14.387
deu,20201025,15.514
deu,20201026,16.305
deu,20201027,17.6
deu,20201028,18.811
deu,20201029,20.334
deu,20201030,22.048
deu,20201031,23.307
deu,20201101,24.71
deu,20201102,26.892
deu,20201103,28.534
deu,20201104,30.524
deu,20201105,31.807
deu,20201106,33.006
deu,20201107,34.037
deu,20201108,34.829
deu,20201109,36.051
deu,20201110,36.663
deu,20201111,37.454
deu,20201112,38.186
deu,20201113,39.54
deu,20201114,39.852
deu,20201115,40.583
deu,20201116,41.183
deu,20201117,42.166
deu,20201118,42.693
deu,20201119,43.077
deu,20201120,43.341
deu,20201121,43.545
deu,20201122,44.468
deu,20201123,44.84
deu,20201124,45.163
deu,20201125,45.295
deu,20201126,45.871
deu,20201127,46.218
deu,20201128,46.614
deu,20201129,46.746
deu,20201130,47.07
deu,20201201,47.01
deu,20201202,47.453
deu,20201203,47.717
deu,20201204,48.089
deu,20201205,48.568
deu,20201206,49.252
deu,20201207,50.127
deu,20201208,51.014
deu,20201209,51.29
deu,20201210,52.021
deu,20201211,53.136
deu,20201212,53.843
deu,20201213,54.587
deu,20201214,56.049
deu,20201215,56.769
deu,20201216,57.956
deu,20201217,58.207
deu,20201218,58.795
deu,20201219,59.239
deu,20201220,60.294
deu,20201221,61.96
deu,20201222,62.548
deu,20201223,62.835
deu,20201224,64.094
deu,20201225,64.514
deu,20201226,66.372
deu,20201227,66.684
deu,20201228,67.139
deu,20201229,67.727
deu,20201230,67.703
deu,20201231,67.595
deu,20210101,67.187
deu,20210102,68.626
deu,20210103,69.07
deu,20210104,68.866
deu,20210105,67.991
deu,20210106,66.804
deu,20210107,65.845
deu,20210108,65.773
deu,20210109,64.909
deu,20210110,63.782
deu,20210111,63.399
deu,20210112,62.703
deu,20210113,62.164
deu,20210114,61.457
deu,20210115,60.833
deu,20210116,60.126
deu,20210117,59.61
deu,20210118,60.006
deu,20210119,59.31
deu,20210120,57.968
deu,20210121,57.392
deu,20210122,57.176
deu,20210123,55.834
deu,20210124,55.438
deu,20210125,55.39
deu,20210126,54.803
deu,20210127,53.963
deu,20210128,53.208
deu,20210129,52.465
deu,20210130,52.165
deu,20210131,52.105
deu,20210201,51.817
deu,20210202,51.11
deu,20210203,50.618
deu,20210204,50.091
deu,20210205,48.82
deu,20210206,47.537
deu,20210207,47.141
deu,20210208,47.429
deu,20210209,46.122
deu,20210210,44.816
deu,20210211,44.06
deu,20210212,42.574
deu,20210213,41.782
deu,20210214,41.051
deu,20210215,41.195
deu,20210216,40.212
deu,20210217,38.941
deu,20210218,38.102
deu,20210219,37.418
deu,20210220,36.939
deu,20210221,36.639
deu,20210222,36.663
deu,20210223,36.411
deu,20210224,35.44
deu,20210225,34.757
deu,20210226,34.145
deu,20210227,33.881
deu,20210228,34.049
deu,20210301,34.397
deu,20210302,34.229
deu,20210303,33.845
deu,20210304,33.738
deu,20210305,33.15
deu,20210306,33.03
deu,20210307,33.414
deu,20210308,34.349
deu,20210309,33.39
deu,20210310,32.802
deu,20210311,33.066
deu,20210312,33.03
deu,20210313,32.599
deu,20210314,33.246
deu,20210315,33.965
deu,20210316,34.193
deu,20210317,34.277
deu,20210318,34.709
deu,20210319,35.38
deu,20210320,35.464
deu,20210321,36.639
deu,20210322,37.766
deu,20210323,37.982
deu,20210324,38.449
deu,20210325,39.097
deu,20210326,39.96
deu,20210327,40.643
deu,20210328,41.423
deu,20210329,42.813
deu,20210330,43.149
deu,20210331,44.12
deu,20210401,44.72
deu,20210402,46.158
deu,20210403,46.962
deu,20210404,48.676
deu,20210405,49.923
deu,20210406,52.237
deu,20210407,53.268
deu,20210408,53.676
deu,20210409,54.131
deu,20210410,54.371
deu,20210411,54.97
deu,20210412,55.894
deu,20210413,56.253
deu,20210414,56.109
deu,20210415,56.157
deu,20210416,56.829
deu,20210417,57.38
deu,20210418,58.076
deu,20210419,59.131
deu,20210420,59.562
deu,20210421,59.802
deu,20210422,60.545
deu,20210423,60.593
deu,20210424,60.246
deu,20210425,60.569
deu,20210426,61.385
deu,20210427,60.713
deu,20210428,60.497
deu,20210429,60.342
deu,20210430,60.234
deu,20210501,60.054
deu,20210502,60.282
deu,20210503,60.03
deu,20210504,59.394
deu,20210505,58.016
deu,20210506,57.14
deu,20210507,56.013
deu,20210508,55.234
deu,20210509,54.946
deu,20210510,54.934
deu,20210511,53.472
deu,20210512,52.441
deu,20210513,51.014
deu,20210514,50.103
deu,20210515,49.036
deu,20210516,48.736
deu,20210517,48.137
deu,20210518,46.482
deu,20210519,44.444
deu,20210520,43.077
deu,20210521,41.638
deu,20210522,40.26
deu,20210523,39.6
deu,20210524,38.773
deu,20210525,38.114
deu,20210526,35.968
deu,20210527,34.001
deu,20210528,32.395
deu,20210529,31.1
deu,20210530,30.177
deu,20210531,29.385
deu,20210601,27.443
deu,20210602,25.753
deu,20210603,24.398
deu,20210604,23.607
deu,20210605,22.731
deu,20210606,22.216
deu,20210607,21.521
deu,20210608,20.37
deu,20210609,19.159
deu,20210610,18.068
deu,20210611,17.025
deu,20210612,16.101
deu,20210613,16.03
deu,20210614,15.358
deu,20210615,14.483
deu,20210616,13.608
deu,20210617,12.816
deu,20210618,12.109
deu,20210619,11.57
deu,20210620,11.162
deu,20210621,10.658
deu,20210622,10.191
deu,20210623,9.723
deu,20210624,9.34
deu,20210625,8.812
deu,20210626,8.584
deu,20210627,8.464
deu,20210628,8.261
deu,20210629,7.961
deu,20210630,7.361
deu,20210701,7.074
deu,20210702,6.774
deu,20210703,6.582
deu,20210704,6.57
deu,20210705,6.306
deu,20210706,6.102
deu,20210707,5.803
deu,20210708,5.635
deu,20210709,5.431
deu,20210710,5.215
deu,20210711,5.179
deu,20210712,5.215
deu,20210713,4.868
deu,20210714,4.772
deu,20210715,4.748
deu,20210716,4.544
deu,20210717,4.46
deu,20210718,4.448
deu,20210719,4.412
deu,20210720,4.328
deu,20210721,4.28
deu,20210722,4.244
deu,20210723,4.268
deu,20210724,4.244
deu,20210725,4.448
deu,20210726,4.424
deu,20210727,4.436
deu,20210728,4.268
deu,20210729,4.16
deu,20210730,4.22
deu,20210731,4.328
deu,20210801,4.364
deu,20210802,4.532
deu,20210803,4.532
deu,20210804,4.7
deu,20210805,4.64
deu,20210806,4.712
deu,20210807,4.987
deu,20210808,5.203
deu,20210809,5.467
deu,20210810,5.311
deu,20210811,5.443
deu,20210812,5.659
deu,20210813,5.755
deu,20210814,5.863
deu,20210815,6.198
deu,20210816,6.558
deu,20210817,6.906
deu,20210818,7.194
deu,20210819,7.469
deu,20210820,7.817
deu,20210821,8.177
deu,20210822,8.56
deu,20210823,9.304
deu,20210824,9.651
deu,20210825,10.023
deu,20210826,10.419
deu,20210827,11.09
deu,20210828,11.677
deu,20210829,12.121
deu,20210830,12.816
deu,20210831,13.14
deu,20210901,13.62
deu,20210902,14.027
deu,20210903,14.591
deu,20210904,15.118
deu,20210905,15.43
deu,20210906,15.85
deu,20210907,16.173
deu,20210908,16.629
deu,20210909,16.737
deu,20210910,16.929
deu,20210911,17.228
deu,20210912,17.42
deu,20210913,17.984
deu,20210914,18.463
deu,20210915,18.307
deu,20210916,18.583
deu,20210917,18.511
deu,20210918,18.26
deu,20210919,18.403
deu,20210920,18.475
deu,20210921,18.032
deu,20210922,17.984
deu,20210923,17.48
deu,20210924,17.192
deu,20210925,17.216
deu,20210926,17.204
deu,20210927,17.192
deu,20210928,16.953
deu,20210929,16.353
deu,20210930,16.269
deu,20211001,16.341
deu,20211002,15.97
deu,20211003,15.994
deu,20211004,16.173
deu,20211005,16.317
deu,20211006,16.293
deu,20211007,16.473
deu,20211008,16.209
deu,20211009,16.089
deu,20211010,16.125
deu,20211011,16.233
deu,20211012,16.581
deu,20211013,16.797
deu,20211014,16.725
deu,20211015,16.809
deu,20211016,16.869
deu,20211017,17.037
deu,20211018,17.48
deu,20211019,17.696
deu,20211020,17.768
deu,20211021,18.463
deu,20211022,18.487
deu,20211023,19.255
deu,20211024,19.542
deu,20211025,20.166
deu,20211026,20.43
deu,20211027,21.161
deu,20211028,21.7
deu,20211029,22.42
deu,20211030,23.223
deu,20211031,23.799
deu,20211101,24.698
deu,20211102,25.621
deu,20211103,26.688
deu,20211104,27.971
deu,20211105,29.014
deu,20211106,29.361
deu,20211107,30.488
deu,20211108,31.436
deu,20211109,32.215
deu,20211110,32.838
deu,20211111,33.929
deu,20211112,34.337
deu,20211113,35.26
deu,20211114,36.375
deu,20211115,38.293
deu,20211116,39.384
deu,20211117,40.499
deu,20211118,41.135
deu,20211119,42.118
deu,20211120,42.753
deu,20211121,44.096
deu,20211122,46.218
deu,20211123,47.885
deu,20211124,48.892
deu,20211125,50.414
deu,20211126,51.889
deu,20211127,52.549
deu,20211128,53.688
deu,20211129,55.21
deu,20211130,55.654
deu,20211201,56.229
deu,20211202,57.512
deu,20211203,57.5
deu,20211204,57.608
deu,20211205,57.86
deu,20211206,58.795
deu,20211207,59.263
deu,20211208,58.675
deu,20211209,59.215
deu,20211210,59.286
deu,20211211,58.807
deu,20211212,58.831
deu,20211213,59.047
deu,20211214,58.687
deu,20211215,57.86
deu,20211216,57.128
deu,20211217,56.169
deu,20211218,55.87
deu,20211219,55.63
deu,20211220,55.39
deu,20211221,54.695
deu,20211222,53.592
deu,20211223,52.561
deu,20211224,51.338
deu,20211225,51.23
deu,20211226,50.762
deu,20211227,50.426
deu,20211228,49.491
deu,20211229,48.005
deu,20211230,46.914
deu,20211231,45.943
deu,20220101,45.859
deu,20220102,45.631
deu,20220103,45.583
deu,20220104,44
deu,20220105,42.693
deu,20220106,41.231
deu,20220107,40.523
deu,20220108,39.732
deu,20220109,39.241
deu,20220110,38.953
deu,20220111,37.802
deu,20220112,36.543
deu,20220113,35.44
deu,20220114,34.385
deu,20220115,33.534
deu,20220116,32.874
deu,20220117,32.898
deu,20220118,31.975
deu,20220119,30.812
deu,20220120,29.338
deu,20220121,28.99
deu,20220122,28.75
deu,20220123,29.062
deu,20220124,29.158
deu,20220125,28.726
deu,20220126,28.342
deu,20220127,27.251
deu,20220128,27.084
deu,20220129,26.64
deu,20220130,27.191
deu,20220131,27.623
deu,20220201,27.084
deu,20220202,27.707
deu,20220203,27.12
deu,20220204,27.647
deu,20220205,27.647
deu,20220206,28.091
deu,20220207,28.474
deu,20220208,28.678
deu,20220209,28.738
deu,20220210,28.726
deu,20220211,28.81
deu,20220212,28.822
deu,20220213,29.158
deu,20220214,29.673
deu,20220215,29.949
deu,20220216,29.601
deu,20220217,29.673
deu,20220218,29.218
deu,20220219,28.978
deu,20220220,28.702
deu,20220221,28.966
deu,20220222,28.738
deu,20220223,28.75
deu,20220224,27.383
deu,20220225,27.443
deu,20220226,27.012
deu,20220227,26.868
deu,20220228,27.335
deu,20220301,27.431
deu,20220302,26.388
deu,20220303,25.801
deu,20220304,25.297
deu,20220305,25.213
deu,20220306,25.225
deu,20220307,25.981
deu,20220308,25.873
deu,20220309,25.393
deu,20220310,25.357
deu,20220311,25.369
deu,20220312,25.309
deu,20220313,26.28
deu,20220314,27.084
deu,20220315,27.503
deu,20220316,27.611
deu,20220317,27.419
deu,20220318,27.383
deu,20220319,26.856
deu,20220320,27.191
deu,20220321,28.151
deu,20220322,28.546
deu,20220323,27.959
deu,20220324,27.887
deu,20220325,27.635
deu,20220326,27.995
deu,20220327,28.007
deu,20220328,28.247
deu,20220329,28.498
deu,20220330,27.959
deu,20220331,27.623
deu,20220401,27.227
deu,20220402,26.556
deu,20220403,26.52
deu,20220404,26.784
deu,20220405,25.945
deu,20220406,25.261
deu,20220407,24.626
deu,20220408,24.314
deu,20220409,23.799
deu,20220410,23.846
deu,20220411,23.763
deu,20220412,22.971
deu,20220413,22.168
deu,20220414,21.832
deu,20220415,21.497
deu,20220416,20.885
deu,20220417,21.173
deu,20220418,21.149
deu,20220419,21.616
deu,20220420,20.789
deu,20220421,19.734
deu,20220422,19.339
deu,20220423,19.351
deu,20220424,18.835
deu,20220425,18.895
deu,20220426,18.212
deu,20220427,17.324
deu,20220428,16.857
deu,20220429,16.545
deu,20220430,16.233
deu,20220501,16.03
deu,20220502,15.862
deu,20220503,15.322
deu,20220504,14.411
deu,20220505,14.099
deu,20220506,13.38
deu,20220507,12.996
deu,20220508,13.14
deu,20220509,13.128
deu,20220510,12.756
deu,20220511,12.385
deu,20220512,12.013
deu,20220513,11.725
deu,20220514,11.33
deu,20220515,11.066
deu,20220516,11.318
deu,20220517,11.33
deu,20220518,10.85
deu,20220519,10.491
deu,20220520,9.843
deu,20220521,9.615
deu,20220522,9.807
deu,20220523,9.447
deu,20220524,8.896
deu,20220525,8.62
deu,20220526,8.428
deu,20220527,8.416
deu,20220528,8.021
deu,20220529,7.865
deu,20220530,8.021
deu,20220531,8.189
deu,20220601,8.045
deu,20220602,7.769
deu,20220603,7.637
deu,20220604,7.397
deu,20220605,7.349
deu,20220606,7.577
deu,20220607,7.469
deu,20220608,7.457
deu,20220609,7.433
deu,20220610,7.505
deu,20220611,7.277
deu,20220612,7.445
deu,20220613,7.793
deu,20220614,8.081
deu,20220615,8.057
deu,20220616,8.201
deu,20220617,8.32
deu,20220618,8.201
deu,20220619,8.608
deu,20220620,8.956
deu,20220621,9.531
deu,20220622,9.376
deu,20220623,9.711
deu,20220624,9.579
deu,20220625,9.447
deu,20220626,10.023
deu,20220627,11.174
deu,20220628,11.761
deu,20220629,11.21
deu,20220630,11.174
deu,20220701,11.725
deu,20220702,11.773
deu,20220703,11.965
deu,20220704,12.756
deu,20220705,12.768
deu,20220706,12.541
deu,20220707,12.565
deu,20220708,12.852
deu,20220709,12.637
deu,20220710,13.2
deu,20220711,14.075
deu,20220712,14.567
deu,20220713,14.855
deu,20220714,14.879
deu,20220715,14.639
deu,20220716,14.723
deu,20220717,15.226
deu,20220718,15.85
deu,20220719,15.922
deu,20220720,15.958
deu,20220721,16.725
deu,20220722,16.725
deu,20220723,16.905
deu,20220724,17.276
deu,20220725,18.679
deu,20220726,19.434
deu,20220727,19.051
deu,20220728,18.619
deu,20220729,17.924
deu,20220730,17.48
deu,20220731,17.336
deu,20220801,17.624
deu,20220802,17.3
deu,20220803,16.737
deu,20220804,16.761
deu,20220805,16.509
deu,20220806,16.113
deu,20220807,15.418
deu,20220808,15.934
deu,20220809,15.274
deu,20220810,14.879
deu,20220811,14.135
deu,20220812,13.871
deu,20220813,13.692
deu,20220814,13.836
deu,20220815,13.848
deu,20220816,13.548
deu,20220817,12.876
deu,20220818,13.248
deu,20220819,12.481
deu,20220820,11.845
deu,20220821,11.893
deu,20220822,11.833
deu,20220823,11.486
deu,20220824,10.754
deu,20220825,10.706
deu,20220826,10.515
deu,20220827,10.275
deu,20220828,10.155
deu,20220829,10.203
deu,20220830,9.927
deu,20220831,9.555
deu,20220901,9.196
deu,20220902,9.196
deu,20220903,9.028
deu,20220904,8.98
deu,20220905,9.184
deu,20220906,8.884
deu,20220907,8.656
deu,20220908,8.668
deu,20220909,8.572
deu,20220910,8.129
deu,20220911,8.081
deu,20220912,8.297
deu,20220913,8.704
deu,20220914,8.872
deu,20220915,8.62
deu,20220916,8.273
dnk,20200224,0
dnk,20200225,0
dnk,20200226,0
dnk,20200227,0
dnk,20200228,0
dnk,20200229,0
dnk,20200301,0
dnk,20200302,0
dnk,20200303,0
dnk,20200304,0
dnk,20200305,0
dnk,20200306,0
dnk,20200307,0
dnk,20200308,0
dnk,20200309,0
dnk,20200310,0
dnk,20200311,0.342
dnk,20200312,0.512
dnk,20200313,0.683
dnk,20200314,0.512
dnk,20200315,0.342
dnk,20200316,1.708
dnk,20200317,3.075
dnk,20200318,4.1
dnk,20200319,5.124
dnk,20200320,6.32
dnk,20200321,7.174
dnk,20200322,7.858
dnk,20200323,9.395
dnk,20200324,11.786
dnk,20200325,14.861
dnk,20200326,16.057
dnk,20200327,18.619
dnk,20200328,20.669
dnk,20200329,22.377
dnk,20200330,23.402
dnk,20200331,24.768
dnk,20200401,24.939
dnk,20200402,26.135
dnk,20200403,24.427
dnk,20200404,24.256
dnk,20200405,24.598
dnk,20200406,23.743
dnk,20200407,21.694
dnk,20200408,21.694
dnk,20200409,20.498
dnk,20200410,19.302
dnk,20200411,18.107
dnk,20200412,17.765
dnk,20200413,17.082
dnk,20200414,15.886
dnk,20200415,15.203
dnk,20200416,15.715
dnk,20200417,15.886
dnk,20200418,14.861
dnk,20200419,14.349
dnk,20200420,14.349
dnk,20200421,13.836
dnk,20200422,13.665
dnk,20200423,12.64
dnk,20200424,11.786
dnk,20200425,11.957
dnk,20200426,11.957
dnk,20200427,12.299
dnk,20200428,11.274
dnk,20200429,11.274
dnk,20200430,10.591
dnk,20200501,10.42
dnk,20200502,10.249
dnk,20200503,10.591
dnk,20200504,9.737
dnk,20200505,8.37
dnk,20200506,7.858
dnk,20200507,7.345
dnk,20200508,7.174
dnk,20200509,6.662
dnk,20200510,6.833
dnk,20200511,7.345
dnk,20200512,7.345
dnk,20200513,6.32
dnk,20200514,5.979
dnk,20200515,5.466
dnk,20200516,4.783
dnk,20200517,4.612
dnk,20200518,4.441
dnk,20200519,4.27
dnk,20200520,4.27
dnk,20200521,4.27
dnk,20200522,3.929
dnk,20200523,3.246
dnk,20200524,3.587
dnk,20200525,3.416
dnk,20200526,3.929
dnk,20200527,3.758
dnk,20200528,3.416
dnk,20200529,3.075
dnk,20200530,3.416
dnk,20200531,3.416
dnk,20200601,3.416
dnk,20200602,3.587
dnk,20200603,3.416
dnk,20200604,2.904
dnk,20200605,2.904
dnk,20200606,2.562
dnk,20200607,2.562
dnk,20200608,2.733
dnk,20200609,2.562
dnk,20200610,2.904
dnk,20200611,2.391
dnk,20200612,2.391
dnk,20200613,1.879
dnk,20200614,1.879
dnk,20200615,1.708
dnk,20200616,1.537
dnk,20200617,1.025
dnk,20200618,1.025
dnk,20200619,1.025
dnk,20200620,1.025
dnk,20200621,1.025
dnk,20200622,1.196
dnk,20200623,1.367
dnk,20200624,1.367
dnk,20200625,1.537
dnk,20200626,1.879
dnk,20200627,1.879
dnk,20200628,1.879
dnk,20200629,1.537
dnk,20200630,1.708
dnk,20200701,1.879
dnk,20200702,1.537
dnk,20200703,1.025
dnk,20200704,1.025
dnk,20200705,1.025
dnk,20200706,1.196
dnk,20200707,0.854
dnk,20200708,0.854
dnk,20200709,0.854
dnk,20200710,0.683
dnk,20200711,0.683
dnk,20200712,0.683
dnk,20200713,1.025
dnk,20200714,1.025
dnk,20200715,1.025
dnk,20200716,0.854
dnk,20200717,0.854
dnk,20200718,0.854
dnk,20200719,0.854
dnk,20200720,0.512
dnk,20200721,0.683
dnk,20200722,0.683
dnk,20200723,0.512
dnk,20200724,0.512
dnk,20200725,0.512
dnk,20200726,0.512
dnk,20200727,0.512
dnk,20200728,0.512
dnk,20200729,0.512
dnk,20200730,0.512
dnk,20200731,0.512
dnk,20200801,0.512
dnk,20200802,0.512
dnk,20200803,0.342
dnk,20200804,0.512
dnk,20200805,0.342
dnk,20200806,0.342
dnk,20200807,0.342
dnk,20200808,0.342
dnk,20200809,0.342
dnk,20200810,0.342
dnk,20200811,0.342
dnk,20200812,0.171
dnk,20200813,0.171
dnk,20200814,0.171
dnk,20200815,0.171
dnk,20200816,0.171
dnk,20200817,0.171
dnk,20200818,0.171
dnk,20200819,0.171
dnk,20200820,0.171
dnk,20200821,0.171
dnk,20200822,0.171
dnk,20200823,0.171
dnk,20200824,0.512
dnk,20200825,0.512
dnk,20200826,0.512
dnk,20200827,0.342
dnk,20200828,0.342
dnk,20200829,0.683
dnk,20200830,0.683
dnk,20200831,0.683
dnk,20200901,0.683
