geo,time,icu_patients_per_million
cyp,20210508,37.946
cyp,20210509,39.062
cyp,20210510,37.946
cyp,20210511,40.178
cyp,20210512,39.062
cyp,20210513,37.946
cyp,20210514,31.25
cyp,20210515,34.598
cyp,20210516,34.598
cyp,20210517,35.714
cyp,20210518,36.83
cyp,20210519,36.83
cyp,20210520,34.598
cyp,20210521,35.714
cyp,20210522,33.482
cyp,20210523,33.482
cyp,20210524,35.714
cyp,20210525,32.366
cyp,20210526,30.134
cyp,20210527,26.786
cyp,20210528,25.669
cyp,20210529,25.669
cyp,20210530,25.669
cyp,20210531,24.553
cyp,20210601,21.205
cyp,20210602,17.857
cyp,20210603,16.741
cyp,20210604,14.509
cyp,20210605,13.393
cyp,20210606,14.509
cyp,20210607,13.393
cyp,20210608,12.277
cyp,20210609,11.161
cyp,20210610,12.277
cyp,20210611,10.045
cyp,20210612,8.929
cyp,20210613,8.929
cyp,20210614,8.929
cyp,20210615,8.929
cyp,20210616,8.929
cyp,20210617,10.045
cyp,20210618,12.277
cyp,20210619,11.161
cyp,20210620,11.161
cyp,20210621,12.277
cyp,20210622,12.277
cyp,20210623,12.277
cyp,20210624,12.277
cyp,20210625,12.277
cyp,20210626,12.277
cyp,20210627,11.161
cyp,20210628,10.045
cyp,20210629,10.045
cyp,20210630,10.045
cyp,20210701,10.045
cyp,20210702,11.161
cyp,20210703,11.161
cyp,20210704,14.509
cyp,20210705,14.509
cyp,20210706,13.393
cyp,20210707,13.393
cyp,20210708,12.277
cyp,20210709,14.509
cyp,20210710,15.625
cyp,20210711,15.625
cyp,20210712,18.973
cyp,20210713,21.205
cyp,20210714,20.089
cyp,20210715,21.205
cyp,20210716,21.205
cyp,20210717,22.321
cyp,20210718,23.437
cyp,20210719,24.553
cyp,20210720,25.669
cyp,20210721,29.018
cyp,20210722,32.366
cyp,20210723,32.366
cyp,20210724,34.598
cyp,20210725,37.946
cyp,20210726,36.83
cyp,20210727,42.41
cyp,20210728,46.875
cyp,20210729,45.759
cyp,20210730,42.41
cyp,20210731,45.759
cyp,20210801,50.223
cyp,20210802,47.991
cyp,20210803,54.687
cyp,20210804,54.687
cyp,20210805,55.803
cyp,20210806,56.919
cyp,20210807,58.035
cyp,20210808,63.616
cyp,20210809,58.035
cyp,20210810,58.035
cyp,20210811,61.384
cyp,20210812,61.384
cyp,20210813,58.035
cyp,20210814,56.919
cyp,20210815,54.687
cyp,20210816,52.455
cyp,20210817,58.035
cyp,20210818,58.035
cyp,20210819,55.803
cyp,20210820,54.687
cyp,20210821,47.991
cyp,20210822,49.107
cyp,20210823,49.107
cyp,20210824,46.875
cyp,20210825,45.759
cyp,20210826,42.41
cyp,20210827,33.482
cyp,20210828,31.25
cyp,20210829,30.134
cyp,20210830,26.786
cyp,20210831,27.902
cyp,20210901,25.669
cyp,20210902,25.669
cyp,20210903,24.553
cyp,20210904,25.669
cyp,20210905,22.321
cyp,20210906,24.553
cyp,20210907,23.437
cyp,20210908,21.205
cyp,20210909,20.089
cyp,20210910,21.205
cyp,20210911,20.089
cyp,20210912,22.321
cyp,20210913,22.321
cyp,20210914,22.321
cyp,20210915,23.437
cyp,20210916,20.089
cyp,20210917,18.973
cyp,20210918,20.089
cyp,20210919,18.973
cyp,20210920,18.973
cyp,20210921,20.089
cyp,20210922,18.973
cyp,20210923,17.857
cyp,20210924,17.857
cyp,20210925,16.741
cyp,20210926,17.857
cyp,20210927,17.857
cyp,20210928,18.973
cyp,20210929,18.973
cyp,20210930,18.973
cyp,20211001,16.741
cyp,20211002,18.973
cyp,20211003,15.625
cyp,20211004,15.625
cyp,20211005,15.625
cyp,20211006,15.625
cyp,20211007,14.509
cyp,20211008,14.509
cyp,20211009,13.393
cyp,20211010,13.393
cyp,20211011,12.277
cyp,20211012,12.277
cyp,20211013,12.277
cyp,20211014,11.161
cyp,20211015,11.161
cyp,20211016,11.161
cyp,20211017,11.161
cyp,20211018,11.161
cyp,20211019,13.393
cyp,20211020,13.393
cyp,20211021,12.277
cyp,20211022,11.161
cyp,20211023,12.277
cyp,20211024,11.161
cyp,20211025,10.045
cyp,20211026,11.161
cyp,20211027,12.277
cyp,20211028,11.161
cyp,20211029,11.161
cyp,20211030,10.045
cyp,20211031,8.929
cyp,20211101,10.045
cyp,20211102,8.929
cyp,20211103,8.929
cyp,20211104,10.045
cyp,20211105,11.161
cyp,20211106,8.929
cyp,20211107,10.045
cyp,20211108,10.045
cyp,20211109,8.929
cyp,20211110,10.045
cyp,20211111,13.393
cyp,20211112,12.277
cyp,20211113,13.393
cyp,20211114,14.509
cyp,20211115,15.625
cyp,20211116,18.973
cyp,20211117,18.973
cyp,20211118,17.857
cyp,20211119,18.973
cyp,20211120,18.973
cyp,20211121,20.089
cyp,20211122,18.973
cyp,20211123,21.205
cyp,20211124,21.205
cyp,20211125,21.205
cyp,20211126,20.089
cyp,20211127,20.089
cyp,20211128,20.089
cyp,20211129,23.437
cyp,20211130,23.437
cyp,20211201,23.437
cyp,20211202,23.437
cyp,20211203,24.553
cyp,20211204,21.205
cyp,20211205,20.089
cyp,20211206,21.205
cyp,20211207,25.669
cyp,20211208,22.321
cyp,20211209,21.205
cyp,20211210,23.437
cyp,20211211,24.553
cyp,20211212,23.437
cyp,20211213,21.205
cyp,20211214,24.553
cyp,20211215,24.553
cyp,20211216,24.553
cyp,20211217,23.437
cyp,20211218,23.437
cyp,20211219,26.786
cyp,20211220,26.786
cze,20200316,0.28
cze,20200317,0.653
cze,20200318,0.839
cze,20200319,0.932
cze,20200320,1.492
cze,20200321,1.678
cze,20200322,2.518
cze,20200323,2.891
cze,20200324,3.823
cze,20200325,5.035
cze,20200326,4.755
cze,20200327,5.501
cze,20200328,5.874
cze,20200329,5.688
cze,20200330,6.807
cze,20200331,7.646
cze,20200401,8.205
cze,20200402,8.112
cze,20200403,8.765
cze,20200404,8.392
cze,20200405,8.485
cze,20200406,8.951
cze,20200407,9.511
cze,20200408,8.951
cze,20200409,8.765
cze,20200410,8.392
cze,20200411,8.765
cze,20200412,9.231
cze,20200413,8.672
cze,20200414,7.739
cze,20200415,7.366
cze,20200416,8.112
cze,20200417,8.019
cze,20200418,7.553
cze,20200419,7.832
cze,20200420,8.019
cze,20200421,7.646
cze,20200422,7.273
cze,20200423,6.993
cze,20200424,6.807
cze,20200425,6.434
cze,20200426,6.247
cze,20200427,6.341
cze,20200428,5.688
cze,20200429,5.595
cze,20200430,4.849
cze,20200501,4.289
cze,20200502,4.382
cze,20200503,4.196
cze,20200504,4.382
cze,20200505,3.45
cze,20200506,3.264
cze,20200507,3.357
cze,20200508,3.73
cze,20200509,3.17
cze,20200510,3.17
cze,20200511,3.264
cze,20200512,2.984
cze,20200513,2.704
cze,20200514,2.704
cze,20200515,2.704
cze,20200516,2.611
cze,20200517,2.611
cze,20200518,2.704
cze,20200519,2.424
cze,20200520,2.331
cze,20200521,2.145
cze,20200522,1.585
cze,20200523,1.678
cze,20200524,1.772
cze,20200525,1.678
cze,20200526,1.492
cze,20200527,1.492
cze,20200528,1.212
cze,20200529,1.119
cze,20200530,1.119
cze,20200531,1.026
cze,20200601,1.026
cze,20200602,0.839
cze,20200603,0.746
cze,20200604,0.746
cze,20200605,0.559
cze,20200606,0.746
cze,20200607,0.839
cze,20200608,0.839
cze,20200609,1.026
cze,20200610,1.119
cze,20200611,0.932
cze,20200612,1.026
cze,20200613,0.932
cze,20200614,1.026
cze,20200615,0.746
cze,20200616,0.373
cze,20200617,0.559
cze,20200618,0.746
cze,20200619,0.653
cze,20200620,0.653
cze,20200621,0.839
cze,20200622,0.839
cze,20200623,0.559
cze,20200624,0.653
cze,20200625,0.839
cze,20200626,0.746
cze,20200627,0.839
cze,20200628,0.932
cze,20200629,0.932
cze,20200630,0.746
cze,20200701,0.932
cze,20200702,0.932
cze,20200703,1.026
cze,20200704,1.026
cze,20200705,1.212
cze,20200706,1.026
cze,20200707,1.212
cze,20200708,1.305
cze,20200709,1.399
cze,20200710,1.399
cze,20200711,1.212
cze,20200712,1.305
cze,20200713,1.305
cze,20200714,1.212
cze,20200715,1.119
cze,20200716,1.305
cze,20200717,1.212
cze,20200718,1.119
cze,20200719,1.305
cze,20200720,1.305
cze,20200721,1.212
cze,20200722,1.119
cze,20200723,1.305
cze,20200724,1.399
cze,20200725,1.305
cze,20200726,1.305
cze,20200727,1.492
cze,20200728,1.492
cze,20200729,1.678
cze,20200730,1.678
cze,20200731,1.585
cze,20200801,1.399
cze,20200802,1.399
cze,20200803,1.305
cze,20200804,1.305
cze,20200805,1.399
cze,20200806,1.399
cze,20200807,1.585
cze,20200808,1.119
cze,20200809,1.865
cze,20200810,2.051
cze,20200811,1.958
cze,20200812,2.051
cze,20200813,2.145
cze,20200814,2.051
cze,20200815,1.958
cze,20200816,1.958
cze,20200817,2.051
cze,20200818,2.331
cze,20200819,2.518
cze,20200820,2.424
cze,20200821,2.238
cze,20200822,2.424
cze,20200823,2.704
cze,20200824,3.077
cze,20200825,2.704
cze,20200826,2.891
cze,20200827,3.17
cze,20200828,3.45
cze,20200829,3.45
cze,20200830,3.637
cze,20200831,3.73
cze,20200901,4.196
cze,20200902,4.569
cze,20200903,4.289
cze,20200904,4.755
cze,20200905,4.569
cze,20200906,4.849
cze,20200907,4.942
cze,20200908,4.662
cze,20200909,5.128
cze,20200910,5.408
cze,20200911,5.781
cze,20200912,5.315
cze,20200913,5.874
cze,20200914,6.527
cze,20200915,6.527
cze,20200916,6.9
cze,20200917,7.553
cze,20200918,9.138
cze,20200919,10.443
cze,20200920,11.376
cze,20200921,13.427
cze,20200922,12.774
cze,20200923,13.707
cze,20200924,14.639
cze,20200925,14.733
cze,20200926,15.199
cze,20200927,16.597
cze,20200928,17.81
cze,20200929,18.369
cze,20200930,18.276
cze,20201001,20.42
cze,20201002,20.98
cze,20201003,23.684
cze,20201004,24.989
cze,20201005,26.295
cze,20201006,29.465
cze,20201007,32.262
cze,20201008,33.381
cze,20201009,36.272
cze,20201010,39.162
cze,20201011,38.323
cze,20201012,40.561
cze,20201013,42.146
cze,20201014,44.571
cze,20201015,47.927
cze,20201016,51.75
cze,20201017,53.429
cze,20201018,55.76
cze,20201019,57.998
cze,20201020,59.863
cze,20201021,65.644
cze,20201022,70.026
cze,20201023,71.052
cze,20201024,70.865
cze,20201025,74.782
cze,20201026,82.428
cze,20201027,81.682
cze,20201028,82.801
cze,20201029,92.778
cze,20201030,96.041
cze,20201031,99.678
cze,20201101,104.247
cze,20201102,107.604
cze,20201103,110.028
cze,20201104,108.722
cze,20201105,109.655
cze,20201106,113.012
cze,20201107,107.883
cze,20201108,108.816
cze,20201109,110.121
cze,20201110,109.002
cze,20201111,103.501
cze,20201112,103.035
cze,20201113,102.662
cze,20201114,99.585
cze,20201115,97.44
cze,20201116,96.974
cze,20201117,92.871
cze,20201118,93.897
cze,20201119,90.82
cze,20201120,89.514
cze,20201121,88.022
cze,20201122,89.328
cze,20201123,88.582
cze,20201124,82.148
cze,20201125,79.817
cze,20201126,78.605
cze,20201127,74.595
cze,20201128,72.73
cze,20201129,71.332
cze,20201130,73.756
cze,20201201,68.348
cze,20201202,66.856
cze,20201203,66.949
cze,20201204,66.669
cze,20201205,64.525
cze,20201206,63.406
cze,20201207,66.576
cze,20201208,65.457
cze,20201209,64.059
cze,20201210,66.39
cze,20201211,65.457
cze,20201212,64.898
cze,20201213,66.203
cze,20201214,67.882
cze,20201215,67.602
cze,20201216,68.534
cze,20201217,67.602
cze,20201218,67.975
cze,20201219,69.56
cze,20201220,70.399
cze,20201221,71.332
cze,20201222,71.798
cze,20201223,72.73
cze,20201224,69.84
cze,20201225,71.705
cze,20201226,75.155
cze,20201227,78.884
cze,20201228,84.479
cze,20201229,87.743
cze,20201230,89.141
cze,20201231,90.82
cze,20210101,88.675
cze,20210102,89.701
cze,20210103,93.99
cze,20210104,101.916
cze,20210105,103.874
cze,20210106,107.51
cze,20210107,107.231
cze,20210108,106.578
cze,20210109,107.231
cze,20210110,109.748
cze,20210111,110.96
cze,20210112,109.935
cze,20210113,109.562
cze,20210114,110.587
cze,20210115,109.748
cze,20210116,108.909
cze,20210117,106.205
cze,20210118,108.443
cze,20210119,106.671
cze,20210120,104.34
cze,20210121,103.687
cze,20210122,103.874
cze,20210123,102.009
cze,20210124,98.745
cze,20210125,101.076
cze,20210126,97.626
cze,20210127,96.88
cze,20210128,94.922
cze,20210129,95.109
cze,20210130,95.295
cze,20210131,96.974
cze,20210201,100.517
cze,20210202,101.636
cze,20210203,100.331
cze,20210204,102.755
cze,20210205,101.356
cze,20210206,99.771
cze,20210207,102.382
cze,20210208,103.221
cze,20210209,102.009
cze,20210210,103.594
cze,20210211,104.154
cze,20210212,103.967
cze,20210213,103.314
cze,20210214,107.044
cze,20210215,109.468
cze,20210216,113.478
cze,20210217,116.089
cze,20210218,118.42
cze,20210219,118.7
cze,20210220,118.42
cze,20210221,119.912
cze,20210222,127.185
cze,20210223,129.702
cze,20210224,131.474
cze,20210225,136.509
cze,20210226,134.271
cze,20210227,137.162
cze,20210228,140.612
cze,20210301,148.071
cze,20210302,149.004
cze,20210303,151.801
cze,20210304,154.505
cze,20210305,156.09
cze,20210306,156.277
cze,20210307,156.743
cze,20210308,165.695
cze,20210309,168.212
cze,20210310,170.823
cze,20210311,169.891
cze,20210312,170.916
cze,20210313,166.254
cze,20210314,170.543
cze,20210315,175.858
cze,20210316,176.791
cze,20210317,173.527
cze,20210318,173.341
cze,20210319,169.611
cze,20210320,166.068
cze,20210321,168.305
cze,20210322,170.077
cze,20210323,165.508
cze,20210324,162.524
cze,20210325,162.431
cze,20210326,156.37
cze,20210327,153.293
cze,20210328,154.319
cze,20210329,155.251
cze,20210330,150.403
cze,20210331,144.808
cze,20210401,140.332
cze,20210402,132.593
cze,20210403,130.355
cze,20210404,128.49
cze,20210405,125.506
cze,20210406,129.982
cze,20210407,126.719
cze,20210408,122.616
cze,20210409,115.156
cze,20210410,113.198
cze,20210411,111.52
cze,20210412,110.401
cze,20210413,107.51
cze,20210414,103.501
cze,20210415,96.508
cze,20210416,94.363
cze,20210417,90.913
cze,20210418,90.913
cze,20210419,92.498
cze,20210420,87.836
cze,20210421,84.666
cze,20210422,78.232
cze,20210423,73.849
cze,20210424,70.399
cze,20210425,71.145
cze,20210426,69.094
cze,20210427,66.763
cze,20210428,64.245
cze,20210429,59.676
cze,20210430,54.082
cze,20210501,51.75
cze,20210502,52.123
cze,20210503,52.59
cze,20210504,50.818
cze,20210505,46.902
cze,20210506,43.265
cze,20210507,40.934
cze,20210508,38.417
cze,20210509,38.789
cze,20210510,39.535
cze,20210511,37.391
cze,20210512,35.339
cze,20210513,34.407
cze,20210514,31.983
cze,20210515,28.812
cze,20210516,28.533
cze,20210517,27.693
cze,20210518,26.015
cze,20210519,23.404
cze,20210520,20.514
cze,20210521,18.089
cze,20210522,17.81
cze,20210523,17.623
cze,20210524,17.25
cze,20210525,15.292
cze,20210526,14.546
cze,20210527,13.707
cze,20210528,11.842
cze,20210529,10.537
cze,20210530,10.537
cze,20210531,11.003
cze,20210601,9.138
cze,20210602,8.485
cze,20210603,8.019
cze,20210604,6.714
cze,20210605,5.595
cze,20210606,5.688
cze,20210607,5.408
cze,20210608,5.501
cze,20210609,5.222
cze,20210610,4.942
cze,20210611,3.543
cze,20210612,3.543
cze,20210613,3.264
cze,20210614,3.45
cze,20210615,2.518
cze,20210616,2.331
cze,20210617,2.238
cze,20210618,2.051
cze,20210619,1.678
cze,20210620,1.865
cze,20210621,1.678
cze,20210622,1.585
cze,20210623,1.305
cze,20210624,1.492
cze,20210625,1.492
cze,20210626,1.212
cze,20210627,1.119
cze,20210628,1.305
cze,20210629,1.399
cze,20210630,1.212
cze,20210701,1.305
cze,20210702,0.653
cze,20210703,0.559
cze,20210704,0.653
cze,20210705,1.026
cze,20210706,1.026
cze,20210707,1.119
cze,20210708,1.026
cze,20210709,0.746
cze,20210710,0.653
cze,20210711,0.746
cze,20210712,0.839
cze,20210713,0.746
cze,20210714,0.932
cze,20210715,0.932
cze,20210716,0.932
cze,20210717,0.839
cze,20210718,0.932
cze,20210719,0.932
cze,20210720,0.559
cze,20210721,0.839
cze,20210722,1.305
cze,20210723,1.119
cze,20210724,0.839
cze,20210725,0.932
cze,20210726,0.839
cze,20210727,0.932
cze,20210728,1.026
cze,20210729,1.305
cze,20210730,1.492
cze,20210731,1.585
cze,20210801,1.492
cze,20210802,1.399
cze,20210803,1.585
cze,20210804,1.678
cze,20210805,1.585
cze,20210806,1.399
cze,20210807,1.212
cze,20210808,1.492
cze,20210809,1.678
cze,20210810,1.678
cze,20210811,1.865
cze,20210812,1.865
cze,20210813,1.678
cze,20210814,1.772
cze,20210815,1.492
cze,20210816,1.678
cze,20210817,1.678
cze,20210818,1.772
cze,20210819,1.865
cze,20210820,1.678
cze,20210821,1.492
cze,20210822,1.585
cze,20210823,1.772
cze,20210824,1.492
cze,20210825,1.678
cze,20210826,1.492
cze,20210827,1.305
cze,20210828,1.212
cze,20210829,0.839
cze,20210830,0.932
cze,20210831,0.932
cze,20210901,1.119
cze,20210902,1.305
cze,20210903,1.305
cze,20210904,1.492
cze,20210905,1.492
cze,20210906,2.145
cze,20210907,2.424
cze,20210908,2.238
cze,20210909,2.051
cze,20210910,2.238
cze,20210911,2.518
cze,20210912,2.891
cze,20210913,3.264
cze,20210914,3.823
cze,20210915,3.543
cze,20210916,4.009
cze,20210917,4.289
cze,20210918,4.009
cze,20210919,3.73
cze,20210920,3.916
cze,20210921,3.73
cze,20210922,3.543
cze,20210923,3.543
cze,20210924,3.916
cze,20210925,4.289
cze,20210926,4.196
cze,20210927,4.569
cze,20210928,4.942
cze,20210929,4.755
cze,20210930,4.662
cze,20211001,4.196
cze,20211002,4.103
cze,20211003,4.849
cze,20211004,5.408
cze,20211005,6.714
cze,20211006,8.019
cze,20211007,6.993
cze,20211008,7.273
cze,20211009,7.18
cze,20211010,7.18
cze,20211011,9.231
cze,20211012,10.537
cze,20211013,10.63
cze,20211014,10.816
cze,20211015,10.723
cze,20211016,10.443
cze,20211017,10.816
cze,20211018,12.401
cze,20211019,13.614
cze,20211020,12.868
cze,20211021,13.241
cze,20211022,14.266
cze,20211023,14.08
cze,20211024,15.199
cze,20211025,15.945
cze,20211026,17.996
cze,20211027,20.047
cze,20211028,19.488
cze,20211029,21.726
cze,20211030,22.192
cze,20211031,24.896
cze,20211101,28.999
cze,20211102,29.652
cze,20211103,32.169
cze,20211104,32.169
cze,20211105,35.806
cze,20211106,36.272
cze,20211107,39.535
cze,20211108,43.918
cze,20211109,45.41
cze,20211110,47.648
cze,20211111,48.394
cze,20211112,49.14
cze,20211113,52.31
cze,20211114,56.04
cze,20211115,60.049
cze,20211116,60.702
cze,20211117,64.432
cze,20211118,66.763
cze,20211119,69.374
cze,20211120,70.119
cze,20211121,72.824
cze,20211122,76.087
cze,20211123,80.003
cze,20211124,80.936
cze,20211125,83.36
cze,20211126,85.225
cze,20211127,86.624
cze,20211128,87.743
cze,20211129,91.845
cze,20211130,92.312
cze,20211201,91.566
cze,20211202,90.82
cze,20211203,90.353
cze,20211204,87.836
cze,20211205,90.353
cze,20211206,92.498
cze,20211207,93.244
cze,20211208,93.244
cze,20211209,94.363
cze,20211210,91.566
cze,20211211,89.887
cze,20211212,91.379
cze,20211213,93.151
cze,20211214,90.54
cze,20211215,87.276
cze,20211216,82.428
cze,20211217,80.563
cze,20211218,75.341
cze,20211219,76.18
cze,20211220,81.775
cze,20211221,80.376
cze,20211222,76.087
cze,20211223,71.798
cze,20211224,64.898
cze,20211225,63.779
cze,20211226,65.084
cze,20211227,67.322
cze,20211228,65.551
cze,20211229,63.406
cze,20211230,59.396
cze,20211231,57.345
cze,20220101,54.361
deu,20200320,2.384
deu,20200321,3.671
deu,20200322,4.338
deu,20200323,5.375
deu,20200324,7.342
deu,20200325,9.404
deu,20200326,9.821
deu,20200327,10.787
deu,20200328,11.931
deu,20200329,12.67
deu,20200330,14.338
deu,20200331,18.486
deu,20200401,21.275
deu,20200402,25.065
deu,20200403,28.176
deu,20200404,29.487
deu,20200405,30.167
deu,20200406,30.441
deu,20200407,31.514
deu,20200408,31.716
deu,20200409,32.396
deu,20200410,32.229
deu,20200411,31.668
deu,20200412,31.668
deu,20200413,32.443
deu,20200414,32.479
deu,20200415,32.646
deu,20200416,33.575
deu,20200417,34.362
deu,20200418,34.958
deu,20200419,34.267
deu,20200420,34.624
deu,20200421,34.088
deu,20200422,32.705
deu,20200423,32.515
deu,20200424,31.585
deu,20200425,30.31
deu,20200426,30.143
deu,20200427,29.452
deu,20200428,28.534
deu,20200429,27.568
deu,20200430,26.71
deu,20200501,25.316
deu,20200502,24.458
deu,20200503,24.052
deu,20200504,23.599
deu,20200505,22.717
deu,20200506,21.752
deu,20200507,21.085
deu,20200508,19.809
deu,20200509,19.023
deu,20200510,19.13
deu,20200511,18.951
deu,20200512,17.866
deu,20200513,16.52
deu,20200514,15.709
deu,20200515,14.72
deu,20200516,14.017
deu,20200517,13.445
deu,20200518,13.421
deu,20200519,12.968
deu,20200520,12.169
deu,20200521,11.919
deu,20200522,11.621
deu,20200523,11.096
deu,20200524,10.727
deu,20200525,10.548
deu,20200526,9.726
deu,20200527,8.951
deu,20200528,8.653
deu,20200529,8.641
deu,20200530,8.534
deu,20200531,8.331
deu,20200601,8.319
deu,20200602,8.272
deu,20200603,7.568
deu,20200604,7.151
deu,20200605,7.008
deu,20200606,6.698
deu,20200607,6.758
deu,20200608,6.508
deu,20200609,6.222
deu,20200610,5.816
deu,20200611,5.399
deu,20200612,5.399
deu,20200613,5.268
deu,20200614,5.22
deu,20200615,5.173
deu,20200616,5.03
deu,20200617,4.875
deu,20200618,4.744
deu,20200619,4.493
deu,20200620,4.315
deu,20200621,4.207
deu,20200622,4.386
deu,20200623,4.315
deu,20200624,4.243
deu,20200625,4.303
deu,20200626,4.327
deu,20200627,4.112
deu,20200628,4.029
