geo,time,excess_mortality_cumulative_smoothed
usa,20210411,16.62714
usa,20210418,16.41571
usa,20210425,16.21286
usa,20210502,16.02714
usa,20210509,15.85571
usa,20210516,15.69714
usa,20210523,15.55857
usa,20210530,15.42571
usa,20210606,15.30571
usa,20210613,15.18429
usa,20210620,15.06429
usa,20210627,14.94857
usa,20210704,14.83714
usa,20210711,14.72571
usa,20210718,14.61857
usa,20210725,14.52
usa,20210801,14.44
usa,20210808,14.38429
usa,20210815,14.36143
usa,20210822,14.37857
usa,20210829,14.44286
usa,20210905,14.55429
usa,20210912,14.70571
usa,20210919,14.88857
usa,20210926,15.08857
usa,20211003,15.29429
usa,20211010,15.48571
usa,20211017,15.65286
usa,20211024,15.79
usa,20211031,15.89714
usa,20211107,15.97571
usa,20211114,16.03143
usa,20211121,16.06286
usa,20211128,16.08286
usa,20211205,16.09857
usa,20211212,16.11714
usa,20211219,16.13429
usa,20211226,16.15286
usa,20220102,16.17429
usa,20220109,16.20143
usa,20220116,16.24143
usa,20220123,16.29429
usa,20220130,16.35571
usa,20220206,16.42
uzb,20200331,0.18
uzb,20200430,-1.365
uzb,20200531,-2.32667
uzb,20200630,-2.1425
uzb,20200731,-1.206
uzb,20200831,0.725
uzb,20200930,2.23571
uzb,20201031,4.07714
uzb,20201130,6.31429
uzb,20201231,8.62143
uzb,20210131,10.57714
uzb,20210228,11.90571
uzb,20210331,11.99286
uzb,20210430,11.79714
uzb,20210531,11.22286
uzb,20210630,10.76714
uzb,20210731,10.57429
uzb,20210831,10.76429
uzb,20210930,11.04143
uzb,20211031,11.43714
uzb,20211130,11.89571
uzb,20211231,12.22571
zaf,20200209,2.82
zaf,20200216,2.84
zaf,20200223,2.89667
zaf,20200301,2.725
zaf,20200308,2.686
zaf,20200315,2.66833
zaf,20200322,2.63857
zaf,20200329,2.51857
zaf,20200405,2.27286
zaf,20200412,1.92714
zaf,20200419,1.61714
zaf,20200426,1.15143
zaf,20200503,0.54143
zaf,20200510,-0.13714
zaf,20200517,-0.81857
zaf,20200524,-1.42143
zaf,20200531,-1.99286
zaf,20200607,-2.52286
zaf,20200614,-2.94714
zaf,20200621,-3.14714
zaf,20200628,-3.15429
zaf,20200705,-2.95
zaf,20200712,-2.48143
zaf,20200719,-1.67857
zaf,20200726,-0.56429
zaf,20200802,0.74429
zaf,20200809,2.08429
zaf,20200816,3.37857
zaf,20200823,4.58429
zaf,20200830,5.58286
zaf,20200906,6.29143
zaf,20200913,6.70857
zaf,20200920,6.90714
zaf,20200927,6.97286
zaf,20201004,6.93714
zaf,20201011,6.85
zaf,20201018,6.76143
zaf,20201025,6.68429
zaf,20201101,6.61429
zaf,20201108,6.57714
zaf,20201115,6.57857
zaf,20201122,6.64571
zaf,20201129,6.71143
zaf,20201206,6.79571
zaf,20201213,6.94429
zaf,20201220,7.19429
zaf,20201227,7.61714
zaf,20210103,8.26
zaf,20210110,9.19857
zaf,20210117,10.51429
zaf,20210124,12.08714
zaf,20210131,13.72143
zaf,20210207,15.33571
zaf,20210214,16.79857
zaf,20210221,18.03429
zaf,20210228,18.94857
zaf,20210307,19.48143
zaf,20210314,19.72
zaf,20210321,19.80857
zaf,20210328,19.81286
zaf,20210404,19.77857
zaf,20210411,19.71286
zaf,20210418,19.63857
zaf,20210425,19.56
zaf,20210502,19.47429
zaf,20210509,19.39143
zaf,20210516,19.31429
zaf,20210523,19.24286
zaf,20210530,19.19143
zaf,20210606,19.16143
zaf,20210613,19.15571
zaf,20210620,19.16571
zaf,20210627,19.23
zaf,20210704,19.37
zaf,20210711,19.60571
zaf,20210718,19.97857
zaf,20210725,20.46429
zaf,20210801,21.04143
zaf,20210808,21.68
zaf,20210815,22.31286
zaf,20210822,22.92143
zaf,20210829,23.47286
zaf,20210905,23.91
zaf,20210912,24.22857
zaf,20210919,24.43286
zaf,20210926,24.56
zaf,20211003,24.63286
zaf,20211010,24.63429
zaf,20211017,24.58714
zaf,20211024,24.49143
zaf,20211031,24.36143
zaf,20211107,24.22429
zaf,20211114,24.08286
zaf,20211121,23.94286
zaf,20211128,23.81143
zaf,20211205,23.68571
zaf,20211212,23.56571
zaf,20211219,23.48286
zaf,20211226,23.42571
zaf,20220102,23.39857
zaf,20220109,23.38857
zaf,20220116,23.39714
zaf,20220123,23.40714
zaf,20220130,23.41714
zaf,20220206,23.40286
zaf,20220213,23.35857
zaf,20220220,23.28143
zaf,20220227,23.18857
zaf,20220306,23.07714
zaf,20220313,22.96
