geo,time,excess_mortality_cumulative_smoothed
prt,20220320,7.80429
prt,20220327,7.72
prt,20220403,7.65286
prt,20220410,7.59857
prt,20220417,7.56714
prt,20220424,7.55714
prt,20220501,7.55857
prt,20220508,7.56714
prt,20220515,7.59286
prt,20220522,7.62286
prt,20220529,7.66286
prt,20220605,7.71
prt,20220612,7.77143
pry,20200331,8.9
pry,20200430,7.36
pry,20200531,5.74667
pry,20200630,4.205
pry,20200731,3.02
pry,20200831,2.54833
pry,20200930,2.54
pry,20201031,1.93
pry,20201130,1.95286
pry,20201231,2.70714
pry,20210131,3.95429
pry,20210228,5.57286
pry,20210331,7.48
pry,20210430,10.1
pry,20210531,13.59143
pry,20210630,17.69286
pry,20210731,21.69571
pry,20210831,25.48429
pry,20210930,28.85571
pry,20211031,31.47429
pry,20211130,32.90857
pry,20211231,33.06429
pry,20220131,32.85571
pry,20220228,32.51857
pry,20220331,32.11571
pry,20220430,31.69714
pry,20220531,31.19429
pse,20200331,-0.72
pse,20200430,-2.295
pse,20200531,-2.73
pse,20200630,-3.105
pse,20200731,-3.024
pse,20200831,-2.86333
pse,20200930,-2.39429
pse,20201031,-2.01714
pse,20201130,-0.86143
pse,20201231,0.97857
pyf,20200331,-2.39
pyf,20200430,-2.89
pyf,20200531,-3.42667
pyf,20200630,-3.5225
pyf,20200731,-4.026
pyf,20200831,-4.67667
pyf,20200930,-4.91857
pyf,20201031,-5.34286
pyf,20201130,-5.18857
pyf,20201231,-4.52286
pyf,20210131,-3.88571
pyf,20210228,-2.87714
pyf,20210331,-1.79286
pyf,20210430,-1.11571
pyf,20210531,-0.72857
pyf,20210630,-0.81714
pyf,20210731,-1.27714
pyf,20210831,0.30571
pyf,20210930,2.84286
pyf,20211031,5.45714
pyf,20211130,8.14571
pyf,20211231,10.81429
qat,20200229,3.67
qat,20200331,6.01
qat,20200430,5.28
qat,20200531,5.7925
qat,20200630,8.012
qat,20200731,10.32333
qat,20200831,11.90571
qat,20200930,14.41
qat,20201031,16.22571
qat,20201130,18.20286
qat,20201231,19.55143
qat,20210131,19.46857
qat,20210228,18.49
qat,20210331,17.76286
qat,20210430,17.93429
qat,20210531,18.27571
qat,20210630,19.13
qat,20210731,20.09286
qat,20210831,21.13571
qat,20210930,22.16571
qat,20211031,22.96571
qat,20211130,22.78143
qat,20211231,22.36714
qat,20220131,22.12
qat,20220228,21.91571
qat,20220331,21.69429
qat,20220430,21.66
qat,20220531,21.58714
rou,20200301,-6.84
rou,20200308,-6.8
rou,20200315,-6.77333
rou,20200322,-6.745
rou,20200329,-6.662
rou,20200405,-6.53833
rou,20200412,-6.37714
rou,20200419,-6.11571
rou,20200426,-5.80143
rou,20200503,-5.46857
rou,20200510,-5.10143
rou,20200517,-4.72857
rou,20200524,-4.40857
rou,20200531,-4.15
rou,20200607,-3.9
rou,20200614,-3.65571
rou,20200621,-3.43571
rou,20200628,-3.22
rou,20200705,-2.96286
rou,20200712,-2.66429
rou,20200719,-2.34143
rou,20200726,-2.03286
rou,20200802,-1.70143
rou,20200809,-1.29714
rou,20200816,-0.86429
rou,20200823,-0.46286
rou,20200830,-0.04429
rou,20200906,0.38857
rou,20200913,0.83286
rou,20200920,1.24
rou,20200927,1.60429
rou,20201004,1.93286
rou,20201011,2.25143
rou,20201018,2.57714
rou,20201025,2.94429
rou,20201101,3.38286
rou,20201108,3.93714
rou,20201115,4.63
rou,20201122,5.47143
rou,20201129,6.44143
rou,20201206,7.51
rou,20201213,8.62143
rou,20201220,9.69429
rou,20201227,10.67429
rou,20210103,11.52857
rou,20210110,12.20714
rou,20210117,12.69571
rou,20210124,13.03143
rou,20210131,13.22
rou,20210207,13.31429
rou,20210214,13.32286
rou,20210221,13.27
rou,20210228,13.19286
rou,20210307,13.11857
rou,20210314,13.03429
rou,20210321,12.99429
rou,20210328,13.01571
rou,20210404,13.10714
rou,20210411,13.27
rou,20210418,13.50571
rou,20210425,13.78714
rou,20210502,14.09571
rou,20210509,14.38143
rou,20210516,14.62714
rou,20210523,14.82
rou,20210530,14.94286
rou,20210606,14.99429
rou,20210613,14.98714
rou,20210620,14.91857
rou,20210627,14.84143
rou,20210704,14.74286
rou,20210711,14.63
rou,20210718,14.52714
rou,20210725,14.42857
rou,20210801,14.33714
rou,20210808,14.25571
rou,20210815,14.15286
rou,20210822,14.05143
rou,20210829,13.95286
rou,20210905,13.85
rou,20210912,13.77286
rou,20210919,13.73857
rou,20210926,13.76429
rou,20211003,13.88143
rou,20211010,14.13286
rou,20211017,14.55429
rou,20211024,15.16
rou,20211031,15.91714
rou,20211107,16.78429
rou,20211114,17.69286
rou,20211121,18.58714
rou,20211128,19.38429
rou,20211205,20.02857
rou,20211212,20.48857
rou,20211219,20.76857
rou,20211226,20.88857
rou,20220102,20.89571
rou,20220109,20.81
rou,20220116,20.66571
rou,20220123,20.49143
rou,20220130,20.31714
rou,20220206,20.17
rou,20220213,20.06571
rou,20220220,20.01286
rou,20220227,19.99857
rou,20220306,20.00714
rou,20220313,20.02714
rou,20220320,20.03571
rou,20220327,20.01286
rou,20220403,19.95143
rou,20220410,19.84286
rou,20220417,19.70857
rou,20220424,19.55857
rus,20200131,-3.33
rus,20200229,-1.955
rus,20200331,-1.49667
rus,20200430,-1.0175
rus,20200531,-0.146
rus,20200630,0.79667
rus,20200731,1.81429
rus,20200831,3.53429
rus,20200930,5.01857
rus,20201031,7.03143
rus,20201130,9.52429
rus,20201231,12.06286
rus,20210131,14.44714
rus,20210228,16.48714
rus,20210331,18.43857
rus,20210430,20.18
rus,20210531,21.28857
rus,20210630,21.84857
rus,20210731,22.17
rus,20210831,22.51571
rus,20210930,23.00857
rus,20211031,23.76857
rus,20211130,24.93286
rus,20211231,26.30143
rus,20220131,27.52286
rus,20220228,28.55571
rus,20220331,29.42143
rus,20220430,30.00286
rus,20220531,30.15143
sgp,20200131,10.8
sgp,20200229,9.115
sgp,20200331,7.75667
sgp,20200430,7.2125
sgp,20200531,6.596
sgp,20200630,5.895
sgp,20200731,5.16
sgp,20200831,3.69714
sgp,20200930,2.72714
sgp,20201031,2.02571
sgp,20201130,1.25429
sgp,20201231,0.67857
sgp,20210131,0.31857
sgp,20210228,0.21286
sgp,20210331,0.13571
sgp,20210430,0.10429
sgp,20210531,0.15857
sgp,20210630,0.21286
sgp,20210731,0.28857
sgp,20210831,0.41286
sgp,20210930,0.58571
sgp,20211031,0.96143
sgp,20211130,1.44857
sgp,20211231,1.96571
sgp,20220131,2.45286
sgp,20220228,3.01429
sgp,20220331,3.72429
slv,20200331,-6.01
slv,20200430,-10.74
slv,20200531,-14.19333
slv,20200630,-12.4375
slv,20200731,-7.592
slv,20200831,-3.61333
smr,20200229,3.81
smr,20200331,23.645
smr,20200430,29.43
smr,20200531,31.365
smr,20200630,32.352
smr,20200731,32.71667
smr,20200831,32.38714
smr,20200930,35.56
smr,20201031,33.06857
smr,20201130,30.85857
smr,20201231,30.15286
smr,20210131,29.04143
smr,20210228,28.29571
smr,20210331,28.46714
smr,20210430,29.15286
smr,20210531,29.58714
smr,20210630,29.78286
smr,20210731,28.98143
smr,20210831,28.55286
smr,20210930,27.92
smr,20211031,26.99
smr,20211130,26.05143
smr,20211231,25.56429
smr,20220131,25.43714
smr,20220228,25.16857
smr,20220331,24.84714
smr,20220430,24.38143
smr,20220531,23.82286
srb,20200229,-2.19
srb,20200331,-2
srb,20200430,-1.5
srb,20200531,-1.32
srb,20200630,-0.984
srb,20200731,-0.19833
srb,20200831,0.49
srb,20200930,1.45286
srb,20201031,2.32714
srb,20201130,3.54429
srb,20201231,5.86714
srb,20210131,8.10143
srb,20210228,9.79857
srb,20210331,11.61429
srb,20210430,13.72857
srb,20210531,15.91
srb,20210630,17.54
srb,20210731,18.02143
srb,20210831,18.36429
srb,20210930,19.01143
srb,20211031,19.84571
srb,20211130,20.67429
srb,20211231,21.51714
srb,20220131,22.27571
srb,20220228,23.23143
srb,20220331,24.24286
srb,20220430,24.88857
srb,20220531,25.00571
sur,20200331,-4.07
sur,20200430,-4.555
sur,20200531,-5.37
sur,20200630,-5.175
sur,20200731,-4.878
sur,20200831,-4.26
sur,20200930,-3.70143
sur,20201031,-3.08714
sur,20201130,-2.35286
sur,20201231,-1.17714
svk,20200308,-5.02
svk,20200315,-4.75
svk,20200322,-4.3
svk,20200329,-4.02
svk,20200405,-3.738
svk,20200412,-3.56833
svk,20200419,-3.46714
svk,20200426,-3.16429
svk,20200503,-2.92857
svk,20200510,-2.79857
svk,20200517,-2.66429
svk,20200524,-2.60571
svk,20200531,-2.54714
svk,20200607,-2.43571
svk,20200614,-2.30429
svk,20200621,-2.20571
svk,20200628,-2.14286
svk,20200705,-2.08571
svk,20200712,-2.01429
svk,20200719,-1.92143
svk,20200726,-1.88571
svk,20200802,-1.85429
svk,20200809,-1.75286
svk,20200816,-1.66
svk,20200823,-1.58286
svk,20200830,-1.49571
svk,20200906,-1.40429
svk,20200913,-1.25429
svk,20200920,-1.12
svk,20200927,-1.01286
svk,20201004,-0.85857
svk,20201011,-0.69
svk,20201018,-0.48857
svk,20201025,-0.20571
svk,20201101,0.15286
svk,20201108,0.64286
svk,20201115,1.22571
svk,20201122,1.85286
svk,20201129,2.55857
svk,20201206,3.32286
svk,20201213,4.12857
svk,20201220,4.94714
svk,20201227,5.80429
svk,20210103,6.77143
svk,20210110,7.84857
svk,20210117,9.02571
svk,20210124,10.23571
svk,20210131,11.46714
svk,20210207,12.71
svk,20210214,13.94714
svk,20210221,15.09857
svk,20210228,16.16714
svk,20210307,17.12429
svk,20210314,18.01429
svk,20210321,18.82286
svk,20210328,19.55286
svk,20210404,20.16143
svk,20210411,20.65143
svk,20210418,21.02429
svk,20210425,21.30571
svk,20210502,21.48714
svk,20210509,21.58286
svk,20210516,21.61429
svk,20210523,21.58
svk,20210530,21.48857
svk,20210606,21.36143
svk,20210613,21.20857
svk,20210620,21.04571
svk,20210627,20.88286
svk,20210704,20.70143
svk,20210711,20.52429
svk,20210718,20.36143
svk,20210725,20.18714
svk,20210801,20
svk,20210808,19.8
svk,20210815,19.58429
svk,20210822,19.37286
svk,20210829,19.15
svk,20210905,18.92857
svk,20210912,18.73571
svk,20210919,18.57857
svk,20210926,18.45571
svk,20211003,18.35
svk,20211010,18.27286
svk,20211017,18.23571
svk,20211024,18.23714
svk,20211031,18.29286
svk,20211107,18.39143
svk,20211114,18.55714
svk,20211121,18.82429
svk,20211128,19.18286
svk,20211205,19.63286
svk,20211212,20.16286
svk,20211219,20.72143
svk,20211226,21.27
svk,20220102,21.77143
svk,20220109,22.17857
svk,20220116,22.46714
svk,20220123,22.62571
svk,20220130,22.65571
svk,20220206,22.58429
svk,20220213,22.44714
svk,20220220,22.28
svk,20220227,22.09857
svk,20220306,21.93
svk,20220313,21.78857
svk,20220320,21.68143
svk,20220327,21.60286
svk,20220403,21.55143
svk,20220410,21.50571
svk,20220417,21.45571
svk,20220424,21.39714
svk,20220501,21.33143
svk,20220508,21.24571
svk,20220515,21.14286
svk,20220522,21.01857
svk,20220529,20.86857
svn,20200202,-7.85
svn,20200209,-7.615
svn,20200216,-6.92333
svn,20200223,-6.58
svn,20200301,-6.448
svn,20200308,-6.26333
svn,20200315,-6.10857
svn,20200322,-5.64286
svn,20200329,-5.31286
svn,20200405,-5.27
svn,20200412,-5.09714
svn,20200419,-4.79571
svn,20200426,-4.55143
svn,20200503,-4.34429
svn,20200510,-4.18714
svn,20200517,-3.96429
svn,20200524,-3.63714
svn,20200531,-3.47286
svn,20200607,-3.39
svn,20200614,-3.28286
svn,20200621,-3.12714
svn,20200628,-2.90429
svn,20200705,-2.66571
svn,20200712,-2.53571
svn,20200719,-2.38143
svn,20200726,-2.22571
svn,20200802,-2.08
svn,20200809,-1.95429
svn,20200816,-1.89571
svn,20200823,-1.86429
svn,20200830,-1.83
svn,20200906,-1.76
svn,20200913,-1.66
svn,20200920,-1.55143
svn,20200927,-1.46286
svn,20201004,-1.38429
svn,20201011,-1.27143
svn,20201018,-1.08286
svn,20201025,-0.82
svn,20201101,-0.41429
svn,20201108,0.12571
svn,20201115,0.92429
svn,20201122,1.94857
svn,20201129,3.23714
svn,20201206,4.73143
svn,20201213,6.35571
svn,20201220,7.98429
svn,20201227,9.57143
svn,20210103,11.02429
svn,20210110,12.27714
svn,20210117,13.29571
svn,20210124,14.07857
svn,20210131,14.60571
svn,20210207,14.92571
svn,20210214,15.03714
svn,20210221,14.95857
svn,20210228,14.79143
svn,20210307,14.51714
svn,20210314,14.2
svn,20210321,13.86571
svn,20210328,13.52857
svn,20210404,13.22571
svn,20210411,12.96
svn,20210418,12.72571
svn,20210425,12.54286
svn,20210502,12.35143
svn,20210509,12.18429
svn,20210516,12.04286
svn,20210523,11.93
svn,20210530,11.84
svn,20210606,11.75714
svn,20210613,11.67
svn,20210620,11.61286
svn,20210627,11.56286
svn,20210704,11.52286
svn,20210711,11.45429
svn,20210718,11.36714
svn,20210725,11.24286
svn,20210801,11.10429
svn,20210808,10.93429
svn,20210815,10.75286
svn,20210822,10.53857
svn,20210829,10.32143
svn,20210905,10.12571
svn,20210912,9.97857
svn,20210919,9.85143
svn,20210926,9.75857
svn,20211003,9.7
svn,20211010,9.66714
svn,20211017,9.67571
svn,20211024,9.70857
svn,20211031,9.74
svn,20211107,9.81857
svn,20211114,9.95143
svn,20211121,10.12143
svn,20211128,10.33857
svn,20211205,10.60429
svn,20211212,10.87429
svn,20211219,11.14286
svn,20211226,11.37
svn,20220102,11.54714
svn,20220109,11.65857
svn,20220116,11.71714
svn,20220123,11.69286
svn,20220130,11.62286
svn,20220206,11.54857
svn,20220213,11.47286
svn,20220220,11.39857
svn,20220227,11.32
svn,20220306,11.24
svn,20220313,11.18714
svn,20220320,11.14286
svn,20220327,11.07714
svn,20220403,10.99143
svn,20220410,10.88714
svn,20220417,10.80143
svn,20220424,10.72286
svn,20220501,10.63429
svn,20220508,10.55
svn,20220515,10.47286
svn,20220522,10.39714
swe,20200202,-4.17
swe,20200209,-4.41
swe,20200216,-4.46
swe,20200223,-4.64
swe,20200301,-4.83
swe,20200308,-4.92
swe,20200315,-5.01429
swe,20200322,-5.09857
swe,20200329,-4.92714
swe,20200405,-4.41571
swe,20200412,-3.38714
swe,20200419,-1.94714
swe,20200426,-0.30857
swe,20200503,1.57857
swe,20200510,3.53
swe,20200517,5.41429
swe,20200524,7.03286
swe,20200531,8.21
swe,20200607,9.06143
swe,20200614,9.70286
swe,20200621,10.12429
swe,20200628,10.35714
swe,20200705,10.42429
swe,20200712,10.36857
swe,20200719,10.27429
swe,20200726,10.11429
swe,20200802,9.89429
swe,20200809,9.65571
swe,20200816,9.39286
swe,20200823,9.15714
swe,20200830,8.90571
swe,20200906,8.67
swe,20200913,8.44571
swe,20200920,8.22714
swe,20200927,8.00286
swe,20201004,7.77143
swe,20201011,7.52
swe,20201018,7.3
swe,20201025,7.08143
swe,20201101,6.87429
swe,20201108,6.68714
swe,20201115,6.54286
swe,20201122,6.48
swe,20201129,6.47714
swe,20201206,6.54
swe,20201213,6.68143
swe,20201220,6.90143
swe,20201227,7.19429
swe,20210103,7.53571
swe,20210110,7.86571
swe,20210117,8.20571
swe,20210124,8.52286
swe,20210131,8.79714
swe,20210207,8.98429
swe,20210214,9.09
swe,20210221,9.1
swe,20210228,9.03571
swe,20210307,8.88
swe,20210314,8.67286
swe,20210321,8.42143
swe,20210328,8.17143
swe,20210404,7.91286
swe,20210411,7.66
swe,20210418,7.42857
swe,20210425,7.23857
swe,20210502,7.05857
swe,20210509,6.91571
swe,20210516,6.79
swe,20210523,6.68571
swe,20210530,6.59286
swe,20210606,6.50857
swe,20210613,6.43286
swe,20210620,6.36429
swe,20210627,6.29
swe,20210704,6.20714
swe,20210711,6.12286
swe,20210718,6.04429
swe,20210725,5.96714
swe,20210801,5.89714
swe,20210808,5.82143
swe,20210815,5.75714
swe,20210822,5.70286
swe,20210829,5.65714
swe,20210905,5.61143
swe,20210912,5.57571
swe,20210919,5.54857
swe,20210926,5.53857
swe,20211003,5.53143
swe,20211010,5.52
swe,20211017,5.50714
swe,20211024,5.50143
swe,20211031,5.49286
swe,20211107,5.48143
swe,20211114,5.47
swe,20211121,5.45429
swe,20211128,5.44286
swe,20211205,5.43429
swe,20211212,5.42857
swe,20211219,5.43
swe,20211226,5.43143
swe,20220102,5.44
swe,20220109,5.45
swe,20220116,5.46429
swe,20220123,5.47714
swe,20220130,5.49
swe,20220206,5.51429
swe,20220213,5.53571
swe,20220220,5.55286
swe,20220227,5.56
swe,20220306,5.55714
swe,20220313,5.54143
swe,20220320,5.50714
swe,20220327,5.44857
swe,20220403,5.37857
swe,20220410,5.29857
swe,20220417,5.21571
swe,20220424,5.12857
swe,20220501,5.04714
swe,20220508,4.97857
swe,20220515,4.91571
swe,20220522,4.86857
swe,20220529,4.82429
swe,20220605,4.79
swe,20220612,4.76429
syc,20200331,-9.85
syc,20200430,-11.02
syc,20200531,-13.38333
syc,20200630,-14.895
syc,20200731,-15.838
syc,20200831,-16.59833
syc,20200930,-17.09286
syc,20201031,-18.92286
syc,20201130,-20.24429
syc,20201231,-20.56857
syc,20210131,-20.5
syc,20210228,-20.06714
syc,20210331,-19.32429
syc,20210430,-18.63429
syc,20210531,-17.21571
syc,20210630,-15.46429
syc,20210731,-13.52429
syc,20210831,-11.77714
syc,20210930,-10.28
syc,20211031,-8.99571
syc,20211130,-7.80857
syc,20211231,-6.91429
tha,20200131,5.43
tha,20200229,4.18
tha,20200331,4.18333
tha,20200430,3.4475
tha,20200531,2.744
tha,20200630,2.34333
tha,20200731,2.00571
tha,20200831,1.20143
tha,20200930,0.73143
tha,20201031,0.03
tha,20201130,-0.16143
tha,20201231,-0.05429
tha,20210131,0.02571
tha,20210228,0.1
tha,20210331,0.30429
tha,20210430,0.49143
tha,20210531,0.78286
tha,20210630,1.06143
tha,20210731,1.35429
tha,20210831,1.85429
tha,20210930,2.50714
tha,20211031,3.06143
tha,20211130,3.73571
tha,20211231,4.44714
tha,20220131,5.08
tha,20220228,5.57429
tha,20220331,5.93286
tha,20220430,6.29429
tha,20220531,6.71
tha,20220630,7.09571
tjk,20200531,22.98
tjk,20200630,23.18
tjk,20200731,22.75333
tjk,20200831,22.885
tjk,20200930,23.506
tjk,20201031,24.88333
tjk,20201130,26.11429
tjk,20201231,27.14143
tun,20200331,-2.83
tun,20200430,-3.52
tun,20200531,-4.06333
tun,20200630,-4.3925
tun,20200731,-4.68
tun,20200831,-4.70667
tun,20200930,-4.62286
tun,20201031,-4.25429
tun,20201130,-3.31714
tun,20201231,-1.94
tun,20210131,-0.24571
tun,20210228,1.39429
tun,20210331,2.82714
tun,20210430,4.48143
tun,20210531,5.81286
tun,20210630,7.04429
tun,20210731,8.63429
tun,20210831,10.11429
twn,20200131,-5.91
twn,20200229,-1.96
twn,20200331,-1.93333
twn,20200430,-1.9425
twn,20200531,-2.222
twn,20200630,-2.38167
twn,20200731,-2.50429
twn,20200831,-2.23429
twn,20200930,-3.02
twn,20201031,-3.33429
twn,20201130,-3.58857
twn,20201231,-3.57
twn,20210131,-3.49857
twn,20210228,-3.39429
twn,20210331,-3.23571
twn,20210430,-3.16429
twn,20210531,-2.97143
twn,20210630,-2.68857
twn,20210731,-2.45714
twn,20210831,-2.29
twn,20210930,-2.14
twn,20211031,-1.95429
twn,20211130,-1.69714
twn,20211231,-1.44286
twn,20220131,-1.32286
twn,20220228,-1.23143
twn,20220331,-1.13714
twn,20220430,-1.06286
twn,20220531,-0.88571
twn,20220630,-0.56286
ukr,20200331,-4.32
ukr,20200430,-4.37
ukr,20200531,-4.85667
ukr,20200630,-4.66
ukr,20200731,-4.322
ukr,20200831,-4.025
ukr,20200930,-3.56143
ukr,20201031,-2.75286
ukr,20201130,-1.52857
ukr,20201231,0.28286
ukr,20210131,1.78714
ukr,20210228,3.15
ukr,20210331,4.65143
ukr,20210430,6.20286
ukr,20210531,7.48429
ukr,20210630,8.37
ukr,20210731,8.82429
ukr,20210831,9.27
ukr,20210930,9.74
ukr,20211031,10.28571
ukr,20211130,10.97571
ukr,20211231,11.72143
ukr,20220131,12.37
ury,20200331,-1.58
ury,20200430,-1.73
ury,20200531,-2.30333
ury,20200630,-3.3375
ury,20200731,-4.14
ury,20200831,-4.81667
ury,20200930,-5.30429
ury,20201031,-6.21857
ury,20201130,-7.03857
ury,20201231,-7.48286
ury,20210131,-7.26571
ury,20210228,-7.06429
ury,20210331,-6.54286
ury,20210430,-5.39571
ury,20210531,-3.75143
ury,20210630,-1.89
ury,20210731,-0.20429
ury,20210831,1.18857
ury,20210930,2.67
ury,20211031,3.89143
ury,20211130,4.49286
ury,20211231,4.60429
ury,20220131,4.62714
ury,20220228,4.87429
ury,20220331,5.20286
ury,20220430,5.60286
ury,20220531,6.07143
usa,20200126,-3.59
usa,20200202,-3.495
usa,20200209,-3.37667
usa,20200216,-3.29
usa,20200223,-3.19
usa,20200301,-3.07167
usa,20200308,-2.94571
usa,20200315,-2.71286
usa,20200322,-2.46143
usa,20200329,-2.12429
usa,20200405,-1.53857
usa,20200412,-0.64143
usa,20200419,0.5
usa,20200426,1.82429
usa,20200503,3.25571
usa,20200510,4.74571
usa,20200517,6.18714
usa,20200524,7.4
usa,20200531,8.28286
usa,20200607,8.87714
usa,20200614,9.24429
usa,20200621,9.47
usa,20200628,9.59571
usa,20200705,9.66143
usa,20200712,9.72571
usa,20200719,9.82286
usa,20200726,9.97429
usa,20200802,10.17857
usa,20200809,10.42571
usa,20200816,10.71
usa,20200823,11.01143
usa,20200830,11.29571
usa,20200906,11.53857
usa,20200913,11.72857
usa,20200920,11.87
usa,20200927,11.97571
usa,20201004,12.03286
usa,20201011,12.06571
usa,20201018,12.07714
usa,20201025,12.08429
usa,20201101,12.09857
usa,20201108,12.14143
usa,20201115,12.21
usa,20201122,12.33
usa,20201129,12.49143
usa,20201206,12.72
usa,20201213,13.02571
usa,20201220,13.4
usa,20201227,13.82286
usa,20210103,14.30143
usa,20210110,14.79857
usa,20210117,15.30857
usa,20210124,15.80429
usa,20210131,16.25143
usa,20210207,16.64143
usa,20210214,16.95
usa,20210221,17.16286
usa,20210228,17.29571
usa,20210307,17.34
usa,20210314,17.30143
usa,20210321,17.19714
usa,20210328,17.04286
usa,20210404,16.85714
usa,20210411,16.65714
usa,20210418,16.44571
usa,20210425,16.24286
usa,20210502,16.05714
usa,20210509,15.88571
usa,20210516,15.72714
usa,20210523,15.58857
usa,20210530,15.45571
usa,20210606,15.33571
usa,20210613,15.21571
usa,20210620,15.09714
usa,20210627,14.98286
usa,20210704,14.87286
usa,20210711,14.76286
usa,20210718,14.65714
usa,20210725,14.56
usa,20210801,14.48
usa,20210808,14.42429
usa,20210815,14.40286
usa,20210822,14.42143
usa,20210829,14.48714
usa,20210905,14.6
usa,20210912,14.75429
usa,20210919,14.94143
usa,20210926,15.14857
usa,20211003,15.36143
usa,20211010,15.56143
usa,20211017,15.73857
usa,20211024,15.88714
usa,20211031,16.00714
usa,20211107,16.09857
usa,20211114,16.16714
usa,20211121,16.21286
usa,20211128,16.24714
usa,20211205,16.28
usa,20211212,16.31571
usa,20211219,16.35143
usa,20211226,16.39143
usa,20220102,16.43429
usa,20220109,16.48571
usa,20220116,16.55429
usa,20220123,16.64
usa,20220130,16.74429
usa,20220206,16.86143
usa,20220213,16.98
usa,20220220,17.08571
usa,20220227,17.16714
usa,20220306,17.21286
usa,20220313,17.21
usa,20220320,17.15857
usa,20220327,17.06286
usa,20220403,16.93286
usa,20220410,16.78143
usa,20220417,16.61857
usa,20220424,16.44571
uzb,20200331,0.18
uzb,20200430,-1.365
uzb,20200531,-2.32667
uzb,20200630,-2.1425
uzb,20200731,-1.206
uzb,20200831,0.725
uzb,20200930,2.23571
uzb,20201031,4.07714
uzb,20201130,6.31429
uzb,20201231,8.62143
uzb,20210131,10.57714
uzb,20210228,11.90571
uzb,20210331,11.99286
uzb,20210430,11.79714
uzb,20210531,11.22286
uzb,20210630,10.76714
uzb,20210731,10.57429
uzb,20210831,10.76429
uzb,20210930,11.04143
uzb,20211031,11.43714
uzb,20211130,11.89571
uzb,20211231,12.22571
uzb,20220131,12.49571
uzb,20220228,12.60143
uzb,20220331,12.24429
zaf,20200209,2.83
zaf,20200216,2.85
zaf,20200223,2.90333
zaf,20200301,2.7325
zaf,20200308,2.694
zaf,20200315,2.675
zaf,20200322,2.64571
zaf,20200329,2.52571
zaf,20200405,2.28
zaf,20200412,1.93571
zaf,20200419,1.62429
zaf,20200426,1.15857
zaf,20200503,0.55
zaf,20200510,-0.12857
zaf,20200517,-0.81
zaf,20200524,-1.41286
zaf,20200531,-1.98429
zaf,20200607,-2.51286
zaf,20200614,-2.93714
zaf,20200621,-3.13857
zaf,20200628,-3.14571
zaf,20200705,-2.94143
zaf,20200712,-2.47429
zaf,20200719,-1.67143
zaf,20200726,-0.55714
zaf,20200802,0.75143
zaf,20200809,2.09286
zaf,20200816,3.38571
zaf,20200823,4.59143
zaf,20200830,5.59143
zaf,20200906,6.3
zaf,20200913,6.71714
zaf,20200920,6.91571
zaf,20200927,6.98143
zaf,20201004,6.94714
zaf,20201011,6.86
zaf,20201018,6.77143
zaf,20201025,6.69429
zaf,20201101,6.62429
zaf,20201108,6.58714
zaf,20201115,6.58857
zaf,20201122,6.65571
zaf,20201129,6.72143
zaf,20201206,6.80571
zaf,20201213,6.95286
zaf,20201220,7.20286
zaf,20201227,7.62571
zaf,20210103,8.26857
zaf,20210110,9.20714
zaf,20210117,10.52286
zaf,20210124,12.09571
zaf,20210131,13.73143
zaf,20210207,15.34571
zaf,20210214,16.80857
zaf,20210221,18.04429
zaf,20210228,18.95857
zaf,20210307,19.49143
zaf,20210314,19.73
zaf,20210321,19.81857
zaf,20210328,19.82286
zaf,20210404,19.78857
zaf,20210411,19.72286
zaf,20210418,19.64857
zaf,20210425,19.57
zaf,20210502,19.48429
zaf,20210509,19.40143
zaf,20210516,19.32429
zaf,20210523,19.25286
zaf,20210530,19.20143
zaf,20210606,19.17286
zaf,20210613,19.16714
zaf,20210620,19.17714
zaf,20210627,19.24143
zaf,20210704,19.38143
zaf,20210711,19.61857
zaf,20210718,19.99143
zaf,20210725,20.47714
zaf,20210801,21.05571
zaf,20210808,21.69571
zaf,20210815,22.33
zaf,20210822,22.94
zaf,20210829,23.49143
zaf,20210905,23.93
zaf,20210912,24.24857
zaf,20210919,24.45286
zaf,20210926,24.58143
zaf,20211003,24.65429
zaf,20211010,24.65714
zaf,20211017,24.61
zaf,20211024,24.51429
zaf,20211031,24.38571
zaf,20211107,24.24857
zaf,20211114,24.10714
zaf,20211121,23.96714
zaf,20211128,23.83571
zaf,20211205,23.71143
zaf,20211212,23.59286
zaf,20211219,23.50286
zaf,20211226,23.44143
zaf,20220102,23.40857
zaf,20220109,23.39429
zaf,20220116,23.39714
zaf,20220123,23.40143
zaf,20220130,23.40714
zaf,20220206,23.39571
zaf,20220213,23.35429
zaf,20220220,23.28
zaf,20220227,23.19143
zaf,20220306,23.08571
zaf,20220313,22.97429
zaf,20220320,22.85857
zaf,20220327,22.74286
zaf,20220403,22.63
zaf,20220410,22.51571
zaf,20220417,22.41
zaf,20220424,22.31
zaf,20220501,22.21429
zaf,20220508,22.12714
zaf,20220515,22.04571
zaf,20220522,21.96571
zaf,20220529,21.89857
zaf,20220605,21.82429
zaf,20220612,21.74286
zaf,20220619,21.65571
zaf,20220626,21.55429
zaf,20220703,21.44
