geo,time,total_cases_per_million
che,20200708,3728.762
che,20200709,3738.859
che,20200710,3750.791
che,20200711,3765.363
che,20200712,3772.936
che,20200713,3780.164
che,20200714,3788.196
che,20200715,3803.341
che,20200716,3819.634
che,20200717,3830.19
che,20200718,3842.811
che,20200719,3854.171
che,20200720,3859.104
che,20200721,3871.496
che,20200722,3887.674
che,20200723,3901.098
che,20200724,3918.768
che,20200725,3935.749
che,20200726,3948.371
che,20200727,3955.829
che,20200728,3970.974
che,20200729,3993.118
che,20200730,4018.361
che,20200731,4042.456
che,20200801,4063.109
che,20200802,4078.943
che,20200803,4086.515
che,20200804,4101.431
che,20200805,4122.199
che,20200806,4142.967
che,20200807,4161.439
che,20200808,4182.322
che,20200809,4199.762
che,20200810,4211.809
che,20200811,4233.265
che,20200812,4264.704
che,20200813,4291.552
che,20200814,4322.302
che,20200815,4351.331
che,20200816,4374.279
che,20200817,4388.965
che,20200818,4411.569
che,20200819,4447.252
che,20200820,4477.773
che,20200821,4512.882
che,20200822,4546.73
che,20200823,4578.398
che,20200824,4596.412
che,20200825,4619.589
che,20200826,4663.534
che,20200827,4704.954
che,20200828,4743.965
che,20200829,4787.107
che,20200830,4820.61
che,20200831,4839.313
che,20200901,4864.096
che,20200902,4906.549
che,20200903,4948.314
che,20200904,4994.783
che,20200905,5043.547
che,20200906,5094.49
che,20200907,5116.405
che,20200908,5144.516
che,20200909,5198.328
che,20200910,5244.797
che,20200911,5305.379
che,20200912,5358.732
che,20200913,5413.233
che,20200914,5442.721
che,20200915,5478.863
che,20200916,5537.839
che,20200917,5598.65
che,20200918,5654.642
che,20200919,5654.642
che,20200920,5654.642
che,20200921,5780.28
che,20200922,5813.096
che,20200923,5863.236
che,20200924,5908.099
che,20200925,5950.781
che,20200926,5950.781
che,20200927,5950.781
che,20200928,6040.507
che,20200929,6066.323
che,20200930,6113.48
che,20201001,6176.586
che,20201002,6239.922
che,20201003,6239.922
che,20201004,6239.922
che,20201005,6417.536
che,20201006,6497.853
che,20201007,6621.426
che,20201008,6755.899
che,20201009,6926.515
che,20201010,6926.515
che,20201011,6926.515
che,20201012,7393.27
che,20201013,7559.067
che,20201014,7882.973
che,20201015,8182.783
che,20201016,8539.046
che,20201017,8539.046
che,20201018,8539.046
che,20201019,9541.513
che,20201020,9886.646
che,20201021,10528.72
che,20201022,11131.784
che,20201023,11892.958
che,20201024,11892.958
che,20201025,11892.958
che,20201026,13893.992
che,20201027,14576.569
che,20201028,15565.153
che,20201029,16642.086
che,20201030,17698.48
che,20201031,17698.48
che,20201101,17698.48
che,20201102,20214.23
che,20201103,20917.116
che,20201104,22072.874
che,20201105,23234.942
che,20201106,24314.514
che,20201107,24314.514
che,20201108,24314.514
che,20201109,26300.517
che,20201110,26986.652
che,20201111,27935.536
che,20201112,28729.984
che,20201113,29503.204
che,20201114,29503.204
che,20201115,29503.204
che,20201116,30976.328
che,20201117,31499.534
che,20201118,32201.043
che,20201119,32775.537
che,20201120,33343.033
che,20201121,33343.033
che,20201122,33343.033
che,20201123,34461.845
che,20201124,34948.449
che,20201125,35507.913
che,20201126,36025.267
che,20201127,36520.018
che,20201128,36520.018
che,20201129,36520.018
che,20201130,37527.649
che,20201201,37963.884
che,20201202,38513.021
che,20201203,39024.179
che,20201204,39526.962
che,20201205,39526.962
che,20201206,39526.962
che,20201207,40652.429
che,20201208,41141.443
che,20201209,41725.001
che,20201210,42303.397
che,20201211,42892.692
che,20201212,42892.692
che,20201213,42892.692
che,20201214,44123.374
che,20201215,44613.421
che,20201216,45258.823
che,20201217,45839.169
che,20201218,46352.966
che,20201219,46352.966
che,20201220,46352.966
che,20201221,47500.578
che,20201222,47991.083
che,20201223,48568.561
che,20201224,49130.548
che,20201225,49130.548
che,20201226,49130.548
che,20201227,49130.548
che,20201228,50287.913
che,20201229,50769.469
che,20201230,51391.809
che,20201231,51895.624
che,20210101,51895.624
che,20210102,51895.624
che,20210103,51895.624
che,20210104,53004.569
che,20210105,53465.816
che,20210106,54017.477
che,20210107,54473.562
che,20210108,54842.904
che,20210109,54842.904
che,20210110,54842.904
che,20210111,55591.341
che,20210112,55918.46
che,20210113,56262.789
che,20210114,56546.651
che,20210115,56821.564
che,20210116,56821.564
che,20210117,56821.564
che,20210118,57361.178
che,20210119,57620.486
che,20210120,57933.377
che,20210121,58186.375
che,20210122,58433.75
che,20210123,58433.75
che,20210124,58433.75
che,20210125,58929.419
che,20210126,59145.586
che,20210127,59400.534
che,20210128,59595.474
che,20210129,59815.313
che,20210130,59815.313
che,20210131,59815.313
che,20210201,60248.449
che,20210202,60435.817
che,20210203,60641.887
che,20210204,60844.4
che,20210205,61026.145
che,20210206,61026.145
che,20210207,61026.145
che,20210208,61402.486
che,20210209,61558.874
che,20210210,61742.685
che,20210211,61898.27
che,20210212,62042.037
che,20210213,62042.037
che,20210214,62042.037
che,20210215,62326.588
che,20210216,62449.931
che,20210217,62593.698
che,20210218,62733.564
che,20210219,62850.712
che,20210220,62850.712
che,20210221,62850.712
che,20210222,63131.705
che,20210223,63261.474
che,20210224,63415.568
che,20210225,63549.697
che,20210226,63671.893
che,20210227,63671.893
che,20210228,63671.893
che,20210301,63965.623
che,20210302,64095.277
che,20210303,64235.602
che,20210304,64375.926
che,20210305,64516.136
che,20210306,64516.136
che,20210307,64516.136
che,20210308,64830.978
che,20210309,64989.087
che,20210310,65160.162
che,20210311,65321.828
che,20210312,65474.774
che,20210313,65474.774
che,20210314,65474.774
che,20210315,65838.494
che,20210316,66003.488
che,20210317,66216.671
che,20210318,66417.463
che,20210319,66618.025
che,20210320,66618.025
che,20210321,66618.025
che,20210322,67036.017
che,20210323,67247.594
che,20210324,67479.594
che,20210325,67714.349
che,20210326,67949.906
che,20210327,67949.906
che,20210328,67949.906
che,20210329,68474.604
che,20210330,68695.246
che,20210331,68971.879
che,20210401,69197.684
che,20210402,69455.845
che,20210403,69455.845
che,20210404,69455.845
che,20210405,69455.845
che,20210406,70021.734
che,20210407,70285.746
che,20210408,70566.74
che,20210409,70855.766
che,20210410,70855.766
che,20210411,70855.766
che,20210412,71496.349
che,20210413,71753.477
che,20210414,72051.911
che,20210415,72307.318
che,20210416,72560.316
che,20210417,72560.316
che,20210418,72560.316
che,20210419,73123.107
che,20210420,73368.761
che,20210421,73676.948
che,20210422,73936.83
che,20210423,74179.272
che,20210424,74179.272
che,20210425,74179.272
che,20210426,74788.876
che,20210427,75033.842
che,20210428,75277.087
che,20210429,75514.136
che,20210430,75724.222
che,20210501,75724.222
che,20210502,75724.222
che,20210503,76180.65
che,20210504,76368.018
che,20210505,76573.973
che,20210506,76767.536
che,20210507,76944.921
che,20210508,76944.921
che,20210509,76944.921
che,20210510,77367.502
che,20210511,77525.267
che,20210512,77701.849
che,20210513,77701.849
che,20210514,77965.747
che,20210515,77965.747
che,20210516,77965.747
che,20210517,78269.803
che,20210518,78412.079
che,20210519,78590.382
che,20210520,78727.838
che,20210521,78727.838
che,20210522,78865.639
che,20210523,78865.639
che,20210524,78865.639
che,20210525,79183.463
che,20210526,79297.743
che,20210527,79411.563
che,20210528,79516.204
che,20210529,79516.204
che,20210530,79516.204
che,20210531,79713.21
che,20210601,79799.952
che,20210602,79882.219
che,20210603,79949.685
che,20210604,80006.021
che,20210605,80006.021
che,20210606,80006.021
che,20210607,80129.594
che,20210608,80178.817
che,20210609,80178.817
che,20210610,80281.967
che,20210611,80322.584
che,20210612,80322.584
che,20210613,80322.584
che,20210614,80401.065
che,20210615,80428.946
che,20210616,80461.303
che,20210617,80483.562
che,20210618,80503.412
che,20210619,80503.412
che,20210620,80503.412
che,20210621,80545.52
che,20210622,80560.436
che,20210623,80578.106
che,20210624,80591.875
che,20210625,80604.381
che,20210626,80604.381
che,20210627,80604.381
che,20210628,80631.804
che,20210629,80646.605
che,20210630,80661.406
che,20210701,80681.141
che,20210702,80699.27
che,20210703,80699.27
che,20210704,80699.27
che,20210705,80750.787
che,20210706,80782.225
che,20210707,80816.073
che,20210708,80846.823
che,20210709,80883.883
che,20210710,80883.883
che,20210711,80883.883
che,20210712,80978.198
che,20210713,81033.617
che,20210714,81094.084
che,20210715,81160.861
che,20210716,81160.861
che,20210717,81231.884
che,20210718,81231.884
che,20210719,81410.876
che,20210720,81491.996
che,20210721,81580.688
che,20210722,81679.478
che,20210723,81770.236
che,20210724,81770.236
che,20210725,81770.236
che,20210726,81970.569
che,20210727,82068.44
che,20210728,82156.904
che,20210729,82251.792
che,20210730,82343.583
che,20210731,82343.583
che,20210801,82343.583
che,20210802,82575.239
che,20210803,82696.747
che,20210804,82815.271
che,20210805,82932.878
che,20210806,83066.777
che,20210807,83066.777
che,20210808,83066.777
che,20210809,83427.629
che,20210810,83646.894
che,20210811,83890.598
che,20210812,84134.646
che,20210813,84375.596
che,20210814,84375.596
che,20210815,84375.596
che,20210816,85015.72
che,20210817,85377.375
che,20210818,85754.864
che,20210819,86074.983
che,20210820,86370.434
che,20210821,86370.434
che,20210822,86370.434
che,20210823,87084.45
che,20210824,87427.976
che,20210825,87796.515
che,20210826,88119.044
che,20210827,88436.18
che,20210828,88436.18
che,20210829,88436.18
che,20210830,89147.213
che,20210831,89457.465
che,20210901,89824.971
che,20210902,90149.336
che,20210903,90149.336
che,20210904,90149.336
che,20210905,90149.336
che,20210906,90149.336
che,20210907,91618.1
che,20210908,92025.535
che,20210909,92383.059
che,20210910,92715.112
che,20210911,92715.112
che,20210912,92715.112
che,20210913,93410.425
che,20210914,93638.984
che,20210915,93937.877
che,20210916,94197.988
che,20210917,94438.479
che,20210918,94438.479
che,20210919,94438.479
che,20210920,94901.218
che,20210921,95043.035
che,20210922,95261.496
che,20210923,95448.52
che,20210924,95621.086
che,20210925,95621.086
che,20210926,95621.086
che,20210927,95976.545
che,20210928,96124.098
che,20210929,96290.468
che,20210930,96421.729
che,20211001,96560.562
che,20211002,96560.562
che,20211003,96560.562
che,20211004,96863.012
che,20211005,96980.619
che,20211006,97106.027
che,20211007,97235.108
che,20211008,97345.945
che,20211009,97345.945
che,20211010,97345.945
che,20211011,97605.942
che,20211012,97712.189
che,20211013,97832.435
che,20211014,97944.764
che,20211015,98054.224
che,20211016,98054.224
che,20211017,98054.224
che,20211018,98325.694
che,20211019,98468.085
che,20211020,98634.225
che,20211021,98803.694
che,20211022,98951.477
che,20211023,98951.477
che,20211024,98951.477
che,20211025,99329.768
che,20211026,99329.768
che,20211027,99712.535
che,20211028,99918.261
che,20211029,100115.725
che,20211030,100115.725
che,20211031,100115.725
che,20211101,100636.636
che,20211102,100860.72
che,20211103,101160.072
che,20211104,101497.058
che,20211105,101823.947
che,20211106,101823.947
che,20211107,101823.947
che,20211108,102586.612
che,20211109,102929.105
che,20211110,103405.269
che,20211111,103850.912
che,20211112,104301.374
che,20211113,104301.374
che,20211114,104301.374
che,20211115,105415.711
che,20211116,105908.741
che,20211117,106595.335
che,20211118,107285.6
che,20211119,107993.649
che,20211120,107993.649
che,20211121,107993.649
che,20211122,109667.909
che,20211123,110397.07
che,20211124,111382.441
che,20211125,112305.854
che,20211126,113227.546
che,20211127,113227.546
che,20211128,113227.546
che,20211129,115454.041
che,20211130,116420.481
che,20211201,117621.445
che,20211202,118716.736
che,20211203,119859.299
che,20211204,119859.299
che,20211205,119859.299
che,20211206,122600.968
che,20211207,123745.481
che,20211208,125171.103
che,20211209,126417.275
che,20211210,127580.032
che,20211211,127580.032
che,20211212,127580.032
che,20211213,130269.495
che,20211214,131207.021
che,20211215,132488.302
che,20211216,133759.257
che,20211217,134900.099
che,20211218,134900.099
che,20211219,134900.099
che,20211220,137250.74
che,20211221,138188.266
che,20211222,139515.213
che,20211223,140829.08
che,20211224,140829.08
che,20211225,140829.08
che,20211226,140829.08
che,20211227,144981.799
che,20211228,146515.619
che,20211229,148539.142
che,20211230,150723.298
che,20211231,152901.832
che,20220101,152901.832
chl,20200223,0.104
chl,20200224,0.104
chl,20200225,0.104
chl,20200226,0.104
chl,20200227,0.104
chl,20200228,0.104
chl,20200229,0.104
chl,20200301,0.468
chl,20200302,0.468
chl,20200303,0.52
chl,20200304,0.52
chl,20200305,0.677
chl,20200306,0.677
chl,20200307,0.677
chl,20200308,1.041
chl,20200309,1.041
chl,20200310,1.301
chl,20200311,1.822
chl,20200312,1.822
chl,20200313,2.863
chl,20200314,4.58
chl,20200315,5.257
chl,20200316,9.473
chl,20200317,11.867
chl,20200318,13.793
chl,20200319,13.793
chl,20200320,23.995
chl,20200321,30.813
chl,20200322,35.758
chl,20200323,41.692
chl,20200324,50.853
chl,20200325,62.304
chl,20200326,70.84
chl,20200327,86.663
chl,20200328,104.88
chl,20200329,116.852
chl,20200330,132.987
chl,20200331,148.03
chl,20200401,163.28
chl,20200402,182.695
chl,20200403,200.027
chl,20200404,226.677
chl,20200405,242.812
chl,20200406,260.718
chl,20200407,276.385
chl,20200408,298.766
chl,20200409,320.939
chl,20200410,348.474
chl,20200411,383.399
chl,20200412,398.285
chl,20200413,414.525
chl,20200414,434.928
chl,20200415,453.458
chl,20200416,481.253
chl,20200417,504.415
chl,20200418,551.624
chl,20200419,570.258
chl,20200420,592.067
chl,20200421,608.983
chl,20200422,633.134
chl,20200423,659.992
chl,20200424,685.704
chl,20200425,756.648
chl,20200426,781.268
chl,20200427,806.356
chl,20200428,835.087
chl,20200429,862.153
chl,20200430,921.386
chl,20200501,972.655
chl,20200502,1104.133
chl,20200503,1168.05
chl,20200504,1219.059
chl,20200505,1290.523
chl,20200506,1344.239
chl,20200507,1424.031
chl,20200508,1496.432
chl,20200509,1676.421
chl,20200510,1762.147
chl,20200511,1824.45
chl,20200512,1910.749
chl,20200513,2049.201
chl,20200514,2187.602
chl,20200515,2317.831
chl,20200516,2603.324
chl,20200517,2725.797
chl,20200518,2844.367
chl,20200519,3027.582
chl,20200520,3237.759
chl,20200521,3444.085
chl,20200522,3666.65
chl,20200523,4178.924
chl,20200524,4371.977
chl,20200525,4626.761
chl,20200526,4833.086
chl,20200527,5058.358
chl,20200528,5300.598
chl,20200529,5492.922
chl,20200530,6179.355
chl,20200531,6430.755
chl,20200601,6715.468
chl,20200602,6899.1
chl,20200603,7156.33
chl,20200604,7399.09
chl,20200605,7618.064
chl,20200606,8346.241
chl,20200607,8679.62
chl,20200608,8924.046
chl,20200609,9127.717
chl,20200610,9424.245
chl,20200611,9717.597
chl,20200612,10069.142
chl,20200613,10495.014
chl,20200614,10856.135
chl,20200615,11123.827
chl,20200616,11384.753
chl,20200617,11483.648
chl,20200618,11716.571
chl,20200619,12043.964
chl,20200620,12322.691
chl,20200621,12614.534
chl,20200622,12854.38
chl,20200623,13052.377
chl,20200624,13242.307
chl,20200625,13484.235
chl,20200626,13707.841
chl,20200627,13937.172
chl,20200628,14156.614
chl,20200629,14365.699
chl,20200630,14542.356
chl,20200701,14680.288
chl,20200702,14810.308
chl,20200703,14994.981
chl,20200704,15190.584
chl,20200705,15382.388
chl,20200706,15539.838
chl,20200707,15667.985
chl,20200708,15775.416
chl,20200709,15938.488
chl,20200710,16097.656
chl,20200711,16241.054
chl,20200712,16397.828
chl,20200713,16533.99
chl,20200714,16629.553
chl,20200715,16718.663
chl,20200716,16848.423
chl,20200717,16991.091
chl,20200718,17116.375
chl,20200719,17224.847
chl,20200720,17334.1
chl,20200721,17420.19
chl,20200722,17509.664
chl,20200723,17632.345
chl,20200724,17764.812
chl,20200725,17883.902
chl,20200726,17998.308
chl,20200727,18109.33
chl,20200728,18207.027
chl,20200729,18299.416
chl,20200730,18401.485
chl,20200731,18512.404
chl,20200801,18616.035
chl,20200802,18723.934
chl,20200803,18815.646
chl,20200804,18892.107
chl,20200805,18983.767
chl,20200806,19085.16
chl,20200807,19197.275
chl,20200808,19311.681
chl,20200809,19417.498
chl,20200810,19520.973
chl,20200811,19602.795
chl,20200812,19683.577
chl,20200813,19780.702
chl,20200814,19888.809
chl,20200815,19982.03
chl,20200816,20088.42
chl,20200817,20169.41
chl,20200818,20239.833
chl,20200819,20301.356
chl,20200820,20395.67
chl,20200821,20495.606
chl,20200822,20596.531
chl,20200823,20698.392
chl,20200824,20797.443
chl,20200825,20871.197
chl,20200826,20943.026
chl,20200827,21033.437
chl,20200828,21130.77
chl,20200829,21236.795
chl,20200830,21339.073
chl,20200831,21430.265
chl,20200901,21504.123
chl,20200902,21587.091
chl,20200903,21678.802
chl,20200904,21781.236
chl,20200905,21883.514
chl,20200906,21991.57
chl,20200907,22083.386
chl,20200908,22149.333
chl,20200909,22226.679
chl,20200910,22312.145
chl,20200911,22409.27
chl,20200912,22520.188
chl,20200913,22628.556
chl,20200914,22716.259
chl,20200915,22796.937
chl,20200916,22864.81
chl,20200917,22961.778
chl,20200918,23049.066
chl,20200919,23145.202
chl,20200920,23228.482
chl,20200921,23290.629
chl,20200922,23345.542
chl,20200923,23417.371
chl,20200924,23507.469
chl,20200925,23623.748
chl,20200926,23733.625
chl,20200927,23833.665
chl,20200928,23925.793
chl,20200929,24010.582
chl,20200930,24098.599
chl,20201001,24190.154
chl,20201002,24285.926
chl,20201003,24383.832
chl,20201004,24472.733
chl,20201005,24554.295
chl,20201006,24635.493
chl,20201007,24694.517
chl,20201008,24776.548
chl,20201009,24867.791
chl,20201010,24962.834
chl,20201011,25055.274
chl,20201012,25131.319
chl,20201013,25206.687
chl,20201014,25263.526
chl,20201015,25322.03
chl,20201016,25410.202
chl,20201017,25504.568
