geo,time,total_boosters_per_hundred_smoothed
gbm,20220214,59.01714
gbm,20220215,59.09857
gbm,20220216,59.17714
gbm,20220217,59.25286
gbm,20220218,59.34714
gbm,20220221,59.42
gbm,20220222,59.49143
gbm,20220223,59.56429
gbm,20220224,59.65286
gbm,20220226,59.75714
gbm,20220228,59.85429
gbm,20220301,59.94857
gbr,20210930,1.27
gbr,20211001,1.385
gbr,20211002,1.51667
gbr,20211003,1.615
gbr,20211004,1.712
gbr,20211005,1.815
gbr,20211006,1.92143
gbr,20211007,2.14286
gbr,20211008,2.36857
gbr,20211009,2.60714
gbr,20211010,2.84571
gbr,20211011,3.08429
gbr,20211012,3.32429
gbr,20211013,3.62714
gbr,20211014,3.94286
gbr,20211015,4.26857
gbr,20211016,4.60571
gbr,20211017,4.94857
gbr,20211018,5.30143
gbr,20211019,5.66857
gbr,20211020,5.99429
gbr,20211021,6.39714
gbr,20211022,6.81571
gbr,20211023,7.24857
gbr,20211024,7.69286
gbr,20211025,8.15
gbr,20211026,8.61429
gbr,20211027,9.08571
gbr,20211028,9.49143
gbr,20211029,9.89429
gbr,20211030,10.29714
gbr,20211031,10.69857
gbr,20211101,11.1
gbr,20211102,11.50857
gbr,20211103,11.93
gbr,20211104,12.36
gbr,20211105,12.79857
gbr,20211106,13.24714
gbr,20211107,13.70429
gbr,20211108,14.17
gbr,20211109,14.64429
gbr,20211110,15.15571
gbr,20211111,15.67429
gbr,20211112,16.2
gbr,20211113,16.73429
gbr,20211114,17.27143
gbr,20211115,17.81
gbr,20211116,18.35
gbr,20211117,18.85857
gbr,20211118,19.37143
gbr,20211119,19.88429
gbr,20211120,20.39714
gbr,20211121,20.91429
gbr,20211122,21.43571
gbr,20211123,21.96
gbr,20211124,22.48429
gbr,20211125,23.01
gbr,20211126,23.53714
gbr,20211127,24.06429
gbr,20211128,24.60143
gbr,20211129,25.14143
gbr,20211130,25.68714
gbr,20211201,26.23857
gbr,20211202,26.79571
gbr,20211203,27.35714
gbr,20211204,27.91857
gbr,20211205,28.48
gbr,20211206,29.04429
gbr,20211207,29.60857
gbr,20211208,30.17429
gbr,20211209,30.75
gbr,20211210,31.33286
gbr,20211211,31.93429
gbr,20211212,32.55857
gbr,20211213,33.22143
gbr,20211214,33.94
gbr,20211215,34.72714
gbr,20211216,35.59714
gbr,20211217,36.55714
gbr,20211218,37.59714
gbr,20211219,38.73286
gbr,20211220,39.94714
gbr,20211221,41.22714
gbr,20211222,42.52714
gbr,20211223,43.77286
gbr,20211224,44.87571
gbr,20211225,45.78571
gbr,20211226,46.52143
gbr,20211227,47.12714
gbr,20211228,47.59857
gbr,20211229,47.98429
gbr,20211230,48.32714
gbr,20211231,48.66857
gbr,20220101,49.01143
gbr,20220102,49.37286
gbr,20220103,49.70714
gbr,20220104,50.02
gbr,20220105,50.29429
gbr,20220106,50.53286
gbr,20220107,50.78429
gbr,20220108,51.08
gbr,20220109,51.38286
gbr,20220110,51.68714
gbr,20220111,51.97286
gbr,20220112,52.23429
gbr,20220113,52.47
gbr,20220114,52.68286
gbr,20220115,52.86857
gbr,20220116,53.03714
gbr,20220117,53.19
gbr,20220118,53.33
gbr,20220119,53.45714
gbr,20220120,53.57571
gbr,20220121,53.68429
gbr,20220122,53.78714
gbr,20220123,53.88571
gbr,20220124,53.98
gbr,20220125,54.07
gbr,20220126,54.15714
gbr,20220127,54.24143
gbr,20220128,54.32286
gbr,20220129,54.4
gbr,20220130,54.47571
gbr,20220131,54.54857
gbr,20220201,54.61714
gbr,20220202,54.68286
gbr,20220203,54.74571
gbr,20220204,54.80429
gbr,20220205,54.86
gbr,20220206,54.91286
gbr,20220207,54.96429
gbr,20220208,55.01429
gbr,20220209,55.06286
gbr,20220210,55.11
gbr,20220211,55.15857
gbr,20220212,55.20714
gbr,20220213,55.25571
gbr,20220214,55.30429
gbr,20220215,55.35857
gbr,20220216,55.41286
gbr,20220217,55.46714
gbr,20220218,55.51857
gbr,20220219,55.56857
gbr,20220220,55.61857
gbr,20220221,55.66714
gbr,20220222,55.71
gbr,20220223,55.75286
gbr,20220224,55.79429
gbr,20220225,55.83571
gbr,20220226,55.87571
gbr,20220227,55.91429
gbr,20220228,55.95286
geo,20220109,2.03
gha,20220217,0.32
gib,20210930,0.01
gib,20211001,0.01
gib,20211005,0.01
gib,20211006,0.0425
gib,20211007,0.118
gib,20211008,0.23333
gib,20211009,0.31571
gib,20211011,0.43
gib,20211012,0.81714
gib,20211013,1.40714
gib,20211014,2.15143
gib,20211015,3.04286
gib,20211017,4.32571
gib,20211018,5.78429
gib,20211019,7.39429
gib,20211020,8.91714
gib,20211021,10.43429
gib,20211022,11.93143
gib,20211023,13.39429
gib,20211024,14.68857
gib,20211025,16.09143
gib,20211026,17.46714
gib,20211027,18.80714
gib,20211028,20.10714
gib,20211029,21.40857
gib,20211030,22.68857
gib,20211105,24.51571
gib,20211106,26.19286
gib,20211109,28.00857
gib,20211110,29.78714
gib,20211111,31.41
gib,20211112,33.00857
gib,20211113,34.58857
gib,20211114,35.75857
gib,20211115,36.79429
gib,20211116,37.75714
gib,20211117,38.80571
gib,20211118,40.05143
gib,20211119,41.30286
gib,20211120,42.52143
gib,20211121,43.32429
gib,20211123,44.28286
gib,20211126,45.55286
gib,20211127,46.62857
gib,20211130,47.68714
gib,20211201,48.76143
gib,20211202,50.01286
gib,20211203,51.54714
gib,20211204,53.19
gib,20211207,54.68
gib,20211208,56.54143
gib,20211210,58.70857
gib,20211211,60.90429
gib,20211214,63.18571
gib,20211215,65.53429
gib,20211216,67.88143
gib,20211217,70.09286
gib,20211218,72.14571
gib,20211222,74.06571
gib,20211223,75.86714
gib,20220107,77.41714
gib,20220111,78.73714
gib,20220112,79.87
gib,20220113,80.85286
gib,20220114,81.68571
gib,20220115,82.22571
gib,20220118,82.72429
gib,20220119,83.14714
gib,20220120,83.45
gib,20220121,83.69286
gib,20220122,83.91571
gib,20220127,84.22714
gib,20220128,84.53
gib,20220129,84.85286
gib,20220201,85.2
gib,20220202,85.58429
gib,20220208,86.05286
gib,20220210,86.54143
gib,20220211,86.91714
gib,20220215,87.27143
gib,20220216,87.66286
gib,20220217,88.01857
gib,20220218,88.36571
gib,20220223,88.66571
gib,20220224,88.91429
gib,20220225,89.12857
grc,20210914,0.01
grc,20210915,0.025
grc,20210916,0.04
grc,20210917,0.0525
grc,20210918,0.064
grc,20210919,0.07167
grc,20210920,0.08
grc,20210921,0.1
grc,20210922,0.11857
grc,20210923,0.13571
grc,20210924,0.15143
grc,20210925,0.16571
grc,20210926,0.18
grc,20210927,0.19429
grc,20210928,0.20714
grc,20210929,0.21714
grc,20210930,0.23143
grc,20211001,0.25571
grc,20211002,0.28714
grc,20211003,0.31857
grc,20211004,0.36143
grc,20211005,0.41857
grc,20211006,0.49286
grc,20211007,0.57571
grc,20211008,0.66429
grc,20211009,0.76
grc,20211010,0.85714
grc,20211011,0.95857
grc,20211012,1.06714
grc,20211013,1.18143
grc,20211014,1.30143
grc,20211015,1.42286
grc,20211016,1.54286
grc,20211017,1.66286
grc,20211018,1.78429
grc,20211019,1.90143
grc,20211020,2.01571
grc,20211021,2.12714
grc,20211022,2.23714
grc,20211023,2.34714
grc,20211024,2.45571
grc,20211025,2.56
grc,20211026,2.65857
grc,20211027,2.75429
grc,20211028,2.83286
grc,20211029,2.91143
grc,20211030,2.99286
grc,20211031,3.07429
grc,20211101,3.16143
grc,20211102,3.25857
grc,20211103,3.36714
grc,20211104,3.5
grc,20211105,3.64143
grc,20211106,3.78429
grc,20211107,3.92714
grc,20211108,4.08143
grc,20211109,4.24571
grc,20211110,4.43
grc,20211111,4.63857
grc,20211112,4.87
grc,20211113,5.12286
grc,20211114,5.37857
grc,20211115,5.64714
grc,20211116,5.95
grc,20211117,6.26714
grc,20211118,6.60143
grc,20211119,6.95286
grc,20211120,7.32143
grc,20211121,7.69143
grc,20211122,8.08286
grc,20211123,8.48571
grc,20211124,8.90571
grc,20211125,9.34571
grc,20211126,9.80286
grc,20211127,10.28
grc,20211128,10.76286
grc,20211129,11.26286
grc,20211130,11.76857
grc,20211201,12.28571
grc,20211202,12.81
grc,20211203,13.34571
grc,20211204,13.9
grc,20211205,14.51714
grc,20211206,15.17143
grc,20211207,15.84571
grc,20211208,16.54571
grc,20211209,17.26714
grc,20211210,18.01
grc,20211211,18.77143
grc,20211212,19.54571
grc,20211213,20.29714
grc,20211214,21.06286
grc,20211215,21.83
grc,20211216,22.59857
grc,20211217,23.36429
grc,20211218,24.12857
grc,20211219,24.90429
grc,20211220,25.69143
grc,20211221,26.47571
grc,20211222,27.25429
grc,20211223,28.02286
grc,20211224,28.75714
grc,20211225,29.37857
grc,20211226,29.90286
grc,20211227,30.37286
grc,20211228,30.82571
grc,20211229,31.27143
grc,20211230,31.71
grc,20211231,32.14
grc,20220101,32.57
grc,20220102,33.06429
grc,20220103,33.58571
grc,20220104,34.10429
grc,20220105,34.61571
grc,20220106,35.05571
grc,20220107,35.49429
grc,20220108,36.02714
grc,20220109,36.54143
grc,20220110,37.03857
grc,20220111,37.52571
grc,20220112,37.99714
grc,20220113,38.51857
grc,20220114,39.05
grc,20220115,39.57286
grc,20220116,40.08857
grc,20220117,40.59857
grc,20220118,41.09286
grc,20220119,41.57
grc,20220120,42.02857
grc,20220121,42.47286
grc,20220122,42.90286
grc,20220123,43.32143
grc,20220124,43.71857
grc,20220125,44.07143
grc,20220126,44.38286
grc,20220127,44.67286
grc,20220128,44.94857
grc,20220129,45.20571
grc,20220130,45.45857
grc,20220131,45.70857
grc,20220201,45.97
grc,20220202,46.24
grc,20220203,46.5
grc,20220204,46.74
grc,20220205,46.96143
grc,20220206,47.17143
grc,20220207,47.37286
grc,20220208,47.57714
grc,20220209,47.78571
grc,20220210,47.99857
grc,20220211,48.21143
grc,20220212,48.42429
grc,20220213,48.63714
grc,20220214,48.84571
grc,20220215,49.04
grc,20220216,49.21857
grc,20220217,49.38286
grc,20220218,49.53714
grc,20220219,49.67857
grc,20220220,49.81429
grc,20220221,49.94714
grc,20220222,50.07571
grc,20220223,50.2
grc,20220224,50.32143
grc,20220225,50.44143
grc,20220226,50.56143
grc,20220227,50.68143
grc,20220228,50.80143
grc,20220301,50.91857
grd,20220216,4.63
grd,20220218,4.65
grd,20220223,4.67667
grd,20220225,4.715
gtm,20211220,0.35
gtm,20211221,0.365
gtm,20211222,0.37
gtm,20211223,0.38
gtm,20211224,0.386
gtm,20211225,0.39
gtm,20211226,0.39429
gtm,20211227,0.40714
gtm,20211228,0.41714
gtm,20211229,0.43
gtm,20211230,0.44
gtm,20211231,0.45
gtm,20220101,0.46143
gtm,20220102,0.47143
gtm,20220103,0.48
gtm,20220104,0.49
gtm,20220105,0.50286
gtm,20220106,0.54429
gtm,20220107,0.63143
gtm,20220108,0.74857
gtm,20220109,0.9
gtm,20220110,1.09429
gtm,20220111,1.33714
gtm,20220112,1.62714
gtm,20220113,1.94
gtm,20220114,2.25857
gtm,20220115,2.57143
gtm,20220116,2.87714
gtm,20220117,3.18429
gtm,20220118,3.48571
gtm,20220119,3.77286
gtm,20220120,4.04571
gtm,20220121,4.30714
gtm,20220122,4.56286
gtm,20220123,4.80286
gtm,20220124,5.02714
gtm,20220125,5.23429
gtm,20220126,5.43143
gtm,20220127,5.61714
gtm,20220128,5.79
gtm,20220129,5.95857
gtm,20220130,6.13143
gtm,20220131,6.30286
gtm,20220201,6.44571
gtm,20220202,6.60857
gtm,20220203,6.76429
gtm,20220204,6.91429
gtm,20220205,7.06
gtm,20220206,7.19857
gtm,20220207,7.32714
gtm,20220208,7.47571
gtm,20220209,7.59571
gtm,20220210,7.69571
gtm,20220211,7.81429
gtm,20220212,7.93143
gtm,20220213,8.04571
gtm,20220214,8.15714
gtm,20220215,8.26714
gtm,20220218,8.37429
gtm,20220223,8.55714
gtm,20220225,8.74429
guy,20211214,0.73
guy,20211218,0.9
guy,20211229,1.06667
guy,20220101,1.1725
guy,20220114,1.558
guy,20220121,1.955
guy,20220128,2.35571
guy,20220131,2.95429
guy,20220202,3.52857
guy,20220209,4.11857
guy,20220211,4.70571
guy,20220216,5.10571
guy,20220219,5.41
guy,20220223,5.59714
guy,20220225,5.79
guy,20220226,5.96143
hkg,20210427,0
hkg,20210428,0
hkg,20210429,0
hkg,20210430,0
hkg,20210501,0
hkg,20210502,0
hkg,20210503,0
hkg,20210504,0
hkg,20210505,0
hkg,20210506,0
hkg,20210507,0
hkg,20210508,0
hkg,20210509,0
hkg,20210510,0
hkg,20210511,0
hkg,20210512,0
hkg,20210513,0
hkg,20210514,0
hkg,20210515,0
hkg,20210516,0
hkg,20210517,0
hkg,20210518,0
hkg,20210519,0
hkg,20210520,0
hkg,20210521,0
hkg,20210522,0
hkg,20210523,0
hkg,20210524,0
hkg,20210525,0
hkg,20210526,0
hkg,20210527,0
hkg,20210528,0
hkg,20210529,0
hkg,20210530,0
hkg,20210531,0
hkg,20210601,0
hkg,20210602,0
hkg,20210603,0
hkg,20210604,0
hkg,20210605,0
hkg,20210606,0
hkg,20210607,0
hkg,20210608,0
hkg,20210609,0
hkg,20210610,0
hkg,20210611,0
hkg,20210612,0
hkg,20210613,0
hkg,20210614,0
hkg,20210615,0
hkg,20210616,0
hkg,20210617,0
hkg,20210618,0
hkg,20210619,0
hkg,20210620,0
hkg,20210621,0
hkg,20210622,0
hkg,20210623,0
hkg,20210624,0
hkg,20210625,0
hkg,20210626,0
hkg,20210627,0
hkg,20210628,0
hkg,20210629,0
hkg,20210630,0
hkg,20210701,0
hkg,20210702,0
hkg,20210703,0
hkg,20210704,0
hkg,20210705,0
hkg,20210706,0
hkg,20210707,0
hkg,20210708,0
hkg,20210709,0
hkg,20210710,0
hkg,20210711,0
hkg,20210712,0
hkg,20210713,0
hkg,20210714,0
hkg,20210715,0
hkg,20210716,0
hkg,20210717,0
hkg,20210718,0
hkg,20210719,0
hkg,20210720,0
hkg,20210721,0
hkg,20210722,0
hkg,20210723,0
hkg,20210724,0
hkg,20210725,0
hkg,20210726,0
hkg,20210727,0
hkg,20210728,0
hkg,20210729,0
hkg,20210730,0
hkg,20210731,0
hkg,20210801,0
hkg,20210802,0
hkg,20210803,0
hkg,20210804,0
hkg,20210805,0
hkg,20210806,0
hkg,20210807,0
hkg,20210808,0
hkg,20210809,0
hkg,20210810,0
hkg,20210811,0
hkg,20210812,0
hkg,20210813,0
hkg,20210814,0
hkg,20210815,0
hkg,20210816,0
hkg,20210817,0
hkg,20210818,0
hkg,20210819,0
hkg,20210820,0
hkg,20210821,0
hkg,20210822,0
hkg,20210823,0
hkg,20210824,0
hkg,20210825,0
hkg,20210826,0
hkg,20210827,0
hkg,20210828,0
hkg,20210829,0
hkg,20210830,0
hkg,20210831,0
hkg,20210901,0
hkg,20210902,0
hkg,20210903,0
hkg,20210904,0
hkg,20210905,0
hkg,20210906,0
hkg,20210907,0
hkg,20210908,0
hkg,20210909,0
hkg,20210910,0
hkg,20210911,0
hkg,20210912,0
hkg,20210913,0
hkg,20210914,0
hkg,20210915,0
hkg,20210916,0
hkg,20210917,0
hkg,20210918,0
hkg,20210919,0
hkg,20210920,0
hkg,20210921,0
hkg,20210922,0
hkg,20210923,0
hkg,20210924,0
hkg,20210925,0
hkg,20210926,0
hkg,20210927,0
hkg,20210928,0
hkg,20210929,0
hkg,20210930,0
hkg,20211001,0
hkg,20211002,0
hkg,20211003,0
hkg,20211004,0
hkg,20211005,0
hkg,20211006,0
hkg,20211007,0
hkg,20211008,0
hkg,20211009,0
hkg,20211010,0
hkg,20211011,0
hkg,20211012,0
hkg,20211013,0
hkg,20211014,0
hkg,20211015,0
hkg,20211016,0
hkg,20211017,0
hkg,20211018,0
hkg,20211019,0
hkg,20211020,0.00143
hkg,20211021,0.00286
hkg,20211022,0.00429
hkg,20211023,0.00571
hkg,20211024,0.00714
hkg,20211025,0.00857
hkg,20211026,0.01
hkg,20211027,0.01
hkg,20211028,0.01
hkg,20211029,0.01
hkg,20211030,0.01
hkg,20211031,0.01
hkg,20211101,0.01
hkg,20211102,0.01
hkg,20211103,0.01
hkg,20211104,0.01
hkg,20211105,0.01
hkg,20211106,0.01
hkg,20211107,0.01
hkg,20211108,0.01
hkg,20211109,0.01
hkg,20211110,0.01
hkg,20211111,0.04143
hkg,20211112,0.09286
hkg,20211113,0.16286
hkg,20211114,0.24286
hkg,20211115,0.33714
hkg,20211116,0.44286
hkg,20211117,0.55143
hkg,20211118,0.64143
hkg,20211119,0.72286
hkg,20211120,0.79714
hkg,20211121,0.86857
hkg,20211122,0.93857
hkg,20211123,1.01429
hkg,20211124,1.09286
hkg,20211125,1.18143
hkg,20211126,1.27857
hkg,20211127,1.38857
hkg,20211128,1.51286
hkg,20211129,1.64429
hkg,20211130,1.77714
hkg,20211201,1.91
hkg,20211202,2.03857
hkg,20211203,2.16571
hkg,20211204,2.28714
hkg,20211205,2.40286
hkg,20211206,2.51429
hkg,20211207,2.62286
hkg,20211208,2.73
hkg,20211209,2.83429
hkg,20211210,2.93571
hkg,20211211,3.03429
hkg,20211212,3.13
hkg,20211213,3.22571
hkg,20211214,3.32
hkg,20211215,3.41429
hkg,20211216,3.51
hkg,20211217,3.60429
hkg,20211218,3.69857
hkg,20211219,3.79286
hkg,20211220,3.88429
hkg,20211221,3.97286
hkg,20211222,4.06
hkg,20211223,4.14714
hkg,20211224,4.23286
hkg,20211225,4.31571
hkg,20211226,4.39571
hkg,20211227,4.47429
hkg,20211228,4.56
hkg,20211229,4.64857
hkg,20211230,4.73857
hkg,20211231,4.83
hkg,20220101,4.92429
hkg,20220102,5.02857
hkg,20220103,5.15143
hkg,20220104,5.28714
hkg,20220105,5.45
hkg,20220106,5.63
hkg,20220107,5.83143
hkg,20220108,6.04571
hkg,20220109,6.26714
hkg,20220110,6.49857
hkg,20220111,6.73857
hkg,20220112,6.98429
hkg,20220113,7.23429
hkg,20220114,7.48714
hkg,20220115,7.74
hkg,20220116,7.99286
hkg,20220117,8.24429
hkg,20220118,8.49429
hkg,20220119,8.74286
hkg,20220120,8.99
hkg,20220121,9.24
hkg,20220122,9.49429
hkg,20220123,9.75286
hkg,20220124,10.01571
hkg,20220125,10.28
hkg,20220126,10.55143
hkg,20220127,10.83429
hkg,20220128,11.12286
hkg,20220129,11.41714
hkg,20220130,11.71571
hkg,20220131,11.97714
hkg,20220201,12.19857
hkg,20220202,12.37571
hkg,20220203,12.53286
hkg,20220204,12.68286
hkg,20220205,12.83286
hkg,20220206,12.98429
hkg,20220207,13.18571
hkg,20220208,13.44429
hkg,20220209,13.75857
hkg,20220210,14.1
hkg,20220211,14.46
hkg,20220212,14.83286
hkg,20220213,15.21286
hkg,20220214,15.60143
hkg,20220215,15.99571
hkg,20220216,16.4
hkg,20220217,16.81286
hkg,20220218,17.23714
hkg,20220219,17.66143
hkg,20220220,18.08714
hkg,20220221,18.51143
hkg,20220222,18.93143
hkg,20220223,19.35
hkg,20220224,19.77286
hkg,20220225,20.20286
hkg,20220226,20.64857
hkg,20220227,21.10714
hnd,20211203,2.11
hnd,20211222,2.52
hnd,20211229,2.93
hnd,20220107,3.455
hnd,20220114,3.77
hnd,20220121,4.55833
hnd,20220204,5.40286
hrv,20220109,14.57
hun,20210831,3.34
hun,20210901,3.445
hun,20210902,3.60667
hun,20210905,3.7525
hun,20210906,3.87
hun,20210907,3.98333
hun,20210908,4.09857
hun,20210909,4.34286
hun,20210912,4.59429
hun,20210913,4.81143
hun,20210914,5.02
hun,20210915,5.23714
hun,20210916,5.46143
hun,20210919,5.68429
hun,20210920,5.89143
hun,20210921,6.09143
hun,20210922,6.30143
hun,20210923,6.51857
hun,20210926,6.74
hun,20210927,6.94143
hun,20210928,7.13429
hun,20210929,7.33286
hun,20210930,7.53714
hun,20211004,7.75857
hun,20211005,7.97
hun,20211006,8.17714
hun,20211007,8.40143
hun,20211010,8.63286
hun,20211011,8.85714
hun,20211012,9.07
hun,20211013,9.26571
hun,20211014,9.47286
hun,20211017,9.68571
hun,20211018,9.88571
hun,20211019,10.08571
hun,20211020,10.3
hun,20211021,10.52857
hun,20211024,10.76
hun,20211025,10.97857
hun,20211026,11.19143
hun,20211027,11.41714
hun,20211028,11.65143
hun,20211031,11.89571
hun,20211101,12.10143
hun,20211102,12.30714
hun,20211103,12.53429
hun,20211104,12.79286
hun,20211107,13.09714
hun,20211108,13.40286
hun,20211109,13.71429
hun,20211110,14.09143
hun,20211111,14.51286
hun,20211114,14.98857
hun,20211115,15.45429
hun,20211116,15.89714
hun,20211117,16.36714
hun,20211118,16.86286
hun,20211121,17.39571
hun,20211122,18.00714
hun,20211123,18.67286
hun,20211124,19.45
hun,20211125,20.34286
hun,20211128,21.47429
hun,20211129,22.58714
hun,20211130,23.66143
hun,20211201,24.65429
hun,20211202,25.57714
hun,20211205,26.48571
hun,20211206,27.25714
hun,20211207,27.77286
hun,20211208,28.29
hun,20211209,28.80571
hun,20211212,29.39286
hun,20211213,29.91
hun,20211214,30.29857
hun,20211215,30.67571
hun,20211216,31.03286
hun,20211219,31.38857
hun,20211220,31.69571
hun,20211221,31.87286
hun,20211222,32.05286
hun,20211227,32.23857
hun,20211228,32.41286
hun,20211229,32.56857
hun,20211230,32.67571
hun,20220102,32.77143
hun,20220103,32.86143
hun,20220104,32.94429
hun,20220105,33.01143
hun,20220106,33.09429
hun,20220109,33.26571
hun,20220110,33.43714
hun,20220111,33.61714
hun,20220112,33.79714
hun,20220113,33.99
hun,20220116,34.31429
hun,20220117,34.62
hun,20220118,34.83429
hun,20220119,35.05
hun,20220120,35.28429
hun,20220123,35.65143
hun,20220124,36.00571
hun,20220125,36.22714
hun,20220126,36.44857
hun,20220127,36.69143
hun,20220130,37.05714
hun,20220131,37.4
hun,20220201,37.60714
hun,20220202,37.81429
hun,20220203,38.03143
hun,20220206,38.27143
hun,20220207,38.48429
hun,20220208,38.57
hun,20220209,38.65571
hun,20220210,38.74571
hun,20220214,38.85143
hun,20220215,38.94143
hun,20220216,39.00286
hun,20220217,39.06714
hun,20220220,39.14143
hun,20220221,39.21
hun,20220222,39.27
hun,20220223,39.30714
hun,20220224,39.34857
hun,20220227,39.39714
hun,20220228,39.44143
hun,20220301,39.47143
idn,20220301,3.7
ind,20220113,0.24
ind,20220114,0.245
ind,20220115,0.26333
ind,20220116,0.275
ind,20220118,0.288
ind,20220119,0.31
ind,20220120,0.33143
ind,20220121,0.37
ind,20220122,0.41143
ind,20220123,0.44857
ind,20220124,0.48571
ind,20220125,0.52571
ind,20220126,0.55857
ind,20220127,0.59
ind,20220128,0.62
ind,20220129,0.65143
ind,20220130,0.68571
ind,20220131,0.72571
ind,20220201,0.76429
ind,20220202,0.80286
ind,20220203,0.84
ind,20220204,0.87571
ind,20220205,0.91
ind,20220206,0.94
ind,20220207,0.96429
ind,20220208,0.98714
ind,20220209,1.01143
ind,20220210,1.03286
ind,20220211,1.05714
ind,20220212,1.08
ind,20220213,1.10429
ind,20220214,1.12857
ind,20220215,1.15286
ind,20220216,1.17286
ind,20220217,1.19571
ind,20220218,1.21286
ind,20220219,1.23
ind,20220220,1.24429
ind,20220221,1.25857
ind,20220222,1.27143
ind,20220223,1.28286
ind,20220224,1.29286
ind,20220225,1.30429
ind,20220226,1.31429
ind,20220227,1.32429
ind,20220228,1.33429
ind,20220301,1.34143
irl,20210926,0.01
irl,20210927,0.015
irl,20210928,0.02
irl,20210929,0.0325
irl,20210930,0.05
irl,20211001,0.06667
irl,20211002,0.08143
irl,20211003,0.11857
irl,20211004,0.17857
irl,20211005,0.27286
irl,20211006,0.39571
irl,20211007,0.54714
