geo,time,total_boosters_per_hundred_smoothed
chl,20220209,67.32
chl,20220210,67.54714
chl,20220211,67.77714
chl,20220212,68.00714
chl,20220213,68.23714
chl,20220214,68.50143
chl,20220215,68.79571
chl,20220216,69.12
chl,20220217,69.47286
chl,20220218,69.84571
chl,20220219,70.21857
chl,20220220,70.59143
chl,20220221,70.96
chl,20220222,71.32571
chl,20220223,71.68571
chl,20220224,72.04
chl,20220225,72.39143
chl,20220226,72.74429
chl,20220227,73.09714
chl,20220228,73.45429
chl,20220301,73.81571
chl,20220302,74.18143
chl,20220303,74.55286
chl,20220304,74.93857
chl,20220305,75.32714
chl,20220306,75.71571
chl,20220307,76.08857
chl,20220308,76.44857
chl,20220309,76.80143
chl,20220310,77.15143
chl,20220311,77.5
chl,20220312,77.85
chl,20220313,78.2
chl,20220314,78.53143
chl,20220315,78.85
chl,20220316,79.15714
chl,20220317,79.45143
chl,20220318,79.74143
chl,20220319,80.03143
chl,20220320,80.32143
chl,20220321,80.60571
chl,20220322,80.88429
chl,20220323,81.16
chl,20220324,81.43143
chl,20220325,81.69714
chl,20220326,81.96286
chl,20220327,82.22857
chl,20220328,82.48143
chl,20220329,82.71857
chl,20220330,82.94286
chl,20220331,83.15429
chl,20220401,83.34857
chl,20220402,83.54143
chl,20220403,83.73429
chl,20220404,83.93286
chl,20220405,84.14143
chl,20220406,84.35857
chl,20220407,84.58571
chl,20220408,84.82143
chl,20220409,85.05714
chl,20220410,85.29429
chl,20220411,85.54143
chl,20220412,85.8
chl,20220413,86.07286
chl,20220414,86.37
chl,20220415,86.62286
chl,20220416,86.87
chl,20220417,87.11571
chl,20220418,87.38286
chl,20220419,87.67857
chl,20220420,88.00571
chl,20220421,88.35286
chl,20220422,88.79
chl,20220423,89.24
chl,20220424,89.69143
chl,20220425,90.14571
chl,20220426,90.59
chl,20220427,91.01429
chl,20220428,91.42857
chl,20220429,91.84286
chl,20220430,92.26
chl,20220501,92.67571
chl,20220502,93.10571
chl,20220503,93.55
chl,20220504,94.01
chl,20220505,94.47429
chl,20220506,94.93
chl,20220507,95.38429
chl,20220508,95.84
chl,20220509,96.27714
chl,20220510,96.71143
chl,20220511,97.19286
chl,20220512,97.72857
chl,20220513,98.31857
chl,20220514,98.92571
chl,20220515,99.53429
chl,20220516,100.21143
chl,20220517,100.94571
chl,20220518,101.68857
chl,20220519,102.42714
chl,20220520,103.17
chl,20220521,103.9
chl,20220522,104.63143
chl,20220523,105.35714
chl,20220524,106.07429
chl,20220525,106.78286
chl,20220526,107.49
chl,20220527,108.19429
chl,20220528,108.93143
chl,20220529,109.66857
chl,20220530,110.43286
chl,20220531,111.24286
chl,20220601,112.07143
chl,20220602,112.90286
chl,20220603,113.71286
chl,20220604,114.50571
chl,20220605,115.29714
chl,20220606,116.04571
chl,20220607,116.72143
chl,20220608,117.34571
chl,20220609,117.93
chl,20220610,118.49429
chl,20220611,119.05143
chl,20220612,119.60857
chl,20220613,120.13
chl,20220614,120.62143
chl,20220615,121.08857
chl,20220616,121.53286
chl,20220617,121.92429
chn,20211105,2.63
chn,20211112,3.025
chn,20211119,3.53333
chn,20211203,4.3175
chn,20211210,5.124
chn,20220106,8.09
chn,20220207,11.48286
chn,20220225,16.59429
chn,20220317,22.48286
chn,20220318,28.25429
chn,20220321,33.82143
chn,20220324,39.26857
chn,20220331,42.86857
chn,20220405,45.3
chn,20220411,46.92857
chn,20220418,47.79857
chn,20220427,48.78143
chn,20220428,49.68143
chn,20220505,50.52714
chn,20220512,51.19857
chn,20220522,51.84857
chn,20220526,52.39571
chn,20220601,52.85286
chn,20220604,53.16429
civ,20220410,0.18
civ,20220426,0.25
civ,20220522,0.27333
civ,20220529,0.285
civ,20220605,0.292
cmr,20220321,0.11
cmr,20220404,0.15
cmr,20220426,0.16333
cmr,20220522,0.17
cmr,20220605,0.174
cok,20220404,56.43
cok,20220606,56.845
col,20211218,5.22
col,20211219,5.245
col,20211222,5.38667
col,20211224,5.495
col,20211226,5.566
col,20211227,5.64
col,20211229,5.73714
col,20211230,5.91286
col,20211231,6.08714
col,20220102,6.20857
col,20220103,6.33286
col,20220104,6.47857
col,20220105,6.62714
col,20220106,6.75857
col,20220108,6.91571
col,20220109,7.07857
col,20220110,7.24714
col,20220111,7.41429
col,20220112,7.58857
col,20220113,7.77
col,20220114,7.95714
col,20220115,8.12857
col,20220117,8.30286
col,20220118,8.52714
col,20220119,8.75571
col,20220121,9.00429
col,20220123,9.24714
col,20220124,9.47429
col,20220125,9.69143
col,20220127,9.93714
col,20220128,10.14571
col,20220129,10.35143
col,20220130,10.51571
col,20220131,10.67714
col,20220201,10.84714
col,20220202,11.05714
col,20220204,11.26857
col,20220205,11.48429
col,20220206,11.69
col,20220207,11.91571
col,20220208,12.15143
col,20220209,12.40286
col,20220210,12.63429
col,20220211,12.86143
col,20220212,13.09429
col,20220213,13.32714
col,20220214,13.56429
col,20220215,13.80571
col,20220216,14.03857
col,20220217,14.26429
col,20220219,14.48429
col,20220220,14.70857
col,20220221,14.94714
col,20220222,15.18143
col,20220223,15.40429
col,20220304,15.73
col,20220309,16.14429
col,20220311,16.56571
col,20220316,17.03143
col,20220318,17.50286
col,20220323,18.03429
col,20220326,18.58571
col,20220327,19.00714
col,20220328,19.32
col,20220329,19.60714
col,20220330,19.82857
col,20220402,20.06
col,20220403,20.20429
col,20220404,20.31714
col,20220405,20.43857
col,20220406,20.56286
col,20220407,20.68571
col,20220408,20.80571
col,20220410,20.89714
col,20220411,21
col,20220415,21.11857
col,20220416,21.22714
col,20220418,21.33429
col,20220429,21.49429
col,20220506,21.71286
col,20220513,22.04714
col,20220603,22.47429
col,20220610,22.94286
cpv,20220515,0.01
cpv,20220522,0.02
cri,20211101,0.35
cri,20211108,0.405
cri,20211115,0.43667
cri,20211122,0.4725
cri,20211129,0.516
cri,20211206,0.55667
cri,20211213,0.65
cri,20211221,1.15857
cri,20211227,1.94429
cri,20220103,2.93
cri,20220110,4.12714
cri,20220117,5.47143
cri,20220125,6.89571
cri,20220131,8.33286
cri,20220207,9.48429
cri,20220214,10.57571
cri,20220221,12.38143
cri,20220228,14.78857
cri,20220307,17.48
cri,20220314,20.46143
cri,20220322,23.76429
cri,20220328,27.22143
cri,20220404,30.69
cri,20220411,33.43857
cri,20220418,35.49857
cri,20220425,37.29
cri,20220502,38.83286
cri,20220510,40.09571
cri,20220517,41.21714
cri,20220523,42.19714
cub,20211220,7.88
cub,20211221,8.035
cub,20211222,8.24
cub,20211223,8.5125
cub,20211224,8.866
cub,20211225,9.34
cub,20211226,9.78429
cub,20211227,10.48714
cub,20211228,11.35
cub,20211230,12.66571
cub,20211231,14.07714
cub,20220101,15.37
cub,20220102,16.46286
cub,20220103,17.45429
cub,20220104,18.41429
cub,20220105,19.26857
cub,20220106,19.76571
cub,20220107,20.27571
cub,20220108,20.99
cub,20220109,21.90286
cub,20220110,22.93857
cub,20220111,24.15429
cub,20220112,25.49
cub,20220113,26.92
cub,20220114,28.41429
cub,20220115,29.94429
cub,20220116,31.44
cub,20220117,32.88857
cub,20220118,34.29429
cub,20220119,35.63571
cub,20220120,36.89429
cub,20220121,38.03143
cub,20220122,39.04714
cub,20220123,39.97857
cub,20220124,40.87857
cub,20220125,41.62286
cub,20220126,42.43857
cub,20220127,43.19571
cub,20220128,43.89857
cub,20220129,44.57571
cub,20220130,45.22143
cub,20220131,45.83143
cub,20220201,46.49429
cub,20220204,47.11143
cub,20220205,47.67
cub,20220206,48.16714
cub,20220207,48.56143
cub,20220208,48.94
cub,20220209,49.33857
cub,20220210,49.71714
cub,20220211,49.94429
cub,20220212,50.14286
cub,20220213,50.32429
cub,20220214,50.50143
cub,20220215,50.66286
cub,20220216,50.81571
cub,20220217,50.96286
cub,20220218,51.10571
cub,20220219,51.24857
cub,20220220,51.38571
cub,20220221,51.52286
cub,20220222,51.66143
cub,20220223,51.79571
cub,20220224,51.92429
cub,20220225,52.05286
cub,20220226,52.17286
cub,20220227,52.29429
cub,20220228,52.41429
cub,20220301,52.52571
cub,20220302,52.63429
cub,20220304,52.75286
cub,20220305,52.86429
cub,20220306,52.96429
cub,20220307,53.05286
cub,20220308,53.15714
cub,20220309,53.25857
cub,20220310,53.36143
cub,20220311,53.45571
cub,20220312,53.55
cub,20220313,53.64571
cub,20220314,53.74286
cub,20220315,53.83571
cub,20220316,53.93143
cub,20220317,54.02429
cub,20220318,54.11
cub,20220319,54.19714
cub,20220320,54.28143
cub,20220322,54.37857
cub,20220323,54.47857
cub,20220324,54.58143
cub,20220325,54.68714
cub,20220326,54.79714
cub,20220327,54.89571
cub,20220328,54.99143
cub,20220329,55.09143
cub,20220401,55.24286
cub,20220404,55.41429
cub,20220405,55.58286
cub,20220406,55.74571
cub,20220407,55.92
cub,20220408,56.11143
cub,20220409,56.30286
cub,20220410,56.43286
cub,20220411,56.52714
cub,20220412,56.61857
cub,20220415,56.74429
cub,20220416,56.85429
cub,20220417,56.94714
cub,20220418,57.02143
cub,20220419,57.10143
cub,20220421,57.20571
cub,20220422,57.31
cub,20220423,57.37857
cub,20220424,57.45
cub,20220425,57.52
cub,20220426,57.6
cub,20220427,57.68143
cub,20220428,57.74857
cub,20220429,57.81429
cub,20220502,57.88286
cub,20220503,58.1
cub,20220504,58.52429
cub,20220505,59.06
cub,20220506,59.65286
cub,20220508,60.26143
cub,20220509,60.88143
cub,20220510,61.51714
cub,20220511,62.03286
cub,20220512,62.37143
cub,20220513,62.61286
cub,20220514,62.79857
cub,20220515,62.96
cub,20220516,63.10571
cub,20220517,63.23429
cub,20220518,63.33857
cub,20220519,63.42429
cub,20220520,63.49571
cub,20220521,63.56143
cub,20220522,63.62571
cub,20220523,63.68571
cub,20220524,63.73857
cub,20220525,63.79143
cub,20220526,63.84143
cub,20220528,63.9
cub,20220529,63.95286
cub,20220530,64.00571
cub,20220531,64.06429
cub,20220601,64.12429
cub,20220602,64.18429
cub,20220603,64.24
cub,20220604,64.28286
cub,20220605,64.32286
cub,20220606,64.36286
cub,20220607,64.40143
cub,20220608,64.43571
cub,20220610,64.47571
cub,20220611,64.52143
cub,20220612,64.56429
cub,20220613,64.61143
cub,20220614,64.67714
cub,20220615,64.74143
cub,20220616,64.80714
cub,20220617,64.86857
cym,20220325,33.64
cym,20220411,33.925
cym,20220422,34.05333
cym,20220429,34.145
cym,20220506,34.23
cym,20220513,34.33667
cym,20220520,34.42857
cym,20220603,34.65
cym,20220610,34.79857
cyp,20211002,1.36
cyp,20211005,1.53
cyp,20211007,1.74
cyp,20211010,1.895
cyp,20211011,2.06
cyp,20211012,2.20167
cyp,20211014,2.36429
cyp,20211019,2.70286
cyp,20211020,3.01571
cyp,20211025,3.30571
cyp,20211027,3.59429
cyp,20211030,3.84286
cyp,20211102,4.08286
cyp,20211103,4.29143
cyp,20211104,4.47286
cyp,20211108,4.67429
cyp,20211111,4.92857
cyp,20211113,5.19
cyp,20211116,5.53714
cyp,20211118,5.97
cyp,20211121,6.43429
cyp,20211123,7.06857
cyp,20211125,7.86857
cyp,20211127,8.70714
cyp,20211201,9.87429
cyp,20211204,11.21714
cyp,20211207,12.70429
cyp,20211208,14.24
cyp,20211211,15.85571
cyp,20211214,17.54857
cyp,20211215,19.24857
cyp,20211220,21.11857
cyp,20211221,22.82714
cyp,20211223,24.52857
cyp,20220108,27.07571
cyp,20220110,29.44429
cyp,20220112,31.71714
cyp,20220113,33.94
cyp,20220115,35.76286
cyp,20220120,37.76571
cyp,20220122,39.64714
cyp,20220124,40.61143
cyp,20220126,41.57
cyp,20220127,42.37
cyp,20220131,43.20143
cyp,20220202,43.97571
cyp,20220203,44.48571
cyp,20220206,44.94857
cyp,20220208,45.43714
cyp,20220209,45.86857
cyp,20220213,46.35714
cyp,20220214,46.74286
cyp,20220215,47.07286
cyp,20220216,47.39857
cyp,20220217,47.66714
cyp,20220219,47.91143
cyp,20220221,48.13143
cyp,20220222,48.27857
cyp,20220223,48.42286
cyp,20220226,48.59143
cyp,20220409,49.14
cyp,20220416,49.71286
cyp,20220426,50.27
cyp,20220430,50.83
cyp,20220514,51.40429
cyp,20220615,51.99286
cyp_nor,20210926,10.7
cyp_nor,20211022,11.39
cyp_nor,20211029,11.77333
cyp_nor,20211105,12.215
cyp_nor,20211112,12.706
cyp_nor,20211119,13.335
cyp_nor,20211126,14.42857
cze,20210630,0
cze,20210701,0
cze,20210702,0
cze,20210703,0
cze,20210704,0
cze,20210705,0
cze,20210706,0
cze,20210707,0
cze,20210708,0
cze,20210709,0
cze,20210710,0
cze,20210711,0
cze,20210712,0
cze,20210713,0
cze,20210714,0
cze,20210715,0
cze,20210716,0
cze,20210717,0
cze,20210718,0
cze,20210719,0
cze,20210720,0
cze,20210721,0
cze,20210722,0
cze,20210723,0
cze,20210724,0
cze,20210725,0
cze,20210726,0
cze,20210727,0
cze,20210728,0
cze,20210729,0
cze,20210730,0
cze,20210731,0
cze,20210801,0
cze,20210802,0
cze,20210803,0
cze,20210804,0
cze,20210805,0
cze,20210806,0
cze,20210807,0
cze,20210808,0
cze,20210809,0
cze,20210810,0
cze,20210811,0
cze,20210812,0
cze,20210813,0
cze,20210814,0
cze,20210815,0
cze,20210816,0
cze,20210817,0
cze,20210818,0
cze,20210819,0
cze,20210820,0
cze,20210821,0
cze,20210822,0
cze,20210823,0
cze,20210824,0
cze,20210825,0
cze,20210826,0
cze,20210827,0
cze,20210828,0
cze,20210829,0
cze,20210830,0
cze,20210831,0
cze,20210901,0
cze,20210902,0
cze,20210903,0
cze,20210904,0
cze,20210905,0
cze,20210906,0
cze,20210907,0
cze,20210908,0
cze,20210909,0
cze,20210910,0
cze,20210911,0
cze,20210912,0
cze,20210913,0
cze,20210914,0
cze,20210915,0
cze,20210916,0
cze,20210917,0
cze,20210918,0
cze,20210919,0
cze,20210920,0
cze,20210921,0.00143
cze,20210922,0.00286
cze,20210923,0.00571
cze,20210924,0.01
cze,20210925,0.01429
cze,20210926,0.01857
cze,20210927,0.02429
cze,20210928,0.02857
cze,20210929,0.03429
cze,20210930,0.04
cze,20211001,0.04571
cze,20211002,0.05143
cze,20211003,0.05857
cze,20211004,0.06571
cze,20211005,0.07571
cze,20211006,0.08857
cze,20211007,0.10286
cze,20211008,0.12143
cze,20211009,0.14
cze,20211010,0.15714
cze,20211011,0.17714
cze,20211012,0.19857
cze,20211013,0.22143
cze,20211014,0.24714
cze,20211015,0.27429
cze,20211016,0.30286
cze,20211017,0.33286
cze,20211018,0.36714
cze,20211019,0.41286
cze,20211020,0.47286
cze,20211021,0.55
cze,20211022,0.64571
cze,20211023,0.74429
cze,20211024,0.84429
cze,20211025,0.96286
cze,20211026,1.09571
cze,20211027,1.24429
cze,20211028,1.37571
cze,20211029,1.50571
cze,20211030,1.63714
cze,20211031,1.77
cze,20211101,1.90571
cze,20211102,2.04571
cze,20211103,2.19
cze,20211104,2.37
cze,20211105,2.56714
cze,20211106,2.76714
cze,20211107,2.97
cze,20211108,3.17571
cze,20211109,3.38429
cze,20211110,3.59143
cze,20211111,3.79429
cze,20211112,3.99286
cze,20211113,4.19
cze,20211114,4.38571
cze,20211115,4.57857
cze,20211116,4.77
cze,20211117,4.92857
cze,20211118,5.08429
cze,20211119,5.23714
cze,20211120,5.39
cze,20211121,5.54143
cze,20211122,5.69286
cze,20211123,5.84714
cze,20211124,6.03429
cze,20211125,6.23143
cze,20211126,6.44143
cze,20211127,6.65429
cze,20211128,6.87286
cze,20211129,7.11286
cze,20211130,7.38286
cze,20211201,7.7
cze,20211202,8.07
cze,20211203,8.49429
cze,20211204,8.94429
cze,20211205,9.40857
cze,20211206,9.91143
cze,20211207,10.45
cze,20211208,11.01143
cze,20211209,11.58429
cze,20211210,12.15714
cze,20211211,12.72857
cze,20211212,13.29714
cze,20211213,13.85714
cze,20211214,14.41143
cze,20211215,14.95429
cze,20211216,15.48857
cze,20211217,16.02
cze,20211218,16.55143
cze,20211219,17.08571
cze,20211220,17.62571
cze,20211221,18.16
cze,20211222,18.67429
cze,20211223,19.12571
cze,20211224,19.47857
cze,20211225,19.79714
cze,20211226,20.09286
cze,20211227,20.36714
cze,20211228,20.62714
cze,20211229,20.88571
cze,20211230,21.16429
cze,20211231,21.45571
cze,20220101,21.74714
cze,20220102,22.05429
cze,20220103,22.37429
cze,20220104,22.71857
cze,20220105,23.09429
cze,20220106,23.52857
cze,20220107,24.07571
cze,20220108,24.66143
cze,20220109,25.25286
cze,20220110,25.85857
cze,20220111,26.46143
cze,20220112,27.05857
cze,20220113,27.64
cze,20220114,28.20571
cze,20220115,28.76286
cze,20220116,29.31286
cze,20220117,29.83286
cze,20220118,30.31857
cze,20220119,30.76143
cze,20220120,31.16714
cze,20220121,31.53714
cze,20220122,31.89
cze,20220123,32.23429
cze,20220124,32.55857
cze,20220125,32.85857
cze,20220126,33.14429
cze,20220127,33.41
cze,20220128,33.66571
cze,20220129,33.92143
cze,20220130,34.17429
cze,20220131,34.41857
cze,20220201,34.64857
cze,20220202,34.86143
cze,20220203,35.05857
cze,20220204,35.23143
cze,20220205,35.39714
cze,20220206,35.56143
cze,20220207,35.70857
cze,20220208,35.84429
cze,20220209,35.96857
cze,20220210,36.08143
cze,20220211,36.18
cze,20220212,36.27571
cze,20220213,36.37143
cze,20220214,36.46
cze,20220215,36.54286
cze,20220216,36.62
cze,20220217,36.69286
cze,20220218,36.75857
cze,20220219,36.82429
cze,20220220,36.88857
cze,20220221,36.95
cze,20220222,37.00857
cze,20220223,37.06571
cze,20220224,37.11857
cze,20220225,37.16857
cze,20220226,37.21714
cze,20220227,37.26571
cze,20220228,37.31286
cze,20220301,37.35714
cze,20220302,37.39857
cze,20220303,37.43714
cze,20220304,37.47
cze,20220305,37.50143
cze,20220306,37.53286
cze,20220307,37.56143
cze,20220308,37.58857
cze,20220309,37.61571
cze,20220310,37.64143
cze,20220311,37.66571
cze,20220312,37.69143
cze,20220313,37.71571
cze,20220314,37.74143
cze,20220315,37.76714
cze,20220316,37.79143
cze,20220317,37.81714
cze,20220318,37.84286
cze,20220319,37.86857
cze,20220320,37.89429
cze,20220321,37.91857
cze,20220322,37.94286
cze,20220323,37.96714
cze,20220324,37.99143
cze,20220325,38.01571
cze,20220326,38.03857
cze,20220327,38.06143
cze,20220328,38.08571
cze,20220329,38.11
cze,20220330,38.13286
cze,20220331,38.15571
cze,20220401,38.17857
cze,20220402,38.20286
cze,20220403,38.22714
cze,20220404,38.25
cze,20220405,38.27143
cze,20220406,38.29429
cze,20220407,38.31571
cze,20220408,38.33714
cze,20220409,38.35714
cze,20220410,38.37857
cze,20220411,38.39857
cze,20220412,38.42
cze,20220413,38.44143
cze,20220414,38.46429
cze,20220415,38.48
cze,20220416,38.49571
cze,20220417,38.51
cze,20220418,38.52286
cze,20220419,38.53429
cze,20220420,38.54571
cze,20220421,38.55571
cze,20220422,38.57143
cze,20220423,38.58857
cze,20220424,38.60571
cze,20220425,38.62571
cze,20220426,38.64571
cze,20220427,38.66571
cze,20220428,38.68571
cze,20220429,38.70429
cze,20220430,38.72286
cze,20220501,38.74143
cze,20220502,38.75857
cze,20220503,38.77571
cze,20220504,38.79143
cze,20220505,38.80714
cze,20220506,38.82429
cze,20220507,38.84
cze,20220508,38.85571
cze,20220509,38.87143
cze,20220510,38.88857
cze,20220511,38.90571
cze,20220512,38.92286
cze,20220513,38.93857
cze,20220514,38.95571
cze,20220515,38.97286
cze,20220516,38.99
cze,20220517,39.00571
cze,20220518,39.02143
cze,20220519,39.03714
cze,20220520,39.05286
cze,20220521,39.06714
cze,20220522,39.08143
cze,20220523,39.09571
cze,20220524,39.11
cze,20220525,39.12571
cze,20220526,39.14
cze,20220527,39.15429
cze,20220528,39.16857
cze,20220529,39.18286
cze,20220530,39.19714
cze,20220531,39.21143
cze,20220601,39.22429
cze,20220602,39.23714
cze,20220603,39.24714
cze,20220604,39.25857
cze,20220605,39.27
cze,20220606,39.28143
cze,20220607,39.29286
cze,20220608,39.30286
cze,20220609,39.31286
cze,20220610,39.32286
cze,20220611,39.33286
cze,20220612,39.34286
cze,20220613,39.35143
cze,20220614,39.36
cze,20220615,39.36857
cze,20220616,39.37714
cze,20220617,39.38571
cze,20220618,39.39286
cze,20220619,39.4
deu,20210601,0
deu,20210602,0
deu,20210603,0
deu,20210604,0
deu,20210605,0
deu,20210606,0
deu,20210607,0
deu,20210608,0
deu,20210609,0
deu,20210610,0
deu,20210611,0
deu,20210612,0
deu,20210613,0
deu,20210614,0
deu,20210615,0
deu,20210616,0
deu,20210617,0.00143
deu,20210618,0.00286
deu,20210619,0.00429
deu,20210620,0.00571
deu,20210621,0.00714
deu,20210622,0.00857
deu,20210623,0.01
deu,20210624,0.01
deu,20210625,0.01
deu,20210626,0.01
