geo,time,total_boosters_per_hundred_smoothed
ecu,20211113,0.72714
ecu,20211114,0.78857
ecu,20211115,0.85
ecu,20211116,0.91571
ecu,20211117,0.99
ecu,20211118,1.07
ecu,20211119,1.15286
ecu,20211120,1.23857
ecu,20211121,1.32571
ecu,20211122,1.41571
ecu,20211123,1.50714
ecu,20211124,1.59286
ecu,20211125,1.67429
ecu,20211126,1.75429
ecu,20211127,1.83571
ecu,20211128,1.91571
ecu,20211129,1.99857
ecu,20211130,2.08286
ecu,20211201,2.17857
ecu,20211202,2.28857
ecu,20211203,2.40857
ecu,20211204,2.53143
ecu,20211205,2.65714
ecu,20211206,2.78429
ecu,20211207,2.92
ecu,20211208,3.05143
ecu,20211209,3.17714
ecu,20211210,3.3
ecu,20211211,3.42286
ecu,20211212,3.54714
ecu,20211213,3.66857
ecu,20211214,3.78143
ecu,20211215,3.92857
ecu,20211216,4.07714
ecu,20211217,4.22714
ecu,20211218,4.37714
ecu,20211219,4.52571
ecu,20211220,4.67857
ecu,20211221,4.83429
ecu,20211222,4.96143
ecu,20211223,5.09
ecu,20211224,5.2
ecu,20211225,5.30429
ecu,20211226,5.40571
ecu,20211227,5.51429
ecu,20211228,5.63429
ecu,20211229,5.75286
ecu,20211230,5.86143
ecu,20211231,5.97
ecu,20220101,6.07429
ecu,20220102,6.17857
ecu,20220103,6.29143
ecu,20220104,6.42286
ecu,20220105,6.58286
ecu,20220106,6.78
ecu,20220107,7.03
ecu,20220108,7.30286
ecu,20220109,7.59143
ecu,20220110,7.90143
ecu,20220111,8.22
ecu,20220112,8.54714
ecu,20220113,8.88143
ecu,20220114,9.21857
ecu,20220115,9.56
ecu,20220116,9.90286
ecu,20220117,10.24143
ecu,20220118,10.57571
ecu,20220119,10.89714
ecu,20220120,11.20429
ecu,20220121,11.50286
ecu,20220122,11.80429
ecu,20220123,12.1
ecu,20220124,12.37571
ecu,20220125,12.63286
ecu,20220126,12.87571
ecu,20220127,13.11
ecu,20220128,13.33571
ecu,20220129,13.55286
ecu,20220130,13.76857
ecu,20220131,13.98429
ecu,20220201,14.20286
ecu,20220202,14.42857
ecu,20220203,14.66143
ecu,20220204,14.90143
ecu,20220205,15.14
ecu,20220206,15.38143
ecu,20220207,15.63571
esp,20211005,0.57
esp,20211006,0.585
esp,20211007,0.6
esp,20211010,0.635
esp,20211012,0.658
esp,20211013,0.67833
esp,20211014,0.69714
esp,20211017,0.73429
esp,20211018,0.76857
esp,20211019,0.80143
esp,20211020,0.83429
esp,20211021,0.87
esp,20211024,0.90571
esp,20211025,0.93714
esp,20211026,0.96857
esp,20211027,1.10714
esp,20211028,1.27857
esp,20211029,1.43429
esp,20211030,1.62
esp,20211102,1.84143
esp,20211103,2.11
esp,20211104,2.42429
esp,20211107,2.68429
esp,20211109,3.00286
esp,20211110,3.37429
esp,20211111,3.78714
esp,20211114,4.22714
esp,20211115,4.66143
esp,20211116,5.08429
esp,20211117,5.54286
esp,20211118,5.95571
esp,20211121,6.39286
esp,20211122,6.80571
esp,20211123,7.20571
esp,20211124,7.61571
esp,20211125,8.12429
esp,20211128,8.56857
esp,20211129,9.05429
esp,20211130,9.51286
esp,20211201,9.97571
esp,20211202,10.44714
esp,20211206,10.96571
esp,20211208,11.37286
esp,20211209,11.79286
esp,20211212,12.97
esp,20211213,14.22286
esp,20211214,15.58714
esp,20211215,16.99143
esp,20211216,18.42429
esp,20211219,20.00571
esp,20211220,21.64143
esp,20211221,22.56
esp,20211222,23.49143
esp,20211226,24.39714
esp,20211227,25.29571
esp,20211228,26.18286
esp,20211229,26.99857
esp,20220102,27.88286
esp,20220103,28.73714
esp,20220104,29.55
esp,20220106,30.29857
esp,20220109,31.13286
esp,20220110,31.95
esp,20220111,32.77714
esp,20220112,33.55429
esp,20220113,34.34714
esp,20220116,35.22714
esp,20220117,36.12
esp,20220118,36.92571
esp,20220119,37.72571
esp,20220120,38.53857
esp,20220123,39.41143
esp,20220124,40.26571
esp,20220125,41.05
esp,20220126,41.83571
esp,20220127,42.61571
esp,20220130,43.46857
esp,20220131,44.25
esp,20220201,44.93714
esp,20220202,45.58429
esp,20220203,46.16857
esp,20220206,46.74571
esp,20220207,47.3
fin,20210919,0.02
fin,20210926,0.155
fin,20211003,0.32
fin,20211010,0.4825
fin,20211017,0.634
fin,20211024,0.765
fin,20211031,0.89429
fin,20211107,1.17857
fin,20211114,1.51429
fin,20211121,1.94143
fin,20211128,2.52
fin,20211205,3.34571
fin,20211212,4.52429
fin,20211219,6.29429
fin,20211224,8.48857
fin,20211226,10.59714
fin,20211227,12.56857
fin,20211228,14.46571
fin,20211230,16.20857
fin,20211231,17.74286
fin,20220101,18.86286
fin,20220103,19.51
fin,20220104,20.15429
fin,20220105,20.82571
fin,20220106,21.73286
fin,20220108,22.72714
fin,20220110,23.85571
fin,20220112,25.08857
fin,20220115,26.81714
fin,20220118,28.76429
fin,20220119,30.83
fin,20220120,32.66571
fin,20220125,34.80714
fin,20220126,36.76857
fin,20220127,38.5
fin,20220128,39.82571
fin,20220129,41.03
fin,20220130,42.17286
fin,20220131,43.21429
fin,20220201,43.75286
fin,20220202,44.21286
fin,20220203,44.63714
fin,20220204,45.07857
fin,20220205,45.50857
fin,20220207,45.88857
fin,20220208,46.28143
fra,20210217,0
fra,20210218,0
fra,20210219,0
fra,20210220,0
fra,20210221,0
fra,20210222,0
fra,20210223,0
fra,20210224,0
fra,20210225,0
fra,20210226,0
fra,20210227,0
fra,20210228,0
fra,20210301,0
fra,20210302,0
fra,20210303,0
fra,20210304,0
fra,20210305,0
fra,20210306,0
fra,20210307,0
fra,20210308,0
fra,20210309,0
fra,20210310,0
fra,20210311,0
fra,20210312,0
fra,20210313,0
fra,20210314,0
fra,20210315,0
fra,20210316,0
fra,20210317,0
fra,20210318,0
fra,20210319,0
fra,20210320,0
fra,20210321,0
fra,20210322,0
fra,20210323,0
fra,20210324,0
fra,20210325,0
fra,20210326,0
fra,20210327,0
fra,20210328,0
fra,20210329,0
fra,20210330,0
fra,20210331,0
fra,20210401,0
fra,20210402,0
fra,20210403,0
fra,20210404,0
fra,20210405,0
fra,20210406,0
fra,20210407,0
fra,20210408,0
fra,20210409,0
fra,20210410,0
fra,20210411,0
fra,20210412,0
fra,20210413,0
fra,20210414,0
fra,20210415,0
fra,20210416,0
fra,20210417,0
fra,20210418,0
fra,20210419,0
fra,20210420,0
fra,20210421,0
fra,20210422,0.00143
fra,20210423,0.00286
fra,20210424,0.00429
fra,20210425,0.00571
fra,20210426,0.00714
fra,20210427,0.00857
fra,20210428,0.01
fra,20210429,0.01
fra,20210430,0.01143
fra,20210501,0.01286
fra,20210502,0.01429
fra,20210503,0.01571
fra,20210504,0.01714
fra,20210505,0.01857
fra,20210506,0.02
fra,20210507,0.02
fra,20210508,0.02143
fra,20210509,0.02286
fra,20210510,0.02429
fra,20210511,0.02571
fra,20210512,0.02714
fra,20210513,0.02857
fra,20210514,0.03
fra,20210515,0.03143
fra,20210516,0.03286
fra,20210517,0.03429
fra,20210518,0.03571
fra,20210519,0.03714
fra,20210520,0.04
fra,20210521,0.04286
fra,20210522,0.04429
fra,20210523,0.04571
fra,20210524,0.04714
fra,20210525,0.05
fra,20210526,0.05286
fra,20210527,0.05429
fra,20210528,0.05714
fra,20210529,0.06
fra,20210530,0.06286
fra,20210531,0.06571
fra,20210601,0.06714
fra,20210602,0.06857
fra,20210603,0.07143
fra,20210604,0.07286
fra,20210605,0.07429
fra,20210606,0.07571
fra,20210607,0.07714
fra,20210608,0.08
fra,20210609,0.08286
fra,20210610,0.08429
fra,20210611,0.08571
fra,20210612,0.08714
fra,20210613,0.08857
fra,20210614,0.09143
fra,20210615,0.09286
fra,20210616,0.09429
fra,20210617,0.09571
fra,20210618,0.09857
fra,20210619,0.10143
fra,20210620,0.10429
fra,20210621,0.10571
fra,20210622,0.10714
fra,20210623,0.10857
fra,20210624,0.11
fra,20210625,0.11143
fra,20210626,0.11286
fra,20210627,0.11429
fra,20210628,0.11571
fra,20210629,0.11714
fra,20210630,0.11857
fra,20210701,0.12143
fra,20210702,0.12286
fra,20210703,0.12429
fra,20210704,0.12571
fra,20210705,0.12857
fra,20210706,0.13143
fra,20210707,0.13429
fra,20210708,0.13571
fra,20210709,0.13857
fra,20210710,0.14143
fra,20210711,0.14429
fra,20210712,0.14571
fra,20210713,0.14857
fra,20210714,0.15143
fra,20210715,0.15429
fra,20210716,0.15571
fra,20210717,0.15714
fra,20210718,0.15857
fra,20210719,0.16143
fra,20210720,0.16286
fra,20210721,0.16429
fra,20210722,0.16571
fra,20210723,0.16857
fra,20210724,0.17143
fra,20210725,0.17429
fra,20210726,0.17571
fra,20210727,0.17714
fra,20210728,0.18
fra,20210729,0.18286
fra,20210730,0.18429
fra,20210731,0.18571
fra,20210801,0.18714
fra,20210802,0.19
fra,20210803,0.19286
fra,20210804,0.19429
fra,20210805,0.19571
fra,20210806,0.19857
fra,20210807,0.20143
fra,20210808,0.20429
fra,20210809,0.20571
fra,20210810,0.20714
fra,20210811,0.20857
fra,20210812,0.21143
fra,20210813,0.21286
fra,20210814,0.21429
fra,20210815,0.21571
fra,20210816,0.21714
fra,20210817,0.22
fra,20210818,0.22286
fra,20210819,0.22429
fra,20210820,0.22571
fra,20210821,0.22714
fra,20210822,0.22857
fra,20210823,0.23143
fra,20210824,0.23286
fra,20210825,0.23429
fra,20210826,0.23714
fra,20210827,0.24
fra,20210828,0.24286
fra,20210829,0.24571
fra,20210830,0.24857
fra,20210831,0.25429
fra,20210901,0.26429
fra,20210902,0.27857
fra,20210903,0.29857
fra,20210904,0.32143
fra,20210905,0.34571
fra,20210906,0.37571
fra,20210907,0.40857
fra,20210908,0.44429
fra,20210909,0.48143
fra,20210910,0.52
fra,20210911,0.55857
fra,20210912,0.59571
fra,20210913,0.63429
fra,20210914,0.68
fra,20210915,0.73
fra,20210916,0.78571
fra,20210917,0.84571
fra,20210918,0.90571
fra,20210919,0.96571
fra,20210920,1.02857
fra,20210921,1.09143
fra,20210922,1.15429
fra,20210923,1.21857
fra,20210924,1.28286
fra,20210925,1.34714
fra,20210926,1.41143
fra,20210927,1.47429
fra,20210928,1.53714
fra,20210929,1.6
fra,20210930,1.66
fra,20211001,1.72143
fra,20211002,1.78429
fra,20211003,1.84714
fra,20211004,1.91143
fra,20211005,1.97571
fra,20211006,2.04286
fra,20211007,2.11143
fra,20211008,2.18429
fra,20211009,2.26
fra,20211010,2.33571
fra,20211011,2.41286
fra,20211012,2.49286
fra,20211013,2.57429
fra,20211014,2.65714
fra,20211015,2.74286
fra,20211016,2.82857
fra,20211017,2.91571
fra,20211018,3.00429
fra,20211019,3.09286
fra,20211020,3.18571
fra,20211021,3.28286
fra,20211022,3.38143
fra,20211023,3.48286
fra,20211024,3.58429
fra,20211025,3.68857
fra,20211026,3.79571
fra,20211027,3.90571
fra,20211028,4.01571
fra,20211029,4.13
fra,20211030,4.24429
fra,20211031,4.35857
fra,20211101,4.45571
fra,20211102,4.55429
fra,20211103,4.65571
fra,20211104,4.76143
fra,20211105,4.87143
fra,20211106,4.98429
fra,20211107,5.09714
fra,20211108,5.23714
fra,20211109,5.39143
fra,20211110,5.56
fra,20211111,5.70857
fra,20211112,5.86571
fra,20211113,6.02714
fra,20211114,6.18857
fra,20211115,6.35714
fra,20211116,6.53429
fra,20211117,6.71429
fra,20211118,6.93143
fra,20211119,7.16286
fra,20211120,7.39857
fra,20211121,7.63429
fra,20211122,7.87429
fra,20211123,8.12
fra,20211124,8.37143
fra,20211125,8.63714
fra,20211126,8.93143
fra,20211127,9.25
fra,20211128,9.57857
fra,20211129,9.94143
fra,20211130,10.35429
fra,20211201,10.81857
fra,20211202,11.34143
fra,20211203,11.91
fra,20211204,12.50429
fra,20211205,13.10714
fra,20211206,13.74143
fra,20211207,14.41429
fra,20211208,15.11429
fra,20211209,15.84143
fra,20211210,16.59857
fra,20211211,17.37714
fra,20211212,18.16571
fra,20211213,18.97429
fra,20211214,19.80857
fra,20211215,20.66429
fra,20211216,21.54143
fra,20211217,22.43429
fra,20211218,23.33429
fra,20211219,24.24
fra,20211220,25.14714
fra,20211221,26.03714
fra,20211222,26.9
fra,20211223,27.69571
fra,20211224,28.34286
fra,20211225,28.89143
fra,20211226,29.41571
fra,20211227,29.91
fra,20211228,30.37857
fra,20211229,30.83286
fra,20211230,31.28286
fra,20211231,31.73286
fra,20220101,32.18286
fra,20220102,32.63429
fra,20220103,33.09571
fra,20220104,33.57286
fra,20220105,34.06429
fra,20220106,34.60143
fra,20220107,35.26571
fra,20220108,36.01857
fra,20220109,36.78571
fra,20220110,37.54714
fra,20220111,38.29
fra,20220112,39.00714
fra,20220113,39.69286
fra,20220114,40.34857
fra,20220115,40.98571
fra,20220116,41.61429
fra,20220117,42.21143
fra,20220118,42.76857
fra,20220119,43.29
fra,20220120,43.77143
fra,20220121,44.20857
fra,20220122,44.62143
fra,20220123,45.02571
fra,20220124,45.40714
fra,20220125,45.76429
fra,20220126,46.10571
fra,20220127,46.42571
fra,20220128,46.73
fra,20220129,47.02714
fra,20220130,47.32143
fra,20220131,47.60143
fra,20220201,47.86429
fra,20220202,48.11714
fra,20220203,48.36
fra,20220204,48.59
fra,20220205,48.81286
fra,20220206,49.03429
fra,20220207,49.25571
fro,20211222,23.87
fro,20211227,24.285
fro,20211228,25.27333
fro,20211230,26.2275
fro,20220103,27.082
fro,20220105,27.71167
fro,20220106,28.51714
fro,20220109,30.17571
fro,20220110,31.78
fro,20220111,33.08286
fro,20220113,34.26286
fro,20220118,35.35143
fro,20220119,36.46429
fro,20220120,37.35143
fro,20220125,38.13
fro,20220128,38.97
fro,20220131,39.8
fro,20220201,40.50429
fro,20220202,41.11571
fro,20220203,41.68714
fro,20220207,42.15286
fro,20220208,42.43429
gbg,20220111,61.97
gbm,20211222,48.08
gbm,20211223,48.08
gbm,20211224,48.21667
gbm,20211227,48.4375
gbm,20211228,48.826
gbm,20211230,49.155
gbm,20211231,49.42143
gbm,20220104,50.02714
gbm,20220105,50.77714
gbm,20220106,51.67429
gbm,20220107,52.51714
gbm,20220109,53.24714
gbm,20220111,54.01286
gbm,20220112,54.76857
gbm,20220113,55.36857
gbm,20220118,55.89429
gbm,20220119,56.23
gbm,20220120,56.55571
gbm,20220123,56.84857
gbm,20220125,57.10429
gbm,20220127,57.35
gbm,20220128,57.57286
gbm,20220201,57.78143
gbm,20220202,58
gbm,20220203,58.21143
gbm,20220204,58.39429
gbm,20220205,58.53
gbm,20220208,58.66
gbr,20210930,1.27
gbr,20211001,1.385
gbr,20211002,1.51667
gbr,20211003,1.615
gbr,20211004,1.712
gbr,20211005,1.815
gbr,20211006,1.92143
gbr,20211007,2.14286
gbr,20211008,2.36857
gbr,20211009,2.60714
gbr,20211010,2.84571
gbr,20211011,3.08429
gbr,20211012,3.32429
gbr,20211013,3.62714
gbr,20211014,3.94286
gbr,20211015,4.26857
gbr,20211016,4.60571
gbr,20211017,4.94857
gbr,20211018,5.30143
gbr,20211019,5.66857
gbr,20211020,5.99429
gbr,20211021,6.39714
gbr,20211022,6.81571
gbr,20211023,7.24857
gbr,20211024,7.69286
gbr,20211025,8.15
gbr,20211026,8.61429
gbr,20211027,9.08571
gbr,20211028,9.49143
gbr,20211029,9.89429
gbr,20211030,10.29714
gbr,20211031,10.69857
gbr,20211101,11.1
gbr,20211102,11.50857
gbr,20211103,11.93
gbr,20211104,12.36
gbr,20211105,12.79857
gbr,20211106,13.24714
gbr,20211107,13.70429
gbr,20211108,14.17
gbr,20211109,14.64429
gbr,20211110,15.15571
gbr,20211111,15.67429
gbr,20211112,16.2
gbr,20211113,16.73429
gbr,20211114,17.27143
gbr,20211115,17.81
gbr,20211116,18.35
gbr,20211117,18.85857
gbr,20211118,19.37143
gbr,20211119,19.88429
gbr,20211120,20.39714
gbr,20211121,20.91429
gbr,20211122,21.43571
gbr,20211123,21.96
gbr,20211124,22.48429
gbr,20211125,23.01
gbr,20211126,23.53714
gbr,20211127,24.06429
gbr,20211128,24.60143
gbr,20211129,25.14143
gbr,20211130,25.68714
gbr,20211201,26.23857
gbr,20211202,26.79571
gbr,20211203,27.35714
gbr,20211204,27.91857
gbr,20211205,28.48
gbr,20211206,29.04429
gbr,20211207,29.60857
gbr,20211208,30.17429
gbr,20211209,30.75
gbr,20211210,31.33286
gbr,20211211,31.93429
gbr,20211212,32.55857
gbr,20211213,33.22143
gbr,20211214,33.94
gbr,20211215,34.72714
gbr,20211216,35.59714
gbr,20211217,36.55714
gbr,20211218,37.59714
gbr,20211219,38.73286
gbr,20211220,39.94714
gbr,20211221,41.22714
gbr,20211222,42.52714
gbr,20211223,43.77286
gbr,20211224,44.87571
gbr,20211225,45.78571
gbr,20211226,46.52143
gbr,20211227,47.12714
gbr,20211228,47.59857
gbr,20211229,47.98429
gbr,20211230,48.32714
gbr,20211231,48.66857
gbr,20220101,49.01143
gbr,20220102,49.37286
gbr,20220103,49.70714
gbr,20220104,50.02
gbr,20220105,50.29429
gbr,20220106,50.53286
gbr,20220107,50.78429
gbr,20220108,51.08
gbr,20220109,51.38286
gbr,20220110,51.68714
gbr,20220111,51.97286
gbr,20220112,52.23429
gbr,20220113,52.47
gbr,20220114,52.68286
gbr,20220115,52.86857
gbr,20220116,53.03714
gbr,20220117,53.19
gbr,20220118,53.33
gbr,20220119,53.45714
gbr,20220120,53.57571
gbr,20220121,53.68429
gbr,20220122,53.78714
gbr,20220123,53.88571
gbr,20220124,53.98
gbr,20220125,54.07
gbr,20220126,54.15714
gbr,20220127,54.24143
gbr,20220128,54.32286
gbr,20220129,54.4
gbr,20220130,54.47571
gbr,20220131,54.54857
gbr,20220201,54.61714
gbr,20220202,54.68286
gbr,20220203,54.74571
gbr,20220204,54.80429
gbr,20220205,54.86
gbr,20220206,54.91286
gbr,20220207,54.96429
geo,20220109,2.03
gib,20210930,0.01
gib,20211001,0.01
gib,20211005,0.01
gib,20211006,0.0425
gib,20211007,0.118
gib,20211008,0.23333
gib,20211009,0.31571
gib,20211011,0.43
gib,20211012,0.81714
gib,20211013,1.40714
gib,20211014,2.15143
gib,20211015,3.04286
gib,20211017,4.32571
gib,20211018,5.78429
gib,20211019,7.39429
gib,20211020,8.91714
gib,20211021,10.43429
gib,20211022,11.93143
gib,20211023,13.39429
gib,20211024,14.68857
gib,20211025,16.09143
gib,20211026,17.46714
gib,20211027,18.80714
gib,20211028,20.10714
gib,20211029,21.40857
gib,20211030,22.68857
gib,20211105,24.51571
gib,20211106,26.19286
gib,20211109,28.00857
gib,20211110,29.78714
gib,20211111,31.41
gib,20211112,33.00857
gib,20211113,34.58857
gib,20211114,35.75857
gib,20211115,36.79429
gib,20211116,37.75714
gib,20211117,38.80571
gib,20211118,40.05143
gib,20211119,41.30286
gib,20211120,42.52143
gib,20211121,43.32429
gib,20211123,44.28286
gib,20211126,45.55286
gib,20211127,46.62857
gib,20211130,47.68714
gib,20211201,48.76143
gib,20211202,50.01286
gib,20211203,51.54714
gib,20211204,53.19
gib,20211207,54.68
gib,20211208,56.54143
gib,20211210,58.70857
gib,20211211,60.90429
gib,20211214,63.18571
gib,20211215,65.53429
gib,20211216,67.88143
gib,20211217,70.09286
gib,20211218,72.14571
gib,20211222,74.06571
gib,20211223,75.86714
gib,20220107,77.41714
gib,20220111,78.73714
gib,20220112,79.87
gib,20220113,80.85286
gib,20220114,81.68571
gib,20220115,82.22571
gib,20220118,82.72429
gib,20220119,83.14714
gib,20220120,83.45
gib,20220121,83.69286
gib,20220122,83.91571
gib,20220127,84.22714
gib,20220128,84.53
gib,20220129,84.85286
gib,20220201,85.2
gib,20220202,85.58429
gib,20220208,86.05286
grc,20210914,0.01
grc,20210915,0.025
grc,20210916,0.04
grc,20210917,0.0525
grc,20210918,0.064
grc,20210919,0.07167
grc,20210920,0.08
grc,20210921,0.1
grc,20210922,0.11857
grc,20210923,0.13571
grc,20210924,0.15143
grc,20210925,0.16571
grc,20210926,0.18
grc,20210927,0.19429
grc,20210928,0.20714
grc,20210929,0.21714
grc,20210930,0.23143
grc,20211001,0.25571
grc,20211002,0.28714
grc,20211003,0.31857
grc,20211004,0.36143
grc,20211005,0.41857
grc,20211006,0.49286
grc,20211007,0.57571
grc,20211008,0.66429
grc,20211009,0.76
grc,20211010,0.85714
grc,20211011,0.95857
grc,20211012,1.06714
grc,20211013,1.18143
grc,20211014,1.30143
grc,20211015,1.42286
grc,20211016,1.54286
grc,20211017,1.66286
grc,20211018,1.78429
grc,20211019,1.90143
grc,20211020,2.01571
grc,20211021,2.12714
grc,20211022,2.23714
grc,20211023,2.34714
grc,20211024,2.45571
grc,20211025,2.56
grc,20211026,2.65857
grc,20211027,2.75429
grc,20211028,2.83286
grc,20211029,2.91143
grc,20211030,2.99286
grc,20211031,3.07429
grc,20211101,3.16143
grc,20211102,3.25857
grc,20211103,3.36714
grc,20211104,3.5
grc,20211105,3.64143
grc,20211106,3.78429
grc,20211107,3.92714
grc,20211108,4.08143
grc,20211109,4.24571
grc,20211110,4.43
grc,20211111,4.63857
grc,20211112,4.87
grc,20211113,5.12286
grc,20211114,5.37857
grc,20211115,5.64714
grc,20211116,5.95
grc,20211117,6.26714
grc,20211118,6.60143
grc,20211119,6.95286
grc,20211120,7.32143
grc,20211121,7.69143
grc,20211122,8.08286
grc,20211123,8.48571
grc,20211124,8.90571
grc,20211125,9.34571
grc,20211126,9.80286
grc,20211127,10.28
grc,20211128,10.76286
grc,20211129,11.26286
grc,20211130,11.76857
grc,20211201,12.28571
grc,20211202,12.81
grc,20211203,13.34571
grc,20211204,13.9
grc,20211205,14.51714
grc,20211206,15.17143
grc,20211207,15.84571
grc,20211208,16.54571
grc,20211209,17.26714
grc,20211210,18.01
grc,20211211,18.77143
grc,20211212,19.54571
grc,20211213,20.29714
grc,20211214,21.06286
grc,20211215,21.83
grc,20211216,22.59857
grc,20211217,23.36429
grc,20211218,24.12857
grc,20211219,24.90429
grc,20211220,25.69143
grc,20211221,26.47571
grc,20211222,27.25429
grc,20211223,28.02286
grc,20211224,28.75714
grc,20211225,29.37857
grc,20211226,29.90286
grc,20211227,30.37286
grc,20211228,30.82571
grc,20211229,31.27143
grc,20211230,31.71
grc,20211231,32.14
grc,20220101,32.57
grc,20220102,33.06429
grc,20220103,33.58571
grc,20220104,34.10429
grc,20220105,34.61571
grc,20220106,35.05571
grc,20220107,35.49429
grc,20220108,36.02714
grc,20220109,36.54143
grc,20220110,37.03857
grc,20220111,37.52571
grc,20220112,37.99714
grc,20220113,38.51857
grc,20220114,39.05
grc,20220115,39.57286
grc,20220116,40.08857
grc,20220117,40.59857
grc,20220118,41.09286
grc,20220119,41.57
grc,20220120,42.02857
grc,20220121,42.47286
grc,20220122,42.90286
grc,20220123,43.32143
grc,20220124,43.71857
grc,20220125,44.07143
grc,20220126,44.38286
grc,20220127,44.67286
grc,20220128,44.94857
grc,20220129,45.20571
grc,20220130,45.45857
grc,20220131,45.70857
grc,20220201,45.97
grc,20220202,46.24
grc,20220203,46.5
grc,20220204,46.74
grc,20220205,46.96143
grc,20220206,47.17143
grc,20220207,47.37286
grc,20220208,47.57714
gtm,20211220,0.35
gtm,20211221,0.365
gtm,20211222,0.37
gtm,20211223,0.38
gtm,20211224,0.386
gtm,20211225,0.39
gtm,20211226,0.39429
gtm,20211227,0.40714
gtm,20211228,0.41714
gtm,20211229,0.43
gtm,20211230,0.44
gtm,20211231,0.45
gtm,20220101,0.46143
gtm,20220102,0.47143
gtm,20220103,0.48
gtm,20220104,0.49
gtm,20220105,0.50286
gtm,20220106,0.54429
gtm,20220107,0.63143
gtm,20220108,0.74857
gtm,20220109,0.9
gtm,20220110,1.09429
gtm,20220111,1.33714
gtm,20220112,1.62714
gtm,20220113,1.94
gtm,20220114,2.25857
gtm,20220115,2.57143
gtm,20220116,2.87714
gtm,20220117,3.18429
gtm,20220118,3.48571
gtm,20220119,3.77286
gtm,20220120,4.04571
gtm,20220121,4.30714
gtm,20220122,4.56286
gtm,20220123,4.80286
gtm,20220124,5.02714
gtm,20220125,5.23429
gtm,20220126,5.43143
gtm,20220127,5.61714
gtm,20220128,5.79
gtm,20220129,5.95857
gtm,20220130,6.13143
gtm,20220131,6.30286
gtm,20220201,6.44571
gtm,20220202,6.60857
gtm,20220203,6.76429
gtm,20220204,6.91429
gtm,20220205,7.06
gtm,20220206,7.19857
gtm,20220207,7.32714
guy,20211214,0.73
guy,20211218,0.9
guy,20211229,1.06667
guy,20220101,1.1725
guy,20220114,1.558
guy,20220121,1.955
guy,20220128,2.35571
guy,20220131,2.95429
guy,20220202,3.52857
hkg,20210427,0
hkg,20210428,0
hkg,20210429,0
hkg,20210430,0
hkg,20210501,0
hkg,20210502,0
hkg,20210503,0
