geo,time,total_boosters_per_hundred_smoothed
cze,20210903,0
cze,20210904,0
cze,20210905,0
cze,20210906,0
cze,20210907,0
cze,20210908,0
cze,20210909,0
cze,20210910,0
cze,20210911,0
cze,20210912,0
cze,20210913,0
cze,20210914,0
cze,20210915,0
cze,20210916,0
cze,20210917,0
cze,20210918,0
cze,20210919,0
cze,20210920,0
cze,20210921,0.00143
cze,20210922,0.00286
cze,20210923,0.00571
cze,20210924,0.01
cze,20210925,0.01429
cze,20210926,0.01857
cze,20210927,0.02429
cze,20210928,0.02857
cze,20210929,0.03429
cze,20210930,0.04
cze,20211001,0.04571
cze,20211002,0.05143
cze,20211003,0.05857
cze,20211004,0.06571
cze,20211005,0.07571
cze,20211006,0.08857
cze,20211007,0.10286
cze,20211008,0.12143
cze,20211009,0.14
cze,20211010,0.15714
cze,20211011,0.17714
cze,20211012,0.19857
cze,20211013,0.22143
cze,20211014,0.24714
cze,20211015,0.27429
cze,20211016,0.30286
cze,20211017,0.33286
cze,20211018,0.36714
cze,20211019,0.41286
cze,20211020,0.47286
cze,20211021,0.55
cze,20211022,0.64571
cze,20211023,0.74429
cze,20211024,0.84429
cze,20211025,0.96286
cze,20211026,1.09571
cze,20211027,1.24429
cze,20211028,1.37571
cze,20211029,1.50571
cze,20211030,1.63714
cze,20211031,1.77
cze,20211101,1.90571
cze,20211102,2.04571
cze,20211103,2.19
cze,20211104,2.37
cze,20211105,2.56714
cze,20211106,2.76714
cze,20211107,2.97
cze,20211108,3.17571
cze,20211109,3.38429
cze,20211110,3.59143
cze,20211111,3.79429
cze,20211112,3.99286
cze,20211113,4.19
cze,20211114,4.38571
cze,20211115,4.57857
cze,20211116,4.77
cze,20211117,4.92857
cze,20211118,5.08429
cze,20211119,5.23714
cze,20211120,5.39
cze,20211121,5.54143
cze,20211122,5.69286
cze,20211123,5.84714
cze,20211124,6.03429
cze,20211125,6.23143
cze,20211126,6.44143
cze,20211127,6.65429
cze,20211128,6.87286
cze,20211129,7.11286
cze,20211130,7.38286
cze,20211201,7.7
cze,20211202,8.07
cze,20211203,8.49429
cze,20211204,8.94429
cze,20211205,9.40857
cze,20211206,9.91143
cze,20211207,10.45
cze,20211208,11.01143
cze,20211209,11.58429
cze,20211210,12.15714
cze,20211211,12.72857
cze,20211212,13.29714
cze,20211213,13.85714
cze,20211214,14.41143
cze,20211215,14.95429
cze,20211216,15.48857
cze,20211217,16.02
cze,20211218,16.55143
cze,20211219,17.08571
cze,20211220,17.62571
cze,20211221,18.16
cze,20211222,18.67429
cze,20211223,19.12571
cze,20211224,19.47857
cze,20211225,19.79714
cze,20211226,20.09286
cze,20211227,20.36714
cze,20211228,20.62714
cze,20211229,20.88571
cze,20211230,21.16429
cze,20211231,21.45571
cze,20220101,21.74714
cze,20220102,22.05429
cze,20220103,22.37429
cze,20220104,22.71857
cze,20220105,23.09429
cze,20220106,23.52857
cze,20220107,24.07571
cze,20220108,24.66143
cze,20220109,25.25286
cze,20220110,25.85857
cze,20220111,26.46143
cze,20220112,27.05857
cze,20220113,27.64
cze,20220114,28.20571
cze,20220115,28.76286
cze,20220116,29.31286
cze,20220117,29.83286
cze,20220118,30.31857
cze,20220119,30.76143
cze,20220120,31.16714
cze,20220121,31.53714
cze,20220122,31.89
cze,20220123,32.23429
cze,20220124,32.55857
cze,20220125,32.85857
cze,20220126,33.14429
cze,20220127,33.41
cze,20220128,33.66571
cze,20220129,33.92143
cze,20220130,34.17429
cze,20220131,34.41857
cze,20220201,34.64857
cze,20220202,34.86143
cze,20220203,35.05857
cze,20220204,35.23143
cze,20220205,35.39714
cze,20220206,35.56143
cze,20220207,35.70857
cze,20220208,35.84429
cze,20220209,35.96857
cze,20220210,36.08143
cze,20220211,36.18
cze,20220212,36.27571
cze,20220213,36.37143
cze,20220214,36.46
cze,20220215,36.54286
cze,20220216,36.62
cze,20220217,36.69286
cze,20220218,36.75857
cze,20220219,36.82429
cze,20220220,36.88857
cze,20220221,36.95
cze,20220222,37.00857
cze,20220223,37.06571
cze,20220224,37.11857
cze,20220225,37.16857
cze,20220226,37.21714
cze,20220227,37.26571
cze,20220228,37.31286
cze,20220301,37.35714
cze,20220302,37.39857
cze,20220303,37.43714
cze,20220304,37.47
cze,20220305,37.50143
cze,20220306,37.53143
cze,20220307,37.56
cze,20220308,37.58714
cze,20220309,37.61286
cze,20220310,37.63857
cze,20220311,37.66286
cze,20220312,37.68857
cze,20220313,37.71429
cze,20220314,37.74
cze,20220315,37.76571
cze,20220316,37.79143
cze,20220317,37.81714
cze,20220318,37.84286
cze,20220319,37.86857
cze,20220320,37.89429
cze,20220321,37.91857
cze,20220322,37.94286
cze,20220323,37.96714
cze,20220324,37.99143
cze,20220325,38.01571
cze,20220326,38.03857
cze,20220327,38.06143
cze,20220328,38.08429
cze,20220329,38.10857
cze,20220330,38.13143
cze,20220331,38.15429
cze,20220401,38.17714
cze,20220402,38.20143
cze,20220403,38.22571
cze,20220404,38.24857
cze,20220405,38.27
cze,20220406,38.29143
cze,20220407,38.31286
cze,20220408,38.33429
cze,20220409,38.35429
cze,20220410,38.37429
cze,20220411,38.39571
cze,20220412,38.41714
cze,20220413,38.44
cze,20220414,38.46286
cze,20220415,38.47714
cze,20220416,38.49143
cze,20220417,38.50571
cze,20220418,38.51714
cze,20220419,38.52857
cze,20220420,38.53857
cze,20220421,38.54857
cze,20220422,38.56571
cze,20220423,38.58429
cze,20220424,38.60286
cze,20220425,38.62286
cze,20220426,38.64286
cze,20220427,38.66286
cze,20220428,38.68143
deu,20201229,0
deu,20201230,0
deu,20201231,0
deu,20210101,0
deu,20210102,0
deu,20210103,0
deu,20210104,0
deu,20210105,0
deu,20210106,0
deu,20210107,0
deu,20210108,0
deu,20210109,0
deu,20210110,0
deu,20210111,0
deu,20210112,0
deu,20210113,0
deu,20210114,0
deu,20210115,0
deu,20210116,0
deu,20210117,0
deu,20210118,0
deu,20210119,0
deu,20210120,0
deu,20210121,0
deu,20210122,0
deu,20210123,0
deu,20210124,0
deu,20210125,0
deu,20210126,0
deu,20210127,0
deu,20210128,0
deu,20210129,0
deu,20210130,0
deu,20210131,0
deu,20210201,0
deu,20210202,0
deu,20210203,0
deu,20210204,0
deu,20210205,0
deu,20210206,0
deu,20210207,0
deu,20210208,0
deu,20210209,0
deu,20210210,0
deu,20210211,0
deu,20210212,0
deu,20210213,0
deu,20210214,0
deu,20210215,0
deu,20210216,0
deu,20210217,0
deu,20210218,0
deu,20210219,0
deu,20210220,0
deu,20210221,0
deu,20210222,0
deu,20210223,0
deu,20210224,0
deu,20210225,0
deu,20210226,0
deu,20210227,0
deu,20210228,0
deu,20210301,0
deu,20210302,0
deu,20210303,0
deu,20210304,0
deu,20210305,0
deu,20210306,0
deu,20210307,0
deu,20210308,0
deu,20210309,0
deu,20210310,0
deu,20210311,0
deu,20210312,0
deu,20210313,0
deu,20210314,0
deu,20210315,0
deu,20210316,0
deu,20210317,0
deu,20210318,0
deu,20210319,0
deu,20210320,0
deu,20210321,0
deu,20210322,0
deu,20210323,0
deu,20210324,0
deu,20210325,0
deu,20210326,0
deu,20210327,0
deu,20210328,0
deu,20210329,0
deu,20210330,0
deu,20210331,0
deu,20210401,0
deu,20210402,0
deu,20210403,0
deu,20210404,0
deu,20210405,0
deu,20210406,0
deu,20210407,0
deu,20210408,0
deu,20210409,0
deu,20210410,0
deu,20210411,0
deu,20210412,0
deu,20210413,0
deu,20210414,0
deu,20210415,0
deu,20210416,0
deu,20210417,0
deu,20210418,0
deu,20210419,0
deu,20210420,0
deu,20210421,0
deu,20210422,0
deu,20210423,0
deu,20210424,0
deu,20210425,0
deu,20210426,0
deu,20210427,0
deu,20210428,0
deu,20210429,0
deu,20210430,0
deu,20210501,0
deu,20210502,0
deu,20210503,0
deu,20210504,0
deu,20210505,0
deu,20210506,0
deu,20210507,0
deu,20210508,0
deu,20210509,0
deu,20210510,0
deu,20210511,0
deu,20210512,0
deu,20210513,0
deu,20210514,0
deu,20210515,0
deu,20210516,0
deu,20210517,0
deu,20210518,0
deu,20210519,0
deu,20210520,0
deu,20210521,0
deu,20210522,0
deu,20210523,0
deu,20210524,0
deu,20210525,0
deu,20210526,0
deu,20210527,0
deu,20210528,0
deu,20210529,0
deu,20210530,0
deu,20210531,0
deu,20210601,0
deu,20210602,0
deu,20210603,0
deu,20210604,0
deu,20210605,0
deu,20210606,0
deu,20210607,0
deu,20210608,0
deu,20210609,0
deu,20210610,0
deu,20210611,0
deu,20210612,0
deu,20210613,0
deu,20210614,0
deu,20210615,0
deu,20210616,0
deu,20210617,0
deu,20210618,0
deu,20210619,0
deu,20210620,0
deu,20210621,0
deu,20210622,0
deu,20210623,0
deu,20210624,0
deu,20210625,0
deu,20210626,0
deu,20210627,0
deu,20210628,0
deu,20210629,0
deu,20210630,0
deu,20210701,0
deu,20210702,0
deu,20210703,0
deu,20210704,0
deu,20210705,0
deu,20210706,0
deu,20210707,0
deu,20210708,0
deu,20210709,0
deu,20210710,0
deu,20210711,0
deu,20210712,0
deu,20210713,0
deu,20210714,0
deu,20210715,0
deu,20210716,0
deu,20210717,0
deu,20210718,0
deu,20210719,0
deu,20210720,0
deu,20210721,0
deu,20210722,0
deu,20210723,0
deu,20210724,0
deu,20210725,0
deu,20210726,0
deu,20210727,0
deu,20210728,0
deu,20210729,0
deu,20210730,0
deu,20210731,0
deu,20210801,0
deu,20210802,0
deu,20210803,0
deu,20210804,0
deu,20210805,0
deu,20210806,0
deu,20210807,0
deu,20210808,0.00143
deu,20210809,0.00286
deu,20210810,0.00429
deu,20210811,0.00571
deu,20210812,0.00714
deu,20210813,0.00857
deu,20210814,0.01
deu,20210815,0.01
deu,20210816,0.01
deu,20210817,0.01
deu,20210818,0.01
deu,20210819,0.01
deu,20210820,0.01
deu,20210821,0.01
deu,20210822,0.01
deu,20210823,0.01
deu,20210824,0.01
deu,20210825,0.01
deu,20210826,0.01
deu,20210827,0.01
deu,20210828,0.01
deu,20210829,0.01143
deu,20210830,0.01286
deu,20210831,0.01429
deu,20210901,0.01857
deu,20210902,0.02571
deu,20210903,0.03571
deu,20210904,0.04714
deu,20210905,0.05714
deu,20210906,0.07
deu,20210907,0.08714
deu,20210908,0.10571
deu,20210909,0.12571
deu,20210910,0.14714
deu,20210911,0.16857
deu,20210912,0.19
deu,20210913,0.21286
deu,20210914,0.23714
deu,20210915,0.26429
deu,20210916,0.29429
deu,20210917,0.32429
deu,20210918,0.35429
deu,20210919,0.38571
deu,20210920,0.41714
deu,20210921,0.45
deu,20210922,0.48429
deu,20210923,0.52143
deu,20210924,0.56
deu,20210925,0.59857
deu,20210926,0.63714
deu,20210927,0.67571
deu,20210928,0.71571
deu,20210929,0.75714
deu,20210930,0.79571
deu,20211001,0.83286
deu,20211002,0.87
deu,20211003,0.90571
deu,20211004,0.94
deu,20211005,0.97286
deu,20211006,1.00571
deu,20211007,1.04
deu,20211008,1.07714
deu,20211009,1.11429
deu,20211010,1.15143
deu,20211011,1.19
deu,20211012,1.23
deu,20211013,1.27143
deu,20211014,1.31429
deu,20211015,1.35857
deu,20211016,1.40143
deu,20211017,1.44571
deu,20211018,1.49
deu,20211019,1.53571
deu,20211020,1.58286
deu,20211021,1.63286
deu,20211022,1.68429
deu,20211023,1.73714
deu,20211024,1.79
deu,20211025,1.84429
deu,20211026,1.90429
deu,20211027,1.97
deu,20211028,2.04286
deu,20211029,2.12143
deu,20211030,2.20286
deu,20211031,2.28286
deu,20211101,2.36286
deu,20211102,2.44714
deu,20211103,2.54143
deu,20211104,2.64429
deu,20211105,2.75714
deu,20211106,2.87286
deu,20211107,2.99143
deu,20211108,3.12143
deu,20211109,3.26857
deu,20211110,3.43286
deu,20211111,3.61429
deu,20211112,3.80857
deu,20211113,4.00571
deu,20211114,4.20571
deu,20211115,4.41571
deu,20211116,4.64714
deu,20211117,4.90429
deu,20211118,5.19
deu,20211119,5.50714
deu,20211120,5.84
deu,20211121,6.17857
deu,20211122,6.54571
deu,20211123,6.94714
deu,20211124,7.39714
deu,20211125,7.88857
deu,20211126,8.42286
deu,20211127,9.00857
deu,20211128,9.61
deu,20211129,10.24143
deu,20211130,10.90857
deu,20211201,11.61571
deu,20211202,12.36286
deu,20211203,13.15143
deu,20211204,13.98571
deu,20211205,14.83429
deu,20211206,15.70714
deu,20211207,16.61143
deu,20211208,17.54714
deu,20211209,18.51143
deu,20211210,19.50429
deu,20211211,20.52429
deu,20211212,21.55143
deu,20211213,22.58857
deu,20211214,23.63429
deu,20211215,24.73143
deu,20211216,25.84571
deu,20211217,26.96143
deu,20211218,28.06286
deu,20211219,29.16857
deu,20211220,30.29286
deu,20211221,31.41857
deu,20211222,32.46857
deu,20211223,33.42714
deu,20211224,34.21143
deu,20211225,34.86571
deu,20211226,35.47714
deu,20211227,36.03286
deu,20211228,36.51571
deu,20211229,36.93
deu,20211230,37.31
deu,20211231,37.69571
deu,20220101,38.08
deu,20220102,38.47571
deu,20220103,38.85286
deu,20220104,39.22714
deu,20220105,39.61143
deu,20220106,40.01286
deu,20220107,40.49857
deu,20220108,41.04714
deu,20220109,41.59714
deu,20220110,42.15714
deu,20220111,42.72857
deu,20220112,43.30857
deu,20220113,43.90714
deu,20220114,44.50857
deu,20220115,45.1
deu,20220116,45.68714
deu,20220117,46.26286
deu,20220118,46.82
deu,20220119,47.34714
deu,20220120,47.85429
deu,20220121,48.33571
deu,20220122,48.79571
deu,20220123,49.24857
deu,20220124,49.68286
deu,20220125,50.09429
deu,20220126,50.48286
deu,20220127,50.84286
deu,20220128,51.18
deu,20220129,51.50429
deu,20220130,51.82571
deu,20220131,52.13
deu,20220201,52.40571
deu,20220202,52.66286
deu,20220203,52.89857
deu,20220204,53.11571
deu,20220205,53.32429
deu,20220206,53.52857
deu,20220207,53.72571
deu,20220208,53.92
deu,20220209,54.10143
deu,20220210,54.27143
deu,20220211,54.43143
deu,20220212,54.58571
deu,20220213,54.74
deu,20220214,54.88714
deu,20220215,55.02429
deu,20220216,55.15
deu,20220217,55.26714
deu,20220218,55.37714
deu,20220219,55.48571
deu,20220220,55.59286
deu,20220221,55.69857
deu,20220222,55.8
deu,20220223,55.89857
deu,20220224,55.99429
deu,20220225,56.08571
deu,20220226,56.17571
deu,20220227,56.26429
deu,20220228,56.35
deu,20220301,56.43
deu,20220302,56.50571
deu,20220303,56.57857
deu,20220304,56.65
deu,20220305,56.72
deu,20220306,56.79
deu,20220307,56.85857
deu,20220308,56.92571
deu,20220309,56.99143
deu,20220310,57.05429
deu,20220311,57.11571
deu,20220312,57.17571
deu,20220313,57.23571
deu,20220314,57.29571
deu,20220315,57.35429
deu,20220316,57.41143
deu,20220317,57.46714
deu,20220318,57.52
deu,20220319,57.57429
deu,20220320,57.62714
deu,20220321,57.67857
deu,20220322,57.72857
deu,20220323,57.77429
deu,20220324,57.81714
deu,20220325,57.85857
deu,20220326,57.89857
deu,20220327,57.94
deu,20220328,57.98
deu,20220329,58.01857
deu,20220330,58.05714
deu,20220331,58.09429
deu,20220401,58.13
deu,20220402,58.16429
deu,20220403,58.19857
deu,20220404,58.23143
deu,20220405,58.26286
deu,20220406,58.29286
deu,20220407,58.32286
deu,20220408,58.35286
deu,20220409,58.38286
deu,20220410,58.41143
deu,20220411,58.44
deu,20220412,58.46714
deu,20220413,58.49286
deu,20220414,58.51571
deu,20220415,58.53286
deu,20220416,58.54857
deu,20220417,58.56429
deu,20220418,58.57714
deu,20220419,58.58857
deu,20220420,58.59857
deu,20220421,58.60857
deu,20220422,58.62143
deu,20220423,58.63571
deu,20220424,58.65
deu,20220425,58.66714
deu,20220426,58.68429
deu,20220427,58.70286
dma,20220330,5.05
dma,20220401,5.05
dma,20220408,5.05
dma,20220415,5.05
dma,20220422,5.05
dnk,20210223,0
dnk,20210224,0
dnk,20210225,0
dnk,20210226,0
dnk,20210227,0
dnk,20210228,0
dnk,20210301,0
dnk,20210302,0
dnk,20210303,0
dnk,20210304,0
dnk,20210305,0
dnk,20210306,0
dnk,20210307,0
dnk,20210308,0
dnk,20210309,0
dnk,20210310,0
dnk,20210311,0
dnk,20210312,0
dnk,20210313,0
dnk,20210314,0
dnk,20210315,0
dnk,20210316,0
dnk,20210317,0
dnk,20210318,0
dnk,20210319,0
dnk,20210320,0
dnk,20210321,0
dnk,20210322,0
dnk,20210323,0
dnk,20210324,0
dnk,20210325,0
dnk,20210326,0
dnk,20210327,0
dnk,20210328,0
dnk,20210329,0
dnk,20210330,0
dnk,20210331,0
dnk,20210401,0
dnk,20210402,0
dnk,20210403,0
dnk,20210404,0
dnk,20210405,0
dnk,20210406,0
dnk,20210407,0
dnk,20210408,0
dnk,20210409,0
dnk,20210410,0
dnk,20210411,0
dnk,20210412,0
dnk,20210413,0
dnk,20210414,0
dnk,20210415,0
dnk,20210416,0
dnk,20210417,0
dnk,20210418,0
dnk,20210419,0
dnk,20210420,0
dnk,20210421,0
dnk,20210422,0
dnk,20210423,0
dnk,20210424,0
dnk,20210425,0
dnk,20210426,0
dnk,20210427,0
dnk,20210428,0
dnk,20210429,0
dnk,20210430,0
dnk,20210501,0
dnk,20210502,0
dnk,20210503,0
dnk,20210504,0
dnk,20210505,0
dnk,20210506,0
dnk,20210507,0
dnk,20210508,0
dnk,20210509,0
dnk,20210510,0
dnk,20210511,0
dnk,20210512,0
dnk,20210513,0
dnk,20210514,0
dnk,20210515,0
dnk,20210516,0
dnk,20210517,0
dnk,20210518,0
dnk,20210519,0
dnk,20210520,0
dnk,20210521,0
dnk,20210522,0
dnk,20210523,0
dnk,20210524,0
dnk,20210525,0
dnk,20210526,0
dnk,20210527,0
dnk,20210528,0
dnk,20210529,0
dnk,20210530,0
dnk,20210531,0
dnk,20210601,0
dnk,20210602,0
dnk,20210603,0
dnk,20210604,0
dnk,20210605,0
dnk,20210606,0
dnk,20210607,0
dnk,20210608,0
dnk,20210609,0
dnk,20210610,0
dnk,20210611,0
dnk,20210612,0
dnk,20210613,0
dnk,20210614,0
dnk,20210615,0
dnk,20210616,0
dnk,20210617,0
dnk,20210618,0
dnk,20210619,0
dnk,20210620,0
dnk,20210621,0
dnk,20210622,0
dnk,20210623,0
dnk,20210624,0
dnk,20210625,0
dnk,20210626,0
dnk,20210627,0
dnk,20210628,0
dnk,20210629,0
dnk,20210630,0
dnk,20210701,0
dnk,20210702,0
dnk,20210703,0
dnk,20210704,0
dnk,20210705,0
dnk,20210706,0
dnk,20210707,0
dnk,20210708,0
dnk,20210709,0
dnk,20210710,0
dnk,20210711,0
dnk,20210712,0
dnk,20210713,0
dnk,20210714,0.00143
dnk,20210715,0.00286
dnk,20210716,0.00429
dnk,20210717,0.00571
dnk,20210718,0.00714
dnk,20210719,0.00857
dnk,20210720,0.01
dnk,20210721,0.01
dnk,20210722,0.01
dnk,20210723,0.01
dnk,20210724,0.01
dnk,20210725,0.01
dnk,20210726,0.01
dnk,20210727,0.01
dnk,20210728,0.01
dnk,20210729,0.01
dnk,20210730,0.01
dnk,20210731,0.01
dnk,20210801,0.01
dnk,20210802,0.01
dnk,20210803,0.01
dnk,20210804,0.01
dnk,20210805,0.01
dnk,20210806,0.01
dnk,20210807,0.01
dnk,20210808,0.01
dnk,20210809,0.01
dnk,20210810,0.01
dnk,20210811,0.01
dnk,20210812,0.01
dnk,20210813,0.01
dnk,20210814,0.01
dnk,20210815,0.01
dnk,20210816,0.01
dnk,20210817,0.01
dnk,20210818,0.01
dnk,20210819,0.01
dnk,20210820,0.01
dnk,20210821,0.01
dnk,20210822,0.01
dnk,20210823,0.01
dnk,20210824,0.01
dnk,20210825,0.01
dnk,20210826,0.01
dnk,20210827,0.01
dnk,20210828,0.01
dnk,20210829,0.01
dnk,20210830,0.01
dnk,20210831,0.01
dnk,20210901,0.01
dnk,20210902,0.01
dnk,20210903,0.01
dnk,20210904,0.01
dnk,20210905,0.01
dnk,20210906,0.01
dnk,20210907,0.01
dnk,20210908,0.01
dnk,20210909,0.01143
dnk,20210910,0.01429
dnk,20210911,0.02429
dnk,20210912,0.03857
dnk,20210913,0.06571
dnk,20210914,0.10429
dnk,20210915,0.15571
dnk,20210916,0.21714
dnk,20210917,0.28857
dnk,20210918,0.35429
dnk,20210919,0.41857
dnk,20210920,0.48143
dnk,20210921,0.54429
dnk,20210922,0.60714
dnk,20210923,0.67
dnk,20210924,0.72857
dnk,20210925,0.78857
dnk,20210926,0.84714
dnk,20210927,0.90143
dnk,20210928,0.95286
dnk,20210929,0.99714
dnk,20210930,1.03429
dnk,20211001,1.06857
dnk,20211002,1.10286
dnk,20211003,1.13714
dnk,20211004,1.17
dnk,20211005,1.20429
dnk,20211006,1.24571
dnk,20211007,1.29286
dnk,20211008,1.34571
dnk,20211009,1.40143
dnk,20211010,1.45857
dnk,20211011,1.52
dnk,20211012,1.58429
dnk,20211013,1.65143
dnk,20211014,1.72
dnk,20211015,1.79
dnk,20211016,1.86571
dnk,20211017,1.95
dnk,20211018,2.05
dnk,20211019,2.17429
dnk,20211020,2.32286
dnk,20211021,2.49429
dnk,20211022,2.68429
dnk,20211023,2.87857
dnk,20211024,3.07143
dnk,20211025,3.26857
dnk,20211026,3.46429
dnk,20211027,3.66
dnk,20211028,3.85571
dnk,20211029,4.05143
dnk,20211030,4.24286
dnk,20211031,4.43143
dnk,20211101,4.62286
dnk,20211102,4.80714
dnk,20211103,4.99143
dnk,20211104,5.17286
dnk,20211105,5.35286
dnk,20211106,5.53
dnk,20211107,5.70714
dnk,20211108,5.88
dnk,20211109,6.06
dnk,20211110,6.24857
dnk,20211111,6.44286
dnk,20211112,6.64286
dnk,20211113,6.84714
dnk,20211114,7.05571
dnk,20211115,7.27429
dnk,20211116,7.49429
dnk,20211117,7.72429
dnk,20211118,7.97429
dnk,20211119,8.24429
dnk,20211120,8.53429
dnk,20211121,8.83143
dnk,20211122,9.16
dnk,20211123,9.53
dnk,20211124,9.92714
dnk,20211125,10.35
dnk,20211126,10.78286
dnk,20211127,11.22714
dnk,20211128,11.69429
dnk,20211129,12.16286
dnk,20211130,12.62857
dnk,20211201,13.09143
dnk,20211202,13.55143
dnk,20211203,14.01714
dnk,20211204,14.48143
dnk,20211205,14.94
dnk,20211206,15.41143
dnk,20211207,15.90143
dnk,20211208,16.42429
dnk,20211209,16.98429
dnk,20211210,17.59571
dnk,20211211,18.24714
dnk,20211212,18.94286
dnk,20211213,19.75857
dnk,20211214,20.74714
dnk,20211215,21.94714
dnk,20211216,23.39429
dnk,20211217,25.07857
