geo,time,total_boosters_per_hundred_smoothed
fro,20220110,31.78
fro,20220111,33.08286
fro,20220113,34.26286
fro,20220118,35.35143
fro,20220119,36.46429
fro,20220120,37.35143
fro,20220125,38.13
gbg,20220111,61.97
gbm,20211222,48.08
gbm,20211223,48.08
gbm,20211224,48.21667
gbm,20211227,48.4375
gbm,20211228,48.826
gbm,20211230,49.155
gbm,20211231,49.42143
gbm,20220104,50.02714
gbm,20220105,50.77714
gbm,20220106,51.67429
gbm,20220107,52.51714
gbm,20220109,53.24714
gbm,20220111,54.01286
gbm,20220112,54.76857
gbm,20220113,55.36857
gbm,20220118,55.89429
gbm,20220119,56.23
gbm,20220120,56.55571
gbm,20220123,56.84857
gbm,20220125,57.10429
gbr,20210930,1.27
gbr,20211001,1.385
gbr,20211002,1.51667
gbr,20211003,1.615
gbr,20211004,1.712
gbr,20211005,1.815
gbr,20211006,1.92143
gbr,20211007,2.14286
gbr,20211008,2.36857
gbr,20211009,2.60714
gbr,20211010,2.84571
gbr,20211011,3.08429
gbr,20211012,3.32429
gbr,20211013,3.62714
gbr,20211014,3.94286
gbr,20211015,4.26857
gbr,20211016,4.60571
gbr,20211017,4.94857
gbr,20211018,5.30143
gbr,20211019,5.66857
gbr,20211020,5.99429
gbr,20211021,6.39714
gbr,20211022,6.81571
gbr,20211023,7.24857
gbr,20211024,7.69286
gbr,20211025,8.15
gbr,20211026,8.61429
gbr,20211027,9.08571
gbr,20211028,9.49143
gbr,20211029,9.89429
gbr,20211030,10.29714
gbr,20211031,10.69857
gbr,20211101,11.1
gbr,20211102,11.50857
gbr,20211103,11.93
gbr,20211104,12.36
gbr,20211105,12.79857
gbr,20211106,13.24714
gbr,20211107,13.70429
gbr,20211108,14.17
gbr,20211109,14.64429
gbr,20211110,15.15571
gbr,20211111,15.67429
gbr,20211112,16.2
gbr,20211113,16.73429
gbr,20211114,17.27143
gbr,20211115,17.81
gbr,20211116,18.35
gbr,20211117,18.85857
gbr,20211118,19.37143
gbr,20211119,19.88429
gbr,20211120,20.39714
gbr,20211121,20.91429
gbr,20211122,21.43571
gbr,20211123,21.96
gbr,20211124,22.48429
gbr,20211125,23.01
gbr,20211126,23.53714
gbr,20211127,24.06429
gbr,20211128,24.60143
gbr,20211129,25.14143
gbr,20211130,25.68714
gbr,20211201,26.23857
gbr,20211202,26.79571
gbr,20211203,27.35714
gbr,20211204,27.91857
gbr,20211205,28.48
gbr,20211206,29.04429
gbr,20211207,29.60857
gbr,20211208,30.17429
gbr,20211209,30.75
gbr,20211210,31.33286
gbr,20211211,31.93429
gbr,20211212,32.55857
gbr,20211213,33.22143
gbr,20211214,33.94
gbr,20211215,34.72714
gbr,20211216,35.59714
gbr,20211217,36.55714
gbr,20211218,37.59714
gbr,20211219,38.73286
gbr,20211220,39.94714
gbr,20211221,41.22714
gbr,20211222,42.52714
gbr,20211223,43.77286
gbr,20211224,44.87571
gbr,20211225,45.78571
gbr,20211226,46.52143
gbr,20211227,47.12714
gbr,20211228,47.59857
gbr,20211229,47.98429
gbr,20211230,48.32714
gbr,20211231,48.66857
gbr,20220101,49.01143
gbr,20220102,49.37286
gbr,20220103,49.70714
gbr,20220104,50.02
gbr,20220105,50.29429
gbr,20220106,50.53286
gbr,20220107,50.78429
gbr,20220108,51.08
gbr,20220109,51.38286
gbr,20220110,51.68714
gbr,20220111,51.97286
gbr,20220112,52.23429
gbr,20220113,52.47
gbr,20220114,52.68286
gbr,20220115,52.86857
gbr,20220116,53.03714
gbr,20220117,53.19
gbr,20220118,53.33
gbr,20220119,53.45714
gbr,20220120,53.57571
gbr,20220121,53.68429
gbr,20220122,53.78714
gbr,20220123,53.88571
gbr,20220124,53.98
gbr,20220125,54.07
geo,20220109,2.03
gib,20210930,0.01
gib,20211001,0.01
gib,20211005,0.01
gib,20211006,0.0425
gib,20211007,0.118
gib,20211008,0.23333
gib,20211009,0.31571
gib,20211011,0.43
gib,20211012,0.81714
gib,20211013,1.40714
gib,20211014,2.15143
gib,20211015,3.04286
gib,20211017,4.32571
gib,20211018,5.78429
gib,20211019,7.39429
gib,20211020,8.91714
gib,20211021,10.43429
gib,20211022,11.93143
gib,20211023,13.39429
gib,20211024,14.68857
gib,20211025,16.09143
gib,20211026,17.46714
gib,20211027,18.80714
gib,20211028,20.10714
gib,20211029,21.40857
gib,20211030,22.68857
gib,20211105,24.51571
gib,20211106,26.19286
gib,20211109,28.00857
gib,20211110,29.78714
gib,20211111,31.41
gib,20211112,33.00857
gib,20211113,34.58857
gib,20211114,35.75857
gib,20211115,36.79429
gib,20211116,37.75714
gib,20211117,38.80571
gib,20211118,40.05143
gib,20211119,41.30286
gib,20211120,42.52143
gib,20211121,43.32429
gib,20211123,44.28286
gib,20211126,45.55286
gib,20211127,46.62857
gib,20211130,47.68714
gib,20211201,48.76143
gib,20211202,50.01286
gib,20211203,51.54714
gib,20211204,53.19
gib,20211207,54.68
gib,20211208,56.54143
gib,20211210,58.70857
gib,20211211,60.90429
gib,20211214,63.18571
gib,20211215,65.53429
gib,20211216,67.88143
gib,20211217,70.09286
gib,20211218,72.14571
gib,20211222,74.06571
gib,20211223,75.86714
gib,20220107,77.41714
gib,20220111,78.73714
gib,20220112,79.87
gib,20220113,80.85286
gib,20220114,81.68571
gib,20220115,82.22571
gib,20220118,82.72429
gib,20220119,83.14714
gib,20220120,83.45
gib,20220121,83.69286
gib,20220122,83.91571
grc,20210914,0.01
grc,20210915,0.025
grc,20210916,0.04
grc,20210917,0.0525
grc,20210918,0.064
grc,20210919,0.07167
grc,20210920,0.08
grc,20210921,0.1
grc,20210922,0.11857
grc,20210923,0.13571
grc,20210924,0.15143
grc,20210925,0.16571
grc,20210926,0.18
grc,20210927,0.19429
grc,20210928,0.20714
grc,20210929,0.21714
grc,20210930,0.23143
grc,20211001,0.25571
grc,20211002,0.28714
grc,20211003,0.31857
grc,20211004,0.36143
grc,20211005,0.41857
grc,20211006,0.49286
grc,20211007,0.57571
grc,20211008,0.66429
grc,20211009,0.76
grc,20211010,0.85714
grc,20211011,0.95857
grc,20211012,1.06714
grc,20211013,1.18143
grc,20211014,1.30143
grc,20211015,1.42286
grc,20211016,1.54286
grc,20211017,1.66286
grc,20211018,1.78429
grc,20211019,1.90143
grc,20211020,2.01571
grc,20211021,2.12714
grc,20211022,2.23714
grc,20211023,2.34714
grc,20211024,2.45571
grc,20211025,2.56
grc,20211026,2.65857
grc,20211027,2.75429
grc,20211028,2.83286
grc,20211029,2.91143
grc,20211030,2.99286
grc,20211031,3.07429
grc,20211101,3.16143
grc,20211102,3.25857
grc,20211103,3.36714
grc,20211104,3.5
grc,20211105,3.64143
grc,20211106,3.78429
grc,20211107,3.92714
grc,20211108,4.08143
grc,20211109,4.24571
grc,20211110,4.43
grc,20211111,4.63857
grc,20211112,4.87
grc,20211113,5.12286
grc,20211114,5.37857
grc,20211115,5.64714
grc,20211116,5.95
grc,20211117,6.26714
grc,20211118,6.60143
grc,20211119,6.95286
grc,20211120,7.32143
grc,20211121,7.69143
grc,20211122,8.08286
grc,20211123,8.48571
grc,20211124,8.90571
grc,20211125,9.34571
grc,20211126,9.80286
grc,20211127,10.28
grc,20211128,10.76286
grc,20211129,11.26286
grc,20211130,11.76857
grc,20211201,12.28571
grc,20211202,12.81
grc,20211203,13.34571
grc,20211204,13.9
grc,20211205,14.51714
grc,20211206,15.17143
grc,20211207,15.84571
grc,20211208,16.54571
grc,20211209,17.26714
grc,20211210,18.01
grc,20211211,18.77143
grc,20211212,19.54571
grc,20211213,20.29714
grc,20211214,21.06286
grc,20211215,21.83
grc,20211216,22.59857
grc,20211217,23.36429
grc,20211218,24.12857
grc,20211219,24.90429
grc,20211220,25.69143
grc,20211221,26.47571
grc,20211222,27.25429
grc,20211223,28.02286
grc,20211224,28.75714
grc,20211225,29.37857
grc,20211226,29.90286
grc,20211227,30.37286
grc,20211228,30.82571
grc,20211229,31.27143
grc,20211230,31.71
grc,20211231,32.14
grc,20220101,32.57
grc,20220102,33.06429
grc,20220103,33.58571
grc,20220104,34.10429
grc,20220105,34.61571
grc,20220106,35.05571
grc,20220107,35.49429
grc,20220108,36.02714
grc,20220109,36.54143
grc,20220110,37.03857
grc,20220111,37.52571
grc,20220112,37.99714
grc,20220113,38.51857
grc,20220114,39.05
grc,20220115,39.57286
grc,20220116,40.08857
grc,20220117,40.59857
grc,20220118,41.09286
grc,20220119,41.57
grc,20220120,42.02857
grc,20220121,42.47286
grc,20220122,42.90286
grc,20220123,43.32143
grc,20220124,43.71857
grc,20220125,44.07143
grc,20220126,44.38286
gtm,20211220,0.35
gtm,20211221,0.365
gtm,20211222,0.37
gtm,20211223,0.38
gtm,20211224,0.386
gtm,20211225,0.39
gtm,20211226,0.39429
gtm,20211227,0.40714
gtm,20211228,0.41714
gtm,20211229,0.43
gtm,20211230,0.44
gtm,20211231,0.45
gtm,20220101,0.46143
gtm,20220102,0.47143
gtm,20220103,0.48
gtm,20220104,0.49
gtm,20220105,0.50286
gtm,20220106,0.54429
gtm,20220107,0.63143
gtm,20220108,0.74857
gtm,20220109,0.9
gtm,20220110,1.09429
gtm,20220111,1.33714
gtm,20220112,1.62714
gtm,20220113,1.94
gtm,20220114,2.25857
gtm,20220115,2.57143
gtm,20220116,2.87714
gtm,20220117,3.18429
gtm,20220118,3.48571
gtm,20220119,3.77286
gtm,20220120,4.04571
gtm,20220121,4.30714
gtm,20220122,4.56286
gtm,20220123,4.80286
gtm,20220124,5.02714
gtm,20220125,5.23429
guy,20211214,0.73
guy,20211218,0.9
guy,20211229,1.06667
guy,20220101,1.1725
guy,20220114,1.558
guy,20220121,1.955
hkg,20210603,0
hkg,20210604,0
hkg,20210605,0
hkg,20210606,0
hkg,20210607,0
hkg,20210608,0
hkg,20210609,0
hkg,20210610,0
hkg,20210611,0
hkg,20210612,0
hkg,20210613,0
hkg,20210614,0
hkg,20210615,0
hkg,20210616,0
hkg,20210617,0
hkg,20210618,0
hkg,20210619,0
hkg,20210620,0
hkg,20210621,0
hkg,20210622,0
hkg,20210623,0
hkg,20210624,0
hkg,20210625,0
hkg,20210626,0
hkg,20210627,0
hkg,20210628,0
hkg,20210629,0
hkg,20210630,0
hkg,20210701,0
hkg,20210702,0
hkg,20210703,0
hkg,20210704,0
hkg,20210705,0
hkg,20210706,0
hkg,20210707,0
hkg,20210708,0
hkg,20210709,0
hkg,20210710,0
hkg,20210711,0
hkg,20210712,0
hkg,20210713,0
hkg,20210714,0
hkg,20210715,0
hkg,20210716,0
hkg,20210717,0
hkg,20210718,0
hkg,20210719,0
hkg,20210720,0
hkg,20210721,0
hkg,20210722,0
hkg,20210723,0
hkg,20210724,0
hkg,20210725,0
hkg,20210726,0
hkg,20210727,0
hkg,20210728,0
hkg,20210729,0
hkg,20210730,0
hkg,20210731,0
hkg,20210801,0
hkg,20210802,0
hkg,20210803,0
hkg,20210804,0
hkg,20210805,0
hkg,20210806,0
hkg,20210807,0
hkg,20210808,0
hkg,20210809,0
hkg,20210810,0
hkg,20210811,0
hkg,20210812,0
hkg,20210813,0
hkg,20210814,0
hkg,20210815,0
hkg,20210816,0
hkg,20210817,0
hkg,20210818,0
hkg,20210819,0
hkg,20210820,0
hkg,20210821,0
hkg,20210822,0
hkg,20210823,0
hkg,20210824,0
hkg,20210825,0
hkg,20210826,0
hkg,20210827,0
hkg,20210828,0
hkg,20210829,0
hkg,20210830,0
hkg,20210831,0
hkg,20210901,0
hkg,20210902,0
hkg,20210903,0
hkg,20210904,0
hkg,20210905,0
hkg,20210906,0
hkg,20210907,0
hkg,20210908,0
hkg,20210909,0
hkg,20210910,0
hkg,20210911,0
hkg,20210912,0
hkg,20210913,0
hkg,20210914,0
hkg,20210915,0
hkg,20210916,0
hkg,20210917,0
hkg,20210918,0
hkg,20210919,0
hkg,20210920,0
hkg,20210921,0
hkg,20210922,0
hkg,20210923,0
hkg,20210924,0
hkg,20210925,0
hkg,20210926,0
hkg,20210927,0
hkg,20210928,0
hkg,20210929,0
hkg,20210930,0
hkg,20211001,0
hkg,20211002,0
hkg,20211003,0
hkg,20211004,0
hkg,20211005,0
hkg,20211006,0
hkg,20211007,0
hkg,20211008,0
hkg,20211009,0
hkg,20211010,0
hkg,20211011,0
hkg,20211012,0
hkg,20211013,0
hkg,20211014,0
hkg,20211015,0
hkg,20211016,0
hkg,20211017,0
hkg,20211018,0
hkg,20211019,0
hkg,20211020,0
hkg,20211021,0.00143
hkg,20211022,0.00286
hkg,20211023,0.00429
hkg,20211024,0.00571
hkg,20211025,0.00714
hkg,20211026,0.00857
hkg,20211027,0.01
hkg,20211028,0.01
hkg,20211029,0.01
hkg,20211030,0.01
hkg,20211031,0.01
hkg,20211101,0.01
hkg,20211102,0.01
hkg,20211103,0.01
hkg,20211104,0.01
hkg,20211105,0.01
hkg,20211106,0.01
hkg,20211107,0.01
hkg,20211108,0.01
hkg,20211109,0.01
hkg,20211110,0.01
hkg,20211111,0.04143
hkg,20211112,0.09286
hkg,20211113,0.16286
hkg,20211114,0.24286
hkg,20211115,0.33714
hkg,20211116,0.44286
hkg,20211117,0.55143
hkg,20211118,0.64143
hkg,20211119,0.72286
hkg,20211120,0.79714
hkg,20211121,0.86857
hkg,20211122,0.93857
hkg,20211123,1.01429
hkg,20211124,1.09286
hkg,20211125,1.18143
hkg,20211126,1.27857
hkg,20211127,1.38857
hkg,20211128,1.51286
hkg,20211129,1.64429
hkg,20211130,1.77714
hkg,20211201,1.91
hkg,20211202,2.03857
hkg,20211203,2.16571
hkg,20211204,2.28714
hkg,20211205,2.40286
hkg,20211206,2.51429
hkg,20211207,2.62286
hkg,20211208,2.73
hkg,20211209,2.83429
hkg,20211210,2.93571
hkg,20211211,3.03429
hkg,20211212,3.13
hkg,20211213,3.22571
hkg,20211214,3.32
hkg,20211215,3.41429
hkg,20211216,3.51
hkg,20211217,3.60429
hkg,20211218,3.69857
hkg,20211219,3.79286
hkg,20211220,3.88429
hkg,20211221,3.97286
hkg,20211222,4.06
hkg,20211223,4.14714
hkg,20211224,4.23286
hkg,20211225,4.31571
hkg,20211226,4.39571
hkg,20211227,4.47286
hkg,20211228,4.55857
hkg,20211229,4.64714
hkg,20211230,4.73714
hkg,20211231,4.82857
hkg,20220101,4.92286
hkg,20220102,5.02714
hkg,20220103,5.15143
hkg,20220104,5.28714
hkg,20220105,5.45
hkg,20220106,5.63
hkg,20220107,5.83143
hkg,20220108,6.04571
hkg,20220109,6.26714
hkg,20220110,6.49857
hkg,20220111,6.73857
hkg,20220112,6.98429
hkg,20220113,7.23429
hkg,20220114,7.48714
hkg,20220115,7.74
hkg,20220116,7.99286
hkg,20220117,8.24429
hkg,20220118,8.49429
hkg,20220119,8.74286
hkg,20220120,8.99
hkg,20220121,9.24
hkg,20220122,9.49429
hkg,20220123,9.75286
hkg,20220124,10.01571
hkg,20220125,10.28
hkg,20220126,10.55143
hnd,20211203,2.11
hnd,20211222,2.52
hnd,20211229,2.93
hnd,20220107,3.455
hnd,20220114,3.77
hnd,20220121,4.55833
hrv,20220109,14.57
hun,20210831,3.34
hun,20210901,3.445
hun,20210902,3.60667
hun,20210905,3.7525
hun,20210906,3.87
hun,20210907,3.98333
hun,20210908,4.09857
hun,20210909,4.34286
hun,20210912,4.59429
hun,20210913,4.81143
hun,20210914,5.02
hun,20210915,5.23714
hun,20210916,5.46143
hun,20210919,5.68429
hun,20210920,5.89143
hun,20210921,6.09143
hun,20210922,6.30143
hun,20210923,6.51857
hun,20210926,6.74
hun,20210927,6.94143
hun,20210928,7.13429
hun,20210929,7.33286
hun,20210930,7.53714
hun,20211004,7.75857
hun,20211005,7.97
hun,20211006,8.17714
hun,20211007,8.40143
hun,20211010,8.63286
hun,20211011,8.85714
hun,20211012,9.07
hun,20211013,9.26571
hun,20211014,9.47286
hun,20211017,9.68571
hun,20211018,9.88571
hun,20211019,10.08571
hun,20211020,10.3
hun,20211021,10.52857
hun,20211024,10.76
hun,20211025,10.97857
hun,20211026,11.19143
hun,20211027,11.41714
hun,20211028,11.65143
hun,20211031,11.89571
hun,20211101,12.10143
hun,20211102,12.30714
hun,20211103,12.53429
hun,20211104,12.79286
hun,20211107,13.09714
hun,20211108,13.40286
hun,20211109,13.71429
hun,20211110,14.09143
hun,20211111,14.51286
hun,20211114,14.98857
hun,20211115,15.45429
hun,20211116,15.89714
hun,20211117,16.36714
hun,20211118,16.86286
hun,20211121,17.39571
hun,20211122,18.00714
hun,20211123,18.67286
hun,20211124,19.45
hun,20211125,20.34286
hun,20211128,21.47429
hun,20211129,22.58714
hun,20211130,23.66143
hun,20211201,24.65429
hun,20211202,25.57714
hun,20211205,26.48571
hun,20211206,27.25714
hun,20211207,27.77286
hun,20211208,28.29
hun,20211209,28.80571
hun,20211212,29.39286
hun,20211213,29.91
hun,20211214,30.29857
hun,20211215,30.67571
hun,20211216,31.03286
hun,20211219,31.38857
hun,20211220,31.69571
hun,20211221,31.87286
hun,20211222,32.05286
hun,20211227,32.23857
hun,20211228,32.41286
hun,20211229,32.56857
hun,20211230,32.67571
hun,20220102,32.77143
hun,20220103,32.86143
hun,20220104,32.94429
hun,20220105,33.01143
hun,20220106,33.09429
hun,20220109,33.26571
hun,20220110,33.43714
hun,20220111,33.61714
hun,20220112,33.79714
hun,20220113,33.99
hun,20220116,34.31429
hun,20220117,34.62
hun,20220118,34.83429
hun,20220119,35.05
hun,20220120,35.28429
hun,20220123,35.65143
hun,20220124,36.00571
hun,20220125,36.22714
ind,20220113,0.24
ind,20220114,0.245
ind,20220115,0.26333
ind,20220116,0.275
ind,20220118,0.288
ind,20220119,0.31
ind,20220120,0.33143
ind,20220121,0.37
ind,20220122,0.41143
ind,20220123,0.44857
ind,20220124,0.48571
ind,20220125,0.52571
ind,20220126,0.55857
irl,20210926,0.01
irl,20210927,0.015
irl,20210928,0.02
irl,20210929,0.03
irl,20210930,0.048
irl,20211001,0.06333
irl,20211002,0.07857
irl,20211003,0.11571
irl,20211004,0.17571
irl,20211005,0.27
irl,20211006,0.39429
irl,20211007,0.54571
irl,20211008,0.71286
irl,20211009,0.88
irl,20211010,1.05143
irl,20211011,1.22857
irl,20211012,1.40429
irl,20211013,1.58714
irl,20211014,1.76571
irl,20211015,1.94857
irl,20211016,2.13143
irl,20211017,2.31
irl,20211018,2.48714
irl,20211019,2.65857
irl,20211020,2.82143
irl,20211021,2.97571
irl,20211022,3.11143
irl,20211023,3.24714
irl,20211024,3.37
irl,20211025,3.47714
irl,20211026,3.57714
irl,20211027,3.66571
irl,20211028,3.75
irl,20211029,3.83571
irl,20211030,3.92
irl,20211101,4.01143
irl,20211102,4.11429
irl,20211103,4.22
irl,20211104,4.34
irl,20211105,4.48143
irl,20211106,4.65
irl,20211107,4.84857
irl,20211108,5.08
irl,20211109,5.35429
irl,20211110,5.68143
irl,20211111,6.05857
irl,20211112,6.47
irl,20211113,6.90571
irl,20211114,7.33429
irl,20211115,7.76429
irl,20211116,8.20714
irl,20211117,8.66857
irl,20211118,9.15286
irl,20211119,9.65286
irl,20211120,10.15571
irl,20211121,10.67143
irl,20211122,11.19143
irl,20211123,11.72571
irl,20211124,12.26571
irl,20211125,12.81286
irl,20211126,13.37286
irl,20211127,13.94286
irl,20211128,14.52
irl,20211129,15.11143
irl,20211130,15.72
irl,20211201,16.33857
irl,20211202,16.95429
irl,20211203,17.57
irl,20211204,18.18286
irl,20211205,18.79286
irl,20211206,19.40429
irl,20211207,19.98857
irl,20211208,20.56714
irl,20211209,21.16429
irl,20211210,21.77571
irl,20211211,22.40286
irl,20211212,23.06286
irl,20211213,23.75143
irl,20211214,24.50714
irl,20211215,25.32143
irl,20211216,26.19286
irl,20211217,27.13429
irl,20211218,28.12286
irl,20211219,29.19286
irl,20211220,30.43429
irl,20211221,31.89286
irl,20211222,33.56286
irl,20211223,35.33143
irl,20211224,36.94429
irl,20211226,38.42714
irl,20211227,39.79
irl,20211228,40.95714
irl,20211229,41.90429
irl,20211230,42.64857
irl,20211231,43.16
irl,20220101,43.66571
irl,20220102,44.21
irl,20220103,44.76571
irl,20220104,45.34429
irl,20220105,45.89143
irl,20220106,46.38286
irl,20220107,46.91
irl,20220108,47.45429
irl,20220109,47.98857
irl,20220110,48.51571
irl,20220111,49.02143
irl,20220112,49.48286
irl,20220113,49.89857
irl,20220114,50.28714
irl,20220115,50.66857
irl,20220116,51.04
irl,20220117,51.40286
irl,20220118,51.73286
irl,20220119,52.02286
irl,20220120,52.27143
irl,20220121,52.48286
irl,20220122,52.67571
irl,20220123,52.86
irl,20220124,53.02429
irl,20220125,53.17
irn,20211023,0.07
irn,20211025,0.07
irn,20211029,0.08
irn,20211102,0.0875
irn,20211105,0.1
irn,20211109,0.13667
irn,20211113,0.18857
irn,20211121,0.30714
irn,20211127,0.45714
irn,20211205,0.65857
irn,20211219,1.27714
irn,20220113,3.22857
irn,20220114,5.19429
irn,20220115,7.17286
irn,20220116,9.14857
irn,20220117,11.14857
irn,20220118,13.14143
irn,20220119,14.77143
irn,20220120,15.12286
irn,20220122,15.50857
irn,20220123,15.90571
irn,20220124,16.29714
irn,20220126,16.75
isl,20210825,9.75
isl,20210826,9.855
isl,20210827,9.98333
isl,20210831,10.0925
isl,20210901,10.172
isl,20210902,10.23667
isl,20210903,10.31571
isl,20210907,10.47714
isl,20210909,10.67143
isl,20210910,10.87571
isl,20210914,11.06714
isl,20210915,11.25857
isl,20210916,11.51
isl,20210917,11.77714
isl,20210921,12.05714
isl,20210923,12.31571
isl,20210930,12.61
isl,20211007,13.00571
isl,20211014,13.51
isl,20211021,14.12571
isl,20211028,14.78429
isl,20211104,15.53857
isl,20211111,16.49
isl,20211116,17.64571
isl,20211118,19.40143
isl,20211123,21.52286
isl,20211125,24.04714
isl,20211130,26.88714
isl,20211202,30.22857
isl,20211207,33.63714
isl,20211209,37.34
isl,20211214,40.68429
isl,20211216,43.71571
isl,20211221,46.37571
isl,20211223,48.77143
isl,20211228,50.56571
isl,20211230,52.11286
isl,20220104,53.12429
isl,20220106,53.88
isl,20220111,54.67714
isl,20220113,55.43571
isl,20220118,56.22429
isl,20220120,57.23143
isl,20220125,58.42714
isr,20210701,0
isr,20210702,0
isr,20210703,0
isr,20210704,0
isr,20210705,0
isr,20210706,0
isr,20210707,0
isr,20210708,0
isr,20210709,0
isr,20210710,0
isr,20210711,0
isr,20210712,0
isr,20210713,0
isr,20210714,0.00143
isr,20210715,0.00286
isr,20210716,0.00429
isr,20210717,0.00571
isr,20210718,0.00714
isr,20210719,0.01
isr,20210720,0.01286
isr,20210721,0.01571
isr,20210722,0.01857
isr,20210723,0.02143
isr,20210724,0.02429
isr,20210725,0.02714
isr,20210726,0.03
isr,20210727,0.03286
isr,20210728,0.03571
isr,20210729,0.03857
isr,20210730,0.04857
isr,20210731,0.06714
isr,20210801,0.13429
isr,20210802,0.29
isr,20210803,0.56714
isr,20210804,0.96714
isr,20210805,1.50286
isr,20210806,2.1
isr,20210807,2.73
isr,20210808,3.43571
isr,20210809,4.16857
isr,20210810,4.89571
isr,20210811,5.59429
isr,20210812,6.24857
isr,20210813,6.90286
isr,20210814,7.58286
isr,20210815,8.29
isr,20210816,9.01714
isr,20210817,9.75714
isr,20210818,10.50714
isr,20210819,11.26714
isr,20210820,12.05143
isr,20210821,12.84714
isr,20210822,13.65286
isr,20210823,14.46571
isr,20210824,15.30143
isr,20210825,16.18429
isr,20210826,17.12143
isr,20210827,18.05286
isr,20210828,18.95714
isr,20210829,19.82143
isr,20210830,20.72
isr,20210831,21.64286
isr,20210901,22.58571
isr,20210902,23.54429
isr,20210903,24.50571
isr,20210904,25.46286
isr,20210905,26.41
isr,20210906,27.21429
isr,20210907,27.85143
isr,20210908,28.32571
isr,20210909,28.74143
isr,20210910,29.12571
isr,20210911,29.48571
isr,20210912,29.81714
isr,20210913,30.18714
isr,20210914,30.62286
isr,20210915,31.07429
isr,20210916,31.41571
isr,20210917,31.76429
isr,20210918,32.11
isr,20210919,32.44
isr,20210920,32.72143
isr,20210921,32.93429
isr,20210922,33.16
isr,20210923,33.42571
isr,20210924,33.66857
isr,20210925,33.90714
isr,20210926,34.13429
isr,20210927,34.38286
isr,20210928,34.63429
isr,20210929,34.94
isr,20210930,35.32571
isr,20211001,35.74
isr,20211002,36.17286
isr,20211003,36.65857
isr,20211004,37.17714
isr,20211005,37.74857
isr,20211006,38.28
isr,20211007,38.74
isr,20211008,39.15857
isr,20211009,39.55429
isr,20211010,39.87429
isr,20211011,40.14143
isr,20211012,40.37
isr,20211013,40.56714
isr,20211014,40.73714
isr,20211015,40.89143
isr,20211016,41.04
isr,20211017,41.17571
isr,20211018,41.3
isr,20211019,41.41571
isr,20211020,41.52571
isr,20211021,41.63
isr,20211022,41.72857
isr,20211023,41.82571
isr,20211024,41.91714
isr,20211025,42.00571
isr,20211026,42.09286
isr,20211027,42.17714
