geo,time,total_vaccinations_per_hundred
fro,20210530,61.63
fro,20210603,64.44
fro,20210604,65.33
fro,20210606,67.19
fro,20210607,68.9
fro,20210609,72.31
fro,20210613,75.61
fro,20210615,76.26
fro,20210616,76.55
fro,20210618,78.42
fro,20210619,78.76
fro,20210620,80.28
fro,20210621,82.24
fro,20210622,83.98
fro,20210624,85.95
fro,20210625,87.13
fro,20210628,88.63
fro,20210630,89.44
fro,20210701,91.41
fro,20210704,94.2
fro,20210705,96.32
fro,20210706,98.12
fro,20210707,100.16
fro,20210708,101.33
fro,20210711,107.44
fro,20210712,108.72
fro,20210713,109.4
fro,20210714,110.33
fro,20210715,111.26
fro,20210719,114.25
fro,20210720,114.91
fro,20210721,116.38
fro,20210722,116.69
fro,20210725,117.73
fro,20210727,119.06
fro,20210728,120.37
fro,20210803,122.95
fro,20210805,124.05
fro,20210806,126.78
fro,20210809,128.21
fro,20210810,128.76
fro,20210811,129.32
fro,20210812,130.17
fro,20210815,130.21
fro,20210816,131.11
fro,20210817,131.6
fro,20210818,131.83
fro,20210819,132.26
fro,20210824,133.11
fro,20210826,133.68
fro,20210830,134.13
fro,20210831,134.57
fro,20210901,134.84
fro,20210902,135.22
fro,20210906,135.84
fro,20210907,136.01
fro,20210908,136.6
fro,20210910,137.25
fro,20210914,137.93
fro,20210915,138.12
fro,20210916,138.42
fro,20210920,138.79
fro,20210922,139.23
fro,20210923,139.68
fro,20210926,139.84
fro,20210927,140.16
fro,20210928,140.47
fro,20211001,141.09
fro,20211005,141.83
fro,20211008,142.49
fro,20211010,142.55
fro,20211011,142.79
fro,20211013,143.03
fro,20211015,143.45
fro,20211018,143.82
fro,20211019,144
fro,20211020,144.43
fro,20211021,144.68
fro,20211026,145.07
fro,20211027,145.36
fro,20211028,146.11
fro,20211031,146.64
fro,20211102,147.5
fro,20211103,147.63
fro,20211105,148.14
fro,20211222,176.82
fro,20211227,177.74
fro,20211228,180.17
fro,20211230,181.96
fro,20220103,183.33
fro,20220105,183.67
fro,20220106,186.19
fro,20220109,188.31
fro,20220110,188.76
fro,20220111,189.21
fro,20220113,190.24
fro,20220118,191.02
fro,20220119,191.56
fro,20220120,192.49
fro,20220125,193.91
fro,20220128,194.8
fro,20220131,195.17
fro,20220201,195.28
fro,20220202,195.41
fro,20220203,195.66
fro,20220207,195.83
fro,20220208,195.91
fro,20220210,196.09
fro,20220214,196.14
fro,20220216,196.36
fro,20220218,196.44
gab,20210322,0
gab,20210331,0.01
gab,20210402,0.1
gab,20210409,0.17
gab,20210414,0.21
gab,20210416,0.25
gab,20210419,0.28
gab,20210421,0.33
gab,20210423,0.38
gab,20210430,0.46
gab,20210505,0.53
gab,20210517,0.74
gab,20210529,0.96
gab,20210605,1
gab,20210609,1.27
gab,20210611,1.37
gab,20210612,1.43
gab,20210623,2.11
gab,20210630,2.42
gab,20210705,2.74
gab,20210712,3.09
gab,20210719,3.52
gab,20210724,3.72
gab,20210803,4.28
gab,20210805,4.43
gab,20210809,4.76
gab,20210812,5.15
gab,20210820,5.46
gab,20210825,5.59
gab,20210903,6.26
gab,20210916,7.32
gab,20210922,7.58
gab,20210930,7.7
gab,20211007,7.96
gab,20211014,8.81
gab,20211021,9.29
gab,20211029,9.54
gab,20211101,9.75
gab,20211104,9.93
gab,20211108,10.42
gab,20211110,10.61
gab,20211115,10.98
gab,20211122,11.68
gab,20211124,11.87
gab,20211204,14.04
gab,20211213,16.78
gab,20220116,21.32
gab,20220209,23.31
gab,20220317,23.45
gab,20220324,23.49
gab,20220426,23.78
gab,20220501,23.78
gab,20220522,23.85
gab,20220529,23.85
gab,20220605,24.21
gab,20220619,24.23
gab,20220626,24.24
gab,20220710,24.29
gbg,20210124,10.58
gbg,20210207,24
gbg,20210214,30.58
gbg,20210223,31.79
gbg,20210302,34.95
gbg,20210312,46.59
gbg,20210407,59.98
gbg,20210416,68.19
gbg,20210420,73.87
gbg,20210512,86.69
gbg,20210513,87.97
gbg,20210521,93.15
gbg,20210523,94.33
gbg,20210524,96.87
gbg,20210525,97.77
gbg,20210526,98.73
gbg,20210527,100.04
gbg,20210528,101.15
gbg,20210601,105.65
gbg,20210602,106.64
gbg,20210603,107.71
gbg,20210604,108.76
gbg,20210607,111.85
gbg,20210608,112.84
gbg,20210610,114.78
gbg,20210611,116.02
gbg,20210614,118.48
gbg,20210615,119.21
gbg,20210617,120.59
gbg,20210618,121.15
gbg,20210621,122.97
gbg,20210622,123.49
gbg,20210624,124.77
gbg,20210625,125.31
gbg,20210629,128.05
gbg,20210630,128.7
gbg,20210701,129.31
gbg,20210702,130.12
gbg,20210705,132.51
gbg,20210706,133.4
gbg,20210707,134.4
gbg,20210709,136.27
gbg,20210712,138.64
gbg,20210713,139.35
gbg,20210714,139.94
gbg,20210715,140.58
gbg,20210716,141.04
gbg,20210720,142.94
gbg,20210721,143.32
gbg,20210722,143.69
gbg,20210723,144.06
gbg,20210726,145.1
gbg,20210727,145.44
gbg,20210728,145.9
gbg,20210730,147.11
gbg,20210802,148.95
gbg,20210804,151.08
gbg,20210806,151.81
gbg,20210809,152.42
gbg,20210811,152.83
gbg,20210813,153.31
gbg,20210816,154.03
gbg,20210818,154.76
gbg,20210820,155.48
gbg,20210823,155.93
gbg,20210825,157.12
gbg,20210827,157.68
gbg,20210901,157.75
gbg,20210903,158.07
gbg,20210906,159.49
gbg,20210908,159.77
gbg,20210910,160.08
gbg,20210913,160.43
gbg,20210915,160.61
gbg,20210917,160.92
gbg,20210920,161.08
gbg,20210922,161.23
gbg,20210924,161.36
gbg,20210927,161.58
gbg,20210929,161.72
gbg,20211005,161.99
gbg,20211013,162.28
gbg,20211018,162.61
gbg,20211025,163.43
gbg,20211101,164.15
gbg,20211108,164.71
gbg,20211115,165.02
gbg,20211122,165.12
gbg,20211208,165.63
gbg,20211214,168.25
gbg,20220104,226.42
gbg,20220110,228.37
gbg,20220111,229.56
gbg,20220117,230.1
gbg,20220125,231.1
gbg,20220202,231.92
gbg,20220208,232.82
gbg,20220215,233.73
gbg,20220221,234.21
gbg,20220228,234.7
gbg,20220307,235.22
gbg,20220315,238.68
gbg,20220323,239
gbg,20220426,241.76
gbg,20220503,243.59
gbg,20220517,246.86
gbg,20220601,248.02
gbg,20220617,248.54
gbg,20220627,249.2
gbg,20220712,250.07
gbm,20210121,4.22
gbm,20210122,4.33
gbm,20210125,5
gbm,20210126,5.8
gbm,20210129,8.14
gbm,20210202,9.85
gbm,20210203,11.35
gbm,20210204,12.12
gbm,20210205,12.13
gbm,20210206,12.88
gbm,20210207,13.35
gbm,20210208,13.83
gbm,20210209,14.27
gbm,20210210,14.76
gbm,20210213,16.02
gbm,20210214,16.3
gbm,20210216,16.94
gbm,20210217,17.57
gbm,20210218,18.15
gbm,20210219,20.35
gbm,20210220,20.39
gbm,20210222,21.13
gbm,20210223,21.41
gbm,20210224,21.75
gbm,20210225,22.31
gbm,20210226,23.6
gbm,20210227,24.72
gbm,20210228,25.46
gbm,20210301,26.11
gbm,20210302,27.04
gbm,20210303,27.8
gbm,20210304,27.82
gbm,20210305,28.34
gbm,20210306,28.85
gbm,20210307,29.43
gbm,20210308,29.77
gbm,20210309,31.06
gbm,20210310,32.43
gbm,20210311,33.74
gbm,20210312,35.36
gbm,20210313,36.82
gbm,20210314,38.01
gbm,20210315,38.86
gbm,20210316,39.56
gbm,20210318,39.56
gbm,20210327,56.13
gbm,20210330,59.09
gbm,20210331,59.84
gbm,20210401,61.24
gbm,20210402,62.7
gbm,20210403,64.17
gbm,20210404,64.65
gbm,20210405,65.18
gbm,20210406,66.51
gbm,20210407,67.92
gbm,20210408,69.42
gbm,20210409,70.92
gbm,20210410,72.26
gbm,20210411,72.74
gbm,20210412,73.22
gbm,20210413,74.65
gbm,20210414,75.35
gbm,20210415,75.57
gbm,20210416,76.07
gbm,20210417,76.52
gbm,20210418,77.24
gbm,20210419,77.94
gbm,20210420,78.82
gbm,20210421,79.61
gbm,20210422,80.6
gbm,20210423,81.22
gbm,20210425,82.67
gbm,20210426,83.37
gbm,20210427,84.03
gbm,20210428,85.09
gbm,20210429,86.18
gbm,20210501,86.19
gbm,20210503,86.25
gbm,20210504,87.19
gbm,20210506,89.02
gbm,20210508,89.05
gbm,20210509,89.94
gbm,20210511,90.67
gbm,20210512,91.35
gbm,20210518,93.06
gbm,20210519,94.11
gbm,20210520,95.36
gbm,20210521,96.63
gbm,20210522,97.14
gbm,20210523,98.69
gbm,20210524,99.49
gbm,20210525,102.03
gbm,20210526,102.9
gbm,20210527,103.81
gbm,20210528,105.71
gbm,20210529,106.22
gbm,20210603,106.48
gbm,20210609,106.55
gbm,20210614,107.61
gbm,20210615,107.98
gbm,20210616,109.06
gbm,20210617,110.41
gbm,20210619,112.3
gbm,20210620,113.65
gbm,20210622,115.57
gbm,20210623,116.95
gbm,20210624,118.49
gbm,20210625,119.83
gbm,20210628,123.72
gbm,20210629,124.61
gbm,20210701,127.38
gbm,20210702,128.93
gbm,20210703,129.39
gbm,20210704,129.78
gbm,20210705,131.21
gbm,20210706,132.11
gbm,20210707,133.02
gbm,20210708,133.71
gbm,20210709,134.11
gbm,20210710,134.81
gbm,20210711,135.52
gbm,20210712,136.4
gbm,20210713,137.15
gbm,20210714,138.37
gbm,20210715,139.65
gbm,20210718,140.62
gbm,20210719,142.44
gbm,20210720,142.46
gbm,20210721,143.63
gbm,20210725,143.65
gbm,20210726,144.57
gbm,20210727,145.44
gbm,20210728,146.27
gbm,20210730,146.47
gbm,20210731,147.1
gbm,20210802,147.6
gbm,20210803,148.12
gbm,20210811,149.05
gbm,20210816,149.06
gbm,20210817,149.1
gbm,20210820,149.12
gbm,20210821,149.52
gbm,20210823,149.53
gbm,20210824,150.46
gbm,20210829,150.64
gbm,20210831,151.42
gbm,20210901,151.61
gbm,20210905,151.75
gbm,20210906,152.27
gbm,20210908,152.36
gbm,20210909,152.52
gbm,20210910,152.62
gbm,20210913,152.74
gbm,20210916,152.99
gbm,20210921,153.44
gbm,20210924,153.45
gbm,20210928,153.47
gbm,20211001,153.56
gbm,20211002,153.57
gbm,20211003,153.57
gbm,20211004,153.66
gbm,20211005,153.66
gbm,20211006,153.66
gbm,20211009,153.67
gbm,20211010,153.68
gbm,20211012,153.68
gbm,20211013,153.7
gbm,20211014,153.72
gbm,20211019,156.1
gbm,20211021,156.21
gbm,20211025,156.38
gbm,20211029,156.98
gbm,20211030,157.02
gbm,20211101,157.15
gbm,20211102,157.16
gbm,20211105,157.27
gbm,20211106,157.67
gbm,20211108,157.67
gbm,20211112,157.67
gbm,20211113,157.67
gbm,20211116,157.68
gbm,20211118,157.75
gbm,20211123,157.81
gbm,20211124,157.81
gbm,20211125,157.92
gbm,20211126,157.95
gbm,20211129,157.98
gbm,20211130,157.99
gbm,20211201,158.02
gbm,20211202,158.04
gbm,20211203,158.07
gbm,20211204,158.07
gbm,20211206,158.12
gbm,20211207,158.15
gbm,20211208,158.17
gbm,20211210,158.18
gbm,20211213,158.52
gbm,20211214,158.52
gbm,20211216,158.52
gbm,20211217,158.58
gbm,20211220,158.6
gbm,20211222,207.55
gbm,20211223,207.55
gbm,20211224,207.99
gbm,20211227,208.76
gbm,20211228,210.34
gbm,20211230,210.81
gbm,20211231,211.03
gbm,20220104,212.37
gbm,20220105,213.4
gbm,20220106,214.97
gbm,20220107,215.37
gbm,20220109,216.18
gbm,20220111,216.87
gbm,20220112,217.03
gbm,20220113,217.25
gbm,20220118,217.95
gbm,20220119,218.08
gbm,20220120,218.26
gbm,20220123,218.69
gbm,20220125,219.19
gbm,20220127,219.29
gbm,20220128,219.38
gbm,20220201,219.95
gbm,20220202,220.18
gbm,20220203,220.33
gbm,20220204,220.41
gbm,20220205,220.54
gbm,20220208,220.59
gbm,20220209,220.86
gbm,20220210,220.99
gbm,20220214,221.04
gbm,20220215,221.14
gbm,20220216,221.22
gbm,20220217,221.31
gbm,20220218,221.53
gbm,20220221,221.66
gbm,20220222,221.79
gbm,20220223,221.84
gbm,20220224,222.14
gbm,20220226,222.36
gbm,20220228,222.37
gbm,20220301,222.54
gbm,20220302,222.75
gbm,20220305,222.83
gbm,20220306,222.92
gbm,20220307,222.93
gbm,20220308,223.09
gbm,20220309,223.29
gbm,20220312,223.51
gbm,20220315,223.69
gbm,20220316,223.89
gbm,20220317,223.95
gbm,20220318,224.01
gbm,20220321,224.23
gbm,20220322,224.32
gbm,20220323,224.55
gbm,20220324,224.63
gbm,20220325,224.8
gbm,20220330,224.91
gbm,20220331,224.92
gbm,20220403,224.96
gbm,20220404,225.05
gbm,20220405,225.11
gbm,20220622,225.48
gbm,20220623,225.48
gbr,20210110,3.98
gbr,20210111,4.23
gbr,20210112,4.56
gbr,20210113,4.99
gbr,20210114,5.47
gbr,20210115,5.98
gbr,20210116,6.42
gbr,20210117,6.71
gbr,20210118,7.02
gbr,20210119,7.54
gbr,20210120,8.08
gbr,20210121,8.69
gbr,20210122,9.41
gbr,20210123,10.14
gbr,20210124,10.47
gbr,20210125,10.89
gbr,20210126,11.35
gbr,20210127,11.82
gbr,20210128,12.44
gbr,20210129,13.17
gbr,20210130,14.07
gbr,20210131,14.55
gbr,20210201,15.08
gbr,20210202,15.64
gbr,20210203,16.34
gbr,20210204,17.06
gbr,20210205,17.8
gbr,20210206,18.62
gbr,20210207,19.03
gbr,20210208,19.56
gbr,20210209,20.18
gbr,20210210,20.86
gbr,20210211,21.61
gbr,20210212,22.43
gbr,20210213,23.19
gbr,20210214,23.54
gbr,20210215,23.96
gbr,20210216,24.52
gbr,20210217,25.26
gbr,20210218,25.96
gbr,20210219,26.53
gbr,20210220,27.05
gbr,20210221,27.27
gbr,20210222,27.58
gbr,20210223,28.11
gbr,20210224,28.82
gbr,20210225,29.6
gbr,20210226,30.4
gbr,20210227,31.04
gbr,20210228,31.35
gbr,20210301,31.69
gbr,20210302,32.1
gbr,20210303,32.62
gbr,20210304,33.28
gbr,20210305,34.02
gbr,20210306,34.68
gbr,20210307,34.96
gbr,20210308,35.34
gbr,20210309,35.77
gbr,20210310,36.27
gbr,20210311,36.8
gbr,20210312,37.48
gbr,20210313,38.32
gbr,20210314,38.74
gbr,20210315,39.39
gbr,20210316,40.18
gbr,20210317,41.04
gbr,20210318,42.02
gbr,20210319,43.13
gbr,20210320,44.38
gbr,20210321,45
gbr,20210322,45.62
gbr,20210323,46.35
gbr,20210324,47.21
gbr,20210325,48.05
gbr,20210326,49.08
gbr,20210327,50.06
gbr,20210328,50.72
gbr,20210329,51.32
gbr,20210330,52.07
gbr,20210331,53
gbr,20210401,53.92
gbr,20210402,54.45
gbr,20210403,54.87
gbr,20210404,55.01
gbr,20210405,55.17
gbr,20210406,55.57
gbr,20210407,56.33
gbr,20210408,57.14
gbr,20210409,57.97
gbr,20210410,58.84
gbr,20210411,59.22
gbr,20210412,59.61
gbr,20210413,60.19
gbr,20210414,60.88
gbr,20210415,61.69
gbr,20210416,62.63
gbr,20210417,63.58
gbr,20210418,64.04
gbr,20210419,64.59
gbr,20210420,65.27
gbr,20210421,66.07
gbr,20210422,66.9
gbr,20210423,67.79
gbr,20210424,68.83
gbr,20210425,69.34
gbr,20210426,69.92
gbr,20210427,70.66
gbr,20210428,71.55
gbr,20210429,72.46
gbr,20210430,73.3
gbr,20210501,74.07
gbr,20210502,74.46
gbr,20210503,74.76
gbr,20210504,75.33
gbr,20210505,76.14
gbr,20210506,77.04
gbr,20210507,77.93
gbr,20210508,78.84
gbr,20210509,79.26
gbr,20210510,79.78
gbr,20210511,80.5
gbr,20210512,81.45
gbr,20210513,82.39
gbr,20210514,83.3
gbr,20210515,84.24
gbr,20210516,84.71
gbr,20210517,85.25
gbr,20210518,85.99
gbr,20210519,86.93
gbr,20210520,87.96
gbr,20210521,88.92
gbr,20210522,90.05
gbr,20210523,90.61
gbr,20210524,91.29
gbr,20210525,92.14
gbr,20210526,93.13
gbr,20210527,94.16
gbr,20210528,95.11
gbr,20210529,96
gbr,20210530,96.5
gbr,20210531,96.92
gbr,20210601,97.59
gbr,20210602,98.36
gbr,20210603,99.21
gbr,20210604,100.05
gbr,20210605,101.06
gbr,20210606,101.64
gbr,20210607,102.26
gbr,20210608,102.93
gbr,20210609,103.66
gbr,20210610,104.42
gbr,20210611,105.18
gbr,20210612,106.04
gbr,20210613,106.53
gbr,20210614,107.07
gbr,20210615,107.7
gbr,20210616,108.34
gbr,20210617,109.03
gbr,20210618,109.67
gbr,20210619,110.44
gbr,20210620,110.85
gbr,20210621,110.93
gbr,20210622,111.75
gbr,20210623,112.31
gbr,20210624,112.91
gbr,20210625,113.47
gbr,20210626,114.11
gbr,20210627,114.5
gbr,20210628,114.9
gbr,20210629,115.33
gbr,20210630,115.8
gbr,20210701,116.31
gbr,20210702,116.76
gbr,20210703,117.25
gbr,20210704,117.53
gbr,20210705,117.87
gbr,20210706,118.22
gbr,20210707,118.61
gbr,20210708,119.01
gbr,20210709,119.41
gbr,20210710,119.86
gbr,20210711,120.09
gbr,20210712,120.35
gbr,20210713,120.68
gbr,20210714,121.04
gbr,20210715,121.43
gbr,20210716,121.84
gbr,20210717,122.27
gbr,20210718,122.49
gbr,20210719,122.76
gbr,20210720,123.06
gbr,20210721,123.4
gbr,20210722,123.74
gbr,20210723,124.09
gbr,20210724,124.45
gbr,20210725,124.67
gbr,20210726,124.93
gbr,20210727,125.21
gbr,20210728,125.53
gbr,20210729,125.86
gbr,20210730,126.17
gbr,20210731,126.54
gbr,20210801,126.75
gbr,20210802,126.98
gbr,20210803,127.23
gbr,20210804,127.53
gbr,20210805,127.84
gbr,20210806,128.14
gbr,20210807,128.52
gbr,20210808,128.73
gbr,20210809,128.98
gbr,20210810,129.26
gbr,20210811,129.58
gbr,20210812,129.93
gbr,20210813,130.25
gbr,20210814,130.62
gbr,20210815,130.85
gbr,20210816,131.11
gbr,20210817,131.39
gbr,20210818,131.71
gbr,20210819,132.06
gbr,20210820,132.4
gbr,20210821,132.79
gbr,20210822,133.03
gbr,20210823,133.29
gbr,20210824,133.57
gbr,20210825,133.91
gbr,20210826,134.21
gbr,20210827,134.47
gbr,20210828,134.73
gbr,20210829,134.89
gbr,20210830,135.01
gbr,20210831,135.25
gbr,20210901,135.48
gbr,20210902,135.72
gbr,20210903,135.94
gbr,20210904,136.19
gbr,20210905,136.33
gbr,20210906,136.48
gbr,20210907,136.65
gbr,20210908,136.82
gbr,20210909,137
gbr,20210910,137.18
gbr,20210911,137.36
gbr,20210912,137.46
gbr,20210913,137.58
gbr,20210914,137.71
gbr,20210915,137.84
gbr,20210916,137.97
gbr,20210917,138.09
gbr,20210918,138.24
gbr,20210919,138.31
gbr,20210920,138.41
gbr,20210921,138.5
gbr,20210922,138.6
gbr,20210923,138.7
gbr,20210924,138.81
gbr,20210925,138.92
gbr,20210926,138.98
gbr,20210927,139.07
gbr,20210928,139.16
gbr,20210929,139.26
gbr,20210930,140.65
gbr,20211001,140.99
gbr,20211002,141.38
gbr,20211003,141.58
gbr,20211004,141.86
gbr,20211005,142.2
gbr,20211006,142.53
gbr,20211007,142.89
gbr,20211008,143.23
gbr,20211009,143.7
gbr,20211010,143.9
gbr,20211011,144.17
gbr,20211012,144.51
gbr,20211013,145.29
gbr,20211014,145.75
gbr,20211015,146.19
gbr,20211016,146.74
gbr,20211017,146.96
gbr,20211018,147.32
gbr,20211019,147.78
gbr,20211020,148.27
gbr,20211021,149.3
gbr,20211022,149.85
gbr,20211023,150.5
gbr,20211024,150.82
gbr,20211025,151.27
gbr,20211026,151.76
gbr,20211027,152.29
gbr,20211028,152.83
gbr,20211029,153.35
gbr,20211030,154
gbr,20211031,154.3
gbr,20211101,154.74
gbr,20211102,155.28
gbr,20211103,155.91
gbr,20211104,156.5
gbr,20211105,157.08
gbr,20211106,157.8
gbr,20211107,158.17
gbr,20211108,158.66
gbr,20211109,159.26
gbr,20211110,160.3
gbr,20211111,160.94
gbr,20211112,161.55
gbr,20211113,162.32
gbr,20211114,162.71
gbr,20211115,163.21
gbr,20211116,163.8
gbr,20211117,164.45
gbr,20211118,165.1
gbr,20211119,165.72
gbr,20211120,166.48
gbr,20211121,166.88
gbr,20211122,167.4
gbr,20211123,168.01
gbr,20211124,168.65
gbr,20211125,169.31
gbr,20211126,169.92
gbr,20211127,170.69
gbr,20211128,171.19
gbr,20211129,171.74
gbr,20211130,172.41
gbr,20211201,173.11
gbr,20211202,173.82
gbr,20211203,174.47
gbr,20211204,175.26
gbr,20211205,175.76
gbr,20211206,176.32
gbr,20211207,176.98
gbr,20211208,177.67
gbr,20211209,178.46
gbr,20211210,179.17
gbr,20211211,180.09
gbr,20211212,180.76
gbr,20211213,181.59
gbr,20211214,182.68
gbr,20211215,183.88
gbr,20211216,185.28
gbr,20211217,186.66
gbr,20211218,188.18
gbr,20211219,189.55
gbr,20211220,191.01
gbr,20211221,192.59
gbr,20211222,193.98
gbr,20211223,194.99
gbr,20211224,195.28
gbr,20211225,195.3
gbr,20211226,195.34
gbr,20211227,195.81
gbr,20211228,196.37
gbr,20211229,197.13
gbr,20211230,197.84
gbr,20211231,198.14
gbr,20220101,198.18
gbr,20220102,198.39
gbr,20220103,198.67
gbr,20220104,199.1
gbr,20220105,199.57
gbr,20220106,200
gbr,20220107,200.42
gbr,20220108,200.89
gbr,20220109,201.18
gbr,20220110,201.47
gbr,20220111,201.75
gbr,20220112,202.01
gbr,20220113,202.26
gbr,20220114,202.5
gbr,20220115,202.79
gbr,20220116,202.96
gbr,20220117,203.13
gbr,20220118,203.31
gbr,20220119,203.48
gbr,20220120,203.66
gbr,20220121,203.84
gbr,20220122,204.05
gbr,20220123,204.18
gbr,20220124,204.33
gbr,20220125,204.47
gbr,20220126,204.62
gbr,20220127,204.77
gbr,20220128,204.93
gbr,20220129,205.1
gbr,20220130,205.21
gbr,20220131,205.32
gbr,20220201,205.44
gbr,20220202,205.55
gbr,20220203,205.67
gbr,20220204,205.79
gbr,20220205,205.91
gbr,20220206,205.98
gbr,20220207,206.08
gbr,20220208,206.18
gbr,20220209,206.28
gbr,20220210,206.38
gbr,20220211,206.5
gbr,20220212,206.62
gbr,20220213,206.68
gbr,20220214,206.77
gbr,20220215,206.9
gbr,20220216,207
gbr,20220217,207.1
gbr,20220218,207.17
gbr,20220219,207.26
gbr,20220220,207.31
gbr,20220221,207.39
gbr,20220222,207.48
gbr,20220223,207.56
gbr,20220224,207.63
gbr,20220225,207.71
gbr,20220226,207.8
gbr,20220227,207.85
gbr,20220228,207.91
gbr,20220301,207.98
gbr,20220302,208.04
gbr,20220303,208.12
gbr,20220304,208.2
gbr,20220305,208.27
gbr,20220306,208.32
gbr,20220307,208.37
gbr,20220308,208.43
gbr,20220309,208.83
gbr,20220310,208.9
gbr,20220311,208.96
gbr,20220312,209.04
gbr,20220313,209.08
gbr,20220314,209.15
gbr,20220315,209.21
gbr,20220316,209.27
gbr,20220317,209.33
gbr,20220318,209.39
gbr,20220319,209.46
gbr,20220320,209.5
gbr,20220321,209.86
gbr,20220322,209.97
gbr,20220323,210.16
gbr,20220324,210.31
gbr,20220325,210.46
gbr,20220326,210.63
gbr,20220327,210.7
gbr,20220328,210.85
gbr,20220329,211.02
gbr,20220330,211.2
gbr,20220331,211.39
gbr,20220401,211.58
gbr,20220402,211.8
gbr,20220403,211.9
gbr,20220404,212.07
gbr,20220405,212.25
gbr,20220406,212.48
gbr,20220407,212.69
gbr,20220408,212.91
gbr,20220409,213.2
gbr,20220410,213.33
gbr,20220411,213.53
gbr,20220412,213.76
gbr,20220413,214
gbr,20220414,214.24
gbr,20220415,214.32
gbr,20220416,214.46
gbr,20220417,214.5
gbr,20220418,214.55
gbr,20220419,214.73
gbr,20220420,214.95
gbr,20220421,215.35
gbr,20220422,215.57
gbr,20220423,215.9
gbr,20220424,216.03
gbr,20220425,216.2
gbr,20220426,216.41
gbr,20220427,216.63
gbr,20220428,216.84
gbr,20220429,217.04
gbr,20220430,217.26
gbr,20220501,217.34
gbr,20220502,217.38
gbr,20220503,217.52
gbr,20220504,217.7
gbr,20220505,217.87
gbr,20220506,218.03
gbr,20220507,218.24
gbr,20220508,218.31
gbr,20220509,218.44
gbr,20220510,218.6
gbr,20220511,218.75
gbr,20220512,218.9
gbr,20220513,219.03
gbr,20220514,219.18
gbr,20220515,219.24
gbr,20220516,219.34
