geo,time,total_vaccinations_per_hundred
bol,20210831,50.72
bol,20210901,50.99
bol,20210902,51.2
bol,20210903,51.4
bol,20210904,51.57
bol,20210905,51.66
bol,20210906,51.89
bol,20210907,52.18
bol,20210908,52.48
bol,20210909,52.76
bol,20210910,52.97
bol,20210911,53.02
bol,20210912,53.05
bol,20210913,53.25
bol,20210914,53.44
bol,20210915,53.64
bol,20210916,53.76
bol,20210917,53.88
bol,20210918,53.99
bol,20210919,54.22
bol,20210920,54.45
bol,20210921,55.12
bol,20210922,55.79
bol,20210923,55.79
bol,20210924,56.09
bol,20210925,56.17
bol,20210926,56.21
bol,20210927,56.63
bol,20210928,56.96
bol,20210929,57.3
bol,20210930,57.47
bol,20211001,57.65
bol,20211002,57.68
bol,20211003,57.71
bol,20211004,58.06
bol,20211005,58.25
bol,20211006,58.43
bol,20211007,58.58
bol,20211008,58.74
bol,20211009,58.78
bol,20211010,58.8
bol,20211011,58.99
bol,20211012,59.25
bol,20211013,59.5
bol,20211014,59.87
bol,20211015,60.23
bol,20211016,60.29
bol,20211017,60.37
bol,20211018,60.88
bol,20211019,61.53
bol,20211020,62.09
bol,20211021,62.59
bol,20211022,63.01
bol,20211023,63.09
bol,20211024,63.13
bol,20211025,63.71
bol,20211026,64.14
bol,20211027,64.66
bol,20211028,65.02
bol,20211029,65.66
bol,20211030,65.95
bol,20211031,66.07
bol,20211101,66.36
bol,20211102,66.37
bol,20211103,66.55
bol,20211104,66.78
bol,20211105,67.03
bol,20211106,67.1
bol,20211107,67.13
bol,20211108,67.3
bol,20211109,67.49
bol,20211110,67.66
bol,20211111,67.96
bol,20211112,68.26
bol,20211113,68.4
bol,20211114,68.49
bol,20211115,68.72
bol,20211116,69.09
bol,20211117,69.45
bol,20211118,69.87
bol,20211119,70.26
bol,20211120,70.45
bol,20211121,70.49
bol,20211122,70.69
bol,20211123,71.08
bol,20211124,71.4
bol,20211125,71.69
bol,20211126,71.98
bol,20211127,72.1
bol,20211128,72.14
bol,20211129,72.44
bol,20211130,72.76
bol,20211201,73.1
bol,20211202,73.45
bol,20211203,73.84
bol,20211204,73.97
bol,20211205,74
bol,20211206,74.35
bol,20211207,74.73
bol,20211208,75.13
bol,20211209,75.53
bol,20211210,75.98
bol,20211211,76.13
bol,20211212,76.17
bol,20211213,76.61
bol,20211214,77.08
bol,20211215,77.56
bol,20211216,78.02
bol,20211217,78.39
bol,20211218,78.51
bol,20211219,78.65
bol,20211220,79.03
bol,20211221,79.43
bol,20211222,79.78
bol,20211223,80.08
bol,20211224,80.32
bol,20211225,80.33
bol,20211226,80.37
bol,20211227,80.77
bol,20211228,81.42
bol,20211229,81.83
bol,20211230,82.46
bol,20211231,82.76
bol,20220101,83.06
bol,20220102,83.12
bol,20220103,84.35
bol,20220104,85.52
bol,20220105,86.65
bol,20220106,87.89
bol,20220107,88.62
bol,20220108,89.35
bol,20220109,89.49
bol,20220110,90.38
bol,20220111,91.16
bol,20220112,91.84
bol,20220113,92.67
bol,20220114,93.29
bol,20220115,93.52
bol,20220116,93.6
bol,20220117,94.77
bol,20220118,95.41
bol,20220119,95.98
bol,20220120,96.41
bol,20220121,96.92
bol,20220122,97.01
bol,20220123,97.06
bol,20220124,97.44
bol,20220125,98.04
bol,20220126,98.53
bol,20220127,98.96
bol,20220128,99.42
bol,20220129,99.62
bol,20220130,99.67
bol,20220131,100.24
bol,20220201,100.53
bol,20220202,100.84
bol,20220203,101.12
bol,20220204,101.54
bol,20220205,101.71
bol,20220206,101.74
bol,20220207,102.03
bol,20220208,102.32
bol,20220209,102.64
bol,20220210,102.94
bol,20220211,103.28
bol,20220212,103.46
bol,20220213,103.5
bol,20220214,103.77
bol,20220215,104.1
bol,20220216,104.32
bol,20220217,104.61
bol,20220218,104.89
bol,20220219,105.05
bol,20220220,105.08
bol,20220221,105.32
bol,20220305,106.48
bol,20220306,107.35
bol,20220307,107.5
bol,20220308,107.63
bol,20220309,107.79
bol,20220310,107.98
bol,20220311,108.2
bol,20220312,108.26
bol,20220313,108.29
bol,20220314,108.61
bol,20220315,108.79
bol,20220317,109.29
bol,20220318,109.55
bol,20220319,109.62
bol,20220320,111.77
bra,20210117,0
bra,20210118,0
bra,20210119,0.01
bra,20210120,0.05
bra,20210121,0.09
bra,20210122,0.22
bra,20210123,0.27
bra,20210124,0.29
bra,20210125,0.37
bra,20210126,0.49
bra,20210127,0.62
bra,20210128,0.73
bra,20210129,0.9
bra,20210130,0.96
bra,20210131,0.97
bra,20210201,1.07
bra,20210202,1.18
bra,20210203,1.31
bra,20210204,1.44
bra,20210205,1.59
bra,20210206,1.66
bra,20210207,1.68
bra,20210208,1.79
bra,20210209,1.93
bra,20210210,2.06
bra,20210211,2.19
bra,20210212,2.4
bra,20210213,2.45
bra,20210214,2.47
bra,20210215,2.62
bra,20210216,2.75
bra,20210217,2.9
bra,20210218,3.05
bra,20210219,3.18
bra,20210220,3.25
bra,20210221,3.28
bra,20210222,3.41
bra,20210223,3.53
bra,20210224,3.64
bra,20210225,3.79
bra,20210226,3.89
bra,20210227,3.94
bra,20210228,3.96
bra,20210301,4.13
bra,20210302,4.34
bra,20210303,4.55
bra,20210304,4.75
bra,20210305,4.94
bra,20210306,5.06
bra,20210307,5.12
bra,20210308,5.31
bra,20210309,5.49
bra,20210310,5.69
bra,20210311,5.89
bra,20210312,6.08
bra,20210313,6.18
bra,20210314,6.21
bra,20210315,6.43
bra,20210316,6.64
bra,20210317,6.85
bra,20210318,7.05
bra,20210319,7.3
bra,20210320,7.42
bra,20210321,7.47
bra,20210322,7.74
bra,20210323,8.02
bra,20210324,8.36
bra,20210325,8.72
bra,20210326,9.15
bra,20210327,9.33
bra,20210328,9.45
bra,20210329,9.89
bra,20210330,10.26
bra,20210331,10.67
bra,20210401,11.16
bra,20210402,11.3
bra,20210403,11.48
bra,20210404,11.64
bra,20210405,11.99
bra,20210406,12.49
bra,20210407,12.92
bra,20210408,13.39
bra,20210409,13.81
bra,20210410,14.06
bra,20210411,14.19
bra,20210412,14.63
bra,20210413,15.06
bra,20210414,15.49
bra,20210415,15.91
bra,20210416,16.35
bra,20210417,16.64
bra,20210418,16.74
bra,20210419,17.25
bra,20210420,17.72
bra,20210421,17.98
bra,20210422,18.36
bra,20210423,19.19
bra,20210424,19.39
bra,20210425,19.45
bra,20210426,19.99
bra,20210427,20.7
bra,20210428,21.21
bra,20210429,21.7
bra,20210430,22.15
bra,20210501,22.27
bra,20210502,22.32
bra,20210503,22.73
bra,20210504,23.19
bra,20210505,23.63
bra,20210506,24.12
bra,20210507,24.6
bra,20210508,24.75
bra,20210509,24.8
bra,20210510,25.24
bra,20210511,25.66
bra,20210512,26.13
bra,20210513,26.44
bra,20210514,26.78
bra,20210515,26.95
bra,20210516,27.07
bra,20210517,27.44
bra,20210518,27.85
bra,20210519,28.21
bra,20210520,28.64
bra,20210521,29.03
bra,20210522,29.19
bra,20210523,29.57
bra,20210524,29.95
bra,20210525,30.34
bra,20210526,30.69
bra,20210527,31.01
bra,20210528,31.48
bra,20210529,31.67
bra,20210530,31.72
bra,20210531,32.09
bra,20210601,32.47
bra,20210602,33.03
bra,20210603,33.29
bra,20210604,33.63
bra,20210605,33.92
bra,20210606,34.03
bra,20210607,34.4
bra,20210608,35.01
bra,20210609,35.57
bra,20210610,36.1
bra,20210611,36.67
bra,20210612,36.97
bra,20210613,37.13
bra,20210614,37.65
bra,20210615,38.29
bra,20210616,38.87
bra,20210617,39.93
bra,20210618,40.73
bra,20210619,41.17
bra,20210620,41.39
bra,20210621,42.06
bra,20210622,42.72
bra,20210623,43.36
bra,20210624,44.08
bra,20210625,44.75
bra,20210626,45.12
bra,20210627,45.23
bra,20210628,45.76
bra,20210629,46.65
bra,20210630,47.28
bra,20210701,47.93
bra,20210702,48.62
bra,20210703,48.95
bra,20210704,49.11
bra,20210705,49.86
bra,20210706,50.58
bra,20210707,51.39
bra,20210708,52.14
bra,20210709,52.81
bra,20210710,53.24
bra,20210711,53.44
bra,20210712,54.05
bra,20210713,54.75
bra,20210714,55.46
bra,20210715,56.15
bra,20210716,56.85
bra,20210717,57.3
bra,20210718,57.41
bra,20210719,58.15
bra,20210720,59.03
bra,20210721,59.91
bra,20210722,60.81
bra,20210723,61.62
bra,20210724,62.06
bra,20210725,62.22
bra,20210726,62.87
bra,20210727,63.63
bra,20210728,64.46
bra,20210729,65.18
bra,20210730,66.04
bra,20210731,66.5
bra,20210801,66.64
bra,20210802,67.18
bra,20210803,68.05
bra,20210804,69.19
bra,20210805,69.98
bra,20210806,70.8
bra,20210807,71.18
bra,20210808,71.35
bra,20210809,72.05
bra,20210810,73.09
bra,20210811,74.03
bra,20210812,75.08
bra,20210813,76.09
bra,20210814,76.74
bra,20210815,76.96
bra,20210816,77.92
bra,20210817,79.33
bra,20210818,80.26
bra,20210819,81.43
bra,20210820,82.42
bra,20210821,82.99
bra,20210822,83.26
bra,20210823,84.23
bra,20210824,85.36
bra,20210825,86.31
bra,20210826,86.97
bra,20210827,87.87
bra,20210828,88.5
bra,20210829,88.77
bra,20210830,89.5
bra,20210831,90.74
bra,20210901,91.67
bra,20210902,92.59
bra,20210903,93.5
bra,20210904,93.99
bra,20210905,94.17
bra,20210906,94.87
bra,20210907,95.13
bra,20210908,95.94
bra,20210909,96.97
bra,20210910,98.1
bra,20210911,98.71
bra,20210912,98.93
bra,20210913,99.63
bra,20210914,100.63
bra,20210915,101.52
bra,20210916,102.22
bra,20210917,103.31
bra,20210918,103.81
bra,20210919,104.01
bra,20210920,104.57
bra,20210921,105.42
bra,20210922,106.22
bra,20210923,107.06
bra,20210924,107.9
bra,20210925,108.41
bra,20210926,108.65
bra,20210927,109.24
bra,20210928,110.1
bra,20210929,110.9
bra,20210930,111.77
bra,20211001,112.71
bra,20211002,113.21
bra,20211003,113.38
bra,20211004,113.9
bra,20211005,114.63
bra,20211006,115.45
bra,20211007,116.27
bra,20211008,117.07
bra,20211009,117.54
bra,20211010,117.83
bra,20211011,118.3
bra,20211012,118.49
bra,20211013,118.89
bra,20211014,119.99
bra,20211015,120.96
bra,20211016,121.57
bra,20211017,121.82
bra,20211018,122.35
bra,20211019,123.17
bra,20211020,124.12
bra,20211021,124.59
bra,20211022,125.22
bra,20211023,125.54
bra,20211024,125.91
bra,20211025,127.04
bra,20211026,127.91
bra,20211027,128.71
bra,20211028,129.47
bra,20211029,130.23
bra,20211030,130.5
bra,20211031,130.69
bra,20211101,130.83
bra,20211102,130.93
bra,20211103,131.42
bra,20211104,132.09
bra,20211105,133.03
bra,20211106,133.36
bra,20211107,133.62
bra,20211108,134.36
bra,20211109,135.03
bra,20211110,135.72
bra,20211111,136.46
bra,20211112,137.04
bra,20211113,137.36
bra,20211114,137.55
bra,20211115,137.82
bra,20211116,138.15
bra,20211117,138.91
bra,20211118,139.47
bra,20211119,140.07
bra,20211120,140.46
bra,20211121,140.74
bra,20211122,141.28
bra,20211123,141.83
bra,20211124,142.37
bra,20211125,142.76
bra,20211126,143.34
bra,20211127,143.56
bra,20211128,143.73
bra,20211129,143.84
bra,20211130,144.62
bra,20211201,145.22
bra,20211202,145.78
bra,20211203,146.58
bra,20211204,146.94
bra,20211205,147.02
bra,20211206,147.44
bra,20211207,147.98
bra,20211208,148.36
bra,20211209,148.98
bra,20211210,149.42
bra,20211211,149.53
bra,20211212,149.59
bra,20211213,149.88
bra,20211214,150.29
bra,20211215,150.89
bra,20211216,151.33
bra,20211217,151.68
bra,20211218,151.78
bra,20211219,151.8
bra,20211220,152.15
bra,20211221,152.5
bra,20211222,153.07
bra,20211223,153.5
bra,20211227,153.75
bra,20211228,154.15
bra,20211229,154.55
bra,20211230,154.75
bra,20211231,154.81
bra,20220101,154.81
bra,20220102,154.83
bra,20220103,155.18
bra,20220104,155.57
bra,20220105,155.91
bra,20220109,156.89
bra,20220110,157.4
bra,20220111,157.79
bra,20220112,158.13
bra,20220113,158.54
bra,20220114,158.88
bra,20220115,159.02
bra,20220116,160.45
bra,20220117,162.31
bra,20220118,162.7
bra,20220119,163.32
bra,20220120,163.85
bra,20220121,164.25
bra,20220122,164.84
bra,20220123,164.94
bra,20220124,165.84
bra,20220125,166.35
bra,20220126,166.89
bra,20220127,167.66
bra,20220128,168.46
bra,20220129,168.77
bra,20220130,168.84
bra,20220131,169.4
bra,20220201,170.02
bra,20220202,170.62
bra,20220203,171.26
bra,20220204,171.86
bra,20220205,172.24
bra,20220206,172.68
bra,20220207,173.21
bra,20220208,173.76
bra,20220209,174.46
bra,20220210,175.25
bra,20220211,176.09
bra,20220212,176.47
bra,20220213,176.65
bra,20220214,177.07
bra,20220215,177.47
bra,20220216,177.99
bra,20220217,178.6
bra,20220218,179.5
bra,20220219,179.93
bra,20220220,180.1
bra,20220221,180.52
bra,20220222,180.95
bra,20220223,181.46
bra,20220224,182.13
bra,20220225,182.83
bra,20220226,183.08
bra,20220227,183.17
bra,20220228,183.54
bra,20220301,183.62
bra,20220303,184.17
bra,20220304,184.5
bra,20220305,184.8
bra,20220306,184.89
bra,20220307,185.3
bra,20220308,185.7
bra,20220309,186.2
bra,20220310,187.17
bra,20220311,187.52
bra,20220312,188.02
bra,20220313,188.12
bra,20220314,188.46
bra,20220315,188.72
bra,20220316,189.2
bra,20220317,189.55
bra,20220318,190.05
bra,20220319,190.32
bra,20220320,190.4
bra,20220321,190.82
brb,20210215,1.56
brb,20210216,2.32
brb,20210217,3.17
brb,20210218,4
brb,20210219,5.01
brb,20210220,5.5
brb,20210221,5.75
brb,20210222,6.63
brb,20210223,7.66
brb,20210224,8.89
brb,20210225,10.18
brb,20210226,11.69
brb,20210227,12.77
brb,20210228,13.42
brb,20210301,14.29
brb,20210302,15.03
brb,20210303,15.59
brb,20210304,16.14
brb,20210305,16.85
brb,20210306,16.99
brb,20210307,17.14
brb,20210308,17.17
brb,20210309,17.29
brb,20210310,17.47
brb,20210311,17.62
brb,20210312,17.72
brb,20210313,17.93
brb,20210314,18.17
brb,20210315,18.47
brb,20210316,18.99
brb,20210317,19.47
brb,20210318,20.23
brb,20210319,20.93
brb,20210320,21.24
brb,20210321,21.46
brb,20210322,21.47
brb,20210323,21.82
brb,20210325,21.83
brb,20210326,22.14
brb,20210329,22.14
brb,20210330,22.15
brb,20210331,22.15
brb,20210401,22.15
brb,20210402,22.15
brb,20210407,22.16
brb,20210408,22.47
brb,20210409,22.89
brb,20210410,22.9
brb,20210414,22.96
brb,20210415,23.25
brb,20210416,23.8
brb,20210417,24.15
brb,20210418,24.59
brb,20210419,24.64
brb,20210420,24.72
brb,20210421,24.8
brb,20210422,24.9
brb,20210423,24.98
brb,20210424,25.28
brb,20210425,25.58
brb,20210426,25.61
brb,20210427,25.65
brb,20210428,25.7
brb,20210429,25.73
brb,20210430,25.8
brb,20210501,31.68
brb,20210502,32.29
brb,20210503,33.02
brb,20210504,33.83
brb,20210505,34.96
brb,20210506,36.09
brb,20210507,36.81
brb,20210508,37.32
brb,20210509,37.61
brb,20210510,38.3
brb,20210511,39.01
brb,20210512,39.85
brb,20210513,40.64
brb,20210514,41.21
brb,20210515,41.3
brb,20210516,41.65
brb,20210517,42.16
brb,20210518,42.81
brb,20210519,43.62
brb,20210520,44.48
brb,20210521,44.91
brb,20210522,45.28
brb,20210523,45.65
brb,20210524,45.88
brb,20210525,46.3
brb,20210526,46.95
brb,20210527,47.4
brb,20210528,47.95
brb,20210529,48.1
brb,20210530,48.24
brb,20210531,48.44
brb,20210601,48.77
brb,20210602,49.11
brb,20210604,49.87
brb,20210605,49.93
brb,20210606,50.16
brb,20210607,50.36
brb,20210608,50.73
brb,20210609,51.11
brb,20210610,51.58
brb,20210611,51.87
brb,20210612,51.97
brb,20210613,52.24
brb,20210614,52.49
brb,20210615,52.93
brb,20210616,53.3
brb,20210617,54.02
brb,20210618,54.51
brb,20210619,54.67
brb,20210620,55.06
brb,20210621,55.26
brb,20210622,55.7
brb,20210623,55.98
brb,20210624,56.43
brb,20210625,56.82
brb,20210626,56.9
brb,20210627,57.25
brb,20210628,57.47
brb,20210629,57.77
brb,20210630,57.89
brb,20210702,58.05
brb,20210706,58.18
brb,20210707,58.31
brb,20210708,58.42
brb,20210709,58.57
brb,20210710,58.64
brb,20210711,58.68
brb,20210712,58.72
brb,20210713,58.89
brb,20210714,59.05
brb,20210715,59.17
brb,20210716,59.38
brb,20210717,59.45
brb,20210718,59.66
brb,20210719,59.7
brb,20210720,59.81
brb,20210721,59.92
brb,20210723,60.11
brb,20210724,60.11
brb,20210725,60.25
brb,20210726,60.36
brb,20210727,60.52
brb,20210728,60.54
brb,20210729,60.94
brb,20210730,61.15
brb,20210731,61.15
brb,20210801,61.34
brb,20210802,61.34
brb,20210803,61.41
brb,20210804,61.54
brb,20210805,61.93
brb,20210806,62.24
brb,20210807,62.4
brb,20210808,62.83
brb,20210809,63.02
brb,20210810,63.53
brb,20210811,63.78
brb,20210812,64.35
brb,20210813,64.68
brb,20210814,64.69
brb,20210815,64.92
brb,20210816,65.1
brb,20210817,65.46
brb,20210818,65.72
brb,20210819,66.29
brb,20210820,66.62
brb,20210821,66.97
brb,20210822,67.39
brb,20210823,67.78
brb,20210824,68.37
brb,20210825,68.95
brb,20210826,69.31
brb,20210827,69.76
brb,20210828,70.07
brb,20210829,70.48
brb,20210830,71
brb,20210901,71.96
brb,20210902,72.45
brb,20210903,72.91
brb,20210904,73.13
brb,20210905,73.36
brb,20210906,73.76
brb,20210907,74.06
brb,20210909,74.72
brb,20210910,75.08
brb,20210911,75.29
brb,20210912,75.51
brb,20210913,75.82
brb,20210914,76.17
brb,20210915,76.46
brb,20210916,76.81
brb,20210918,77.68
brb,20210919,78.01
brb,20210920,78.49
brb,20210921,79
brb,20210922,79.56
brb,20210923,80.24
brb,20210924,80.78
brb,20210925,81.38
brb,20210926,81.66
brb,20210927,82.23
brb,20210928,82.71
brb,20210929,83.4
brb,20210930,84.08
brb,20211001,84.74
brb,20211002,85.2
brb,20211003,85.55
brb,20211004,85.98
brb,20211005,86.41
brb,20211006,86.87
brb,20211007,87.32
brb,20211008,87.77
brb,20211009,88.13
brb,20211010,88.4
brb,20211011,88.86
brb,20211012,89.33
brb,20211013,89.75
brb,20211015,90.6
brb,20211016,90.89
brb,20211017,91.19
brb,20211018,91.6
brb,20211019,91.91
brb,20211020,92.21
brb,20211023,93.23
brb,20211024,93.48
brb,20211025,93.88
brb,20211026,94.16
brb,20211027,94.55
brb,20211028,94.9
brb,20211029,95.28
brb,20211030,95.62
brb,20211031,95.91
brb,20211101,96.1
brb,20211102,96.35
brb,20211103,96.54
brb,20211104,96.84
brb,20211105,97.08
brb,20211106,97.31
brb,20211107,97.46
brb,20211108,97.67
brb,20211109,97.95
brb,20211110,98.11
brb,20211111,98.35
brb,20211112,98.56
brb,20211113,98.68
brb,20211114,98.85
brb,20211115,98.94
brb,20211116,99.19
brb,20211117,99.29
brb,20211118,99.48
brb,20211119,99.69
brb,20211120,99.85
brb,20211121,100.02
brb,20211122,100.14
brb,20211124,100.44
brb,20211125,100.62
brb,20211126,100.77
brb,20211127,100.9
brb,20211128,100.91
brb,20211129,100.91
brb,20211130,100.92
brb,20211201,101.03
brb,20211202,101.25
brb,20211203,101.43
brb,20211204,101.52
brb,20211205,101.6
brb,20211206,101.66
brb,20211207,101.8
brb,20211208,101.87
brb,20211209,102.05
brb,20211210,102.25
brb,20211211,102.29
brb,20211212,102.36
brb,20211213,102.41
brb,20211214,102.66
brb,20211215,102.81
brb,20211216,102.97
brb,20211217,103.18
brb,20211218,103.26
brb,20211219,103.33
brb,20211220,103.44
brb,20211221,103.55
brb,20211222,103.64
brb,20211223,103.68
brb,20211224,103.69
brb,20211225,103.69
brb,20211226,103.7
brb,20211227,103.7
brb,20211228,103.81
brb,20211229,103.94
brb,20211230,104.11
brb,20211231,104.14
brb,20220102,104.18
brb,20220103,104.21
brb,20220104,104.22
brb,20220105,104.26
brb,20220106,104.3
brb,20220107,104.74
brb,20220108,104.79
brb,20220109,104.84
brb,20220110,104.92
brb,20220111,104.92
brb,20220112,105.06
brb,20220113,105.24
brb,20220114,105.38
brb,20220115,105.45
brb,20220116,105.55
brb,20220117,105.62
brb,20220118,105.68
brb,20220119,105.68
brb,20220120,105.69
brb,20220121,105.72
brb,20220122,105.8
brb,20220123,105.86
brb,20220124,105.91
brb,20220125,105.99
brb,20220126,106.07
brb,20220127,106.14
brb,20220203,106.5
brb,20220204,106.56
brb,20220205,106.59
brb,20220206,106.63
brb,20220207,106.67
brb,20220208,106.75
brb,20220209,106.82
brb,20220210,106.87
brb,20220211,106.94
brb,20220212,106.99
brb,20220213,107.02
brb,20220214,107.07
brb,20220215,107.13
brb,20220216,107.18
brb,20220217,107.24
brb,20220218,107.29
brb,20220219,107.31
brb,20220220,107.33
brb,20220221,107.35
brb,20220222,107.4
brb,20220223,107.44
brb,20220224,107.48
brb,20220225,107.51
brb,20220226,107.54
brb,20220227,107.57
brb,20220228,107.6
brb,20220301,107.65
brb,20220302,107.74
brb,20220303,107.8
brb,20220304,107.87
brb,20220306,107.92
brb,20220307,107.95
brb,20220308,107.97
brb,20220309,108.02
brb,20220310,108.03
brb,20220311,108.04
brb,20220312,108.08
brb,20220314,108.13
brb,20220315,108.16
brb,20220316,108.19
brb,20220317,108.21
brb,20220318,108.24
brb,20220319,108.25
brb,20220320,108.26
brn,20210402,0
brn,20210403,0.17
brn,20210404,0.19
brn,20210405,0.27
brn,20210406,0.58
brn,20210407,0.72
brn,20210408,0.91
brn,20210409,0.98
brn,20210410,1.14
brn,20210411,1.17
brn,20210412,1.38
brn,20210413,1.5
brn,20210414,1.52
brn,20210415,1.7
brn,20210416,1.75
brn,20210417,1.91
brn,20210419,2.06
brn,20210420,2.23
brn,20210421,2.43
brn,20210422,2.61
brn,20210424,2.79
brn,20210426,2.93
brn,20210427,3.05
brn,20210428,3.2
brn,20210429,3.37
brn,20210503,3.6
brn,20210504,3.77
brn,20210505,4.03
brn,20210506,4.34
brn,20210508,4.75
brn,20210509,4.76
brn,20210510,5.25
brn,20210511,5.68
brn,20210518,6.35
brn,20210521,7.54
brn,20210522,8.14
brn,20210523,8.14
brn,20210524,8.82
brn,20210525,9.55
brn,20210526,10.37
brn,20210527,11.18
brn,20210528,11.19
brn,20210529,11.95
brn,20210602,12.48
brn,20210607,13.24
brn,20210609,13.62
brn,20210610,13.87
brn,20210611,13.88
brn,20210613,14.12
brn,20210614,14.38
brn,20210617,14.94
brn,20210618,14.96
brn,20210619,15.17
brn,20210621,15.83
brn,20210626,17.32
brn,20210628,18.02
brn,20210629,18.62
brn,20210630,19.13
brn,20210701,19.8
brn,20210702,19.88
brn,20210703,20.64
brn,20210704,20.9
brn,20210705,21.75
brn,20210706,22.6
brn,20210707,23.47
brn,20210708,24.41
brn,20210709,24.56
brn,20210713,27.46
brn,20210716,28.48
brn,20210719,30.46
brn,20210721,31.23
brn,20210723,32.16
brn,20210724,32.95
brn,20210725,33.23
brn,20210726,34
brn,20210728,35.46
brn,20210729,36.23
brn,20210730,36.35
brn,20210731,37.14
brn,20210802,38.28
brn,20210803,39.24
brn,20210804,40.23
brn,20210807,42.64
brn,20210808,43.02
brn,20210810,44.49
brn,20210811,45.62
brn,20210814,48.55
brn,20210817,52.16
brn,20210820,55.88
brn,20210823,60.5
brn,20210825,64.64
brn,20210827,66.95
brn,20210829,69.81
brn,20210831,74.25
brn,20210902,76.64
brn,20210904,78.27
brn,20210906,80.05
brn,20210908,82.71
brn,20210910,84.14
brn,20210912,85.75
brn,20210914,87.33
brn,20210918,91.81
brn,20210920,94.11
brn,20210922,98.04
brn,20210924,100.49
brn,20210926,103.13
brn,20210928,107.45
brn,20210930,111.79
brn,20211002,113.66
brn,20211004,116.04
brn,20211006,119.17
brn,20211008,120.79
brn,20211010,122.76
brn,20211012,125.08
brn,20211014,127.67
brn,20211018,131.19
brn,20211020,132.32
brn,20211022,133.22
brn,20211024,134.22
brn,20211026,135.61
brn,20211027,136.13
brn,20211028,136.78
brn,20211029,136.95
brn,20211030,137.57
brn,20211101,139
brn,20211103,141.84
brn,20211105,143.34
brn,20211106,143.47
brn,20211107,145.11
brn,20211108,145.68
brn,20211109,147.03
brn,20211110,148.23
brn,20211111,149.75
brn,20211112,151.35
brn,20211113,152.55
brn,20211114,154.18
brn,20211115,155.07
brn,20211116,156.8
brn,20211117,158.45
brn,20211118,160.19
brn,20211119,162.16
brn,20211120,162.86
brn,20211121,164.63
brn,20211122,165.02
brn,20211123,166.29
brn,20211124,167.21
brn,20211126,168.58
brn,20211127,168.68
brn,20211128,169.27
brn,20211129,169.41
brn,20211130,170.13
brn,20211201,170.42
brn,20211202,170.61
brn,20211203,170.84
brn,20211204,170.9
brn,20211205,171.24
brn,20211206,171.37
brn,20211207,172.62
brn,20211208,173.7
brn,20211209,174.84
brn,20211210,175.94
brn,20211211,176.41
brn,20211212,177.46
brn,20211213,178.17
brn,20211214,179.04
brn,20211231,203.47
brn,20220107,209.03
brn,20220114,214.29
brn,20220121,218.59
brn,20220128,221.79
brn,20220211,227.66
brn,20220218,232.56
brn,20220225,235.91
brn,20220311,240.49
btn,20210326,0
btn,20210327,11.02
btn,20210328,23.5
btn,20210329,35.22
btn,20210330,43.71
btn,20210331,50.62
btn,20210401,55.76
btn,20210402,58.16
btn,20210403,58.95
