geo,time,positive_rate
bol,20211226,0.2085
bol,20211227,0.2271
bol,20211228,0.1896
bol,20211229,0.24
bol,20211230,0.2643
bol,20211231,0.2726
bol,20220101,0.2613
bol,20220102,0.3517
bol,20220103,0.4272
bol,20220104,0.3825
bol,20220105,0.4021
bol,20220106,0.4259
bol,20220107,0.4364
bol,20220108,0.5592
bol,20220109,0.5005
bol,20220110,0.472
bol,20220111,0.54
bol,20220112,0.5505
bol,20220113,0.461
bol,20220114,0.4649
bol,20220115,0.3379
bol,20220116,0.4537
bol,20220117,0.4251
bol,20220118,0.4088
bol,20220119,0.3962
bol,20220120,0.5428
bol,20220121,0.5383
bol,20220122,0.5603
bol,20220123,0.4012
bol,20220124,0.4843
bol,20220125,0.4838
bol,20220126,0.472
bol,20220127,0.3749
bol,20220128,0.3086
bol,20220129,0.3598
bol,20220130,0.4103
bol,20220131,0.3158
bol,20220201,0.2983
bol,20220202,0.2821
bol,20220203,0.2617
bol,20220204,0.2733
btn,20200330,0.0089
btn,20200331,0.0075
btn,20200401,0.0068
btn,20200402,0.0093
btn,20200403,0.0062
btn,20200404,0.0062
btn,20200405,0.0034
btn,20200406,0.004
btn,20200407,0.0026
btn,20200408,0.0029
btn,20200409,0
btn,20200410,0
btn,20200411,0
btn,20200412,0
btn,20200413,0
btn,20200414,0
btn,20200415,0
btn,20200416,0
btn,20200417,0
btn,20200418,0
btn,20200419,0
btn,20200420,0
btn,20200421,0.0006
btn,20200422,0.0007
btn,20200423,0.0013
btn,20200424,0.0013
btn,20200425,0.0013
btn,20200426,0.0012
btn,20200427,0.0016
btn,20200428,0.0009
btn,20200429,0.001
btn,20200430,0
btn,20200501,0
btn,20200502,0
btn,20200503,0
btn,20200504,0
btn,20200505,0
btn,20200506,0
btn,20200507,0
btn,20200508,0
btn,20200509,0
btn,20200510,0
btn,20200511,0.0024
btn,20200512,0.0035
btn,20200513,0.0091
btn,20200514,0.009
btn,20200515,0.0079
btn,20200516,0.0067
btn,20200517,0.0068
btn,20200518,0.0056
btn,20200519,0.0049
btn,20200520,0.0029
btn,20200521,0.0006
btn,20200522,0
btn,20200523,0.0018
btn,20200524,0.0017
btn,20200525,0.0036
btn,20200526,0.004
btn,20200527,0.0045
btn,20200528,0.006
btn,20200529,0.0059
btn,20200530,0.0058
btn,20200531,0.012
btn,20200601,0.0092
btn,20200602,0.0105
btn,20200603,0.0093
btn,20200604,0.0079
btn,20200605,0.0075
btn,20200606,0.0069
btn,20200607,0.0069
btn,20200608,0.0073
btn,20200609,0.0055
btn,20200610,0.0054
btn,20200611,0.0069
btn,20200612,0.0082
btn,20200613,0.0112
btn,20200614,0.0051
btn,20200615,0.005
btn,20200616,0.0045
btn,20200617,0.0047
btn,20200618,0.0027
btn,20200619,0.003
btn,20200620,0.001
btn,20200621,0.0009
btn,20200622,0.0005
btn,20200623,0.0017
btn,20200624,0.0015
btn,20200625,0.0019
btn,20200626,0.0014
btn,20200627,0.0043
btn,20200628,0.0051
btn,20200629,0.0056
btn,20200630,0.0042
btn,20200701,0.0051
btn,20200702,0.005
btn,20200703,0.0051
btn,20200704,0.0025
btn,20200705,0.0037
btn,20200706,0.0029
btn,20200707,0.003
btn,20200708,0.003
btn,20200709,0.0026
btn,20200710,0.0025
btn,20200711,0.0024
btn,20200712,0.0004
btn,20200713,0.0004
btn,20200714,0.0004
btn,20200715,0.0003
btn,20200716,0.0005
btn,20200717,0.0005
btn,20200718,0.0004
btn,20200719,0.0014
btn,20200720,0.0016
btn,20200721,0.0022
btn,20200722,0.0054
btn,20200723,0.0044
btn,20200724,0.0039
btn,20200725,0.004
btn,20200726,0.0053
btn,20200727,0.0082
btn,20200728,0.0056
btn,20200729,0.0052
btn,20200730,0.0066
btn,20200731,0.004
btn,20200801,0.0029
btn,20200802,0.0009
btn,20200803,0.0004
btn,20200804,0.0006
btn,20200805,0.0005
btn,20200806,0.0006
btn,20200807,0.0006
btn,20200808,0.0006
btn,20200809,0.0013
btn,20200810,0.0014
btn,20200811,0.0019
btn,20200812,0.0029
btn,20200813,0.008
btn,20200814,0.0073
btn,20200815,0.0061
btn,20200816,0.0075
btn,20200817,0.0052
btn,20200818,0.0064
btn,20200819,0.0056
btn,20200820,0.0026
btn,20200821,0.0017
btn,20200822,0.0013
btn,20200823,0.0009
btn,20200824,0.0007
btn,20200825,0.0011
btn,20200826,0.0009
btn,20200827,0.0011
btn,20200828,0.0016
btn,20200829,0.0019
btn,20200830,0.0037
btn,20200831,0.0042
btn,20200901,0.0041
btn,20200902,0.0043
btn,20200903,0.0046
btn,20200904,0.0039
btn,20200905,0.0035
btn,20200906,0.0004
btn,20200907,0.0008
btn,20200908,0.0007
btn,20200909,0.001
btn,20200910,0.0016
btn,20200911,0.002
btn,20200912,0.0024
btn,20200913,0.0029
btn,20200914,0.0014
btn,20200915,0.0014
btn,20200916,0.0013
btn,20200917,0.0009
btn,20200918,0.001
btn,20200919,0.0015
btn,20200920,0.0015
btn,20200921,0.002
btn,20200922,0.0017
btn,20200923,0.0016
btn,20200924,0.0017
btn,20200925,0.0012
btn,20200926,0.0014
btn,20200927,0.0014
btn,20200928,0.0022
btn,20200929,0.0027
btn,20200930,0.0031
btn,20201001,0.0027
btn,20201002,0.0031
btn,20201003,0.0016
btn,20201004,0.0033
btn,20201005,0.0022
btn,20201006,0.002
btn,20201007,0.0024
btn,20201008,0.0023
btn,20201009,0.0023
btn,20201010,0.0024
btn,20201011,0.0012
btn,20201012,0.0011
btn,20201013,0.0016
btn,20201014,0.0014
btn,20201015,0.0014
btn,20201016,0.0012
btn,20201017,0.0023
btn,20201018,0.0022
btn,20201019,0.0026
btn,20201020,0.0024
btn,20201021,0.0021
btn,20201022,0.0026
btn,20201023,0.0028
btn,20201024,0.0021
btn,20201025,0.0023
btn,20201026,0.0018
btn,20201027,0.002
btn,20201028,0.0021
btn,20201029,0.0014
btn,20201030,0.0017
btn,20201031,0.0016
btn,20201101,0.0015
btn,20201102,0.0017
btn,20201103,0.0016
btn,20201104,0.0014
btn,20201105,0.0014
btn,20201106,0.0012
btn,20201107,0.001
btn,20201108,0.0007
btn,20201109,0.001
btn,20201110,0.0007
btn,20201111,0.0008
btn,20201112,0.0015
btn,20201113,0.0015
btn,20201114,0.0025
btn,20201115,0.0021
btn,20201116,0.0019
btn,20201117,0.0019
btn,20201118,0.0019
btn,20201119,0.0012
btn,20201120,0.0012
btn,20201121,0.0006
btn,20201122,0.0011
btn,20201123,0.0014
btn,20201124,0.0013
btn,20201125,0.0015
btn,20201126,0.0019
btn,20201127,0.003
btn,20201128,0.003
btn,20201129,0.0025
btn,20201130,0.0041
btn,20201201,0.0044
btn,20201202,0.0041
btn,20201203,0.0042
btn,20201204,0.0039
btn,20201205,0.0041
btn,20201206,0.0044
btn,20201207,0.0026
btn,20201208,0.0023
btn,20201209,0.0022
btn,20201210,0.002
btn,20201211,0.0016
btn,20201212,0.0016
btn,20201213,0.0011
btn,20201214,0.0009
btn,20201215,0.0009
btn,20201216,0.001
btn,20201217,0.0008
btn,20201218,0.001
btn,20201219,0.0007
btn,20201220,0.001
btn,20201221,0.0035
btn,20201222,0.0024
btn,20201223,0.0053
btn,20201224,0.0044
btn,20201225,0.0047
btn,20201226,0.005
btn,20201227,0.0053
btn,20201228,0.0042
btn,20201229,0.0044
btn,20201230,0.0034
btn,20201231,0.0035
btn,20210101,0.003
btn,20210102,0.003
btn,20210103,0.0024
btn,20210104,0.0029
btn,20210105,0.0028
btn,20210106,0.0028
btn,20210107,0.0028
btn,20210108,0.0024
btn,20210109,0.0029
btn,20210110,0.0029
btn,20210111,0.0028
btn,20210112,0.0031
btn,20210113,0.0024
btn,20210114,0.0017
btn,20210115,0.0018
btn,20210116,0.0008
btn,20210117,0.0006
btn,20210118,0.0003
btn,20210119,0.0003
btn,20210120,0.0003
btn,20210121,0.0003
btn,20210122,0.0003
btn,20210123,0.0002
btn,20210124,0.0003
btn,20210125,0.0004
btn,20210126,0.0003
btn,20210127,0.0002
btn,20210128,0.0002
btn,20210129,0.0001
btn,20210130,0.0001
btn,20210131,0.0001
btn,20210201,0.0001
btn,20210202,0.0001
btn,20210203,0.0001
btn,20210204,0.0001
btn,20210205,0.0002
btn,20210206,0.0002
btn,20210207,0.0002
btn,20210208,0.0002
btn,20210209,0.0001
btn,20210210,0.0002
btn,20210211,0.0002
btn,20210212,0.0002
btn,20210213,0.0002
btn,20210214,0.0003
btn,20210215,0.0004
btn,20210216,0.0004
btn,20210217,0.0004
btn,20210218,0.0004
btn,20210219,0.0002
btn,20210220,0.0002
btn,20210221,0.0001
btn,20210222,0
btn,20210223,0.0001
btn,20210224,0.0001
btn,20210225,0.0001
btn,20210226,0.0001
btn,20210227,0.0001
btn,20210228,0.0001
btn,20210301,0.0001
btn,20210302,0
btn,20210303,0
btn,20210304,0
btn,20210305,0
btn,20210306,0.0001
btn,20210307,0.0001
btn,20210308,0.0001
btn,20210309,0.0001
btn,20210310,0.0001
btn,20210311,0.0001
btn,20210312,0.0001
btn,20210313,0
btn,20210314,0
btn,20210315,0
btn,20210316,0
btn,20210317,0
btn,20210318,0
btn,20210319,0
btn,20210320,0.0001
btn,20210321,0.0001
btn,20210322,0.0001
btn,20210323,0.0001
btn,20210324,0.0001
btn,20210325,0.0001
btn,20210326,0.0002
btn,20210327,0.0001
btn,20210328,0.0002
btn,20210329,0.0001
btn,20210330,0.0001
btn,20210331,0.0001
btn,20210401,0.0005
btn,20210402,0.0005
btn,20210403,0.0005
btn,20210404,0.0005
btn,20210405,0.0005
btn,20210406,0.0007
btn,20210407,0.0009
btn,20210408,0.0005
btn,20210409,0.0007
btn,20210410,0.0009
btn,20210411,0.0016
btn,20210412,0.0025
btn,20210413,0.0024
btn,20210414,0.0023
btn,20210415,0.0027
btn,20210416,0.0027
btn,20210417,0.0035
btn,20210418,0.0031
btn,20210419,0.0027
btn,20210420,0.002
btn,20210421,0.0028
btn,20210422,0.0025
btn,20210423,0.0028
btn,20210424,0.0025
btn,20210425,0.0024
btn,20210426,0.0026
btn,20210427,0.0039
btn,20210428,0.0035
btn,20210429,0.0041
btn,20210430,0.0038
btn,20210501,0.0046
btn,20210502,0.0044
btn,20210503,0.0044
btn,20210504,0.0041
btn,20210505,0.0043
btn,20210506,0.0046
btn,20210507,0.0056
btn,20210508,0.0055
btn,20210509,0.0071
btn,20210510,0.0082
btn,20210511,0.0074
btn,20210512,0.0072
btn,20210513,0.0063
btn,20210514,0.0052
btn,20210515,0.0045
btn,20210516,0.0035
btn,20210517,0.0031
btn,20210518,0.0034
btn,20210519,0.0033
btn,20210520,0.0034
btn,20210521,0.0045
btn,20210522,0.005
btn,20210523,0.0047
btn,20210524,0.0045
btn,20210525,0.0045
btn,20210526,0.0043
btn,20210527,0.0038
btn,20210528,0.0031
btn,20210529,0.0053
btn,20210530,0.0056
btn,20210531,0.0054
btn,20210601,0.0054
btn,20210602,0.0058
btn,20210603,0.0077
btn,20210604,0.0078
btn,20210605,0.0037
btn,20210606,0.0035
btn,20210607,0.0039
btn,20210608,0.0043
btn,20210609,0.0047
btn,20210610,0.0054
btn,20210611,0.0057
btn,20210612,0.0059
btn,20210613,0.0059
btn,20210614,0.0058
btn,20210615,0.0056
btn,20210616,0.0054
btn,20210617,0.0053
btn,20210618,0.0047
btn,20210619,0.0045
btn,20210620,0.0052
btn,20210621,0.0053
btn,20210622,0.0057
btn,20210623,0.0055
btn,20210624,0.0059
btn,20210625,0.0059
btn,20210626,0.0059
btn,20210627,0.006
btn,20210628,0.0058
btn,20210629,0.0053
btn,20210630,0.0061
btn,20210701,0.0046
btn,20210702,0.0051
btn,20210703,0.005
btn,20210704,0.005
btn,20210705,0.005
btn,20210706,0.0063
btn,20210707,0.007
btn,20210708,0.007
btn,20210709,0.0064
btn,20210710,0.0063
btn,20210711,0.0055
btn,20210712,0.0057
btn,20210713,0.0054
btn,20210714,0.0057
btn,20210715,0.006
btn,20210716,0.0066
btn,20210717,0.0068
btn,20210718,0.0069
btn,20210719,0.0065
btn,20210720,0.0062
btn,20210721,0.0041
btn,20210722,0.0037
btn,20210723,0.0034
btn,20210724,0.0034
btn,20210725,0.0031
btn,20210726,0.0029
btn,20210727,0.0021
btn,20210728,0.0021
btn,20210729,0.0023
btn,20210730,0.0018
btn,20210731,0.0016
btn,20210801,0.0015
btn,20210802,0.0017
btn,20210803,0.0015
btn,20210804,0.0018
btn,20210805,0.0017
btn,20210806,0.0017
btn,20210807,0.0014
btn,20210808,0.0012
btn,20210809,0.001
btn,20210810,0.0008
btn,20210811,0.0005
btn,20210812,0.0005
btn,20210813,0.001
btn,20210814,0.0012
btn,20210815,0.0013
btn,20210816,0.0015
btn,20210817,0.0013
btn,20210818,0.0012
btn,20210819,0.0013
btn,20210820,0.0007
btn,20210821,0.0007
btn,20210822,0.0007
btn,20210823,0.0004
btn,20210824,0.0007
btn,20210825,0.0007
btn,20210826,0.0005
btn,20210827,0.0006
btn,20210828,0.0004
btn,20210829,0.0004
btn,20210830,0.0005
btn,20210831,0.0002
btn,20210901,0.0002
btn,20210902,0.0002
btn,20210903,0.0002
btn,20210904,0.0001
btn,20210905,0.0001
btn,20210906,0.0001
btn,20210907,0
btn,20210908,0
btn,20210909,0
btn,20210910,0
btn,20210911,0
btn,20210912,0
btn,20210913,0
btn,20210914,0
btn,20210915,0
btn,20210916,0
btn,20210917,0
btn,20210918,0.0001
btn,20210919,0.0001
btn,20210920,0.0001
btn,20210921,0.0003
btn,20210922,0.0003
btn,20210923,0.0002
btn,20210924,0.0003
btn,20210925,0.0002
btn,20210926,0.0002
btn,20210927,0.0002
btn,20210928,0.0001
btn,20210929,0.0002
btn,20210930,0.0002
btn,20211001,0.0002
btn,20211002,0.0002
btn,20211003,0.0007
btn,20211004,0.0007
btn,20211005,0.0011
btn,20211006,0.001
btn,20211007,0.001
btn,20211008,0.001
btn,20211009,0.001
btn,20211010,0.0004
btn,20211011,0.0004
btn,20211012,0
btn,20211013,0.0002
btn,20211014,0.0002
btn,20211015,0.0003
btn,20211016,0.0004
btn,20211017,0.0004
btn,20211018,0.0004
btn,20211019,0.0004
btn,20211020,0.0002
btn,20211021,0.0001
btn,20211022,0
btn,20211023,0
btn,20211024,0
btn,20211025,0
btn,20211026,0
btn,20211027,0.0002
btn,20211028,0.0003
btn,20211029,0.0004
btn,20211030,0.0004
btn,20211031,0.0004
btn,20211101,0.0004
btn,20211102,0.0004
btn,20211103,0.0002
btn,20211104,0.0001
btn,20211105,0.0002
btn,20211106,0.0002
btn,20211107,0.0002
btn,20211108,0.0002
btn,20211109,0.0002
btn,20211110,0.0001
btn,20211111,0.0001
btn,20211112,0
btn,20211113,0.0002
btn,20211114,0.0002
btn,20211115,0.0002
btn,20211116,0.0002
btn,20211117,0.0007
btn,20211118,0.0007
btn,20211119,0.0009
btn,20211120,0.0006
btn,20211121,0.0006
btn,20211122,0.0007
btn,20211123,0.0008
btn,20211124,0.0004
btn,20211125,0.0004
btn,20211126,0.0002
btn,20211127,0.0004
btn,20211128,0.0008
btn,20211129,0.0008
btn,20211130,0.0007
btn,20211201,0.0007
btn,20211202,0.0007
btn,20211203,0.0006
btn,20211204,0.0005
btn,20211205,0.0001
btn,20211206,0.0001
btn,20211207,0.0001
btn,20211208,0.0002
btn,20211209,0.0008
btn,20211210,0.0009
btn,20211211,0.0008
btn,20211212,0.0008
btn,20211213,0.0008
btn,20211214,0.0008
btn,20211215,0.0009
btn,20211216,0.0004
btn,20211217,0.0006
btn,20211218,0.0006
btn,20211219,0.0007
btn,20211220,0.0007
btn,20211221,0.0008
btn,20211222,0.0006
btn,20211223,0.0006
btn,20211224,0.0003
btn,20211225,0.0003
btn,20211226,0.0003
btn,20211227,0.0003
btn,20211228,0.0002
btn,20211229,0.0001
btn,20211230,0.0001
btn,20211231,0.0001
btn,20220101,0.0001
btn,20220102,0
btn,20220103,0.0003
btn,20220104,0.0005
btn,20220105,0.0008
btn,20220106,0.0009
btn,20220107,0.0076
btn,20220108,0.0081
btn,20220109,0.0092
btn,20220110,0.0122
btn,20220111,0.0127
btn,20220112,0.0114
btn,20220113,0.0127
btn,20220114,0.008
btn,20220115,0.0086
btn,20220116,0.0087
btn,20220117,0.0134
btn,20220118,0.0148
btn,20220119,0.0137
btn,20220120,0.0127
btn,20220121,0.0133
btn,20220122,0.0139
btn,20220123,0.0139
btn,20220124,0.0141
btn,20220125,0.0147
btn,20220126,0.0169
btn,20220127,0.0178
btn,20220128,0.0208
btn,20220129,0.0199
btn,20220130,0.018
btn,20220131,0.0161
btn,20220201,0.0168
btn,20220202,0.017
btn,20220203,0.0174
btn,20220204,0.0174
btn,20220205,0.0194
btn,20220206,0.0229
bwa,20200410,0.0047
bwa,20200411,0.0044
bwa,20200412,0.0033
bwa,20200413,0.0031
bwa,20200414,0.005
bwa,20200415,0.0056
bwa,20200416,0.0019
bwa,20200417,0.0017
bwa,20200418,0.0016
bwa,20200419,0.0053
bwa,20200420,0.0059
bwa,20200421,0.0053
bwa,20200422,0.0061
bwa,20200423,0.004
bwa,20200424,0.004
bwa,20200425,0.0038
bwa,20200426,0.0012
bwa,20200427,0.0013
bwa,20200428,0.0017
bwa,20200429,0.0006
bwa,20200430,0.0006
bwa,20200501,0.0005
bwa,20200502,0.0005
bwa,20200503,0.0004
bwa,20200504,0.0004
bwa,20200505,0
bwa,20200506,0
bwa,20200507,0
bwa,20200508,0
bwa,20200509,0
bwa,20200510,0
bwa,20200511,0.0004
bwa,20200512,0.0004
bwa,20200513,0.0004
bwa,20200514,0.0006
bwa,20200515,0.0005
bwa,20200516,0.0004
bwa,20200517,0.0008
bwa,20200518,0.0004
bwa,20200519,0.0004
bwa,20200520,0.0003
bwa,20200521,0.0017
bwa,20200522,0.0018
bwa,20200523,0.0017
bwa,20200524,0.0025
bwa,20200525,0.0026
bwa,20200526,0.0025
bwa,20200527,0.0021
bwa,20200528,0.0013
bwa,20200529,0.001
bwa,20200530,0.001
bwa,20200531,0
bwa,20200601,0.0006
bwa,20200602,0.0009
bwa,20200603,0.001
bwa,20200604,0.001
bwa,20200605,0.0011
bwa,20200606,0.0011
bwa,20200607,0.0013
bwa,20200608,0.0012
bwa,20200609,0.0006
bwa,20200610,0.0022
bwa,20200611,0.0021
bwa,20200612,0.002
bwa,20200613,0.0049
bwa,20200614,0.0044
bwa,20200615,0.0036
bwa,20200616,0.0036
bwa,20200617,0.0063
bwa,20200618,0.0067
bwa,20200619,0.0096
bwa,20200620,0.007
bwa,20200621,0.0072
bwa,20200622,0.0074
bwa,20200623,0.0076
bwa,20200624,0.0035
bwa,20200625,0.0031
bwa,20200626,0.0006
bwa,20200627,0.0006
bwa,20200628,0.0006
bwa,20200629,0.0151
bwa,20200630,0.0229
bwa,20200701,0.0208
bwa,20200702,0.0204
bwa,20200703,0.0274
bwa,20200704,0.0277
bwa,20200705,0.0281
bwa,20200706,0.0215
bwa,20200707,0.0141
bwa,20200708,0.0153
bwa,20200709,0.0166
bwa,20200710,0.0078
bwa,20200711,0.0081
bwa,20200712,0.0282
bwa,20200713,0.0191
bwa,20200714,0.0176
bwa,20200715,0.0165
bwa,20200716,0.0377
bwa,20200717,0.0354
bwa,20200718,0.0334
bwa,20200719,0.0187
bwa,20200720,0.0183
bwa,20200721,0.0179
bwa,20200722,0.0175
bwa,20200723,0.0098
bwa,20200724,0.0224
bwa,20200725,0.0219
bwa,20200726,0.0214
bwa,20200727,0.0282
bwa,20200728,0.0291
bwa,20200729,0.0391
bwa,20200730,0.0252
bwa,20200731,0.0123
bwa,20200801,0.0124
bwa,20200802,0.0125
bwa,20200803,0.007
bwa,20200804,0.0068
bwa,20200805,0
bwa,20200806,0
bwa,20200807,0
bwa,20200808,0
bwa,20200809,0
bwa,20200810,0.0234
bwa,20200811,0.0214
bwa,20200812,0.0198
bwa,20200813,0.0287
bwa,20200814,0.0277
bwa,20200815,0.0294
bwa,20200816,0.0313
bwa,20200817,0.02
bwa,20200818,0.0211
bwa,20200819,0.0224
bwa,20200820,0.0093
bwa,20200821,0.0094
bwa,20200822,0.0096
bwa,20200823,0.0095
bwa,20200824,0.025
bwa,20200825,0.024
bwa,20200826,0.0231
bwa,20200827,0.0223
bwa,20200828,0.0215
bwa,20200829,0.0206
bwa,20200830,0.0259
bwa,20200831,0.0055
bwa,20200901,0.0126
bwa,20200902,0.0125
bwa,20200903,0.0124
bwa,20200904,0.0332
bwa,20200905,0.0329
bwa,20200906,0.0274
bwa,20200907,0.0358
bwa,20200908,0.0286
bwa,20200909,0.0265
bwa,20200910,0.0323
bwa,20200911,0.0144
bwa,20200912,0.0136
bwa,20200913,0.013
bwa,20200914,0.0169
bwa,20200915,0.0155
bwa,20200916,0.0149
bwa,20200917,0.0134
bwa,20200918,0.0129
bwa,20200919,0.0124
bwa,20200920,0.0119
bwa,20200921,0.0041
bwa,20200922,0.0046
bwa,20200923,0.0052
bwa,20200924,0.018
bwa,20200925,0.0185
bwa,20200926,0.019
bwa,20200927,0.0195
bwa,20200928,0.03
bwa,20200929,0.0273
bwa,20200930,0.025
bwa,20201001,0.0104
bwa,20201002,0.0104
bwa,20201003,0.0104
bwa,20201004,0.0104
bwa,20201005,0
bwa,20201006,0
bwa,20201007,0
bwa,20201008,0.0018
bwa,20201009,0.0017
bwa,20201010,0.0017
bwa,20201011,0.0017
bwa,20201012,0.012
bwa,20201013,0.0124
bwa,20201014,0.0129
bwa,20201015,0.0271
bwa,20201016,0.0795
bwa,20201017,0.0791
bwa,20201018,0.0787
bwa,20201019,0.081
bwa,20201020,0.0821
bwa,20201021,0.0825
bwa,20201022,0.0796
bwa,20201023,0.0253
bwa,20201024,0.0242
bwa,20201025,0.0241
bwa,20201026,0.0239
bwa,20201027,0.0235
bwa,20201028,0.0231
bwa,20201029,0.0242
bwa,20201030,0.0253
bwa,20201031,0.0265
bwa,20201101,0.0265
bwa,20201102,0.0136
bwa,20201103,0.014
bwa,20201104,0.0144
bwa,20201105,0.0491
bwa,20201106,0.0507
bwa,20201107,0.0523
bwa,20201108,0.054
bwa,20201109,0.054
bwa,20201110,0.054
bwa,20201111,0.054
bwa,20201112,0.017
bwa,20201113,0.0165
bwa,20201114,0.0159
bwa,20201115,0.0154
bwa,20201116,0.0466
bwa,20201117,0.0435
bwa,20201118,0.0408
bwa,20201119,0.0425
bwa,20201120,0.042
bwa,20201121,0.0415
bwa,20201122,0.0417
bwa,20201123,0.0281
bwa,20201124,0.0293
bwa,20201125,0.0305
bwa,20201126,0.0237
bwa,20201127,0.024
bwa,20201128,0.0243
bwa,20201129,0.0241
bwa,20201130,0.0269
bwa,20201201,0.0266
bwa,20201202,0.0263
bwa,20201203,0.0444
bwa,20201204,0.0446
bwa,20201205,0.0449
bwa,20201206,0.0451
bwa,20201207,0.0472
bwa,20201208,0.0463
bwa,20201209,0.0454
bwa,20201210,0.0329
bwa,20201211,0.0319
bwa,20201212,0.0326
bwa,20201213,0.0333
bwa,20201214,0.0282
bwa,20201215,0.0293
bwa,20201216,0.0305
bwa,20201217,0.02
bwa,20201218,0.0209
bwa,20201219,0.0208
bwa,20201220,0.0207
bwa,20201221,0.0307
bwa,20201222,0.0308
bwa,20201223,0.0309
bwa,20201224,0.0418
bwa,20201225,0.042
bwa,20201226,0.0416
bwa,20201227,0.0452
bwa,20201228,0.0197
bwa,20201229,0.0209
bwa,20201230,0.0593
bwa,20201231,0.0457
bwa,20210101,0.049
bwa,20210102,0.0546
bwa,20210103,0.0526
bwa,20210104,0.0874
bwa,20210105,0.0863
bwa,20210106,0.0425
bwa,20210107,0.0675
bwa,20210108,0.0639
bwa,20210109,0.0587
bwa,20210110,0.0543
bwa,20210111,0.0568
bwa,20210112,0.053
bwa,20210113,0.0522
bwa,20210114,0.0508
bwa,20210115,0.05
bwa,20210116,0.0479
bwa,20210117,0.046
bwa,20210118,0.0625
bwa,20210119,0.0609
bwa,20210120,0.0593
bwa,20210121,0.0711
bwa,20210122,0.0693
bwa,20210123,0.0682
bwa,20210124,0.0671
bwa,20210125,0.0585
bwa,20210126,0.0579
bwa,20210127,0.0572
bwa,20210128,0.0458
bwa,20210129,0.0453
bwa,20210130,0.0425
bwa,20210131,0.0399
bwa,20210201,0.0478
bwa,20210202,0.0504
bwa,20210203,0.0532
bwa,20210204,0.0599
bwa,20210205,0.0636
bwa,20210206,0.0795
bwa,20210207,0.1061
bwa,20210208,0.1221
bwa,20210209,0.1137
bwa,20210210,0.1064
bwa,20210211,0.0838
bwa,20210212,0.079
bwa,20210213,0.0643
bwa,20210214,0.0542
bwa,20210215,0.045
bwa,20210216,0.037
bwa,20210217,0.0314
bwa,20210218,0.0319
bwa,20210219,0.0282
bwa,20210220,0.0262
bwa,20210221,0.0246
bwa,20210222,0.0277
bwa,20210223,0.0314
bwa,20210224,0.0361
bwa,20210225,0.0409
bwa,20210226,0.0498
bwa,20210227,0.059
bwa,20210228,0.0725
bwa,20210301,0.1529
bwa,20210302,0.1331
bwa,20210303,0.1178
bwa,20210304,0.1187
bwa,20210305,0.1076
bwa,20210306,0.1082
bwa,20210307,0.1087
bwa,20210308,0.0707
bwa,20210309,0.0694
bwa,20210310,0.0681
bwa,20210311,0.0719
bwa,20210312,0.0706
bwa,20210313,0.0708
bwa,20210314,0.071
bwa,20210315,0.0632
bwa,20210316,0.0691
bwa,20210317,0.0762
bwa,20210318,0.0568
bwa,20210319,0.0641
bwa,20210320,0.0643
bwa,20210321,0.0645
bwa,20210322,0.1187
bwa,20210323,0.1149
bwa,20210324,0.1113
bwa,20210325,0.1254
bwa,20210326,0.1218
bwa,20210327,0.1261
bwa,20210328,0.1307
bwa,20210329,0.1045
bwa,20210330,0.1116
bwa,20210331,0.1196
bwa,20210401,0.1359
bwa,20210402,0.1473
bwa,20210403,0.1605
bwa,20210404,0.1762
bwa,20210405,0.1507
bwa,20210406,0.1398
bwa,20210407,0.1303
bwa,20210408,0.0545
bwa,20210409,0.1106
bwa,20210410,0.0941
bwa,20210411,0.0818
bwa,20210412,0.0699
bwa,20210413,0.0751
bwa,20210414,0.0812
bwa,20210415,0.1204
bwa,20210416,0.0782
bwa,20210417,0.0873
bwa,20210418,0.0988
bwa,20210419,0.1022
bwa,20210420,0.0948
bwa,20210421,0.0884
bwa,20210422,0.1172
bwa,20210423,0.1102
bwa,20210424,0.1084
bwa,20210425,0.1067
bwa,20210426,0.068
bwa,20210427,0.0802
bwa,20210428,0.0625
bwa,20210429,0.0291
