geo,time,total_boosters_per_hundred
dom,20220604,21.16
dom,20220605,21.16
dom,20220606,21.18
dom,20220607,21.19
dom,20220608,21.2
dom,20220609,21.22
dom,20220610,21.23
dom,20220611,21.23
dom,20220612,21.24
dom,20220613,21.25
dom,20220614,21.26
dom,20220615,21.28
dom,20220616,21.28
dom,20220617,21.29
dom,20220618,21.3
dom,20220619,21.3
dom,20220620,21.31
dom,20220621,21.32
dom,20220622,21.34
dom,20220623,21.35
dom,20220624,21.36
dom,20220625,21.37
dom,20220626,21.37
dom,20220627,21.38
dom,20220628,21.4
dom,20220629,21.41
dom,20220630,21.42
dom,20220701,21.43
dom,20220702,21.44
dom,20220703,21.44
dom,20220704,21.45
dom,20220705,21.47
dom,20220706,21.48
dom,20220708,21.5
dom,20220709,21.51
dom,20220710,21.51
dom,20220711,21.53
dom,20220712,21.54
dom,20220713,21.55
dom,20220714,21.56
dom,20220715,21.58
dom,20220716,21.58
dom,20220717,21.58
dom,20220718,21.6
dom,20220719,21.61
dom,20220720,21.62
dom,20220721,21.63
dom,20220723,21.65
dom,20220724,21.65
dom,20220725,21.66
dom,20220726,21.67
dom,20220727,21.68
dom,20220801,21.73
dom,20220802,21.74
dom,20220803,21.75
dom,20220804,21.76
dom,20220805,21.77
dom,20220806,21.77
dom,20220807,21.78
dom,20220808,21.79
dom,20220809,21.8
dom,20220810,21.81
dom,20220811,21.82
dom,20220812,21.83
dom,20220813,21.84
dom,20220814,21.84
dom,20220815,21.85
dom,20220816,21.86
dom,20220817,21.87
dom,20220818,21.87
dom,20220819,21.88
dom,20220820,21.89
dom,20220821,21.89
dom,20220822,21.9
dom,20220823,21.91
dom,20220825,21.93
dom,20220826,21.94
dom,20220827,21.94
dom,20220828,21.95
dom,20220829,21.96
dom,20220830,21.97
dom,20220831,21.98
dza,20211121,0.03
dza,20211125,0.05
dza,20211129,0.06
dza,20220217,0.85
dza,20220224,0.97
dza,20220304,0.99
dza,20220309,1.11
dza,20220424,1.16
dza,20220501,1.16
dza,20220529,1.16
ecu,20211020,0.03
ecu,20211021,0.06
ecu,20211022,0.09
ecu,20211023,0.1
ecu,20211024,0.11
ecu,20211025,0.13
ecu,20211026,0.18
ecu,20211027,0.24
ecu,20211028,0.29
ecu,20211029,0.32
ecu,20211030,0.33
ecu,20211031,0.33
ecu,20211101,0.33
ecu,20211102,0.34
ecu,20211103,0.34
ecu,20211104,0.39
ecu,20211105,0.48
ecu,20211106,0.5
ecu,20211107,0.51
ecu,20211108,0.59
ecu,20211109,0.66
ecu,20211110,0.74
ecu,20211111,0.82
ecu,20211112,0.9
ecu,20211113,0.92
ecu,20211114,0.93
ecu,20211115,1.03
ecu,20211116,1.12
ecu,20211117,1.26
ecu,20211118,1.38
ecu,20211119,1.47
ecu,20211120,1.52
ecu,20211121,1.55
ecu,20211122,1.66
ecu,20211123,1.77
ecu,20211124,1.86
ecu,20211125,1.95
ecu,20211126,2.04
ecu,20211127,2.09
ecu,20211128,2.12
ecu,20211129,2.24
ecu,20211130,2.36
ecu,20211201,2.54
ecu,20211202,2.72
ecu,20211203,2.88
ecu,20211204,2.95
ecu,20211205,2.99
ecu,20211206,3.14
ecu,20211207,3.31
ecu,20211208,3.46
ecu,20211209,3.6
ecu,20211210,3.75
ecu,20211211,3.81
ecu,20211212,3.87
ecu,20211213,3.99
ecu,20211214,4.11
ecu,20211215,4.5
ecu,20211216,4.65
ecu,20211217,4.8
ecu,20211218,4.87
ecu,20211219,4.92
ecu,20211220,5.07
ecu,20211221,5.21
ecu,20211222,5.39
ecu,20211223,5.56
ecu,20211224,5.58
ecu,20211225,5.61
ecu,20211226,5.63
ecu,20211227,5.83
ecu,20211228,6.05
ecu,20211229,6.22
ecu,20211230,6.33
ecu,20211231,6.34
ecu,20220101,6.34
ecu,20220102,6.36
ecu,20220103,6.63
ecu,20220104,6.97
ecu,20220105,7.34
ecu,20220106,7.71
ecu,20220107,8.1
ecu,20220108,8.26
ecu,20220109,8.4
ecu,20220110,8.81
ecu,20220111,9.22
ecu,20220112,9.65
ecu,20220113,10.06
ecu,20220114,10.48
ecu,20220115,10.66
ecu,20220116,10.8
ecu,20220117,11.19
ecu,20220118,11.57
ecu,20220119,11.91
ecu,20220120,12.22
ecu,20220121,12.58
ecu,20220122,12.79
ecu,20220123,12.88
ecu,20220124,13.13
ecu,20220125,13.38
ecu,20220126,13.62
ecu,20220127,13.87
ecu,20220128,14.16
ecu,20220129,14.32
ecu,20220130,14.4
ecu,20220131,14.64
ecu,20220201,14.92
ecu,20220202,15.21
ecu,20220203,15.51
ecu,20220204,15.85
ecu,20220205,15.99
ecu,20220206,16.11
ecu,20220207,16.44
ecu,20220208,16.79
ecu,20220209,17.15
ecu,20220210,17.52
ecu,20220211,17.94
ecu,20220212,18.13
ecu,20220213,18.27
ecu,20220214,18.66
ecu,20220215,19.12
ecu,20220216,19.63
ecu,20220217,20.13
ecu,20220218,20.71
ecu,20220219,21
ecu,20220220,21.18
ecu,20220221,21.69
ecu,20220222,22.18
ecu,20220223,22.62
ecu,20220224,23.02
ecu,20220225,23.35
ecu,20220226,23.47
ecu,20220227,23.53
ecu,20220228,23.6
ecu,20220301,23.64
ecu,20220302,23.92
ecu,20220303,24.25
ecu,20220304,24.62
ecu,20220305,24.79
ecu,20220306,24.92
ecu,20220307,25.23
ecu,20220308,25.53
ecu,20220309,25.82
ecu,20220310,26.15
ecu,20220311,26.44
ecu,20220312,26.6
ecu,20220313,26.69
ecu,20220314,26.93
ecu,20220315,27.17
ecu,20220316,27.41
ecu,20220317,27.66
ecu,20220318,27.92
ecu,20220319,28.01
ecu,20220320,28.14
ecu,20220321,28.33
ecu,20220322,28.51
ecu,20220323,28.69
ecu,20220324,28.84
ecu,20220325,28.99
ecu,20220326,29.07
ecu,20220327,29.12
ecu,20220328,29.26
ecu,20220329,29.4
ecu,20220330,29.56
ecu,20220331,29.71
ecu,20220404,30.11
ecu,20220405,30.27
ecu,20220406,30.41
ecu,20220407,30.55
ecu,20220408,30.69
ecu,20220409,30.76
ecu,20220410,30.8
ecu,20220411,30.94
ecu,20220412,31.1
ecu,20220413,31.31
ecu,20220414,31.5
ecu,20220415,31.52
ecu,20220416,31.56
ecu,20220417,31.59
ecu,20220418,31.75
ecu,20220419,31.92
ecu,20220420,32.09
ecu,20220421,32.27
ecu,20220422,32.44
ecu,20220423,32.52
ecu,20220424,32.57
ecu,20220425,32.76
ecu,20220426,32.99
ecu,20220427,33.23
ecu,20220428,33.44
ecu,20220429,33.68
ecu,20220430,33.75
ecu,20220501,33.78
ecu,20220502,33.8
ecu,20220503,33.93
ecu,20220504,34.08
ecu,20220505,34.22
ecu,20220506,34.36
ecu,20220507,34.4
ecu,20220508,34.42
ecu,20220509,34.52
ecu,20220510,34.65
ecu,20220511,34.81
ecu,20220512,34.94
ecu,20220513,35.12
ecu,20220514,35.19
ecu,20220515,35.22
ecu,20220516,35.45
ecu,20220517,35.64
ecu,20220518,35.82
ecu,20220519,36.02
ecu,20220520,36.22
ecu,20220521,36.27
ecu,20220522,36.3
ecu,20220523,36.32
ecu,20220524,36.5
ecu,20220525,36.67
ecu,20220526,36.84
ecu,20220527,37.01
ecu,20220528,37.07
ecu,20220529,37.09
ecu,20220530,37.24
ecu,20220531,37.4
ecu,20220601,37.56
ecu,20220602,37.72
ecu,20220603,37.91
ecu,20220604,37.96
ecu,20220605,37.99
ecu,20220606,38.14
ecu,20220607,38.32
ecu,20220608,38.52
ecu,20220609,38.7
ecu,20220610,38.9
ecu,20220611,38.96
ecu,20220612,38.99
ecu,20220613,39.13
ecu,20220614,39.31
ecu,20220615,39.45
ecu,20220616,39.57
ecu,20220617,39.67
ecu,20220618,39.69
ecu,20220619,39.71
ecu,20220620,39.8
ecu,20220621,39.9
ecu,20220623,40.08
ecu,20220624,40.17
ecu,20220625,40.19
ecu,20220626,40.2
ecu,20220627,40.29
ecu,20220628,40.38
ecu,20220629,40.47
ecu,20220630,40.55
ecu,20220701,40.63
ecu,20220702,40.66
ecu,20220703,40.67
ecu,20220704,40.76
ecu,20220705,40.89
ecu,20220706,41.06
ecu,20220707,41.23
ecu,20220708,41.44
ecu,20220709,41.5
ecu,20220710,41.53
ecu,20220711,41.72
ecu,20220712,41.92
ecu,20220713,42.12
ecu,20220714,42.33
ecu,20220715,42.53
ecu,20220716,42.61
ecu,20220717,42.64
ecu,20220718,42.83
ecu,20220719,43.05
ecu,20220720,43.28
ecu,20220721,43.52
ecu,20220722,43.73
ecu,20220723,43.8
ecu,20220724,43.84
ecu,20220725,44
ecu,20220726,44.19
ecu,20220727,44.41
ecu,20220728,44.65
ecu,20220729,44.86
ecu,20220730,44.94
ecu,20220731,44.98
ecu,20220801,45.23
ecu,20220802,45.44
ecu,20220803,45.65
ecu,20220804,45.86
ecu,20220805,46.04
ecu,20220806,46.11
ecu,20220807,46.14
ecu,20220808,46.3
ecu,20220809,46.47
ecu,20220810,46.64
ecu,20220811,46.8
ecu,20220812,46.84
ecu,20220813,46.89
ecu,20220814,46.91
ecu,20220815,47.04
ecu,20220816,47.16
ecu,20220817,47.32
ecu,20220818,47.46
ecu,20220819,47.59
ecu,20220820,47.64
ecu,20220821,47.67
ecu,20220822,47.78
egy,20220217,0.74
egy,20220224,0.9
egy,20220304,1.01
egy,20220310,1.28
egy,20220317,1.34
egy,20220320,1.63
egy,20220327,1.81
egy,20220412,2.01
egy,20220423,2.24
egy,20220430,2.4
egy,20220504,2.44
egy,20220508,2.52
egy,20220514,2.67
egy,20220515,2.7
egy,20220605,2.7
egy,20220614,4.04
egy,20220620,4.39
egy,20220627,4.77
egy,20220629,5.11
egy,20220705,5.39
egy,20220716,5.66
egy,20220719,6.14
egy,20220727,6.53
egy,20220807,6.92
egy,20220815,7.1
egy,20220821,7.3
esp,20211005,0.56
esp,20211006,0.59
esp,20211007,0.62
esp,20211010,0.73
esp,20211012,0.74
esp,20211013,0.77
esp,20211014,0.79
esp,20211017,0.82
esp,20211018,0.83
esp,20211019,0.84
esp,20211020,0.96
esp,20211021,0.98
esp,20211024,1.01
esp,20211025,1.02
esp,20211026,1.03
esp,20211027,1.78
esp,20211028,2.03
esp,20211030,2.26
esp,20211102,2.54
esp,20211103,2.86
esp,20211104,3.2
esp,20211107,3.57
esp,20211109,4.22
esp,20211110,4.58
esp,20211111,5.1
esp,20211114,5.57
esp,20211115,5.86
esp,20211116,6.12
esp,20211117,6.74
esp,20211118,7.07
esp,20211121,7.6
esp,20211122,7.95
esp,20211123,8.33
esp,20211124,8.68
esp,20211125,9.62
esp,20211128,9.79
esp,20211129,10.41
esp,20211130,10.76
esp,20211201,11.14
esp,20211202,11.58
esp,20211206,12.25
esp,20211208,12.42
esp,20211209,12.69
esp,20211212,18.53
esp,20211213,19.4
esp,20211214,20.54
esp,20211215,21.26
esp,20211216,22.13
esp,20211219,23.32
esp,20211220,23.96
esp,20211221,24.85
esp,20211222,25.81
esp,20211226,26.79
esp,20211227,27.44
esp,20211228,28.24
esp,20211229,28.94
esp,20220102,30.05
esp,20220103,30.74
esp,20220104,31.42
esp,20220106,31.95
esp,20220109,33.19
esp,20220110,33.88
esp,20220111,34.64
esp,20220112,35.41
esp,20220113,36.21
esp,20220116,37.47
esp,20220117,38.1
esp,20220118,38.74
esp,20220119,39.39
esp,20220120,40.25
esp,20220123,41.43
esp,20220124,42.09
esp,20220125,42.88
esp,20220126,43.51
esp,20220127,44.12
esp,20220130,45.27
esp,20220131,45.62
esp,20220201,46.16
esp,20220202,46.55
esp,20220203,46.91
esp,20220206,47.48
esp,20220207,47.94
esp,20220208,48.28
esp,20220209,48.56
esp,20220210,48.82
esp,20220213,49.2
esp,20220214,49.33
esp,20220215,49.57
esp,20220216,49.81
esp,20220217,49.97
esp,20220220,50.17
esp,20220221,50.27
esp,20220222,50.39
esp,20220223,50.45
esp,20220224,50.61
esp,20220227,50.73
esp,20220310,50.78
esp,20220316,51.2
esp,20220323,51.43
esp,20220330,51.61
esp,20220406,51.8
esp,20220412,51.89
esp,20220421,51.99
esp,20220427,52.15
esp,20220504,52.28
esp,20220511,52.42
esp,20220518,52.58
esp,20220525,52.73
esp,20220601,52.88
esp,20220608,53.05
esp,20220615,53.22
esp,20220622,53.4
esp,20220629,53.57
esp,20220706,53.75
esp,20220713,53.93
esp,20220720,54.09
esp,20220727,54.21
esp,20220803,54.32
esp,20220810,54.38
esp,20220817,54.43
esp,20220824,54.49
est,20210106,0
est,20210107,0
est,20210108,0
est,20210109,0
est,20210110,0
est,20210111,0
est,20210112,0
est,20210113,0
est,20210114,0
est,20210115,0
est,20210116,0
est,20210117,0
est,20210118,0
est,20210119,0
est,20210120,0
est,20210121,0
est,20210122,0.01
est,20210123,0.01
est,20210124,0.01
est,20210125,0.01
est,20210126,0.01
est,20210127,0.01
est,20210128,0.02
est,20210129,0.02
est,20210130,0.02
est,20210131,0.02
est,20210201,0.03
est,20210202,0.03
est,20210203,0.04
est,20210204,0.04
est,20210205,0.05
est,20210206,0.05
est,20210207,0.05
est,20210208,0.05
est,20210209,0.05
est,20210210,0.06
est,20210211,0.06
est,20210212,0.06
est,20210213,0.06
est,20210214,0.06
est,20210215,0.07
est,20210216,0.07
est,20210217,0.07
est,20210218,0.07
est,20210219,0.08
est,20210220,0.08
est,20210221,0.08
est,20210222,0.08
est,20210223,0.08
est,20210224,0.08
est,20210225,0.09
est,20210226,0.1
est,20210227,0.1
est,20210228,0.1
est,20210301,0.11
est,20210302,0.11
est,20210303,0.11
est,20210304,0.12
est,20210305,0.12
est,20210306,0.12
est,20210307,0.12
est,20210308,0.12
est,20210309,0.12
est,20210310,0.13
est,20210311,0.13
est,20210312,0.14
est,20210313,0.14
est,20210314,0.14
est,20210315,0.14
est,20210316,0.14
est,20210317,0.14
est,20210318,0.14
est,20210319,0.15
est,20210320,0.15
est,20210321,0.15
est,20210322,0.15
est,20210323,0.15
est,20210324,0.16
est,20210325,0.16
est,20210326,0.16
est,20210327,0.16
est,20210328,0.16
est,20210329,0.17
est,20210330,0.17
est,20210331,0.17
est,20210401,0.18
est,20210402,0.18
est,20210403,0.19
est,20210404,0.19
est,20210405,0.19
est,20210406,0.2
est,20210407,0.2
est,20210408,0.2
est,20210409,0.21
est,20210410,0.21
est,20210411,0.21
est,20210412,0.22
est,20210413,0.22
est,20210414,0.23
est,20210415,0.24
est,20210416,0.25
est,20210417,0.26
est,20210418,0.26
est,20210419,0.26
est,20210420,0.27
est,20210421,0.27
est,20210422,0.29
est,20210423,0.3
est,20210424,0.31
est,20210425,0.31
est,20210426,0.31
est,20210427,0.32
est,20210428,0.34
est,20210429,0.37
est,20210430,0.39
est,20210501,0.39
est,20210502,0.4
est,20210503,0.4
est,20210504,0.42
est,20210505,0.44
est,20210506,0.47
est,20210507,0.49
est,20210508,0.5
est,20210509,0.5
est,20210510,0.51
est,20210511,0.52
est,20210512,0.54
est,20210513,0.56
est,20210514,0.58
est,20210515,0.58
est,20210516,0.58
est,20210517,0.58
est,20210518,0.59
est,20210519,0.6
est,20210520,0.62
est,20210521,0.64
est,20210522,0.64
est,20210523,0.64
est,20210524,0.65
est,20210525,0.65
est,20210526,0.66
est,20210527,0.68
est,20210528,0.7
est,20210529,0.71
est,20210530,0.71
est,20210531,0.71
est,20210601,0.72
est,20210602,0.73
est,20210603,0.75
est,20210604,0.77
est,20210605,0.78
est,20210606,0.78
est,20210607,0.79
est,20210608,0.8
est,20210609,0.82
est,20210610,0.85
est,20210611,0.87
est,20210612,0.87
est,20210613,0.88
est,20210614,0.89
est,20210615,0.91
est,20210616,0.93
est,20210617,0.96
est,20210618,0.98
est,20210619,0.99
est,20210620,1
est,20210621,1.01
est,20210622,1.02
est,20210623,1.02
est,20210624,1.02
est,20210625,1.03
est,20210626,1.04
est,20210627,1.04
est,20210628,1.06
est,20210629,1.07
est,20210630,1.09
est,20210701,1.11
est,20210702,1.12
est,20210703,1.13
est,20210704,1.14
est,20210705,1.15
est,20210706,1.16
est,20210707,1.18
est,20210708,1.2
est,20210709,1.21
est,20210710,1.22
est,20210711,1.23
est,20210712,1.24
est,20210713,1.26
est,20210714,1.27
est,20210715,1.29
est,20210716,1.31
est,20210717,1.31
est,20210718,1.31
est,20210719,1.32
est,20210720,1.34
est,20210721,1.35
est,20210722,1.36
est,20210723,1.38
est,20210724,1.38
est,20210725,1.38
est,20210726,1.39
est,20210727,1.4
est,20210728,1.42
est,20210729,1.43
est,20210730,1.44
est,20210731,1.45
est,20210801,1.45
est,20210802,1.46
est,20210803,1.48
est,20210804,1.49
est,20210805,1.5
est,20210806,1.52
est,20210807,1.52
est,20210808,1.53
est,20210809,1.54
est,20210810,1.55
est,20210811,1.57
est,20210812,1.58
est,20210813,1.6
est,20210814,1.62
est,20210815,1.62
est,20210816,1.64
est,20210817,1.65
est,20210818,1.67
est,20210819,1.69
est,20210820,1.69
est,20210821,1.7
est,20210822,1.7
est,20210823,1.72
est,20210824,1.73
est,20210825,1.75
est,20210826,1.77
est,20210827,1.79
est,20210828,1.8
est,20210829,1.82
est,20210830,1.83
est,20210831,1.85
est,20210901,1.86
est,20210902,1.88
est,20210903,1.9
est,20210904,1.91
est,20210905,1.93
est,20210906,1.94
est,20210907,1.96
est,20210908,1.98
est,20210909,2
est,20210910,2.02
est,20210911,2.04
est,20210912,2.05
est,20210913,2.07
est,20210914,2.09
est,20210915,2.11
est,20210916,2.13
est,20210917,2.16
est,20210918,2.18
est,20210919,2.19
est,20210920,2.21
est,20210921,2.23
est,20210922,2.25
est,20210923,2.28
est,20210924,2.31
est,20210925,2.33
est,20210926,2.34
est,20210927,2.35
est,20210928,2.37
est,20210929,2.39
est,20210930,2.41
est,20211001,2.42
est,20211002,2.44
est,20211003,2.44
est,20211004,2.46
est,20211005,2.47
est,20211006,2.49
est,20211007,2.51
est,20211008,2.55
est,20211009,2.57
est,20211010,2.58
est,20211011,2.62
est,20211012,2.68
est,20211013,2.73
est,20211014,2.82
est,20211015,2.92
est,20211016,2.96
est,20211017,2.99
est,20211018,3.08
est,20211019,3.21
est,20211020,3.34
est,20211021,3.5
est,20211022,3.74
est,20211023,3.79
est,20211024,3.82
est,20211025,4.04
est,20211026,4.38
est,20211027,4.81
est,20211028,5.3
est,20211029,5.78
est,20211030,5.83
est,20211031,5.86
est,20211101,6.25
est,20211102,6.8
est,20211103,7.34
est,20211104,7.96
est,20211105,8.63
est,20211106,8.72
est,20211107,8.78
est,20211108,9.13
est,20211109,9.64
est,20211110,10.09
est,20211111,10.51
est,20211112,11.1
est,20211113,11.2
est,20211114,11.25
est,20211115,11.61
est,20211116,12.06
est,20211117,12.5
est,20211118,12.96
est,20211119,13.47
est,20211120,13.58
est,20211121,13.64
est,20211122,13.91
est,20211123,14.29
est,20211124,14.68
est,20211125,15.07
est,20211126,15.5
est,20211127,15.6
est,20211128,15.64
est,20211129,15.9
est,20211130,16.26
est,20211201,16.6
est,20211202,17
est,20211203,17.41
est,20211204,17.49
est,20211205,17.53
est,20211206,17.79
est,20211207,18.15
est,20211208,18.51
est,20211209,18.91
est,20211210,19.34
est,20211211,19.47
est,20211212,19.52
est,20211213,19.79
est,20211214,20.18
est,20211215,20.59
est,20211216,21.04
est,20211217,21.55
est,20211218,21.67
est,20211219,21.77
est,20211220,22.15
est,20211221,22.66
est,20211222,23.16
est,20211223,23.36
est,20211224,23.38
est,20211225,23.4
est,20211226,23.44
est,20211227,23.82
est,20211228,24.28
est,20211229,24.66
est,20211230,24.91
est,20211231,24.95
est,20220101,24.97
est,20220102,25.04
est,20220103,25.26
est,20220104,25.59
est,20220105,25.95
est,20220106,26.31
est,20220107,26.69
est,20220108,26.85
est,20220109,26.95
est,20220110,27.21
est,20220111,27.59
est,20220112,27.96
est,20220113,28.34
est,20220114,28.76
est,20220115,28.97
est,20220116,29.05
est,20220117,29.29
est,20220118,29.59
est,20220119,29.85
est,20220120,30.14
est,20220121,30.46
est,20220122,30.6
est,20220123,30.66
est,20220124,30.84
est,20220125,31.05
est,20220126,31.24
est,20220127,31.45
est,20220128,31.69
est,20220129,31.79
est,20220130,31.86
est,20220131,32.01
est,20220201,32.16
est,20220202,32.3
est,20220203,32.44
est,20220204,32.58
est,20220205,32.64
est,20220206,32.68
est,20220207,32.76
est,20220208,32.86
est,20220209,32.95
est,20220210,33.04
est,20220211,33.15
est,20220212,33.19
est,20220213,33.22
est,20220214,33.28
est,20220215,33.35
est,20220216,33.42
est,20220217,33.49
est,20220218,33.58
est,20220219,33.62
est,20220220,33.64
est,20220221,33.71
est,20220222,33.79
est,20220223,33.85
est,20220224,33.86
est,20220225,33.95
est,20220226,33.99
est,20220227,34.01
est,20220228,34.07
est,20220301,34.13
est,20220302,34.18
est,20220303,34.24
est,20220304,34.31
est,20220305,34.34
est,20220306,34.36
est,20220307,34.4
est,20220308,34.45
est,20220309,34.49
est,20220310,34.55
est,20220311,34.61
est,20220312,34.64
est,20220313,34.65
est,20220314,34.68
est,20220315,34.73
est,20220316,34.76
est,20220317,34.79
est,20220318,34.84
est,20220319,34.86
est,20220320,34.87
est,20220321,34.9
est,20220322,34.93
est,20220323,34.97
est,20220324,35.01
est,20220325,35.06
est,20220326,35.07
est,20220327,35.08
est,20220328,35.11
est,20220329,35.15
est,20220330,35.19
est,20220331,35.23
est,20220401,35.26
est,20220402,35.27
est,20220403,35.28
est,20220404,35.31
est,20220405,35.34
est,20220406,35.37
est,20220407,35.4
est,20220408,35.44
est,20220409,35.46
est,20220410,35.47
est,20220411,35.49
est,20220412,35.53
est,20220413,35.56
est,20220414,35.6
est,20220415,35.6
est,20220416,35.62
est,20220417,35.62
est,20220418,35.65
est,20220419,35.68
est,20220420,35.71
est,20220421,35.73
est,20220422,35.76
est,20220423,35.77
est,20220424,35.78
est,20220425,35.8
est,20220426,35.83
est,20220427,35.85
est,20220428,35.87
est,20220429,35.9
est,20220430,35.91
est,20220501,35.92
est,20220502,35.94
est,20220503,35.96
est,20220504,35.98
est,20220505,36
est,20220506,36.03
est,20220507,36.04
est,20220508,36.04
est,20220509,36.06
est,20220510,36.08
est,20220511,36.1
est,20220512,36.12
est,20220513,36.14
est,20220514,36.15
est,20220515,36.16
est,20220516,36.17
est,20220517,36.19
est,20220518,36.2
est,20220519,36.22
est,20220520,36.24
est,20220521,36.25
est,20220522,36.25
est,20220523,36.27
est,20220524,36.29
est,20220525,36.3
est,20220526,36.32
est,20220527,36.34
est,20220528,36.35
est,20220529,36.35
est,20220530,36.37
est,20220531,36.38
est,20220601,36.4
est,20220602,36.41
est,20220603,36.43
est,20220604,36.43
est,20220605,36.43
est,20220606,36.45
est,20220607,36.45
est,20220608,36.47
est,20220609,36.48
est,20220610,36.49
est,20220611,36.5
est,20220612,36.5
est,20220613,36.51
est,20220614,36.52
est,20220615,36.54
est,20220616,36.55
est,20220617,36.56
est,20220618,36.57
est,20220619,36.57
est,20220620,36.58
est,20220621,36.6
est,20220622,36.61
est,20220623,36.61
est,20220624,36.61
est,20220625,36.61
est,20220626,36.61
est,20220627,36.62
est,20220628,36.63
est,20220629,36.64
est,20220630,36.65
est,20220701,36.66
est,20220702,36.66
est,20220703,36.66
est,20220704,36.67
est,20220705,36.68
est,20220706,36.7
est,20220707,36.71
est,20220708,36.72
est,20220709,36.72
est,20220710,36.72
est,20220711,36.74
est,20220712,36.75
est,20220713,36.77
est,20220714,36.78
est,20220715,36.8
est,20220716,36.81
est,20220717,36.81
est,20220718,36.84
est,20220719,36.87
est,20220720,36.9
est,20220721,36.94
est,20220722,36.98
est,20220723,36.99
est,20220724,36.99
est,20220725,37.03
est,20220726,37.07
est,20220727,37.13
est,20220728,37.18
est,20220729,37.23
est,20220730,37.24
est,20220731,37.25
est,20220801,37.31
est,20220802,37.38
est,20220803,37.45
est,20220804,37.51
est,20220805,37.58
est,20220806,37.59
est,20220807,37.6
est,20220808,37.67
est,20220809,37.76
est,20220810,37.84
est,20220811,37.94
est,20220812,38.01
est,20220813,38.02
est,20220814,38.03
est,20220815,38.1
est,20220816,38.18
est,20220817,38.26
est,20220818,38.35
est,20220819,38.42
est,20220820,38.43
est,20220821,38.44
est,20220822,38.49
est,20220823,38.57
est,20220824,38.66
est,20220825,38.74
est,20220826,38.83
est,20220827,38.84
est,20220828,38.85
est,20220829,38.9
eth,20220327,0.29
eth,20220410,0.29
eth,20220426,0.29
eth,20220501,0.29
eth,20220605,0.29
eth,20220619,0.47
eth,20220626,1.53
eth,20220731,2.01
fin,20210919,0.02
fin,20210926,0.29
fin,20211003,0.65
fin,20211010,0.97
fin,20211017,1.24
fin,20211024,1.43
fin,20211031,1.68
fin,20211107,2.01
fin,20211114,2.64
fin,20211121,3.64
fin,20211128,5.03
fin,20211205,7.03
fin,20211212,9.69
fin,20211219,14.1
fin,20211224,17.41
fin,20211226,17.44
fin,20211227,17.48
fin,20211228,18.34
fin,20211230,19.26
fin,20211231,20.46
fin,20220101,21.95
fin,20220103,21.95
fin,20220104,21.96
fin,20220105,22.19
fin,20220106,24.71
fin,20220108,26.24
fin,20220110,28.37
fin,20220112,30.6
fin,20220115,34.08
fin,20220118,35.62
fin,20220119,36.68
fin,20220120,37.59
fin,20220125,41.26
fin,20220126,42.13
fin,20220127,42.75
fin,20220128,43.38
fin,20220129,44.07
fin,20220130,44.7
fin,20220131,44.89
fin,20220201,45.04
fin,20220202,45.36
fin,20220203,45.72
fin,20220204,46.47
fin,20220205,47.08
fin,20220207,47.36
fin,20220208,47.64
fin,20220209,47.9
fin,20220210,48.13
fin,20220211,48.35
fin,20220212,48.53
fin,20220213,48.71
fin,20220214,48.74
fin,20220215,48.76
fin,20220216,48.9
fin,20220217,49.07
fin,20220218,49.21
fin,20220219,49.32
fin,20220220,49.43
fin,20220221,49.45
