geo,time,total_boosters_per_hundred
est,20210914,1.57
est,20210915,1.59
est,20210916,1.61
est,20210917,1.63
est,20210918,1.64
est,20210919,1.65
est,20210920,1.66
est,20210921,1.68
est,20210922,1.7
est,20210923,1.72
est,20210924,1.75
est,20210925,1.77
est,20210926,1.77
est,20210927,1.78
est,20210928,1.8
est,20210929,1.81
est,20210930,1.83
est,20211001,1.85
est,20211002,1.86
est,20211003,1.86
est,20211004,1.87
est,20211005,1.89
est,20211006,1.9
est,20211007,1.92
est,20211008,1.96
est,20211009,1.98
est,20211010,1.99
est,20211011,2.02
est,20211012,2.08
est,20211013,2.13
est,20211014,2.21
est,20211015,2.32
est,20211016,2.36
est,20211017,2.38
est,20211018,2.47
est,20211019,2.61
est,20211020,2.73
est,20211021,2.88
est,20211022,3.13
est,20211023,3.18
est,20211024,3.21
est,20211025,3.43
est,20211026,3.77
est,20211027,4.19
est,20211028,4.69
est,20211029,5.16
est,20211030,5.22
est,20211031,5.24
est,20211101,5.63
est,20211102,6.18
est,20211103,6.73
est,20211104,7.34
est,20211105,8.01
est,20211106,8.11
est,20211107,8.16
est,20211108,8.52
est,20211109,9.03
est,20211110,9.48
est,20211111,9.9
est,20211112,10.48
est,20211113,10.59
est,20211114,10.64
est,20211115,11
est,20211116,11.45
est,20211117,11.89
est,20211118,12.34
est,20211119,12.86
est,20211120,12.97
est,20211121,13.03
est,20211122,13.3
est,20211123,13.68
est,20211124,14.07
est,20211125,14.46
est,20211126,14.88
est,20211127,14.99
est,20211128,15.03
est,20211129,15.28
est,20211130,15.65
est,20211201,15.99
est,20211202,16.39
est,20211203,16.8
est,20211204,16.88
est,20211205,16.91
est,20211206,17.17
est,20211207,17.53
est,20211208,17.89
est,20211209,18.29
est,20211210,18.72
est,20211211,18.84
est,20211212,18.9
est,20211213,19.17
est,20211214,19.56
est,20211215,19.96
est,20211216,20.42
est,20211217,20.92
est,20211218,21.05
est,20211219,21.14
est,20211220,21.52
est,20211221,22.03
est,20211222,22.53
est,20211223,22.73
est,20211224,22.75
est,20211225,22.77
est,20211226,22.81
est,20211227,23.19
est,20211228,23.65
est,20211229,24.03
est,20211230,24.28
est,20211231,24.32
est,20220101,24.34
est,20220102,24.41
est,20220103,24.63
est,20220104,24.96
est,20220105,25.32
est,20220106,25.68
est,20220107,26.06
est,20220108,26.22
est,20220109,26.32
est,20220110,26.58
est,20220111,26.96
est,20220112,27.33
est,20220113,27.71
est,20220114,28.13
est,20220115,28.34
est,20220116,28.42
est,20220117,28.66
est,20220118,28.96
est,20220119,29.22
est,20220120,29.51
est,20220121,29.83
est,20220122,29.97
est,20220123,30.03
est,20220124,30.21
est,20220125,30.42
est,20220126,30.61
est,20220127,30.82
est,20220128,31.05
est,20220129,31.16
est,20220130,31.23
est,20220131,31.37
est,20220201,31.53
est,20220202,31.67
est,20220203,31.81
est,20220204,31.95
est,20220205,32.01
est,20220206,32.05
est,20220207,32.13
est,20220208,32.22
est,20220209,32.31
est,20220210,32.41
est,20220211,32.52
est,20220212,32.56
est,20220213,32.59
est,20220214,32.64
est,20220215,32.72
est,20220216,32.78
est,20220217,32.85
est,20220218,32.94
est,20220219,32.99
est,20220220,33
est,20220221,33.07
est,20220222,33.16
est,20220223,33.21
est,20220224,33.22
est,20220225,33.31
est,20220226,33.35
est,20220227,33.37
est,20220228,33.43
est,20220301,33.49
est,20220302,33.54
est,20220303,33.6
est,20220304,33.67
est,20220305,33.7
est,20220306,33.72
est,20220307,33.76
fin,20210919,0.02
fin,20210926,0.29
fin,20211003,0.65
fin,20211010,0.97
fin,20211017,1.24
fin,20211024,1.42
fin,20211031,1.67
fin,20211107,2.01
fin,20211114,2.64
fin,20211121,3.64
fin,20211128,5.02
fin,20211205,7.02
fin,20211212,9.67
fin,20211219,14.06
fin,20211224,17.37
fin,20211226,17.4
fin,20211227,17.44
fin,20211228,18.3
fin,20211230,19.22
fin,20211231,20.41
fin,20220101,21.9
fin,20220103,21.9
fin,20220104,21.91
fin,20220105,22.14
fin,20220106,24.65
fin,20220108,26.18
fin,20220110,28.31
fin,20220112,30.53
fin,20220115,34
fin,20220118,35.54
fin,20220119,36.6
fin,20220120,37.5
fin,20220125,41.17
fin,20220126,42.04
fin,20220127,42.65
fin,20220128,43.28
fin,20220129,43.97
fin,20220130,44.6
fin,20220131,44.79
fin,20220201,44.94
fin,20220202,45.26
fin,20220203,45.62
fin,20220204,46.37
fin,20220205,46.98
fin,20220207,47.26
fin,20220208,47.54
fin,20220209,47.79
fin,20220210,48.02
fin,20220211,48.24
fin,20220212,48.42
fin,20220213,48.6
fin,20220214,48.63
fin,20220215,48.65
fin,20220216,48.79
fin,20220217,48.96
fin,20220218,49.1
fin,20220219,49.21
fin,20220220,49.32
fin,20220221,49.34
fin,20220222,49.36
fin,20220223,49.45
fin,20220224,49.53
fin,20220228,49.82
fin,20220301,49.83
fin,20220302,49.89
fin,20220303,49.95
fin,20220304,49.98
fin,20220306,50.19
fin,20220307,50.2
fji,20220224,11.28
fji,20220227,11.42
fji,20220301,11.58
fji,20220303,11.66
fji,20220306,11.77
fra,20210217,0
fra,20210218,0
fra,20210219,0
fra,20210220,0
fra,20210221,0
fra,20210222,0
fra,20210223,0
fra,20210224,0
fra,20210225,0
fra,20210226,0
fra,20210227,0
fra,20210228,0
fra,20210301,0
fra,20210302,0
fra,20210303,0
fra,20210304,0
fra,20210305,0
fra,20210306,0
fra,20210307,0
fra,20210308,0
fra,20210309,0
fra,20210310,0
fra,20210311,0
fra,20210312,0
fra,20210313,0
fra,20210314,0
fra,20210315,0
fra,20210316,0
fra,20210317,0
fra,20210318,0
fra,20210319,0
fra,20210320,0
fra,20210321,0
fra,20210322,0
fra,20210323,0
fra,20210324,0
fra,20210325,0
fra,20210326,0
fra,20210327,0
fra,20210328,0
fra,20210329,0
fra,20210330,0
fra,20210331,0
fra,20210401,0
fra,20210402,0
fra,20210403,0
fra,20210404,0
fra,20210405,0
fra,20210406,0
fra,20210407,0
fra,20210408,0
fra,20210409,0
fra,20210410,0
fra,20210411,0
fra,20210412,0
fra,20210413,0
fra,20210414,0
fra,20210415,0
fra,20210416,0
fra,20210417,0
fra,20210418,0
fra,20210419,0
fra,20210420,0
fra,20210421,0
fra,20210422,0.01
fra,20210423,0.01
fra,20210424,0.01
fra,20210425,0.01
fra,20210426,0.01
fra,20210427,0.01
fra,20210428,0.01
fra,20210429,0.01
fra,20210430,0.02
fra,20210501,0.02
fra,20210502,0.02
fra,20210503,0.02
fra,20210504,0.02
fra,20210505,0.02
fra,20210506,0.02
fra,20210507,0.03
fra,20210508,0.03
fra,20210509,0.03
fra,20210510,0.03
fra,20210511,0.03
fra,20210512,0.03
fra,20210513,0.03
fra,20210514,0.03
fra,20210515,0.04
fra,20210516,0.04
fra,20210517,0.04
fra,20210518,0.04
fra,20210519,0.04
fra,20210520,0.05
fra,20210521,0.05
fra,20210522,0.05
fra,20210523,0.05
fra,20210524,0.05
fra,20210525,0.06
fra,20210526,0.06
fra,20210527,0.06
fra,20210528,0.07
fra,20210529,0.07
fra,20210530,0.07
fra,20210531,0.07
fra,20210601,0.07
fra,20210602,0.08
fra,20210603,0.08
fra,20210604,0.08
fra,20210605,0.08
fra,20210606,0.08
fra,20210607,0.08
fra,20210608,0.09
fra,20210609,0.09
fra,20210610,0.09
fra,20210611,0.09
fra,20210612,0.1
fra,20210613,0.1
fra,20210614,0.1
fra,20210615,0.1
fra,20210616,0.1
fra,20210617,0.1
fra,20210618,0.11
fra,20210619,0.11
fra,20210620,0.11
fra,20210621,0.11
fra,20210622,0.11
fra,20210623,0.11
fra,20210624,0.11
fra,20210625,0.12
fra,20210626,0.12
fra,20210627,0.12
fra,20210628,0.12
fra,20210629,0.12
fra,20210630,0.13
fra,20210701,0.13
fra,20210702,0.13
fra,20210703,0.13
fra,20210704,0.13
fra,20210705,0.14
fra,20210706,0.14
fra,20210707,0.14
fra,20210708,0.15
fra,20210709,0.15
fra,20210710,0.15
fra,20210711,0.15
fra,20210712,0.15
fra,20210713,0.16
fra,20210714,0.16
fra,20210715,0.16
fra,20210716,0.16
fra,20210717,0.16
fra,20210718,0.17
fra,20210719,0.17
fra,20210720,0.17
fra,20210721,0.17
fra,20210722,0.18
fra,20210723,0.18
fra,20210724,0.18
fra,20210725,0.18
fra,20210726,0.18
fra,20210727,0.18
fra,20210728,0.19
fra,20210729,0.19
fra,20210730,0.19
fra,20210731,0.19
fra,20210801,0.19
fra,20210802,0.2
fra,20210803,0.2
fra,20210804,0.2
fra,20210805,0.2
fra,20210806,0.21
fra,20210807,0.21
fra,20210808,0.21
fra,20210809,0.21
fra,20210810,0.21
fra,20210811,0.22
fra,20210812,0.22
fra,20210813,0.22
fra,20210814,0.22
fra,20210815,0.22
fra,20210816,0.22
fra,20210817,0.23
fra,20210818,0.23
fra,20210819,0.23
fra,20210820,0.23
fra,20210821,0.24
fra,20210822,0.24
fra,20210823,0.24
fra,20210824,0.24
fra,20210825,0.24
fra,20210826,0.25
fra,20210827,0.25
fra,20210828,0.25
fra,20210829,0.25
fra,20210830,0.26
fra,20210831,0.28
fra,20210901,0.31
fra,20210902,0.35
fra,20210903,0.39
fra,20210904,0.41
fra,20210905,0.42
fra,20210906,0.47
fra,20210907,0.52
fra,20210908,0.56
fra,20210909,0.61
fra,20210910,0.66
fra,20210911,0.68
fra,20210912,0.68
fra,20210913,0.75
fra,20210914,0.83
fra,20210915,0.91
fra,20210916,1
fra,20210917,1.08
fra,20210918,1.1
fra,20210919,1.11
fra,20210920,1.18
fra,20210921,1.27
fra,20210922,1.36
fra,20210923,1.45
fra,20210924,1.53
fra,20210925,1.55
fra,20210926,1.56
fra,20210927,1.63
fra,20210928,1.71
fra,20210929,1.79
fra,20210930,1.87
fra,20211001,1.96
fra,20211002,1.99
fra,20211003,1.99
fra,20211004,2.07
fra,20211005,2.16
fra,20211006,2.26
fra,20211007,2.36
fra,20211008,2.47
fra,20211009,2.52
fra,20211010,2.52
fra,20211011,2.61
fra,20211012,2.72
fra,20211013,2.83
fra,20211014,2.93
fra,20211015,3.07
fra,20211016,3.12
fra,20211017,3.13
fra,20211018,3.23
fra,20211019,3.34
fra,20211020,3.49
fra,20211021,3.61
fra,20211022,3.77
fra,20211023,3.84
fra,20211024,3.84
fra,20211025,3.96
fra,20211026,4.09
fra,20211027,4.25
fra,20211028,4.39
fra,20211029,4.56
fra,20211030,4.64
fra,20211031,4.64
fra,20211101,4.65
fra,20211102,4.78
fra,20211103,4.96
fra,20211104,5.12
fra,20211105,5.33
fra,20211106,5.43
fra,20211107,5.43
fra,20211108,5.62
fra,20211109,5.86
fra,20211110,6.14
fra,20211111,6.16
fra,20211112,6.43
fra,20211113,6.55
fra,20211114,6.56
fra,20211115,6.8
fra,20211116,7.1
fra,20211117,7.4
fra,20211118,7.68
fra,20211119,8.04
fra,20211120,8.19
fra,20211121,8.21
fra,20211122,8.48
fra,20211123,8.82
fra,20211124,9.15
fra,20211125,9.53
fra,20211126,10.1
fra,20211127,10.42
fra,20211128,10.5
fra,20211129,11.01
fra,20211130,11.69
fra,20211201,12.38
fra,20211202,13.17
fra,20211203,14.05
fra,20211204,14.55
fra,20211205,14.7
fra,20211206,15.43
fra,20211207,16.39
fra,20211208,17.27
fra,20211209,18.25
fra,20211210,19.35
fra,20211211,20
fra,20211212,20.21
fra,20211213,21.08
fra,20211214,22.22
fra,20211215,23.25
fra,20211216,24.39
fra,20211217,25.59
fra,20211218,26.29
fra,20211219,26.54
fra,20211220,27.42
fra,20211221,28.44
fra,20211222,29.29
fra,20211223,29.95
fra,20211224,30.12
fra,20211225,30.13
fra,20211226,30.2
fra,20211227,30.88
fra,20211228,31.72
fra,20211229,32.46
fra,20211230,33.09
fra,20211231,33.26
fra,20220101,33.28
fra,20220102,33.36
fra,20220103,34.1
fra,20220104,35.06
fra,20220105,35.91
fra,20220106,36.86
fra,20220107,37.92
fra,20220108,38.55
fra,20220109,38.74
fra,20220110,39.44
fra,20220111,40.26
fra,20220112,40.94
fra,20220113,41.66
fra,20220114,42.51
fra,20220115,43.02
fra,20220116,43.15
fra,20220117,43.63
fra,20220118,44.17
fra,20220119,44.59
fra,20220120,45.03
fra,20220121,45.58
fra,20220122,45.91
fra,20220123,45.98
fra,20220124,46.31
fra,20220125,46.67
fra,20220126,46.99
fra,20220127,47.3
fra,20220128,47.73
fra,20220129,48
fra,20220130,48.06
fra,20220131,48.28
fra,20220201,48.54
fra,20220202,48.8
fra,20220203,49.03
fra,20220204,49.39
fra,20220205,49.62
fra,20220206,49.66
fra,20220207,49.9
fra,20220208,50.14
fra,20220209,50.4
fra,20220210,50.62
fra,20220211,50.95
fra,20220212,51.15
fra,20220213,51.19
fra,20220214,51.41
fra,20220215,51.63
fra,20220216,51.82
fra,20220217,51.95
fra,20220218,52.13
fra,20220219,52.23
fra,20220220,52.25
fra,20220221,52.34
fra,20220222,52.43
fra,20220223,52.53
fra,20220224,52.61
fra,20220225,52.72
fra,20220226,52.79
fra,20220227,52.8
fra,20220228,52.86
fra,20220301,52.92
fra,20220302,52.99
fra,20220303,53.03
fra,20220304,53.08
fra,20220305,53.12
fra,20220306,53.13
fro,20211222,23.87
fro,20211227,24.7
fro,20211228,27.25
fro,20211230,29.09
fro,20220103,30.5
fro,20220105,30.86
fro,20220106,33.35
fro,20220109,35.48
fro,20220110,35.93
fro,20220111,36.37
fro,20220113,37.35
fro,20220118,38.12
fro,20220119,38.65
fro,20220120,39.56
fro,20220125,40.93
fro,20220128,41.81
fro,20220131,42.18
fro,20220201,42.28
fro,20220202,42.4
fro,20220203,42.65
fro,20220207,42.82
fro,20220208,42.9
fro,20220210,43.07
fro,20220214,43.12
fro,20220216,43.32
fro,20220218,43.39
gab,20220304,0.04
gbg,20220111,61.97
gbm,20211222,48.08
gbm,20211223,48.08
gbm,20211224,48.49
gbm,20211227,49.1
gbm,20211228,50.38
gbm,20211230,50.8
gbm,20211231,51.02
gbm,20220104,52.32
gbm,20220105,53.33
gbm,20220106,54.77
gbm,20220107,55
gbm,20220109,55.49
gbm,20220111,56.16
gbm,20220112,56.31
gbm,20220113,56.52
gbm,20220118,57.01
gbm,20220119,57.12
gbm,20220120,57.28
gbm,20220123,57.54
gbm,20220125,57.95
gbm,20220127,58.03
gbm,20220128,58.08
gbm,20220201,58.47
gbm,20220202,58.65
gbm,20220203,58.76
gbm,20220204,58.82
gbm,20220205,58.9
gbm,20220208,58.94
gbm,20220209,59.17
gbm,20220210,59.26
gbm,20220214,59.27
gbm,20220215,59.33
gbm,20220216,59.37
gbm,20220217,59.43
gbm,20220218,59.6
gbm,20220221,59.68
gbm,20220222,59.76
gbm,20220223,59.78
gbm,20220224,59.95
gbm,20220226,60.1
gbm,20220228,60.11
gbm,20220301,60.26
gbm,20220302,60.42
gbm,20220305,60.49
gbm,20220306,60.55
gbm,20220307,60.55
gbr,20210930,1.27
gbr,20211001,1.5
gbr,20211002,1.78
gbr,20211003,1.91
gbr,20211004,2.1
gbr,20211005,2.33
gbr,20211006,2.56
gbr,20211007,2.82
gbr,20211008,3.08
gbr,20211009,3.45
gbr,20211010,3.58
gbr,20211011,3.77
gbr,20211012,4.01
gbr,20211013,4.68
gbr,20211014,5.03
gbr,20211015,5.36
gbr,20211016,5.81
gbr,20211017,5.98
gbr,20211018,6.24
gbr,20211019,6.58
gbr,20211020,6.96
gbr,20211021,7.85
gbr,20211022,8.29
gbr,20211023,8.84
gbr,20211024,9.09
gbr,20211025,9.44
gbr,20211026,9.83
gbr,20211027,10.26
gbr,20211028,10.69
gbr,20211029,11.11
gbr,20211030,11.66
gbr,20211031,11.9
gbr,20211101,12.25
gbr,20211102,12.69
gbr,20211103,13.21
gbr,20211104,13.7
gbr,20211105,14.18
gbr,20211106,14.8
gbr,20211107,15.1
gbr,20211108,15.51
gbr,20211109,16.01
gbr,20211110,16.79
gbr,20211111,17.33
gbr,20211112,17.86
gbr,20211113,18.54
gbr,20211114,18.86
gbr,20211115,19.28
gbr,20211116,19.79
gbr,20211117,20.35
gbr,20211118,20.92
gbr,20211119,21.45
gbr,20211120,22.13
gbr,20211121,22.48
gbr,20211122,22.93
gbr,20211123,23.46
gbr,20211124,24.02
gbr,20211125,24.6
gbr,20211126,25.14
gbr,20211127,25.82
gbr,20211128,26.24
gbr,20211129,26.71
gbr,20211130,27.28
gbr,20211201,27.88
gbr,20211202,28.5
gbr,20211203,29.07
gbr,20211204,29.75
gbr,20211205,30.17
gbr,20211206,30.66
gbr,20211207,31.23
gbr,20211208,31.84
gbr,20211209,32.53
gbr,20211210,33.15
gbr,20211211,33.96
gbr,20211212,34.54
gbr,20211213,35.3
gbr,20211214,36.26
gbr,20211215,37.35
gbr,20211216,38.62
gbr,20211217,39.87
gbr,20211218,41.24
gbr,20211219,42.49
gbr,20211220,43.8
gbr,20211221,45.22
gbr,20211222,46.45
gbr,20211223,47.34
gbr,20211224,47.59
gbr,20211225,47.61
gbr,20211226,47.64
gbr,20211227,48.04
gbr,20211228,48.52
gbr,20211229,49.15
gbr,20211230,49.74
gbr,20211231,49.98
gbr,20220101,50.01
gbr,20220102,50.17
gbr,20220103,50.38
gbr,20220104,50.71
gbr,20220105,51.07
gbr,20220106,51.41
gbr,20220107,51.74
gbr,20220108,52.08
gbr,20220109,52.29
gbr,20220110,52.51
gbr,20220111,52.71
gbr,20220112,52.9
gbr,20220113,53.06
gbr,20220114,53.23
gbr,20220115,53.38
gbr,20220116,53.47
gbr,20220117,53.58
gbr,20220118,53.69
gbr,20220119,53.79
gbr,20220120,53.89
gbr,20220121,53.99
gbr,20220122,54.1
gbr,20220123,54.16
gbr,20220124,54.24
gbr,20220125,54.32
gbr,20220126,54.4
gbr,20220127,54.48
gbr,20220128,54.56
gbr,20220129,54.64
gbr,20220130,54.69
gbr,20220131,54.75
gbr,20220201,54.8
gbr,20220202,54.86
gbr,20220203,54.92
gbr,20220204,54.97
gbr,20220205,55.03
gbr,20220206,55.06
gbr,20220207,55.11
gbr,20220208,55.15
gbr,20220209,55.2
gbr,20220210,55.25
gbr,20220211,55.31
gbr,20220212,55.37
gbr,20220213,55.4
gbr,20220214,55.45
gbr,20220215,55.53
gbr,20220216,55.58
gbr,20220217,55.63
gbr,20220218,55.67
gbr,20220219,55.72
gbr,20220220,55.75
gbr,20220221,55.79
gbr,20220222,55.83
gbr,20220223,55.88
gbr,20220224,55.92
gbr,20220225,55.96
gbr,20220226,56
gbr,20220227,56.02
gbr,20220228,56.06
gbr,20220301,56.09
gbr,20220302,56.13
gbr,20220303,56.17
gbr,20220304,56.21
gbr,20220305,56.24
gbr,20220306,56.27
geo,20220109,2.03
gha,20220217,0.32
gha,20220304,0.4
gib,20210930,0.01
gib,20211001,0.01
gib,20211005,0.01
gib,20211006,0.14
gib,20211007,0.42
gib,20211008,0.81
gib,20211009,0.81
gib,20211011,0.81
gib,20211012,2.72
gib,20211013,4.14
gib,20211014,5.35
gib,20211015,6.66
gib,20211017,9.79
gib,20211018,11.02
gib,20211019,12.08
gib,20211020,13.38
gib,20211021,14.76
gib,20211022,15.83
gib,20211023,16.9
gib,20211024,18.85
gib,20211025,20.84
gib,20211026,21.71
gib,20211027,22.76
gib,20211028,23.86
gib,20211029,24.94
gib,20211030,25.86
gib,20211105,31.64
gib,20211106,32.58
gib,20211109,34.42
gib,20211110,35.21
gib,20211111,35.22
gib,20211112,36.13
gib,20211113,36.92
gib,20211114,39.83
gib,20211115,39.83
gib,20211116,41.16
gib,20211117,42.55
gib,20211118,43.94
gib,20211119,44.89
gib,20211120,45.45
gib,20211121,45.45
gib,20211123,46.54
gib,20211126,50.05
gib,20211127,50.08
gib,20211130,51.35
gib,20211201,52.41
gib,20211202,54.21
gib,20211203,56.19
gib,20211204,58.04
gib,20211207,60.48
gib,20211208,63.11
gib,20211210,66.52
gib,20211211,67.78
gib,20211214,70.18
gib,20211215,72.63
gib,20211216,74.47
gib,20211217,75.96
gib,20211218,77.48
gib,20211222,79.96
gib,20211223,80.39
gib,20220107,81.03
gib,20220111,81.87
gib,20220112,82.4
gib,20220113,82.84
gib,20220114,83.31
gib,20220115,83.74
gib,20220118,83.88
gib,20220119,83.99
gib,20220120,83.99
gib,20220121,84.1
gib,20220122,84.4
gib,20220127,85.49
gib,20220128,85.86
gib,20220129,86.14
gib,20220201,86.42
gib,20220202,86.68
gib,20220208,87.38
gib,20220210,87.82
gib,20220211,88.12
gib,20220215,88.34
gib,20220216,88.88
gib,20220217,88.91
gib,20220218,89.11
gib,20220223,89.48
gib,20220224,89.56
gib,20220225,89.62
gib,20220227,89.64
gib,20220301,89.8
gib,20220302,89.86
gib,20220304,89.99
grc,20210914,0.01
grc,20210915,0.04
grc,20210916,0.07
grc,20210917,0.09
grc,20210918,0.11
grc,20210919,0.11
grc,20210920,0.13
grc,20210921,0.15
grc,20210922,0.17
grc,20210923,0.19
grc,20210924,0.21
grc,20210925,0.21
grc,20210926,0.21
grc,20210927,0.23
grc,20210928,0.24
grc,20210929,0.25
grc,20210930,0.29
grc,20211001,0.37
grc,20211002,0.43
grc,20211003,0.43
grc,20211004,0.53
grc,20211005,0.64
grc,20211006,0.76
grc,20211007,0.88
grc,20211008,1
grc,20211009,1.11
grc,20211010,1.11
grc,20211011,1.25
grc,20211012,1.4
grc,20211013,1.57
grc,20211014,1.71
grc,20211015,1.84
grc,20211016,1.95
grc,20211017,1.95
grc,20211018,2.09
grc,20211019,2.23
grc,20211020,2.36
grc,20211021,2.49
grc,20211022,2.61
grc,20211023,2.71
grc,20211024,2.71
grc,20211025,2.83
grc,20211026,2.92
grc,20211027,3.04
grc,20211028,3.04
grc,20211029,3.16
grc,20211030,3.28
grc,20211031,3.28
grc,20211101,3.43
grc,20211102,3.6
grc,20211103,3.79
grc,20211104,3.97
grc,20211105,4.16
grc,20211106,4.28
grc,20211107,4.29
grc,20211108,4.52
grc,20211109,4.75
grc,20211110,5.09
grc,20211111,5.44
grc,20211112,5.78
grc,20211113,6.06
grc,20211114,6.08
grc,20211115,6.41
grc,20211116,6.87
grc,20211117,7.31
grc,20211118,7.78
grc,20211119,8.25
grc,20211120,8.65
grc,20211121,8.68
grc,20211122,9.15
grc,20211123,9.7
grc,20211124,10.27
grc,20211125,10.87
grc,20211126,11.45
grc,20211127,12
grc,20211128,12.07
grc,20211129,12.67
grc,20211130,13.25
grc,20211201,13.9
grc,20211202,14.55
grc,20211203,15.22
grc,20211204,15.9
grc,20211205,16.41
grc,20211206,17.26
grc,20211207,17.99
grc,20211208,18.82
grc,20211209,19.63
grc,20211210,20.44
grc,20211211,21.24
grc,20211212,21.86
grc,20211213,22.56
grc,20211214,23.4
grc,20211215,24.23
grc,20211216,25.04
grc,20211217,25.84
grc,20211218,26.64
grc,20211219,27.32
grc,20211220,28.09
grc,20211221,28.91
grc,20211222,29.7
grc,20211223,30.45
grc,20211224,31.01
grc,20211225,31.01
grc,20211226,31.01
grc,20211227,31.4
grc,20211228,32.1
grc,20211229,32.84
grc,20211230,33.55
grc,20211231,34.04
grc,20220101,34.04
grc,20220102,34.5
grc,20220103,35.09
grc,20220104,35.77
grc,20220105,36.46
grc,20220106,36.67
grc,20220107,37.15
grc,20220108,37.82
grc,20220109,38.14
grc,20220110,38.61
grc,20220111,39.22
grc,20220112,39.81
grc,20220113,40.37
grc,20220114,40.94
grc,20220115,41.54
grc,20220116,41.82
grc,20220117,42.25
grc,20220118,42.75
grc,20220119,43.22
grc,20220120,43.65
grc,20220121,44.1
grc,20220122,44.6
grc,20220123,44.79
grc,20220124,45.07
grc,20220125,45.25
grc,20220126,45.41
grc,20220127,45.69
grc,20220128,46.03
grc,20220129,46.4
grc,20220130,46.56
grc,20220131,46.81
grc,20220201,47.08
grc,20220202,47.3
grc,20220203,47.5
grc,20220204,47.71
grc,20220205,47.95
grc,20220206,48.03
grc,20220207,48.23
grc,20220208,48.5
grc,20220209,48.77
grc,20220210,48.99
grc,20220211,49.21
grc,20220212,49.45
grc,20220213,49.52
grc,20220214,49.69
grc,20220215,49.87
grc,20220216,50.02
grc,20220217,50.15
grc,20220218,50.28
grc,20220219,50.43
grc,20220220,50.47
grc,20220221,50.62
grc,20220222,50.76
grc,20220223,50.89
grc,20220224,51
grc,20220225,51.12
grc,20220226,51.27
grc,20220227,51.31
grc,20220228,51.46
grc,20220301,51.59
grc,20220302,51.68
grc,20220303,51.79
grc,20220304,51.89
grc,20220305,52
grc,20220306,52.03
grc,20220307,52.03
grd,20220216,4.63
grd,20220218,4.67
grd,20220223,4.73
grd,20220225,4.83
grd,20220302,4.87
gtm,20211220,0.35
gtm,20211221,0.38
gtm,20211222,0.38
gtm,20211223,0.41
gtm,20211224,0.41
gtm,20211225,0.41
gtm,20211226,0.42
gtm,20211227,0.44
gtm,20211228,0.45
gtm,20211229,0.47
gtm,20211230,0.48
gtm,20211231,0.48
gtm,20220101,0.49
gtm,20220102,0.49
gtm,20220103,0.5
gtm,20220104,0.52
gtm,20220105,0.56
gtm,20220106,0.77
gtm,20220107,1.09
gtm,20220108,1.31
gtm,20220109,1.55
gtm,20220110,1.86
gtm,20220111,2.22
gtm,20220112,2.59
gtm,20220113,2.96
gtm,20220114,3.32
gtm,20220115,3.5
gtm,20220116,3.69
gtm,20220117,4.01
gtm,20220118,4.33
gtm,20220119,4.6
gtm,20220120,4.87
gtm,20220121,5.15
gtm,20220122,5.29
gtm,20220123,5.37
gtm,20220124,5.58
gtm,20220125,5.78
gtm,20220126,5.98
gtm,20220127,6.17
gtm,20220128,6.36
gtm,20220129,6.47
gtm,20220130,6.58
gtm,20220131,6.78
gtm,20220201,6.78
gtm,20220202,7.12
gtm,20220203,7.26
gtm,20220204,7.41
gtm,20220205,7.49
gtm,20220206,7.55
gtm,20220207,7.68
gtm,20220208,7.82
gtm,20220209,7.96
gtm,20220210,7.96
gtm,20220211,8.24
gtm,20220212,8.31
gtm,20220213,8.35
gtm,20220214,8.46
gtm,20220215,8.59
gtm,20220218,8.71
gtm,20220223,9.24
gtm,20220225,9.55
gtm,20220302,10.09
gtm,20220304,10.46
guy,20211214,0.73
guy,20211218,1.07
guy,20211229,1.4
guy,20220101,1.49
guy,20220114,3.1
guy,20220121,3.94
guy,20220128,4.76
guy,20220131,4.92
guy,20220202,5.09
guy,20220209,5.53
