geo,time,total_boosters_per_hundred
fra,20210904,0.41
fra,20210905,0.42
fra,20210906,0.46
fra,20210907,0.51
fra,20210908,0.56
fra,20210909,0.61
fra,20210910,0.66
fra,20210911,0.68
fra,20210912,0.68
fra,20210913,0.74
fra,20210914,0.83
fra,20210915,0.91
fra,20210916,1
fra,20210917,1.08
fra,20210918,1.1
fra,20210919,1.1
fra,20210920,1.18
fra,20210921,1.27
fra,20210922,1.35
fra,20210923,1.44
fra,20210924,1.53
fra,20210925,1.55
fra,20210926,1.55
fra,20210927,1.62
fra,20210928,1.7
fra,20210929,1.78
fra,20210930,1.87
fra,20211001,1.95
fra,20211002,1.98
fra,20211003,1.99
fra,20211004,2.07
fra,20211005,2.16
fra,20211006,2.25
fra,20211007,2.35
fra,20211008,2.47
fra,20211009,2.51
fra,20211010,2.52
fra,20211011,2.61
fra,20211012,2.71
fra,20211013,2.82
fra,20211014,2.93
fra,20211015,3.06
fra,20211016,3.12
fra,20211017,3.12
fra,20211018,3.22
fra,20211019,3.34
fra,20211020,3.48
fra,20211021,3.61
fra,20211022,3.76
fra,20211023,3.83
fra,20211024,3.83
fra,20211025,3.96
fra,20211026,4.09
fra,20211027,4.25
fra,20211028,4.38
fra,20211029,4.55
fra,20211030,4.63
fra,20211031,4.63
fra,20211101,4.64
fra,20211102,4.78
fra,20211103,4.95
fra,20211104,5.11
fra,20211105,5.32
fra,20211106,5.42
fra,20211107,5.43
fra,20211108,5.62
fra,20211109,5.86
fra,20211110,6.14
fra,20211111,6.15
fra,20211112,6.43
fra,20211113,6.55
fra,20211114,6.56
fra,20211115,6.8
fra,20211116,7.1
fra,20211117,7.39
fra,20211118,7.68
fra,20211119,8.04
fra,20211120,8.19
fra,20211121,8.21
fra,20211122,8.48
fra,20211123,8.82
fra,20211124,9.16
fra,20211125,9.54
fra,20211126,10.1
fra,20211127,10.42
fra,20211128,10.51
fra,20211129,11.02
fra,20211130,11.7
fra,20211201,12.4
fra,20211202,13.19
fra,20211203,14.08
fra,20211204,14.58
fra,20211205,14.72
fra,20211206,15.46
fra,20211207,16.42
fra,20211208,17.3
fra,20211209,18.29
fra,20211210,19.38
fra,20211211,20.03
fra,20211212,20.24
fra,20211213,21.12
fra,20211214,22.26
fra,20211215,23.29
fra,20211216,24.43
fra,20211217,25.63
fra,20211218,26.33
fra,20211219,26.58
fra,20211220,27.46
fra,20211221,28.48
fra,20211222,29.33
fra,20211223,29.99
fra,20211224,30.16
fra,20211225,30.17
fra,20211226,30.25
fra,20211227,30.92
fra,20211228,31.76
fra,20211229,32.51
fra,20211230,33.13
fra,20211231,33.31
fra,20220101,33.32
fra,20220102,33.41
fra,20220103,34.14
fra,20220104,35.1
fra,20220105,35.95
fra,20220106,36.9
fra,20220107,37.95
fra,20220108,38.58
fra,20220109,38.77
fra,20220110,39.47
fra,20220111,40.29
fra,20220112,40.96
fra,20220113,41.69
fra,20220114,42.53
fra,20220115,43.03
fra,20220116,43.16
fra,20220117,43.64
fra,20220118,44.17
fra,20220119,44.59
fra,20220120,45.03
fra,20220121,45.57
fra,20220122,45.89
fra,20220123,45.96
fra,20220124,46.27
fra,20220125,46.63
fra,20220126,46.92
fra,20220127,47.18
fro,20211222,23.87
fro,20211227,24.7
fro,20211228,27.25
fro,20211230,29.09
fro,20220103,30.5
fro,20220105,30.86
fro,20220106,33.35
fro,20220109,35.48
fro,20220110,35.93
fro,20220111,36.37
fro,20220113,37.35
fro,20220118,38.12
fro,20220119,38.65
fro,20220120,39.56
fro,20220125,40.93
fro,20220128,41.81
gbg,20220111,61.97
gbm,20211222,48.08
gbm,20211223,48.08
gbm,20211224,48.49
gbm,20211227,49.1
gbm,20211228,50.38
gbm,20211230,50.8
gbm,20211231,51.02
gbm,20220104,52.32
gbm,20220105,53.33
gbm,20220106,54.77
gbm,20220107,55
gbm,20220109,55.49
gbm,20220111,56.16
gbm,20220112,56.31
gbm,20220113,56.52
gbm,20220118,57.01
gbm,20220119,57.12
gbm,20220120,57.28
gbm,20220123,57.54
gbm,20220125,57.95
gbm,20220127,58.03
gbm,20220128,58.08
gbr,20210930,1.27
gbr,20211001,1.5
gbr,20211002,1.78
gbr,20211003,1.91
gbr,20211004,2.1
gbr,20211005,2.33
gbr,20211006,2.56
gbr,20211007,2.82
gbr,20211008,3.08
gbr,20211009,3.45
gbr,20211010,3.58
gbr,20211011,3.77
gbr,20211012,4.01
gbr,20211013,4.68
gbr,20211014,5.03
gbr,20211015,5.36
gbr,20211016,5.81
gbr,20211017,5.98
gbr,20211018,6.24
gbr,20211019,6.58
gbr,20211020,6.96
gbr,20211021,7.85
gbr,20211022,8.29
gbr,20211023,8.84
gbr,20211024,9.09
gbr,20211025,9.44
gbr,20211026,9.83
gbr,20211027,10.26
gbr,20211028,10.69
gbr,20211029,11.11
gbr,20211030,11.66
gbr,20211031,11.9
gbr,20211101,12.25
gbr,20211102,12.69
gbr,20211103,13.21
gbr,20211104,13.7
gbr,20211105,14.18
gbr,20211106,14.8
gbr,20211107,15.1
gbr,20211108,15.51
gbr,20211109,16.01
gbr,20211110,16.79
gbr,20211111,17.33
gbr,20211112,17.86
gbr,20211113,18.54
gbr,20211114,18.86
gbr,20211115,19.28
gbr,20211116,19.79
gbr,20211117,20.35
gbr,20211118,20.92
gbr,20211119,21.45
gbr,20211120,22.13
gbr,20211121,22.48
gbr,20211122,22.93
gbr,20211123,23.46
gbr,20211124,24.02
gbr,20211125,24.6
gbr,20211126,25.14
gbr,20211127,25.82
gbr,20211128,26.24
gbr,20211129,26.71
gbr,20211130,27.28
gbr,20211201,27.88
gbr,20211202,28.5
gbr,20211203,29.07
gbr,20211204,29.75
gbr,20211205,30.17
gbr,20211206,30.66
gbr,20211207,31.23
gbr,20211208,31.84
gbr,20211209,32.53
gbr,20211210,33.15
gbr,20211211,33.96
gbr,20211212,34.54
gbr,20211213,35.3
gbr,20211214,36.26
gbr,20211215,37.35
gbr,20211216,38.62
gbr,20211217,39.87
gbr,20211218,41.24
gbr,20211219,42.49
gbr,20211220,43.8
gbr,20211221,45.22
gbr,20211222,46.45
gbr,20211223,47.34
gbr,20211224,47.59
gbr,20211225,47.61
gbr,20211226,47.64
gbr,20211227,48.04
gbr,20211228,48.52
gbr,20211229,49.15
gbr,20211230,49.74
gbr,20211231,49.98
gbr,20220101,50.01
gbr,20220102,50.17
gbr,20220103,50.38
gbr,20220104,50.71
gbr,20220105,51.07
gbr,20220106,51.41
gbr,20220107,51.74
gbr,20220108,52.08
gbr,20220109,52.29
gbr,20220110,52.51
gbr,20220111,52.71
gbr,20220112,52.9
gbr,20220113,53.06
gbr,20220114,53.23
gbr,20220115,53.38
gbr,20220116,53.47
gbr,20220117,53.58
gbr,20220118,53.69
gbr,20220119,53.79
gbr,20220120,53.89
gbr,20220121,53.99
gbr,20220122,54.1
gbr,20220123,54.16
gbr,20220124,54.24
gbr,20220125,54.32
gbr,20220126,54.4
gbr,20220127,54.48
gbr,20220128,54.56
geo,20220109,2.03
gib,20210930,0.01
gib,20211001,0.01
gib,20211005,0.01
gib,20211006,0.14
gib,20211007,0.42
gib,20211008,0.81
gib,20211009,0.81
gib,20211011,0.81
gib,20211012,2.72
gib,20211013,4.14
gib,20211014,5.35
gib,20211015,6.66
gib,20211017,9.79
gib,20211018,11.02
gib,20211019,12.08
gib,20211020,13.38
gib,20211021,14.76
gib,20211022,15.83
gib,20211023,16.9
gib,20211024,18.85
gib,20211025,20.84
gib,20211026,21.71
gib,20211027,22.76
gib,20211028,23.86
gib,20211029,24.94
gib,20211030,25.86
gib,20211105,31.64
gib,20211106,32.58
gib,20211109,34.42
gib,20211110,35.21
gib,20211111,35.22
gib,20211112,36.13
gib,20211113,36.92
gib,20211114,39.83
gib,20211115,39.83
gib,20211116,41.16
gib,20211117,42.55
gib,20211118,43.94
gib,20211119,44.89
gib,20211120,45.45
gib,20211121,45.45
gib,20211123,46.54
gib,20211126,50.05
gib,20211127,50.08
gib,20211130,51.35
gib,20211201,52.41
gib,20211202,54.21
gib,20211203,56.19
gib,20211204,58.04
gib,20211207,60.48
gib,20211208,63.11
gib,20211210,66.52
gib,20211211,67.78
gib,20211214,70.18
gib,20211215,72.63
gib,20211216,74.47
gib,20211217,75.96
gib,20211218,77.48
gib,20211222,79.96
gib,20211223,80.39
gib,20220107,81.03
gib,20220111,81.87
gib,20220112,82.4
gib,20220113,82.84
gib,20220114,83.31
gib,20220115,83.74
gib,20220118,83.88
gib,20220119,83.99
gib,20220120,83.99
gib,20220121,84.1
gib,20220122,84.4
gib,20220127,85.49
grc,20210914,0.01
grc,20210915,0.04
grc,20210916,0.07
grc,20210917,0.09
grc,20210918,0.11
grc,20210919,0.11
grc,20210920,0.13
grc,20210921,0.15
grc,20210922,0.17
grc,20210923,0.19
grc,20210924,0.2
grc,20210925,0.21
grc,20210926,0.21
grc,20210927,0.23
grc,20210928,0.24
grc,20210929,0.24
grc,20210930,0.29
grc,20211001,0.37
grc,20211002,0.43
grc,20211003,0.43
grc,20211004,0.53
grc,20211005,0.64
grc,20211006,0.76
grc,20211007,0.87
grc,20211008,0.99
grc,20211009,1.1
grc,20211010,1.11
grc,20211011,1.24
grc,20211012,1.4
grc,20211013,1.56
grc,20211014,1.71
grc,20211015,1.84
grc,20211016,1.94
grc,20211017,1.95
grc,20211018,2.09
grc,20211019,2.22
grc,20211020,2.36
grc,20211021,2.49
grc,20211022,2.61
grc,20211023,2.71
grc,20211024,2.71
grc,20211025,2.82
grc,20211026,2.91
grc,20211027,3.03
grc,20211028,3.04
grc,20211029,3.16
grc,20211030,3.28
grc,20211031,3.28
grc,20211101,3.43
grc,20211102,3.59
grc,20211103,3.79
grc,20211104,3.97
grc,20211105,4.15
grc,20211106,4.28
grc,20211107,4.28
grc,20211108,4.51
grc,20211109,4.74
grc,20211110,5.08
grc,20211111,5.43
grc,20211112,5.77
grc,20211113,6.05
grc,20211114,6.07
grc,20211115,6.39
grc,20211116,6.86
grc,20211117,7.3
grc,20211118,7.77
grc,20211119,8.23
grc,20211120,8.63
grc,20211121,8.66
grc,20211122,9.13
grc,20211123,9.68
grc,20211124,10.24
grc,20211125,10.85
grc,20211126,11.43
grc,20211127,11.97
grc,20211128,12.04
grc,20211129,12.63
grc,20211130,13.22
grc,20211201,13.86
grc,20211202,14.52
grc,20211203,15.18
grc,20211204,15.85
grc,20211205,16.36
grc,20211206,17.21
grc,20211207,17.94
grc,20211208,18.76
grc,20211209,19.57
grc,20211210,20.38
grc,20211211,21.18
grc,20211212,21.78
grc,20211213,22.47
grc,20211214,23.3
grc,20211215,24.13
grc,20211216,24.95
grc,20211217,25.74
grc,20211218,26.53
grc,20211219,27.21
grc,20211220,27.98
grc,20211221,28.79
grc,20211222,29.58
grc,20211223,30.33
grc,20211224,30.88
grc,20211225,30.88
grc,20211226,30.88
grc,20211227,31.27
grc,20211228,31.96
grc,20211229,32.7
grc,20211230,33.4
grc,20211231,33.89
grc,20220101,33.89
grc,20220102,34.34
grc,20220103,34.92
grc,20220104,35.59
grc,20220105,36.28
grc,20220106,36.48
grc,20220107,36.96
grc,20220108,37.62
grc,20220109,37.94
grc,20220110,38.4
grc,20220111,39
grc,20220112,39.58
grc,20220113,40.13
grc,20220114,40.68
grc,20220115,41.28
grc,20220116,41.55
grc,20220117,41.97
grc,20220118,42.46
grc,20220119,42.92
grc,20220120,43.34
grc,20220121,43.79
grc,20220122,44.29
grc,20220123,44.48
grc,20220124,44.75
grc,20220125,44.93
grc,20220126,45.1
grc,20220127,45.37
grc,20220128,45.72
grc,20220129,46.09
gtm,20211220,0.35
gtm,20211221,0.38
gtm,20211222,0.38
gtm,20211223,0.41
gtm,20211224,0.41
gtm,20211225,0.41
gtm,20211226,0.42
gtm,20211227,0.44
gtm,20211228,0.45
gtm,20211229,0.47
gtm,20211230,0.48
gtm,20211231,0.48
gtm,20220101,0.49
gtm,20220102,0.49
gtm,20220103,0.5
gtm,20220104,0.52
gtm,20220105,0.56
gtm,20220106,0.77
gtm,20220107,1.09
gtm,20220108,1.31
gtm,20220109,1.55
gtm,20220110,1.86
gtm,20220111,2.22
gtm,20220112,2.59
gtm,20220113,2.96
gtm,20220114,3.32
gtm,20220115,3.5
gtm,20220116,3.69
gtm,20220117,4.01
gtm,20220118,4.33
gtm,20220119,4.6
gtm,20220120,4.87
gtm,20220121,5.15
gtm,20220122,5.29
gtm,20220123,5.37
gtm,20220124,5.58
gtm,20220125,5.78
gtm,20220126,5.98
gtm,20220127,6.17
gtm,20220128,6.36
guy,20211214,0.73
guy,20211218,1.07
guy,20211229,1.4
guy,20220101,1.49
guy,20220114,3.1
guy,20220121,3.94
hkg,20210603,0
hkg,20210604,0
hkg,20210605,0
hkg,20210606,0
hkg,20210607,0
hkg,20210608,0
hkg,20210609,0
hkg,20210610,0
hkg,20210611,0
hkg,20210612,0
hkg,20210613,0
hkg,20210614,0
hkg,20210615,0
hkg,20210616,0
hkg,20210617,0
hkg,20210618,0
hkg,20210619,0
hkg,20210620,0
hkg,20210621,0
hkg,20210622,0
hkg,20210623,0
hkg,20210624,0
hkg,20210625,0
hkg,20210626,0
hkg,20210627,0
hkg,20210628,0
hkg,20210629,0
hkg,20210630,0
hkg,20210701,0
hkg,20210702,0
hkg,20210703,0
hkg,20210704,0
hkg,20210705,0
hkg,20210706,0
hkg,20210707,0
hkg,20210708,0
hkg,20210709,0
hkg,20210710,0
hkg,20210711,0
hkg,20210712,0
hkg,20210713,0
hkg,20210714,0
hkg,20210715,0
hkg,20210716,0
hkg,20210717,0
hkg,20210718,0
hkg,20210719,0
hkg,20210720,0
hkg,20210721,0
hkg,20210722,0
hkg,20210723,0
hkg,20210724,0
hkg,20210725,0
hkg,20210726,0
hkg,20210727,0
hkg,20210728,0
hkg,20210729,0
hkg,20210730,0
hkg,20210731,0
hkg,20210801,0
hkg,20210802,0
hkg,20210803,0
hkg,20210804,0
hkg,20210805,0
hkg,20210806,0
hkg,20210807,0
hkg,20210808,0
hkg,20210809,0
hkg,20210810,0
hkg,20210811,0
hkg,20210812,0
hkg,20210813,0
hkg,20210814,0
hkg,20210815,0
hkg,20210816,0
hkg,20210817,0
hkg,20210818,0
hkg,20210819,0
hkg,20210820,0
hkg,20210821,0
hkg,20210822,0
hkg,20210823,0
hkg,20210824,0
hkg,20210825,0
hkg,20210826,0
hkg,20210827,0
hkg,20210828,0
hkg,20210829,0
hkg,20210830,0
hkg,20210831,0
hkg,20210901,0
hkg,20210902,0
hkg,20210903,0
hkg,20210904,0
hkg,20210905,0
hkg,20210906,0
hkg,20210907,0
hkg,20210908,0
hkg,20210909,0
hkg,20210910,0
hkg,20210911,0
hkg,20210912,0
hkg,20210913,0
hkg,20210914,0
hkg,20210915,0
hkg,20210916,0
hkg,20210917,0
hkg,20210918,0
hkg,20210919,0
hkg,20210920,0
hkg,20210921,0
hkg,20210922,0
hkg,20210923,0
hkg,20210924,0
hkg,20210925,0
hkg,20210926,0
hkg,20210927,0
hkg,20210928,0
hkg,20210929,0
hkg,20210930,0
hkg,20211001,0
hkg,20211002,0
hkg,20211003,0
hkg,20211004,0
hkg,20211005,0
hkg,20211006,0
hkg,20211007,0
hkg,20211008,0
hkg,20211009,0
hkg,20211010,0
hkg,20211011,0
hkg,20211012,0
hkg,20211013,0
hkg,20211014,0
hkg,20211015,0
hkg,20211016,0
hkg,20211017,0
hkg,20211018,0
hkg,20211019,0
hkg,20211020,0
hkg,20211021,0.01
hkg,20211022,0.01
hkg,20211023,0.01
hkg,20211024,0.01
hkg,20211025,0.01
hkg,20211026,0.01
hkg,20211027,0.01
hkg,20211028,0.01
hkg,20211029,0.01
hkg,20211030,0.01
hkg,20211031,0.01
hkg,20211101,0.01
hkg,20211102,0.01
hkg,20211103,0.01
hkg,20211104,0.01
hkg,20211105,0.01
hkg,20211106,0.01
hkg,20211107,0.01
hkg,20211108,0.01
hkg,20211109,0.01
hkg,20211110,0.01
hkg,20211111,0.23
hkg,20211112,0.37
hkg,20211113,0.5
hkg,20211114,0.57
hkg,20211115,0.67
hkg,20211116,0.75
hkg,20211117,0.77
hkg,20211118,0.86
hkg,20211119,0.94
hkg,20211120,1.02
hkg,20211121,1.07
hkg,20211122,1.16
hkg,20211123,1.28
hkg,20211124,1.32
hkg,20211125,1.48
hkg,20211126,1.62
hkg,20211127,1.79
hkg,20211128,1.94
hkg,20211129,2.08
hkg,20211130,2.21
hkg,20211201,2.25
hkg,20211202,2.38
hkg,20211203,2.51
hkg,20211204,2.64
hkg,20211205,2.75
hkg,20211206,2.86
hkg,20211207,2.97
hkg,20211208,3
hkg,20211209,3.11
hkg,20211210,3.22
hkg,20211211,3.33
hkg,20211212,3.42
hkg,20211213,3.53
hkg,20211214,3.63
hkg,20211215,3.66
hkg,20211216,3.78
hkg,20211217,3.88
hkg,20211218,3.99
hkg,20211219,4.08
hkg,20211220,4.17
hkg,20211221,4.25
hkg,20211222,4.27
hkg,20211223,4.39
hkg,20211224,4.48
hkg,20211225,4.57
hkg,20211226,4.64
hkg,20211227,4.71
hkg,20211228,4.85
hkg,20211229,4.89
hkg,20211230,5.02
hkg,20211231,5.12
hkg,20220101,5.23
hkg,20220102,5.37
hkg,20220103,5.58
hkg,20220104,5.8
hkg,20220105,6.03
hkg,20220106,6.28
hkg,20220107,6.53
hkg,20220108,6.73
hkg,20220109,6.92
hkg,20220110,7.2
hkg,20220111,7.48
hkg,20220112,7.75
hkg,20220113,8.03
hkg,20220114,8.3
hkg,20220115,8.5
hkg,20220116,8.69
hkg,20220117,8.96
hkg,20220118,9.23
hkg,20220119,9.49
hkg,20220120,9.76
hkg,20220121,10.05
hkg,20220122,10.28
hkg,20220123,10.5
hkg,20220124,10.8
hkg,20220125,11.08
hkg,20220126,11.39
hkg,20220127,11.73
hkg,20220128,12.07
hkg,20220129,12.34
hnd,20211203,2.11
hnd,20211222,2.93
hnd,20211229,3.75
hnd,20220107,5.03
hnd,20220114,5.03
hnd,20220121,8.5
hrv,20220109,14.57
hun,20210831,3.34
hun,20210901,3.55
hun,20210902,3.93
hun,20210905,4.19
hun,20210906,4.34
hun,20210907,4.55
hun,20210908,4.79
hun,20210909,5.05
hun,20210912,5.31
hun,20210913,5.45
hun,20210914,5.65
hun,20210915,5.86
hun,20210916,6.12
hun,20210919,6.35
hun,20210920,6.5
hun,20210921,6.71
hun,20210922,6.92
hun,20210923,7.17
hun,20210926,7.41
hun,20210927,7.53
hun,20210928,7.7
hun,20210929,7.89
hun,20210930,8.14
hun,20211004,8.47
hun,20211005,8.65
hun,20211006,8.86
hun,20211007,9.1
hun,20211010,9.32
hun,20211011,9.46
hun,20211012,9.63
hun,20211013,9.84
hun,20211014,10.1
hun,20211017,10.35
hun,20211018,10.5
hun,20211019,10.72
hun,20211020,10.96
hun,20211021,11.23
hun,20211024,11.46
hun,20211025,11.63
hun,20211026,11.84
hun,20211027,12.08
hun,20211028,12.36
hun,20211031,12.67
hun,20211101,12.67
hun,20211102,12.9
hun,20211103,13.22
hun,20211104,13.65
hun,20211107,14.21
hun,20211108,14.5
hun,20211109,14.85
hun,20211110,15.31
hun,20211111,15.85
hun,20211114,16.55
hun,20211115,16.91
hun,20211116,17.31
hun,20211117,17.79
hun,20211118,18.32
hun,20211121,19.04
hun,20211122,20.13
hun,20211123,21.21
hun,20211124,22.35
hun,20211125,23.56
hun,20211128,25.71
hun,20211129,26.11
hun,20211130,26.56
hun,20211201,27.08
hun,20211202,27.67
hun,20211205,28.71
hun,20211206,28.96
hun,20211207,29.32
hun,20211208,29.73
hun,20211209,30.17
hun,20211212,31.19
hun,20211213,31.29
hun,20211214,31.43
hun,20211215,31.6
hun,20211216,31.82
hun,20211219,32.22
hun,20211220,32.32
hun,20211221,32.43
hun,20211222,32.55
hun,20211227,32.73
hun,20211228,32.82
hun,20211229,32.91
hun,20211230,32.97
hun,20220102,32.99
hun,20220103,33.06
hun,20220104,33.13
hun,20220105,33.2
hun,20220106,33.4
hun,20220109,34.11
hun,20220110,34.17
hun,20220111,34.25
hun,20220112,34.32
hun,20220113,34.48
hun,20220116,35.47
hun,20220117,35.54
hun,20220118,35.61
hun,20220119,35.68
hun,20220120,35.89
hun,20220123,36.89
hun,20220124,36.96
hun,20220125,37.02
hun,20220126,37.09
hun,20220127,37.31
ind,20220113,0.24
ind,20220114,0.25
ind,20220115,0.3
ind,20220116,0.31
ind,20220118,0.34
ind,20220119,0.42
ind,20220120,0.46
ind,20220121,0.51
ind,20220122,0.54
ind,20220123,0.56
ind,20220124,0.57
ind,20220125,0.62
ind,20220126,0.65
ind,20220127,0.68
ind,20220128,0.72
ind,20220129,0.76
irl,20210926,0.01
irl,20210927,0.02
irl,20210928,0.03
irl,20210929,0.06
irl,20210930,0.12
irl,20211001,0.14
irl,20211002,0.17
irl,20211003,0.27
irl,20211004,0.44
irl,20211005,0.69
irl,20211006,0.93
irl,20211007,1.18
irl,20211008,1.31
irl,20211009,1.34
irl,20211010,1.47
irl,20211011,1.68
irl,20211012,1.92
irl,20211013,2.21
irl,20211014,2.43
irl,20211015,2.59
irl,20211016,2.62
irl,20211017,2.72
irl,20211018,2.92
irl,20211019,3.12
irl,20211020,3.35
irl,20211021,3.51
irl,20211022,3.54
irl,20211023,3.57
irl,20211024,3.58
irl,20211025,3.67
irl,20211026,3.82
irl,20211027,3.97
irl,20211028,4.1
irl,20211029,4.15
irl,20211030,4.17
irl,20211101,4.22
irl,20211102,4.39
irl,20211103,4.56
irl,20211104,4.81
irl,20211105,5.1
irl,20211106,5.32
irl,20211107,5.55
irl,20211108,5.84
irl,20211109,6.31
irl,20211110,6.85
irl,20211111,7.45
irl,20211112,7.97
irl,20211113,8.37
irl,20211114,8.56
irl,20211115,8.85
irl,20211116,9.42
irl,20211117,10.08
irl,20211118,10.84
irl,20211119,11.47
irl,20211120,11.9
irl,20211121,12.16
irl,20211122,12.49
irl,20211123,13.16
irl,20211124,13.87
irl,20211125,14.68
irl,20211126,15.4
irl,20211127,15.89
irl,20211128,16.21
irl,20211129,16.64
irl,20211130,17.41
irl,20211201,18.19
irl,20211202,18.99
irl,20211203,19.71
irl,20211204,20.18
irl,20211205,20.48
irl,20211206,20.92
irl,20211207,21.51
irl,20211208,22.25
irl,20211209,23.17
irl,20211210,23.99
irl,20211211,24.58
irl,20211212,25.11
irl,20211213,25.74
irl,20211214,26.81
irl,20211215,27.96
irl,20211216,29.28
irl,20211217,30.59
irl,20211218,31.5
irl,20211219,32.6
irl,20211220,34.45
irl,20211221,37.02
irl,20211222,39.66
irl,20211223,41.67
irl,20211224,41.89
irl,20211226,41.9
irl,20211227,42.15
irl,20211228,42.62
irl,20211229,43.66
irl,20211230,44.87
irl,20211231,45.25
irl,20220101,45.43
irl,20220102,45.71
irl,20220103,46.05
irl,20220104,46.68
irl,20220105,47.5
irl,20220106,48.32
irl,20220107,48.95
irl,20220108,49.24
irl,20220109,49.45
irl,20220110,49.74
irl,20220111,50.22
irl,20220112,50.73
irl,20220113,51.23
irl,20220114,51.68
irl,20220115,51.92
irl,20220116,52.05
irl,20220117,52.28
irl,20220118,52.54
irl,20220119,52.77
irl,20220120,52.98
irl,20220121,53.16
irl,20220122,53.28
irl,20220123,53.35
irl,20220124,53.45
irl,20220125,53.57
irl,20220126,53.7
irl,20220127,53.81
irn,20211023,0.07
irn,20211025,0.07
irn,20211029,0.1
irn,20211102,0.11
irn,20211105,0.15
irn,20211109,0.32
irn,20211113,0.5
irn,20211121,0.9
irn,20211127,1.12
irn,20211205,1.51
irn,20211219,4.44
irn,20220113,13.81
irn,20220114,14.08
irn,20220115,14.35
irn,20220116,14.73
irn,20220117,15.12
irn,20220118,15.46
irn,20220119,15.85
irn,20220120,16.27
irn,20220122,16.78
irn,20220123,17.13
irn,20220124,17.47
irn,20220126,18.29
irn,20220128,19.02
irn,20220129,19.34
isl,20210825,9.75
isl,20210826,9.96
isl,20210827,10.24
isl,20210831,10.42
isl,20210901,10.49
isl,20210902,10.56
isl,20210903,10.79
isl,20210907,10.88
isl,20210909,11.32
isl,20210910,11.67
isl,20210914,11.76
isl,20210915,11.83
isl,20210916,12.32
isl,20210917,12.66
isl,20210921,12.84
isl,20210923,13.13
isl,20210930,13.73
isl,20211007,14.53
isl,20211014,15.36
isl,20211021,16.63
isl,20211028,17.27
isl,20211104,18.12
isl,20211111,19.79
isl,20211116,21.82
isl,20211118,26.82
isl,20211123,30.21
isl,20211125,34.3
isl,20211130,37.15
isl,20211202,41.51
isl,20211207,43.65
isl,20211209,47.74
isl,20211214,50.23
isl,20211216,51.43
isl,20211221,52.92
isl,20211223,53.92
isl,20211228,54.07
isl,20211230,54.48
isl,20220104,54.82
isl,20220106,55.52
isl,20220111,57.01
isl,20220113,58.23
isl,20220118,59.44
isl,20220120,61.12
isl,20220125,62.85
isl,20220128,64.53
isr,20210701,0
isr,20210702,0
isr,20210703,0
isr,20210704,0
isr,20210705,0
isr,20210706,0
isr,20210707,0
isr,20210708,0
isr,20210709,0
isr,20210710,0
isr,20210711,0
isr,20210712,0
isr,20210713,0
isr,20210714,0.01
isr,20210715,0.01
isr,20210716,0.01
isr,20210717,0.01
isr,20210718,0.01
isr,20210719,0.02
isr,20210720,0.02
isr,20210721,0.03
isr,20210722,0.03
isr,20210723,0.03
isr,20210724,0.03
isr,20210725,0.03
isr,20210726,0.04
isr,20210727,0.04
isr,20210728,0.05
isr,20210729,0.05
isr,20210730,0.1
isr,20210731,0.16
isr,20210801,0.5
isr,20210802,1.13
isr,20210803,1.98
isr,20210804,2.85
isr,20210805,3.8
isr,20210806,4.28
isr,20210807,4.57
isr,20210808,5.44
isr,20210809,6.26
isr,20210810,7.07
isr,20210811,7.74
isr,20210812,8.38
isr,20210813,8.86
isr,20210814,9.33
isr,20210815,10.39
isr,20210816,11.35
isr,20210817,12.25
isr,20210818,12.99
isr,20210819,13.7
isr,20210820,14.35
isr,20210821,14.9
isr,20210822,16.03
isr,20210823,17.04
isr,20210824,18.1
isr,20210825,19.17
isr,20210826,20.26
isr,20210827,20.87
isr,20210828,21.23
isr,20210829,22.08
isr,20210830,23.33
isr,20210831,24.56
isr,20210901,25.77
isr,20210902,26.97
isr,20210903,27.61
isr,20210904,27.93
isr,20210905,28.72
isr,20210906,28.96
isr,20210907,29.02
isr,20210908,29.09
isr,20210909,29.88
isr,20210910,30.29
isr,20210911,30.45
isr,20210912,31.03
isr,20210913,31.55
isr,20210914,32.07
isr,20210915,32.25
isr,20210916,32.27
isr,20210917,32.73
isr,20210918,32.87
isr,20210919,33.35
isr,20210920,33.52
isr,20210921,33.56
isr,20210922,33.83
isr,20210923,34.13
isr,20210924,34.43
isr,20210925,34.54
isr,20210926,34.93
isr,20210927,35.26
isr,20210928,35.32
isr,20210929,35.97
isr,20210930,36.83
isr,20211001,37.33
isr,20211002,37.57
isr,20211003,38.33
isr,20211004,38.89
isr,20211005,39.32
isr,20211006,39.69
isr,20211007,40.05
isr,20211008,40.26
isr,20211009,40.34
isr,20211010,40.57
isr,20211011,40.76
isr,20211012,40.92
isr,20211013,41.07
isr,20211014,41.25
isr,20211015,41.34
isr,20211016,41.38
isr,20211017,41.52
isr,20211018,41.63
isr,20211019,41.73
isr,20211020,41.84
isr,20211021,41.97
isr,20211022,42.03
isr,20211023,42.06
isr,20211024,42.16
isr,20211025,42.25
isr,20211026,42.34
isr,20211027,42.43
isr,20211028,42.52
isr,20211029,42.57
