geo,time,total_boosters_per_hundred
mkd,20211126,3.41
mkd,20211212,4.01
mkd,20211219,4.28
mkd,20211226,4.58
mlt,20210906,0.1
mlt,20210907,0.24
mlt,20210908,0.26
mlt,20210909,0.35
mlt,20210910,0.38
mlt,20210911,0.43
mlt,20210912,0.43
mlt,20210913,0.57
mlt,20210914,0.67
mlt,20210915,0.78
mlt,20210916,0.87
mlt,20210917,0.93
mlt,20210918,0.98
mlt,20210919,0.98
mlt,20210920,1.04
mlt,20210921,1.06
mlt,20210922,1.12
mlt,20210923,1.19
mlt,20210924,1.27
mlt,20210925,1.34
mlt,20210926,1.34
mlt,20210927,1.58
mlt,20211008,4.38
mlt,20211009,4.56
mlt,20211010,4.75
mlt,20211011,5.03
mlt,20211012,5.31
mlt,20211013,5.57
mlt,20211014,5.81
mlt,20211015,6.1
mlt,20211016,6.38
mlt,20211017,6.65
mlt,20211018,7
mlt,20211019,7.41
mlt,20211020,7.7
mlt,20211021,8.03
mlt,20211022,8.34
mlt,20211023,8.56
mlt,20211024,8.69
mlt,20211025,8.93
mlt,20211026,9.17
mlt,20211027,9.43
mlt,20211028,9.68
mlt,20211029,9.85
mlt,20211030,10.06
mlt,20211031,10.25
mlt,20211101,10.51
mlt,20211102,10.65
mlt,20211103,10.83
mlt,20211104,10.96
mlt,20211105,11.08
mlt,20211106,11.34
mlt,20211107,11.44
mlt,20211108,12.02
mlt,20211109,12.56
mlt,20211110,13.05
mlt,20211111,13.57
mlt,20211112,13.92
mlt,20211113,14.46
mlt,20211114,14.88
mlt,20211115,15.35
mlt,20211116,15.91
mlt,20211117,16.5
mlt,20211118,17.01
mlt,20211119,17.54
mlt,20211120,18.07
mlt,20211121,18.7
mlt,20211122,19.28
mlt,20211123,19.83
mlt,20211124,20.34
mlt,20211125,20.88
mlt,20211126,21.44
mlt,20211127,22.06
mlt,20211128,22.72
mlt,20211129,23.35
mlt,20211130,24.02
mlt,20211201,24.04
mlt,20211202,24.63
mlt,20211203,25.06
mlt,20211204,25.61
mlt,20211205,26.17
mlt,20211206,26.69
mlt,20211207,27.37
mlt,20211208,27.89
mlt,20211209,28.46
mlt,20211210,29.03
mlt,20211211,29.53
mlt,20211212,29.98
mlt,20211213,30.73
mlt,20211214,31.22
mlt,20211215,31.62
mlt,20211216,32.05
mlt,20211217,32.42
mlt,20211218,32.9
mlt,20211219,33.4
mlt,20211220,33.98
mlt,20211221,34.49
mlt,20211222,35.12
mlt,20211223,35.83
mlt,20211224,36.29
mlt,20211225,36.43
mlt,20211226,36.85
mlt,20211227,38.51
mlt,20211228,40.03
mlt,20211229,41.43
mlt,20211230,42.82
mlt,20211231,43.44
mlt,20220101,43.58
mlt,20220102,44.11
mlt,20220103,45.91
mlt,20220104,47.76
mlt,20220105,49.39
mlt,20220106,50.73
mlt,20220107,52.13
mlt,20220108,53.03
mlt,20220109,53.9
mlt,20220110,54.83
mlt,20220111,55.91
mlt,20220112,56.85
mlt,20220113,57.72
mlt,20220114,58.72
mlt,20220115,59.2
mlt,20220116,59.48
mne,20211222,10.98
mne,20211223,11.14
mne,20211224,11.28
mne,20211225,11.46
mne,20211226,11.58
mne,20211228,11.81
mne,20211229,12
mne,20211230,12.21
mne,20211231,12.38
mne,20220101,12.49
mne,20220103,12.5
mne,20220104,12.54
mne,20220105,12.69
mne,20220106,12.83
mne,20220107,12.88
mne,20220108,12.89
mne,20220109,12.94
mne,20220112,13.12
mne,20220113,13.23
mne,20220114,13.33
mne,20220115,13.43
mne,20220116,13.48
mne,20220117,13.49
mng,20211215,24.75
mng,20211222,26.14
mng,20211223,26.34
mng,20211224,26.6
mng,20211225,26.84
mng,20211227,26.94
mng,20211228,27.13
mng,20211229,27.28
mng,20211231,27.36
mng,20220101,27.52
mng,20220102,27.54
mng,20220104,27.62
mng,20220105,27.71
mng,20220106,27.82
mng,20220107,27.93
mng,20220108,28.06
mng,20220109,28.12
mng,20220110,28.14
mng,20220111,28.27
mng,20220112,28.43
mng,20220113,28.62
mng,20220114,28.69
mng,20220116,29.05
mng,20220117,29.09
mys,20210901,0
mys,20210902,0
mys,20210903,0
mys,20210904,0
mys,20210905,0
mys,20210906,0
mys,20210907,0
mys,20210908,0
mys,20210909,0
mys,20210910,0
mys,20210911,0
mys,20210912,0
mys,20210913,0
mys,20210914,0
mys,20210915,0
mys,20210916,0
mys,20210917,0
mys,20210918,0
mys,20210919,0
mys,20210920,0
mys,20210921,0
mys,20210922,0
mys,20210923,0
mys,20210924,0
mys,20210925,0
mys,20210926,0
mys,20210927,0
mys,20210928,0
mys,20210929,0
mys,20210930,0
mys,20211001,0
mys,20211002,0
mys,20211003,0
mys,20211004,0
mys,20211005,0
mys,20211006,0
mys,20211007,0
mys,20211008,0
mys,20211009,0
mys,20211010,0
mys,20211011,0
mys,20211012,0
mys,20211013,0.01
mys,20211014,0.02
mys,20211015,0.05
mys,20211016,0.06
mys,20211017,0.07
mys,20211018,0.1
mys,20211019,0.1
mys,20211020,0.16
mys,20211021,0.22
mys,20211022,0.28
mys,20211023,0.3
mys,20211024,0.33
mys,20211025,0.4
mys,20211026,0.47
mys,20211027,0.56
mys,20211028,0.72
mys,20211029,0.86
mys,20211030,0.92
mys,20211031,0.97
mys,20211101,1.11
mys,20211102,1.29
mys,20211103,1.49
mys,20211104,1.55
mys,20211105,1.7
mys,20211106,1.78
mys,20211107,1.85
mys,20211108,2.03
mys,20211109,2.28
mys,20211110,2.54
mys,20211111,2.83
mys,20211112,3.07
mys,20211113,3.18
mys,20211114,3.28
mys,20211115,3.5
mys,20211116,3.78
mys,20211117,4.07
mys,20211118,4.37
mys,20211119,4.63
mys,20211120,4.75
mys,20211121,4.84
mys,20211122,5.13
mys,20211123,5.51
mys,20211124,5.9
mys,20211125,6.3
mys,20211126,6.62
mys,20211127,6.77
mys,20211128,6.88
mys,20211129,7.19
mys,20211130,7.57
mys,20211201,7.98
mys,20211202,8.4
mys,20211203,8.76
mys,20211204,8.96
mys,20211205,9.12
mys,20211206,9.39
mys,20211207,9.75
mys,20211208,10.11
mys,20211209,10.52
mys,20211210,10.87
mys,20211211,11.09
mys,20211212,11.29
mys,20211213,11.67
mys,20211214,12.14
mys,20211215,12.65
mys,20211216,13.15
mys,20211217,13.63
mys,20211218,13.85
mys,20211219,14.08
mys,20211220,14.51
mys,20211221,15.01
mys,20211222,15.54
mys,20211223,16.07
mys,20211224,16.49
mys,20211225,16.56
mys,20211226,16.75
mys,20211227,17.13
mys,20211228,17.59
mys,20211229,18.14
mys,20211230,18.75
mys,20211231,19.29
mys,20220101,19.41
mys,20220102,19.7
mys,20220103,20.32
mys,20220104,21.05
mys,20220105,21.78
mys,20220106,22.54
mys,20220107,23.19
mys,20220108,23.57
mys,20220109,23.9
mys,20220110,24.58
mys,20220111,25.34
mys,20220112,26.12
mys,20220113,26.92
mys,20220114,27.64
mys,20220115,28.15
mys,20220116,28.59
mys,20220117,29.32
nld,20211009,0.01
nld,20211016,0.11
nld,20211023,0.25
nld,20211030,0.36
nld,20211106,0.44
nld,20211113,0.52
nld,20211120,0.64
nld,20211127,2.01
nld,20211204,3.79
nld,20211211,6.82
nld,20211218,11.48
nld,20211225,18.5
nld,20220101,27.64
nld,20220108,38.62
nld,20220115,42
nld_curacao,20211230,9.47
nld_curacao,20211231,9.77
nld_curacao,20220102,10.72
nld_curacao,20220103,11.51
nld_curacao,20220104,12.48
nld_curacao,20220105,13.35
nld_curacao,20220106,14.41
nld_curacao,20220107,15.37
nld_curacao,20220108,16.99
nld_curacao,20220109,17
nld_curacao,20220110,17.9
nld_curacao,20220111,18.15
nld_curacao,20220112,18.75
nld_curacao,20220113,18.94
nld_curacao,20220114,19.32
nld_curacao,20220115,19.71
nld_curacao,20220116,19.9
nld_curacao,20220117,20.13
nor,20210330,0
nor,20210331,0
nor,20210401,0
nor,20210402,0
nor,20210403,0
nor,20210404,0
nor,20210405,0
nor,20210406,0
nor,20210407,0
nor,20210408,0
nor,20210409,0
nor,20210410,0
nor,20210411,0
nor,20210412,0
nor,20210413,0
nor,20210414,0
nor,20210415,0
nor,20210416,0
nor,20210417,0
nor,20210418,0
nor,20210419,0
nor,20210420,0
nor,20210421,0
nor,20210422,0
nor,20210423,0
nor,20210424,0
nor,20210425,0
nor,20210426,0
nor,20210427,0
nor,20210428,0
nor,20210429,0
nor,20210430,0
nor,20210501,0
nor,20210502,0
nor,20210503,0
nor,20210504,0
nor,20210505,0
nor,20210506,0
nor,20210507,0
nor,20210508,0
nor,20210509,0
nor,20210510,0
nor,20210511,0
nor,20210512,0
nor,20210513,0
nor,20210514,0
nor,20210515,0
nor,20210516,0
nor,20210517,0
nor,20210518,0
nor,20210519,0
nor,20210520,0
nor,20210521,0
nor,20210522,0
nor,20210523,0
nor,20210524,0
nor,20210525,0
nor,20210526,0
nor,20210527,0
nor,20210528,0
nor,20210529,0
nor,20210530,0
nor,20210531,0
nor,20210601,0
nor,20210602,0
nor,20210603,0
nor,20210604,0
nor,20210605,0
nor,20210606,0
nor,20210607,0
nor,20210608,0
nor,20210609,0
nor,20210610,0
nor,20210611,0
nor,20210612,0
nor,20210613,0
nor,20210614,0
nor,20210615,0
nor,20210616,0
nor,20210617,0
nor,20210618,0
nor,20210619,0
nor,20210620,0
nor,20210621,0
nor,20210622,0
nor,20210623,0
nor,20210624,0
nor,20210625,0
nor,20210626,0
nor,20210627,0
nor,20210628,0
nor,20210629,0
nor,20210630,0.01
nor,20210701,0.01
nor,20210702,0.01
nor,20210703,0.01
nor,20210704,0.01
nor,20210705,0.01
nor,20210706,0.01
nor,20210707,0.01
nor,20210708,0.01
nor,20210709,0.01
nor,20210710,0.01
nor,20210711,0.01
nor,20210712,0.01
nor,20210713,0.01
nor,20210714,0.01
nor,20210715,0.01
nor,20210716,0.01
nor,20210717,0.01
nor,20210718,0.01
nor,20210719,0.01
nor,20210720,0.01
nor,20210721,0.01
nor,20210722,0.01
nor,20210723,0.01
nor,20210724,0.01
nor,20210725,0.01
nor,20210726,0.01
nor,20210727,0.01
nor,20210728,0.01
nor,20210729,0.01
nor,20210730,0.01
nor,20210731,0.01
nor,20210801,0.01
nor,20210802,0.01
nor,20210803,0.01
nor,20210804,0.01
nor,20210805,0.02
nor,20210806,0.02
nor,20210807,0.02
nor,20210808,0.02
nor,20210809,0.02
nor,20210810,0.02
nor,20210811,0.02
nor,20210812,0.02
nor,20210813,0.02
nor,20210814,0.02
nor,20210815,0.02
nor,20210816,0.02
nor,20210817,0.02
nor,20210818,0.02
nor,20210819,0.02
nor,20210820,0.02
nor,20210821,0.02
nor,20210822,0.02
nor,20210823,0.02
nor,20210824,0.02
nor,20210825,0.02
nor,20210826,0.02
nor,20210827,0.03
nor,20210828,0.03
nor,20210829,0.03
nor,20210830,0.03
nor,20210831,0.03
nor,20210901,0.03
nor,20210902,0.03
nor,20210903,0.03
nor,20210904,0.03
nor,20210905,0.03
nor,20210906,0.03
nor,20210907,0.03
nor,20210908,0.03
nor,20210909,0.03
nor,20210910,0.04
nor,20210911,0.04
nor,20210912,0.04
nor,20210913,0.04
nor,20210914,0.04
nor,20210915,0.05
nor,20210916,0.09
nor,20210917,0.1
nor,20210918,0.1
nor,20210919,0.1
nor,20210920,0.12
nor,20210921,0.14
nor,20210922,0.18
nor,20210923,0.22
nor,20210924,0.23
nor,20210925,0.23
nor,20210926,0.23
nor,20210927,0.24
nor,20210928,0.26
nor,20210929,0.31
nor,20210930,0.37
nor,20211001,0.39
nor,20211002,0.39
nor,20211003,0.39
nor,20211004,0.4
nor,20211005,0.43
nor,20211006,0.49
nor,20211007,0.58
nor,20211008,0.67
nor,20211009,0.67
nor,20211010,0.67
nor,20211011,0.81
nor,20211012,0.96
nor,20211013,1.05
nor,20211014,1.1
nor,20211015,1.13
nor,20211016,1.13
nor,20211017,1.13
nor,20211018,1.16
nor,20211019,1.2
nor,20211020,1.28
nor,20211021,1.38
nor,20211022,1.43
nor,20211023,1.43
nor,20211024,1.43
nor,20211025,1.47
nor,20211026,1.52
nor,20211027,1.62
nor,20211028,1.73
nor,20211029,1.77
nor,20211030,1.77
nor,20211031,1.77
nor,20211101,1.82
nor,20211102,1.95
nor,20211103,2.23
nor,20211104,2.54
nor,20211105,2.72
nor,20211106,2.75
nor,20211107,2.77
nor,20211108,2.95
nor,20211109,3.23
nor,20211110,3.77
nor,20211111,4.27
nor,20211112,4.49
nor,20211113,4.5
nor,20211114,4.5
nor,20211115,4.73
nor,20211116,5.07
nor,20211117,5.73
nor,20211118,6.4
nor,20211119,6.72
nor,20211120,6.73
nor,20211121,6.74
nor,20211122,7.08
nor,20211123,7.58
nor,20211124,8.58
nor,20211125,9.56
nor,20211126,10.01
nor,20211127,10.07
nor,20211128,10.09
nor,20211129,10.51
nor,20211130,11.12
nor,20211201,12.15
nor,20211202,13.24
nor,20211203,13.73
nor,20211204,13.76
nor,20211205,13.78
nor,20211206,14.26
nor,20211207,14.95
nor,20211208,16.19
nor,20211209,17.57
nor,20211210,18.14
nor,20211211,18.21
nor,20211212,18.24
nor,20211213,18.76
nor,20211214,19.64
nor,20211215,21.09
nor,20211216,22.69
nor,20211217,23.38
nor,20211218,23.51
nor,20211219,23.56
nor,20211220,24.49
nor,20211221,25.59
nor,20211222,26.48
nor,20211223,26.61
nor,20211224,26.61
nor,20211225,26.61
nor,20211226,26.61
nor,20211227,26.94
nor,20211228,27.51
nor,20211229,28.2
nor,20211230,28.51
nor,20211231,28.52
nor,20220101,28.52
nor,20220102,28.52
nor,20220103,29.11
nor,20220104,30.27
nor,20220105,31.98
nor,20220106,33.63
nor,20220107,34.4
nor,20220108,34.68
nor,20220109,34.75
nor,20220110,35.51
nor,20220111,36.69
nor,20220112,38.36
nor,20220113,40.04
nor,20220114,40.81
nor,20220115,41.1
nor,20220116,41.21
nzl,20210324,0
nzl,20210325,0
nzl,20210326,0
nzl,20210327,0
nzl,20210328,0
nzl,20210329,0
nzl,20210330,0
nzl,20210331,0
nzl,20210401,0
nzl,20210402,0
nzl,20210403,0
nzl,20210404,0
nzl,20210405,0
nzl,20210406,0
nzl,20210407,0
nzl,20210408,0
nzl,20210409,0
nzl,20210410,0
nzl,20210411,0
nzl,20210412,0
nzl,20210413,0
nzl,20210414,0
nzl,20210415,0
nzl,20210416,0
nzl,20210417,0
nzl,20210418,0
nzl,20210419,0
nzl,20210420,0
nzl,20210421,0
nzl,20210422,0
nzl,20210423,0
nzl,20210424,0
nzl,20210425,0
nzl,20210426,0
nzl,20210427,0
nzl,20210428,0
nzl,20210429,0
nzl,20210430,0
nzl,20210501,0
nzl,20210502,0
nzl,20210503,0
nzl,20210504,0
nzl,20210505,0
nzl,20210506,0
nzl,20210507,0
nzl,20210508,0
nzl,20210509,0
nzl,20210510,0
nzl,20210511,0
nzl,20210512,0
nzl,20210513,0
nzl,20210514,0
nzl,20210515,0
nzl,20210516,0
nzl,20210517,0
nzl,20210518,0
nzl,20210519,0
nzl,20210520,0
nzl,20210521,0
nzl,20210522,0
nzl,20210523,0
nzl,20210524,0
nzl,20210525,0
nzl,20210526,0
nzl,20210527,0
nzl,20210528,0
nzl,20210529,0
nzl,20210530,0
nzl,20210531,0
nzl,20210601,0
nzl,20210602,0
nzl,20210603,0
nzl,20210604,0
nzl,20210605,0
nzl,20210606,0
nzl,20210607,0
nzl,20210608,0
nzl,20210609,0
nzl,20210610,0
nzl,20210611,0
nzl,20210612,0
nzl,20210613,0
nzl,20210614,0
nzl,20210615,0
nzl,20210616,0
nzl,20210617,0
nzl,20210618,0
nzl,20210619,0
nzl,20210620,0
nzl,20210621,0
nzl,20210622,0
nzl,20210623,0
nzl,20210624,0
nzl,20210625,0
nzl,20210626,0
nzl,20210627,0
nzl,20210628,0
nzl,20210629,0
nzl,20210630,0
nzl,20210701,0
nzl,20210702,0
nzl,20210703,0
nzl,20210704,0
nzl,20210705,0
nzl,20210706,0
nzl,20210707,0
nzl,20210708,0
nzl,20210709,0
nzl,20210710,0
nzl,20210711,0
nzl,20210712,0
nzl,20210713,0
nzl,20210714,0
nzl,20210715,0
nzl,20210716,0
nzl,20210717,0
nzl,20210718,0
nzl,20210719,0
nzl,20210720,0
nzl,20210721,0
nzl,20210722,0
nzl,20210723,0
nzl,20210724,0
nzl,20210725,0
nzl,20210726,0
nzl,20210727,0
nzl,20210728,0
nzl,20210729,0
nzl,20210730,0
nzl,20210731,0
nzl,20210801,0
nzl,20210802,0
nzl,20210803,0
nzl,20210804,0
nzl,20210805,0
nzl,20210806,0
nzl,20210807,0
nzl,20210808,0
nzl,20210809,0
nzl,20210810,0
nzl,20210811,0
nzl,20210812,0
nzl,20210813,0
nzl,20210814,0
nzl,20210815,0
nzl,20210816,0
nzl,20210817,0
nzl,20210818,0
nzl,20210819,0
nzl,20210820,0
nzl,20210821,0
nzl,20210822,0
nzl,20210823,0
nzl,20210824,0
nzl,20210825,0
nzl,20210826,0
nzl,20210827,0
nzl,20210828,0
nzl,20210829,0
nzl,20210830,0
nzl,20210831,0
nzl,20210901,0
nzl,20210902,0
nzl,20210903,0
nzl,20210904,0
nzl,20210905,0
nzl,20210906,0
nzl,20210907,0
nzl,20210908,0
nzl,20210909,0
nzl,20210910,0
nzl,20210911,0
nzl,20210912,0
nzl,20210913,0
nzl,20210914,0
nzl,20210915,0
nzl,20210916,0
nzl,20210917,0
nzl,20210918,0
nzl,20210919,0
nzl,20210920,0
nzl,20210921,0
nzl,20210922,0
nzl,20210923,0
nzl,20210924,0
nzl,20210925,0
nzl,20210926,0
nzl,20210927,0
nzl,20210928,0
nzl,20210929,0
nzl,20210930,0
nzl,20211001,0
nzl,20211002,0
nzl,20211003,0
nzl,20211004,0
nzl,20211005,0
nzl,20211006,0
nzl,20211007,0
nzl,20211008,0
nzl,20211009,0
nzl,20211010,0
nzl,20211011,0
nzl,20211012,0
nzl,20211013,0
nzl,20211014,0
nzl,20211015,0
nzl,20211016,0
nzl,20211017,0
nzl,20211018,0
nzl,20211019,0
nzl,20211020,0
nzl,20211021,0
nzl,20211022,0.01
nzl,20211023,0.01
nzl,20211024,0.01
nzl,20211025,0.01
nzl,20211026,0.01
nzl,20211027,0.01
nzl,20211028,0.01
nzl,20211029,0.01
nzl,20211030,0.02
nzl,20211031,0.02
nzl,20211101,0.02
nzl,20211102,0.02
nzl,20211103,0.03
nzl,20211104,0.04
nzl,20211105,0.04
nzl,20211106,0.05
nzl,20211107,0.05
nzl,20211108,0.05
nzl,20211109,0.06
nzl,20211110,0.07
nzl,20211111,0.08
nzl,20211112,0.09
nzl,20211113,0.09
nzl,20211114,0.09
nzl,20211115,0.1
nzl,20211116,0.11
nzl,20211117,0.12
nzl,20211118,0.13
nzl,20211119,0.14
nzl,20211120,0.15
nzl,20211121,0.15
nzl,20211122,0.16
nzl,20211123,0.17
nzl,20211124,0.19
nzl,20211125,0.2
nzl,20211126,0.31
nzl,20211127,0.4
nzl,20211128,0.44
nzl,20211129,0.9
nzl,20211130,1.29
nzl,20211201,1.64
nzl,20211202,1.93
nzl,20211203,2.21
nzl,20211204,2.36
nzl,20211205,2.41
nzl,20211206,2.6
nzl,20211207,2.79
nzl,20211208,2.99
nzl,20211209,3.17
nzl,20211210,3.34
nzl,20211211,3.44
nzl,20211212,3.48
nzl,20211213,3.67
nzl,20211214,3.87
nzl,20211215,4.07
nzl,20211216,4.28
nzl,20211217,4.51
nzl,20211218,4.65
nzl,20211219,4.71
nzl,20211220,4.95
nzl,20211221,5.2
nzl,20211222,5.48
nzl,20211223,5.73
nzl,20211224,5.9
nzl,20211225,5.9
nzl,20211226,5.92
nzl,20211227,5.96
nzl,20211228,6.02
nzl,20211229,6.34
nzl,20211230,6.68
nzl,20211231,6.94
nzl,20220101,6.96
nzl,20220102,7.01
nzl,20220103,7.09
nzl,20220104,7.2
nzl,20220105,8.02
nzl,20220106,8.88
nzl,20220107,9.77
nzl,20220108,10.2
nzl,20220109,10.41
nzl,20220110,11.36
nzl,20220111,12.27
nzl,20220116,15.37
omn,20211216,0.62
pan,20210925,0
pan,20210926,0
pan,20210927,0
pan,20210928,0
pan,20210929,0.01
pan,20210930,0.02
pan,20211002,0.02
pan,20211003,0.03
pan,20211004,0.03
pan,20211005,0.04
pan,20211006,0.05
pan,20211007,0.06
pan,20211008,0.07
pan,20211009,0.08
pan,20211010,0.08
pan,20211011,0.08
pan,20211013,0.12
pan,20211014,0.39
pan,20211015,0.65
pan,20211016,0.89
pan,20211017,0.89
pan,20211018,0.91
pan,20211019,1.01
pan,20211020,1.26
pan,20211021,1.33
pan,20211022,1.51
pan,20211023,1.69
pan,20211024,1.78
pan,20211025,1.86
pan,20211026,1.93
pan,20211027,2.01
pan,20211028,2.14
pan,20211029,2.26
pan,20211030,2.36
pan,20211031,2.41
pan,20211101,2.45
pan,20211102,2.48
pan,20211103,2.48
pan,20211104,2.48
pan,20211106,2.48
pan,20211107,2.49
pan,20211108,2.49
pan,20211109,2.51
pan,20211110,2.55
pan,20211111,2.55
pan,20211112,2.68
pan,20211113,2.83
pan,20211114,2.95
pan,20211115,3.06
pan,20211116,3.07
pan,20211117,3.1
pan,20211118,3.16
pan,20211119,3.23
pan,20211120,3.31
pan,20211121,3.35
pan,20211122,3.47
pan,20211123,3.47
pan,20211124,3.64
pan,20211125,3.81
pan,20211126,3.94
pan,20211127,4.01
pan,20211128,4.11
pan,20211129,4.13
pan,20211130,4.13
pan,20211201,4.19
pan,20211202,4.27
pan,20211203,4.34
pan,20211204,4.47
pan,20211205,4.6
pan,20211206,4.7
pan,20211207,4.73
pan,20211208,4.77
pan,20211209,4.77
pan,20211210,4.88
pan,20211211,5.1
pan,20211212,5.1
pan,20211213,5.11
pan,20211214,5.29
pan,20211215,5.33
pan,20211216,5.43
pan,20211217,5.55
pan,20211218,5.65
pan,20211219,5.67
pan,20211220,5.67
pan,20211221,5.91
pan,20211222,5.93
pan,20211223,6.25
pan,20211224,6.61
pan,20211225,6.65
pan,20211227,6.65
pan,20211228,7.16
pan,20211229,8.55
pan,20211231,9.03
pan,20220101,9.09
pan,20220102,9.09
pan,20220104,9.57
pan,20220105,10.2
pan,20220106,10.95
pan,20220107,11.76
pan,20220108,12.4
pan,20220109,12.67
pan,20220110,12.68
pan,20220111,13.02
pan,20220112,13.44
pan,20220113,14.58
pan,20220114,14.9
pan,20220115,15.61
pan,20220116,15.75
pan,20220117,15.81
per,20210213,0
per,20210214,0
per,20210215,0
per,20210216,0
per,20210217,0
per,20210218,0
per,20210219,0
per,20210220,0
per,20210221,0
per,20210222,0
per,20210223,0
per,20210224,0
per,20210225,0
per,20210226,0
per,20210227,0
per,20210228,0
per,20210301,0
per,20210302,0
per,20210303,0
per,20210304,0
per,20210305,0
per,20210306,0
per,20210307,0
per,20210308,0
per,20210309,0
per,20210310,0
per,20210311,0
per,20210312,0
per,20210313,0
per,20210314,0
per,20210315,0
per,20210316,0
per,20210317,0
per,20210318,0
per,20210319,0
per,20210320,0
per,20210321,0
per,20210322,0
per,20210323,0
per,20210324,0
per,20210325,0
per,20210326,0
per,20210327,0
per,20210328,0
per,20210329,0
per,20210330,0
per,20210331,0
per,20210401,0
per,20210402,0
per,20210403,0
per,20210404,0
per,20210405,0
per,20210406,0
per,20210407,0
per,20210408,0
per,20210409,0
per,20210410,0
per,20210411,0
per,20210412,0
per,20210413,0
per,20210414,0
per,20210415,0
per,20210416,0
per,20210417,0
per,20210418,0
per,20210419,0
per,20210420,0
per,20210421,0
per,20210422,0
per,20210423,0
per,20210424,0
per,20210425,0
per,20210426,0
per,20210427,0
per,20210428,0
per,20210429,0
per,20210430,0
per,20210501,0
per,20210502,0
per,20210503,0
per,20210504,0
per,20210505,0
per,20210506,0
per,20210507,0
per,20210508,0
per,20210509,0
per,20210510,0
per,20210511,0
per,20210512,0
per,20210513,0
per,20210514,0
per,20210515,0
per,20210516,0
per,20210517,0
per,20210518,0
per,20210519,0
per,20210520,0
per,20210521,0
per,20210522,0
per,20210523,0
per,20210524,0
per,20210525,0
per,20210526,0
per,20210527,0
per,20210528,0
per,20210529,0
per,20210530,0
per,20210531,0
per,20210601,0
per,20210602,0
per,20210603,0
per,20210604,0
per,20210605,0
per,20210606,0
per,20210607,0
per,20210608,0
per,20210609,0
per,20210610,0
per,20210611,0
per,20210612,0
per,20210613,0
per,20210614,0
per,20210615,0
per,20210616,0
per,20210617,0
per,20210618,0
per,20210619,0
per,20210620,0
per,20210621,0
per,20210622,0
per,20210623,0
per,20210624,0
per,20210625,0
per,20210626,0
per,20210627,0
per,20210628,0
per,20210629,0
per,20210630,0
per,20210701,0
per,20210702,0
per,20210703,0
per,20210704,0
per,20210705,0
per,20210706,0
per,20210707,0
per,20210708,0
per,20210709,0
per,20210710,0
per,20210711,0
per,20210712,0
per,20210713,0
per,20210714,0
per,20210715,0
per,20210716,0
per,20210717,0
per,20210718,0
per,20210719,0
per,20210720,0
per,20210721,0
per,20210722,0
per,20210723,0
per,20210724,0
per,20210725,0
per,20210726,0
per,20210727,0
per,20210728,0
per,20210729,0
per,20210730,0
per,20210731,0
per,20210801,0
per,20210802,0
per,20210803,0
per,20210804,0
per,20210805,0
per,20210806,0
per,20210807,0
per,20210808,0
per,20210809,0
per,20210810,0
per,20210811,0
per,20210812,0
per,20210813,0
per,20210814,0
per,20210815,0
per,20210816,0
per,20210817,0
per,20210818,0
per,20210819,0
per,20210820,0
per,20210821,0
per,20210822,0
per,20210823,0
per,20210824,0
per,20210825,0
per,20210826,0
per,20210827,0
per,20210828,0
per,20210829,0
per,20210830,0
per,20210831,0
per,20210901,0
per,20210902,0
per,20210903,0
per,20210904,0
per,20210905,0
per,20210906,0
per,20210907,0
per,20210908,0
per,20210909,0
per,20210910,0
per,20210911,0
per,20210912,0
per,20210913,0
per,20210914,0
per,20210915,0
per,20210916,0
per,20210917,0
per,20210918,0
per,20210919,0
per,20210920,0
per,20210921,0
per,20210922,0
per,20210923,0
per,20210924,0
per,20210925,0
per,20210926,0
per,20210927,0
per,20210928,0
per,20210929,0
per,20210930,0
per,20211001,0
per,20211002,0
per,20211003,0
per,20211004,0
per,20211005,0
per,20211006,0
per,20211007,0
per,20211008,0
per,20211009,0
per,20211010,0
per,20211011,0
per,20211012,0
per,20211013,0
per,20211014,0
per,20211015,0.06
per,20211016,0.14
per,20211017,0.17
per,20211018,0.25
per,20211019,0.33
per,20211020,0.41
per,20211021,0.46
per,20211022,0.5
per,20211023,0.52
per,20211024,0.53
per,20211025,0.55
per,20211026,0.57
per,20211027,0.59
per,20211028,0.62
per,20211029,0.67
per,20211030,0.71
per,20211031,0.74
per,20211101,0.75
per,20211102,0.77
per,20211103,0.8
per,20211104,0.83
per,20211105,0.85
per,20211106,0.88
per,20211107,0.9
per,20211108,0.92
per,20211109,0.95
per,20211110,1
per,20211111,1.06
per,20211112,1.1
per,20211113,1.14
per,20211114,1.17
per,20211115,1.2
per,20211116,1.23
per,20211117,1.26
per,20211118,1.3
per,20211119,1.33
per,20211120,1.36
per,20211121,1.4
per,20211122,1.46
per,20211123,1.51
per,20211124,1.57
per,20211125,1.64
per,20211126,1.82
per,20211127,2.13
per,20211128,2.4
per,20211129,2.68
per,20211130,2.99
per,20211201,3.29
per,20211202,3.62
per,20211203,3.93
per,20211204,4.27
per,20211205,4.49
per,20211206,4.72
per,20211207,4.94
per,20211208,5.09
per,20211209,5.3
per,20211210,5.54
per,20211211,5.78
per,20211212,5.95
per,20211213,6.14
per,20211214,6.32
per,20211215,6.5
per,20211216,6.65
per,20211217,6.8
per,20211218,6.96
per,20211219,7.08
per,20211220,7.46
per,20211221,8.19
per,20211222,8.83
per,20211223,9.25
per,20211224,9.38
per,20211225,9.46
per,20211226,9.84
per,20211227,10.44
per,20211228,11.06
per,20211229,11.58
