geo,time,total_boosters_per_hundred
cze,20210926,0.03
cze,20210927,0.04
cze,20210928,0.04
cze,20210929,0.05
cze,20210930,0.06
cze,20211001,0.07
cze,20211002,0.07
cze,20211003,0.08
cze,20211004,0.09
cze,20211005,0.11
cze,20211006,0.14
cze,20211007,0.16
cze,20211008,0.2
cze,20211009,0.2
cze,20211010,0.2
cze,20211011,0.23
cze,20211012,0.26
cze,20211013,0.3
cze,20211014,0.34
cze,20211015,0.39
cze,20211016,0.4
cze,20211017,0.41
cze,20211018,0.47
cze,20211019,0.58
cze,20211020,0.72
cze,20211021,0.88
cze,20211022,1.06
cze,20211023,1.09
cze,20211024,1.11
cze,20211025,1.3
cze,20211026,1.51
cze,20211027,1.76
cze,20211028,1.8
cze,20211029,1.97
cze,20211030,2.01
cze,20211031,2.04
cze,20211101,2.25
cze,20211102,2.49
cze,20211103,2.77
cze,20211104,3.06
cze,20211105,3.35
cze,20211106,3.41
cze,20211107,3.46
cze,20211108,3.69
cze,20211109,3.95
cze,20211110,4.22
cze,20211111,4.48
cze,20211112,4.74
cze,20211113,4.79
cze,20211114,4.83
cze,20211115,5.04
cze,20211116,5.29
cze,20211117,5.33
cze,20211118,5.57
cze,20211119,5.81
cze,20211120,5.86
cze,20211121,5.89
cze,20211122,6.1
cze,20211123,6.37
cze,20211124,6.64
cze,20211125,6.95
cze,20211126,7.28
cze,20211127,7.35
cze,20211128,7.42
cze,20211129,7.78
cze,20211130,8.26
cze,20211201,8.86
cze,20211202,9.54
cze,20211203,10.25
cze,20211204,10.5
cze,20211205,10.67
cze,20211206,11.3
cze,20211207,12.03
cze,20211208,12.79
cze,20211209,13.55
cze,20211210,14.26
cze,20211211,14.5
cze,20211212,14.65
cze,20211213,15.22
cze,20211214,15.91
cze,20211215,16.59
cze,20211216,17.29
cze,20211217,17.98
cze,20211218,18.22
cze,20211219,18.39
cze,20211220,19
cze,20211221,19.65
cze,20211222,20.19
cze,20211223,20.45
cze,20211224,20.45
cze,20211225,20.45
cze,20211226,20.46
cze,20211227,20.92
cze,20211228,21.47
cze,20211229,22
cze,20211230,22.4
cze,20211231,22.49
cze,20220101,22.49
cze,20220102,22.61
cze,20220103,23.16
cze,20220104,23.88
cze,20220105,24.63
cze,20220106,25.44
cze,20220107,26.32
cze,20220108,26.59
cze,20220109,26.75
cze,20220110,27.4
cze,20220111,28.1
cze,20220112,28.81
cze,20220113,29.51
cze,20220114,30.28
cze,20220115,30.5
cze,20220116,30.6
cze,20220117,31.04
cze,20220118,31.5
cze,20220119,31.91
cze,20220120,32.35
cze,20220121,32.87
cze,20220122,32.96
cze,20220123,33.01
cze,20220124,33.31
cze,20220125,33.6
cze,20220126,33.91
cze,20220127,34.21
cze,20220128,34.66
cze,20220129,34.75
cze,20220130,34.78
cze,20220131,35.02
cze,20220201,35.21
cze,20220202,35.4
cze,20220203,35.59
cze,20220204,35.87
cze,20220205,35.91
cze,20220206,35.93
cze,20220207,36.05
cze,20220208,36.16
cze,20220209,36.27
cze,20220210,36.38
cze,20220211,36.56
cze,20220212,36.58
cze,20220213,36.6
cze,20220214,36.67
cze,20220215,36.74
cze,20220216,36.81
cze,20220217,36.89
cze,20220218,37.02
cze,20220219,37.04
cze,20220220,37.05
cze,20220221,37.1
cze,20220222,37.15
cze,20220223,37.21
cze,20220224,37.26
cze,20220225,37.37
cze,20220226,37.38
cze,20220227,37.39
cze,20220228,37.43
cze,20220301,37.46
cze,20220302,37.5
cze,20220303,37.53
cze,20220304,37.6
cze,20220305,37.6
cze,20220306,37.61
cze,20220307,37.63
cze,20220308,37.65
cze,20220309,37.69
cze,20220310,37.71
cze,20220311,37.77
cze,20220312,37.78
cze,20220313,37.78
cze,20220314,37.81
cze,20220315,37.83
cze,20220316,37.86
cze,20220317,37.89
cze,20220318,37.95
cze,20220319,37.96
cze,20220320,37.96
cze,20220321,37.98
cze,20220322,38
cze,20220323,38.03
cze,20220324,38.06
cze,20220325,38.12
cze,20220326,38.12
cze,20220327,38.12
cze,20220328,38.15
cze,20220329,38.17
cze,20220330,38.19
cze,20220331,38.22
cze,20220401,38.28
cze,20220402,38.29
cze,20220403,38.29
cze,20220404,38.31
cze,20220405,38.32
cze,20220406,38.35
cze,20220407,38.37
cze,20220408,38.43
cze,20220409,38.43
cze,20220410,38.43
cze,20220411,38.45
cze,20220412,38.47
cze,20220413,38.5
cze,20220414,38.53
cze,20220415,38.53
cze,20220416,38.54
cze,20220417,38.54
cze,20220418,38.54
cze,20220419,38.55
cze,20220420,38.58
cze,20220421,38.6
cze,20220422,38.65
cze,20220423,38.66
cze,20220424,38.66
cze,20220425,38.68
cze,20220426,38.69
cze,20220427,38.72
cze,20220428,38.74
cze,20220429,38.78
cze,20220430,38.79
cze,20220501,38.79
cze,20220502,38.8
cze,20220503,38.81
cze,20220504,38.83
cze,20220505,38.85
cze,20220506,38.9
cze,20220507,38.9
cze,20220508,38.9
cze,20220509,38.91
cze,20220510,38.93
cze,20220511,38.95
cze,20220512,38.97
cze,20220513,39.01
cze,20220514,39.02
cze,20220515,39.02
cze,20220516,39.03
cze,20220517,39.04
cze,20220518,39.06
cze,20220519,39.08
cze,20220520,39.12
cze,20220521,39.12
cze,20220522,39.12
cze,20220523,39.13
cze,20220524,39.14
cze,20220525,39.16
cze,20220526,39.18
cze,20220527,39.21
cze,20220528,39.22
cze,20220529,39.22
cze,20220530,39.23
cze,20220531,39.24
cze,20220601,39.25
cze,20220602,39.27
cze,20220603,39.29
cze,20220604,39.3
cze,20220605,39.3
deu,20210601,0
deu,20210602,0
deu,20210603,0
deu,20210604,0
deu,20210605,0
deu,20210606,0
deu,20210607,0
deu,20210608,0
deu,20210609,0
deu,20210610,0
deu,20210611,0
deu,20210612,0
deu,20210613,0
deu,20210614,0
deu,20210615,0
deu,20210616,0
deu,20210617,0.01
deu,20210618,0.01
deu,20210619,0.01
deu,20210620,0.01
deu,20210621,0.01
deu,20210622,0.01
deu,20210623,0.01
deu,20210624,0.01
deu,20210625,0.01
deu,20210626,0.01
deu,20210627,0.01
deu,20210628,0.01
deu,20210629,0.01
deu,20210630,0.01
deu,20210701,0.01
deu,20210702,0.01
deu,20210703,0.01
deu,20210704,0.01
deu,20210705,0.01
deu,20210706,0.01
deu,20210707,0.01
deu,20210708,0.01
deu,20210709,0.01
deu,20210710,0.01
deu,20210711,0.01
deu,20210712,0.01
deu,20210713,0.01
deu,20210714,0.01
deu,20210715,0.01
deu,20210716,0.01
deu,20210717,0.01
deu,20210718,0.01
deu,20210719,0.01
deu,20210720,0.01
deu,20210721,0.01
deu,20210722,0.01
deu,20210723,0.01
deu,20210724,0.01
deu,20210725,0.01
deu,20210726,0.01
deu,20210727,0.01
deu,20210728,0.02
deu,20210729,0.02
deu,20210730,0.02
deu,20210731,0.02
deu,20210801,0.02
deu,20210802,0.02
deu,20210803,0.02
deu,20210804,0.02
deu,20210805,0.02
deu,20210806,0.02
deu,20210807,0.02
deu,20210808,0.02
deu,20210809,0.02
deu,20210810,0.02
deu,20210811,0.02
deu,20210812,0.02
deu,20210813,0.02
deu,20210814,0.02
deu,20210815,0.02
deu,20210816,0.02
deu,20210817,0.03
deu,20210818,0.03
deu,20210819,0.03
deu,20210820,0.03
deu,20210821,0.03
deu,20210822,0.03
deu,20210823,0.03
deu,20210824,0.03
deu,20210825,0.04
deu,20210826,0.04
deu,20210827,0.04
deu,20210828,0.04
deu,20210829,0.04
deu,20210830,0.04
deu,20210831,0.05
deu,20210901,0.07
deu,20210902,0.1
deu,20210903,0.12
deu,20210904,0.12
deu,20210905,0.13
deu,20210906,0.14
deu,20210907,0.17
deu,20210908,0.21
deu,20210909,0.25
deu,20210910,0.27
deu,20210911,0.28
deu,20210912,0.28
deu,20210913,0.31
deu,20210914,0.35
deu,20210915,0.41
deu,20210916,0.46
deu,20210917,0.5
deu,20210918,0.5
deu,20210919,0.51
deu,20210920,0.54
deu,20210921,0.6
deu,20210922,0.67
deu,20210923,0.73
deu,20210924,0.77
deu,20210925,0.78
deu,20210926,0.79
deu,20210927,0.82
deu,20210928,0.89
deu,20210929,0.96
deu,20210930,1.01
deu,20211001,1.04
deu,20211002,1.04
deu,20211003,1.04
deu,20211004,1.07
deu,20211005,1.12
deu,20211006,1.18
deu,20211007,1.25
deu,20211008,1.3
deu,20211009,1.3
deu,20211010,1.31
deu,20211011,1.33
deu,20211012,1.4
deu,20211013,1.47
deu,20211014,1.55
deu,20211015,1.6
deu,20211016,1.61
deu,20211017,1.61
deu,20211018,1.65
deu,20211019,1.72
deu,20211020,1.81
deu,20211021,1.9
deu,20211022,1.96
deu,20211023,1.98
deu,20211024,1.98
deu,20211025,2.03
deu,20211026,2.14
deu,20211027,2.27
deu,20211028,2.4
deu,20211029,2.52
deu,20211030,2.54
deu,20211031,2.55
deu,20211101,2.59
deu,20211102,2.72
deu,20211103,2.92
deu,20211104,3.12
deu,20211105,3.3
deu,20211106,3.35
deu,20211107,3.37
deu,20211108,3.49
deu,20211109,3.75
deu,20211110,4.07
deu,20211111,4.39
deu,20211112,4.66
deu,20211113,4.73
deu,20211114,4.76
deu,20211115,4.96
deu,20211116,5.37
deu,20211117,5.87
deu,20211118,6.39
deu,20211119,6.88
deu,20211120,7.06
deu,20211121,7.14
deu,20211122,7.52
deu,20211123,8.18
deu,20211124,9.01
deu,20211125,9.83
deu,20211126,10.62
deu,20211127,11.15
deu,20211128,11.35
deu,20211129,11.94
deu,20211130,12.84
deu,20211201,13.96
deu,20211202,15.05
deu,20211203,16.13
deu,20211204,16.99
deu,20211205,17.28
deu,20211206,18.05
deu,20211207,19.17
deu,20211208,20.51
deu,20211209,21.8
deu,20211210,23.07
deu,20211211,24.13
deu,20211212,24.47
deu,20211213,25.31
deu,20211214,26.49
deu,20211215,28.18
deu,20211216,29.6
deu,20211217,30.88
deu,20211218,31.84
deu,20211219,32.21
deu,20211220,33.18
deu,20211221,34.36
deu,20211222,35.53
deu,20211223,36.31
deu,20211224,36.38
deu,20211225,36.42
deu,20211226,36.49
deu,20211227,37.06
deu,20211228,37.75
deu,20211229,38.43
deu,20211230,38.96
deu,20211231,39.08
deu,20220101,39.1
deu,20220102,39.25
deu,20220103,39.7
deu,20220104,40.36
deu,20220105,41.12
deu,20220106,41.77
deu,20220107,42.47
deu,20220108,42.94
deu,20220109,43.09
deu,20220110,43.62
deu,20220111,44.36
deu,20220112,45.17
deu,20220113,45.95
deu,20220114,46.67
deu,20220115,47.07
deu,20220116,47.2
deu,20220117,47.64
deu,20220118,48.24
deu,20220119,48.86
deu,20220120,49.49
deu,20220121,50.03
deu,20220122,50.27
deu,20220123,50.35
deu,20220124,50.66
deu,20220125,51.1
deu,20220126,51.55
deu,20220127,51.99
deu,20220128,52.37
deu,20220129,52.53
deu,20220130,52.58
deu,20220131,52.78
deu,20220201,53.03
deu,20220202,53.34
deu,20220203,53.63
deu,20220204,53.89
deu,20220205,53.98
deu,20220206,54.02
deu,20220207,54.16
deu,20220208,54.39
deu,20220209,54.63
deu,20220210,54.87
deu,20220211,55.08
deu,20220212,55.15
deu,20220213,55.18
deu,20220214,55.29
deu,20220215,55.48
deu,20220216,55.68
deu,20220217,55.88
deu,20220218,56.06
deu,20220219,56.11
deu,20220220,56.14
deu,20220221,56.25
deu,20220222,56.43
deu,20220223,56.62
deu,20220224,56.81
deu,20220225,56.97
deu,20220226,57.02
deu,20220227,57.03
deu,20220228,57.12
deu,20220301,57.27
deu,20220302,57.42
deu,20220303,57.63
deu,20220304,57.78
deu,20220305,57.83
deu,20220306,57.84
deu,20220307,57.93
deu,20220308,58.1
deu,20220309,58.28
deu,20220310,58.47
deu,20220311,58.64
deu,20220312,58.68
deu,20220313,58.7
deu,20220314,58.79
deu,20220315,58.97
deu,20220316,59.17
deu,20220317,59.37
deu,20220318,59.53
deu,20220319,59.57
deu,20220320,59.59
deu,20220321,59.68
deu,20220322,59.86
deu,20220323,60.05
deu,20220324,60.25
deu,20220325,60.4
deu,20220326,60.44
deu,20220327,60.46
deu,20220328,60.56
deu,20220329,60.73
deu,20220330,60.94
deu,20220331,61.13
deu,20220401,61.26
deu,20220402,61.29
deu,20220403,61.31
deu,20220404,61.39
deu,20220405,61.55
deu,20220406,61.75
deu,20220407,61.95
deu,20220408,62.11
deu,20220409,62.14
deu,20220410,62.15
deu,20220411,62.22
deu,20220412,62.35
deu,20220413,62.49
deu,20220414,62.61
deu,20220415,62.61
deu,20220416,62.62
deu,20220417,62.62
deu,20220418,62.63
deu,20220419,62.7
deu,20220420,62.81
deu,20220421,62.92
deu,20220422,63.01
deu,20220423,63.03
deu,20220424,63.04
deu,20220425,63.09
deu,20220426,63.22
deu,20220427,63.35
deu,20220428,63.48
deu,20220429,63.59
deu,20220430,63.61
deu,20220501,63.61
deu,20220502,63.66
deu,20220503,63.76
deu,20220504,63.92
deu,20220505,64.04
deu,20220506,64.12
deu,20220507,64.14
deu,20220508,64.14
deu,20220509,64.18
deu,20220510,64.27
deu,20220511,64.36
deu,20220512,64.46
deu,20220513,64.52
deu,20220514,64.54
deu,20220515,64.54
deu,20220516,64.57
deu,20220517,64.65
deu,20220518,64.72
deu,20220519,64.81
deu,20220520,64.87
deu,20220521,64.88
deu,20220522,64.88
deu,20220523,64.91
deu,20220524,64.98
deu,20220525,65.04
deu,20220526,65.05
deu,20220527,65.07
deu,20220528,65.07
deu,20220529,65.08
deu,20220530,65.1
deu,20220531,65.15
deu,20220601,65.21
deu,20220602,65.27
deu,20220603,65.31
dma,20220330,5.05
dma,20220401,5.05
dma,20220408,5.05
dma,20220415,5.05
dma,20220422,5.05
dma,20220429,5.05
dma,20220506,5.05
dma,20220513,5.05
dma,20220520,5.05
dma,20220527,5.05
dma,20220603,5.05
dnk,20210223,0
dnk,20210224,0
dnk,20210225,0
dnk,20210226,0
dnk,20210227,0
dnk,20210228,0
dnk,20210301,0
dnk,20210302,0
dnk,20210303,0
dnk,20210304,0
dnk,20210305,0
dnk,20210306,0
dnk,20210307,0
dnk,20210308,0
dnk,20210309,0
dnk,20210310,0
dnk,20210311,0
dnk,20210312,0
dnk,20210313,0
dnk,20210314,0
dnk,20210315,0
dnk,20210316,0
dnk,20210317,0
dnk,20210318,0
dnk,20210319,0
dnk,20210320,0
dnk,20210321,0
dnk,20210322,0
dnk,20210323,0
dnk,20210324,0
dnk,20210325,0
dnk,20210326,0
dnk,20210327,0
dnk,20210328,0
dnk,20210329,0
dnk,20210330,0
dnk,20210331,0
dnk,20210401,0
dnk,20210402,0
dnk,20210403,0
dnk,20210404,0
dnk,20210405,0
dnk,20210406,0
dnk,20210407,0
dnk,20210408,0
dnk,20210409,0
dnk,20210410,0
dnk,20210411,0
dnk,20210412,0
dnk,20210413,0
dnk,20210414,0
dnk,20210415,0
dnk,20210416,0
dnk,20210417,0
dnk,20210418,0
dnk,20210419,0
dnk,20210420,0
dnk,20210421,0
dnk,20210422,0
dnk,20210423,0
dnk,20210424,0
dnk,20210425,0
dnk,20210426,0
dnk,20210427,0
dnk,20210428,0
dnk,20210429,0
dnk,20210430,0
dnk,20210501,0
dnk,20210502,0
dnk,20210503,0
dnk,20210504,0
dnk,20210505,0
dnk,20210506,0
dnk,20210507,0
dnk,20210508,0
dnk,20210509,0
dnk,20210510,0
dnk,20210511,0
dnk,20210512,0
dnk,20210513,0
dnk,20210514,0
dnk,20210515,0
dnk,20210516,0
dnk,20210517,0
dnk,20210518,0
dnk,20210519,0
dnk,20210520,0
dnk,20210521,0
dnk,20210522,0
dnk,20210523,0
dnk,20210524,0
dnk,20210525,0
dnk,20210526,0
dnk,20210527,0
dnk,20210528,0
dnk,20210529,0
dnk,20210530,0
dnk,20210531,0
dnk,20210601,0
dnk,20210602,0
dnk,20210603,0
dnk,20210604,0
dnk,20210605,0
dnk,20210606,0
dnk,20210607,0
dnk,20210608,0
dnk,20210609,0
dnk,20210610,0
dnk,20210611,0
dnk,20210612,0
dnk,20210613,0
dnk,20210614,0
dnk,20210615,0
dnk,20210616,0
dnk,20210617,0
dnk,20210618,0
dnk,20210619,0
dnk,20210620,0
dnk,20210621,0
dnk,20210622,0
dnk,20210623,0
dnk,20210624,0
dnk,20210625,0
dnk,20210626,0
dnk,20210627,0
dnk,20210628,0
dnk,20210629,0
dnk,20210630,0
dnk,20210701,0
dnk,20210702,0
dnk,20210703,0
dnk,20210704,0
dnk,20210705,0
dnk,20210706,0
dnk,20210707,0
dnk,20210708,0
dnk,20210709,0
dnk,20210710,0
dnk,20210711,0
dnk,20210712,0
dnk,20210713,0
dnk,20210714,0.01
dnk,20210715,0.01
dnk,20210716,0.01
dnk,20210717,0.01
dnk,20210718,0.01
dnk,20210719,0.01
dnk,20210720,0.01
dnk,20210721,0.01
dnk,20210722,0.01
dnk,20210723,0.01
dnk,20210724,0.01
dnk,20210725,0.01
dnk,20210726,0.01
dnk,20210727,0.01
dnk,20210728,0.01
dnk,20210729,0.01
dnk,20210730,0.01
dnk,20210731,0.01
dnk,20210801,0.01
dnk,20210802,0.01
dnk,20210803,0.01
dnk,20210804,0.01
dnk,20210805,0.01
dnk,20210806,0.01
dnk,20210807,0.01
dnk,20210808,0.01
dnk,20210809,0.01
dnk,20210810,0.01
dnk,20210811,0.01
dnk,20210812,0.01
dnk,20210813,0.01
dnk,20210814,0.01
dnk,20210815,0.01
dnk,20210816,0.01
dnk,20210817,0.01
dnk,20210818,0.01
dnk,20210819,0.01
dnk,20210820,0.01
dnk,20210821,0.01
dnk,20210822,0.01
dnk,20210823,0.01
dnk,20210824,0.01
dnk,20210825,0.01
dnk,20210826,0.01
dnk,20210827,0.01
dnk,20210828,0.01
dnk,20210829,0.01
dnk,20210830,0.01
dnk,20210831,0.01
dnk,20210901,0.01
dnk,20210902,0.01
dnk,20210903,0.01
dnk,20210904,0.01
dnk,20210905,0.01
dnk,20210906,0.01
dnk,20210907,0.01
dnk,20210908,0.01
dnk,20210909,0.02
dnk,20210910,0.03
dnk,20210911,0.08
dnk,20210912,0.11
dnk,20210913,0.19
dnk,20210914,0.27
dnk,20210915,0.36
dnk,20210916,0.44
dnk,20210917,0.52
dnk,20210918,0.53
dnk,20210919,0.55
dnk,20210920,0.63
dnk,20210921,0.71
dnk,20210922,0.79
dnk,20210923,0.87
dnk,20210924,0.92
dnk,20210925,0.94
dnk,20210926,0.95
dnk,20210927,1
dnk,20210928,1.05
dnk,20210929,1.1
dnk,20210930,1.12
dnk,20211001,1.16
dnk,20211002,1.18
dnk,20211003,1.19
dnk,20211004,1.23
dnk,20211005,1.29
dnk,20211006,1.38
dnk,20211007,1.46
dnk,20211008,1.53
dnk,20211009,1.56
dnk,20211010,1.58
dnk,20211011,1.65
dnk,20211012,1.75
dnk,20211013,1.85
dnk,20211014,1.93
dnk,20211015,2.01
dnk,20211016,2.09
dnk,20211017,2.17
dnk,20211018,2.36
dnk,20211019,2.61
dnk,20211020,2.89
dnk,20211021,3.12
dnk,20211022,3.34
dnk,20211023,3.45
dnk,20211024,3.51
dnk,20211025,3.73
dnk,20211026,3.97
dnk,20211027,4.25
dnk,20211028,4.5
dnk,20211029,4.71
dnk,20211030,4.78
dnk,20211031,4.84
dnk,20211101,5.07
dnk,20211102,5.27
dnk,20211103,5.54
dnk,20211104,5.76
dnk,20211105,5.95
dnk,20211106,6.02
dnk,20211107,6.07
dnk,20211108,6.27
dnk,20211109,6.52
dnk,20211110,6.85
dnk,20211111,7.12
dnk,20211112,7.36
dnk,20211113,7.45
dnk,20211114,7.53
dnk,20211115,7.8
dnk,20211116,8.05
dnk,20211117,8.46
dnk,20211118,8.86
dnk,20211119,9.24
dnk,20211120,9.47
dnk,20211121,9.6
dnk,20211122,10.09
dnk,20211123,10.63
dnk,20211124,11.24
dnk,20211125,11.82
dnk,20211126,12.26
dnk,20211127,12.57
dnk,20211128,12.86
dnk,20211129,13.37
dnk,20211130,13.89
dnk,20211201,14.47
dnk,20211202,15.03
dnk,20211203,15.52
dnk,20211204,15.82
dnk,20211205,16.07
dnk,20211206,16.67
dnk,20211207,17.32
dnk,20211208,18.12
dnk,20211209,18.94
dnk,20211210,19.79
dnk,20211211,20.38
dnk,20211212,20.94
dnk,20211213,22.36
dnk,20211214,24.23
dnk,20211215,26.53
dnk,20211216,29.07
dnk,20211217,31.57
dnk,20211218,32.99
dnk,20211219,34.21
dnk,20211220,36.5
dnk,20211221,38.37
dnk,20211222,39.97
dnk,20211223,41.27
dnk,20211224,41.44
dnk,20211225,41.74
dnk,20211226,42.22
dnk,20211227,43.79
dnk,20211228,45.25
dnk,20211229,46.53
dnk,20211230,47.28
dnk,20211231,47.36
dnk,20220101,47.48
dnk,20220102,48.05
dnk,20220103,49.03
dnk,20220104,49.94
dnk,20220105,50.75
dnk,20220106,51.5
dnk,20220107,52.28
dnk,20220108,52.7
dnk,20220109,53.08
dnk,20220110,53.68
dnk,20220111,54.16
dnk,20220112,54.7
dnk,20220113,55.32
dnk,20220114,55.94
dnk,20220115,56.27
dnk,20220116,56.63
dnk,20220117,57.2
dnk,20220118,57.65
dnk,20220119,58.05
dnk,20220120,58.38
dnk,20220121,58.75
dnk,20220122,58.92
dnk,20220123,59.09
dnk,20220124,59.37
dnk,20220125,59.59
dnk,20220126,59.78
dnk,20220127,59.94
dnk,20220128,60.12
dnk,20220129,60.2
dnk,20220130,60.26
dnk,20220131,60.39
dnk,20220201,60.48
dnk,20220202,60.57
dnk,20220203,60.64
dnk,20220204,60.73
dnk,20220205,60.77
dnk,20220206,60.81
dnk,20220207,60.88
dnk,20220208,60.93
dnk,20220209,60.99
dnk,20220210,61.05
dnk,20220211,61.1
dnk,20220212,61.13
dnk,20220213,61.16
dnk,20220214,61.2
dnk,20220215,61.23
dnk,20220216,61.26
dnk,20220217,61.3
dnk,20220218,61.33
dnk,20220219,61.34
dnk,20220220,61.36
dnk,20220221,61.39
dnk,20220222,61.42
dnk,20220223,61.45
dnk,20220224,61.49
dnk,20220225,61.51
dnk,20220226,61.53
dnk,20220227,61.54
dnk,20220228,61.57
dnk,20220301,61.59
dnk,20220302,61.62
dnk,20220303,61.64
dnk,20220304,61.66
dnk,20220305,61.67
dnk,20220306,61.69
dnk,20220307,61.71
dnk,20220308,61.73
dnk,20220309,61.75
dnk,20220310,61.77
dnk,20220311,61.79
dnk,20220312,61.79
dnk,20220313,61.81
dnk,20220314,61.83
dnk,20220315,61.85
dnk,20220316,61.86
dnk,20220317,61.88
dnk,20220318,61.9
dnk,20220319,61.9
dnk,20220320,61.92
dnk,20220321,61.93
dnk,20220322,61.95
dnk,20220323,61.96
dnk,20220324,61.98
dnk,20220325,61.99
dnk,20220326,62
dnk,20220327,62.01
dnk,20220328,62.02
dnk,20220329,62.04
dnk,20220330,62.05
dnk,20220331,62.06
dnk,20220401,62.07
dnk,20220402,62.08
dnk,20220403,62.09
dnk,20220404,62.1
dnk,20220405,62.11
dnk,20220406,62.12
dnk,20220407,62.13
dnk,20220408,62.14
dnk,20220409,62.15
dnk,20220410,62.16
dnk,20220411,62.18
dnk,20220412,62.19
dnk,20220413,62.2
dnk,20220414,62.2
dnk,20220415,62.2
dnk,20220416,62.2
dnk,20220417,62.21
dnk,20220418,62.21
dnk,20220419,62.22
dnk,20220420,62.23
dnk,20220421,62.24
dnk,20220422,62.25
dnk,20220423,62.26
dnk,20220424,62.26
dnk,20220425,62.28
dnk,20220426,62.29
dnk,20220427,62.3
dnk,20220428,62.31
dnk,20220429,62.31
dnk,20220430,62.32
dnk,20220501,62.33
dnk,20220502,62.34
dnk,20220503,62.35
dnk,20220504,62.37
dnk,20220505,62.38
dnk,20220506,62.39
dnk,20220507,62.39
dnk,20220508,62.4
dnk,20220509,62.42
dnk,20220510,62.43
dnk,20220511,62.44
dnk,20220512,62.45
dnk,20220513,62.45
dnk,20220514,62.46
dnk,20220515,62.46
dnk,20220516,62.48
dnk,20220517,62.49
dnk,20220518,62.5
dnk,20220519,62.51
dnk,20220520,62.51
dnk,20220521,62.52
dnk,20220522,62.53
dnk,20220523,62.54
dnk,20220524,62.55
dnk,20220525,62.56
dnk,20220526,62.57
dnk,20220527,62.57
dnk,20220528,62.58
dnk,20220529,62.58
dnk,20220530,62.59
dnk,20220531,62.6
dnk,20220601,62.61
dnk,20220602,62.62
dom,20210703,0.05
dom,20210704,0.07
dom,20210705,0.13
dom,20210706,0.23
dom,20210707,0.35
dom,20210708,0.49
dom,20210709,0.64
dom,20210710,0.73
dom,20210711,0.78
dom,20210712,0.94
dom,20210713,1.13
dom,20210714,1.29
dom,20210715,1.45
dom,20210716,1.58
dom,20210717,1.71
dom,20210718,1.74
dom,20210719,1.88
dom,20210720,2.02
dom,20210721,2.2
dom,20210722,2.38
dom,20210723,2.55
dom,20210724,2.62
dom,20210725,2.63
dom,20210726,2.78
dom,20210727,2.96
dom,20210728,3.14
