geo,time,total_boosters_per_hundred
nzl,20210619,0
nzl,20210620,0
nzl,20210621,0
nzl,20210622,0
nzl,20210623,0
nzl,20210624,0
nzl,20210625,0
nzl,20210626,0
nzl,20210627,0
nzl,20210628,0
nzl,20210629,0
nzl,20210630,0
nzl,20210701,0
nzl,20210702,0
nzl,20210703,0
nzl,20210704,0
nzl,20210705,0
nzl,20210706,0
nzl,20210707,0
nzl,20210708,0
nzl,20210709,0
nzl,20210710,0
nzl,20210711,0
nzl,20210712,0
nzl,20210713,0
nzl,20210714,0
nzl,20210715,0
nzl,20210716,0
nzl,20210717,0
nzl,20210718,0
nzl,20210719,0
nzl,20210720,0
nzl,20210721,0
nzl,20210722,0
nzl,20210723,0
nzl,20210724,0
nzl,20210725,0
nzl,20210726,0
nzl,20210727,0
nzl,20210728,0
nzl,20210729,0
nzl,20210730,0
nzl,20210731,0
nzl,20210801,0
nzl,20210802,0
nzl,20210803,0
nzl,20210804,0
nzl,20210805,0
nzl,20210806,0
nzl,20210807,0
nzl,20210808,0
nzl,20210809,0
nzl,20210810,0
nzl,20210811,0
nzl,20210812,0
nzl,20210813,0
nzl,20210814,0
nzl,20210815,0
nzl,20210816,0
nzl,20210817,0
nzl,20210818,0
nzl,20210819,0
nzl,20210820,0
nzl,20210821,0
nzl,20210822,0
nzl,20210823,0
nzl,20210824,0
nzl,20210825,0
nzl,20210826,0
nzl,20210827,0
nzl,20210828,0
nzl,20210829,0
nzl,20210830,0
nzl,20210831,0
nzl,20210901,0
nzl,20210902,0
nzl,20210903,0
nzl,20210904,0
nzl,20210905,0
nzl,20210906,0
nzl,20210907,0
nzl,20210908,0
nzl,20210909,0
nzl,20210910,0
nzl,20210911,0
nzl,20210912,0
nzl,20210913,0
nzl,20210914,0
nzl,20210915,0
nzl,20210916,0
nzl,20210917,0
nzl,20210918,0
nzl,20210919,0
nzl,20210920,0
nzl,20210921,0
nzl,20210922,0
nzl,20210923,0
nzl,20210924,0
nzl,20210925,0
nzl,20210926,0
nzl,20210927,0
nzl,20210928,0
nzl,20210929,0
nzl,20210930,0
nzl,20211001,0
nzl,20211002,0
nzl,20211003,0
nzl,20211004,0
nzl,20211005,0
nzl,20211006,0
nzl,20211007,0
nzl,20211008,0
nzl,20211009,0
nzl,20211010,0
nzl,20211011,0
nzl,20211012,0
nzl,20211013,0
nzl,20211014,0
nzl,20211015,0
nzl,20211016,0
nzl,20211017,0
nzl,20211018,0
nzl,20211019,0
nzl,20211020,0
nzl,20211021,0
nzl,20211022,0
nzl,20211023,0
nzl,20211024,0
nzl,20211025,0
nzl,20211026,0.01
nzl,20211027,0.01
nzl,20211028,0.01
nzl,20211029,0.01
nzl,20211030,0.01
nzl,20211031,0.01
nzl,20211101,0.02
nzl,20211102,0.02
nzl,20211103,0.03
nzl,20211104,0.04
nzl,20211105,0.04
nzl,20211106,0.04
nzl,20211107,0.05
nzl,20211108,0.05
nzl,20211109,0.06
nzl,20211110,0.07
nzl,20211111,0.08
nzl,20211112,0.09
nzl,20211113,0.09
nzl,20211114,0.09
nzl,20211115,0.1
nzl,20211116,0.11
nzl,20211117,0.12
nzl,20211118,0.13
nzl,20211119,0.14
nzl,20211120,0.14
nzl,20211121,0.15
nzl,20211122,0.16
nzl,20211123,0.17
nzl,20211124,0.18
nzl,20211125,0.2
nzl,20211126,0.3
nzl,20211127,0.39
nzl,20211128,0.44
nzl,20211129,0.9
nzl,20211130,1.29
nzl,20211201,1.64
nzl,20211202,1.92
nzl,20211203,2.21
nzl,20211204,2.36
nzl,20211205,2.41
nzl,20211206,2.6
nzl,20211207,2.79
nzl,20211208,2.98
nzl,20211209,3.16
nzl,20211210,3.34
nzl,20211211,3.44
nzl,20211212,3.48
nzl,20211213,3.66
nzl,20211214,3.86
nzl,20211215,4.06
nzl,20211216,4.27
nzl,20211217,4.5
nzl,20211218,4.64
nzl,20211219,4.7
nzl,20211220,4.94
nzl,20211221,5.2
nzl,20211222,5.47
nzl,20211223,5.72
nzl,20211224,5.89
nzl,20211225,5.89
nzl,20211226,5.91
nzl,20211227,5.95
nzl,20211228,6.01
nzl,20220103,7.09
omn,20211216,0.62
pan,20210925,0
pan,20210926,0
pan,20210927,0
pan,20210928,0
pan,20210929,0.01
pan,20210930,0.02
pan,20211002,0.02
pan,20211003,0.03
pan,20211004,0.03
pan,20211005,0.04
pan,20211006,0.05
pan,20211007,0.06
pan,20211008,0.07
pan,20211009,0.08
pan,20211010,0.08
pan,20211011,0.08
pan,20211013,0.12
pan,20211014,0.39
pan,20211015,0.65
pan,20211016,0.89
pan,20211017,0.89
pan,20211018,0.91
pan,20211019,1.01
pan,20211020,1.26
pan,20211021,1.33
pan,20211022,1.51
pan,20211023,1.69
pan,20211024,1.78
pan,20211025,1.86
pan,20211026,1.93
pan,20211027,2.01
pan,20211028,2.14
pan,20211029,2.26
pan,20211030,2.36
pan,20211031,2.41
pan,20211101,2.45
pan,20211102,2.48
pan,20211103,2.48
pan,20211104,2.48
pan,20211106,2.48
pan,20211107,2.49
pan,20211108,2.49
pan,20211109,2.51
pan,20211110,2.55
pan,20211111,2.55
pan,20211112,2.68
pan,20211113,2.83
pan,20211114,2.95
pan,20211115,3.06
pan,20211116,3.07
pan,20211117,3.1
pan,20211118,3.16
pan,20211119,3.23
pan,20211120,3.31
pan,20211121,3.35
pan,20211122,3.47
pan,20211123,3.47
pan,20211124,3.64
pan,20211125,3.81
pan,20211126,3.94
pan,20211127,4.01
pan,20211128,4.11
pan,20211129,4.13
pan,20211130,4.13
pan,20211201,4.19
pan,20211202,4.27
pan,20211203,4.34
pan,20211204,4.47
pan,20211205,4.6
pan,20211206,4.7
pan,20211207,4.73
pan,20211208,4.77
pan,20211209,4.77
pan,20211210,4.88
pan,20211211,5.1
pan,20211212,5.1
pan,20211213,5.11
pan,20211214,5.29
pan,20211215,5.33
pan,20211216,5.43
pan,20211217,5.55
pan,20211218,5.65
pan,20211219,5.67
pan,20211220,5.67
pan,20211221,5.91
pan,20211222,5.93
pan,20211223,6.25
pan,20211224,6.61
pan,20211225,6.65
pan,20211227,6.65
pan,20211228,7.16
pan,20211229,8.55
pan,20211231,9.03
pan,20220101,9.09
pan,20220102,9.09
per,20210412,0
per,20210413,0
per,20210414,0
per,20210415,0
per,20210416,0
per,20210417,0
per,20210418,0
per,20210419,0
per,20210420,0
per,20210421,0
per,20210422,0
per,20210423,0
per,20210424,0
per,20210425,0
per,20210426,0
per,20210427,0
per,20210428,0
per,20210429,0
per,20210430,0
per,20210501,0
per,20210502,0
per,20210503,0
per,20210504,0
per,20210505,0
per,20210506,0
per,20210507,0
per,20210508,0
per,20210509,0
per,20210510,0
per,20210511,0
per,20210512,0
per,20210513,0
per,20210514,0
per,20210515,0
per,20210516,0
per,20210517,0
per,20210518,0
per,20210519,0
per,20210520,0
per,20210521,0
per,20210522,0
per,20210523,0
per,20210524,0
per,20210525,0
per,20210526,0
per,20210527,0
per,20210528,0
per,20210529,0
per,20210530,0
per,20210531,0
per,20210601,0
per,20210602,0
per,20210603,0
per,20210604,0
per,20210605,0
per,20210606,0
per,20210607,0
per,20210608,0
per,20210609,0
per,20210610,0
per,20210611,0
per,20210612,0
per,20210613,0
per,20210614,0
per,20210615,0
per,20210616,0
per,20210617,0
per,20210618,0
per,20210619,0
per,20210620,0
per,20210621,0
per,20210622,0
per,20210623,0
per,20210624,0
per,20210625,0
per,20210626,0
per,20210627,0
per,20210628,0
per,20210629,0
per,20210630,0
per,20210701,0
per,20210702,0
per,20210703,0
per,20210704,0
per,20210705,0
per,20210706,0
per,20210707,0
per,20210708,0
per,20210709,0
per,20210710,0
per,20210711,0
per,20210712,0
per,20210713,0
per,20210714,0
per,20210715,0
per,20210716,0
per,20210717,0
per,20210718,0
per,20210719,0
per,20210720,0
per,20210721,0
per,20210722,0
per,20210723,0
per,20210724,0
per,20210725,0
per,20210726,0
per,20210727,0
per,20210728,0
per,20210729,0
per,20210730,0
per,20210731,0
per,20210801,0
per,20210802,0
per,20210803,0
per,20210804,0
per,20210805,0
per,20210806,0
per,20210807,0
per,20210808,0
per,20210809,0
per,20210810,0
per,20210811,0
per,20210812,0
per,20210813,0
per,20210814,0
per,20210815,0
per,20210816,0
per,20210817,0
per,20210818,0
per,20210819,0
per,20210820,0
per,20210821,0
per,20210822,0
per,20210823,0
per,20210824,0
per,20210825,0
per,20210826,0
per,20210827,0
per,20210828,0
per,20210829,0
per,20210830,0
per,20210831,0
per,20210901,0
per,20210902,0
per,20210903,0
per,20210904,0
per,20210905,0
per,20210906,0
per,20210907,0
per,20210908,0
per,20210909,0
per,20210910,0
per,20210911,0
per,20210912,0
per,20210913,0
per,20210914,0
per,20210915,0
per,20210916,0
per,20210917,0
per,20210918,0
per,20210919,0
per,20210920,0
per,20210921,0
per,20210922,0
per,20210923,0
per,20210924,0
per,20210925,0
per,20210926,0
per,20210927,0
per,20210928,0
per,20210929,0
per,20210930,0
per,20211001,0
per,20211002,0
per,20211003,0
per,20211004,0
per,20211005,0
per,20211006,0
per,20211007,0
per,20211008,0
per,20211009,0
per,20211010,0
per,20211011,0
per,20211012,0
per,20211013,0
per,20211014,0
per,20211015,0.06
per,20211016,0.14
per,20211017,0.17
per,20211018,0.25
per,20211019,0.33
per,20211020,0.4
per,20211021,0.46
per,20211022,0.5
per,20211023,0.52
per,20211024,0.53
per,20211025,0.55
per,20211026,0.57
per,20211027,0.59
per,20211028,0.62
per,20211029,0.67
per,20211030,0.71
per,20211031,0.74
per,20211101,0.75
per,20211102,0.77
per,20211103,0.8
per,20211104,0.83
per,20211105,0.85
per,20211106,0.88
per,20211107,0.9
per,20211108,0.92
per,20211109,0.95
per,20211110,1
per,20211111,1.06
per,20211112,1.1
per,20211113,1.14
per,20211114,1.17
per,20211115,1.2
per,20211116,1.23
per,20211117,1.26
per,20211118,1.29
per,20211119,1.33
per,20211120,1.36
per,20211121,1.4
per,20211122,1.45
per,20211123,1.51
per,20211124,1.57
per,20211125,1.63
per,20211126,1.82
per,20211127,2.13
per,20211128,2.39
per,20211129,2.68
per,20211130,2.98
per,20211201,3.28
per,20211202,3.61
per,20211203,3.92
per,20211204,4.25
per,20211205,4.48
per,20211206,4.7
per,20211207,4.92
per,20211208,5.07
per,20211209,5.29
per,20211210,5.52
per,20211211,5.75
per,20211212,5.93
per,20211213,6.11
per,20211214,6.29
per,20211215,6.47
per,20211216,6.62
per,20211217,6.77
per,20211218,6.92
per,20211219,7.04
per,20211220,7.4
per,20211221,8.11
per,20211222,8.74
per,20211223,9.14
per,20211224,9.27
per,20211225,9.34
per,20211226,9.71
per,20211227,10.27
per,20211228,10.83
per,20211229,11.3
per,20211230,11.61
per,20211231,11.68
per,20220101,11.7
phl,20211128,0.17
phl,20211130,0.28
phl,20211201,0.35
phl,20211205,0.46
phl,20211206,0.51
phl,20211208,0.58
phl,20211213,0.73
phl,20211214,0.77
phl,20211215,0.84
phl,20211216,0.91
phl,20211219,1
phl,20211220,1.04
phl,20211226,1.24
phl,20211227,1.34
phl,20211228,1.45
phl,20211230,1.61
pol,20211025,2.21
pol,20211026,2.4
pol,20211028,2.63
pol,20211029,2.73
pol,20211031,2.77
pol,20211101,2.77
pol,20211102,2.85
pol,20211103,2.99
pol,20211104,3.15
pol,20211105,3.33
pol,20211106,3.4
pol,20211107,3.41
pol,20211108,3.51
pol,20211109,3.68
pol,20211111,3.91
pol,20211112,4.06
pol,20211114,4.14
pol,20211115,4.25
pol,20211116,4.45
pol,20211117,4.69
pol,20211118,4.93
pol,20211119,5.19
pol,20211120,5.34
pol,20211121,5.36
pol,20211122,5.56
pol,20211123,5.84
pol,20211125,6.54
pol,20211127,7.22
pol,20211128,7.28
pol,20211129,7.5
pol,20211201,8.26
pol,20211202,8.69
pol,20211203,9.24
pol,20211204,9.62
pol,20211205,9.71
pol,20211206,10.43
pol,20211208,11.44
pol,20211210,12.47
pol,20211211,12.85
pol,20211212,12.94
pol,20211213,13.29
pol,20211214,13.74
pol,20211215,14.24
pol,20211216,14.7
pol,20211217,15.18
pol,20211218,15.48
pol,20211219,15.56
pol,20211220,15.88
pol,20211221,16.16
pol,20211222,16.47
pol,20211223,16.62
pol,20211224,16.64
pol,20211225,16.64
pol,20211226,16.64
pol,20211228,17.36
pol,20211230,18.12
pol,20211231,18.16
pol,20220101,18.17
pol,20220102,18.19
prt,20210712,0
prt,20210713,0
prt,20210714,0
prt,20210715,0
prt,20210716,0
prt,20210717,0
prt,20210718,0
prt,20210719,0
prt,20210720,0
prt,20210721,0
prt,20210722,0
prt,20210723,0
prt,20210724,0
prt,20210725,0
prt,20210726,0
prt,20210727,0
prt,20210728,0
prt,20210729,0
prt,20210730,0
prt,20210731,0
prt,20210801,0
prt,20210802,0
prt,20210803,0
prt,20210804,0
prt,20210805,0
prt,20210806,0
prt,20210807,0
prt,20210808,0
prt,20210809,0
prt,20210810,0
prt,20210811,0
prt,20210812,0
prt,20210813,0
prt,20210814,0
prt,20210815,0
prt,20210816,0
prt,20210817,0
prt,20210818,0
prt,20210819,0
prt,20210820,0
prt,20210821,0
prt,20210822,0
prt,20210823,0
prt,20210824,0
prt,20210825,0
prt,20210826,0
prt,20210827,0
prt,20210828,0
prt,20210829,0
prt,20210830,0
prt,20210906,0
prt,20210913,0
prt,20210920,0
prt,20210927,0.01
prt,20211004,0.02
prt,20211011,0.02
prt,20211018,0.31
prt,20211025,1.45
prt,20211101,2.6
prt,20211108,3.68
prt,20211115,5.4
prt,20211122,7.86
prt,20211129,12.09
prt,20211130,12.67
prt,20211201,13.27
prt,20211202,13.9
prt,20211203,14.54
prt,20211204,15.1
prt,20211205,15.71
prt,20211206,16.56
prt,20211207,17.14
prt,20211208,17.74
prt,20211209,18.43
prt,20211210,19.06
prt,20211211,19.66
prt,20211212,20.3
prt,20211213,21.15
prt,20211214,21.66
prt,20211215,22.17
prt,20211216,22.61
prt,20211217,23.12
prt,20211218,23.81
prt,20211219,23.83
prt,20211220,23.99
prt,20211221,24.66
prt,20211222,25.41
prt,20211223,26.12
prt,20211224,26.38
prt,20211225,26.38
prt,20211226,26.38
prt,20211227,26.45
prt,20211228,27.18
prt,20211229,28.03
prt,20211230,28.9
prt,20211231,29.41
prt,20220101,29.41
prt,20220102,29.41
prt,20220103,29.41
pry,20211022,0.09
pry,20211029,0.12
pry,20211105,0.13
pry,20211112,0.8
pry,20211119,1.17
pry,20211129,1.43
pry,20211203,1.62
pry,20211210,1.96
pry,20211217,2.41
pry,20211223,3.81
pry,20211229,5.76
pse,20211003,0.04
pse,20211004,0.04
pse,20211005,0.04
pse,20211006,0.05
pse,20211007,0.05
pse,20211008,0.05
pse,20211010,0.05
rus,20210924,0.45
rus,20210925,0.45
rus,20210926,0.45
rus,20210927,0.46
rus,20210928,0.47
rus,20210929,0.5
rus,20210930,0.5
rus,20211001,0.51
rus,20211002,0.52
rus,20211003,0.56
rus,20211004,0.57
rus,20211005,0.58
rus,20211006,0.59
rus,20211007,0.59
rus,20211008,0.63
rus,20211009,0.66
rus,20211010,0.66
rus,20211011,0.66
rus,20211012,0.68
rus,20211014,0.73
rus,20211015,0.82
rus,20211021,1.03
rus,20211022,1.06
rus,20211023,1.06
rus,20211028,1.13
rus,20211029,1.16
rus,20211030,1.18
rus,20211031,1.19
rus,20211101,1.19
rus,20211102,1.23
rus,20211103,1.34
rus,20211104,1.35
rus,20211107,1.4
rus,20211108,1.4
rus,20211109,1.46
rus,20211110,1.5
rus,20211111,1.58
rus,20211112,1.6
rus,20211113,1.65
rus,20211114,1.67
rus,20211115,1.68
rus,20211116,1.72
rus,20211117,1.79
rus,20211118,1.9
rus,20211119,1.94
rus,20211122,2.38
rus,20211123,2.4
rus,20211124,2.49
rus,20211125,2.63
rus,20211126,2.82
rus,20211127,2.86
rus,20211128,2.95
rus,20211129,2.95
rus,20211130,3.03
rus,20211201,3.1
rus,20211202,3.16
rus,20211203,3.2
rus,20211204,3.3
rus,20211205,3.38
rus,20211207,3.39
rus,20211208,3.63
rus,20211209,3.66
rus,20211210,3.67
rus,20211211,3.81
rus,20211212,3.87
rus,20211213,3.88
rus,20211214,3.97
rus,20211215,3.99
rus,20211216,3.99
rus,20211217,4.08
rus,20211218,4.09
rus,20211219,4.1
rus,20211220,4.1
rus,20211221,4.45
rus,20211222,4.54
rus,20211223,4.67
rus,20211224,4.68
rus,20211225,4.72
rus,20211227,4.74
rus,20211228,4.76
rus,20211229,5.03
rus,20211231,5.06
rus,20220101,5.06
rus,20220103,5.07
sau,20211102,0.74
sau,20211103,0.75
sau,20211104,0.76
sau,20211105,0.78
sau,20211106,0.79
sau,20211109,0.83
sau,20211110,0.84
sau,20211111,0.86
sau,20211112,0.86
sau,20211113,0.87
sau,20211114,0.88
sau,20211115,0.89
sau,20211116,0.89
sau,20211117,0.91
sau,20211118,0.92
sau,20211119,0.92
sau,20211120,0.93
sau,20211121,0.94
sau,20211122,0.94
sau,20211123,0.95
sau,20211124,0.96
sau,20211125,0.97
sau,20211126,0.97
sau,20211127,0.98
sau,20211128,0.98
sau,20211129,1
sau,20211130,1.01
sau,20211201,1.01
sau,20211203,1.04
sau,20211204,1.08
sau,20211205,1.12
sau,20211206,1.16
sau,20211207,1.21
sau,20211208,1.26
sau,20211209,1.31
sau,20211210,1.33
sau,20211211,1.37
sau,20211212,1.42
sau,20211213,1.42
sau,20211214,1.48
sau,20211215,1.51
sau,20211216,1.55
sau,20211217,1.56
sau,20211218,1.59
sau,20211219,1.62
sau,20211220,1.78
sau,20211221,2.17
sau,20211222,2.69
sau,20211223,3.27
sau,20211224,3.63
sau,20211225,4.04
sau,20211226,4.71
sau,20211227,5.32
sau,20211228,5.95
sau,20211229,6.59
sau,20211230,7.28
sau,20211231,7.63
sau,20220101,7.97
sau,20220102,8.51
sau,20220103,9.06
sgp,20210928,3.6
sgp,20210929,3.96
sgp,20210930,4.34
sgp,20211001,4.73
sgp,20211002,5.13
sgp,20211003,5.49
sgp,20211004,5.89
sgp,20211005,6.26
sgp,20211006,6.55
sgp,20211007,6.82
sgp,20211008,7.2
sgp,20211009,7.54
sgp,20211010,8.04
sgp,20211011,8.53
sgp,20211012,8.94
sgp,20211013,9.29
sgp,20211014,9.63
sgp,20211015,10.16
sgp,20211016,10.58
sgp,20211017,10.79
sgp,20211018,11.09
sgp,20211019,11.41
slv,20210926,0.08
slv,20210927,0.21
slv,20210929,0.63
slv,20210930,0.94
slv,20211003,1.2
slv,20211004,1.44
slv,20211005,1.82
slv,20211006,2.23
slv,20211007,2.67
slv,20211010,3.12
slv,20211011,3.44
slv,20211012,3.74
slv,20211013,4.01
slv,20211014,4.3
slv,20211017,4.62
slv,20211018,4.84
slv,20211025,5.83
slv,20211028,6.33
slv,20211103,6.79
slv,20211104,6.94
slv,20211108,7.31
slv,20211109,7.48
slv,20211110,7.64
slv,20211111,7.82
slv,20211114,8.12
slv,20211116,8.56
slv,20211121,9.35
slv,20211122,9.59
slv,20211123,9.79
slv,20211124,10.19
slv,20211128,10.36
slv,20211130,10.61
slv,20211205,11.05
slv,20211206,11.21
slv,20211207,11.4
slv,20211208,11.62
slv,20211212,12.25
slv,20211213,12.58
slv,20211216,13.36
slv,20211220,13.77
slv,20211221,14.03
slv,20211222,14.27
slv,20211230,15.04
srb,20210817,0.02
srb,20210818,0.05
srb,20210819,0.15
srb,20210822,0.42
srb,20210823,0.66
srb,20210824,0.93
srb,20210825,1.18
srb,20210826,1.46
srb,20210828,1.89
srb,20210829,1.94
srb,20210830,2.26
srb,20210901,2.79
srb,20210902,3.03
srb,20210905,3.41
srb,20210906,3.67
srb,20210907,3.92
srb,20210908,4.13
srb,20210909,4.33
srb,20210912,4.7
srb,20210914,5.21
srb,20210916,5.73
srb,20210918,6.08
srb,20210919,6.13
srb,20210921,6.64
srb,20210922,6.82
srb,20210923,6.99
srb,20210924,7.18
srb,20210926,7.31
srb,20210928,7.72
srb,20210929,7.9
srb,20210930,8.08
srb,20211002,8.5
srb,20211005,9.18
srb,20211006,9.45
srb,20211007,9.68
srb,20211012,9.9
srb,20211019,10.3
srb,20211023,12.33
srb,20211024,12.4
srb,20211026,12.87
srb,20211029,13.61
srb,20211030,13.8
srb,20211101,14.21
srb,20211102,14.51
srb,20211103,14.83
srb,20211105,15.46
srb,20211107,15.76
srb,20211108,16.18
srb,20211109,16.56
srb,20211114,17.69
srb,20211118,19.18
srb,20211119,19.59
srb,20211122,20.25
srb,20211123,20.57
srb,20211124,20.84
srb,20211127,21.51
srb,20211128,21.58
srb,20211129,21.8
srb,20211130,22.01
srb,20211202,22.41
srb,20211203,22.62
srb,20211206,22.94
srb,20211207,23.08
srb,20211208,23.22
srb,20211209,23.34
srb,20211212,23.6
srb,20211214,23.81
srb,20211222,24.56
srb,20211226,24.88
srb,20211228,25.08
srb,20220101,25.27
svk,20210925,0
svk,20210926,0
svk,20210927,0
svk,20210928,0
svk,20210929,0
svk,20210930,0
svk,20211001,0
svk,20211002,0
svk,20211003,0
svk,20211004,0
svk,20211005,0
svk,20211006,0
svk,20211007,0
svk,20211008,0
svk,20211009,0
svk,20211010,0
svk,20211011,0
svk,20211012,0
svk,20211013,0
svk,20211014,0
svk,20211015,0.01
svk,20211016,0.01
svk,20211017,0.01
svk,20211018,0.04
svk,20211019,0.07
svk,20211020,0.14
svk,20211021,0.2
svk,20211022,0.27
svk,20211023,0.32
svk,20211024,0.35
svk,20211025,0.41
svk,20211026,0.49
svk,20211027,0.62
svk,20211028,0.79
svk,20211029,0.98
svk,20211030,1.01
svk,20211031,1.04
svk,20211101,1.05
svk,20211102,1.25
svk,20211103,1.47
svk,20211104,1.71
svk,20211105,2.01
svk,20211106,2.21
svk,20211107,2.31
svk,20211108,2.56
svk,20211109,2.8
svk,20211110,3.07
svk,20211111,3.35
svk,20211112,3.69
svk,20211113,3.89
svk,20211114,3.97
svk,20211115,4.2
svk,20211116,4.44
svk,20211117,4.5
svk,20211118,4.78
svk,20211119,5.09
svk,20211120,5.31
svk,20211121,5.45
svk,20211122,5.71
svk,20211123,5.97
svk,20211124,6.24
svk,20211125,6.52
svk,20211126,6.87
svk,20211127,7.12
svk,20211128,7.26
svk,20211129,7.55
svk,20211130,7.82
svk,20211201,8.1
svk,20211202,8.4
svk,20211203,8.8
svk,20211204,9.09
svk,20211205,9.23
svk,20211206,9.54
svk,20211207,9.83
svk,20211208,10.17
svk,20211209,10.54
svk,20211210,10.94
svk,20211211,11.42
svk,20211212,11.65
svk,20211213,12
svk,20211214,12.37
svk,20211215,12.81
svk,20211216,13.29
svk,20211217,13.81
svk,20211218,14.38
svk,20211219,14.73
svk,20211220,15.28
svk,20211221,15.73
svk,20211222,16.18
svk,20211223,16.4
svk,20211224,16.4
svk,20211225,16.42
svk,20211226,16.44
svk,20211227,16.75
svk,20211228,17.25
svk,20211229,17.67
svk,20211230,17.99
svk,20211231,18
svn,20210701,0
svn,20210702,0
svn,20210703,0
svn,20210704,0
svn,20210705,0
svn,20210706,0
svn,20210707,0
svn,20210708,0
svn,20210709,0
svn,20210710,0
svn,20210711,0
svn,20210712,0
svn,20210713,0
svn,20210714,0
svn,20210715,0
svn,20210716,0
svn,20210717,0
svn,20210718,0
svn,20210719,0
svn,20210720,0
svn,20210721,0
svn,20210722,0
svn,20210723,0
svn,20210724,0
svn,20210725,0
svn,20210726,0
svn,20210727,0
svn,20210728,0
svn,20210729,0
svn,20210730,0
svn,20210731,0
svn,20210801,0
svn,20210802,0
svn,20210803,0
svn,20210804,0
svn,20210805,0
svn,20210806,0
svn,20210807,0
svn,20210808,0
svn,20210809,0
svn,20210810,0
svn,20210811,0
svn,20210812,0
svn,20210813,0
svn,20210814,0
svn,20210815,0
svn,20210816,0.01
svn,20210817,0.01
svn,20210818,0.01
svn,20210819,0.01
svn,20210820,0.01
svn,20210821,0.01
svn,20210822,0.01
svn,20210823,0.01
svn,20210824,0.01
svn,20210825,0.01
svn,20210826,0.01
svn,20210827,0.01
svn,20210828,0.01
svn,20210829,0.01
svn,20210830,0.01
svn,20210831,0.01
svn,20210901,0.01
svn,20210902,0.01
svn,20210903,0.01
svn,20210904,0.02
svn,20210905,0.02
svn,20210906,0.02
svn,20210907,0.03
svn,20210908,0.05
svn,20210909,0.1
svn,20210910,0.13
svn,20210911,0.14
svn,20210912,0.14
svn,20210913,0.16
svn,20210914,0.21
svn,20210915,0.27
svn,20210916,0.37
svn,20210917,0.46
svn,20210918,0.49
svn,20210919,0.5
svn,20210920,0.55
svn,20210921,0.61
svn,20210922,0.68
svn,20210923,0.77
svn,20210924,0.84
svn,20210925,0.85
svn,20210926,0.86
svn,20210927,0.88
svn,20210928,0.93
svn,20210929,1.02
svn,20210930,1.07
svn,20211001,1.12
svn,20211002,1.13
svn,20211003,1.13
svn,20211004,1.15
svn,20211005,1.17
svn,20211006,1.21
svn,20211007,1.27
svn,20211008,1.31
svn,20211009,1.31
svn,20211010,1.31
svn,20211011,1.33
svn,20211012,1.36
svn,20211013,1.41
svn,20211014,1.48
svn,20211015,1.54
svn,20211016,1.54
svn,20211017,1.54
svn,20211018,1.57
svn,20211019,1.61
svn,20211020,1.66
svn,20211021,1.77
svn,20211022,1.88
svn,20211023,1.89
svn,20211024,1.89
svn,20211025,1.93
svn,20211026,1.99
svn,20211027,2.08
svn,20211028,2.26
svn,20211029,2.36
svn,20211030,2.37
svn,20211031,2.37
svn,20211101,2.37
svn,20211102,2.5
svn,20211103,2.84
svn,20211104,3.48
svn,20211105,4.07
svn,20211106,4.27
svn,20211107,4.35
svn,20211108,4.8
svn,20211109,5.35
svn,20211110,6.09
svn,20211111,7
svn,20211112,7.85
svn,20211113,8.1
svn,20211114,8.15
svn,20211115,8.56
svn,20211116,9.21
svn,20211117,9.84
svn,20211118,10.58
svn,20211119,11.16
svn,20211120,11.36
svn,20211121,11.4
svn,20211122,11.68
svn,20211123,12.03
svn,20211124,12.55
svn,20211125,13.13
svn,20211126,13.59
svn,20211127,13.74
svn,20211128,13.76
svn,20211129,13.99
svn,20211130,14.29
svn,20211201,14.68
svn,20211202,15.09
svn,20211203,15.42
svn,20211204,15.49
svn,20211205,15.5
svn,20211206,15.68
svn,20211207,15.91
svn,20211208,16.18
svn,20211209,16.48
svn,20211210,16.74
svn,20211211,16.78
svn,20211212,16.79
svn,20211213,16.94
svn,20211214,17.16
svn,20211215,17.48
svn,20211216,17.84
svn,20211217,18.14
svn,20211218,18.2
svn,20211219,18.53
svn,20211220,19.17
svn,20211221,19.84
svn,20211222,20.57
svn,20211223,21.32
svn,20211224,21.45
svn,20211225,21.45
svn,20211226,21.45
svn,20211227,21.69
svn,20211228,21.97
svn,20211229,22.21
svn,20211230,22.41
svn,20211231,22.46
svn,20220101,22.46
svn,20220102,22.46
svn,20220103,22.65
swe,20211217,19.83
swe,20211221,21.67
swe,20211223,22.82
swe,20211228,23.62
swe,20211230,24.3
tha,20210805,0.25
tha,20210806,0.27
tha,20210807,0.28
tha,20210808,0.32
tha,20210809,0.38
tha,20210810,0.46
tha,20210811,0.56
tha,20210812,0.59
tha,20210813,0.66
tha,20210815,0.69
tha,20210816,0.72
tha,20210817,0.73
tha,20210818,0.74
tha,20210819,0.75
tha,20210820,0.76
tha,20210821,0.78
tha,20210822,0.78
tha,20210823,0.79
tha,20210824,0.8
tha,20210825,0.81
tha,20210826,0.82
tha,20210827,0.83
tha,20210828,0.84
tha,20210829,0.84
tha,20210830,0.84
tha,20210901,0.85
tha,20210902,0.85
tha,20210903,0.85
tha,20210904,0.86
tha,20210905,0.86
tha,20210906,0.86
tha,20210907,0.87
tha,20210908,0.87
tha,20210909,0.87
tha,20210910,0.87
tha,20210911,0.88
tha,20210912,0.88
tha,20210913,0.88
tha,20210914,0.88
tha,20210915,0.88
