geo,time,new_tests_per_thousand
cpv,20210807,1.258
cpv,20210808,1.837
cpv,20210809,2.554
cpv,20210810,2.315
cpv,20210811,2.322
cpv,20210814,2.013
cpv,20210815,1.639
cpv,20210816,2.645
cpv,20210817,2.726
cpv,20210818,2.488
cpv,20210821,1.988
cpv,20210822,1.657
cpv,20210823,2.467
cpv,20210824,2.629
cpv,20210825,2.538
cpv,20210828,1.787
cpv,20210829,2.299
cpv,20210830,2.823
cpv,20210901,2.6
cpv,20210904,1.461
cpv,20210905,2.025
cpv,20210906,2.573
cpv,20210907,2.403
cpv,20210911,1.411
cpv,20210912,1.609
cpv,20210913,1.99
cpv,20210914,2.011
cpv,20210918,1.475
cpv,20210919,1.506
cpv,20210920,1.342
cpv,20210921,1.484
cpv,20210922,1.385
cpv,20210925,0.897
cpv,20210926,1.171
cpv,20210927,1.417
cpv,20210928,1.272
cpv,20210929,1.21
cpv,20211002,0.71
cpv,20211004,1.271
cpv,20211006,1.157
cpv,20211009,0.61
cpv,20211010,0.774
cpv,20211011,0.991
cpv,20211012,1.022
cpv,20211016,0.489
cpv,20211017,0.507
cpv,20211018,0.941
cpv,20211019,0.765
cpv,20211020,0.767
cpv,20211023,0.498
cpv,20211026,0.721
cpv,20211027,0.65
cpv,20211031,0.251
cpv,20211101,0.644
cpv,20211103,0.803
cpv,20211106,0.498
cpv,20211107,0.628
cpv,20211108,0.705
cpv,20211109,0.877
cpv,20211110,0.82
cpv,20211113,0.507
cpv,20211114,0.514
cpv,20211116,0.438
cpv,20211117,1.068
cpv,20211121,0.498
cpv,20211122,0.696
cpv,20211124,0.669
cpv,20211127,0.573
cpv,20211128,0.612
cpv,20211130,0.918
cpv,20211201,1.038
cpv,20211204,1.054
cpv,20211205,0.959
cpv,20211208,0.981
cpv,20211211,0.632
cpv,20211214,1.011
cpv,20211215,1.011
cpv,20211218,1.128
cpv,20211219,0.838
cpv,20211220,1.029
cpv,20211221,1.461
cpv,20211225,1.171
cpv,20211226,2.698
cpv,20211227,2.431
cpv,20211228,4.506
cpv,20220101,1.76
cpv,20220102,3.54
cpv,20220108,2.059
cpv,20220109,3.107
cpv,20220110,5.588
cpv,20220112,3.606
cpv,20220115,1.835
cpv,20220116,1.365
cpv,20220117,3.207
cpv,20220118,2.404
cpv,20220119,1.79
cpv,20220122,0.788
cpv,20220123,1.262
cpv,20220124,1.801
cpv,20220125,1.641
cpv,20220126,1.625
cri,20200306,0
cri,20200307,0.001
cri,20200308,0.001
cri,20200309,0
cri,20200310,0
cri,20200311,0.002
cri,20200312,0.017
cri,20200313,0.017
cri,20200314,0.025
cri,20200315,0.008
cri,20200316,0.033
cri,20200317,0.022
cri,20200318,0.03
cri,20200319,0.022
cri,20200320,0.024
cri,20200321,0.029
cri,20200322,0.044
cri,20200323,0.031
cri,20200324,0.032
cri,20200325,0.006
cri,20200326,0.132
cri,20200327,0.095
cri,20200328,0.031
cri,20200329,0.043
cri,20200330,0.051
cri,20200331,0.03
cri,20200401,0.073
cri,20200402,0.026
cri,20200403,0.021
cri,20200404,0.038
cri,20200405,0.086
cri,20200406,0.052
cri,20200407,0.032
cri,20200408,0.099
cri,20200409,0.051
cri,20200410,0.03
cri,20200411,0.03
cri,20200412,0.03
cri,20200413,0.021
cri,20200414,0.015
cri,20200415,0.038
cri,20200416,0.042
cri,20200417,0.033
cri,20200418,0.044
cri,20200419,0.01
cri,20200420,0.019
cri,20200421,0.052
cri,20200422,0.059
cri,20200423,0.049
cri,20200424,0.02
cri,20200425,0.017
cri,20200426,0.007
cri,20200427,0.011
cri,20200428,0.011
cri,20200429,0.046
cri,20200430,0.021
cri,20200501,0.032
cri,20200502,0.018
cri,20200503,0.023
cri,20200504,0.021
cri,20200505,0.014
cri,20200506,0.041
cri,20200507,0.053
cri,20200508,0.088
cri,20200509,0.087
cri,20200510,0.115
cri,20200511,0.023
cri,20200512,0.014
cri,20200513,0.087
cri,20200514,0.061
cri,20200515,0.041
cri,20200516,0.129
cri,20200517,0.112
cri,20200518,0.04
cri,20200519,0.027
cri,20200520,0.084
cri,20200521,0.033
cri,20200522,0.095
cri,20200523,0.046
cri,20200524,0.08
cri,20200525,0.031
cri,20200526,0.024
cri,20200527,0.126
cri,20200528,0.073
cri,20200529,0.105
cri,20200530,0.091
cri,20200531,0.101
cri,20200601,0.051
cri,20200602,0.051
cri,20200603,0.081
cri,20200604,0.073
cri,20200605,0.086
cri,20200606,0.065
cri,20200607,0.052
cri,20200608,0.031
cri,20200609,0.045
cri,20200610,0.083
cri,20200611,0.074
cri,20200612,0.094
cri,20200613,0.099
cri,20200614,0.06
cri,20200615,0.046
cri,20200616,0.054
cri,20200617,0.088
cri,20200618,0.087
cri,20200619,0.122
cri,20200620,0.089
cri,20200621,0.076
cri,20200622,0.047
cri,20200623,0.086
cri,20200624,0.121
cri,20200625,0.137
cri,20200626,0.134
cri,20200627,0.173
cri,20200628,0.145
cri,20200629,0.134
cri,20200630,0.116
cri,20200701,0.166
cri,20200702,0.245
cri,20200703,0.182
cri,20200704,0.194
cri,20200705,0.233
cri,20200706,0.195
cri,20200707,0.238
cri,20200708,0.219
cri,20200709,0.341
cri,20200710,0.266
cri,20200711,0.288
cri,20200712,0.349
cri,20200713,0.387
cri,20200714,0.279
cri,20200715,0.26
cri,20200716,0.304
cri,20200717,0.305
cri,20200718,0.217
cri,20200719,0.297
cri,20200720,0.217
cri,20200721,0.215
cri,20200722,0.239
cri,20200723,0.356
cri,20200724,0.294
cri,20200725,0.358
cri,20200726,0.304
cri,20200727,0.331
cri,20200728,0.292
cri,20200729,0.322
cri,20200730,0.358
cri,20200731,0.339
cri,20200801,0.324
cri,20200802,0.392
cri,20200803,0.302
cri,20200804,0.308
cri,20200805,0.35
cri,20200806,0.357
cri,20200807,0.356
cri,20200808,0.328
cri,20200809,0.273
cri,20200810,0.284
cri,20200811,0.243
cri,20200812,0.324
cri,20200813,0.389
cri,20200814,0.423
cri,20200815,0.428
cri,20200816,0.437
cri,20200817,0.299
cri,20200818,0.206
cri,20200819,0.299
cri,20200820,0.233
cri,20200821,0.358
cri,20200822,0.415
cri,20200823,0.407
cri,20200824,0.298
cri,20200825,0.254
cri,20200826,0.399
cri,20200827,0.362
cri,20200828,0.43
cri,20200829,0.512
cri,20200830,0.4
cri,20200831,0.295
cri,20200901,0.29
cri,20200902,0.412
cri,20200903,0.485
cri,20200904,0.535
cri,20200905,0.56
cri,20200906,0.417
cri,20200907,0.303
cri,20200908,0.385
cri,20200909,0.49
cri,20200910,0.509
cri,20200911,0.614
cri,20200912,0.583
cri,20200913,0.505
cri,20200914,0.361
cri,20200915,0.332
cri,20200916,0.432
cri,20200917,0.449
cri,20200918,0.63
cri,20200919,0.605
cri,20200920,0.567
cri,20200921,0.339
cri,20200922,0.37
cri,20200923,0.579
cri,20200924,0.621
cri,20200925,0.517
cri,20200926,0.595
cri,20200927,0.471
cri,20200928,0.335
cri,20200929,0.322
cri,20200930,0.527
cri,20201001,0.493
cri,20201002,0.497
cri,20201003,0.614
cri,20201004,0.545
cri,20201005,0.322
cri,20201006,0.334
cri,20201007,0.478
cri,20201008,0.577
cri,20201009,0.535
cri,20201010,0.59
cri,20201011,0.526
cri,20201012,0.317
cri,20201013,0.373
cri,20201014,0.584
cri,20201015,0.602
cri,20201016,0.532
cri,20201017,0.519
cri,20201018,0.488
cri,20201019,0.258
cri,20201020,0.283
cri,20201021,0.596
cri,20201022,0.518
cri,20201023,0.541
cri,20201024,0.569
cri,20201025,0.449
cri,20201026,0.226
cri,20201027,0.291
cri,20201028,0.511
cri,20201029,0.476
cri,20201030,0.595
cri,20201031,0.504
cri,20201101,0.343
cri,20201102,0.268
cri,20201103,0.355
cri,20201104,0.484
cri,20201105,0.554
cri,20201106,0.481
cri,20201107,0.467
cri,20201108,0.432
cri,20201109,0.169
cri,20201110,0.391
cri,20201111,0.507
cri,20201112,0.557
cri,20201113,0.525
cri,20201114,0.485
cri,20201115,0.403
cri,20201116,0.253
cri,20201117,0.319
cri,20201118,0.6
cri,20201119,0.551
cri,20201120,0.501
cri,20201121,0.63
cri,20201122,0.513
cri,20201123,0.268
cri,20201124,0.372
cri,20201125,0.544
cri,20201126,0.588
cri,20201127,0.572
cri,20201128,0.609
cri,20201129,0.491
cri,20201130,0.27
cri,20201201,0.237
cri,20201202,0.395
cri,20201203,0.505
cri,20201204,0.507
cri,20201205,0.638
cri,20201206,0.553
cri,20201207,0.282
cri,20201208,0.392
cri,20201209,0.594
cri,20201210,0.566
cri,20201211,0.626
cri,20201212,0.611
cri,20201213,0.476
cri,20201214,0.245
cri,20201215,0.395
cri,20201216,0.574
cri,20201217,0.593
cri,20201218,0.534
cri,20201219,0.814
cri,20201220,0.513
cri,20201221,0.34
cri,20201222,0.524
cri,20201223,0.558
cri,20201224,0.633
cri,20201225,0.571
cri,20201226,0.332
cri,20201227,0.375
cri,20201228,0.318
cri,20201229,0.399
cri,20201230,0.604
cri,20201231,0.559
cri,20210101,0.633
cri,20210102,0.357
cri,20210103,0.35
cri,20210104,0.519
cri,20210105,0.487
cri,20210106,0.679
cri,20210107,0.668
cri,20210108,0.58
cri,20210109,0.756
cri,20210110,0.479
cri,20210111,0.245
cri,20210112,0.464
cri,20210113,0.538
cri,20210114,0.532
cri,20210115,0.51
cri,20210116,0.516
cri,20210117,0.315
cri,20210118,0.256
cri,20210119,0.368
cri,20210120,0.456
cri,20210121,0.387
cri,20210122,0.487
cri,20210123,0.317
cri,20210124,0.26
cri,20210125,0.174
cri,20210126,0.361
cri,20210127,0.561
cri,20210128,0.486
cri,20210129,0.427
cri,20210130,0.673
cri,20210131,0.739
cri,20210201,0.312
cri,20210202,0.406
cri,20210203,0.519
cri,20210204,0.472
cri,20210205,0.433
cri,20210206,0.752
cri,20210207,0.549
cri,20210208,0.292
cri,20210209,0.411
cri,20210210,0.489
cri,20210211,0.454
cri,20210212,0.482
cri,20210213,0.705
cri,20210214,0.57
cri,20210215,0.304
cri,20210216,0.49
cri,20210217,0.584
cri,20210218,0.608
cri,20210219,0.412
cri,20210220,0.904
cri,20210221,0.493
cri,20210222,0.381
cri,20210223,0.451
cri,20210224,0.596
cri,20210225,0.606
cri,20210226,0.773
cri,20210227,0.993
cri,20210228,0.582
cri,20210301,0.429
cri,20210302,0.543
cri,20210303,0.517
cri,20210304,0.609
cri,20210305,0.576
cri,20210306,0.746
cri,20210307,0.495
cri,20210308,0.362
cri,20210309,0.42
cri,20210310,0.475
cri,20210311,0.563
cri,20210312,0.588
cri,20210313,0.858
cri,20210314,0.548
cri,20210315,0.378
cri,20210316,0.375
cri,20210317,0.742
cri,20210318,0.809
cri,20210319,0.775
cri,20210320,0.994
cri,20210321,0.675
cri,20210322,0.479
cri,20210323,0.547
cri,20210324,0.744
cri,20210325,0.867
cri,20210326,0.767
cri,20210327,1.227
cri,20210328,0.772
cri,20210329,0.508
cri,20210330,0.612
cri,20210331,0.762
cri,20210401,0.78
cri,20210402,0.709
cri,20210403,0.785
cri,20210404,0.705
cri,20210405,0.513
cri,20210406,0.577
cri,20210407,0.826
cri,20210408,0.808
cri,20210409,0.897
cri,20210410,1.155
cri,20210411,0.846
cri,20210412,0.617
cri,20210413,0.669
cri,20210414,0.851
cri,20210415,0.78
cri,20210416,0.968
cri,20210417,1.166
cri,20210418,0.881
cri,20210419,0.568
cri,20210420,0.838
cri,20210421,0.954
cri,20210422,1.284
cri,20210423,0.557
cri,20210424,1.336
cri,20210425,0.961
cri,20210426,0.854
cri,20210427,0.881
cri,20210428,1.336
cri,20210429,1.449
cri,20210430,1.744
cri,20210501,1.754
cri,20210502,1.119
cri,20210503,0.731
cri,20210504,0.917
cri,20210505,1.403
cri,20210506,1.225
cri,20210507,1.416
cri,20210508,1.544
cri,20210509,1.414
cri,20210510,1.204
cri,20210511,1.111
cri,20210512,1.471
cri,20210513,1.58
cri,20210514,1.734
cri,20210515,1.595
cri,20210516,1.291
cri,20210517,0.866
cri,20210518,0.934
cri,20210519,1.422
cri,20210520,1.325
cri,20210521,1.386
cri,20210522,1.724
cri,20210523,1.092
cri,20210524,0.693
cri,20210525,1.156
cri,20210526,1.403
cri,20210527,1.775
cri,20210528,1.344
cri,20210529,1.334
cri,20210530,0.672
cri,20210531,0.619
cri,20210601,1.449
cri,20210602,1.931
cri,20210603,1.714
cri,20210604,1.134
cri,20210605,1.491
cri,20210606,1.055
cri,20210607,0.628
cri,20210608,1.244
cri,20210609,1.525
cri,20210610,1.674
cri,20210611,1.448
cri,20210612,1.726
cri,20210613,1.127
cri,20210614,0.775
cri,20210615,1.225
cri,20210616,1.73
cri,20210617,1.646
cri,20210618,1.624
cri,20210619,1.54
cri,20210620,1.201
cri,20210621,0.617
cri,20210622,1.587
cri,20210623,1.683
cri,20210624,1.65
cri,20210625,2.032
cri,20210626,1.732
cri,20210627,1.165
cri,20210628,0.592
cri,20210629,1.761
cri,20210630,1.955
cri,20210701,1.609
cri,20210702,1.799
cri,20210703,1.761
cri,20210704,1.361
cri,20210705,0.916
cri,20210706,1.436
cri,20210707,1.308
cri,20210708,1.249
cri,20210709,1.835
cri,20210710,1.879
cri,20210711,1.025
cri,20210712,0.809
cri,20210713,1.779
cri,20210714,1.613
cri,20210715,1.804
cri,20210716,1.978
cri,20210717,1.771
cri,20210718,1.197
cri,20210719,0.553
cri,20210720,1.266
cri,20210721,1.151
cri,20210722,1.205
cri,20210723,1.726
cri,20210724,1.728
cri,20210725,0.901
cri,20210726,0.665
cri,20210727,0.65
cri,20210728,1.335
cri,20210729,1.848
cri,20210730,1.926
cri,20210731,1.868
cri,20210801,1.298
cri,20210802,0.837
cri,20210803,0.877
cri,20210804,1.808
cri,20210805,1.582
cri,20210806,1.497
cri,20210807,1.509
cri,20210808,0.927
cri,20210809,0.651
cri,20210810,1.662
cri,20210811,1.706
cri,20210812,1.669
cri,20210813,1.632
cri,20210814,1.514
cri,20210815,1.226
cri,20210816,0.848
cri,20210817,1.271
cri,20210818,1.879
cri,20210819,1.752
cri,20210820,1.707
cri,20210821,1.763
cri,20210822,1.386
cri,20210823,0.849
cri,20210824,1.528
cri,20210825,1.631
cri,20210826,2.205
cri,20210827,2.139
cri,20210828,1.458
cri,20210829,1.179
cri,20210830,0.879
cri,20210831,1.536
cri,20210901,1.854
cri,20210902,2.125
cri,20210903,2.03
cri,20210904,1.851
cri,20210905,1.144
cri,20210906,0.633
cri,20210907,1.232
cri,20210908,0.904
cri,20210909,1.197
cri,20210910,2.132
cri,20210911,1.817
cri,20210912,1.308
cri,20210913,0.716
cri,20210914,0.651
cri,20210915,1.546
cri,20210916,1.425
cri,20210917,1.36
cri,20210918,1.177
cri,20210919,0.952
cri,20210920,0.658
cri,20210921,1.617
cri,20210922,1.54
cri,20210923,1.541
cri,20210924,1.764
cri,20210925,1.449
cri,20210926,0.853
cri,20210927,0.624
cri,20210928,1.327
cri,20210929,1.327
cri,20210930,1.332
cri,20211001,1.412
cri,20211002,1.283
cri,20211003,1.02
cri,20211004,0.58
cri,20211005,1.046
cri,20211006,1.437
cri,20211007,1.376
cri,20211008,1.384
cri,20211009,1.094
cri,20211010,0.749
cri,20211011,0.486
cri,20211012,0.983
cri,20211013,0.78
cri,20211014,1.184
cri,20211015,1.495
cri,20211016,0.996
cri,20211017,0.747
cri,20211018,0.367
cri,20211019,0.704
cri,20211020,0.733
cri,20211021,0.481
cri,20211022,0.357
cri,20211023,0.377
cri,20211024,0.293
cri,20211025,0.257
cri,20211026,0.358
cri,20211027,0.482
cri,20211028,0.402
cri,20211029,0.392
cri,20211030,0.298
cri,20211031,0.234
cri,20211101,0.224
cri,20211102,0.273
cri,20211103,1.192
cri,20211104,1.076
cri,20211105,1.219
cri,20211106,1.078
cri,20211107,0.446
cri,20211108,0.367
cri,20211109,0.854
cri,20211110,0.917
cri,20211111,0.979
cri,20211112,0.816
cri,20211113,0.957
cri,20211114,0.649
cri,20211115,0.332
cri,20211116,0.93
cri,20211117,0.95
cri,20211118,0.804
cri,20211119,0.273
cri,20211120,0.252
cri,20211121,0.778
cri,20211122,0.404
cri,20211123,1.058
cri,20211124,0.636
cri,20211125,0.993
cri,20211126,1.17
cri,20211127,1.204
cri,20211128,0.634
cri,20211129,0.438
cri,20211130,0.659
cri,20211201,0.954
cri,20211202,1.161
cri,20211203,0.641
cri,20211204,1.031
cri,20211205,0.744
cri,20211206,0.568
cri,20211207,1.205
cri,20211208,0.69
cri,20211209,0.621
cri,20211210,0.597
cri,20211211,0.783
cri,20211212,0.604
cri,20211213,0.525
cri,20211214,0.636
cri,20211215,0.594
cri,20211216,0.756
cri,20211217,0.422
cri,20211218,0.373
cri,20211219,0.212
cri,20211220,1.14
cri,20211221,1.172
cri,20211222,1.37
cri,20211223,1.083
cri,20211224,0.263
cri,20211225,0.307
cri,20211226,0.762
cri,20211227,0.824
cri,20211228,0.838
cri,20211229,0.69
cri,20211230,1.253
cri,20211231,1.552
cri,20220101,0.93
cri,20220102,0.627
cri,20220103,0.551
cri,20220104,1.715
cri,20220105,2.103
cri,20220106,2.182
cri,20220107,1.96
cri,20220108,2.385
cri,20220109,1.735
cri,20220110,1.608
cri,20220111,2.311
cri,20220112,2.889
cri,20220113,2.868
cri,20220114,2.579
cri,20220115,2.849
cri,20220116,2.159
cri,20220117,1.429
cri,20220118,2.225
cri,20220119,2.418
cri,20220120,2.71
cri,20220121,2.678
cri,20220122,2.275
cub,20200323,0.009
cub,20200324,0.01
cub,20200325,0.014
cub,20200326,0.013
cub,20200327,0.029
cub,20200328,0.026
cub,20200329,0.03
cub,20200330,0.028
cub,20200331,0.039
cub,20200401,0.051
cub,20200402,0.071
cub,20200403,0.093
cub,20200404,0.106
cub,20200405,0.068
cub,20200406,0.093
cub,20200407,0.105
cub,20200408,0.116
cub,20200409,0.115
cub,20200410,0.101
cub,20200411,0.167
cub,20200412,0.183
cub,20200413,0.144
cub,20200414,0.149
cub,20200415,0.122
cub,20200416,0.131
cub,20200417,0.167
cub,20200418,0.156
cub,20200419,0.143
cub,20200420,0.161
cub,20200421,0.164
cub,20200422,0.174
cub,20200423,0.167
cub,20200424,0.164
cub,20200425,0.162
cub,20200426,0.161
cub,20200427,0.164
cub,20200428,0.162
cub,20200429,0.177
cub,20200430,0.182
cub,20200501,0.185
cub,20200502,0.18
cub,20200503,0.176
cub,20200504,0.192
cub,20200505,0.171
cub,20200506,0.174
cub,20200507,0.172
cub,20200508,0.172
cub,20200509,0.161
cub,20200510,0.163
cub,20200511,0.175
cub,20200512,0.174
cub,20200513,0.178
cub,20200514,0.197
cub,20200515,0.217
cub,20200516,0.184
cub,20200517,0.172
cub,20200518,0.149
cub,20200519,0.153
cub,20200520,0.154
cub,20200521,0.166
cub,20200522,0.152
cub,20200523,0.126
cub,20200524,0.128
cub,20200525,0.132
cub,20200526,0.122
cub,20200527,0.121
cub,20200528,0.12
cub,20200529,0.178
cub,20200530,0.19
cub,20200531,0.156
cub,20200601,0.119
cub,20200602,0.173
cub,20200603,0.186
cub,20200604,0.178
cub,20200605,0.177
cub,20200606,0.178
cub,20200607,0.181
cub,20200608,0.183
cub,20200609,0.207
cub,20200610,0.185
cub,20200611,0.185
cub,20200612,0.221
cub,20200613,0.189
cub,20200614,0.22
cub,20200615,0.228
cub,20200616,0.205
cub,20200617,0.228
cub,20200618,0.225
cub,20200619,0.224
cub,20200620,0.208
cub,20200621,0.183
cub,20200622,0.19
cub,20200623,0.177
cub,20200624,0.193
cub,20200625,0.186
cub,20200626,0.202
cub,20200627,0.21
cub,20200628,0.195
cub,20200629,0.198
cub,20200630,0.201
cub,20200701,0.204
cub,20200702,0.238
cub,20200703,0.233
cub,20200704,0.216
cub,20200705,0.298
cub,20200706,0.272
cub,20200707,0.251
cub,20200708,0.273
cub,20200709,0.278
cub,20200710,0.295
cub,20200711,0.274
cub,20200712,0.263
cub,20200713,0.294
cub,20200714,0.298
cub,20200715,0.244
cub,20200716,0.281
cub,20200717,0.261
cub,20200718,0.243
cub,20200719,0.257
cub,20200720,0.243
cub,20200721,0.24
cub,20200722,0.265
cub,20200723,0.272
cub,20200724,0.276
cub,20200725,0.281
cub,20200726,0.284
cub,20200727,0.296
cub,20200728,0.286
cub,20200729,0.305
cub,20200730,0.327
cub,20200731,0.309
cub,20200801,0.295
cub,20200802,0.308
cub,20200803,0.299
cub,20200804,0.33
cub,20200805,0.342
cub,20200806,0.348
cub,20200807,0.323
cub,20200808,0.377
cub,20200809,0.377
cub,20200810,0.358
cub,20200811,0.376
cub,20200812,0.406
cub,20200813,0.437
cub,20200814,0.407
cub,20200815,0.322
cub,20200816,0.384
cub,20200817,0.379
cub,20200818,0.441
cub,20200819,0.452
cub,20200820,0.462
cub,20200821,0.403
cub,20200822,0.43
cub,20200823,0.376
cub,20200824,0.401
cub,20200825,0.27
cub,20200826,0.402
cub,20200827,0.442
cub,20200828,0.503
cub,20200829,0.406
cub,20200830,0.48
cub,20200831,0.438
cub,20200901,0.49
cub,20200902,0.503
cub,20200903,0.517
cub,20200904,0.531
cub,20200905,0.509
cub,20200906,0.633
cub,20200907,0.669
cub,20200908,0.702
cub,20200909,0.669
cub,20200910,0.631
cub,20200911,0.718
cub,20200912,0.67
cub,20200913,0.652
cub,20200914,0.685
cub,20200915,0.701
cub,20200916,0.684
cub,20200917,0.743
cub,20200918,0.667
cub,20200919,0.594
cub,20200920,0.671
cub,20200921,0.722
cub,20200922,0.647
cub,20200923,0.674
cub,20200924,0.687
cub,20200925,0.684
cub,20200926,0.621
cub,20200927,0.627
cub,20200928,0.656
cub,20200929,0.667
cub,20200930,0.635
cub,20201001,0.667
cub,20201002,0.657
cub,20201003,0.666
cub,20201004,0.648
cub,20201005,0.51
cub,20201006,0.601
cub,20201007,0.63
cub,20201008,0.637
cub,20201009,0.624
cub,20201010,0.594
cub,20201011,0.698
cub,20201012,0.588
cub,20201013,0.597
cub,20201014,0.687
cub,20201015,0.671
cub,20201016,0.626
cub,20201017,0.698
cub,20201018,0.575
cub,20201019,0.592
cub,20201020,0.594
cub,20201021,0.601
cub,20201022,0.628
cub,20201023,0.627
cub,20201024,0.696
cub,20201025,0.704
cub,20201026,0.697
cub,20201027,0.725
cub,20201028,0.686
cub,20201029,0.729
cub,20201030,0.795
cub,20201031,0.765
cub,20201101,0.724
cub,20201102,0.715
cub,20201103,0.749
cub,20201104,0.795
cub,20201105,0.722
cub,20201106,0.854
cub,20201107,0.715
cub,20201108,0.789
cub,20201109,0.726
cub,20201110,0.778
cub,20201111,0.725
cub,20201112,0.771
cub,20201113,0.713
cub,20201114,0.774
cub,20201115,0.758
cub,20201116,0.688
cub,20201117,0.706
cub,20201118,0.767
cub,20201119,0.92
cub,20201120,0.848
cub,20201121,0.894
cub,20201122,0.882
cub,20201123,0.801
cub,20201124,0.882
cub,20201125,0.936
cub,20201126,0.965
cub,20201127,0.897
cub,20201128,0.925
cub,20201129,1.016
cub,20201130,0.937
cub,20201201,0.862
cub,20201202,0.98
cub,20201203,0.93
cub,20201204,0.829
cub,20201205,0.884
cub,20201206,0.892
cub,20201207,1.002
cub,20201208,0.929
cub,20201209,0.904
cub,20201210,0.954
cub,20201211,0.926
cub,20201212,1.04
cub,20201213,0.882
cub,20201214,0.934
cub,20201215,0.96
cub,20201216,0.96
cub,20201217,0.96
cub,20201218,1.065
cub,20201219,1.117
cub,20201220,1.27
cub,20201221,1.11
cub,20201222,1.079
cub,20201223,1.158
cub,20201224,1.102
cub,20201225,1.083
cub,20201226,1.229
cub,20201227,1.204
cub,20201228,1.305
cub,20201229,1.163
cub,20201230,1.29
cub,20201231,1.245
cub,20210101,0.993
cub,20210102,0.994
cub,20210103,0.886
cub,20210104,0.773
cub,20210105,0.896
cub,20210106,1.007
cub,20210107,1.068
cub,20210108,1.201
cub,20210109,1.18
cub,20210110,1.167
cub,20210111,1.268
cub,20210112,1.26
