geo,time,total_boosters_smoothed
ecu,20220213,3107483.57143
ecu,20220214,3163862.28571
ecu,20220215,3223165.71429
ecu,20220216,3286325.71429
ecu,20220217,3352763
ecu,20220218,3423318.71429
ecu,20220219,3496381.14286
ecu,20220220,3570383
ecu,20220221,3647452.71429
ecu,20220222,3725309.85714
ecu,20220223,3801275.85714
ecu,20220224,3874582.71429
ecu,20220225,3941661.57143
ecu,20220226,4004422
ecu,20220227,4064269.28571
ecu,20220228,4112799.42857
ecu,20220301,4149751.42857
egy,20220217,811171
egy,20220224,898551
esp,20211005,265541
esp,20211006,274015.5
esp,20211007,280979.66667
esp,20211010,296970.75
esp,20211012,307526.2
esp,20211013,317054.5
esp,20211014,325624.71429
esp,20211017,343104
esp,20211018,358988.42857
esp,20211019,374124.85714
esp,20211020,389904.71429
esp,20211021,406393.28571
esp,20211024,422900.85714
esp,20211025,438141.14286
esp,20211026,452696.57143
esp,20211027,517120.57143
esp,20211028,597336.28571
esp,20211029,669760.57143
esp,20211030,756858.42857
esp,20211102,860378
esp,20211103,985454.14286
esp,20211104,1132430.28571
esp,20211107,1253872.57143
esp,20211109,1402782.28571
esp,20211110,1576303.71429
esp,20211111,1769033.71429
esp,20211114,1975057.14286
esp,20211115,2178388.85714
esp,20211116,2376337.14286
esp,20211117,2591171.14286
esp,20211118,2784283.71429
esp,20211121,2989131.85714
esp,20211122,3182296.85714
esp,20211123,3369219.14286
esp,20211124,3560829.85714
esp,20211125,3798409.42857
esp,20211128,4005686.57143
esp,20211129,4232391.42857
esp,20211130,4446516.28571
esp,20211201,4662711.14286
esp,20211202,4883246.85714
esp,20211206,5125427.42857
esp,20211208,5315545.42857
esp,20211209,5512382.14286
esp,20211212,6063245.14286
esp,20211213,6649117.42857
esp,20211214,7287147.42857
esp,20211215,7943581.28571
esp,20211216,8613419.85714
esp,20211219,9352540.71429
esp,20211220,10116807.85714
esp,20211221,10545853.57143
esp,20211222,10980705.71429
esp,20211226,11404191.71429
esp,20211227,11823774.85714
esp,20211228,12238601.14286
esp,20211229,12620179.42857
esp,20220102,13033721.71429
esp,20220103,13432775.14286
esp,20220104,13813226.71429
esp,20220106,14163306.42857
esp,20220109,14553342.85714
esp,20220110,14935525.28571
esp,20220111,15322042
esp,20220112,15685019.14286
esp,20220113,16056287.14286
esp,20220116,16467127.42857
esp,20220117,16884526.42857
esp,20220118,17261058.57143
esp,20220119,17634830.71429
esp,20220120,18015250.85714
esp,20220123,18423706.28571
esp,20220124,18822547.71429
esp,20220125,19189147.14286
esp,20220126,19556388.85714
esp,20220127,19921343.71429
esp,20220130,20320225.71429
esp,20220131,20684995.28571
esp,20220201,21005926
esp,20220202,21308515.28571
esp,20220203,21581931.42857
esp,20220206,21851290.42857
esp,20220207,22110158.14286
esp,20220208,22314407.57143
esp,20220209,22513392.28571
esp,20220210,22694200.28571
esp,20220213,22874265.71429
esp,20220214,23038424
esp,20220215,23180104
esp,20220216,23307096.14286
esp,20220217,23421994.28571
esp,20220220,23531653.71429
esp,20220221,23629971.28571
esp,20220222,23710181
esp,20220223,23786184.42857
esp,20220224,23856276.42857
esp,20220227,23918919.85714
esp,20220228,23974320.28571
esp,20220301,24020447.57143
esp,20220302,24064978.42857
est,20210106,1
est,20210107,1
est,20210108,1
est,20210109,1
est,20210110,1
est,20210111,1
est,20210112,1
est,20210113,1
est,20210114,1
est,20210115,1
est,20210116,1
est,20210117,1.42857
est,20210118,2.57143
est,20210119,4.85714
est,20210120,7.57143
est,20210121,12.85714
est,20210122,19
est,20210123,25.14286
est,20210124,30.85714
est,20210125,41.14286
est,20210126,54.85714
est,20210127,70.14286
est,20210128,86.14286
est,20210129,105.71429
est,20210130,127.28571
est,20210131,148.85714
est,20210201,171.28571
est,20210202,195.71429
est,20210203,234.71429
est,20210204,274.71429
est,20210205,317.85714
est,20210206,359.57143
est,20210207,401.28571
est,20210208,442.85714
est,20210209,484.57143
est,20210210,511.42857
est,20210211,542.85714
est,20210212,572.28571
est,20210213,602.42857
est,20210214,632.57143
est,20210215,658.28571
est,20210216,681.28571
est,20210217,706.28571
est,20210218,725.57143
est,20210219,743.71429
est,20210220,761.14286
est,20210221,778.85714
est,20210222,802
est,20210223,825
est,20210224,844.57143
est,20210225,875.28571
est,20210226,918
est,20210227,962
est,20210228,1006.28571
est,20210301,1047
est,20210302,1089.28571
est,20210303,1136.28571
est,20210304,1175.28571
est,20210305,1201.71429
est,20210306,1227
est,20210307,1251.71429
est,20210308,1274.42857
est,20210309,1293.71429
est,20210310,1312.85714
est,20210311,1331.14286
est,20210312,1355.14286
est,20210313,1378.85714
est,20210314,1403.42857
est,20210315,1428.57143
est,20210316,1454.14286
est,20210317,1477.14286
est,20210318,1500.57143
est,20210319,1523.71429
est,20210320,1546.57143
est,20210321,1568.57143
est,20210322,1589.28571
est,20210323,1608.57143
est,20210324,1634.14286
est,20210325,1661.57143
est,20210326,1684.14286
est,20210327,1707.57143
est,20210328,1731.71429
est,20210329,1758.28571
est,20210330,1789.71429
est,20210331,1817.28571
est,20210401,1851.71429
est,20210402,1882.42857
est,20210403,1919
est,20210404,1955.57143
est,20210405,1995.57143
est,20210406,2039.57143
est,20210407,2084.42857
est,20210408,2122
est,20210409,2170.57143
est,20210410,2218.85714
est,20210411,2266.42857
est,20210412,2315.42857
est,20210413,2356.85714
est,20210414,2404.85714
est,20210415,2465
est,20210416,2533
est,20210417,2599.57143
est,20210418,2668.85714
est,20210419,2735.14286
est,20210420,2808
est,20210421,2879
est,20210422,2949.28571
est,20210423,3015.42857
est,20210424,3085.28571
est,20210425,3156.85714
est,20210426,3231.14286
est,20210427,3310.14286
est,20210428,3403.57143
est,20210429,3520.42857
est,20210430,3654.85714
est,20210501,3784.71429
est,20210502,3914
est,20210503,4045.57143
est,20210504,4179.71429
est,20210505,4321.57143
est,20210506,4466.57143
est,20210507,4619
est,20210508,4774
est,20210509,4927.85714
est,20210510,5078
est,20210511,5228
est,20210512,5381.28571
est,20210513,5530.14286
est,20210514,5659.57143
est,20210515,5784.57143
est,20210516,5906.85714
est,20210517,6031.71429
est,20210518,6151.14286
est,20210519,6253.42857
est,20210520,6345.28571
est,20210521,6439.85714
est,20210522,6533.85714
est,20210523,6628.14286
est,20210524,6721.28571
est,20210525,6810.85714
est,20210526,6898.57143
est,20210527,6984.71429
est,20210528,7074.71429
est,20210529,7167.28571
est,20210530,7261.14286
est,20210531,7354.14286
est,20210601,7452
est,20210602,7549.71429
est,20210603,7643.85714
est,20210604,7734.42857
est,20210605,7822.85714
est,20210606,7915.57143
est,20210607,8010.71429
est,20210608,8109.14286
est,20210609,8217.57143
est,20210610,8327.14286
est,20210611,8434.28571
est,20210612,8546.71429
est,20210613,8657
est,20210614,8771.42857
est,20210615,8891.28571
est,20210616,9009.85714
est,20210617,9134.42857
est,20210618,9262.14286
est,20210619,9391.14286
est,20210620,9521.42857
est,20210621,9658.14286
est,20210622,9784.71429
est,20210623,9886
est,20210624,9955.28571
est,20210625,10014.14286
est,20210626,10068.57143
est,20210627,10122.57143
est,20210628,10176.42857
est,20210629,10233.14286
est,20210630,10308.42857
est,20210701,10404.14286
est,20210702,10502.85714
est,20210703,10608.14286
est,20210704,10721
est,20210705,10820.42857
est,20210706,10921
est,20210707,11025.28571
est,20210708,11131.85714
est,20210709,11236.14286
est,20210710,11340.57143
est,20210711,11442.71429
est,20210712,11553.14286
est,20210713,11663.42857
est,20210714,11768.85714
est,20210715,11875.42857
est,20210716,11988.14286
est,20210717,12093.28571
est,20210718,12193.57143
est,20210719,12292
est,20210720,12390.42857
est,20210721,12485.14286
est,20210722,12570.85714
est,20210723,12650.14286
est,20210724,12730.57143
est,20210725,12812.42857
est,20210726,12888.57143
est,20210727,12964.85714
est,20210728,13043.28571
est,20210729,13121.71429
est,20210730,13209.42857
est,20210731,13297.57143
est,20210801,13385
est,20210802,13480.42857
est,20210803,13585.85714
est,20210804,13696.42857
est,20210805,13810.42857
est,20210806,13925.71429
est,20210807,14048
est,20210808,14173.71429
est,20210809,14300.85714
est,20210810,14423.85714
est,20210811,14548.85714
est,20210812,14678
est,20210813,14809.57143
est,20210814,14953.14286
est,20210815,15100.71429
est,20210816,15253.42857
est,20210817,15406.28571
est,20210818,15561.57143
est,20210819,15726.28571
est,20210820,15870.42857
est,20210821,16005.71429
est,20210822,16135
est,20210823,16267.42857
est,20210824,16403.85714
est,20210825,16544.85714
est,20210826,16679.57143
est,20210827,16843.85714
est,20210828,17017.42857
est,20210829,17206.57143
est,20210830,17393
est,20210831,17587.71429
est,20210901,17769.85714
est,20210902,17956.14286
est,20210903,18135.28571
est,20210904,18311.85714
est,20210905,18484.85714
est,20210906,18663.71429
est,20210907,18839.28571
est,20210908,19024.57143
est,20210909,19212.71429
est,20210910,19411.71429
est,20210911,19609.28571
est,20210912,19808.57143
est,20210913,20008.42857
est,20210914,20209.85714
est,20210915,20421.14286
est,20210916,20635.71429
est,20210917,20851.71429
est,20210918,21074.42857
est,20210919,21291.42857
est,20210920,21506.28571
est,20210921,21726.71429
est,20210922,21949.71429
est,20210923,22172.71429
est,20210924,22401.14286
est,20210925,22635.57143
est,20210926,22870.14286
est,20210927,23091
est,20210928,23309.85714
est,20210929,23518.42857
est,20210930,23723
est,20211001,23909.71429
est,20211002,24086.28571
est,20211003,24254.42857
est,20211004,24430.14286
est,20211005,24597.85714
est,20211006,24764.28571
est,20211007,24940.71429
est,20211008,25154.42857
est,20211009,25377.57143
est,20211010,25615.42857
est,20211011,25902.71429
est,20211012,26273.42857
est,20211013,26712.28571
est,20211014,27257.57143
est,20211015,27939.42857
est,20211016,28660.14286
est,20211017,29406.71429
est,20211018,30251.57143
est,20211019,31241
est,20211020,32361.42857
est,20211021,33633.85714
est,20211022,35159.28571
est,20211023,36712.42857
est,20211024,38273.85714
est,20211025,40081.28571
est,20211026,42284
est,20211027,45064.57143
est,20211028,48475.71429
est,20211029,52336.14286
est,20211030,56198.42857
est,20211031,60055
est,20211101,64232.71429
est,20211102,68806
est,20211103,73604.57143
est,20211104,78635.14286
est,20211105,84026.14286
est,20211106,89503.14286
est,20211107,95025.71429
est,20211108,100487.71429
est,20211109,105871.14286
est,20211110,111070.57143
est,20211111,115909.42857
est,20211112,120590.28571
est,20211113,125279.85714
est,20211114,129963.42857
est,20211115,134661.28571
est,20211116,139238.85714
est,20211117,143804.85714
est,20211118,148433
est,20211119,152932.28571
est,20211120,157436.71429
est,20211121,161972
est,20211122,166321.14286
est,20211123,170553.71429
est,20211124,174683.14286
est,20211125,178692.28571
est,20211126,182521.85714
est,20211127,186345.42857
est,20211128,190124.42857
est,20211129,193887.85714
est,20211130,197604.42857
est,20211201,201233.57143
est,20211202,204875.42857
est,20211203,208496.28571
est,20211204,212074.14286
est,20211205,215645.14286
est,20211206,219222
est,20211207,222798.42857
est,20211208,226395.14286
est,20211209,230007.71429
est,20211210,233648.57143
est,20211211,237369
est,20211212,241120.57143
est,20211213,244899.28571
est,20211214,248733.28571
est,20211215,252659.85714
est,20211216,256680.57143
est,20211217,260844.71429
est,20211218,265014.85714
est,20211219,269267
est,20211220,273722.14286
est,20211221,278404
est,20211222,283261.28571
est,20211223,287643.42857
est,20211224,291108.28571
est,20211225,294378.42857
est,20211226,297535.57143
est,20211227,300697.57143
est,20211228,303765.85714
est,20211229,306615.14286
est,20211230,309547.71429
est,20211231,312524
est,20220101,315486.42857
est,20220102,318519.57143
est,20220103,321244.14286
est,20220104,323722.85714
est,20220105,326166.57143
est,20220106,328807.42857
est,20220107,332090.57143
est,20220108,335657.57143
est,20220109,339262.57143
est,20220110,342956.42857
est,20220111,346727.57143
est,20220112,350520.28571
est,20220113,354376.57143
est,20220114,358295.57143
est,20220115,362304.57143
est,20220116,366289.28571
est,20220117,370214.28571
est,20220118,374002.71429
est,20220119,377582.42857
est,20220120,380978
est,20220121,384205.57143
est,20220122,387287.71429
est,20220123,390337.14286
est,20220124,393277.28571
est,20220125,396046.14286
est,20220126,398681
est,20220127,401164.42857
est,20220128,403479.57143
est,20220129,405734.71429
est,20220130,408000.14286
est,20220131,410203.71429
est,20220201,412305.42857
est,20220202,414319.28571
est,20220203,416188.85714
est,20220204,417884.14286
est,20220205,419500.85714
est,20220206,421051
est,20220207,422481.42857
est,20220208,423796.71429
est,20220209,425010.14286
est,20220210,426142.42857
est,20220211,427213.71429
est,20220212,428240.85714
est,20220213,429260.42857
est,20220214,430228.85714
est,20220215,431159.71429
est,20220216,432052
est,20220217,432903.42857
est,20220218,433714.14286
est,20220219,434528
est,20220220,435319.71429
est,20220221,436131.57143
est,20220222,436969
est,20220223,437779.14286
est,20220224,438470.85714
est,20220225,439167.71429
est,20220226,439854.71429
est,20220227,440546
est,20220228,441223.42857
est,20220301,441851.71429
est,20220302,442478
est,20220303,443202.71429
fin,20210919,1208
fin,20210926,8643.5
fin,20211003,17830
fin,20211010,26816.25
fin,20211017,35192.8
fin,20211024,42476.5
fin,20211031,49659
fin,20211107,65388.28571
fin,20211114,84005.28571
fin,20211121,107658.71429
fin,20211128,139794.28571
fin,20211205,185586.28571
fin,20211212,250950.71429
fin,20211219,349173.57143
fin,20211224,470972.14286
fin,20211226,587973.14286
fin,20211227,697386.14286
fin,20211228,802585.42857
fin,20211230,899324.42857
fin,20211231,984499.42857
fin,20220101,1046611.57143
fin,20220103,1082519.14286
fin,20220104,1118244
fin,20220105,1155520.57143
fin,20220106,1205893.71429
fin,20220108,1261033.28571
fin,20220110,1323622.85714
fin,20220112,1392035.14286
fin,20220115,1487915.42857
fin,20220118,1595998.57143
fin,20220119,1710590.57143
fin,20220120,1812450.71429
fin,20220125,1931269.42857
fin,20220126,2040094.85714
fin,20220127,2136155
fin,20220128,2209735.57143
fin,20220129,2276504.71429
fin,20220130,2339901.85714
fin,20220131,2397685.28571
fin,20220201,2427582.71429
fin,20220202,2453066.71429
fin,20220203,2476595.28571
fin,20220204,2501040
fin,20220205,2524891.57143
fin,20220207,2545968.71429
fin,20220208,2567734.14286
fin,20220209,2590358.57143
fin,20220210,2612252.85714
fin,20220211,2633058.14286
fin,20220212,2649332.57143
fin,20220213,2662232
fin,20220214,2673137.85714
fin,20220215,2681926.85714
fin,20220216,2689814.42857
fin,20220217,2697281.71429
fin,20220218,2704085.85714
fin,20220219,2710377.14286
fin,20220220,2716079.42857
fin,20220221,2721709.71429
fin,20220222,2727347.28571
fin,20220223,2732621.57143
fin,20220224,2737146.42857
fin,20220228,2742856.71429
fin,20220301,2747759.42857
fin,20220302,2752286.57143
fin,20220303,2757082.42857
fji,20220224,101807
fji,20220227,102454
fji,20220301,103160
fra,20210217,1
fra,20210218,1
fra,20210219,1.33333
fra,20210220,1.5
fra,20210221,1.6
fra,20210222,2
fra,20210223,2.42857
fra,20210224,3.14286
fra,20210225,4
fra,20210226,4.71429
fra,20210227,5.42857
fra,20210228,6.28571
fra,20210301,7
fra,20210302,7.85714
fra,20210303,8.57143
fra,20210304,9.57143
fra,20210305,11
fra,20210306,12.85714
fra,20210307,14.57143
fra,20210308,16.42857
fra,20210309,18.28571
fra,20210310,20.85714
fra,20210311,23.28571
fra,20210312,25.28571
fra,20210313,27
fra,20210314,28.85714
fra,20210315,30.85714
fra,20210316,33.28571
fra,20210317,35.71429
fra,20210318,38.42857
fra,20210319,41.42857
fra,20210320,44.28571
fra,20210321,47.14286
fra,20210322,49.71429
fra,20210323,51.71429
fra,20210324,53
fra,20210325,54.42857
fra,20210326,56.14286
fra,20210327,58
fra,20210328,60.14286
fra,20210329,62.71429
fra,20210330,65.71429
fra,20210331,69.28571
fra,20210401,73.85714
fra,20210402,78.85714
fra,20210403,84.42857
fra,20210404,89.85714
fra,20210405,96.28571
fra,20210406,104.42857
fra,20210407,114.42857
fra,20210408,124.71429
fra,20210409,140.85714
fra,20210410,158.28571
fra,20210411,176.42857
fra,20210412,199.42857
fra,20210413,234
fra,20210414,296.14286
fra,20210415,403.85714
fra,20210416,555
fra,20210417,719.57143
fra,20210418,889.42857
fra,20210419,1117.57143
fra,20210420,1412.42857
fra,20210421,1795.71429
fra,20210422,2248.14286
fra,20210423,2756
fra,20210424,3283.42857
fra,20210425,3811.85714
fra,20210426,4354.71429
fra,20210427,4951
fra,20210428,5632
fra,20210429,6379.28571
fra,20210430,7181.71429
fra,20210501,7975.42857
fra,20210502,8773.57143
fra,20210503,9612
fra,20210504,10493.14286
fra,20210505,11359
fra,20210506,12274.57143
fra,20210507,13204.85714
fra,20210508,14151.71429
fra,20210509,15121.85714
fra,20210510,16148
fra,20210511,17221.14286
fra,20210512,18326.57143
fra,20210513,19260.85714
fra,20210514,20179
fra,20210515,21117.71429
fra,20210516,22045.28571
fra,20210517,23018.14286
fra,20210518,24051.42857
fra,20210519,25214.57143
fra,20210520,26648.85714
fra,20210521,28210
fra,20210522,29805.14286
fra,20210523,31412.14286
fra,20210524,32884.57143
fra,20210525,34408.14286
fra,20210526,35899
fra,20210527,37368.42857
fra,20210528,38832
fra,20210529,40283.85714
fra,20210530,41724
fra,20210531,43289.57143
fra,20210601,44804.57143
fra,20210602,46288.14286
fra,20210603,47722.28571
fra,20210604,49128.14286
fra,20210605,50545.42857
fra,20210606,51971
fra,20210607,53404.14286
fra,20210608,54812.14286
fra,20210609,56183
fra,20210610,57540.57143
fra,20210611,58861
fra,20210612,60157.42857
fra,20210613,61450.57143
fra,20210614,62730.57143
fra,20210615,63978.28571
fra,20210616,65180.28571
fra,20210617,66341
fra,20210618,67481.71429
fra,20210619,68616.28571
fra,20210620,69740.42857
fra,20210621,70807
fra,20210622,71830.85714
fra,20210623,72827.71429
fra,20210624,73814.71429
fra,20210625,74811.14286
fra,20210626,75826.42857
fra,20210627,76847
fra,20210628,77887.14286
fra,20210629,79049.42857
fra,20210630,80331
fra,20210701,81738.42857
fra,20210702,83251.57143
fra,20210703,84811.71429
fra,20210704,86386.57143
fra,20210705,88035
fra,20210706,89647.14286
fra,20210707,91239.85714
fra,20210708,92815.85714
fra,20210709,94398.85714
fra,20210710,95991.28571
fra,20210711,97586
fra,20210712,99193.71429
fra,20210713,100827.71429
fra,20210714,102249.57143
fra,20210715,103669.14286
fra,20210716,105070.42857
fra,20210717,106457.28571
fra,20210718,107848.14286
fra,20210719,109220.85714
fra,20210720,110546
fra,20210721,112033.42857
fra,20210722,113467.14286
fra,20210723,114878.42857
fra,20210724,116280.85714
fra,20210725,117671.71429
fra,20210726,119059.85714
fra,20210727,120446.71429
fra,20210728,121845
fra,20210729,123256.57143
fra,20210730,124675.28571
fra,20210731,126107.28571
fra,20210801,127541.57143
fra,20210802,128974.14286
fra,20210803,130408.14286
fra,20210804,131836.57143
fra,20210805,133250.57143
fra,20210806,134647.71429
fra,20210807,136025.28571
fra,20210808,137407.42857
fra,20210809,138782
fra,20210810,140146.28571
