geo,time,total_boosters_smoothed
est,20220120,381225.71429
est,20220121,384453.57143
est,20220122,387536
est,20220123,390585.71429
est,20220124,393526.14286
est,20220125,396295.14286
est,20220126,398930.14286
est,20220127,401413.57143
est,20220128,403728.71429
est,20220129,405983.85714
est,20220130,408249.28571
est,20220131,410452.71429
est,20220201,412554.42857
est,20220202,414568.28571
est,20220203,416437.85714
est,20220204,418133
est,20220205,419749.57143
est,20220206,421299.57143
est,20220207,422730.14286
est,20220208,424045.57143
est,20220209,425259.28571
est,20220210,426391.85714
est,20220211,427463.71429
est,20220212,428491.57143
est,20220213,429511.85714
est,20220214,430481
fin,20210919,1208
fin,20210926,8643.5
fin,20211003,17830
fin,20211010,26816.25
fin,20211017,35192.8
fin,20211024,42476.5
fin,20211031,49659
fin,20211107,65388.28571
fin,20211114,84005.28571
fin,20211121,107658.71429
fin,20211128,139794.28571
fin,20211205,185586.28571
fin,20211212,250950.71429
fin,20211219,349173.57143
fin,20211224,470972.14286
fin,20211226,587973.14286
fin,20211227,697386.14286
fin,20211228,802585.42857
fin,20211230,899324.42857
fin,20211231,984499.42857
fin,20220101,1046611.57143
fin,20220103,1082519.14286
fin,20220104,1118244
fin,20220105,1155520.57143
fin,20220106,1205893.71429
fin,20220108,1261033.28571
fin,20220110,1323622.85714
fin,20220112,1392035.14286
fin,20220115,1487915.42857
fin,20220118,1595998.57143
fin,20220119,1710590.57143
fin,20220120,1812450.71429
fin,20220125,1931269.42857
fin,20220126,2040094.85714
fin,20220127,2136155
fin,20220128,2209735.57143
fin,20220129,2276504.71429
fin,20220130,2339901.85714
fin,20220131,2397685.28571
fin,20220201,2427582.71429
fin,20220202,2453066.71429
fin,20220203,2476595.28571
fin,20220204,2501040
fin,20220205,2524891.57143
fin,20220207,2545968.71429
fin,20220208,2567734.14286
fin,20220209,2590358.57143
fin,20220210,2612252.85714
fin,20220211,2633058.14286
fin,20220212,2649332.57143
fin,20220213,2662232
fin,20220214,2673137.85714
fin,20220215,2681926.85714
fra,20210217,1
fra,20210218,1
fra,20210219,1.33333
fra,20210220,1.5
fra,20210221,1.6
fra,20210222,1.83333
fra,20210223,2.14286
fra,20210224,2.71429
fra,20210225,3.42857
fra,20210226,4
fra,20210227,4.57143
fra,20210228,5.28571
fra,20210301,6.14286
fra,20210302,7.14286
fra,20210303,8
fra,20210304,9.14286
fra,20210305,10.71429
fra,20210306,12.71429
fra,20210307,14.57143
fra,20210308,16.42857
fra,20210309,18.28571
fra,20210310,20.71429
fra,20210311,22.85714
fra,20210312,24.57143
fra,20210313,26
fra,20210314,27.57143
fra,20210315,29.28571
fra,20210316,31.28571
fra,20210317,33.42857
fra,20210318,36
fra,20210319,38.85714
fra,20210320,41.57143
fra,20210321,44.28571
fra,20210322,46.71429
fra,20210323,48.71429
fra,20210324,50
fra,20210325,51.42857
fra,20210326,53.14286
fra,20210327,55
fra,20210328,57.14286
fra,20210329,59.71429
fra,20210330,62.71429
fra,20210331,66.28571
fra,20210401,70.85714
fra,20210402,75.85714
fra,20210403,81.42857
fra,20210404,86.85714
fra,20210405,93.28571
fra,20210406,101.57143
fra,20210407,111.71429
fra,20210408,122.14286
fra,20210409,138.42857
fra,20210410,156
fra,20210411,174.28571
fra,20210412,197.28571
fra,20210413,231.71429
fra,20210414,293.71429
fra,20210415,400.71429
fra,20210416,550.85714
fra,20210417,714.14286
fra,20210418,882.71429
fra,20210419,1109.71429
fra,20210420,1402.71429
fra,20210421,1783.85714
fra,20210422,2234.42857
fra,20210423,2740.28571
fra,20210424,3266
fra,20210425,3792.71429
fra,20210426,4333.71429
fra,20210427,4928
fra,20210428,5606.42857
fra,20210429,6351
fra,20210430,7150.85714
fra,20210501,7942
fra,20210502,8737.57143
fra,20210503,9573
fra,20210504,10451.14286
fra,20210505,11314
fra,20210506,12226.14286
fra,20210507,13152.14286
fra,20210508,14094.57143
fra,20210509,15060.14286
fra,20210510,16080.85714
fra,20210511,17149
fra,20210512,18248.71429
fra,20210513,19177.71429
fra,20210514,20091
fra,20210515,21024.42857
fra,20210516,21946.57143
fra,20210517,22914.71429
fra,20210518,23941.57143
fra,20210519,25098.85714
fra,20210520,26527
fra,20210521,28080.57143
fra,20210522,29668.71429
fra,20210523,31268.57143
fra,20210524,32734.14286
fra,20210525,34250.71429
fra,20210526,35733.57143
fra,20210527,37193.85714
fra,20210528,38649.28571
fra,20210529,40092.57143
fra,20210530,41524.42857
fra,20210531,43081.71429
fra,20210601,44589
fra,20210602,46065.28571
fra,20210603,47492.57143
fra,20210604,48891.14286
fra,20210605,50301
fra,20210606,51719.28571
fra,20210607,53144.28571
fra,20210608,54544.71429
fra,20210609,55908.71429
fra,20210610,57260
fra,20210611,58575.14286
fra,20210612,59866.71429
fra,20210613,61154.71429
fra,20210614,62430.57143
fra,20210615,63673.42857
fra,20210616,64870.71429
fra,20210617,66027
fra,20210618,67162.42857
fra,20210619,68291.71429
fra,20210620,69410.71429
fra,20210621,70471.14286
fra,20210622,71489.42857
fra,20210623,72479.85714
fra,20210624,73459.28571
fra,20210625,74448.28571
fra,20210626,75455.71429
fra,20210627,76468.57143
fra,20210628,77501.14286
fra,20210629,78656.14286
fra,20210630,79931.14286
fra,20210701,81333.42857
fra,20210702,82842.71429
fra,20210703,84399.57143
fra,20210704,85971.14286
fra,20210705,87617.14286
fra,20210706,89227.57143
fra,20210707,90818.57143
fra,20210708,92392.85714
fra,20210709,93973.85714
fra,20210710,95563.85714
fra,20210711,97156
fra,20210712,98761.28571
fra,20210713,100393
fra,20210714,101813.42857
fra,20210715,103232
fra,20210716,104632.28571
fra,20210717,106018.42857
fra,20210718,107408.71429
fra,20210719,108780.28571
fra,20210720,110104.42857
fra,20210721,111590.85714
fra,20210722,113023.14286
fra,20210723,114432.14286
fra,20210724,115831.85714
fra,20210725,117220
fra,20210726,118606.14286
fra,20210727,119990.42857
fra,20210728,121385.85714
fra,20210729,122794.71429
fra,20210730,124211.71429
fra,20210731,125642.14286
fra,20210801,127074.71429
fra,20210802,128505
fra,20210803,129936
fra,20210804,131361.71429
fra,20210805,132772.42857
fra,20210806,134165.85714
fra,20210807,135540.57143
fra,20210808,136919.57143
fra,20210809,138291.14286
fra,20210810,139653.28571
fra,20210811,140993.42857
fra,20210812,142324.71429
fra,20210813,143619.85714
fra,20210814,144909.85714
fra,20210815,146190.85714
fra,20210816,147469
fra,20210817,148742.71429
fra,20210818,150038.14286
fra,20210819,151329.71429
fra,20210820,152650.42857
fra,20210821,153965.71429
fra,20210822,155286.57143
fra,20210823,156610
fra,20210824,157962.85714
fra,20210825,159376.28571
fra,20210826,160921.57143
fra,20210827,162610.71429
fra,20210828,164398.85714
fra,20210829,166224
fra,20210830,168499.85714
fra,20210831,171966.57143
fra,20210901,178344
fra,20210902,188137.57143
fra,20210903,201811.85714
fra,20210904,217083
fra,20210905,232906.57143
fra,20210906,252625.71429
fra,20210907,275642.71429
fra,20210908,299693.71429
fra,20210909,324678.14286
fra,20210910,350480.57143
fra,20210911,376217.85714
fra,20210912,401723.42857
fra,20210913,428541.14286
fra,20210914,458650.28571
fra,20210915,492467.85714
fra,20210916,530143
fra,20210917,570403.42857
fra,20210918,611159.71429
fra,20210919,651868.57143
fra,20210920,693843
fra,20210921,736730.28571
fra,20210922,779575.42857
fra,20210923,822753.42857
fra,20210924,866037.71429
fra,20210925,909420.57143
fra,20210926,952777.57143
fra,20210927,995727.57143
fra,20210928,1037558.14286
fra,20210929,1079105.28571
fra,20210930,1119888.71429
fra,20211001,1161142.57143
fra,20211002,1203066.28571
fra,20211003,1245028.85714
fra,20211004,1287771.42857
fra,20211005,1331391
fra,20211006,1376779.14286
fra,20211007,1423365.85714
fra,20211008,1472796.28571
fra,20211009,1523731.42857
fra,20211010,1574761.42857
fra,20211011,1626995.71429
fra,20211012,1680601
fra,20211013,1735460.28571
fra,20211014,1790801.42857
fra,20211015,1848371.57143
fra,20211016,1906682
fra,20211017,1965050
fra,20211018,2024345.42857
fra,20211019,2084478.14286
fra,20211020,2147831.28571
fra,20211021,2213351.71429
fra,20211022,2280536.14286
fra,20211023,2348974
fra,20211024,2417425
fra,20211025,2487993.42857
fra,20211026,2560109.14286
fra,20211027,2633953.28571
fra,20211028,2708484.71429
fra,20211029,2784790.85714
fra,20211030,2861796.14286
fra,20211031,2938786.85714
fra,20211101,3004478.85714
fra,20211102,3071086.42857
fra,20211103,3139114
fra,20211104,3209845.14286
fra,20211105,3284057.71429
fra,20211106,3360352.85714
fra,20211107,3436874.57143
fra,20211108,3531127.57143
fra,20211109,3635135.85714
fra,20211110,3748924.85714
fra,20211111,3849193.85714
fra,20211112,3955496.85714
fra,20211113,4064076.85714
fra,20211114,4172947.71429
fra,20211115,4286686.42857
fra,20211116,4405964.28571
fra,20211117,4527077.28571
fra,20211118,4673805.57143
fra,20211119,4829088.28571
fra,20211120,4987441.14286
fra,20211121,5146143.57143
fra,20211122,5307676.85714
fra,20211123,5473428.42857
fra,20211124,5642820.71429
fra,20211125,5821481.57143
fra,20211126,6019683.57143
fra,20211127,6234077
fra,20211128,6455210.85714
fra,20211129,6699422.85714
fra,20211130,6976259.42857
fra,20211201,7288192.71429
fra,20211202,7638974.57143
fra,20211203,8020859.71429
fra,20211204,8420081.71429
fra,20211205,8824910.14286
fra,20211206,9251459.28571
fra,20211207,9704950.28571
fra,20211208,10175927.71429
fra,20211209,10666404.85714
fra,20211210,11176964.14286
fra,20211211,11701689.42857
fra,20211212,12233046.57143
fra,20211213,12777959.28571
fra,20211214,13340138
fra,20211215,13917020.28571
fra,20211216,14508352.28571
fra,20211217,15109976.57143
fra,20211218,15716599.42857
fra,20211219,16327120.14286
fra,20211220,16938385.42857
fra,20211221,17537797.28571
fra,20211222,18120265.28571
fra,20211223,18656549.85714
fra,20211224,19092965
fra,20211225,19463155.28571
fra,20211226,19816551.85714
fra,20211227,20150098.57143
fra,20211228,20466691.14286
fra,20211229,20772581.57143
fra,20211230,21075540.28571
fra,20211231,21379313.57143
fra,20220101,21683221.57143
fra,20220102,21988035.14286
fra,20220103,22298772.28571
fra,20220104,22620573.14286
fra,20220105,22952129.57143
fra,20220106,23314952.14286
fra,20220107,23763053.57143
fra,20220108,24270642.28571
fra,20220109,24788265.14286
fra,20220110,25302391.71429
fra,20220111,25803267.28571
fra,20220112,26287479.71429
fra,20220113,26749972.28571
fra,20220114,27192051.71429
fra,20220115,27622150.14286
fra,20220116,28046357.85714
fra,20220117,28449164
fra,20220118,28825173.42857
fra,20220119,29176655.57143
fra,20220120,29501237
fra,20220121,29796935.28571
fra,20220122,30075285.42857
fra,20220123,30348095.42857
fra,20220124,30605960.71429
fra,20220125,30846885.57143
fra,20220126,31077419.85714
fra,20220127,31294688.71429
fra,20220128,31500845
fra,20220129,31701924.85714
fra,20220130,31901629.28571
fra,20220131,32091347
fra,20220201,32270796.57143
fra,20220202,32444320.71429
fra,20220203,32610137.57143
fra,20220204,32768255.85714
fra,20220205,32921928.42857
fra,20220206,33074108
fra,20220207,33226623
fra,20220208,33377606
fra,20220209,33528419.42857
fra,20220210,33677767.28571
fra,20220211,33823851.71429
fra,20220212,33967059.14286
fra,20220213,34109886.57143
fra,20220214,34251212.85714
fro,20211222,11707
fro,20211227,11911
fro,20211228,12396
fro,20211230,12864.5
fro,20220103,13283.4
fro,20220105,13592.16667
fro,20220106,13987.28571
fro,20220109,14801
fro,20220110,15588.42857
fro,20220111,16228
fro,20220113,16806.57143
fro,20220118,17341.14286
fro,20220119,17887.42857
fro,20220120,18323
fro,20220125,18704.71429
fro,20220128,19116.28571
fro,20220131,19522.85714
fro,20220201,19868.57143
fro,20220202,20168.28571
fro,20220203,20448.14286
fro,20220207,20676.57143
fro,20220208,20815.14286
fro,20220210,20903.57143
fro,20220214,20969.57143
gbg,20220111,39278
gbm,20211222,41069
gbm,20211223,41069
gbm,20211224,41184
gbm,20211227,41371.5
gbm,20211228,41703.4
gbm,20211230,41984.66667
gbm,20211231,42211.42857
gbm,20220104,42728.14286
gbm,20220105,43367.85714
gbm,20220106,44134.14286
gbm,20220107,44854
gbm,20220109,45477.71429
gbm,20220111,46131.57143
gbm,20220112,46778.14286
gbm,20220113,47291.14286
gbm,20220118,47740.85714
gbm,20220119,48027.42857
gbm,20220120,48306.57143
gbm,20220123,48556.14286
gbm,20220125,48774.85714
gbm,20220127,48984.42857
gbm,20220128,49174.85714
gbm,20220201,49352.71429
gbm,20220202,49540.28571
gbm,20220203,49719.71429
gbm,20220204,49876.28571
gbm,20220205,49991.71429
gbm,20220208,50102.28571
gbm,20220209,50235.14286
gbm,20220210,50332
gbm,20220214,50406.57143
gbm,20220215,50476.85714
gbr,20210930,868202
gbr,20211001,945158
gbr,20211002,1035630.33333
gbr,20211003,1103246
gbr,20211004,1168590.8
gbr,20211005,1238170.66667
gbr,20211006,1311027.28571
gbr,20211007,1462112.14286
gbr,20211008,1616056.42857
gbr,20211009,1778050.42857
gbr,20211010,1940609.85714
gbr,20211011,2103263.42857
gbr,20211012,2266948.14286
gbr,20211013,2473450.85714
gbr,20211014,2688723.28571
gbr,20211015,2910704.28571
gbr,20211016,3140598.28571
gbr,20211017,3374000.28571
gbr,20211018,3615069.28571
gbr,20211019,3865960.71429
gbr,20211020,4087605.14286
gbr,20211021,4362560.28571
gbr,20211022,4648629.28571
gbr,20211023,4943873.85714
gbr,20211024,5246614.57143
gbr,20211025,5558896.28571
gbr,20211026,5875805.57143
gbr,20211027,6197346.28571
gbr,20211028,6473953.28571
gbr,20211029,6748637.85714
gbr,20211030,7023606
gbr,20211031,7297637.57143
gbr,20211101,7571090.71429
gbr,20211102,7849144.14286
gbr,20211103,8137243.28571
gbr,20211104,8430591.28571
gbr,20211105,8729292.85714
gbr,20211106,9035204.14286
gbr,20211107,9347677.71429
gbr,20211108,9665384.85714
gbr,20211109,9989324
gbr,20211110,10337892.28571
gbr,20211111,10691687.85714
gbr,20211112,11050493.57143
gbr,20211113,11414885.42857
gbr,20211114,11780343.57143
gbr,20211115,12147088
gbr,20211116,12514870
gbr,20211117,12861535.28571
gbr,20211118,13210496
gbr,20211119,13560329.57143
gbr,20211120,13910317.28571
gbr,20211121,14263254.42857
gbr,20211122,14619275
gbr,20211123,14977809.14286
gbr,20211124,15335561.14286
gbr,20211125,15694602.28571
gbr,20211126,16054054.57143
gbr,20211127,16413799.28571
gbr,20211128,16780306.85714
gbr,20211129,17148315.14286
gbr,20211130,17520243
gbr,20211201,17896300.14286
gbr,20211202,18275904.28571
gbr,20211203,18658682.14286
gbr,20211204,19041389.28571
gbr,20211205,19424786.42857
gbr,20211206,19809682.71429
gbr,20211207,20194359.14286
gbr,20211208,20580006.14286
gbr,20211209,20972591.57143
gbr,20211210,21370888.85714
gbr,20211211,21781420
gbr,20211212,22207289.28571
gbr,20211213,22659523.85714
gbr,20211214,23149710
gbr,20211215,23687115.85714
gbr,20211216,24280497
gbr,20211217,24934386.71429
gbr,20211218,25644041.14286
gbr,20211219,26417829
gbr,20211220,27246510.71429
gbr,20211221,28119757.28571
gbr,20211222,29006554.57143
gbr,20211223,29856816.85714
gbr,20211224,30609486
gbr,20211225,31229280
gbr,20211226,31731433.57143
gbr,20211227,32144373.71429
gbr,20211228,32465374.14286
gbr,20211229,32728553.85714
gbr,20211230,32962018.28571
gbr,20211231,33195152.85714
gbr,20220101,33429486.28571
gbr,20220102,33676463.71429
gbr,20220103,33904632.57143
gbr,20220104,34118192.42857
gbr,20220105,34304921.57143
gbr,20220106,34467979.57143
gbr,20220107,34638817.57143
gbr,20220108,34840531.71429
gbr,20220109,35046532.14286
gbr,20220110,35253628.28571
gbr,20220111,35448833
gbr,20220112,35626774
gbr,20220113,35787571.14286
gbr,20220114,35932680.28571
gbr,20220115,36059759
gbr,20220116,36175352.14286
gbr,20220117,36280055.57143
gbr,20220118,36375545.28571
gbr,20220119,36462483.28571
gbr,20220120,36542757.57143
gbr,20220121,36617283.85714
gbr,20220122,36686728.85714
gbr,20220123,36753549.28571
gbr,20220124,36817885.42857
gbr,20220125,36879143.57143
gbr,20220126,36938643.71429
gbr,20220127,36996394.28571
gbr,20220128,37052138.42857
gbr,20220129,37105136.57143
gbr,20220130,37156845.42857
gbr,20220131,37206152.14286
gbr,20220201,37253236.28571
gbr,20220202,37298116.57143
gbr,20220203,37340990.71429
gbr,20220204,37381075.28571
gbr,20220205,37418830.85714
gbr,20220206,37454601.57143
gbr,20220207,37489453
gbr,20220208,37523409.57143
gbr,20220209,37556428.85714
gbr,20220210,37588775.28571
gbr,20220211,37621806.71429
gbr,20220212,37655181.57143
gbr,20220213,37688441.42857
gbr,20220214,37721618.85714
geo,20220109,80818
gib,20210930,5
gib,20211001,5
gib,20211005,5
gib,20211006,15.5
gib,20211007,40.4
gib,20211008,79
gib,20211009,106.85714
gib,20211011,145.28571
gib,20211012,275.71429
gib,20211013,474.14286
gib,20211014,724.71429
gib,20211015,1025.42857
gib,20211017,1457.85714
gib,20211018,1949.28571
gib,20211019,2491.57143
gib,20211020,3004.42857
gib,20211021,3515.57143
gib,20211022,4020.28571
gib,20211023,4512.85714
gib,20211024,4948.85714
gib,20211025,5421.28571
gib,20211026,5884.71429
gib,20211027,6336.28571
gib,20211028,6774.42857
gib,20211029,7212.57143
gib,20211030,7644
gib,20211105,8259.57143
gib,20211106,8824.71429
gib,20211109,9436.71429
gib,20211110,10036
gib,20211111,10582.57143
gib,20211112,11121.28571
gib,20211113,11653.71429
gib,20211114,12047.71429
gib,20211115,12396.57143
gib,20211116,12720.71429
gib,20211117,13073.71429
gib,20211118,13493.71429
gib,20211119,13915.28571
gib,20211120,14325.71429
gib,20211121,14596.42857
gib,20211123,14919.57143
gib,20211126,15347.71429
gib,20211127,15710.14286
gib,20211130,16066.71429
gib,20211201,16428.57143
gib,20211202,16850
gib,20211203,17366.85714
gib,20211204,17920.14286
gib,20211207,18421.71429
gib,20211208,19049
gib,20211210,19778.85714
gib,20211211,20518.85714
gib,20211214,21287.71429
gib,20211215,22079.14286
gib,20211216,22869.85714
gib,20211217,23615.28571
gib,20211218,24306.71429
gib,20211222,24954
gib,20211223,25561
gib,20220107,26083
gib,20220111,26527.57143
gib,20220112,26909.28571
gib,20220113,27240
gib,20220114,27520.57143
gib,20220115,27702.28571
gib,20220118,27870.14286
gib,20220119,28012.85714
gib,20220120,28115
gib,20220121,28196.71429
gib,20220122,28272.14286
gib,20220127,28377.42857
gib,20220128,28479.42857
gib,20220129,28588.42857
gib,20220201,28705.14286
gib,20220202,28834.28571
gib,20220208,28992.14286
gib,20220210,29156.71429
gib,20220211,29283
grc,20210914,1061
grc,20210915,2584
grc,20210916,4048.33333
grc,20210917,5412.75
grc,20210918,6583
grc,20210919,7367.5
grc,20210920,8299
grc,20210921,10435.57143
grc,20210922,12388.71429
grc,20210923,14215.57143
