geo,time,total_boosters_smoothed
dnk,20210803,359.71429
dnk,20210804,364.85714
dnk,20210805,369.28571
dnk,20210806,374
dnk,20210807,378.71429
dnk,20210808,383.14286
dnk,20210809,387.28571
dnk,20210810,391.28571
dnk,20210811,396.42857
dnk,20210812,402.28571
dnk,20210813,408.14286
dnk,20210814,414.57143
dnk,20210815,421.57143
dnk,20210816,428.85714
dnk,20210817,435.71429
dnk,20210818,442.14286
dnk,20210819,449.85714
dnk,20210820,458.14286
dnk,20210821,466
dnk,20210822,473.57143
dnk,20210823,482.42857
dnk,20210824,492
dnk,20210825,501.85714
dnk,20210826,510.42857
dnk,20210827,518.57143
dnk,20210828,526.71429
dnk,20210829,534.85714
dnk,20210830,544.42857
dnk,20210831,554
dnk,20210901,564.71429
dnk,20210902,577.28571
dnk,20210903,590.85714
dnk,20210904,605.28571
dnk,20210905,620
dnk,20210906,645.14286
dnk,20210907,671.71429
dnk,20210908,700.71429
dnk,20210909,748.71429
dnk,20210910,946.14286
dnk,20210911,1508.14286
dnk,20210912,2330.28571
dnk,20210913,3855.14286
dnk,20210914,6030
dnk,20210915,8962.42857
dnk,20210916,12568.42857
dnk,20210917,16638.85714
dnk,20210918,20499.28571
dnk,20210919,24202.71429
dnk,20210920,27870.57143
dnk,20210921,31583
dnk,20210922,35260.57143
dnk,20210923,38866.14286
dnk,20210924,42335.85714
dnk,20210925,45751.28571
dnk,20210926,49162
dnk,20210927,52338.71429
dnk,20210928,55260
dnk,20210929,57820.85714
dnk,20210930,59972.28571
dnk,20211001,61952.85714
dnk,20211002,63974.42857
dnk,20211003,65986.28571
dnk,20211004,67911.28571
dnk,20211005,69924.42857
dnk,20211006,72319.71429
dnk,20211007,75129.42857
dnk,20211008,78192.28571
dnk,20211009,81391.42857
dnk,20211010,84674.28571
dnk,20211011,88170.14286
dnk,20211012,91953.85714
dnk,20211013,95878.14286
dnk,20211014,99823.85714
dnk,20211015,103876.42857
dnk,20211016,108300.85714
dnk,20211017,113242
dnk,20211018,119133.42857
dnk,20211019,126309.71429
dnk,20211020,134927
dnk,20211021,144863.42857
dnk,20211022,155916.71429
dnk,20211023,167212
dnk,20211024,178372.71429
dnk,20211025,189828.71429
dnk,20211026,201207.85714
dnk,20211027,212563.85714
dnk,20211028,223998.57143
dnk,20211029,235400.14286
dnk,20211030,246521.85714
dnk,20211031,257534.42857
dnk,20211101,268652.42857
dnk,20211102,279412.85714
dnk,20211103,290142.85714
dnk,20211104,300633
dnk,20211105,311020
dnk,20211106,321363.85714
dnk,20211107,331645.85714
dnk,20211108,341686.71429
dnk,20211109,352111.14286
dnk,20211110,363045.57143
dnk,20211111,374409.71429
dnk,20211112,386103.85714
dnk,20211113,397985
dnk,20211114,410139.42857
dnk,20211115,422836
dnk,20211116,435606.57143
dnk,20211117,449015.42857
dnk,20211118,463524.57143
dnk,20211119,479162.42857
dnk,20211120,495957.57143
dnk,20211121,513185
dnk,20211122,532238.42857
dnk,20211123,553725.71429
dnk,20211124,576806.71429
dnk,20211125,601371.42857
dnk,20211126,626541.71429
dnk,20211127,652353.85714
dnk,20211128,679504.28571
dnk,20211129,706804.71429
dnk,20211130,733884.14286
dnk,20211201,760764.14286
dnk,20211202,787512.57143
dnk,20211203,814570.42857
dnk,20211204,841609.14286
dnk,20211205,868255.14286
dnk,20211206,895667.57143
dnk,20211207,924174.57143
dnk,20211208,954552
dnk,20211209,987057.71429
dnk,20211210,1022606
dnk,20211211,1060465.71429
dnk,20211212,1100935.14286
dnk,20211213,1148312
dnk,20211214,1205760.14286
dnk,20211215,1275594.71429
dnk,20211216,1359729.57143
dnk,20211217,1457631.42857
dnk,20211218,1562485.57143
dnk,20211219,1672822.42857
dnk,20211220,1790276.14286
dnk,20211221,1907755.57143
dnk,20211222,2019489
dnk,20211223,2120921.42857
dnk,20211224,2202861.71429
dnk,20211225,2275564.85714
dnk,20211226,2342081.14286
dnk,20211227,2402627.71429
dnk,20211228,2459805.14286
dnk,20211229,2514285.42857
dnk,20211230,2564188.85714
dnk,20211231,2613444
dnk,20220101,2661124
dnk,20220102,2709559
dnk,20220103,2753094
dnk,20220104,2792094.42857
dnk,20220105,2827161.85714
dnk,20220106,2862198
dnk,20220107,2903067.28571
dnk,20220108,2946427
dnk,20220109,2988215
dnk,20220110,3026878.14286
dnk,20220111,3061907.42857
dnk,20220112,3094741.71429
dnk,20220113,3126496.57143
dnk,20220114,3156883.71429
dnk,20220115,3186585.71429
dnk,20220116,3216117.28571
dnk,20220117,3245388.14286
dnk,20220118,3274425.28571
dnk,20220119,3302244
dnk,20220120,3327686.42857
dnk,20220121,3351008.85714
dnk,20220122,3372980.28571
dnk,20220123,3393460.28571
dnk,20220124,3411515.14286
dnk,20220125,3427631.71429
dnk,20220126,3442025.28571
dnk,20220127,3455030.71429
dnk,20220128,3466459
dnk,20220129,3477121.57143
dnk,20220130,3486824.42857
dnk,20220131,3495285.85714
dnk,20220201,3502678
dnk,20220202,3509224.85714
dnk,20220203,3515043.85714
dnk,20220204,3520083.28571
dnk,20220205,3524805.57143
dnk,20220206,3529340.14286
dnk,20220207,3533367.14286
dnk,20220208,3537131.71429
dnk,20220209,3540666.28571
dnk,20220210,3544007.42857
dnk,20220211,3547115.57143
dnk,20220212,3550121.71429
dnk,20220213,3553040.28571
dnk,20220214,3555715.14286
dnk,20220215,3558174
dnk,20220216,3560425.42857
dnk,20220217,3562514
dnk,20220218,3564409.57143
dnk,20220219,3566171.42857
dnk,20220220,3567816
dnk,20220221,3569404.14286
dnk,20220222,3570998.57143
dnk,20220223,3572569.28571
dnk,20220224,3574127.85714
dnk,20220225,3575644.57143
dnk,20220226,3577161
dnk,20220227,3578681.85714
dnk,20220228,3580161
dnk,20220301,3581567.85714
dnk,20220302,3582923.85714
dnk,20220303,3584194.71429
dnk,20220304,3585423.71429
dnk,20220305,3586649
dnk,20220306,3587884.85714
dnk,20220307,3589081.28571
dnk,20220308,3590244
dnk,20220309,3591344.85714
dnk,20220310,3592429.85714
dnk,20220311,3593486.57143
dnk,20220312,3594483.57143
dnk,20220313,3595482.42857
dnk,20220314,3596456.57143
dnk,20220315,3597417.14286
dnk,20220316,3598365.42857
dnk,20220317,3599296.71429
dnk,20220318,3600206.42857
dnk,20220319,3601116
dnk,20220320,3602012.85714
dnk,20220321,3602886.28571
dnk,20220322,3603727.42857
dnk,20220323,3604543.85714
dnk,20220324,3605332.85714
dnk,20220325,3606129
dnk,20220326,3606912.85714
dnk,20220327,3607665.85714
dnk,20220328,3608425.71429
dnk,20220329,3609162.57143
dnk,20220330,3609896.28571
dnk,20220331,3610612.42857
dnk,20220401,3611279.57143
dnk,20220402,3611949.42857
dnk,20220403,3612625.71429
dnk,20220404,3613273.85714
dnk,20220405,3613909
dnk,20220406,3614535.71429
dnk,20220407,3615121.28571
dnk,20220408,3615712.42857
dnk,20220409,3616321
dnk,20220410,3616917.42857
dnk,20220411,3617539
dnk,20220412,3618149
dnk,20220413,3618750.71429
dnk,20220414,3619297.57143
dnk,20220415,3619778.28571
dnk,20220416,3620220.71429
dnk,20220417,3620595.14286
dnk,20220418,3620867.14286
dnk,20220419,3621145.71429
dnk,20220420,3621430.71429
dnk,20220421,3621775.71429
dnk,20220422,3622179.71429
dnk,20220423,3622616.57143
dnk,20220424,3623106.85714
dnk,20220425,3623690.42857
dnk,20220426,3624271.71429
dnk,20220427,3624844.57143
dnk,20220428,3625390
dom,20210703,5149
dom,20210704,6438.5
dom,20210705,9128
dom,20210706,13279.5
dom,20210707,18246.2
dom,20210708,24122
dom,20210709,30763.57143
dom,20210710,41504.28571
dom,20210711,52624.57143
dom,20210712,65283.57143
dom,20210713,79226.42857
dom,20210714,94015.57143
dom,20210715,109031.71429
dom,20210716,123695.42857
dom,20210717,138928.28571
dom,20210718,153901.57143
dom,20210719,168594.42857
dom,20210720,182646.14286
dom,20210721,196796.14286
dom,20210722,211456
dom,20210723,226680.71429
dom,20210724,240950.71429
dom,20210725,254975.71429
dom,20210726,269061.71429
dom,20210727,283718.85714
dom,20210728,298533.14286
dom,20210729,312884.28571
dom,20210730,326632
dom,20210731,340122.28571
dom,20210801,353674.71429
dom,20210802,366833.57143
dom,20210803,379354.85714
dom,20210804,391315.28571
dom,20210805,402999.42857
dom,20210806,414394
dom,20210807,425808.71429
dom,20210808,437237
dom,20210809,448665.28571
dom,20210810,459987.28571
dom,20210811,470140.28571
dom,20210812,478941.42857
dom,20210813,487439.28571
dom,20210814,495789.71429
dom,20210815,504087.14286
dom,20210816,510572.14286
dom,20210817,516523.28571
dom,20210818,523202
dom,20210819,530963.42857
dom,20210820,539029
dom,20210821,547178.14286
dom,20210822,555354.14286
dom,20210823,565301.57143
dom,20210824,575599.28571
dom,20210825,586052.28571
dom,20210826,596629.57143
dom,20210827,607351.14286
dom,20210828,618078.14286
dom,20210829,628764.28571
dom,20210830,639205.14286
dom,20210831,649626.85714
dom,20210901,659839.42857
dom,20210902,669972.14286
dom,20210903,679961.14286
dom,20210904,689887.85714
dom,20210905,699781
dom,20210906,709668.57143
dom,20210907,719521.71429
dom,20210908,729427.57143
dom,20210909,738885.42857
dom,20210910,748071.71429
dom,20210911,757201
dom,20210912,766302
dom,20210913,775179
dom,20210914,783684.57143
dom,20210915,791750.57143
dom,20210916,799664.57143
dom,20210917,807658
dom,20210918,815665.57143
dom,20210919,823719
dom,20210920,831978.57143
dom,20210921,840526
dom,20210922,849279.42857
dom,20210923,858272
dom,20210924,866236.42857
dom,20210925,874195.14286
dom,20210926,882202
dom,20210927,890033.71429
dom,20210928,897686.71429
dom,20210929,905295.28571
dom,20210930,912932.28571
dom,20211001,921459.85714
dom,20211002,930027.28571
dom,20211003,938537.28571
dom,20211004,946806.57143
dom,20211005,955128.28571
dom,20211006,963445.85714
dom,20211007,971711.71429
dom,20211008,979920.57143
dom,20211009,988282
dom,20211010,996754
dom,20211011,1005905.14286
dom,20211012,1015544.71429
dom,20211013,1025931
dom,20211014,1037155.14286
dom,20211015,1049035
dom,20211016,1061041.85714
dom,20211017,1073119.28571
dom,20211018,1085459.71429
dom,20211019,1097673.14286
dom,20211020,1109798
dom,20211021,1121524.85714
dom,20211022,1132914.14286
dom,20211023,1144079.71429
dom,20211024,1155092.42857
dom,20211025,1165343
dom,20211026,1174982.42857
dom,20211027,1183585
dom,20211028,1191240
dom,20211029,1197996.42857
dom,20211030,1204431.28571
dom,20211031,1210759.42857
dom,20211101,1216547.85714
dom,20211102,1221886.28571
dom,20211103,1226894
dom,20211104,1231696.14286
dom,20211105,1236439.85714
dom,20211106,1241006.14286
dom,20211107,1245540.42857
dom,20211108,1249981.14286
dom,20211109,1254246.85714
dom,20211110,1258345
dom,20211111,1262255
dom,20211112,1266031.57143
dom,20211113,1269884.14286
dom,20211114,1273735.57143
dom,20211115,1277493.14286
dom,20211116,1281224.85714
dom,20211117,1284901.71429
dom,20211119,1289060.71429
dom,20211120,1292891.28571
dom,20211121,1296597.57143
dom,20211122,1300810.57143
dom,20211123,1305053.28571
dom,20211124,1309228.57143
dom,20211125,1313268.85714
dom,20211126,1316573.42857
dom,20211127,1319816.85714
dom,20211128,1323009.14286
dom,20211129,1326234
dom,20211130,1329557.57143
dom,20211201,1332854.28571
dom,20211202,1336310.14286
dom,20211203,1340074
dom,20211204,1343926.57143
dom,20211205,1347790.42857
dom,20211206,1351720.71429
dom,20211207,1355610.71429
dom,20211208,1359523
dom,20211210,1363882.71429
dom,20211211,1367718.14286
dom,20211212,1371324.57143
dom,20211213,1375283.57143
dom,20211214,1379042.71429
dom,20211215,1382550.85714
dom,20211216,1385862.42857
dom,20211217,1388523.42857
dom,20211218,1391132.14286
dom,20211219,1393731.71429
dom,20211220,1396360.42857
dom,20211222,1399533.28571
dom,20211223,1402488.28571
dom,20211224,1405037.71429
dom,20211227,1407632.42857
dom,20211228,1411550.42857
dom,20211229,1417019.71429
dom,20211230,1423156.42857
dom,20211231,1428562.71429
dom,20220101,1433783.28571
dom,20220102,1439106.14286
dom,20220103,1445739.28571
dom,20220104,1453349
dom,20220105,1461698.14286
dom,20220106,1471087.57143
dom,20220107,1482166.57143
dom,20220108,1494013.14286
dom,20220109,1506020.85714
dom,20220110,1516798.57143
dom,20220111,1527549.85714
dom,20220112,1538587.42857
dom,20220113,1550152.42857
dom,20220114,1562068.85714
dom,20220115,1574078.28571
dom,20220116,1586104.14286
dom,20220117,1600084.85714
dom,20220118,1614705.28571
dom,20220120,1633176.28571
dom,20220121,1649647.42857
dom,20220122,1664602.28571
dom,20220123,1679104.71429
dom,20220124,1693951.71429
dom,20220125,1710070.57143
dom,20220126,1727916.42857
dom,20220127,1744905.28571
dom,20220128,1768277.42857
dom,20220129,1793858.57143
dom,20220130,1821032.71429
dom,20220131,1853394
dom,20220202,1891644.71429
dom,20220203,1928282
dom,20220204,1961970.14286
dom,20220205,1989765.85714
dom,20220206,2014904
dom,20220207,2040320.85714
dom,20220208,2062233.14286
dom,20220209,2076685.57143
dom,20220210,2089947
dom,20220211,2102387.71429
dom,20220212,2114353.71429
dom,20220213,2126188.85714
dom,20220214,2136863.85714
dom,20220215,2146665.85714
dom,20220216,2155907.42857
dom,20220217,2163917.57143
dom,20220218,2170630.42857
dom,20220219,2176846.85714
dom,20220220,2182855.28571
dom,20220221,2188129.42857
dom,20220222,2192430.14286
dom,20220223,2195578.42857
dom,20220224,2198461.57143
dom,20220225,2201205.85714
dom,20220226,2203907
dom,20220227,2206594.71429
dom,20220228,2209283.85714
dom,20220303,2213073.14286
dom,20220307,2217264.57143
dom,20220308,2221514.71429
dom,20220309,2225909.71429
dom,20220310,2231410.42857
dom,20220312,2237423
dom,20220313,2243197.71429
dom,20220314,2247943.28571
dom,20220316,2252224.57143
dom,20220317,2256470.28571
dom,20220318,2260615.57143
dom,20220319,2263918.85714
dom,20220320,2266857.85714
dom,20220321,2269680.14286
dom,20220322,2272318
dom,20220323,2275283.14286
dom,20220325,2278123.71429
dom,20220326,2281019.71429
dom,20220328,2283536
dom,20220329,2286068.28571
dom,20220330,2289140
dom,20220403,2292422.42857
dom,20220404,2294931.85714
dom,20220405,2297525.85714
dom,20220407,2299837
dom,20220408,2302315.28571
dom,20220409,2304796.71429
dom,20220410,2306768.28571
dom,20220411,2308460.42857
dom,20220413,2310580.85714
dom,20220414,2312339.57143
dom,20220418,2314026.42857
dom,20220419,2315657.42857
dom,20220420,2317219.42857
dom,20220422,2318904.42857
dom,20220423,2320316.42857
dom,20220424,2321297.71429
dom,20220425,2322232.14286
dom,20220426,2323083.14286
dom,20220427,2323832.57143
dom,20220428,2324508
dom,20220429,2325027.14286
dom,20220430,2325533.28571
dza,20211121,13167
dza,20211125,16753.5
dza,20211129,19629.33333
dza,20220217,108219.75
dza,20220224,172240.6
dza,20220304,216246.16667
dza,20220309,255450.42857
dza,20220424,327007
ecu,20211020,6215
ecu,20211021,8031
ecu,20211022,10703.33333
ecu,20211023,12511
ecu,20211024,13763.2
ecu,20211025,15267.16667
ecu,20211026,17589.71429
ecu,20211027,22899.28571
ecu,20211028,28860.85714
ecu,20211029,34776.14286
ecu,20211030,40547.28571
ecu,20211031,46286.71429
ecu,20211101,51526.85714
ecu,20211102,55608.85714
ecu,20211103,58123.28571
ecu,20211104,60794.28571
ecu,20211105,64868.28571
ecu,20211106,69221
ecu,20211107,73692
ecu,20211108,80148.57143
ecu,20211109,88417
ecu,20211110,98461.57143
ecu,20211111,109157.28571
ecu,20211112,119697
ecu,20211113,130356.71429
ecu,20211114,141135.85714
ecu,20211115,152340.57143
ecu,20211116,164018.42857
ecu,20211117,177320.42857
ecu,20211118,191665.71429
ecu,20211119,206334
ecu,20211120,221540
ecu,20211121,237174
ecu,20211122,253180.42857
ecu,20211123,269592.57143
ecu,20211124,284783.28571
ecu,20211125,299164
ecu,20211126,313581.42857
ecu,20211127,328127.42857
ecu,20211128,342601.28571
ecu,20211129,357409.28571
ecu,20211130,372528.42857
ecu,20211201,389742
ecu,20211202,409530.14286
ecu,20211203,430943.71429
ecu,20211204,452906.85714
ecu,20211205,475186.85714
ecu,20211206,498062.14286
ecu,20211207,522239.71429
ecu,20211208,545781.85714
ecu,20211209,568170.28571
ecu,20211210,590087
ecu,20211211,612015.71429
ecu,20211212,634228.14286
ecu,20211213,655954.85714
ecu,20211214,676218.28571
ecu,20211215,702533.14286
ecu,20211216,729163.14286
ecu,20211217,756073.28571
ecu,20211218,782932.42857
ecu,20211219,809741.57143
ecu,20211220,837050.42857
ecu,20211221,864939.14286
ecu,20211222,887618.85714
ecu,20211223,910765.42857
ecu,20211224,930524.14286
ecu,20211225,949210
ecu,20211226,967196.28571
ecu,20211227,986552
ecu,20211228,1007935.71429
ecu,20211229,1028999.57143
ecu,20211230,1048423.71429
ecu,20211231,1067655.14286
ecu,20220101,1086384.14286
ecu,20220102,1105108.28571
ecu,20220103,1125362.28571
ecu,20220104,1148846.71429
ecu,20220105,1177470.85714
ecu,20220106,1212640.85714
ecu,20220107,1257455.71429
ecu,20220108,1306234.14286
ecu,20220109,1357927.28571
ecu,20220110,1413384
ecu,20220111,1470471.57143
ecu,20220112,1529041.14286
ecu,20220113,1588723.28571
ecu,20220114,1649175.28571
ecu,20220115,1710206.28571
ecu,20220116,1771363.42857
ecu,20220117,1831803.14286
ecu,20220118,1891696
ecu,20220119,1949142
ecu,20220120,2004143.71429
ecu,20220121,2057555.57143
ecu,20220122,2111561.57143
ecu,20220123,2164423.71429
ecu,20220124,2213805.57143
ecu,20220125,2259805.14286
ecu,20220126,2303447.14286
ecu,20220127,2345402.57143
ecu,20220128,2385590
ecu,20220129,2424504.85714
ecu,20220130,2463176.42857
ecu,20220131,2501720.14286
ecu,20220201,2540812.57143
ecu,20220202,2581219.28571
ecu,20220203,2623002.57143
ecu,20220204,2665941.42857
ecu,20220205,2708604.42857
ecu,20220206,2751931.28571
ecu,20220207,2797564.57143
ecu,20220208,2845059.14286
ecu,20220209,2894280.71429
ecu,20220210,2945288.28571
ecu,20220211,2998354.57143
ecu,20220212,3052577.14286
ecu,20220213,3107483.57143
ecu,20220214,3163862.28571
ecu,20220215,3223165.71429
ecu,20220216,3286325.71429
ecu,20220217,3352763
ecu,20220218,3423318.71429
ecu,20220219,3496381.14286
ecu,20220220,3570383
ecu,20220221,3647452.71429
ecu,20220222,3725309.85714
ecu,20220223,3801275.85714
ecu,20220224,3874582.71429
ecu,20220225,3941661.57143
ecu,20220226,4004422
ecu,20220227,4064269.28571
ecu,20220228,4112799.42857
ecu,20220301,4149751.42857
ecu,20220302,4182953
ecu,20220303,4214448
ecu,20220304,4246822.85714
ecu,20220305,4280500.57143
ecu,20220306,4315936.57143
ecu,20220307,4357583.42857
ecu,20220308,4405745.14286
ecu,20220309,4453986.57143
ecu,20220310,4502094
ecu,20220311,4548363.85714
ecu,20220312,4594300.85714
ecu,20220313,4639193.14286
ecu,20220314,4682331
ecu,20220315,4723917.85714
ecu,20220316,4764169.85714
ecu,20220317,4802771.28571
ecu,20220318,4840461.71429
ecu,20220319,4876206.14286
ecu,20220320,4913211.57143
ecu,20220321,4948709.42857
ecu,20220322,4982869.42857
ecu,20220323,5015482.14286
ecu,20220324,5045310.28571
ecu,20220325,5072491.57143
ecu,20220326,5099623.71429
ecu,20220327,5124335
ecu,20220328,5148042
ecu,20220329,5170578.85714
ecu,20220330,5192850
ecu,20220331,5215140.14286
ecu,20220401,5237028.71429
ecu,20220402,5258511.71429
ecu,20220403,5279933
ecu,20220404,5301411.28571
ecu,20220405,5323171
ecu,20220406,5343643.28571
ecu,20220407,5363390.57143
ecu,20220408,5382852.14286
ecu,20220409,5402095.71429
ecu,20220410,5421691.14286
ecu,20220411,5440856.42857
ecu,20220412,5459678.71429
ecu,20220413,5479520
ecu,20220414,5501264.28571
ecu,20220415,5520270.42857
ecu,20220416,5538740.71429
