geo,time,total_boosters
fra,20210728,124208
fra,20210729,126046
fra,20210730,128024
fra,20210731,128943
fra,20210801,129190
fra,20210802,130805
fra,20210803,132527
fra,20210804,134143
fra,20210805,135879
fra,20210806,137737
fra,20210807,138528
fra,20210808,138803
fra,20210809,140369
fra,20210810,142031
fra,20210811,143497
fra,20210812,145163
fra,20210813,146765
fra,20210814,147517
fra,20210815,147732
fra,20210816,149268
fra,20210817,150901
fra,20210818,152512
fra,20210819,154155
fra,20210820,155960
fra,20210821,156677
fra,20210822,156925
fra,20210823,158481
fra,20210824,160315
fra,20210825,162339
fra,20210826,164912
fra,20210827,167721
fra,20210828,169125
fra,20210829,169633
fra,20210830,174341
fra,20210831,184507
fra,20210901,206898
fra,20210902,233350
fra,20210903,263299
fra,20210904,275881
fra,20210905,280254
fra,20210906,312218
fra,20210907,345458
fra,20210908,375091
fra,20210909,408066
fra,20210910,443748
fra,20210911,455865
fra,20210912,458610
fra,20210913,499737
fra,20210914,555957
fra,20210915,611487
fra,20210916,671456
fra,20210917,725210
fra,20210918,740789
fra,20210919,743211
fra,20210920,793204
fra,20210921,855824
fra,20210922,911098
fra,20210923,973391
fra,20210924,1027895
fra,20210925,1044169
fra,20210926,1046404
fra,20210927,1093527
fra,20210928,1148327
fra,20210929,1201579
fra,20210930,1258526
fra,20211001,1316324
fra,20211002,1337290
fra,20211003,1339798
fra,20211004,1392410
fra,20211005,1453340
fra,20211006,1518999
fra,20211007,1584311
fra,20211008,1662066
fra,20211009,1693567
fra,20211010,1696734
fra,20211011,1757761
fra,20211012,1828299
fra,20211013,1902740
fra,20211014,1971458
fra,20211015,2064759
fra,20211016,2101440
fra,20211017,2105014
fra,20211018,2172554
fra,20211019,2248940
fra,20211020,2345873
fra,20211021,2429760
fra,20211022,2534739
fra,20211023,2580185
fra,20211024,2583846
fra,20211025,2666183
fra,20211026,2753418
fra,20211027,2862523
fra,20211028,2951176
fra,20211029,3068713
fra,20211030,3119048
fra,20211031,3122614
fra,20211101,3125948
fra,20211102,3219654
fra,20211103,3338732
fra,20211104,3446415
fra,20211105,3588198
fra,20211106,3653119
fra,20211107,3658271
fra,20211108,3785733
fra,20211109,3947716
fra,20211110,4135354
fra,20211111,4148510
fra,20211112,4332628
fra,20211113,4413521
fra,20211114,4420720
fra,20211115,4582570
fra,20211116,4783369
fra,20211117,4983782
fra,20211118,5176504
fra,20211119,5420540
fra,20211120,5522942
fra,20211121,5532572
fra,20211122,5714389
fra,20211123,5945056
fra,20211124,6171410
fra,20211125,6429366
fra,20211126,6810830
fra,20211127,7027318
fra,20211128,7084154
fra,20211129,7428085
fra,20211130,7887649
fra,20211201,8362006
fra,20211202,8892071
fra,20211203,9491871
fra,20211204,9829196
fra,20211205,9925245
fra,20211206,10420809
fra,20211207,11068374
fra,20211208,11662624
fra,20211209,12328383
fra,20211210,13067436
fra,20211211,13503704
fra,20211212,13646095
fra,20211213,14235826
fra,20211214,15003716
fra,20211215,15700388
fra,20211216,16466883
fra,20211217,17277526
fra,20211218,17748569
fra,20211219,17918263
fra,20211220,18512877
fra,20211221,19197624
fra,20211222,19775469
fra,20211223,20218183
fra,20211224,20329989
fra,20211225,20337558
fra,20211226,20389683
fra,20211227,20845162
fra,20211228,21411177
fra,20211229,21914054
fra,20211230,22336687
fra,20211231,22454099
fra,20220101,22462570
fra,20220102,22520984
fra,20220103,23017289
fra,20220104,23660237
fra,20220105,24230497
fra,20220106,24871117
fra,20220107,25584076
fra,20220108,26008521
fra,20220109,26137059
fra,20220110,26606715
fra,20220111,27156148
fra,20220112,27609054
fra,20220113,28096745
fra,20220114,28664709
fra,20220115,29004261
fra,20220116,29091500
fra,20220117,29409442
fra,20220118,29768498
fra,20220119,30046908
fra,20220120,30341447
fra,20220121,30702336
fra,20220122,30918277
fra,20220123,30966355
fra,20220124,31173629
fro,20211222,11707
fro,20211227,12115
fro,20211228,13366
fro,20211230,14270
fro,20220103,14959
fro,20220105,15136
fro,20220106,16358
fro,20220109,17403
fro,20220110,17627
fro,20220111,17843
fro,20220113,18320
fro,20220118,18701
fro,20220119,18960
fro,20220120,19407
fro,20220125,19814
gbg,20220111,39278
gbm,20211222,41069
gbm,20211223,41069
gbm,20211224,41414
gbm,20211227,41934
gbm,20211228,43031
gbm,20211230,43391
gbm,20211231,43572
gbm,20220104,44686
gbm,20220105,45547
gbm,20220106,46778
gbm,20220107,46973
gbm,20220109,47397
gbm,20220111,47968
gbm,20220112,48098
gbm,20220113,48277
gbm,20220118,48695
gbm,20220119,48784
gbm,20220120,48927
gbm,20220123,49144
gbm,20220125,49314
gbr,20210930,868202
gbr,20211001,1022114
gbr,20211002,1216575
gbr,20211003,1306093
gbr,20211004,1429970
gbr,20211005,1586070
gbr,20211006,1748167
gbr,20211007,1925796
gbr,20211008,2099724
gbr,20211009,2350533
gbr,20211010,2444009
gbr,20211011,2568545
gbr,20211012,2731863
gbr,20211013,3193686
gbr,20211014,3432703
gbr,20211015,3653591
gbr,20211016,3959791
gbr,20211017,4077823
gbr,20211018,4256028
gbr,20211019,4488103
gbr,20211020,4745197
gbr,20211021,5357389
gbr,20211022,5656074
gbr,20211023,6026503
gbr,20211024,6197008
gbr,20211025,6442000
gbr,20211026,6706468
gbr,20211027,6995982
gbr,20211028,7293638
gbr,20211029,7578866
gbr,20211030,7951280
gbr,20211031,8115229
gbr,20211101,8356172
gbr,20211102,8652842
gbr,20211103,9012676
gbr,20211104,9347074
gbr,20211105,9669777
gbr,20211106,10092659
gbr,20211107,10302544
gbr,20211108,10580122
gbr,20211109,10920416
gbr,20211110,11452654
gbr,20211111,11823643
gbr,20211112,12181417
gbr,20211113,12643402
gbr,20211114,12860751
gbr,20211115,13147333
gbr,20211116,13494890
gbr,20211117,13879311
gbr,20211118,14266368
gbr,20211119,14630252
gbr,20211120,15093316
gbr,20211121,15331311
gbr,20211122,15639477
gbr,20211123,16004629
gbr,20211124,16383575
gbr,20211125,16779656
gbr,20211126,17146418
gbr,20211127,17611529
gbr,20211128,17896864
gbr,20211129,18215535
gbr,20211130,18608124
gbr,20211201,19015975
gbr,20211202,19436885
gbr,20211203,19825863
gbr,20211204,20290479
gbr,20211205,20580644
gbr,20211206,20909809
gbr,20211207,21300859
gbr,20211208,21715504
gbr,20211209,22184983
gbr,20211210,22613944
gbr,20211211,23164197
gbr,20211212,23561729
gbr,20211213,24075451
gbr,20211214,24732162
gbr,20211215,25477345
gbr,20211216,26338651
gbr,20211217,27191172
gbr,20211218,28131778
gbr,20211219,28978244
gbr,20211220,29876223
gbr,20211221,30844888
gbr,20211222,31684926
gbr,20211223,32290487
gbr,20211224,32459856
gbr,20211225,32470336
gbr,20211226,32493319
gbr,20211227,32766804
gbr,20211228,33091891
gbr,20211229,33527184
gbr,20211230,33924738
gbr,20211231,34091798
gbr,20220101,34110670
gbr,20220102,34222161
gbr,20220103,34363986
gbr,20220104,34586810
gbr,20220105,34834288
gbr,20220106,35066144
gbr,20220107,35287664
gbr,20220108,35522669
gbr,20220109,35664164
gbr,20220110,35813659
gbr,20220111,35953243
gbr,20220112,36079875
gbr,20220113,36191724
gbr,20220114,36303428
gbr,20220115,36412220
gbr,20220116,36473316
gbr,20220117,36546583
gbr,20220118,36621671
gbr,20220119,36688441
gbr,20220120,36753644
gbr,20220121,36825112
gbr,20220122,36898335
gbr,20220123,36941059
gbr,20220124,36996936
geo,20220109,80818
gib,20210930,5
gib,20211001,5
gib,20211005,5
gib,20211006,47
gib,20211007,140
gib,20211008,272
gib,20211009,274
gib,20211011,274
gib,20211012,918
gib,20211013,1394
gib,20211014,1801
gib,20211015,2245
gib,20211017,3299
gib,20211018,3714
gib,20211019,4070
gib,20211020,4508
gib,20211021,4972
gib,20211022,5334
gib,20211023,5693
gib,20211024,6351
gib,20211025,7021
gib,20211026,7314
gib,20211027,7669
gib,20211028,8039
gib,20211029,8401
gib,20211030,8713
gib,20211105,10660
gib,20211106,10977
gib,20211109,11598
gib,20211110,11864
gib,20211111,11865
gib,20211112,12172
gib,20211113,12440
gib,20211114,13418
gib,20211115,13419
gib,20211116,13867
gib,20211117,14335
gib,20211118,14805
gib,20211119,15123
gib,20211120,15313
gib,20211121,15313
gib,20211123,15681
gib,20211126,16864
gib,20211127,16872
gib,20211130,17301
gib,20211201,17656
gib,20211202,18263
gib,20211203,18931
gib,20211204,19554
gib,20211207,20375
gib,20211208,21263
gib,20211210,22410
gib,20211211,22836
gib,20211214,23645
gib,20211215,24471
gib,20211216,25089
gib,20211217,25593
gib,20211218,26103
gib,20211222,26941
gib,20211223,27085
gib,20220107,27299
gib,20220111,27583
gib,20220112,27761
gib,20220113,27908
gib,20220114,28067
gib,20220115,28213
gib,20220118,28260
gib,20220119,28298
gib,20220120,28298
gib,20220121,28333
gib,20220122,28436
grc,20210914,1061
grc,20210915,4107
grc,20210916,6977
grc,20210917,9506
grc,20210918,11264
grc,20210919,11290
grc,20210920,13888
grc,20210921,16017
grc,20210922,17779
grc,20210923,19765
grc,20210924,21252
grc,20210925,22163
grc,20210926,22181
grc,20210927,23374
grc,20210928,24399
grc,20210929,25406
grc,20210930,30206
grc,20211001,37959
grc,20211002,44533
grc,20211003,44663
grc,20211004,55166
grc,20211005,66501
grc,20211006,78736
grc,20211007,90589
grc,20211008,103116
grc,20211009,114462
grc,20211010,114852
grc,20211011,129068
grc,20211012,145038
grc,20211013,162290
grc,20211014,177107
grc,20211015,190468
grc,20211016,201523
grc,20211017,201851
grc,20211018,216359
grc,20211019,230436
grc,20211020,244723
grc,20211021,258150
grc,20211022,270559
grc,20211023,280550
grc,20211024,280603
grc,20211025,292816
grc,20211026,302129
grc,20211027,314723
grc,20211028,314804
grc,20211029,327255
grc,20211030,339888
grc,20211031,339963
grc,20211101,355317
grc,20211102,372788
grc,20211103,392695
grc,20211104,411424
grc,20211105,430357
grc,20211106,443552
grc,20211107,444024
grc,20211108,467389
grc,20211109,491623
grc,20211110,526874
grc,20211111,563074
grc,20211112,598100
grc,20211113,627571
grc,20211114,629115
grc,20211115,663098
grc,20211116,711013
grc,20211117,756639
grc,20211118,805506
grc,20211119,853686
grc,20211120,895476
grc,20211121,897971
grc,20211122,946640
grc,20211123,1003697
grc,20211124,1062274
grc,20211125,1124712
grc,20211126,1185048
grc,20211127,1241427
grc,20211128,1248984
grc,20211129,1310108
grc,20211130,1370818
grc,20211201,1437390
grc,20211202,1505456
grc,20211203,1574472
grc,20211204,1644029
grc,20211205,1696563
grc,20211206,1784601
grc,20211207,1860073
grc,20211208,1945615
grc,20211209,2029326
grc,20211210,2113266
grc,20211211,2196053
grc,20211212,2258486
grc,20211213,2330449
grc,20211214,2416860
grc,20211215,2502762
grc,20211216,2587085
grc,20211217,2669256
grc,20211218,2751730
grc,20211219,2822299
grc,20211220,2901269
grc,20211221,2985746
grc,20211222,3067177
grc,20211223,3145141
grc,20211224,3202195
grc,20211225,3202459
grc,20211226,3202484
grc,20211227,3242457
grc,20211228,3314982
grc,20211229,3391006
grc,20211230,3463566
grc,20211231,3514150
grc,20220101,3514331
grc,20220102,3561232
grc,20220103,3621557
grc,20220104,3691059
grc,20220105,3762145
grc,20220106,3783693
grc,20220107,3833148
grc,20220108,3901866
grc,20220109,3934769
grc,20220110,3982362
grc,20220111,4044370
grc,20220112,4104869
grc,20220113,4161784
grc,20220114,4219287
grc,20220115,4280526
grc,20220116,4308944
grc,20220117,4352749
grc,20220118,4403303
grc,20220119,4450651
grc,20220120,4494423
grc,20220121,4541294
grc,20220122,4593206
grc,20220123,4612938
grc,20220124,4641176
grc,20220125,4659911
gtm,20211220,64020
gtm,20211221,69729
gtm,20211222,69731
gtm,20211223,75115
gtm,20211224,75237
gtm,20211225,75371
gtm,20211226,76240
gtm,20211227,79451
gtm,20211228,82643
gtm,20211229,86051
gtm,20211230,88208
gtm,20211231,88446
gtm,20220101,88600
gtm,20220102,89146
gtm,20220103,91323
gtm,20220104,94675
gtm,20220105,102855
gtm,20220106,140823
gtm,20220107,199827
gtm,20220108,238683
gtm,20220109,283749
gtm,20220110,340355
gtm,20220111,405666
gtm,20220112,472131
gtm,20220113,539665
gtm,20220114,606080
gtm,20220115,638783
gtm,20220116,674107
gtm,20220117,731348
gtm,20220118,789499
gtm,20220119,839955
gtm,20220120,887873
gtm,20220121,940455
gtm,20220122,965317
gtm,20220123,980769
gtm,20220124,1018644
guy,20211214,5756
guy,20211218,8450
guy,20211229,11065
guy,20220101,11813
guy,20220114,24509
guy,20220121,31124
hkg,20210603,1
hkg,20210604,1
hkg,20210605,1
hkg,20210606,1
hkg,20210607,1
hkg,20210608,1
hkg,20210609,1
hkg,20210610,1
hkg,20210611,1
hkg,20210612,1
hkg,20210613,1
hkg,20210614,1
hkg,20210615,1
hkg,20210616,1
hkg,20210617,1
hkg,20210618,1
hkg,20210619,1
hkg,20210620,1
hkg,20210621,1
hkg,20210622,1
hkg,20210623,1
hkg,20210624,1
hkg,20210625,1
hkg,20210626,1
hkg,20210627,1
hkg,20210628,1
hkg,20210629,1
hkg,20210630,1
hkg,20210701,1
hkg,20210702,1
hkg,20210703,1
hkg,20210704,1
hkg,20210705,1
hkg,20210706,1
hkg,20210707,1
hkg,20210708,1
hkg,20210709,1
hkg,20210710,1
hkg,20210711,1
hkg,20210712,1
hkg,20210713,1
hkg,20210714,1
hkg,20210715,1
hkg,20210716,4
hkg,20210717,4
hkg,20210718,4
hkg,20210719,4
hkg,20210720,4
hkg,20210721,4
hkg,20210722,4
hkg,20210723,4
hkg,20210724,4
hkg,20210725,12
hkg,20210726,12
hkg,20210727,12
hkg,20210728,12
hkg,20210729,12
hkg,20210730,12
hkg,20210731,12
hkg,20210801,19
hkg,20210802,19
hkg,20210803,19
hkg,20210804,19
hkg,20210805,20
hkg,20210806,20
hkg,20210807,20
hkg,20210808,23
hkg,20210809,23
hkg,20210810,23
hkg,20210811,23
hkg,20210812,23
hkg,20210813,23
hkg,20210814,24
hkg,20210815,24
hkg,20210816,24
hkg,20210817,25
hkg,20210818,56
hkg,20210819,56
hkg,20210820,56
hkg,20210821,59
hkg,20210822,100
hkg,20210823,100
hkg,20210824,125
hkg,20210825,125
hkg,20210826,125
hkg,20210827,125
hkg,20210828,125
hkg,20210829,158
hkg,20210830,158
hkg,20210831,158
hkg,20210901,158
hkg,20210902,158
hkg,20210903,158
hkg,20210904,164
hkg,20210905,191
hkg,20210906,191
hkg,20210907,191
hkg,20210908,191
hkg,20210909,191
hkg,20210910,191
hkg,20210911,191
hkg,20210912,191
hkg,20210913,191
hkg,20210914,191
hkg,20210915,191
hkg,20210916,230
hkg,20210917,244
hkg,20210918,246
hkg,20210919,269
hkg,20210920,269
hkg,20210921,280
hkg,20210922,280
hkg,20210923,280
hkg,20210924,280
hkg,20210925,280
hkg,20210926,280
hkg,20210927,288
hkg,20210928,290
hkg,20210929,290
hkg,20210930,290
hkg,20211001,290
hkg,20211002,290
hkg,20211003,290
hkg,20211004,290
hkg,20211005,290
hkg,20211006,290
hkg,20211007,290
hkg,20211008,290
hkg,20211009,290
hkg,20211010,341
hkg,20211011,341
hkg,20211012,341
hkg,20211013,341
hkg,20211014,341
hkg,20211015,342
hkg,20211016,342
hkg,20211017,342
hkg,20211018,351
hkg,20211019,365
hkg,20211020,376
hkg,20211021,390
hkg,20211022,393
hkg,20211023,400
hkg,20211024,421
hkg,20211025,528
hkg,20211026,557
hkg,20211027,576
hkg,20211028,682
hkg,20211029,690
hkg,20211030,704
hkg,20211031,705
hkg,20211101,727
hkg,20211102,744
hkg,20211103,744
hkg,20211104,765
hkg,20211105,775
hkg,20211106,778
hkg,20211107,778
hkg,20211108,797
hkg,20211109,814
hkg,20211110,814
hkg,20211111,17685
hkg,20211112,27782
hkg,20211113,37509
hkg,20211114,43323
hkg,20211115,50451
hkg,20211116,56657
hkg,20211117,58058
hkg,20211118,64619
hkg,20211119,70723
hkg,20211120,76906
hkg,20211121,81116
hkg,20211122,87387
hkg,20211123,96844
hkg,20211124,99484
hkg,20211125,111411
hkg,20211126,122520
hkg,20211127,135496
hkg,20211128,146301
hkg,20211129,156995
hkg,20211130,167040
hkg,20211201,169568
hkg,20211202,179900
hkg,20211203,189263
hkg,20211204,199563
hkg,20211205,207670
hkg,20211206,215947
hkg,20211207,224061
hkg,20211208,226377
hkg,20211209,235234
hkg,20211210,243068
hkg,20211211,251602
hkg,20211212,258521
hkg,20211213,266528
hkg,20211214,273914
hkg,20211215,276262
hkg,20211216,285553
hkg,20211217,293404
hkg,20211218,301473
hkg,20211219,308108
hkg,20211220,315099
hkg,20211221,320660
hkg,20211222,322840
hkg,20211223,331419
hkg,20211224,338446
hkg,20211225,344995
hkg,20211226,350732
hkg,20211227,356110
hkg,20211228,366466
hkg,20211229,369496
hkg,20211230,379091
hkg,20211231,387073
hkg,20220101,395085
hkg,20220102,405777
hkg,20220103,421370
hkg,20220104,437961
hkg,20220105,455713
hkg,20220106,474365
hkg,20220107,493410
hkg,20220108,508318
hkg,20220109,522508
hkg,20220110,543952
hkg,20220111,564780
hkg,20220112,584982
hkg,20220113,606268
hkg,20220114,626593
hkg,20220115,641883
hkg,20220116,656344
hkg,20220117,676930
hkg,20220118,696786
hkg,20220119,716561
hkg,20220120,737110
hkg,20220121,759354
hkg,20220122,776376
hkg,20220123,792743
hkg,20220124,815421
hkg,20220125,836585
hnd,20211203,212537
hnd,20211222,295259
hnd,20211229,377472
hnd,20220107,506052
hnd,20220114,506052
hnd,20220121,855171
hrv,20220109,594785
hun,20210831,322000
hun,20210901,342000
hun,20210902,379000
hun,20210905,404000
hun,20210906,418000
hun,20210907,438000
hun,20210908,461000
hun,20210909,487000
hun,20210912,512000
hun,20210913,525000
hun,20210914,544000
hun,20210915,565000
hun,20210916,590000
hun,20210919,612000
hun,20210920,626000
hun,20210921,646000
hun,20210922,667000
hun,20210923,691000
hun,20210926,714000
hun,20210927,725000
hun,20210928,742000
hun,20210929,760000
hun,20210930,784000
hun,20211004,816000
hun,20211005,833000
hun,20211006,854000
hun,20211007,877000
hun,20211010,898000
hun,20211011,911000
hun,20211012,928000
hun,20211013,948000
hun,20211014,973000
hun,20211017,997000
hun,20211018,1012000
hun,20211019,1033000
hun,20211020,1056000
hun,20211021,1082000
hun,20211024,1104000
hun,20211025,1120000
hun,20211026,1141000
hun,20211027,1164000
hun,20211028,1191000
hun,20211031,1221000
hun,20211101,1221000
hun,20211102,1243000
hun,20211103,1274000
hun,20211104,1315000
hun,20211107,1369000
hun,20211108,1397000
hun,20211109,1431000
hun,20211110,1475000
hun,20211111,1527000
hun,20211114,1594000
hun,20211115,1629000
hun,20211116,1668000
hun,20211117,1714000
hun,20211118,1765000
hun,20211121,1834000
hun,20211122,1939582
hun,20211123,2043213
hun,20211124,2153117
hun,20211125,2269551
hun,20211128,2477399
hun,20211129,2515398
hun,20211130,2559096
hun,20211201,2609385
hun,20211202,2665330
hun,20211205,2765500
hun,20211206,2790263
hun,20211207,2824464
hun,20211208,2864506
hun,20211209,2906959
hun,20211212,3005109
hun,20211213,3014936
hun,20211214,3028149
hun,20211215,3043950
hun,20211216,3065350
hun,20211219,3104194
hun,20211220,3114011
hun,20211221,3124497
hun,20211222,3136000
hun,20211227,3153470
hun,20211228,3161930
hun,20211229,3170694
hun,20211230,3176553
hun,20220102,3178228
hun,20220103,3184580
hun,20220104,3191997
hun,20220105,3198951
hun,20220106,3217724
hun,20220109,3286577
hun,20220110,3292175
hun,20220111,3299569
hun,20220112,3306370
hun,20220113,3321659
hun,20220116,3417089
hun,20220117,3423900
hun,20220118,3430445
hun,20220119,3437335
hun,20220120,3457497
hun,20220123,3554502
hun,20220124,3560753
ind,20220113,3294338
ind,20220114,3513675
ind,20220115,4119154
ind,20220116,4298070
ind,20220118,4672508
ind,20220119,5839841
ind,20220120,6392578
ind,20220121,7071783
ind,20220122,7586682
ind,20220123,7802602
ind,20220124,7957758
ind,20220125,8572097
irl,20210926,300
irl,20210927,820
irl,20210928,1499
irl,20210929,3223
irl,20210930,5969
irl,20211001,7220
irl,20211002,8418
irl,20211003,13253
irl,20211004,21992
irl,20211005,34381
irl,20211006,46328
irl,20211007,58695
irl,20211008,65232
irl,20211009,66537
irl,20211010,73212
irl,20211011,83829
irl,20211012,95816
irl,20211013,110025
irl,20211014,121077
irl,20211015,128934
irl,20211016,130627
irl,20211017,135643
irl,20211018,145667
irl,20211019,155636
irl,20211020,166946
irl,20211021,175029
irl,20211022,176465
irl,20211023,177835
irl,20211024,178361
irl,20211025,182876
irl,20211026,190209
irl,20211027,197652
irl,20211028,204271
irl,20211029,206439
irl,20211030,207409
