geo,time,total_vaccinations
fji,20220808,1523112
fji,20220815,1525546
fji,20220822,1531333
fji,20220829,1536409
fji,20220905,1537008
fji,20220912,1538917
fji,20220919,1540254
fji,20220926,1541594
fji,20221004,1542410
fji,20221010,1543747
fji,20221017,1544186
fji,20221024,1544736
fji,20221031,1545265
fji,20221107,1545993
fji,20221114,1546745
fji,20221121,1547282
fji,20221128,1548432
fji,20221205,1548954
flk,20210207,0
flk,20210215,1515
flk,20210222,1732
flk,20210326,2187
flk,20210407,4322
flk,20210414,4407
fra,20201227,612
fra,20201228,1310
fra,20201229,1697
fra,20201230,2146
fra,20201231,2592
fra,20210101,3773
fra,20210102,4142
fra,20210103,4551
fra,20210104,6680
fra,20210105,14445
fra,20210106,26932
fra,20210107,56425
fra,20210108,93612
fra,20210109,104840
fra,20210110,110859
fra,20210111,150843
fra,20210112,213021
fra,20210113,278212
fra,20210114,361532
fra,20210115,430635
fra,20210116,450926
fra,20210117,461964
fra,20210118,548054
fra,20210119,678868
fra,20210120,816621
fra,20210121,975239
fra,20210122,1096558
fra,20210123,1135122
fra,20210124,1144988
fra,20210125,1224654
fra,20210126,1328698
fra,20210127,1442303
fra,20210128,1582893
fra,20210129,1693681
fra,20210130,1727302
fra,20210131,1734420
fra,20210201,1810253
fra,20210202,1920312
fra,20210203,2032463
fra,20210204,2168948
fra,20210205,2284896
fra,20210206,2319178
fra,20210207,2330317
fra,20210208,2425669
fra,20210209,2569349
fra,20210210,2722951
fra,20210211,2915019
fra,20210212,3070153
fra,20210213,3112076
fra,20210214,3124515
fra,20210215,3239304
fra,20210216,3389629
fra,20210217,3546754
fra,20210218,3739675
fra,20210219,3896759
fra,20210220,3943949
fra,20210221,3953383
fra,20210222,4064118
fra,20210223,4203109
fra,20210224,4345851
fra,20210225,4537835
fra,20210226,4722093
fra,20210227,4796606
fra,20210228,4806953
fra,20210301,4926865
fra,20210302,5095412
fra,20210303,5277454
fra,20210304,5513332
fra,20210305,5777012
fra,20210306,6002511
fra,20210307,6127958
fra,20210308,6284874
fra,20210309,6513565
fra,20210310,6749672
fra,20210311,7056573
fra,20210312,7404833
fra,20210313,7651527
fra,20210314,7718010
fra,20210315,7908333
fra,20210316,8088817
fra,20210317,8277009
fra,20210318,8489265
fra,20210319,8756113
fra,20210320,8934231
fra,20210321,8986372
fra,20210322,9190076
fra,20210323,9482887
fra,20210324,9783353
fra,20210325,10170441
fra,20210326,10571111
fra,20210327,10783317
fra,20210328,10847134
fra,20210329,11103646
fra,20210330,11459110
fra,20210331,11796058
fra,20210401,12203893
fra,20210402,12579731
fra,20210403,12783314
fra,20210404,12848840
fra,20210405,12922682
fra,20210406,13252476
fra,20210407,13628071
fra,20210408,14088866
fra,20210409,14615861
fra,20210410,14911360
fra,20210411,15001706
fra,20210412,15354606
fra,20210413,15808447
fra,20210414,16242907
fra,20210415,16730520
fra,20210416,17217045
fra,20210417,17495799
fra,20210418,17582925
fra,20210419,17927353
fra,20210420,18354112
fra,20210421,18778075
fra,20210422,19256674
fra,20210423,19739584
fra,20210424,20042251
fra,20210425,20150713
fra,20210426,20530439
fra,20210427,21003885
fra,20210428,21489269
fra,20210429,22045587
fra,20210430,22604732
fra,20210501,22825069
fra,20210502,22954753
fra,20210503,23410535
fra,20210504,23952802
fra,20210505,24507537
fra,20210506,25129551
fra,20210507,25762047
fra,20210508,26055178
fra,20210509,26230057
fra,20210510,26774189
fra,20210511,27437886
fra,20210512,28107260
fra,20210513,28502880
fra,20210514,29125620
fra,20210515,29595376
fra,20210516,29818995
fra,20210517,30345501
fra,20210518,30961559
fra,20210519,31574416
fra,20210520,32244590
fra,20210521,32911338
fra,20210522,33339392
fra,20210523,33515582
fra,20210524,33812515
fra,20210525,34405493
fra,20210526,35011737
fra,20210527,35683514
fra,20210528,36375785
fra,20210529,36825667
fra,20210530,36965500
fra,20210531,37528433
fra,20210601,38212702
fra,20210602,38867077
fra,20210603,39592302
fra,20210604,40355939
fra,20210605,40850818
fra,20210606,41033405
fra,20210607,41636474
fra,20210608,42323443
fra,20210609,42984188
fra,20210610,43677315
fra,20210611,44422050
fra,20210612,44916837
fra,20210613,45095786
fra,20210614,45692368
fra,20210615,46386757
fra,20210616,47059681
fra,20210617,47751766
fra,20210618,48517426
fra,20210619,49016165
fra,20210620,49193068
fra,20210621,49791540
fra,20210622,50483610
fra,20210623,51158852
fra,20210624,51811711
fra,20210625,52563663
fra,20210626,53088439
fra,20210627,53300511
fra,20210628,53909033
fra,20210629,54601390
fra,20210630,55292522
fra,20210701,55984512
fra,20210702,56735399
fra,20210703,57247086
fra,20210704,57445132
fra,20210705,58034073
fra,20210706,58707270
fra,20210707,59361436
fra,20210708,60019338
fra,20210709,60761202
fra,20210710,61250710
fra,20210711,61421261
fra,20210712,62070313
fra,20210713,62886458
fra,20210714,63225438
fra,20210715,64076390
fra,20210716,64953734
fra,20210717,65534006
fra,20210718,65758640
fra,20210719,66469905
fra,20210720,67300006
fra,20210721,68104481
fra,20210722,68934709
fra,20210723,69799170
fra,20210724,70354568
fra,20210725,70555851
fra,20210726,71227260
fra,20210727,72012491
fra,20210728,72763022
fra,20210729,73530915
fra,20210730,74297160
fra,20210731,74768508
fra,20210801,74930725
fra,20210802,75508081
fra,20210803,76152992
fra,20210804,76749054
fra,20210805,77345352
fra,20210806,77978215
fra,20210807,78370430
fra,20210808,78508085
fra,20210809,79027126
fra,20210810,79612868
fra,20210811,80153703
fra,20210812,80705045
fra,20210813,81236874
fra,20210814,81580075
fra,20210815,81669788
fra,20210816,82175097
fra,20210817,82728349
fra,20210818,83253452
fra,20210819,83772597
fra,20210820,84327138
fra,20210821,84670773
fra,20210822,84790189
fra,20210823,85289757
fra,20210824,85830782
fra,20210825,86334747
fra,20210826,86822952
fra,20210827,87362478
fra,20210828,87704161
fra,20210829,87815351
fra,20210830,88262114
fra,20210831,88735625
fra,20210901,89179894
fra,20210902,89568304
fra,20210903,90009273
fra,20210904,90329543
fra,20210905,90400115
fra,20210906,90688342
fra,20210907,90983144
fra,20210908,91309912
fra,20210909,91585312
fra,20210910,91920908
fra,20210911,92169548
fra,20210912,92217255
fra,20210913,92449297
fra,20210914,92708287
fra,20210915,93008434
fra,20210916,93247016
fra,20210917,93532860
fra,20210918,93736354
fra,20210919,93770367
fra,20210920,93958879
fra,20210921,94166020
fra,20210922,94412552
fra,20210923,94610402
fra,20210924,94850688
fra,20210925,95017867
fra,20210926,95043505
fra,20210927,95201709
fra,20210928,95368528
fra,20210929,95567157
fra,20210930,95733601
fra,20211001,95956122
fra,20211002,96095040
fra,20211003,96113358
fra,20211004,96259754
fra,20211005,96419219
fra,20211006,96607105
fra,20211007,96765474
fra,20211008,96984760
fra,20211009,97110948
fra,20211010,97126305
fra,20211011,97268108
fra,20211012,97425015
fra,20211013,97602572
fra,20211014,97754695
fra,20211015,97968328
fra,20211016,98080496
fra,20211017,98093219
fra,20211018,98232415
fra,20211019,98381723
fra,20211020,98566616
fra,20211021,98722051
fra,20211022,98928112
fra,20211023,99041869
fra,20211024,99053278
fra,20211025,99198112
fra,20211026,99344332
fra,20211027,99530042
fra,20211028,99677473
fra,20211029,99878068
fra,20211030,99982297
fra,20211031,99992147
fra,20211101,100008763
fra,20211102,100169002
fra,20211103,100366184
fra,20211104,100535305
fra,20211105,100762564
fra,20211106,100883687
fra,20211107,100895501
fra,20211108,101081319
fra,20211109,101310506
fra,20211110,101584544
fra,20211111,101609066
fra,20211112,101877314
fra,20211113,102011109
fra,20211114,102024527
fra,20211115,102244854
fra,20211116,102513274
fra,20211117,102794370
fra,20211118,103055694
fra,20211119,103394521
fra,20211120,103559001
fra,20211121,103575809
fra,20211122,103812696
fra,20211123,104113934
fra,20211124,104425002
fra,20211125,104756551
fra,20211126,105244973
fra,20211127,105533443
fra,20211128,105604296
fra,20211129,106020241
fra,20211130,106575369
fra,20211201,107148718
fra,20211202,107770987
fra,20211203,108487413
fra,20211204,108903143
fra,20211205,109019401
fra,20211206,109615081
fra,20211207,110377254
fra,20211208,111088416
fra,20211209,111872045
fra,20211210,112749346
fra,20211211,113281942
fra,20211212,113453368
fra,20211213,114155045
fra,20211214,115069782
fra,20211215,115909254
fra,20211216,116819751
fra,20211217,117790529
fra,20211218,118368295
fra,20211219,118575476
fra,20211220,119297866
fra,20211221,120134294
fra,20211222,120851169
fra,20211223,121407192
fra,20211224,121555425
fra,20211225,121567414
fra,20211226,121636249
fra,20211227,122205726
fra,20211228,122909027
fra,20211229,123540158
fra,20211230,124073837
fra,20211231,124228300
fra,20220101,124241657
fra,20220102,124319345
fra,20220103,124944170
fra,20220104,125741113
fra,20220105,126477200
fra,20220106,127273579
fra,20220107,128161667
fra,20220108,128712026
fra,20220109,128883145
fra,20220110,129483067
fra,20220111,130176118
fra,20220112,130786978
fra,20220113,131407280
fra,20220114,132124170
fra,20220115,132570652
fra,20220116,132688951
fra,20220117,133095444
fra,20220118,133555413
fra,20220119,133948477
fra,20220120,134332564
fra,20220121,134798094
fra,20220122,135093357
fra,20220123,135161928
fra,20220124,135444159
fra,20220125,135762178
fra,20220126,136061454
fra,20220127,136333166
fra,20220128,136725115
fra,20220129,136981238
fra,20220130,137039468
fra,20220131,137243636
fra,20220201,137480890
fra,20220202,137740446
fra,20220203,137955327
fra,20220204,138277293
fra,20220205,138495735
fra,20220206,138539630
fra,20220207,138753371
fra,20220208,138973774
fra,20220209,139219616
fra,20220210,139418640
fra,20220211,139704789
fra,20220212,139889349
fra,20220213,139926530
fra,20220214,140117638
fra,20220215,140308665
fra,20220216,140494312
fra,20220217,140612114
fra,20220218,140773161
fra,20220219,140873481
fra,20220220,140891498
fra,20220221,140975785
fra,20220222,141060315
fra,20220223,141161351
fra,20220224,141231682
fra,20220225,141338213
fra,20220226,141407745
fra,20220227,141419717
fra,20220228,141476235
fra,20220301,141537472
fra,20220302,141608180
fra,20220303,141650615
fra,20220304,141707260
fra,20220305,141744884
fra,20220306,141750044
fra,20220307,141776763
fra,20220308,141804796
fra,20220309,141841465
fra,20220310,141866459
fra,20220311,141901473
fra,20220312,141928399
fra,20220313,141932065
fra,20220314,141957278
fra,20220315,141989252
fra,20220316,142032252
fra,20220317,142061684
fra,20220318,142108017
fra,20220319,142137632
fra,20220320,142141657
fra,20220321,142173940
fra,20220322,142213538
fra,20220323,142263387
fra,20220324,142297154
fra,20220325,142350726
fra,20220326,142382125
fra,20220327,142386567
fra,20220328,142419721
fra,20220329,142464929
fra,20220330,142516383
fra,20220331,142559547
fra,20220401,142617774
fra,20220402,142641133
fra,20220403,142644669
fra,20220404,142681612
fra,20220405,142735647
fra,20220406,142782142
fra,20220407,142834512
fra,20220408,142904175
fra,20220409,142931095
fra,20220410,142936128
fra,20220411,142975839
fra,20220412,143035533
fra,20220413,143087723
fra,20220414,143141708
fra,20220415,143198487
fra,20220416,143216294
fra,20220417,143218989
fra,20220418,143223562
fra,20220419,143270707
fra,20220420,143318522
fra,20220421,143370594
fra,20220422,143430150
fra,20220423,143451396
fra,20220424,143455170
fra,20220425,143490742
fra,20220426,143547622
fra,20220427,143595196
fra,20220428,143648270
fra,20220429,143707903
fra,20220430,143728317
fra,20220501,143730770
fra,20220502,143765034
fra,20220503,143818665
fra,20220504,143861675
fra,20220505,143913042
fra,20220506,143971034
fra,20220507,143990091
fra,20220508,143993476
fra,20220509,144027332
fra,20220510,144085006
fra,20220511,144128672
fra,20220512,144180037
fra,20220513,144236852
fra,20220514,144256348
fra,20220515,144259817
fra,20220516,144292775
fra,20220517,144346651
fra,20220518,144387952
fra,20220519,144438448
fra,20220520,144496212
fra,20220521,144514633
fra,20220522,144517676
fra,20220523,144550186
fra,20220524,144604711
fra,20220525,144643536
fra,20220526,144647025
fra,20220527,144681423
fra,20220528,144694061
fra,20220529,144696202
fra,20220530,144725468
fra,20220531,144774928
fra,20220601,144815301
fra,20220602,144866241
fra,20220603,144923136
fra,20220604,144939775
fra,20220605,144942267
fra,20220606,144947361
fra,20220607,144996886
fra,20220608,145039026
fra,20220609,145092857
fra,20220610,145155384
fra,20220611,145175136
fra,20220612,145178608
fra,20220613,145212361
fra,20220614,145271585
fra,20220615,145315738
fra,20220616,145368772
fra,20220617,145432193
fra,20220618,145450256
fra,20220619,145453475
fra,20220620,145491392
fra,20220621,145555303
fra,20220622,145607146
fra,20220623,145676494
fra,20220624,145763775
fra,20220625,145792637
fra,20220626,145798967
fra,20220627,145861083
fra,20220628,145971382
fra,20220629,146060077
fra,20220630,146173855
fra,20220701,146317050
fra,20220702,146364263
fra,20220703,146373636
fra,20220704,146472456
fra,20220705,146629362
fra,20220706,146749360
fra,20220707,146897954
fra,20220708,147060807
fra,20220709,147108787
fra,20220710,147118937
fra,20220711,147226092
fra,20220712,147395451
fra,20220713,147510119
fra,20220714,147518154
fra,20220715,147621741
fra,20220716,147654454
fra,20220717,147661417
fra,20220718,147738407
fra,20220719,147861302
fra,20220720,147955516
fra,20220721,148060270
fra,20220722,148168430
fra,20220723,148198408
fra,20220724,148204238
fra,20220725,148264629
fra,20220726,148366839
fra,20220727,148441562
fra,20220728,148519200
fra,20220729,148599358
fra,20220730,148619507
fra,20220731,148623312
fra,20220801,148663497
fra,20220802,148730818
fra,20220803,148777980
fra,20220804,148829597
fra,20220805,148883821
fra,20220806,148896176
fra,20220807,148898590
fra,20220808,148926238
fra,20220809,148973955
fra,20220810,149008404
fra,20220811,149043760
fra,20220812,149078550
fra,20220813,149085718
fra,20220814,149087120
fra,20220815,149088547
fra,20220816,149116339
fra,20220817,149144740
fra,20220818,149176724
fra,20220819,149210181
fra,20220820,149217882
fra,20220821,149219416
fra,20220822,149239553
fra,20220823,149274717
fra,20220824,149299323
fra,20220825,149328284
fra,20220826,149360734
fra,20220827,149368360
fra,20220828,149369864
fra,20220829,149389147
fra,20220830,149424509
fra,20220831,149446966
fra,20220901,149475601
fra,20220902,149511243
fra,20220903,149520215
fra,20220904,149521719
fra,20220905,149542208
fra,20220906,149580575
fra,20220907,149601788
fra,20220908,149631894
fra,20220909,149665806
fra,20220910,149674159
fra,20220911,149675385
fra,20220912,149692436
fra,20220913,149724345
fra,20220914,149744884
fra,20220915,149773205
fra,20220916,149805049
fra,20220917,149813511
fra,20220918,149815047
fra,20220919,149831571
fra,20220920,149863254
fra,20220921,149883585
fra,20220922,149911964
fra,20220923,149947007
fra,20220924,149956568
fra,20220925,149958287
fra,20220926,149975197
fra,20220927,150006190
fra,20220928,150025561
fra,20220929,150051018
fra,20220930,150082367
fra,20221001,150091344
fra,20221002,150092386
fra,20221003,150108011
fra,20221004,150136265
fra,20221005,150154618
fra,20221006,150180599
fra,20221007,150216692
fra,20221008,150227614
fra,20221009,150229779
fra,20221010,150254327
fra,20221011,150300199
fra,20221012,150331457
fra,20221013,150375169
fra,20221014,150429445
fra,20221015,150443971
fra,20221016,150446514
fra,20221017,150477065
fra,20221018,150529086
fra,20221019,150568279
fra,20221020,150623771
fra,20221021,150688032
fra,20221022,150703333
fra,20221023,150705928
fra,20221024,150737250
fra,20221025,150792400
fra,20221026,150829395
fra,20221027,150875336
fra,20221028,150925441
fra,20221029,150936841
fra,20221030,150938894
fra,20221031,150957815
fra,20221101,150959950
fra,20221102,150989332
fra,20221103,151034493
fra,20221104,151083901
fra,20221105,151095606
fra,20221106,151097640
fra,20221107,151127742
fra,20221108,151185706
fra,20221109,151221588
fra,20221110,151270914
fra,20221111,151273068
fra,20221112,151281798
fra,20221113,151283373
fra,20221114,151310535
fra,20221115,151360723
fra,20221116,151393030
fra,20221117,151436891
fra,20221118,151487631
fra,20221119,151499339
fra,20221120,151501430
fra,20221121,151525847
fra,20221122,151569966
fra,20221123,151599284
fra,20221124,151640629
fra,20221125,151685640
fra,20221126,151696844
fra,20221127,151698884
fra,20221128,151726616
fra,20221129,151777755
fra,20221130,151818917
fra,20221201,151875522
fra,20221202,151943148
fra,20221203,151963645
fra,20221204,151968576
fra,20221205,152017397
fra,20221206,152101772
fra,20221207,152164306
fra,20221208,152247524
fro,20210129,3994
fro,20210206,4657
fro,20210208,4783
fro,20210210,5355
fro,20210221,5682
